Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Washington                                  6     5     0   333   291   72.919
  43 California                                  5     5     0   407   397   72.803
  44 Kentucky                                    5     6     0   310   331   72.768
  45 Iowa                                        7     3     0   281   225   72.644
  46 North Dakota St                            10     1     0   359   125   72.531
  47 Memphis                                     7     3     0   344   175   72.446
  48 Oklahoma St                                 5     5     0   263   300   72.246
  49 Boston College                              6     4     0   266   219   72.234
  50 Virginia Tech                               5     5     0   253   219   72.207
  51 Utah St                                     8     3     0   296   213   72.040
  52 Louisiana Tech                              7     3     0   362   241   71.950
  53 Nevada                                      6     4     0   307   271   71.950
  54 Penn State                                  6     4     0   213   162   71.831
  55 Rutgers                                     6     4     0   263   288   71.811
  56 Brigham Young                               6     4     0   328   268   71.699
  57 Northwestern                                4     6     0   205   241   71.405
  58 Michigan                                    5     5     0   207   204   71.386
  59 Air Force                                   8     2     0   330   236   71.257
  60 Cincinnati                                  6     3     0   332   284   71.135
  61 Illinois St                                 9     1     0   382   179   71.042
  62 North Carolina                              5     5     0   359   412   71.029
  63 Oregon St                                   5     5     0   276   295   70.913
  64 Virginia                                    4     6     0   260   252   70.868
  65 North Carolina St                           6     5     0   323   317   70.470
  66 Washington St                               3     7     0   338   380   70.404
  67 Central Florida                             6     3     0   237   178   70.380
  68 Texas Tech                                  3     7     0   286   416   70.351
  69 East Carolina                               6     3     0   333   238   69.853
  70 Louisiana-Lafayette                         7     3     0   309   277   69.643
  71 Northern Iowa                               7     4     0   349   204   69.545
  72 Iowa St                                     2     7     0   220   340   69.450
  73 Illinois                                    4     6     0   256   360   69.443
  74 Northern Illinois                           8     2     0   315   255   69.431
  75 Arkansas St                                 6     4     0   338   253   69.218
  76 Navy                                        5     5     0   338   289   69.163
  77 Pittsburgh                                  4     6     0   315   277   69.087
  78 Purdue                                      3     7     0   256   319   69.086
  79 Rice                                        6     4     0   282   275   68.940
  80 Toledo                                      6     4     0   334   316   68.935
  81 Kansas                                      3     7     0   194   304   68.910
  82 Colorado                                    2     8     0   298   386   68.655
  83 Syracuse                                    3     7     0   191   234   68.647
  84 South Dakota St                             7     4     0   337   274   68.510
  85 Georgia Southern                            8     3     0   447   265   68.490
  86 UTEP                                        6     4     0   303   292   68.357
  87 Indiana                                     3     7     0   251   336   68.207
  88 Western Michigan                            7     3     0   362   235   68.126
  89 Houston                                     5     4     0   248   159   68.003
  90 Indiana St                                  7     4     0   284   254   67.951
  91 Jacksonville St                             9     1     0   347   193   67.729
  92 Temple                                      5     5     0   261   193   67.573
  93 Wyoming                                     4     6     0   209   295   67.520
  94 Central Michigan                            7     4     0   282   246   67.514
  95 Middle Tennessee St                         5     5     0   323   320   67.454
  96 Bowling Green                               7     3     0   326   322   67.406
  97 Western Kentucky                            5     5     0   416   398   67.253
  98 San Diego St                                5     5     0   241   220   67.224
  99 Fresno St                                   4     6     0   283   355   66.860
 100 Alabama-Birmingham                          5     5     0   335   312   66.812
 101 Hawai`i                                     3     8     0   214   286   66.804
 102 Vanderbilt                                  3     7     0   189   324   66.563
 103 Coastal Carolina                           11     0     0   440   205   66.508
 104 New Hampshire                               9     1     0   387   215   66.466
 105 Youngstown St                               7     4     0   314   244   66.147
 106 South Alabama                               6     4     0   213   231   65.697
 107 Eastern Washington                          9     2     0   479   326   65.623
 108 San José St                                 3     7     0   218   274   65.581
 109 Villanova                                   9     2     0   433   226   65.499
 110 New Mexico                                  3     7     0   276   343   65.352
 111 Chattanooga                                 8     3     0   376   203   65.286
 112 Southern Illinois                           6     5     0   324   273   65.164
 113 Tulane                                      3     7     0   183   297   65.111
 114 Texas-San Antonio                           3     7     0   164   239   65.051
 115 Old Dominion                                4     6     0   331   401   64.937
 116 Florida Int'l                               4     7     0   262   281   64.815
 117 Ohio U.                                     5     5     0   208   256   64.520
 118 Harvard                                     9     0     0   296    99   64.317
 119 Appalachian St                              5     5     0   348   284   64.301
 120 Southern Miss                               3     8     0   204   380   64.124
 121 Ferris St                                  11     0     0   526   229   64.112
 122 Texas St-San Marcos                         5     5     0   307   274   64.081
 123 Florida Atlantic                            3     7     0   226   347   63.906
 124 South Florida                               4     6     0   186   277   63.775
 125 Western Illinois                            4     7     0   265   307   63.747
 126 Fordham                                    10     1     0   475   217   63.667
 127 Missouri St                                 4     7     0   251   274   63.659
 128 Massachusetts                               3     7     0   301   325   63.593
 129 Liberty                                     7     4     0   385   309   63.583
 130 Louisiana-Monroe                            3     7     0   195   276   63.507
 131 Ball St                                     3     7     0   246   272   63.259
 132 SE Louisiana                                8     3     0   444   206   63.191
 133 Idaho St                                    7     4     0   438   349   63.173
 134 Akron                                       4     6     0   217   244   62.923
 135 James Madison                               8     3     0   384   324   62.901
 136 Wake Forest                                 2     8     0   151   273   62.834
 137 Montana St                                  8     3     0   449   352   62.781
 138 Delta St                                    9     1     0   464   178   62.653
 139 North Texas                                 3     7     0   282   310   62.556
 140 Eastern Kentucky                            9     2     0   386   248   62.490
 141 Sam Houston St                              7     4     0   410   310   62.424
 142 North Alabama                               9     1     0   364   167   62.387
 143 Montana                                     7     4     0   309   236   62.324
 144 UNLV                                        2     9     0   223   414   62.169
 145 Minn St-Mankato                            11     0     0   485   129   62.158
 146 Eastern Illinois                            5     6     0   360   270   62.142
 147 Richmond                                    7     4     0   340   275   62.109
 148 Northwestern St                             6     5     0   361   351   62.089
 149 Bryant                                      8     2     0   263   154   62.088
 150 Charleston Southern                         8     3     0   332   209   61.930
 151 William & Mary                              7     4     0   283   238   61.692
 152 Connecticut                                 2     7     0   156   249   61.624
 153 Presbyterian                                6     5     0   175   270   61.522
 154 Stephen F. Austin                           7     4     0   388   303   61.501
 155 Ohio Dominican                              9     1     0   355   161   61.471
 156 Buffalo                                     4     6     0   314   326   61.423
 157 Tulsa                                       2     8     0   236   384   61.423
 158 Sacred Heart                                9     2     0   303   182   61.404
 159 Miami OH                                    2     9     0   247   358   61.368
 160 Colorado St-Pueblo                         10     1     0   398   143   61.240
 161 Valdosta St                                 8     2     0   351   172   61.177
 162 Samford                                     7     3     0   348   186   61.156
 163 Army                                        3     7     0   247   347   61.109
 164 Central Arkansas                            6     5     0   457   368   61.099
 165 Bucknell                                    8     2     0   287   218   60.706
 166 Mount Union                                10     0     0   608    78   60.692
 167 Cal Poly SLO                                6     5     0   372   340   60.592
 168 McNeese St                                  6     4     0   332   223   60.567
 169 Amherst                                     8     0     0   173    71   60.492
 170 Dartmouth                                   7     2     0   272   200   60.427
 171 Michigan Tech                               9     1     0   296   174   60.419
 172 Yale                                        8     1     0   387   268   60.335
 173 Troy                                        3     8     0   239   392   60.186
 174 Kent St                                     1     9     0   153   295   60.000
 175 West Georgia                                9     2     0   374   198   59.945
 176 Alcorn St                                   9     2     0   503   196   59.858
 177 New Mexico St                               2     8     0   242   371   59.708
 178 Angelo St                                   8     2     0   417   301   59.693
 179 Northern Arizona                            7     4     0   301   286   59.626
 180 TAMU-Commerce                               8     3     0   577   333   59.463
 181 Bethune-Cookman                             8     3     0   311   235   59.451
 182 Western Carolina                            7     4     0   312   272   59.439
 183 North Carolina A&T                          9     2     0   374   146   59.427
 184 Idaho                                       1     9     0   247   365   59.139
 185 Lenoir-Rhyne                               11     0     0   424   164   59.118
 186 Sacramento St                               6     5     0   417   403   59.056
 187 South Dakota                                2     9     0   219   390   59.033
 188 Albany NY                                   6     5     0   295   264   59.014
 189 Ashland                                     8     2     0   362   182   58.938
 190 Tennessee-Martin                            5     6     0   319   326   58.915
 191 NW Missouri St                             10     1     0   403   152   58.914
 192 Bloomsburg                                 10     1     0   378   154   58.881
 193 South Carolina St                           7     4     0   289   230   58.868
 194 Eastern Michigan                            2     8     0   136   394   58.666
 195 Pittsburg St                               10     1     0   382   137   58.654
 196 Stony Brook                                 5     6     0   199   157   58.574
 197 Carroll MT                                  9     1     0   405   164   58.564
 198 Sioux Falls                                10     1     0   470   199   58.462
 199 Delaware                                    6     5     0   233   292   58.422
 200 Concord                                    11     0     0   497   212   58.375
 201 Abilene Christian                           6     6     0   392   325   58.372
 202 Georgia St                                  1     9     0   241   438   58.355
 203 SE Missouri St                              5     6     0   354   318   58.353
 204 Wesleyan                                    7     1     0   224   104   58.307
 205 Lamar                                       7     4     0   448   333   58.284
 206 St Francis PA                               5     5     0   337   293   58.111
 207 Ouachita Baptist                           10     0     0   370   182   57.975
 208 Harding                                     9     1     0   445   123   57.957
 209 Maine                                       5     5     0   168   214   57.711
 210 The Citadel                                 4     7     0   275   319   57.558
 211 Minnesota-Duluth                           11     0     0   483   190   57.524
 212 Tennessee Tech                              4     7     0   197   345   57.296
 213 Wagner                                      6     4     0   205   178   57.295
 214 Southern Utah                               2     9     0   256   413   57.263
 215 Wofford                                     5     5     0   266   247   57.088
 216 Midwestern St                               6     4     0   389   284   57.068
 217 West Chester                               10     1     0   436   194   57.031
 218 Colorado Mines                             10     1     0   445   247   56.888
 219 Duquesne                                    5     6     0   295   258   56.833
 220 Florida Tech                                6     5     0   392   326   56.809
 221 North Dakota                                4     7     0   158   300   56.766
 222 Jacksonville FL                             9     2     0   389   193   56.706
 223 Southern U.                                 8     3     0   369   342   56.662
 224 Lafayette                                   4     6     0   231   240   56.647
 225 Monmouth NJ                                 5     5     0   291   267   56.619
 226 Tarleton St                                 5     5     0   437   338   56.618
 227 Grand Valley St                             6     5     0   322   266   56.556
 228 Northern Colorado                           3     7     0   200   304   56.336
 229 Portland St                                 3     8     0   256   352   56.322
 230 Southern Oregon                             9     2     0   479   288   56.304
 231 Grand View                                  9     1     0   378   174   56.300
 232 Grambling St                                7     4     0   341   335   56.222
 233 Middlebury                                  6     2     0   211    91   56.211
 234 SMU                                         0     9     0    90   388   56.206
 235 Johns Hopkins                              10     0     0   402   143   56.159
 236 Eastern New Mexico                          7     4     0   437   321   56.148
 237 San Diego                                   9     1     0   296   239   56.093
 238 Holy Cross                                  4     7     0   233   269   56.065
 239 Tennessee St                                5     6     0   284   241   55.950
 240 Weber St                                    2     9     0   234   322   55.861
 241 Morgan St                                   6     5     0   269   291   55.811
 242 UC-Davis                                    2     8     0   256   375   55.767
 243 West Texas A&M                              6     5     0   401   328   55.744
 244 Wartburg                                   10     0     0   453   116   55.632
 245 Widener                                    10     0     0   405   119   55.595
 246 Shepherd                                    8     2     0   382   130   55.594
 247 Azusa Pacific                              10     1     0   387   222   55.562
 248 Furman                                      3     8     0   191   295   55.483
 249 Slippery Rock                               9     2     0   415   269   55.448
 250 UNC-Charlotte                               4     6     0   375   334   55.440
 251 John Carroll                                9     1     0   521    98   55.399
 252 North Carolina Central                      6     5     0   312   283   55.391
 253 Lehigh                                      3     7     0   278   338   55.260
 254 UW-Whitewater                              10     0     0   408    86   55.252
 255 Humboldt St                                 8     2     0   388   181   55.247
 256 Colgate                                     4     7     0   236   272   55.170
 257 Wesley                                      8     1     0   450   112   55.105
 258 Alabama St                                  6     5     0   325   269   55.101
 259 Towson                                      4     7     0   186   330   55.097
 260 Mary Hardin-Baylor                         10     0     0   574   145   55.001
 261 Mercer                                      6     5     0   384   255   54.978
 262 California PA                               8     2     0   381   280   54.854
 263 Chadron St                                  8     3     0   377   316   54.845
 264 Gardner-Webb                                4     7     0   210   304   54.718
 265 West Alabama                                5     6     0   370   268   54.659
 266 Henderson St                                9     2     0   466   209   54.497
 267 Wayne St MI                                 7     4     0   360   235   54.461
 268 St Xavier                                   8     2     0   390   247   54.205
 269 Marian IN                                   8     2     0   335   202   54.143
 270 Princeton                                   5     4     0   277   246   54.095
 271 Winston-Salem St                            9     2     0   393   147   54.036
 272 Murray St                                   3     8     0   406   462   53.991
 273 Gannon                                      8     2     0   414   215   53.920
 274 Drake                                       6     4     0   220   214   53.876
 275 Dayton                                      7     3     0   315   237   53.848
 276 Prairie View A&M                            5     5     0   366   353   53.807
 277 Central Oklahoma                            8     3     0   322   236   53.807
 278 Brown                                       4     5     0   206   221   53.583
 279 Indianapolis                                9     2     0   369   195   53.541
 280 Trinity CT                                  5     3     0   173    92   53.536
 281 Eastern Oregon                              8     3     0   401   284   53.445
 282 Mercyhurst                                  7     4     0   363   317   53.369
 283 Muhlenberg                                  9     1     0   386   152   53.338
 284 Augustana SD                                6     5     0   380   204   53.292
 285 Virginia St                                 9     2     0   345   199   53.282
 286 American Int'l                              8     3     0   319   255   53.281
 287 Charleston WV                               8     3     0   384   226   53.238
 288 Elon                                        1    10     0   142   307   53.111
 289 Hampton                                     3     8     0   241   344   52.938
 290 Tuskegee                                    9     2     0   400   224   52.880
 291 LIU Post                                    8     3     0   384   290   52.802
 292 Assumption                                  7     4     0   295   209   52.782
 293 VMI                                         2     9     0   265   452   52.653
 294 Alabama A&M                                 4     7     0   295   372   52.648
 295 Carson-Newman                               7     3     0   377   317   52.611
 296 Norfolk St                                  4     7     0   120   181   52.601
 297 Central Missouri                            7     4     0   380   281   52.488
 298 Missouri Western                            7     4     0   252   179   52.434
 299 Findlay                                     5     6     0   388   375   52.156
 300 Georgetown DC                               2     8     0   128   232   51.985
 301 St John's MN                                9     1     0   307   123   51.925
 302 Fort Hays St                                7     4     0   265   230   51.787
 303 Lake Erie                                   4     7     0   370   526   51.629
 304 Western Oregon                              6     5     0   273   274   51.618
 305 Northwood                                   5     6     0   244   285   51.590
 306 Howard                                      4     7     0   275   335   51.560
 307 New Haven                                   6     5     0   325   254   51.436
 308 Hillsdale                                   4     7     0   234   271   51.430
 309 Albany St GA                                7     3     0   264   173   51.268
 310 Northern St SD                              8     3     0   413   364   51.153
 311 Montana-Western                             6     5     0   319   294   51.118
 312 Notre Dame OH                               7     4     0   368   335   51.117
 313 St Joseph's IN                              8     3     0   330   197   51.062
 314 Central Washington                          7     4     0   390   282   51.056
 315 Incarnate Word                              2     9     0   164   418   50.906
 316 Upper Iowa                                  6     5     0   379   347   50.886
 317 Georgetown KY                               8     2     0   411   179   50.884
 318 Kutztown                                    6     5     0   369   236   50.863
 319 Lindsey Wilson                              9     2     0   525   241   50.842
 320 Central Conn St                             2     9     0   210   284   50.840
 321 Pennsylvania                                1     8     0   179   293   50.819
 322 Austin Peay                                 1    10     0   101   482   50.817
 323 Tiffin                                      5     6     0   246   388   50.798
 324 Delaware Valley                             9     1     0   434   254   50.711
 325 Faulkner                                    9     2     0   401   259   50.639
 326 Walsh                                       4     7     0   278   353   50.559
 327 William Penn                                7     4     0   334   252   50.557
 328 Indiana PA                                  6     5     0   282   233   50.526
 329 St John Fisher                              8     2     0   376   154   50.420
 330 Colorado Mesa                               6     5     0   300   323   50.378
 331 North Greenville                            6     5     0   346   291   50.328
 332 West Liberty                                6     5     0   297   306   50.320
 333 Concordia-St Paul                           5     6     0   243   290   50.275
 334 Texas Southern                              5     6     0   286   300   50.273
 335 Marist                                      4     7     0   188   221   50.181
 336 Catawba                                     6     5     0   320   295   50.168
 337 East Stroudsburg                            6     5     0   377   379   50.149
 338 Bentley                                     5     6     0   314   241   50.060
 339 St Cloud St                                 6     5     0   330   349   50.051
 340 Florida A&M                                 3     8     0   187   297   50.010
 341 Concordia-Moorhead                          8     2     0   346   173   49.916
 342 Western New Mexico                          5     6     0   377   421   49.851
 343 Shippensburg                                6     5     0   421   364   49.843
 344 Campbellsville                              7     3     0   305   177   49.722
 345 Wayne St NE                                 5     6     0   345   401   49.718
 346 Winona St                                   4     7     0   310   316   49.695
 347 Robert Morris IL                            8     3     0   252   192   49.664
 348 Bethel MN                                   7     3     0   343   230   49.639
 349 Wittenberg                                  9     1     0   382   128   49.637
 350 Shorter                                     3     7     0   191   322   49.579
 351 Stonehill                                   5     6     0   221   216   49.573
 352 Jackson St                                  4     7     0   276   300   49.464
 353 Newberry                                    5     6     0   307   235   49.455
 354 Linfield                                    8     1     0   441    92   49.437
 355 SE Oklahoma St                              7     4     0   344   283   49.430
 356 UW-Oshkosh                                  6     4     0   242   195   49.429
 357 Wabash                                      9     1     0   413   116   49.419
 358 St Thomas                                   8     2     0   457   208   49.392
 359 Rocky Mountain                              5     6     0   317   325   49.382
 360 New Mexico Highlands                        3     8     0   368   437   49.362
 361 East Central OK                             6     4     0   309   264   49.332
 362 Northern Michigan                           3     8     0   281   314   49.281
 363 Saginaw Valley St                           2     9     0   152   291   49.263
 364 Adams St                                    4     7     0   314   358   49.228
 365 Truman St                                   6     4     0   225   178   49.206
 366 Mars Hill                                   4     6     0   265   314   49.195
 367 St Francis IN                               6     5     0   322   257   49.163
 368 St Anselm                                   6     5     0   309   330   49.136
 369 Hobart                                     10     0     0   333   139   49.103
 370 Campbell                                    5     6     0   269   324   49.099
 371 Butler                                      4     7     0   257   305   49.018
 372 Arkansas-Pine Bluff                         3     7     0   234   412   48.932
 373 Wingate                                     6     5     0   241   209   48.872
 374 Western St CO                               4     7     0   304   361   48.850
 375 Miles                                       6     4     0   241   188   48.830
 376 Virginia Union                              7     3     0   277   188   48.828
 377 Ithaca                                      7     3     0   266   167   48.792
 378 Siena Heights                               6     4     0   173   188   48.752
 379 Glenville St                                5     6     0   330   339   48.748
 380 Missouri Southern                           4     7     0   327   344   48.713
 381 Robert Morris PA                            1     9     0   109   355   48.679
 382 Lycoming                                    8     2     0   316   206   48.633
 383 Texas Lutheran                              9     1     0   426   295   48.560
 384 Bates                                       4     4     0   140   172   48.513
 385 Heidelberg                                  8     2     0   470   287   48.481
 386 Tusculum                                    5     5     0   247   295   48.469
 387 Ursinus                                     7     3     0   317   224   48.227
 388 Rhode Island                                0    11     0   137   402   48.149
 389 Morehead St                                 4     7     0   338   471   48.141
 390 Tufts                                       4     4     0   171   214   48.104
 391 TAMU-Kingsville                             2     9     0   193   464   48.102
 392 McKendree                                   5     6     0   331   405   48.086
 393 Southern Arkansas                           5     5     0   387   336   48.033
 394 Emporia St                                  4     7     0   309   358   48.010
 395 Stetson                                     5     6     0   263   361   47.997
 396 Alderson-Broaddus                           7     4     0   439   310   47.980
 397 Merrimack                                   4     7     0   269   316   47.922
 398 Buffalo St                                  7     3     0   369   275   47.876
 399 Coll of Idaho                               4     7     0   274   466   47.862
 400 Rowan                                       7     3     0   215   137   47.808
 401 Bowie St                                    5     5     0   252   213   47.758
 402 Delaware St                                 2     9     0   129   320   47.747
 403 Central IA                                  8     2     0   351   156   47.725
 404 Minn St-Moorhead                            4     7     0   393   496   47.664
 405 UW-Platteville                              7     3     0   279   143   47.663
 406 Washburn                                    4     7     0   228   326   47.652
 407 Wheaton                                    10     0     0   299   137   47.613
 408 Mary                                        5     6     0   305   380   47.579
 409 Centre                                     10     0     0   383   153   47.568
 410 Black Hills St                              3     8     0   280   411   47.559
 411 Reinhardt                                   6     4     0   424   361   47.523
 412 Salisbury                                   6     4     0   301   302   47.453
 413 SW Minnesota St                             3     8     0   293   426   47.312
 414 Wash & Jeff                                 9     1     0   457   198   47.281
 415 Utica                                       7     3     0   289   220   47.190
 416 Fort Lewis                                  3     8     0   240   386   47.137
 417 Cornell                                     1     8     0   133   302   47.135
 418 Thomas More                                 8     2     0   450   200   47.069
 419 McMurry                                     2     8     0   173   526   46.951
 420 WV Wesleyan                                 4     6     0   224   342   46.821
 421 Valparaiso                                  3     8     0   260   324   46.801
 422 Quincy                                      6     5     0   314   257   46.746
 423 Louisiana College                           6     4     0   348   383   46.653
 424 Mississippi Valley St                       1     9     0   163   404   46.489
 425 Williams                                    2     6     0   118   160   46.287
 426 Bemidji St                                  3     8     0   267   351   46.222
 427 UW-Stevens Point                            7     3     0   252   238   46.186
 428 William Jewell                              5     6     0   260   386   46.176
 429 Chicago                                     8     1     0   239   136   46.166
 430 Stevenson                                   7     3     0   252   167   46.151
 431 Fort Valley St                              6     4     0   260   273   46.124
 432 Framingham St                               9     1     0   339   150   46.121
 433 Missouri S&T                                4     7     0   217   266   46.101
 434 Nebraska-Kearney                            3     8     0   204   344   46.093
 435 North Central                               8     2     0   421   223   46.027
 436 Morehouse                                   6     4     0   210   231   45.997
 437 Langston                                    7     3     0   327   220   45.958
 438 Morningside                                 9     1     0   602   178   45.915
 439 Hardin-Simmons                              6     3     0   291   240   45.875
 440 Taylor                                      5     6     0   211   311   45.706
 441 Ohio Northern                               7     3     0   306   290   45.637
 442 MidAmerica Nazarene                         9     1     0   338   156   45.548
 443 St Lawrence                                 8     2     0   276   130   45.519
 444 Montclair St                                8     2     0   222   166   45.500
 445 Houston Baptist                             2     9     0   210   524   45.469
 446 Kentucky Christian                          5     6     0   231   275   45.446
 447 Fairmont St                                 3     7     0   222   361   45.342
 448 Montana St-Northern                         3     8     0   297   477   45.309
 449 Guilford                                    8     2     0   407   240   45.305
 450 Gustavus Adolphus                           6     4     0   379   256   45.300
 451 Gettysburg                                  5     5     0   251   268   45.281
 452 Stillman                                    5     5     0   280   341   45.216
 453 Bridgewater VA                              8     2     0   310   214   45.211
 454 Urbana                                      3     8     0   254   363   45.162
 455 Colby                                       2     6     0   127   205   45.157
 456 Cumberland TN                               6     5     0   337   389   45.128
 457 Edinboro                                    3     8     0   235   360   45.069
 458 Chapman                                     8     1     0   362   179   45.055
 459 Brockport St                                5     5     0   281   275   45.049
 460 Alfred                                      5     5     0   238   258   44.944
 461 Elizabeth City St                           4     6     0   237   269   44.866
 462 Montana Tech                                1     9     0   230   358   44.823
 463 Franklin & Marshall                         5     5     0   222   240   44.780
 464 Seton Hill                                  3     8     0   308   433   44.762
 465 Monmouth IL                                 8     2     0   327   158   44.758
 466 Morrisville St                              8     2     0   365   251   44.704
 467 Moravian                                    5     5     0   197   230   44.690
 468 Emory & Henry                               8     2     0   366   273   44.669
 469 Missouri Valley                             8     2     0   358   151   44.651
 470 Nicholls St                                 0    11     0   160   540   44.605
 471 Hampden-Sydney                              7     3     0   377   250   44.603
 472 St Ambrose                                  5     5     0   238   256   44.418
 473 Webber Int'l                                7     3     0   277   169   44.418
 474 Malone                                      1    10     0   191   439   44.393
 475 Valley City St                              9     1     0   401   193   44.238
 476 Juniata                                     5     5     0   295   315   44.230
 477 Southeastern U.                             7     3     0   387   215   44.162
 478 Waynesburg                                  8     2     0   315   212   44.121
 479 Simon Fraser                                2     9     0   231   401   44.016
 480 Pacific Lutheran                            7     2     0   347   196   44.016
 481 Rhodes                                      8     2     0   289   189   43.997
 482 Fayetteville St                             5     5     0   245   214   43.931
 483 Bowdoin                                     2     6     0    94   186   43.917
 484 Lindenwood                                  2     9     0   215   381   43.915
 485 Bethel TN                                   5     6     0   277   379   43.799
 486 Arkansas Tech                               3     8     0   153   266   43.787
 487 OK Panhandle St                             7     3     0   433   195   43.783
 488 Central St OH                               4     6     0   238   289   43.776
 489 Benedict                                    4     6     0   239   303   43.730
 490 St Francis IL                               4     7     0   253   214   43.693
 491 Coe                                         5     5     0   286   269   43.624
 492 Southern Conn St                            2     9     0   136   252   43.584
 493 Brevard                                     0    10     0   255   450   43.571
 494 Carroll WI                                  8     2     0   361   160   43.531
 495 MIT                                         9     0     0   363   211   43.482
 496 Huntingdon AL                               7     3     0   373   234   43.470
 497 SW Baptist                                  4     7     0   344   384   43.310
 498 Pacific OR                                  6     3     0   273   236   43.224
 499 DePauw                                      7     3     0   318   158   43.220
 500 Pikeville                                   5     6     0   360   358   43.192
 501 Christopher Newport                         7     3     0   361   313   43.154
 502 Virginia-Wise                               2     9     0   141   352   43.084
 503 Baker                                       8     3     0   315   203   43.071
 504 Columbia                                    0     9     0    96   348   43.039
 505 Otterbein                                   5     5     0   246   325   43.023
 506 Cortland St                                 5     5     0   256   239   42.994
 507 SW Oklahoma St                              3     7     0   179   320   42.911
 508 Dickinson                                   3     7     0   244   321   42.893
 509 Albright                                    6     4     0   229   257   42.863
 510 UNC-Pembroke                                2     8     0   122   219   42.724
 511 Lincoln MO                                  2     9     0   299   326   42.710
 512 Maryville                                   7     3     0   318   212   42.697
 513 Redlands                                    6     3     0   325   203   42.690
 514 UW-La Crosse                                3     7     0   159   235   42.669
 515 Johnson C. Smith                            3     7     0   132   292   42.658
 516 NW Oklahoma St                              3     7     0   181   418   42.594
 517 South Dakota Tech                           2     9     0   338   503   42.588
 518 Kentucky St                                 3     7     0   221   241   42.505
 519 Arkansas-Monticello                         2     8     0   275   410   42.474
 520 Dixie St                                    1    10     0   235   448   42.444
 521 Davidson                                    0    10     0   210   450   42.420
 522 West Virginia St                            2     9     0   144   308   42.414
 523 Frostburg St                                4     6     0   163   273   42.312
 524 Augsburg                                    4     6     0   313   373   42.275
 525 Buena Vista                                 5     5     0   307   369   42.188
 526 Macalester                                  9     1     0   259   151   42.121
 527 Warner U.                                   5     5     0   191   268   42.016
 528 Ave Maria                                   5     6     0   244   333   41.870
 529 Dubuque                                     4     6     0   221   256   41.843
 530 St Augustine's                              3     7     0   190   319   41.822
 531 East Texas Baptist                          4     6     0   423   483   41.815
 532 Savannah St                                 0    11     0   137   493   41.689
 533 Baldwin Wallace                             5     5     0   285   304   41.667
 534 Clarion                                     2     9     0   221   356   41.607
 535 RPI                                         6     4     0   274   210   41.597
 536 Livingstone                                 5     5     0   321   340   41.594
 537 Susquehanna                                 2     8     0   207   291   41.575
 538 Western New England                         8     2     0   335   200   41.510
 539 Randolph-Macon                              5     5     0   282   254   41.500
 540 Benedictine KS                              7     4     0   321   241   41.494
 541 Franklin                                    8     2     0   418   263   41.452
 542 Northwestern IA                             8     2     0   271   147   41.439
 543 Western Conn St                             7     3     0   378   235   41.347
 544 Cumberlands KY                              3     7     0   251   336   41.335
 545 Minot St                                    1    10     0   165   427   41.209
 546 Lock Haven                                  2     9     0   186   312   41.140
 547 Hartwick                                    2     8     0   253   388   41.131
 548 Methodist                                   6     4     0   409   322   41.125
 549 Bethany WV                                  6     4     0   236   248   41.105
 550 Chowan                                      2     8     0   224   426   41.067
 551 King's PA                                   4     6     0   196   251   40.876
 552 UW-River Falls                              3     7     0   176   240   40.864
