Rank                                           Won  Lost  Tied    PF    PA   Rating
 137 Idaho St                                    8     4     0   484   377   62.762
 138 SE Louisiana                                9     3     0   506   209   62.670
 139 Richmond                                    8     4     0   374   295   62.560
 140 Massachusetts                               3     8     0   307   355   62.336
 141 Sam Houston St                              8     4     0   448   341   62.304
 142 James Madison                               9     3     0   443   351   62.197
 143 Eastern Kentucky                            9     3     0   389   300   61.935
 144 Fordham                                    10     2     0   506   259   61.905
 145 Army                                        4     7     0   289   378   61.852
 146 UNLV                                        2    10     0   258   451   61.771
 147 Delta St                                    9     1     0   464   178   61.752
 148 Charleston Southern                         8     4     0   341   264   61.576
 149 Stephen F. Austin                           8     4     0   415   327   61.557
 150 Montana St                                  8     4     0   456   386   61.496
 151 Buffalo                                     4     6     0   314   326   61.246
 152 Presbyterian                                6     5     0   175   270   61.141
 153 Tulsa                                       2     9     0   264   422   61.067
 154 Valdosta St                                 9     2     0   384   203   61.034
 155 Miami OH                                    2     9     0   247   358   61.012
 156 Connecticut                                 2     8     0   156   290   60.979
 157 Ohio Dominican                             10     1     0   389   184   60.940
 158 Northwestern St                             6     6     0   385   378   60.793
 159 Dartmouth                                   8     2     0   313   210   60.783
 160 Samford                                     7     4     0   355   217   60.752
 161 North Alabama                               9     2     0   395   200   60.752
 162 Colorado St-Pueblo                         10     1     0   398   143   60.750
 163 Cal Poly SLO                                7     5     0   406   343   60.596
 164 Sacred Heart                                9     2     0   303   182   60.587
 165 Eastern Illinois                            5     7     0   376   307   60.545
 166 Amherst                                     8     0     0   173    71   60.492
 167 William & Mary                              7     5     0   303   272   60.429
 168 Central Arkansas                            6     6     0   488   406   60.344
 169 Yale                                        8     2     0   411   299   60.231
 170 Bryant                                      8     3     0   283   177   60.207
 171 Angelo St                                   9     2     0   459   342   60.068
 172 Mount Union                                11     0     0   671    81   60.001
 173 Troy                                        3     8     0   239   392   59.934
 174 Pittsburg St                               11     1     0   441   179   59.863
 175 Augustana SD                                6     5     0   380   204   59.759
 176 NW Missouri St                             10     2     0   424   177   59.731
 177 Kent St                                     1     9     0   153   295   59.723
 178 Tennessee-Martin                            6     6     0   356   342   59.583
 179 Albany NY                                   7     5     0   322   281   59.484
 180 TAMU-Commerce                               8     3     0   577   333   59.472
 181 McNeese St                                  6     5     0   356   250   59.158
 182 Lenoir-Rhyne                               11     0     0   424   164   59.146
 183 Western Carolina                            7     5     0   326   320   59.083
 184 New Mexico St                               2     9     0   259   401   59.079
 185 West Georgia                               10     2     0   394   215   59.002
 186 Sacramento St                               7     5     0   458   433   58.973
 187 Michigan Tech                               9     2     0   337   216   58.969
 188 Idaho                                       1     9     0   247   365   58.929
 189 South Dakota                                2    10     0   233   427   58.787
 190 Lamar                                       8     4     0   475   357   58.744
 191 Bethune-Cookman                             9     3     0   329   252   58.656
 192 Northern Arizona                            7     5     0   315   308   58.530
 193 Bucknell                                    8     3     0   293   239   58.386
 194 Wesleyan                                    7     1     0   224   104   58.307
 195 Eastern Michigan                            2     9     0   166   439   58.262
 196 South Carolina St                           8     4     0   319   250   58.189
 197 Delaware                                    6     6     0   261   327   58.159
 198 Bloomsburg                                 10     1     0   378   154   58.132
 199 Ashland                                     8     2     0   362   182   58.081
 200 Southern Utah                               3     9     0   278   427   58.057
 201 SE Missouri St                              5     7     0   384   367   57.958
 202 Wagner                                      7     4     0   228   198   57.939
 203 Concord                                    11     0     0   497   212   57.845
 204 Georgia St                                  1    10     0   241   466   57.831
 205 Abilene Christian                           6     6     0   392   325   57.827
 206 Carroll MT                                 10     1     0   454   164   57.725
 207 Northern St SD                              8     3     0   413   364   57.618
 208 North Carolina A&T                          9     3     0   388   167   57.468
 209 Alcorn St                                   9     3     0   534   230   57.436
 210 Stony Brook                                 5     7     0   216   184   57.401
 211 Upper Iowa                                  6     5     0   379   347   57.335
 212 Maine                                       5     6     0   180   234   57.291
 213 Wofford                                     6     5     0   300   253   57.264
 214 The Citadel                                 5     7     0   320   344   57.141
 215 Midwestern St                               6     4     0   389   284   57.032
 216 West Chester                               11     1     0   482   214   57.025
 217 Tennessee Tech                              5     7     0   238   360   56.985
 218 North Dakota                                5     7     0   191   314   56.954
 219 Monmouth NJ                                 6     5     0   322   282   56.856
 220 Lafayette                                   5     6     0   258   247   56.809
 221 Concordia-St Paul                           5     6     0   243   290   56.737
 222 Duquesne                                    6     6     0   317   258   56.567
 223 St Cloud St                                 6     5     0   330   349   56.509
 224 Tarleton St                                 5     5     0   437   338   56.485
 225 Grand View                                 10     1     0   416   177   56.357
 226 Middlebury                                  6     2     0   211    91   56.211
 227 Wayne St NE                                 5     6     0   345   401   56.167
 228 Winona St                                   4     7     0   310   316   56.156
 229 Colorado Mines                             10     2     0   468   281   56.054
 230 Jacksonville FL                             9     2     0   389   193   55.996
 231 Eastern New Mexico                          7     4     0   437   321   55.989
 232 Florida Tech                                6     5     0   392   326   55.978
 233 SMU                                         0    10     0    97   441   55.975
 234 Tennessee St                                6     6     0   332   274   55.953
 235 Colgate                                     5     7     0   257   278   55.953
 236 Portland St                                 3     9     0   290   408   55.939
 237 St Francis PA                               5     6     0   354   315   55.932
 238 Southern U.                                 8     3     0   369   342   55.819
 239 Ouachita Baptist                           10     0     0   370   182   55.810
 240 North Carolina Central                      7     5     0   333   297   55.759
 241 Grand Valley St                             6     5     0   322   266   55.734
 242 Grambling St                                7     4     0   341   335   55.635
 243 Weber St                                    2    10     0   262   368   55.538
 244 West Texas A&M                              6     5     0   401   328   55.526
 245 Harding                                     9     2     0   487   182   55.497
 246 Morgan St                                   7     5     0   338   298   55.486
 247 Southern Oregon                            10     2     0   523   314   55.285
 248 UNC-Charlotte                               5     6     0   427   348   55.161
 249 Northern Colorado                           3     8     0   214   337   55.088
 250 Holy Cross                                  4     8     0   249   290   55.077
 251 Shepherd                                    8     2     0   382   130   55.047
 252 Wesley                                      9     1     0   502   119   55.032
 253 UW-Whitewater                              11     0     0   463    88   55.016
 254 San Diego                                   9     2     0   299   273   54.989
 255 Azusa Pacific                              10     1     0   387   222   54.913
 256 Johns Hopkins                              11     0     0   426   159   54.869
 257 UC-Davis                                    2     9     0   286   416   54.866
 258 Wartburg                                   11     0     0   490   147   54.864
 259 John Carroll                               10     1     0   584   126   54.834
 260 Furman                                      3     9     0   210   340   54.830
 261 Central Oklahoma                            8     3     0   322   236   54.770
 262 Widener                                    11     0     0   441   154   54.741
 263 Humboldt St                                 8     2     0   388   181   54.642
 264 Marian IN                                   9     2     0   369   205   54.539
 265 Mary Hardin-Baylor                         11     0     0   601   165   54.388
 266 Alabama St                                  7     5     0   355   296   54.323
 267 Chadron St                                  8     3     0   377   316   54.215
 268 California PA                               8     2     0   381   280   54.185
 269 Lehigh                                      3     8     0   285   365   54.144
 270 Minn St-Moorhead                            4     7     0   393   496   54.118
 271 Slippery Rock                               9     3     0   435   315   54.074
 272 St Xavier                                   9     2     0   428   282   54.051
 273 Mary                                        5     6     0   305   380   54.037
 274 Winston-Salem St                            9     2     0   393   147   53.955
 275 Gardner-Webb                                4     8     0   225   335   53.846
 276 Brown                                       5     5     0   247   228   53.819
 277 West Alabama                                5     6     0   370   268   53.769
 278 SW Minnesota St                             3     8     0   293   426   53.769
 279 Wayne St MI                                 7     4     0   360   235   53.699
 280 Virginia St                                10     2     0   373   216   53.684
 281 Princeton                                   5     5     0   287   287   53.596
 282 Mercer                                      6     6     0   390   289   53.567
 283 Trinity CT                                  5     3     0   173    92   53.536
 284 Towson                                      4     8     0   193   343   53.501
 285 Dayton                                      8     3     0   334   251   53.454
 286 Central Missouri                            7     4     0   380   281   53.449
 287 Drake                                       7     4     0   247   229   53.439
 288 Missouri Western                            7     4     0   252   179   53.395
 289 Prairie View A&M                            5     5     0   366   353   53.150
 290 Gannon                                      8     2     0   414   215   53.008
 291 Indianapolis                                9     2     0   369   195   52.947
 292 Murray St                                   3     9     0   439   510   52.914
 293 Fort Hays St                                7     4     0   265   230   52.747
 294 Georgetown DC                               3     8     0   149   248   52.727
 295 Charleston WV                               8     3     0   384   226   52.724
 296 Bemidji St                                  3     8     0   267   351   52.674
 297 Tuskegee                                    9     3     0   417   244   52.570
 298 Mercyhurst                                  7     4     0   363   317   52.562
 299 Eastern Oregon                              8     3     0   401   284   52.546
 300 Carson-Newman                               7     3     0   377   317   52.476
 301 Henderson St                                9     2     0   466   209   52.456
 302 Elon                                        1    11     0   169   366   52.282
 303 Norfolk St                                  4     8     0   140   211   52.117
 304 Howard                                      5     7     0   305   364   52.035
 305 Central Conn St                             3     9     0   232   301   52.006
 306 American Int'l                              8     3     0   319   255   51.951
 307 Hampton                                     3     9     0   270   374   51.820
 308 Muhlenberg                                  9     2     0   421   188   51.775
 309 VMI                                         2    10     0   290   497   51.570
 310 Assumption                                  7     4     0   295   209   51.508
 311 Findlay                                     5     6     0   388   375   51.382
 312 St John's MN                               10     1     0   342   130   51.315
 313 Alabama A&M                                 4     8     0   314   392   51.271
 314 LIU Post                                    8     4     0   401   318   51.173
 315 Albany St GA                                7     3     0   264   173   50.983
 316 Western Oregon                              6     5     0   273   276   50.931
 317 Lake Erie                                   4     7     0   370   526   50.846
 318 Northwood                                   5     6     0   244   285   50.805
 319 North Greenville                            7     5     0   388   307   50.788
 320 Pennsylvania                                2     8     0   213   319   50.786
 321 Hillsdale                                   4     7     0   234   271   50.668
 322 Notre Dame OH                               7     4     0   368   335   50.540
 323 Rhode Island                                1    11     0   150   409   50.520
 324 St Joseph's IN                              8     3     0   330   197   50.507
 325 Central Washington                          7     4     0   390   282   50.467
 326 Incarnate Word                              2     9     0   164   418   50.451
 327 William Penn                                7     4     0   334   252   50.376
 328 Jackson St                                  5     7     0   310   331   50.322
 329 Lindsey Wilson                             10     2     0   545   258   50.265
 330 Montana-Western                             6     5     0   319   294   50.241
 331 New Haven                                   6     5     0   325   254   50.220
 332 Florida A&M                                 3     9     0   204   315   50.081
 333 Kutztown                                    6     5     0   369   236   50.077
 334 Catawba                                     6     5     0   320   295   50.072
 335 Tiffin                                      5     6     0   246   388   49.997
 336 Texas Southern                              5     6     0   286   300   49.830
 337 Hobart                                     11     0     0   355   154   49.815
 338 Walsh                                       4     7     0   278   353   49.807
 339 Austin Peay                                 1    11     0   116   523   49.794
 340 West Liberty                                6     5     0   297   306   49.786
 341 Indiana PA                                  6     5     0   282   233   49.783
 342 Colorado Mesa                               6     5     0   300   323   49.777
 343 Missouri Southern                           4     7     0   327   344   49.670
 344 Marist                                      4     7     0   188   221   49.539
 345 St John Fisher                              9     2     0   404   168   49.522
 346 Arkansas-Pine Bluff                         4     7     0   254   431   49.520
 347 Robert Morris IL                            8     3     0   252   192   49.489
 348 Newberry                                    5     6     0   307   235   49.415
 349 Linfield                                    9     1     0   496   116   49.313
 350 Concordia-Moorhead                          8     2     0   346   173   49.284
 351 East Stroudsburg                            6     5     0   377   379   49.259
 352 Georgetown KY                               8     3     0   414   213   49.255
 353 Western New Mexico                          5     6     0   377   421   49.179
 354 Faulkner                                    9     3     0   418   279   49.140
 355 Shippensburg                                6     5     0   421   364   49.136
 356 UW-Oshkosh                                  6     4     0   242   195   49.122
 357 St Francis IN                               6     5     0   322   257   49.025
 358 Bethel MN                                   7     3     0   343   230   48.990
 359 Mars Hill                                   4     6     0   265   314   48.967
 360 Emporia St                                  4     7     0   309   358   48.965
 361 Wingate                                     6     5     0   241   209   48.828
 362 St Thomas                                   8     3     0   488   245   48.814
 363 Bentley                                     5     6     0   314   241   48.805
 364 New Mexico Highlands                        3     8     0   368   437   48.735
 365 Campbellsville                              7     4     0   340   215   48.655
 366 Virginia Union                              7     3     0   277   188   48.645
 367 Adams St                                    4     7     0   314   358   48.614
 368 Washburn                                    4     7     0   228   326   48.607
 369 Truman St                                   6     4     0   225   178   48.576
 370 Siena Heights                               6     4     0   173   188   48.567
 371 Bates                                       4     4     0   140   172   48.513
 372 Rocky Mountain                              5     6     0   317   325   48.509
 373 Northern Michigan                           3     8     0   281   314   48.497
 374 Saginaw Valley St                           2     9     0   152   291   48.473
 375 Miles                                       6     4     0   241   188   48.463
 376 Tusculum                                    5     5     0   247   295   48.432
 377 Stonehill                                   5     6     0   221   216   48.309
 378 Robert Morris PA                            1    10     0   109   377   48.250
 379 Western St CO                               4     7     0   304   361   48.241
 380 Campbell                                    5     7     0   283   343   48.237
 381 Wabash                                     10     1     0   446   130   48.178
 382 Glenville St                                5     6     0   330   339   48.174
 383 Butler                                      4     7     0   257   305   48.108
 384 Tufts                                       4     4     0   171   214   48.104
 385 Texas Lutheran                              9     2     0   446   322   47.967
 386 St Anselm                                   6     5     0   309   330   47.938
 387 Delaware Valley                             9     2     0   460   283   47.917
 388 Shorter                                     3     8     0   207   364   47.900
 389 TAMU-Kingsville                             2     9     0   193   464   47.844
 390 Heidelberg                                  8     2     0   470   287   47.707
 391 Rowan                                       7     4     0   231   161   47.690
 392 Wash & Jeff                                10     1     0   498   223   47.656
 393 Minot St                                    1    10     0   165   427   47.651
 394 Ithaca                                      7     4     0   281   189   47.548
 395 Alderson-Broaddus                           7     4     0   439   310   47.462
 396 Bowie St                                    5     5     0   252   213   47.439
 397 McKendree                                   5     6     0   331   405   47.429
 398 SE Oklahoma St                              7     4     0   344   283   47.384
 399 East Central OK                             6     4     0   309   264   47.255
 400 Buffalo St                                  8     3     0   428   311   47.244
 401 UW-Platteville                              7     3     0   279   143   47.156
 402 Wittenberg                                  9     2     0   407   169   47.135
 403 Morehead St                                 4     8     0   352   523   47.125
 404 Lycoming                                    8     2     0   316   206   47.111
 405 Central IA                                  8     2     0   351   156   47.062
 406 Ursinus                                     7     3     0   317   224   47.055
 407 Nebraska-Kearney                            3     8     0   204   344   47.046
 408 Coll of Idaho                               4     7     0   274   466   46.997
 409 Stetson                                     5     7     0   278   388   46.981
 410 Delaware St                                 2    10     0   136   389   46.958
 411 Wheaton                                    11     0     0   342   151   46.943
 412 Black Hills St                              3     8     0   280   411   46.919
 413 Salisbury                                   7     4     0   349   329   46.902
 414 Centre                                     10     1     0   411   216   46.860
 415 McMurry                                     2     8     0   173   526   46.719
 416 Merrimack                                   4     7     0   269   316   46.629
 417 Thomas More                                 8     2     0   450   200   46.536
 418 Fort Lewis                                  3     8     0   240   386   46.483
 419 Reinhardt                                   6     4     0   424   361   46.457
 420 Cornell                                     1     9     0   159   336   46.395
 421 Valparaiso                                  4     8     0   287   337   46.363
 422 Williams                                    2     6     0   118   160   46.287
 423 WV Wesleyan                                 4     6     0   224   342   46.265
 424 Mississippi Valley St                       1     9     0   163   404   46.150
 425 Louisiana College                           6     4     0   348   383   46.118
 426 Quincy                                      6     5     0   314   257   46.103
 427 Framingham St                              10     1     0   381   186   46.053
 428 Southern Arkansas                           5     5     0   387   336   45.966
 429 Fort Valley St                              6     4     0   260   273   45.847
 430 Morehouse                                   6     4     0   210   231   45.769
 431 Morningside                                10     1     0   644   199   45.680
 432 Utica                                       7     4     0   330   272   45.667
 433 UW-Stevens Point                            7     3     0   252   238   45.666
 434 William Jewell                              5     6     0   260   386   45.564
 435 Missouri S&T                                4     7     0   217   266   45.491
 436 Chicago                                     8     1     0   239   136   45.485
 437 St Lawrence                                 8     2     0   276   130   45.474
 438 Taylor                                      5     6     0   211   311   45.430
 439 North Central                               8     2     0   421   223   45.399
 440 MidAmerica Nazarene                         9     2     0   364   200   45.381
 441 Morrisville St                              9     2     0   417   292   45.294
 442 Hardin-Simmons                              6     3     0   291   240   45.239
 443 Stillman                                    5     6     0   307   371   45.226
 444 Stevenson                                   8     3     0   280   174   45.220
 445 Colby                                       2     6     0   127   205   45.157
 446 Montclair St                                8     2     0   222   166   45.136
 447 Langston                                    7     4     0   330   258   45.125
 448 Guilford                                    8     2     0   407   240   45.024
 449 Houston Baptist                             2     9     0   210   524   44.983
 450 Lindenwood                                  2     9     0   215   381   44.865
 451 Ohio Northern                               7     3     0   306   290   44.851
 452 Fairmont St                                 3     7     0   222   361   44.786
 453 Bridgewater VA                              8     2     0   310   214   44.774
 454 Elizabeth City St                           4     6     0   237   269   44.723
 455 Gustavus Adolphus                           6     4     0   379   256   44.656
 456 Urbana                                      3     8     0   254   363   44.584
 457 Missouri Valley                             9     2     0   378   168   44.494
 458 Montana St-Northern                         3     8     0   297   477   44.445
 459 Kentucky Christian                          5     6     0   231   275   44.374
 460 Emory & Henry                               8     2     0   366   273   44.369
 461 Edinboro                                    3     8     0   235   360   44.319
 462 Hampden-Sydney                              7     4     0   384   302   44.224
 463 Brockport St                                5     5     0   281   275   44.200
 464 Christopher Newport                         8     3     0   390   339   44.199
 465 Gettysburg                                  5     5     0   251   268   44.198
 466 St Ambrose                                  5     5     0   238   256   44.143
 467 Cumberland TN                               6     5     0   337   389   44.139
 468 Alfred                                      5     5     0   238   258   44.084
 469 Monmouth IL                                 8     2     0   327   158   44.040
 470 Seton Hill                                  3     8     0   308   433   44.012
 471 Chapman                                     8     2     0   386   234   43.972
 472 Montana Tech                                1     9     0   230   358   43.945
 473 Bowdoin                                     2     6     0    94   186   43.917
 474 Nicholls St                                 0    12     0   163   602   43.883
 475 MIT                                        10     0     0   390   231   43.806
 476 Fayetteville St                             5     5     0   245   214   43.752
 477 Webber Int'l                                7     3     0   277   169   43.657
 478 Malone                                      1    10     0   191   439   43.642
 479 Franklin & Marshall                         5     5     0   222   240   43.593
 480 Huntingdon AL                               7     3     0   373   234   43.566
 481 Valley City St                              9     2     0   401   242   43.559
 482 Brevard                                     0    10     0   255   450   43.548
 483 Central St OH                               4     6     0   238   289   43.512
 484 Moravian                                    5     5     0   197   230   43.503
 485 Benedict                                    4     6     0   239   303   43.496
 486 Southeastern U.                             7     3     0   387   215   43.496
 487 Pacific Lutheran                            7     2     0   347   196   43.456
 488 St Francis IL                               4     7     0   253   214   43.436
 489 Simon Fraser                                2     9     0   231   401   43.412
 490 Rhodes                                      8     2     0   289   189   43.386
 491 Minnesota-Crookston                         0    11     0   150   542   43.238
 492 OK Panhandle St                             7     3     0   433   195   43.104
 493 Waynesburg                                  8     3     0   351   271   43.092
 494 Juniata                                     5     5     0   295   315   43.075
 495 Coe                                         5     5     0   286   269   42.988
 496 Maryville                                   7     3     0   318   212   42.820
 497 Carroll WI                                  8     2     0   361   160   42.800
 498 Bethel TN                                   5     6     0   277   379   42.789
 499 Baker                                       8     3     0   315   203   42.682
 500 Cortland St                                 5     5     0   256   239   42.645
 501 Pacific OR                                  6     3     0   273   236   42.633
 502 SW Baptist                                  4     7     0   344   384   42.600
 503 UNC-Pembroke                                2     8     0   122   219   42.562
 504 Virginia-Wise                               2     9     0   141   352   42.541
 505 Johnson C. Smith                            3     7     0   132   292   42.426
 506 Columbia                                    0    10     0   103   389   42.368
 507 Southern Conn St                            2     9     0   136   252   42.338
 508 Kentucky St                                 3     7     0   221   241   42.269
 509 Otterbein                                   5     5     0   246   325   42.203
 510 Pikeville                                   5     6     0   360   358   42.195
 511 UW-La Crosse                                3     7     0   159   235   42.150
 512 Lincoln MO                                  2     9     0   299   326   42.052
 513 South Dakota Tech                           2     9     0   340   503   42.034
 514 Redlands                                    6     3     0   325   203   41.984
 515 Dickinson                                   3     7     0   244   321   41.868
 516 Dixie St                                    1    10     0   235   448   41.848
 517 West Virginia St                            2     9     0   144   308   41.842
 518 DePauw                                      7     3     0   318   158   41.830
 519 Arkansas Tech                               3     8     0   153   266   41.751
 520 St Augustine's                              3     7     0   190   319   41.630
 521 Augsburg                                    4     6     0   313   373   41.621
 522 Buena Vista                                 5     5     0   307   369   41.560
 523 Western New England                         8     2     0   335   200   41.533
 524 Frostburg St                                4     6     0   163   273   41.481
 525 Savannah St                                 0    12     0   137   557   41.416
 526 Warner U.                                   5     5     0   191   268   41.359
 527 Livingstone                                 5     5     0   321   340   41.324
 528 Albright                                    6     5     0   256   305   41.314
 529 Macalester                                  9     2     0   261   206   41.307
 530 Ave Maria                                   5     6     0   244   333   41.278
 531 Methodist                                   6     4     0   409   322   41.259
 532 Dubuque                                     4     6     0   221   256   41.233
 533 East Texas Baptist                          4     6     0   423   483   41.213
 534 Davidson                                    0    11     0   223   477   41.171
 535 RPI                                         6     5     0   310   252   41.161
 536 Randolph-Macon                              5     5     0   282   254   41.125
 537 Benedictine KS                              7     4     0   321   241   41.105
 538 Western Conn St                             7     4     0   392   263   41.091
 539 SW Oklahoma St                              3     7     0   179   320   40.873
 540 Baldwin Wallace                             5     5     0   285   304   40.838
 541 Chowan                                      2     8     0   224   426   40.838
 542 Clarion                                     2     9     0   221   356   40.825
 543 Northwestern IA                             8     3     0   288   167   40.664
 544 NW Oklahoma St                              3     7     0   181   418   40.558
 545 Shaw                                        3     7     0   179   294   40.551
 546 Franklin                                    8     3     0   432   296   40.502
 547 Hartwick                                    2     8     0   253   388   40.472
 548 Lock Haven                                  2     9     0   186   312   40.468
 549 Arkansas-Monticello                         2     8     0   275   410   40.439
 550 Susquehanna                                 2     8     0   207   291   40.404
 551 UW-River Falls                              3     7     0   176   240   40.335
 552 Cumberlands KY                              3     7     0   251   336   40.295
