Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Boston College                              4     3     0   191   133   72.712
  45 Washington                                  5     2     0   229   173   72.548
  46 Georgia Tech                                5     2     0   241   198   72.422
  47 Nevada                                      4     3     0   213   194   72.416
  48 Wisconsin                                   4     2     0   208   106   72.346
  49 Virginia                                    4     3     0   203   155   72.298
  50 Virginia Tech                               4     3     0   199   140   72.279
  51 Iowa                                        5     2     0   189   153   71.990
  52 Memphis                                     3     3     0   202   125   71.810
  53 Central Florida                             4     2     0   143   120   71.791
  54 Brigham Young                               4     3     0   229   183   71.584
  55 California                                  4     3     0   291   269   71.578
  56 Texas                                       3     4     0   166   172   71.483
  57 Iowa St                                     2     5     0   192   247   71.365
  58 Arkansas St                                 4     2     0   177   123   71.226
  59 Penn State                                  4     2     0   127    91   70.924
  60 Northwestern                                3     4     0   146   143   70.919
  61 Oregon St                                   4     2     0   164   146   70.821
  62 North Carolina                              3     4     0   271   303   70.814
  63 Texas Tech                                  3     4     0   216   258   70.650
  64 Utah St                                     4     3     0   179   155   70.647
  65 Syracuse                                    3     4     0   158   167   70.623
  66 Pittsburgh                                  4     3     0   204   130   70.578
  67 North Carolina St                           4     4     0   234   231   70.397
  68 Louisiana Tech                              4     3     0   232   187   70.221
  69 Rutgers                                     5     2     0   194   186   70.140
  70 San José St                                 3     3     0   132   144   69.429
  71 Indiana                                     3     4     0   211   244   69.401
  72 Middle Tennessee St                         5     3     0   288   255   69.254
  73 Michigan                                    3     4     0   152   150   69.209
  74 Toledo                                      4     3     0   238   234   69.027
  75 Washington St                               2     5     0   245   245   68.953
  76 Houston                                     4     3     0   197   125   68.808
  77 Purdue                                      3     5     0   226   250   68.800
  78 Air Force                                   5     2     0   214   171   68.466
  79 Georgia Southern                            5     2     0   289   147   68.302
  80 Cincinnati                                  3     3     0   206   207   68.189
  81 Northern Illinois                           5     2     0   225   193   68.041
  82 South Dakota St                             5     2     0   202   166   67.960
  83 Rice                                        3     3     0   179   189   67.686
  84 Colorado                                    2     5     0   218   270   67.637
  85 Indiana St                                  4     3     0   179   154   67.291
  86 Wyoming                                     3     4     0   130   213   67.272
  87 Illinois                                    3     4     0   200   251   67.161
  88 UTEP                                        3     3     0   172   226   66.927
  89 San Diego St                                4     3     0   163   131   66.922
  90 Akron                                       4     3     0   162   127   66.737
  91 Fresno St                                   3     5     0   228   286   66.694
  92 New Hampshire                               5     1     0   226   143   66.596
  93 Central Michigan                            4     4     0   190   198   66.573
  94 Kansas                                      2     5     0   116   196   66.441
  95 Texas-San Antonio                           2     5     0   145   178   66.390
  96 Eastern Washington                          7     1     0   362   269   66.378
  97 Western Michigan                            4     3     0   228   197   66.346
  98 Villanova                                   6     1     0   286   143   66.266
  99 Alabama-Birmingham                          4     3     0   263   199   66.132
 100 Florida Int'l                               3     5     0   172   184   65.944
 101 Florida Atlantic                            3     4     0   172   250   65.835
 102 Missouri St                                 4     3     0   194   156   65.733
 103 Louisiana-Lafayette                         3     3     0   157   185   65.718
 104 Youngstown St                               5     2     0   211   138   65.524
 105 Bowling Green                               5     3     0   269   292   65.522
 106 Temple                                      4     2     0   201   103   65.463
 107 Southern Illinois                           5     3     0   245   170   65.440
 108 South Alabama                               4     2     0   143   134   65.406
 109 Western Kentucky                            2     4     0   253   237   65.207
 110 Coastal Carolina                            7     0     0   248   114   65.134
 111 Hawai`i                                     2     5     0   147   176   65.118
 112 Navy                                        3     4     0   206   190   65.113
 113 Old Dominion                                3     4     0   214   258   65.097
 114 South Florida                               3     4     0   152   203   64.835
 115 Bethune-Cookman                             6     1     0   215   148   64.789
 116 Louisiana-Monroe                            3     3     0   105   168   64.787
 117 Northwestern St                             4     3     0   216   227   64.598
 118 Ohio U.                                     4     4     0   150   200   64.462
 119 Southern Miss                               3     4     0   143   239   64.400
 120 Ferris St                                   7     0     0   342   111   64.377
 121 Jacksonville St                             5     1     0   195   164   64.344
 122 Western Illinois                            3     5     0   184   192   64.219
 123 North Alabama                               6     0     0   236    83   64.063
 124 New Mexico                                  2     5     0   175   227   64.052
 125 Northern Iowa                               3     4     0   217   139   64.030
 126 SE Louisiana                                6     2     0   323   163   63.915
 127 Montana                                     5     2     0   196   129   63.680
 128 Richmond                                    5     2     0   260   168   63.561
 129 Tulane                                      2     5     0   131   197   63.476
 130 Vanderbilt                                  2     5     0   123   238   63.343
 131 Mount Union                                 6     0     0   378    37   63.208
 132 Montana St                                  6     2     0   349   256   63.176
 133 Ball St                                     2     5     0   180   192   62.799
 134 Wesley                                      7     0     0   342    62   62.713
 135 UNLV                                        2     5     0   131   259   62.675
 136 Wake Forest                                 2     5     0   101   174   62.365
 137 Idaho St                                    4     3     0   292   252   62.271
 138 Liberty                                     4     3     0   253   240   62.269
 139 Eastern Kentucky                            6     1     0   248   129   62.086
 140 Chattanooga                                 4     3     0   218   142   62.064
 141 Delta St                                    5     1     0   286   117   61.753
 142 Texas St-San Marcos                         3     3     0   203   175   61.617
 143 Sam Houston St                              3     4     0   214   242   61.616
 144 Harvard                                     5     0     0   145    56   61.360
 145 McNeese St                                  4     2     0   231   115   61.318
 146 Central Arkansas                            4     4     0   320   240   61.304
 147 Valdosta St                                 4     2     0   223   113   61.300
 148 Massachusetts                               2     6     0   242   273   61.225
 149 Presbyterian                                4     3     0   136   175   61.199
 150 Bryant                                      5     1     0   163   111   61.139
 151 Eastern Illinois                            2     5     0   223   204   61.105
 152 Carroll MT                                  5     1     0   234   117   61.051
 153 Stephen F. Austin                           5     2     0   267   191   60.897
 154 Minn St-Mankato                             7     0     0   330    73   60.882
 155 Fordham                                     6     1     0   308   143   60.811
 156 William & Mary                              4     3     0   174   169   60.745
 157 Tulsa                                       1     6     0   171   285   60.711
 158 Dartmouth                                   4     1     0   147   142   60.642
 159 Wartburg                                    6     0     0   236    54   60.642
 160 Sacred Heart                                6     1     0   204   111   60.632
 161 Ohio Dominican                              6     1     0   227   117   60.453
 162 Yale                                        4     1     0   230   168   60.414
 163 North Texas                                 2     5     0   213   224   60.191
 164 Ouachita Baptist                            6     0     0   230   115   60.164
 165 TAMU-Commerce                               6     1     0   360   196   60.101
 166 West Georgia                                6     1     0   211   101   60.045
 167 Miami OH                                    1     7     0   200   280   60.032
 168 Amherst                                     5     0     0   121    53   59.955
 169 Kent St                                     1     6     0   110   225   59.883
 170 Buffalo                                     3     4     0   231   245   59.859
 171 Southern Oregon                             6     1     0   296   180   59.856
 172 Appalachian St                              2     5     0   236   223   59.842
 173 Henderson St                                7     0     0   318    92   59.821
 174 Western Carolina                            5     2     0   221   145   59.768
 175 Sioux Falls                                 7     0     0   307    96   59.740
 176 Army                                        2     5     0   182   251   59.681
 177 Bucknell                                    5     1     0   180   123   59.651
 178 Colorado St-Pueblo                          6     1     0   233   100   59.554
 179 Alcorn St                                   6     2     0   329   128   59.519
 180 Idaho                                       1     6     0   181   252   59.304
 181 Connecticut                                 1     5     0    77   154   59.108
 182 James Madison                               4     3     0   223   216   58.964
 183 Georgia St                                  1     6     0   189   280   58.935
 184 North Dakota                                3     4     0    96   159   58.794
 185 New Mexico St                               2     6     0   197   290   58.768
 186 SE Missouri St                              4     4     0   265   251   58.760
 187 Florida Tech                                4     3     0   250   207   58.701
 188 Widener                                     6     0     0   238    45   58.655
 189 Duquesne                                    4     3     0   201   162   58.633
 190 Lamar                                       5     3     0   304   255   58.574
 191 South Dakota                                2     5     0   140   226   58.458
 192 Harding                                     5     1     0   284    72   58.381
 193 Cal Poly SLO                                4     3     0   233   214   58.289
 194 NW Missouri St                              6     1     0   261   113   58.136
 195 Jacksonville FL                             6     1     0   211   147   58.107
 196 Pittsburg St                                6     1     0   228    61   57.980
 197 John Carroll                                6     0     0   298    33   57.976
 198 Eastern Michigan                            2     5     0   105   277   57.913
 199 Ashland                                     6     1     0   269   126   57.904
 200 Johns Hopkins                               6     0     0   242    84   57.901
 201 Albany NY                                   5     2     0   188   119   57.768
 202 Minnesota-Duluth                            7     0     0   259   143   57.681
 203 Michigan Tech                               6     0     0   171    94   57.567
 204 Charleston Southern                         5     2     0   201   116   57.565
 205 Tennessee-Martin                            3     5     0   204   236   57.514
 206 Monmouth NJ                                 5     1     0   234   136   57.458
 207 Delaware                                    4     3     0   143   177   57.440
 208 Northern Arizona                            4     3     0   193   186   57.414
 209 South Carolina St                           4     3     0   155   168   57.374
 210 Stony Brook                                 4     4     0   120    88   57.367
 211 Grambling St                                5     3     0   245   268   57.265
 212 Wash & Jeff                                 6     0     0   295   113   57.127
 213 Sacramento St                               4     4     0   314   310   57.098
 214 Humboldt St                                 5     1     0   215    98   57.010
 215 North Carolina A&T                          6     2     0   255   125   56.860
 216 Lenoir-Rhyne                                7     0     0   275    87   56.747
 217 Bloomsburg                                  7     0     0   237   100   56.745
 218 Troy                                        1     6     0   137   285   56.698
 219 Trinity CT                                  5     0     0   141    38   56.516
 220 Angelo St                                   4     2     0   266   181   56.459
 221 Wesleyan                                    4     1     0   147    87   56.422
 222 Tennessee Tech                              3     4     0   140   191   56.361
 223 Colorado Mines                              7     0     0   312   144   56.354
 224 Samford                                     3     3     0   194   149   56.305
 225 Southern Utah                               1     7     0   183   319   56.257
 226 Azusa Pacific                               6     1     0   241   168   56.202
 227 West Chester                                7     0     0   305   112   56.194
 228 Furman                                      2     5     0   110   163   56.155
 229 UW-Whitewater                               6     0     0   290    30   56.124
 230 Northern Colorado                           2     5     0   140   203   56.083
 231 Wofford                                     4     3     0   201   182   56.025
 232 West Texas A&M                              4     3     0   229   208   56.023
 233 Tarleton St                                 3     3     0   249   200   55.824
 234 Colgate                                     4     3     0   163   162   55.814
 235 Lafayette                                   3     4     0   174   173   55.766
 236 Mary Hardin-Baylor                          6     0     0   294    69   55.696
 237 Bethel MN                                   5     1     0   209    90   55.629
 238 Winston-Salem St                            6     1     0   264    92   55.592
 239 Abilene Christian                           4     4     0   272   183   55.555
 240 Midwestern St                               4     2     0   224   155   55.511
 241 West Alabama                                4     3     0   272   147   55.497
 242 The Citadel                                 2     5     0   173   209   55.426
 243 Wabash                                      6     0     0   260    72   55.309
 244 Tennessee St                                4     4     0   208   130   55.248
 245 Alabama St                                  4     3     0   205   171   55.148
 246 Central Oklahoma                            5     2     0   201   146   54.871
 247 Delaware Valley                             6     0     0   286   175   54.779
 248 Grand Valley St                             3     4     0   203   183   54.755
 249 Southern U.                                 4     3     0   225   260   54.726
 250 Portland St                                 2     5     0   150   227   54.693
 251 St John Fisher                              5     1     0   238    98   54.675
 252 Missouri Western                            5     2     0   164    88   54.598
 253 Dayton                                      5     1     0   193   130   54.381
 254 Central Missouri                            5     2     0   228   157   54.376
 255 Maine                                       2     5     0    91   163   54.343
 256 Muhlenberg                                  5     1     0   232    85   54.315
 257 Wagner                                      3     3     0   135   132   54.189
 258 Grand View                                  6     1     0   244   124   54.103
 259 Linfield                                    5     0     0   222    44   54.073
 260 California PA                               6     1     0   244   158   53.954
 261 San Diego                                   5     1     0   158   141   53.953
 262 Eastern New Mexico                          4     3     0   270   207   53.874
 263 Chadron St                                  4     3     0   216   189   53.861
 264 Lehigh                                      1     5     0   174   217   53.855
 265 Concord                                     7     0     0   363   145   53.790
 266 Murray St                                   2     5     0   220   280   53.788
 267 Gardner-Webb                                4     3     0   175   174   53.689
 268 UC-Davis                                    1     6     0   166   290   53.602
 269 Augustana SD                                4     3     0   272   142   53.599
 270 St Xavier                                   4     2     0   226   159   53.547
 271 Lycoming                                    5     1     0   196   102   53.532
 272 Mercer                                      5     3     0   271   189   53.507
 273 Shepherd                                    6     1     0   301    77   53.496
 274 Rowan                                       4     2     0   147   105   53.452
 275 Eastern Oregon                              4     3     0   224   195   53.248
 276 SMU                                         0     6     0    39   288   53.221
 277 Towson                                      3     5     0   137   232   53.205
 278 Middlebury                                  3     2     0    99    63   53.176
 279 Marian IN                                   4     2     0   163   144   53.124
 280 Texas Southern                              5     2     0   212   182   53.084
 281 Prairie View A&M                            3     4     0   229   218   53.057
 282 Morningside                                 6     0     0   405    84   52.996
 283 Robert Morris IL                            6     1     0   164   110   52.920
 284 Findlay                                     4     3     0   266   224   52.917
 285 Weber St                                    0     7     0   137   230   52.868
 286 East Central OK                             4     2     0   230   192   52.732
 287 Salisbury                                   4     2     0   206   209   52.653
 288 Winona St                                   4     3     0   215   172   52.643
 289 Concordia-Moorhead                          6     1     0   237   105   52.566
 290 Elon                                        1     6     0    89   215   52.564
 291 Holy Cross                                  2     6     0   158   204   52.551
 292 Indianapolis                                6     1     0   227   109   52.498
 293 Rocky Mountain                              5     2     0   221   189   52.370
 294 Princeton                                   3     2     0   180   109   52.277
 295 Pennsylvania                                1     4     0   104   173   52.202
 296 Thomas More                                 5     2     0   299   145   52.186
 297 UNC-Charlotte                               3     4     0   263   194   52.173
 298 Upper Iowa                                  5     2     0   252   194   52.003
 299 Georgetown KY                               5     1     0   267    86   51.859
 300 Hobart                                      6     0     0   211    80   51.749
 301 Morgan St                                   4     3     0   179   142   51.618
 302 Tuskegee                                    5     2     0   239   116   51.581
 303 Alabama A&M                                 2     5     0   184   243   51.517
 304 Austin Peay                                 1     6     0    60   316   51.451
 305 North Carolina Central                      3     4     0   184   208   51.418
 306 Central Washington                          4     3     0   264   186   51.406
 307 American Int'l                              5     2     0   185   133   51.396
 308 Northwood                                   4     3     0   154   179   51.334
 309 Drake                                       4     3     0   151   148   51.211
 310 St John's MN                                5     1     0   174    99   51.192
 311 Buffalo St                                  5     1     0   233   178   51.189
 312 Texas Lutheran                              6     0     0   299   158   51.077
 313 Montana-Western                             3     5     0   209   235   51.068
 314 St Cloud St                                 3     4     0   202   219   51.032
 315 SE Oklahoma St                              4     3     0   253   205   50.943
 316 St Francis PA                               2     5     0   241   243   50.898
 317 Norfolk St                                  3     5     0    87   139   50.768
 318 Hampden-Sydney                              5     1     0   278   137   50.662
 319 Heidelberg                                  4     2     0   273   209   50.643
 320 Western Oregon                              3     4     0   177   195   50.603
 321 UW-Platteville                              5     1     0   200    79   50.541
 322 Southern Arkansas                           4     3     0   252   201   50.463
 323 Butler                                      3     4     0   159   194   50.408
 324 Central Conn St                             2     5     0   145   170   50.394
 325 Georgetown DC                               2     5     0    85   131   50.392
 326 Wayne St NE                                 4     3     0   240   193   50.367
 327 Slippery Rock                               5     2     0   282   207   50.350
 328 Carson-Newman                               5     1     0   262   195   50.285
 329 Fort Hays St                                4     3     0   139   126   50.243
 330 Bethany WV                                  5     2     0   153   178   50.207
 331 Wittenberg                                  5     1     0   218    79   50.130
 332 Lake Erie                                   3     4     0   217   320   50.045
 333 Delaware St                                 2     6     0   112   239   50.005
 334 North Central                               5     1     0   264   120   49.994
 335 Carroll WI                                  6     0     0   233    60   49.980
 336 Colorado Mesa                               5     2     0   223   183   49.977
 337 Hillsdale                                   2     5     0   149   189   49.928
 338 Framingham St                               5     1     0   194   126   49.870
 339 New Haven                                   4     3     0   202   187   49.836
 340 Wayne St MI                                 3     4     0   198   167   49.790
 341 Brown                                       2     3     0    80   103   49.750
 342 Ithaca                                      4     2     0   171   115   49.737
 343 Faulkner                                    6     1     0   267   194   49.719
 344 New Mexico Highlands                        3     4     0   248   270   49.697
 345 William Penn                                5     2     0   206   158   49.679
 346 Coll of Idaho                               4     3     0   198   256   49.672
 347 Assumption                                  4     3     0   196   144   49.637
 348 Robert Morris PA                            1     6     0    93   253   49.546
 349 LIU Post                                    5     2     0   239   204   49.513
 350 Albany St GA                                4     2     0   117    79   49.500
 351 Northern St SD                              4     3     0   217   254   49.445
 352 Hampton                                     1     6     0   130   224   49.436
 353 Nicholls St                                 0     8     0    98   423   49.418
 354 Campbell                                    4     3     0   140   217   49.406
 355 UW-Stevens Point                            5     1     0   173   127   49.348
 356 Charleston WV                               5     2     0   211   138   49.263
 357 VMI                                         1     7     0   204   357   49.244
 358 Brockport St                                4     2     0   201   144   49.228
 359 UW-Oshkosh                                  3     3     0   132   124   49.228
 360 St Thomas                                   5     1     0   258    99   49.054
 361 Missouri Southern                           3     4     0   224   217   48.998
 362 Ursinus                                     5     1     0   185    96   48.964
 363 East Stroudsburg                            6     1     0   283   213   48.957
 364 Notre Dame OH                               5     2     0   242   206   48.870
 365 Emporia St                                  3     4     0   215   230   48.710
 366 Louisiana College                           2     4     0   173   246   48.675
 367 West Liberty                                4     3     0   198   208   48.657
 368 Gannon                                      5     2     0   259   125   48.560
 369 Tiffin                                      4     3     0   182   246   48.517
 370 Shorter                                     3     3     0   131   175   48.512
 371 Walsh                                       2     5     0   161   208   48.510
 372 Wingate                                     5     2     0   186   137   48.490
 373 SW Oklahoma St                              2     5     0   133   232   48.294
 374 Western St CO                               3     4     0   190   221   48.275
 375 Indiana PA                                  5     2     0   192   143   48.252
 376 Mars Hill                                   3     3     0   171   200   48.249
 377 Virginia St                                 5     2     0   188   156   48.161
 378 Western New England                         6     0     0   227   116   48.113
 379 Campbellsville                              4     2     0   169   103   48.084
 380 Stevenson                                   4     2     0   103   105   48.047
 381 Lindsey Wilson                              5     2     0   281   179   48.045
 382 Incarnate Word                              1     6     0    66   286   48.001
 383 Waynesburg                                  6     1     0   235   131   47.984
 384 Catawba                                     4     3     0   222   179   47.936
 385 Bemidji St                                  3     4     0   168   208   47.929
 386 Utica                                       4     3     0   176   161   47.927
 387 McMurry                                     2     4     0   124   272   47.915
 388 North Greenville                            4     3     0   237   200   47.891
 389 Tufts                                       3     2     0   127   130   47.878
 390 Mercyhurst                                  3     4     0   182   205   47.831
 391 Shippensburg                                3     4     0   269   261   47.800
 392 Arkansas Tech                               3     4     0   132   174   47.748
 393 Minn St-Moorhead                            1     6     0   203   387   47.729
 394 Kutztown                                    3     4     0   246   148   47.715
 395 Chicago                                     5     1     0   147    96   47.715
 396 Taylor                                      4     3     0   162   165   47.683
 397 Jackson St                                  3     4     0   209   197   47.675
 398 Kentucky Christian                          4     3     0   144   164   47.662
 399 Emory & Henry                               5     1     0   198   150   47.645
 400 SW Minnesota St                             2     5     0   187   259   47.604
 401 TAMU-Kingsville                             1     6     0   117   291   47.386
 402 St Lawrence                                 5     1     0   166    74   47.358
 403 St Anselm                                   5     2     0   238   223   47.224
 404 Wheaton                                     6     0     0   175    77   47.200
 405 Alfred                                      3     3     0   175   165   47.173
 406 Mississippi Valley St                       1     6     0   113   298   47.136
 407 Howard                                      1     7     0   179   279   47.090
 408 Stonehill                                   3     4     0   144   144   47.067
 409 Cornell                                     0     5     0    53   153   47.057
 410 Mary                                        4     3     0   143   185   47.035
 411 Adams St                                    2     5     0   169   205   46.996
 412 Saginaw Valley St                           1     6     0   102   194   46.656
 413 Centre                                      6     0     0   229    77   46.618
 414 Huntingdon AL                               5     2     0   277   184   46.555
 415 Guilford                                    5     1     0   257   150   46.538
 416 Bowdoin                                     2     3     0    80   127   46.501
 417 Valley City St                              7     1     0   302   160   46.451
 418 Stillman                                    4     3     0   213   248   46.422
 419 Bates                                       1     4     0    66   127   46.407
 420 Gettysburg                                  3     3     0   161   156   46.344
 421 Reinhardt                                   4     3     0   326   279   46.339
 422 Florida A&M                                 2     5     0    98   204   46.299
 423 Colby                                       1     4     0    78   138   46.181
 424 Western New Mexico                          2     5     0   210   268   46.176
 425 Juniata                                     3     3     0   161   180   46.176
 426 Gustavus Adolphus                           6     1     0   295   134   46.165
 427 Truman St                                   4     3     0   147   122   46.098
 428 Ohio Northern                               3     3     0   168   238   46.064
 429 Hartwick                                    2     4     0   186   254   46.052
 430 Miles                                       4     3     0   131   118   46.052
 431 Virginia Union                              6     1     0   234   128   46.047
 432 Marist                                      1     6     0    92   156   46.041
 433 Baker                                       7     0     0   212    90   46.031
 434 Williams                                    1     4     0    89   107   45.990
 435 Morrisville St                              5     2     0   242   194   45.897
 436 Montclair St                                5     1     0   136    78   45.894
 437 Newberry                                    2     5     0   200   160   45.894
 438 Merrimack                                   3     4     0   192   213   45.893
 439 Arkansas-Monticello                         1     5     0   172   211   45.882
 440 Fort Valley St                              5     2     0   195   207   45.876
 441 Northern Michigan                           2     5     0   160   170   45.859
 442 Chapman                                     4     1     0   213    99   45.855
 443 Frostburg St                                3     4     0   115   211   45.810
 444 Stetson                                     2     5     0   155   248   45.803
 445 St Joseph's IN                              5     2     0   183   118   45.675
 446 Rhodes                                      5     1     0   188    95   45.659
 447 Washburn                                    2     5     0   110   245   45.622
 448 Moravian                                    3     3     0   117   116   45.590
 449 UW-La Crosse                                2     4     0    92   161   45.555
 450 Bridgewater VA                              4     2     0   184   154   45.534
 451 Central IA                                  4     2     0   219   103   45.502
 452 Christopher Newport                         4     3     0   234   229   45.492
 453 Wooster                                     3     3     0   184   183   45.445
 454 Bentley                                     2     5     0   192   175   45.425
 455 Morehead St                                 2     5     0   169   295   45.375
 456 Coe                                         3     3     0   170   168   45.367
 457 Dickinson                                   2     4     0   133   176   45.354
 458 Arkansas-Pine Bluff                         1     5     0   143   254   45.277
 459 Montana St-Northern                         2     5     0   204   251   45.210
 460 Springfield                                 5     2     0   282   194   45.153
 461 Black Hills St                              2     5     0   184   268   45.131
 462 St Francis IN                               3     4     0   194   172   45.119
 463 Western Conn St                             5     2     0   256   141   45.072
 464 Susquehanna                                 1     5     0   126   174   45.070
 465 Fairmont St                                 2     4     0   136   230   44.996
 466 Nebraska-Kearney                            2     5     0   124   190   44.898
 467 Rhode Island                                0     7     0    82   278   44.880
 468 Wilkes                                      2     4     0   154   202   44.838
 469 Otterbein                                   4     2     0   193   150   44.811
 470 Franklin & Marshall                         3     3     0   139   161   44.776
 471 WV Wesleyan                                 3     4     0   170   270   44.652
 472 Maryville                                   5     2     0   225   124   44.599
 473 Fort Lewis                                  2     5     0   140   277   44.577
 474 Glenville St                                3     4     0   222   226   44.521
 475 Montana Tech                                1     6     0   165   262   44.479
 476 Malone                                      1     6     0   124   270   44.477
 477 Methodist                                   4     2     0   281   221   44.413
 478 Buena Vista                                 4     2     0   201   222   44.367
 479 Monmouth IL                                 4     2     0   180   118   44.341
 480 Alderson-Broaddus                           5     2     0   292   171   44.251
 481 NW Oklahoma St                              1     6     0   107   339   44.126
 482 Case Western Reserve                        3     3     0   135   118   44.101
 483 Missouri S&T                                3     4     0   154   180   44.062
 484 Shenandoah                                  4     2     0   169   112   44.059
 485 Pacific OR                                  3     2     0   148   111   44.052
 486 Simon Fraser                                2     5     0   165   280   44.005
 487 Baldwin Wallace                             4     2     0   205   159   43.925
 488 Endicott                                    4     2     0   175   126   43.924
 489 Concordia-St Paul                           1     6     0   120   201   43.866
 490 Redlands                                    3     2     0   140   113   43.850
 491 Brevard                                     0     7     0   194   325   43.765
 492 Dubuque                                     2     4     0   112   140   43.724
 493 Cortland St                                 2     4     0   166   158   43.711
 494 Albright                                    2     4     0   116   170   43.705
 495 William Jewell                              4     3     0   178   230   43.622
 496 DePauw                                      4     2     0   169    99   43.588
 497 East Texas Baptist                          3     3     0   291   283   43.479
 498 Lindenwood                                  1     6     0   123   241   43.433
 499 St Francis IL                               4     3     0   199   143   43.419
 500 Menlo                                       2     5     0   140   283   43.260
 501 RPI                                         4     3     0   203   134   43.227
 502 Cumberland TN                               5     2     0   240   237   43.110
 503 Seton Hill                                  2     5     0   165   277   42.993
 504 Southeastern U.                             4     2     0   242   154   42.992
 505 Husson                                      4     1     0   123    78   42.988
 506 Siena Heights                               3     3     0    81    89   42.938
 507 Hardin-Simmons                              4     1     0   142   118   42.937
 508 Morehouse                                   4     3     0   145   157   42.912
 509 Ohio Wesleyan                               4     2     0   178   159   42.856
 510 Fitchburg St                                5     2     0   176   124   42.792
 511 Benedict                                    3     4     0   158   203   42.776
 512 Elizabeth City St                           3     4     0   151   187   42.686
 513 Bowie St                                    2     5     0   169   159   42.667
 514 McKendree                                   1     6     0   179   304   42.665
 515 Luther                                      4     2     0   180   166   42.653
 516 Houston Baptist                             1     6     0   158   279   42.629
 517 Tusculum                                    1     5     0   126   223   42.605
 518 MidAmerica Nazarene                         5     1     0   196   109   42.533
 519 Dixie St                                    0     7     0   137   281   42.446
 520 Westfield St                                4     2     0   132    96   42.408
 521 MIT                                         5     0     0   215    98   42.371
 522 North Carolina Wesleyan                     4     2     0   190   152   42.360
 523 Carnegie Mellon                             3     3     0   107   152   42.269
 524 Columbia                                    0     5     0    55   221   42.191
 525 Quincy                                      4     3     0   217   171   42.053
 526 Rochester                                   4     2     0   152   154   42.020
 527 OK Panhandle St                             5     2     0   316   150   41.992
 528 Valparaiso                                  2     5     0   150   199   41.974
 529 St Vincent                                  2     4     0   105   183   41.935
 530 Adrian                                      5     1     0   197    87   41.806
 531 Pacific Lutheran                            3     2     0   159   121   41.781
 532 Simpson                                     3     3     0   140   133   41.774
 533 St Ambrose                                  3     3     0   143   131   41.743
 534 King's PA                                   3     3     0   118   121   41.723
 535 Howard Payne                                4     2     0   192   199   41.720
 536 St Augustine's                              2     5     0   150   247   41.577
 537 Langston                                    4     3     0   224   179   41.532
 538 Edinboro                                    1     6     0   166   264   41.528
 539 Austin                                      4     2     0   127   138   41.466
 540 Minot St                                    0     7     0    94   272   41.445
 541 Norwich                                     4     2     0   104   102   41.428
 542 Webber Int'l                                4     3     0   189   128   41.376
 543 Augsburg                                    2     4     0   179   240   41.330
 544 Davidson                                    0     7     0   169   316   41.324
 545 Hamline                                     2     4     0   145   216   41.318
 546 Franklin                                    5     2     0   280   195   41.304
 547 Northwestern IA                             5     1     0   158    79   41.193
 548 Warner U.                                   4     3     0   160   180   41.089
 549 Thiel                                       2     4     0   144   208   41.058
 550 St Norbert                                  3     3     0   120   159   41.037
 551 Hamilton                                    0     5     0    85   163   40.973
 552 West Virginia St                            2     5     0   104   197   40.955
 553 Southern Conn St                            1     6     0   102   165   40.921
