Rank                                           Won  Lost  Tied    PF    PA   Rating
  42 Duke                                        9     3     0   390   247   73.257
  43 Miami FL                                    6     6     0   359   292   73.186
  44 Maryland                                    7     5     0   349   347   73.053
  45 North Dakota St                            12     1     0   424   163   72.800
  46 Iowa                                        7     5     0   339   288   72.606
  47 Brigham Young                               8     4     0   434   303   72.347
  48 North Carolina St                           7     5     0   358   324   72.340
  49 Memphis                                     9     3     0   416   205   72.302
  50 Kentucky                                    5     7     0   350   375   72.059
  51 Rutgers                                     7     5     0   307   371   71.996
  52 California                                  5     7     0   459   477   71.992
  53 Virginia                                    5     7     0   310   289   71.898
  54 Virginia Tech                               6     6     0   280   245   71.731
  55 Cincinnati                                  9     3     0   425   321   71.700
  56 Utah St                                     9     4     0   356   270   71.685
  57 Illinois St                                11     1     0   467   229   71.565
  58 North Carolina                              6     6     0   411   467   71.552
  59 Air Force                                   9     3     0   371   290   71.139
  60 Texas Tech                                  4     8     0   366   495   71.084
  61 Illinois                                    6     6     0   319   407   71.059
  62 Northwestern                                5     7     0   276   302   71.051
  63 Central Florida                             9     3     0   338   215   71.043
  64 Nevada                                      7     5     0   376   338   71.038
  65 Penn State                                  6     6     0   237   212   71.016
  66 Michigan                                    5     7     0   251   269   70.964
  67 Pittsburgh                                  6     6     0   380   307   70.941
  68 Louisiana Tech                              8     5     0   488   328   70.873
  69 Northern Illinois                          11     2     0   418   307   70.624
  70 Oregon St                                   5     7     0   308   379   70.616
  71 Washington St                               3     9     0   382   463   69.980
  72 East Carolina                               8     4     0   446   308   69.698
  73 Navy                                        6     5     0   380   329   69.586
  74 Georgia Southern                            9     3     0   469   281   69.384
  75 Toledo                                      8     4     0   413   352   69.315
  76 Northern Iowa                               9     5     0   452   279   69.207
  77 San Diego St                                7     5     0   309   241   69.157
  78 Minn St-Mankato                            13     0     0   553   167   69.052
  79 Iowa St                                     2    10     0   278   466   68.965
  80 Rice                                        7     5     0   344   364   68.927
  81 Western Kentucky                            7     5     0   528   471   68.901
  82 Fresno St                                   6     7     0   365   424   68.675
  83 Indiana                                     4     8     0   301   394   68.497
  84 Colorado                                    2    10     0   342   468   68.467
  85 Kansas                                      3     9     0   214   399   68.415
  86 UTEP                                        7     5     0   340   344   68.385
  87 South Dakota St                             9     5     0   445   355   68.357
  88 Western Michigan                            8     4     0   415   286   67.936
  89 Louisiana-Lafayette                         8     4     0   367   335   67.921
  90 Syracuse                                    3     9     0   205   292   67.851
  91 Houston                                     7     5     0   352   234   67.825
  92 Purdue                                      3     9     0   286   380   67.711
  93 Arkansas St                                 7     5     0   433   333   67.533
  94 Temple                                      6     6     0   277   210   67.429
  95 Middle Tennessee St                         6     6     0   379   378   67.293
  96 Alabama-Birmingham                          6     6     0   398   359   67.233
  97 Central Michigan                            7     5     0   302   278   66.934
  98 New Hampshire                              11     1     0   451   246   66.820
  99 Wyoming                                     4     8     0   253   394   66.521
 100 Indiana St                                  8     6     0   354   339   66.468
 101 Eastern Washington                         11     2     0   572   380   66.398
 102 Old Dominion                                6     6     0   392   456   66.380
 103 Hawai`i                                     4     9     0   272   349   66.321
 104 New Mexico                                  4     8     0   332   431   66.234
 105 Vanderbilt                                  3     9     0   206   399   66.232
 106 Chattanooga                                10     3     0   456   236   65.931
 107 Youngstown St                               7     5     0   328   282   65.778
 108 Coastal Carolina                           12     1     0   490   238   65.631
 109 Bowling Green                               7     6     0   387   441   65.617
 110 Jacksonville St                            10     2     0   422   260   65.518
 111 South Alabama                               6     6     0   265   310   65.496
 112 Villanova                                  11     2     0   497   276   65.439
 113 Appalachian St                              7     5     0   428   328   65.399
 114 Texas St-San Marcos                         7     5     0   406   332   65.339
 115 Wake Forest                                 3     9     0   178   317   65.292
 116 Sioux Falls                                11     1     0   512   209   65.100
 117 Harvard                                    10     0     0   327   123   64.815
 118 Texas-San Antonio                           4     8     0   205   311   64.769
 119 Western Illinois                            5     7     0   299   327   64.688
 120 San José St                                 3     9     0   232   353   64.543
 121 Southern Illinois                           6     6     0   353   317   64.514
 122 Sam Houston St                             10     4     0   506   384   64.382
 123 Florida Int'l                               4     8     0   276   298   64.201
 124 Ball St                                     5     7     0   332   326   64.103
 125 Ohio U.                                     6     6     0   246   298   64.088
 126 Liberty                                     9     5     0   448   373   63.999
 127 Louisiana-Monroe                            4     8     0   241   315   63.930
 128 Tulane                                      3     9     0   192   341   63.800
 129 South Florida                               4     8     0   206   324   63.592
 130 Colorado St-Pueblo                         12     1     0   481   185   63.457
 131 Florida Atlantic                            3     9     0   288   413   63.443
 132 Southern Miss                               3     9     0   228   425   63.387
 133 Minnesota-Duluth                           13     1     0   573   300   63.362
 134 Idaho St                                    8     4     0   484   377   63.185
 135 Missouri St                                 4     8     0   275   312   63.162
 136 Montana                                     9     5     0   415   294   62.986
 137 North Texas                                 4     8     0   326   358   62.920
 138 Akron                                       5     7     0   271   277   62.671
 139 SE Louisiana                                9     4     0   523   230   62.443
 140 Army                                        4     7     0   289   378   62.267
 141 UNLV                                        2    11     0   285   500   62.263
 142 Fordham                                    11     3     0   569   325   62.239
 143 Richmond                                    9     5     0   438   355   62.224
 144 Montana St                                  8     5     0   496   433   61.895
 145 Buffalo                                     5     6     0   355   347   61.863
 146 James Madison                               9     4     0   464   377   61.761
 147 Stephen F. Austin                           8     5     0   425   371   61.761
 148 Ferris St                                  11     1     0   559   275   61.740
 149 Charleston Southern                         8     4     0   341   264   61.728
 150 Massachusetts                               3     9     0   328   396   61.593
 151 Tulsa                                       2    10     0   296   471   61.497
 152 Presbyterian                                6     5     0   175   270   61.495
 153 Ohio Dominican                             11     2     0   463   248   61.331
 154 Northwestern St                             6     6     0   385   378   61.239
 155 Eastern Kentucky                            9     4     0   405   336   61.030
 156 Samford                                     7     4     0   355   217   61.016
 157 Pittsburg St                               11     2     0   462   203   61.007
 158 Dartmouth                                   8     2     0   313   210   60.808
 159 Delta St                                    9     2     0   491   215   60.790
 160 Amherst                                     8     0     0   173    71   60.771
 161 Cal Poly SLO                                7     5     0   406   343   60.764
 162 West Georgia                               12     2     0   462   259   60.689
 163 Central Arkansas                            6     6     0   488   406   60.677
 164 Kent St                                     2     9     0   180   319   60.667
 165 Miami OH                                    2    10     0   268   382   60.661
 166 North Alabama                               9     2     0   395   200   60.616
 167 NW Missouri St                             10     2     0   424   177   60.445
 168 Mount Union                                13     0     0   774   109   60.402
 169 Valdosta St                                10     3     0   424   255   60.380
 170 William & Mary                              7     5     0   303   272   60.372
 171 Yale                                        8     2     0   411   299   60.281
 172 Troy                                        3     9     0   262   434   60.183
 173 Eastern Illinois                            5     7     0   376   307   59.945
 174 Bryant                                      8     3     0   283   177   59.901
 175 Connecticut                                 2    10     0   186   358   59.789
 176 Sacred Heart                                9     3     0   325   226   59.751
 177 Concord                                    13     0     0   580   274   59.723
 178 McNeese St                                  6     5     0   356   250   59.583
 179 New Mexico St                               2    10     0   294   469   59.361
 180 Angelo St                                   9     3     0   473   394   59.359
 181 Albany NY                                   7     5     0   322   281   59.318
 182 Western Carolina                            7     5     0   326   320   59.296
 183 Augustana SD                                6     5     0   380   204   59.295
 184 TAMU-Commerce                               9     3     0   649   354   59.290
 185 Sacramento St                               7     5     0   458   433   59.131
 186 Lamar                                       8     4     0   475   357   59.111
 187 Idaho                                       1    10     0   275   410   59.002
 188 Tennessee-Martin                            6     6     0   356   342   58.947
 189 Carroll MT                                 10     2     0   496   209   58.836
 190 Northern Arizona                            7     5     0   315   308   58.759
 191 South Dakota                                2    10     0   233   427   58.674
 192 Wesleyan                                    7     1     0   224   104   58.570
 193 Bethune-Cookman                             9     3     0   329   252   58.508
 194 Michigan Tech                               9     2     0   337   216   58.430
 195 Abilene Christian                           6     6     0   392   325   58.236
 196 SMU                                         1    11     0   133   496   58.193
 197 Southern Utah                               3     9     0   278   427   58.166
 198 Bucknell                                    8     3     0   293   239   58.149
 199 Eastern Michigan                            2    10     0   182   491   58.111
 200 South Carolina St                           8     4     0   319   250   58.078
 201 Southern Oregon                            12     2     0   630   393   58.044
 202 Georgia St                                  1    11     0   272   520   58.021
 203 Delaware                                    6     6     0   261   327   57.981
 204 Alcorn St                                  10     3     0   572   254   57.960
 205 Lenoir-Rhyne                               11     1     0   445   187   57.886
 206 Ashland                                     8     2     0   362   182   57.835
 207 Wagner                                      7     4     0   228   198   57.623
 208 Wofford                                     6     5     0   300   253   57.345
 209 North Carolina A&T                          9     3     0   388   167   57.317
 210 The Citadel                                 5     7     0   320   344   57.290
 211 SE Missouri St                              5     7     0   384   367   57.276
 212 Bloomsburg                                 11     2     0   439   200   57.210
 213 Maine                                       5     6     0   180   234   57.087
 214 Stony Brook                                 5     7     0   216   184   57.066
 215 Northern St SD                              8     3     0   413   364   57.031
 216 North Dakota                                5     7     0   191   314   57.007
 217 UW-Whitewater                              13     0     0   538   135   56.968
 218 Monmouth NJ                                 6     5     0   322   282   56.838
 219 Upper Iowa                                  6     5     0   379   347   56.834
 220 Midwestern St                               6     4     0   389   284   56.685
 221 Colorado Mines                             10     2     0   468   281   56.680
 222 Lafayette                                   5     6     0   258   247   56.534
 223 Ouachita Baptist                           10     1     0   415   230   56.433
 224 Middlebury                                  6     2     0   211    91   56.405
 225 Tennessee Tech                              5     7     0   238   360   56.339
 226 Duquesne                                    6     6     0   317   258   56.318
 227 Concordia-St Paul                           5     6     0   243   290   56.189
 228 Tarleton St                                 5     5     0   437   338   56.187
 229 Portland St                                 3     9     0   290   408   56.030
 230 St Cloud St                                 6     5     0   330   349   55.972
 231 Southern U.                                 9     4     0   445   425   55.878
 232 Harding                                     9     2     0   487   182   55.859
 233 West Chester                               11     2     0   518   265   55.788
 234 Florida Tech                                6     5     0   392   326   55.779
 235 Colgate                                     5     7     0   257   278   55.777
 236 Eastern New Mexico                          7     4     0   437   321   55.757
 237 Weber St                                    2    10     0   262   368   55.615
 238 Winona St                                   4     7     0   310   316   55.602
 239 Wayne St NE                                 5     6     0   345   401   55.589
 240 Shepherd                                    8     2     0   382   130   55.567
 241 Jacksonville FL                             9     2     0   389   193   55.553
 242 St Francis PA                               5     6     0   354   315   55.512
 243 North Carolina Central                      7     5     0   333   297   55.497
 244 West Texas A&M                              6     5     0   401   328   55.421
 245 Wesley                                     11     1     0   602   132   55.400
 246 Central Oklahoma                            8     4     0   332   278   55.389
 247 Tennessee St                                6     6     0   332   274   55.334
 248 Grand Valley St                             6     5     0   322   266   55.290
 249 Marian IN                                  11     2     0   444   232   55.217
 250 Northern Colorado                           3     8     0   214   337   55.185
 251 Morgan St                                   7     6     0   362   344   55.129
 252 Grambling St                                7     5     0   386   387   55.116
 253 UNC-Charlotte                               5     6     0   427   348   55.038
 254 UC-Davis                                    2     9     0   286   416   54.939
 255 Furman                                      3     9     0   210   340   54.883
 256 Wartburg                                   12     1     0   544   194   54.876
 257 Holy Cross                                  4     8     0   249   290   54.834
 258 Grand View                                 10     2     0   422   211   54.779
 259 Azusa Pacific                              10     1     0   387   222   54.741
 260 Chadron St                                  8     3     0   377   316   54.670
 261 San Diego                                   9     3     0   313   325   54.439
 262 Humboldt St                                 8     2     0   388   181   54.438
 263 Eastern Oregon                              8     3     0   401   284   54.411
 264 Central Missouri                            8     4     0   428   302   54.323
 265 Alabama St                                  7     5     0   355   296   54.213
 266 Linfield                                   11     1     0   572   151   54.210
 267 John Carroll                               11     2     0   626   174   54.209
 268 Missouri Western                            7     4     0   252   179   54.096
 269 Lehigh                                      3     8     0   285   365   53.879
 270 Gardner-Webb                                4     8     0   225   335   53.852
 271 St Xavier                                  10     3     0   495   361   53.678
 272 Trinity CT                                  5     3     0   173    92   53.665
 273 Brown                                       5     5     0   247   228   53.505
 274 West Alabama                                5     6     0   370   268   53.475
 275 Fort Hays St                                7     4     0   265   230   53.462
 276 Minn St-Moorhead                            4     7     0   393   496   53.424
 277 Mercer                                      6     6     0   390   289   53.415
 278 Mary                                        5     6     0   305   380   53.361
 279 Princeton                                   5     5     0   287   287   53.270
 280 Winston-Salem St                            9     2     0   393   147   53.268
 281 Mary Hardin-Baylor                         11     1     0   629   196   53.218
 282 Wayne St MI                                 7     4     0   360   235   53.188
 283 California PA                               8     2     0   381   280   53.181
 284 Towson                                      4     8     0   193   343   53.176
 285 SW Minnesota St                             3     8     0   293   426   53.162
 286 Charleston WV                               8     3     0   384   226   53.063
 287 Prairie View A&M                            5     5     0   366   353   53.030
 288 Slippery Rock                               9     3     0   435   315   53.017
 289 Dayton                                      8     3     0   334   251   52.933
 290 Drake                                       7     4     0   247   229   52.744
 291 Henderson St                                9     2     0   466   209   52.535
 292 Indianapolis                                9     2     0   369   195   52.475
 293 Georgetown DC                               3     8     0   149   248   52.399
 294 Virginia St                                10     3     0   387   251   52.391
 295 Tuskegee                                    9     3     0   417   244   52.191
 296 Murray St                                   3     9     0   439   510   52.072
 297 Gannon                                      8     2     0   414   215   51.990
 298 Elon                                        1    11     0   169   366   51.947
 299 Bemidji St                                  3     8     0   267   351   51.940
 300 Montana-Western                             6     5     0   319   294   51.874
 301 Norfolk St                                  4     8     0   140   211   51.797
 302 Carson-Newman                               7     3     0   377   317   51.619
 303 Howard                                      5     7     0   305   364   51.609
 304 Central Conn St                             3     9     0   232   301   51.602
 305 Mercyhurst                                  7     4     0   363   317   51.497
 306 VMI                                         2    10     0   290   497   51.451
 307 Hampton                                     3     9     0   270   374   51.423
 308 Alabama A&M                                 4     8     0   314   392   51.043
 309 American Int'l                              8     3     0   319   255   50.947
 310 Findlay                                     5     6     0   388   375   50.763
 311 Notre Dame OH                               7     4     0   368   335   50.688
 312 Widener                                    12     1     0   485   226   50.673
 313 Western Oregon                              6     5     0   273   276   50.646
 314 Johns Hopkins                              11     1     0   447   183   50.587
 315 Assumption                                  7     4     0   295   209   50.447
 316 Albany St GA                                7     3     0   264   173   50.423
 317 St John's MN                               10     2     0   352   151   50.393
 318 Incarnate Word                              2     9     0   164   418   50.367
 319 Pennsylvania                                2     8     0   213   319   50.334
 320 Lake Erie                                   4     7     0   370   526   50.310
 321 Missouri Southern                           4     7     0   327   344   50.299
 322 Northwood                                   5     6     0   244   285   50.198
 323 Central Washington                          7     4     0   390   282   50.157
 324 Hillsdale                                   4     7     0   234   271   50.116
 325 LIU Post                                    8     4     0   401   318   50.107
 326 Rhode Island                                1    11     0   150   409   50.082
 327 Rocky Mountain                              5     6     0   317   325   50.042
 328 Jackson St                                  5     7     0   310   331   50.021
 329 Colorado Mesa                               6     5     0   300   323   49.966
 330 North Greenville                            7     5     0   388   307   49.963
 331 St Joseph's IN                              8     3     0   330   197   49.944
 332 West Liberty                                6     5     0   297   306   49.939
 333 William Penn                                7     4     0   334   252   49.898
 334 Florida A&M                                 3     9     0   204   315   49.644
 335 Texas Southern                              5     6     0   286   300   49.603
 336 Emporia St                                  4     7     0   309   358   49.577
 337 Hobart                                     12     1     0   392   216   49.370
 338 Tiffin                                      5     6     0   246   388   49.359
 339 Western New Mexico                          5     6     0   377   421   49.355
 340 UW-Oshkosh                                  6     4     0   242   195   49.342
 341 Walsh                                       4     7     0   278   353   49.261
 342 Arkansas-Pine Bluff                         4     7     0   254   431   49.232
 343 Robert Morris IL                            8     3     0   252   192   49.197
 344 Catawba                                     6     5     0   320   295   49.193
 345 Washburn                                    4     7     0   228   326   49.189
 346 New Haven                                   6     5     0   325   254   49.136
 347 Lindsey Wilson                             10     3     0   562   288   49.048
 348 Austin Peay                                 1    11     0   116   523   49.048
 349 Kutztown                                    6     5     0   369   236   48.917
 350 Marist                                      4     7     0   188   221   48.913
 351 New Mexico Highlands                        3     8     0   368   437   48.885
 352 Concordia-Moorhead                          8     2     0   346   173   48.798
 353 Adams St                                    4     7     0   314   358   48.753
 354 Indiana PA                                  6     5     0   282   233   48.639
 355 Coll of Idaho                               4     7     0   274   466   48.593
 356 St Francis IN                               6     5     0   322   257   48.553
 357 Newberry                                    5     6     0   307   235   48.518
 358 Bethel MN                                   7     3     0   343   230   48.451
 359 Georgetown KY                               8     3     0   414   213   48.440
 360 Bates                                       4     4     0   140   172   48.433
 361 Western St CO                               4     7     0   304   361   48.417
 362 St Thomas                                   8     3     0   488   245   48.357
 363 Muhlenberg                                  9     2     0   421   188   48.336
 364 Glenville St                                5     6     0   330   339   48.213
 365 Faulkner                                    9     3     0   418   279   48.177
 366 St John Fisher                              9     2     0   404   168   48.154
 367 East Stroudsburg                            6     5     0   377   379   48.098
 368 Mars Hill                                   4     6     0   265   314   48.091
 369 Siena Heights                               6     4     0   173   188   48.051
 370 Tufts                                       4     4     0   171   214   48.034
 371 Truman St                                   6     4     0   225   178   47.980
 372 Shippensburg                                6     5     0   421   364   47.973
 373 Miles                                       6     4     0   241   188   47.884
 374 Northern Michigan                           3     8     0   281   314   47.882
 375 Wingate                                     6     5     0   241   209   47.872
 376 Virginia Union                              7     3     0   277   188   47.867
 377 Saginaw Valley St                           2     9     0   152   291   47.837
 378 Robert Morris PA                            1    10     0   109   377   47.717
 379 Campbellsville                              7     4     0   340   215   47.707
 380 Bentley                                     5     6     0   314   241   47.704
 381 Nebraska-Kearney                            3     8     0   204   344   47.599
 382 Campbell                                    5     7     0   283   343   47.592
 383 Tusculum                                    5     5     0   247   295   47.438
 384 Butler                                      4     7     0   257   305   47.403
 385 TAMU-Kingsville                             2     9     0   193   464   47.378
 386 Texas Lutheran                              9     2     0   446   322   47.367
 387 Shorter                                     3     8     0   207   364   47.234
 388 UW-Platteville                              7     3     0   279   143   47.230
 389 Stonehill                                   5     6     0   221   216   47.212
 390 Wheaton                                    11     1     0   354   165   47.052
 391 Wabash                                     10     2     0   460   168   47.031
 392 East Central OK                             6     5     0   330   336   47.017
 393 Black Hills St                              3     8     0   280   411   47.017
 394 SE Oklahoma St                              7     5     0   365   331   47.006
 395 Heidelberg                                  8     2     0   470   287   46.958
 396 Central IA                                  8     2     0   351   156   46.862
 397 St Anselm                                   6     5     0   309   330   46.847
 398 Minot St                                    1    10     0   165   427   46.810
 399 McKendree                                   5     6     0   331   405   46.809
 400 Alderson-Broaddus                           7     4     0   439   310   46.687
 401 Morningside                                11     2     0   721   268   46.633
 402 Fort Lewis                                  3     8     0   240   386   46.564
 403 Bowie St                                    5     5     0   252   213   46.563
 404 Wash & Jeff                                10     2     0   498   290   46.497
 405 Chapman                                     8     2     0   386   234   46.481
 406 Delaware St                                 2    10     0   136   389   46.437
 407 Morehead St                                 4     8     0   352   523   46.354
 408 WV Wesleyan                                 4     6     0   224   342   46.314
 409 Stetson                                     5     7     0   278   388   46.271
 410 Williams                                    2     6     0   118   160   46.189
 411 Ithaca                                      7     4     0   281   189   46.164
 412 McMurry                                     2     8     0   173   526   46.105
 413 Wittenberg                                  9     2     0   407   169   46.061
 414 Centre                                     10     1     0   411   216   45.938
 415 Buffalo St                                  8     3     0   428   311   45.830
 416 Cornell                                     1     9     0   159   336   45.768
 417 Montana St-Northern                         3     8     0   297   477   45.761
 418 Mississippi Valley St                       1     9     0   163   404   45.757
 419 Southern Arkansas                           5     5     0   387   336   45.728
 420 Valparaiso                                  4     8     0   287   337   45.653
 421 UW-Stevens Point                            7     3     0   252   238   45.643
 422 Rowan                                       7     4     0   231   161   45.549
 423 Reinhardt                                   6     4     0   424   361   45.479
 424 Quincy                                      6     5     0   314   257   45.479
 425 Salisbury                                   7     4     0   349   329   45.466
 426 Thomas More                                 8     2     0   450   200   45.462
 427 Merrimack                                   4     7     0   269   316   45.450
 428 Delaware Valley                             9     2     0   460   283   45.440
 429 Louisiana College                           6     4     0   348   383   45.392
 430 Montana Tech                                1     9     0   230   358   45.364
 431 North Central                               8     2     0   421   223   45.307
 432 Lindenwood                                  2     9     0   215   381   45.306
 433 Pacific Lutheran                            7     2     0   347   196   45.139
 434 Fort Valley St                              6     4     0   260   273   45.041
 435 Colby                                       2     6     0   127   205   45.018
 436 Morehouse                                   6     4     0   210   231   45.001
 437 William Jewell                              5     6     0   260   386   44.921
 438 Taylor                                      5     6     0   211   311   44.913
 439 Missouri S&T                                4     7     0   217   266   44.844
 440 Fairmont St                                 3     7     0   222   361   44.771
 441 Chicago                                     8     1     0   239   136   44.706
 442 MidAmerica Nazarene                         9     2     0   364   200   44.634
 443 Hardin-Simmons                              6     3     0   291   240   44.611
 444 Langston                                    7     4     0   330   258   44.505
 445 Stillman                                    5     6     0   307   371   44.494
 446 Urbana                                      3     8     0   254   363   44.485
 447 Houston Baptist                             2     9     0   210   524   44.433
 448 Framingham St                              10     1     0   381   186   44.348
 449 Lycoming                                    8     2     0   316   206   44.279
 450 Pacific OR                                  6     3     0   273   236   44.211
 451 Utica                                       7     4     0   330   272   44.150
 452 St Lawrence                                 8     2     0   276   130   44.112
 453 Gustavus Adolphus                           6     4     0   379   256   44.002
 454 Valley City St                              9     2     0   401   242   43.942
 455 Redlands                                    6     3     0   325   203   43.826
 456 Ohio Northern                               7     3     0   306   290   43.804
 457 Ursinus                                     7     3     0   317   224   43.790
 458 Bowdoin                                     2     6     0    94   186   43.783
 459 Elizabeth City St                           4     6     0   237   269   43.758
 460 Morrisville St                              9     2     0   417   292   43.594
 461 Monmouth IL                                 8     2     0   327   158   43.476
 462 St Ambrose                                  5     5     0   238   256   43.428
 463 Guilford                                    8     2     0   407   240   43.401
 464 Missouri Valley                             9     3     0   406   224   43.267
 465 Kentucky Christian                          5     6     0   231   275   43.259
 466 Montclair St                                8     2     0   222   166   43.167
 467 Nicholls St                                 0    12     0   163   602   43.115
 468 Cumberland TN                               6     5     0   337   389   43.016
 469 Edinboro                                    3     8     0   235   360   43.011
 470 Malone                                      1    10     0   191   439   42.953
 471 Bridgewater VA                              8     2     0   310   214   42.922
 472 Simon Fraser                                2     9     0   231   401   42.866
 473 St Francis IL                               4     7     0   253   214   42.814
 474 Coe                                         5     5     0   286   269   42.767
 475 Central St OH                               4     6     0   238   289   42.756
 476 Emory & Henry                               8     2     0   366   273   42.742
 477 OK Panhandle St                             7     3     0   433   195   42.691
 478 Webber Int'l                                7     3     0   277   169   42.687
 479 Hampden-Sydney                              7     4     0   384   302   42.681
 480 Fayetteville St                             5     5     0   245   214   42.681
 481 Benedict                                    4     6     0   239   303   42.653
 482 Christopher Newport                         8     4     0   417   376   42.641
 483 Stevenson                                   8     3     0   280   174   42.640
 484 Brockport St                                5     5     0   281   275   42.611
 485 Seton Hill                                  3     8     0   308   433   42.610
 486 Alfred                                      5     5     0   238   258   42.555
 487 Rhodes                                      8     2     0   289   189   42.515
 488 Southeastern U.                             7     3     0   387   215   42.454
 489 Virginia-Wise                               2     9     0   141   352   42.438
 490 Brevard                                     0    10     0   255   450   42.359
 491 MIT                                        10     1     0   390   290   42.261
 492 Huntingdon AL                               7     3     0   373   234   42.147
 493 Carroll WI                                  8     2     0   361   160   42.145
 494 Minnesota-Crookston                         0    11     0   150   542   42.041
 495 UW-La Crosse                                3     7     0   159   235   41.976
 496 SW Baptist                                  4     7     0   344   384   41.918
 497 Baker                                       8     3     0   315   203   41.804
 498 Bethel TN                                   5     6     0   277   379   41.706
 499 Waynesburg                                  8     3     0   351   271   41.664
 500 West Virginia St                            2     9     0   144   308   41.594
 501 Columbia                                    0    10     0   103   389   41.530
 502 UNC-Pembroke                                2     8     0   122   219   41.478
 503 South Dakota Tech                           2     9     0   340   503   41.476
 504 Johnson C. Smith                            3     7     0   132   292   41.459
 505 Kentucky St                                 3     7     0   221   241   41.397
 506 Arkansas Tech                               3     8     0   153   266   41.383
 507 Lincoln MO                                  2     9     0   299   326   41.346
 508 Buena Vista                                 5     5     0   307   369   41.303
 509 Maryville                                   7     3     0   318   212   41.279
 510 Dixie St                                    1    10     0   235   448   41.247
 511 Dubuque                                     4     6     0   221   256   41.157
 512 Southern Conn St                            2     9     0   136   252   41.112
 513 Gettysburg                                  5     5     0   251   268   41.058
 514 Pikeville                                   5     6     0   360   358   41.024
 515 Otterbein                                   5     5     0   246   325   41.006
 516 Whitworth                                   6     4     0   385   341   40.854
 517 Augsburg                                    4     6     0   313   373   40.852
 518 Cortland St                                 5     5     0   256   239   40.790
 519 Willamette                                  5     4     0   287   260   40.759
 520 Macalester                                  9     2     0   261   206   40.606
 521 DePauw                                      7     3     0   318   158   40.519
 522 St Augustine's                              3     7     0   190   319   40.503
 523 East Texas Baptist                          4     6     0   423   483   40.460
 524 Savannah St                                 0    12     0   137   557   40.458
 525 SW Oklahoma St                              3     7     0   179   320   40.418
 526 Franklin & Marshall                         5     5     0   222   240   40.315
 527 Warner U.                                   5     5     0   191   268   40.290
 528 Davidson                                    0    11     0   223   477   40.277
 529 Northwestern IA                             8     3     0   288   167   40.267
 530 Moravian                                    5     5     0   197   230   40.245
 531 Benedictine KS                              7     4     0   321   241   40.212
 532 Livingstone                                 5     5     0   321   340   40.173
 533 Ave Maria                                   5     6     0   244   333   40.127
 534 NW Oklahoma St                              3     7     0   181   418   40.102
 535 UW-River Falls                              3     7     0   176   240   40.052
 536 Arkansas-Monticello                         2     8     0   275   410   39.982
 537 Frostburg St                                4     6     0   163   273   39.905
 538 Western New England                         8     2     0   335   200   39.880
 539 Juniata                                     5     5     0   295   315   39.810
 540 Chowan                                      2     8     0   224   426   39.670
 541 Methodist                                   6     4     0   409   322   39.650
 542 Baldwin Wallace                             5     5     0   285   304   39.646
 543 Dickinson St                                7     4     0   311   261   39.625
 544 Franklin                                    8     3     0   432   296   39.596
 545 RPI                                         6     5     0   310   252   39.595
 546 Shaw                                        3     7     0   179   294   39.460
 547 Randolph-Macon                              5     5     0   282   254   39.374
 548 Ottawa                                      9     3     0   423   309   39.355
 549 Clarion                                     2     9     0   221   356   39.345
 550 Western Conn St                             7     4     0   392   263   39.340
 551 Lock Haven                                  2     9     0   186   312   39.154
 552 Hamilton                                    0     8     0   116   252   39.132
