Rank                                           Won  Lost  Tied    PF    PA   Rating
 146 Buffalo                                     5     6     0   355   347   62.086
 147 James Madison                               9     4     0   464   377   61.964
 148 Montana St                                  8     5     0   496   433   61.944
 149 Massachusetts                               3     9     0   328   396   61.801
 150 Charleston Southern                         8     4     0   341   264   61.751
 151 Eastern Kentucky                            9     4     0   405   336   61.598
 152 Stephen F. Austin                           8     5     0   425   371   61.567
 153 Presbyterian                                6     5     0   175   270   61.472
 154 Tulsa                                       2    10     0   296   471   61.340
 155 Valdosta St                                10     2     0   407   224   61.272
 156 Connecticut                                 2     9     0   166   331   61.228
 157 Northwestern St                             6     6     0   385   378   61.096
 158 Dartmouth                                   8     2     0   313   210   60.939
 159 Cal Poly SLO                                7     5     0   406   343   60.876
 160 Kent St                                     2     9     0   180   319   60.873
 161 Miami OH                                    2    10     0   268   382   60.840
 162 North Alabama                               9     2     0   395   200   60.806
 163 Amherst                                     8     0     0   173    71   60.771
 164 Delta St                                    9     2     0   491   215   60.741
 165 Mount Union                                12     0     0   738    81   60.728
 166 Samford                                     7     4     0   355   217   60.700
 167 Central Arkansas                            6     6     0   488   406   60.557
 168 William & Mary                              7     5     0   303   272   60.506
 169 Yale                                        8     2     0   411   299   60.503
 170 Eastern Illinois                            5     7     0   376   307   60.441
 171 Pittsburg St                               11     2     0   462   203   60.337
 172 Troy                                        3     9     0   262   434   60.265
 173 Bryant                                      8     3     0   283   177   60.180
 174 Sacred Heart                                9     3     0   325   226   60.022
 175 West Georgia                               11     2     0   431   242   59.935
 176 NW Missouri St                             10     2     0   424   177   59.814
 177 Albany NY                                   7     5     0   322   281   59.478
 178 New Mexico St                               2    10     0   294   469   59.471
 179 Tennessee-Martin                            6     6     0   356   342   59.403
 180 McNeese St                                  6     5     0   356   250   59.325
 181 Sacramento St                               7     5     0   458   433   59.206
 182 Idaho                                       1    10     0   275   410   59.129
 183 Angelo St                                   9     3     0   473   394   59.115
 184 Concord                                    12     0     0   548   248   59.109
 185 Western Carolina                            7     5     0   326   320   59.082
 186 TAMU-Commerce                               8     3     0   577   333   59.063
 187 South Dakota                                2    10     0   233   427   59.029
 188 Lamar                                       8     4     0   475   357   58.855
 189 Northern Arizona                            7     5     0   315   308   58.784
 190 Michigan Tech                               9     2     0   337   216   58.669
 191 Wesleyan                                    7     1     0   224   104   58.570
 192 Bethune-Cookman                             9     3     0   329   252   58.557
 193 Bucknell                                    8     3     0   293   239   58.399
 194 Eastern Michigan                            2    10     0   182   491   58.262
 195 Lenoir-Rhyne                               11     1     0   445   187   58.256
 196 Southern Utah                               3     9     0   278   427   58.229
 197 Bloomsburg                                 11     1     0   413   168   58.225
 198 Ashland                                     8     2     0   362   182   58.187
 199 Augustana SD                                6     5     0   380   204   58.174
 200 Delaware                                    6     6     0   261   327   58.099
 201 South Carolina St                           8     4     0   319   250   58.091
 202 Georgia St                                  1    11     0   272   520   58.087
 203 Abilene Christian                           6     6     0   392   325   58.058
 204 Wagner                                      7     4     0   228   198   57.838
 205 SE Missouri St                              5     7     0   384   367   57.722
 206 Alcorn St                                   9     3     0   534   230   57.431
 207 North Carolina A&T                          9     3     0   388   167   57.368
 208 Stony Brook                                 5     7     0   216   184   57.344
 209 Maine                                       5     6     0   180   234   57.249
 210 Carroll MT                                 10     2     0   496   209   57.200
 211 Wofford                                     6     5     0   300   253   57.140
 212 North Dakota                                5     7     0   191   314   57.106
 213 The Citadel                                 5     7     0   320   344   57.079
 214 Monmouth NJ                                 6     5     0   322   282   56.954
 215 Tennessee Tech                              5     7     0   238   360   56.788
 216 Lafayette                                   5     6     0   258   247   56.783
 217 Ouachita Baptist                           10     1     0   415   230   56.546
 218 Duquesne                                    6     6     0   317   258   56.528
 219 Colorado Mines                             10     2     0   468   281   56.524
 220 Midwestern St                               6     4     0   389   284   56.476
 221 Middlebury                                  6     2     0   211    91   56.405
 222 Southern U.                                 9     3     0   421   387   56.342
 223 West Chester                               11     2     0   518   265   56.244
 224 Southern Oregon                            11     2     0   568   356   56.222
 225 Portland St                                 3     9     0   290   408   56.059
 226 Colgate                                     5     7     0   257   278   56.012
 227 Tarleton St                                 5     5     0   437   338   55.996
 228 Wartburg                                   12     0     0   511   157   55.991
 229 Northern St SD                              8     3     0   413   364   55.969
 230 Harding                                     9     2     0   487   182   55.934
 231 Florida Tech                                6     5     0   392   326   55.821
 232 St Francis PA                               5     6     0   354   315   55.785
 233 SMU                                         0    11     0   106   476   55.742
 234 Tennessee St                                6     6     0   332   274   55.715
 235 Jacksonville FL                             9     2     0   389   193   55.697
 236 Upper Iowa                                  6     5     0   379   347   55.675
 237 UW-Whitewater                              12     0     0   501   102   55.667
 238 Weber St                                    2    10     0   262   368   55.656
 239 Grand Valley St                             6     5     0   322   266   55.603
 240 North Carolina Central                      7     5     0   333   297   55.586
 241 Eastern New Mexico                          7     4     0   437   321   55.537
 242 Marian IN                                  10     2     0   403   211   55.478
 243 Shepherd                                    8     2     0   382   130   55.417
 244 Morgan St                                   7     6     0   362   344   55.256
 245 Northern Colorado                           3     8     0   214   337   55.246
 246 West Texas A&M                              6     5     0   401   328   55.174
 247 Grambling St                                7     5     0   386   387   55.114
 248 Concordia-St Paul                           5     6     0   243   290   55.076
 249 Holy Cross                                  4     8     0   249   290   55.057
 250 Grand View                                 10     2     0   422   211   55.055
 251 UNC-Charlotte                               5     6     0   427   348   54.990
 252 UC-Davis                                    2     9     0   286   416   54.977
 253 Wesley                                     10     1     0   561   119   54.958
 254 St Cloud St                                 6     5     0   330   349   54.862
 255 Central Oklahoma                            8     3     0   322   236   54.851
 256 Azusa Pacific                              10     1     0   387   222   54.828
 257 Furman                                      3     9     0   210   340   54.701
 258 San Diego                                   9     3     0   313   325   54.591
 259 Winona St                                   4     7     0   310   316   54.490
 260 John Carroll                               11     1     0   598   138   54.485
 261 Humboldt St                                 8     2     0   388   181   54.475
 262 Chadron St                                  8     3     0   377   316   54.444
 263 Wayne St NE                                 5     6     0   345   401   54.439
 264 St Xavier                                  10     2     0   458   299   54.237
 265 Alabama St                                  7     5     0   355   296   54.231
 266 Lehigh                                      3     8     0   285   365   54.101
 267 Gardner-Webb                                4     8     0   225   335   53.785
 268 California PA                               8     2     0   381   280   53.768
 269 Brown                                       5     5     0   247   228   53.706
 270 Trinity CT                                  5     3     0   173    92   53.665
 271 West Alabama                                5     6     0   370   268   53.615
 272 Winston-Salem St                            9     2     0   393   147   53.613
 273 Slippery Rock                               9     3     0   435   315   53.601
 274 Central Missouri                            7     4     0   380   281   53.536
 275 Princeton                                   5     5     0   287   287   53.461
 276 Wayne St MI                                 7     4     0   360   235   53.461
 277 Missouri Western                            7     4     0   252   179   53.437
 278 Mercer                                      6     6     0   390   289   53.324
 279 Towson                                      4     8     0   193   343   53.322
 280 Widener                                    12     0     0   478   181   53.169
 281 Dayton                                      8     3     0   334   251   53.119
 282 Prairie View A&M                            5     5     0   366   353   53.034
 283 Charleston WV                               8     3     0   384   226   52.981
 284 Drake                                       7     4     0   247   229   52.932
 285 Eastern Oregon                              8     3     0   401   284   52.847
 286 Virginia St                                10     3     0   387   251   52.816
 287 Fort Hays St                                7     4     0   265   230   52.802
 288 Henderson St                                9     2     0   466   209   52.745
 289 Indianapolis                                9     2     0   369   195   52.720
 290 Georgetown DC                               3     8     0   149   248   52.629
 291 Gannon                                      8     2     0   414   215   52.532
 292 Murray St                                   3     9     0   439   510   52.514
 293 Mary Hardin-Baylor                         11     1     0   629   196   52.361
 294 Minn St-Moorhead                            4     7     0   393   496   52.316
 295 Tuskegee                                    9     3     0   417   244   52.303
 296 Mary                                        5     6     0   305   380   52.279
 297 Mercyhurst                                  7     4     0   363   317   52.064
 298 Elon                                        1    11     0   169   366   52.060
 299 SW Minnesota St                             3     8     0   293   426   52.052
 300 Johns Hopkins                              11     1     0   447   183   51.972
 301 Norfolk St                                  4     8     0   140   211   51.921
 302 Carson-Newman                               7     3     0   377   317   51.858
 303 Central Conn St                             3     9     0   232   301   51.801
 304 Linfield                                   10     1     0   527   144   51.754
 305 Howard                                      5     7     0   305   364   51.729
 306 Hampton                                     3     9     0   270   374   51.537
 307 American Int'l                              8     3     0   319   255   51.369
 308 VMI                                         2    10     0   290   497   51.334
 309 Hobart                                     12     0     0   379   175   51.100
 310 Alabama A&M                                 4     8     0   314   392   51.080
 311 Findlay                                     5     6     0   388   375   51.044
 312 Assumption                                  7     4     0   295   209   50.873
 313 Bemidji St                                  3     8     0   267   351   50.833
 314 St John's MN                               10     2     0   352   151   50.785
 315 Western Oregon                              6     5     0   273   276   50.697
 316 Notre Dame OH                               7     4     0   368   335   50.635
 317 Albany St GA                                7     3     0   264   173   50.605
 318 Lake Erie                                   4     7     0   370   526   50.571
 319 LIU Post                                    8     4     0   401   318   50.547
 320 Pennsylvania                                2     8     0   213   319   50.526
 321 Northwood                                   5     6     0   244   285   50.482
 322 Hillsdale                                   4     7     0   234   271   50.412
 323 Montana-Western                             6     5     0   319   294   50.360
 324 Rhode Island                                1    11     0   150   409   50.273
 325 Central Washington                          7     4     0   390   282   50.215
 326 William Penn                                7     4     0   334   252   50.207
 327 Incarnate Word                              2     9     0   164   418   50.181
 328 North Greenville                            7     5     0   388   307   50.142
 329 St Joseph's IN                              8     3     0   330   197   50.127
 330 Jackson St                                  5     7     0   310   331   50.083
 331 Muhlenberg                                  9     2     0   421   188   49.874
 332 West Liberty                                6     5     0   297   306   49.873
 333 Colorado Mesa                               6     5     0   300   323   49.757
 334 Florida A&M                                 3     9     0   204   315   49.755
 335 Tiffin                                      5     6     0   246   388   49.656
 336 Texas Southern                              5     6     0   286   300   49.640
 337 Missouri Southern                           4     7     0   327   344   49.638
 338 New Haven                                   6     5     0   325   254   49.569
 339 Walsh                                       4     7     0   278   353   49.518
 340 Kutztown                                    6     5     0   369   236   49.476
 341 Robert Morris IL                            8     3     0   252   192   49.428
 342 Catawba                                     6     5     0   320   295   49.389
 343 Austin Peay                                 1    11     0   116   523   49.375
 344 Lindsey Wilson                             10     3     0   562   288   49.335
 345 Arkansas-Pine Bluff                         4     7     0   254   431   49.264
 346 UW-Oshkosh                                  6     4     0   242   195   49.228
 347 Western New Mexico                          5     6     0   377   421   49.164
 348 Indiana PA                                  6     5     0   282   233   49.159
 349 Marist                                      4     7     0   188   221   49.092
 350 Concordia-Moorhead                          8     2     0   346   173   49.083
 351 St John Fisher                              9     2     0   404   168   49.016
 352 Emporia St                                  4     7     0   309   358   48.915
 353 St Francis IN                               6     5     0   322   257   48.839
 354 Bethel MN                                   7     3     0   343   230   48.825
 355 Newberry                                    5     6     0   307   235   48.728
 356 Georgetown KY                               8     3     0   414   213   48.706
 357 St Thomas                                   8     3     0   488   245   48.701
 358 New Mexico Highlands                        3     8     0   368   437   48.675
 359 East Stroudsburg                            6     5     0   377   379   48.641
 360 Rocky Mountain                              5     6     0   317   325   48.554
 361 Adams St                                    4     7     0   314   358   48.535
 362 Shippensburg                                6     5     0   421   364   48.529
 363 Washburn                                    4     7     0   228   326   48.528
 364 Faulkner                                    9     3     0   418   279   48.435
 365 Bates                                       4     4     0   140   172   48.433
 366 Siena Heights                               6     4     0   173   188   48.294
 367 Mars Hill                                   4     6     0   265   314   48.266
 368 Western St CO                               4     7     0   304   361   48.198
 369 Glenville St                                5     6     0   330   339   48.173
 370 Northern Michigan                           3     8     0   281   314   48.149
 371 Bentley                                     5     6     0   314   241   48.147
 372 Saginaw Valley St                           2     9     0   152   291   48.133
 373 Truman St                                   6     4     0   225   178   48.121
 374 Virginia Union                              7     3     0   277   188   48.115
 375 Wingate                                     6     5     0   241   209   48.089
 376 Tufts                                       4     4     0   171   214   48.034
 377 Miles                                       6     4     0   241   188   48.012
 378 Campbellsville                              7     4     0   340   215   47.985
 379 Robert Morris PA                            1    10     0   109   377   47.933
 380 Campbell                                    5     7     0   283   343   47.742
 381 Stonehill                                   5     6     0   221   216   47.661
 382 Tusculum                                    5     5     0   247   295   47.655
 383 Butler                                      4     7     0   257   305   47.593
 384 SE Oklahoma St                              7     4     0   344   283   47.423
 385 Shorter                                     3     8     0   207   364   47.332
 386 East Central OK                             6     4     0   309   264   47.303
 387 Heidelberg                                  8     2     0   470   287   47.292
 388 St Anselm                                   6     5     0   309   330   47.266
 389 Wabash                                     10     2     0   460   168   47.251
 390 TAMU-Kingsville                             2     9     0   193   464   47.189
 391 Wheaton                                    11     1     0   354   165   47.148
 392 Ithaca                                      7     4     0   281   189   47.142
 393 Coll of Idaho                               4     7     0   274   466   47.097
 394 UW-Platteville                              7     3     0   279   143   47.096
 395 Central IA                                  8     2     0   351   156   47.008
 396 McKendree                                   5     6     0   331   405   46.995
 397 Nebraska-Kearney                            3     8     0   204   344   46.937
 398 Alderson-Broaddus                           7     4     0   439   310   46.935
 399 Texas Lutheran                              9     2     0   446   322   46.923
 400 Wash & Jeff                                10     2     0   498   290   46.902
 401 Bowie St                                    5     5     0   252   213   46.834
 402 Black Hills St                              3     8     0   280   411   46.825
 403 Delaware Valley                             9     2     0   460   283   46.796
 404 Buffalo St                                  8     3     0   428   311   46.685
 405 Rowan                                       7     4     0   231   161   46.669
 406 Delaware St                                 2    10     0   136   389   46.550
 407 Morehead St                                 4     8     0   352   523   46.526
 408 Stetson                                     5     7     0   278   388   46.422
 409 Fort Lewis                                  3     8     0   240   386   46.362
 410 Morningside                                11     1     0   700   227   46.357
 411 Wittenberg                                  9     2     0   407   169   46.351
 412 Salisbury                                   7     4     0   349   329   46.327
 413 WV Wesleyan                                 4     6     0   224   342   46.248
 414 Centre                                     10     1     0   411   216   46.190
 415 Williams                                    2     6     0   118   160   46.189
 416 Southern Arkansas                           5     5     0   387   336   46.008
 417 Cornell                                     1     9     0   159   336   45.971
 418 McMurry                                     2     8     0   173   526   45.906
 419 Merrimack                                   4     7     0   269   316   45.882
 420 Thomas More                                 8     2     0   450   200   45.825
 421 Valparaiso                                  4     8     0   287   337   45.822
 422 Mississippi Valley St                       1     9     0   163   404   45.789
 423 Lycoming                                    8     2     0   316   206   45.738
 424 Reinhardt                                   6     4     0   424   361   45.722
 425 Minot St                                    1    10     0   165   427   45.706
 426 Quincy                                      6     5     0   314   257   45.649
 427 UW-Stevens Point                            7     3     0   252   238   45.546
 428 Framingham St                              10     1     0   381   186   45.356
 429 North Central                               8     2     0   421   223   45.333
 430 St Lawrence                                 8     2     0   276   130   45.220
 431 Fort Valley St                              6     4     0   260   273   45.200
 432 Taylor                                      5     6     0   211   311   45.165
 433 Morehouse                                   6     4     0   210   231   45.163
 434 Louisiana College                           6     4     0   348   383   45.135
 435 Ursinus                                     7     3     0   317   224   45.133
 436 Utica                                       7     4     0   330   272   45.067
 437 William Jewell                              5     6     0   260   386   45.060
 438 Chapman                                     8     2     0   386   234   45.037
 439 Colby                                       2     6     0   127   205   45.018
 440 Missouri S&T                                4     7     0   217   266   44.976
 441 Chicago                                     8     1     0   239   136   44.879
 442 Fairmont St                                 3     7     0   222   361   44.710
 443 Stillman                                    5     6     0   307   371   44.647
 444 Lindenwood                                  2     9     0   215   381   44.644
 445 Morrisville St                              9     2     0   417   292   44.608
 446 Urbana                                      3     8     0   254   363   44.457
 447 Langston                                    7     4     0   330   258   44.408
 448 Montana St-Northern                         3     8     0   297   477   44.332
 449 MidAmerica Nazarene                         9     2     0   364   200   44.319
 450 Gustavus Adolphus                           6     4     0   379   256   44.309
 451 Hardin-Simmons                              6     3     0   291   240   44.277
 452 Houston Baptist                             2     9     0   210   524   44.273
 453 Montclair St                                8     2     0   222   166   44.210
 454 Ohio Northern                               7     3     0   306   290   44.144
 455 Guilford                                    8     2     0   407   240   44.122
 456 Pacific Lutheran                            7     2     0   347   196   44.023
 457 Elizabeth City St                           4     6     0   237   269   44.022
 458 Stevenson                                   8     3     0   280   174   43.910
 459 Montana Tech                                1     9     0   230   358   43.863
 460 Bowdoin                                     2     6     0    94   186   43.783
 461 Bridgewater VA                              8     2     0   310   214   43.707
 462 St Ambrose                                  5     5     0   238   256   43.689
 463 Monmouth IL                                 8     2     0   327   158   43.620
 464 Kentucky Christian                          5     6     0   231   275   43.527
 465 Edinboro                                    3     8     0   235   360   43.522
 466 Brockport St                                5     5     0   281   275   43.503
 467 Valley City St                              9     2     0   401   242   43.490
 468 Christopher Newport                         8     4     0   417   376   43.474
 469 Alfred                                      5     5     0   238   258   43.462
 470 Emory & Henry                               8     2     0   366   273   43.434
 471 Hampden-Sydney                              7     4     0   384   302   43.344
 472 Cumberland TN                               6     5     0   337   389   43.278
 473 Malone                                      1    10     0   191   439   43.175
 474 Pacific OR                                  6     3     0   273   236   43.141
 475 Seton Hill                                  3     8     0   308   433   43.123
 476 MIT                                        10     1     0   390   290   43.070
 477 St Francis IL                               4     7     0   253   214   43.064
 478 Nicholls St                                 0    12     0   163   602   43.002
 479 Missouri Valley                             9     3     0   406   224   43.002
 480 Fayetteville St                             5     5     0   245   214   42.964
 481 Central St OH                               4     6     0   238   289   42.899
 482 Simon Fraser                                2     9     0   231   401   42.895
 483 Webber Int'l                                7     3     0   277   169   42.871
 484 Coe                                         5     5     0   286   269   42.826
 485 Benedict                                    4     6     0   239   303   42.825
 486 Huntingdon AL                               7     3     0   373   234   42.694
 487 Southeastern U.                             7     3     0   387   215   42.675
 488 Rhodes                                      8     2     0   289   189   42.650
 489 Redlands                                    6     3     0   325   203   42.610
 490 Brevard                                     0    10     0   255   450   42.561
 491 OK Panhandle St                             7     3     0   433   195   42.483
 492 Virginia-Wise                               2     9     0   141   352   42.382
 493 Gettysburg                                  5     5     0   251   268   42.338
 494 Carroll WI                                  8     2     0   361   160   42.289
 495 Waynesburg                                  8     3     0   351   271   42.153
 496 SW Baptist                                  4     7     0   344   384   42.060
 497 Bethel TN                                   5     6     0   277   379   41.964
 498 Maryville                                   7     3     0   318   212   41.937
 499 UW-La Crosse                                3     7     0   159   235   41.869
 500 Cortland St                                 5     5     0   256   239   41.781
 501 Columbia                                    0    10     0   103   389   41.727
 502 UNC-Pembroke                                2     8     0   122   219   41.723
 503 Johnson C. Smith                            3     7     0   132   292   41.702
 504 Arkansas Tech                               3     8     0   153   266   41.666
 505 Franklin & Marshall                         5     5     0   222   240   41.655
 506 West Virginia St                            2     9     0   144   308   41.601
 507 Moravian                                    5     5     0   197   230   41.585
 508 Kentucky St                                 3     7     0   221   241   41.571
 509 Southern Conn St                            2     9     0   136   252   41.546
 510 Baker                                       8     3     0   315   203   41.541
 511 South Dakota Tech                           2     9     0   340   503   41.500
 512 Lincoln MO                                  2     9     0   299   326   41.462
 513 Otterbein                                   5     5     0   246   325   41.396
 514 Buena Vista                                 5     5     0   307   369   41.347
 515 Pikeville                                   5     6     0   360   358   41.278
 516 Dixie St                                    1    10     0   235   448   41.254
 517 Augsburg                                    4     6     0   313   373   41.162
 518 Juniata                                     5     5     0   295   315   41.133
 519 Dubuque                                     4     6     0   221   256   41.064
 520 Minnesota-Crookston                         0    11     0   150   542   40.947
 521 Western New England                         8     2     0   335   200   40.837
 522 DePauw                                      7     3     0   318   158   40.828
 523 St Augustine's                              3     7     0   190   319   40.780
 524 Macalester                                  9     2     0   261   206   40.755
 525 Frostburg St                                4     6     0   163   273   40.750
 526 SW Oklahoma St                              3     7     0   179   320   40.705
 527 RPI                                         6     5     0   310   252   40.626
 528 Savannah St                                 0    12     0   137   557   40.577
 529 Warner U.                                   5     5     0   191   268   40.478
 530 Livingstone                                 5     5     0   321   340   40.446
 531 Davidson                                    0    11     0   223   477   40.429
 532 NW Oklahoma St                              3     7     0   181   418   40.390
 533 Methodist                                   6     4     0   409   322   40.348
 534 Ave Maria                                   5     6     0   244   333   40.326
 535 Western Conn St                             7     4     0   392   263   40.304
 536 Arkansas-Monticello                         2     8     0   275   410   40.270
 537 East Texas Baptist                          4     6     0   423   483   40.183
 538 Randolph-Macon                              5     5     0   282   254   40.082
 539 Northwestern IA                             8     3     0   288   167   40.016
 540 UW-River Falls                              3     7     0   176   240   40.001
 541 Dickinson                                   3     7     0   244   321   40.001
 542 Baldwin Wallace                             5     5     0   285   304   39.976
 543 Chowan                                      2     8     0   224   426   39.962
 544 Benedictine KS                              7     4     0   321   241   39.949
 545 Albright                                    6     5     0   256   305   39.897
 546 Clarion                                     2     9     0   221   356   39.852
 547 Franklin                                    8     3     0   432   296   39.763
 548 Willamette                                  5     4     0   287   260   39.739
 549 Shaw                                        3     7     0   179   294   39.729
 550 Hartwick                                    2     8     0   253   388   39.728
 551 Whitworth                                   6     4     0   385   341   39.711
 552 Lock Haven                                  2     9     0   186   312   39.567
