Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Northwestern                                5     7     0   276   302   71.225
  62 North Carolina                              6     7     0   432   507   71.217
  63 Cincinnati                                  9     4     0   442   354   70.984
  64 Oregon St                                   5     7     0   308   379   70.927
  65 Pittsburgh                                  6     6     0   380   307   70.880
  66 Illinois                                    6     7     0   337   442   70.734
  67 Central Florida                             9     4     0   365   249   70.593
  68 Washington St                               3     9     0   382   463   70.301
  69 Navy                                        8     5     0   414   355   70.273
  70 Texas Tech                                  4     8     0   366   495   70.136
  71 Northern Illinois                          11     3     0   441   359   70.134
  72 Nevada                                      7     6     0   379   354   69.872
  73 Rice                                        8     5     0   374   370   69.871
  74 Georgia Southern                            9     3     0   469   281   69.699
  75 East Carolina                               8     4     0   446   308   69.573
  76 Western Kentucky                            8     5     0   577   519   69.350
  77 Northern Iowa                               9     5     0   452   279   69.283
  78 Louisiana-Lafayette                         9     4     0   383   338   69.219
  79 Toledo                                      8     4     0   413   352   69.085
  80 Indiana                                     4     8     0   301   394   68.890
  81 Colorado                                    2    10     0   342   468   68.633
  82 San Diego St                                7     6     0   325   258   68.595
  83 South Dakota St                             9     5     0   445   355   68.446
  84 Iowa St                                     2    10     0   278   466   68.178
  85 UTEP                                        7     6     0   346   365   68.154
  86 Fresno St                                   6     8     0   371   454   67.849
  87 Purdue                                      3     9     0   286   380   67.757
  88 Syracuse                                    3     9     0   205   292   67.753
  89 Arkansas St                                 7     5     0   433   333   67.733
  90 Houston                                     7     5     0   352   234   67.655
  91 Western Michigan                            8     5     0   439   324   67.599
  92 Kansas                                      3     9     0   214   399   67.533
  93 Alabama-Birmingham                          6     6     0   398   359   67.498
  94 Middle Tennessee St                         6     6     0   379   378   67.460
  95 Temple                                      6     6     0   277   210   67.448
  96 New Hampshire                              12     2     0   504   297   67.094
  97 Old Dominion                                6     6     0   392   456   66.685
  98 Central Michigan                            7     6     0   350   327   66.507
  99 Eastern Washington                         11     3     0   618   439   66.490
 100 Indiana St                                  8     6     0   354   339   66.468
 101 Wyoming                                     4     8     0   253   394   66.423
 102 Hawai`i                                     4     9     0   272   349   66.161
 103 Vanderbilt                                  3     9     0   206   399   66.118
 104 New Mexico                                  4     8     0   332   431   66.070
 105 Bowling Green                               8     6     0   420   469   66.045
 106 Youngstown St                               7     5     0   328   282   65.802
 107 Appalachian St                              7     5     0   428   328   65.664
 108 Coastal Carolina                           12     2     0   522   274   65.651
 109 Texas St-San Marcos                         7     5     0   406   332   65.591
 110 Jacksonville St                            10     2     0   422   260   65.483
 111 Colorado St-Pueblo                         14     1     0   504   192   65.411
 112 Wake Forest                                 3     9     0   178   317   65.365
 113 South Alabama                               6     7     0   293   343   65.326
 114 Chattanooga                                10     4     0   486   271   65.250
 115 Sam Houston St                             11     5     0   543   450   64.938
 116 Texas-San Antonio                           4     8     0   205   311   64.912
 117 Western Illinois                            5     7     0   299   327   64.780
 118 Harvard                                    10     0     0   327   123   64.731
 119 Villanova                                  11     3     0   528   310   64.686
 120 Southern Illinois                           6     6     0   353   317   64.562
 121 Florida Int'l                               4     8     0   276   298   64.418
 122 San José St                                 3     9     0   232   353   64.235
 123 Louisiana-Monroe                            4     8     0   241   315   64.154
 124 Minn St-Mankato                            14     1     0   600   193   64.083
 125 Ohio U.                                     6     6     0   246   298   64.047
 126 Ball St                                     5     7     0   332   326   64.035
 127 Liberty                                     9     5     0   448   373   63.831
 128 Tulane                                      3     9     0   192   341   63.785
 129 Southern Miss                               3     9     0   228   425   63.630
 130 Florida Atlantic                            3     9     0   288   413   63.617
 131 South Florida                               4     8     0   206   324   63.481
 132 Idaho St                                    8     4     0   484   377   63.318
 133 Missouri St                                 4     8     0   275   312   63.200
 134 North Texas                                 4     8     0   326   358   63.111
 135 Montana                                     9     5     0   415   294   63.039
 136 Akron                                       5     7     0   271   277   62.751
 137 SE Louisiana                                9     4     0   523   230   62.580
 138 Army                                        4     8     0   299   395   62.374
 139 Fordham                                    11     3     0   569   325   62.105
 140 Richmond                                    9     5     0   435   355   61.991
 141 Montana St                                  8     5     0   496   433   61.991
 142 Ferris St                                  11     1     0   559   275   61.964
 143 Stephen F. Austin                           8     5     0   425   371   61.951
 144 UNLV                                        2    11     0   285   500   61.931
 145 Buffalo                                     5     6     0   355   347   61.845
 146 Ohio Dominican                             11     2     0   463   248   61.769
 147 Massachusetts                               3     9     0   328   396   61.622
 148 Charleston Southern                         8     4     0   341   264   61.572
 149 James Madison                               9     4     0   464   377   61.520
 150 Tulsa                                       2    10     0   296   471   61.445
 151 Northwestern St                             6     6     0   385   378   61.432
 152 Presbyterian                                6     5     0   175   270   61.324
 153 Eastern Kentucky                            9     4     0   405   336   60.965
 154 Cal Poly SLO                                7     5     0   406   343   60.846
 155 Central Arkansas                            6     6     0   488   406   60.792
 156 Amherst                                     8     0     0   173    71   60.771
 157 Dartmouth                                   8     2     0   313   210   60.760
 158 Sioux Falls                                11     1     0   512   209   60.730
 159 Samford                                     7     4     0   355   217   60.689
 160 Kent St                                     2     9     0   180   319   60.673
 161 Miami OH                                    2    10     0   268   382   60.596
 162 Delta St                                    9     2     0   491   215   60.576
 163 North Alabama                               9     2     0   395   200   60.432
 164 Troy                                        3     9     0   262   434   60.412
 165 West Georgia                               12     3     0   469   269   60.394
 166 Yale                                        8     2     0   411   299   60.222
 167 William & Mary                              7     5     0   303   272   60.187
 168 Valdosta St                                10     3     0   424   255   60.170
 169 Eastern Illinois                            5     7     0   376   307   59.899
 170 Carroll MT                                 10     2     0   496   209   59.883
 171 Angelo St                                   9     3     0   473   394   59.828
 172 McNeese St                                  6     5     0   356   250   59.758
 173 Bryant                                      8     3     0   283   177   59.749
 174 UW-Whitewater                              15     0     0   601   183   59.744
 175 Connecticut                                 2    10     0   186   358   59.697
 176 TAMU-Commerce                               9     3     0   649   354   59.603
 177 Sacred Heart                                9     3     0   325   226   59.601
 178 New Mexico St                               2    10     0   294   469   59.544
 179 Lamar                                       8     4     0   475   357   59.276
 180 Minnesota-Duluth                           13     1     0   573   300   59.271
 181 Southern Oregon                            13     2     0   685   424   59.224
 182 Sacramento St                               7     5     0   458   433   59.208
 183 Mount Union                                14     1     0   878   173   59.175
 184 Albany NY                                   7     5     0   322   281   59.121
 185 Idaho                                       1    10     0   275   410   59.091
 186 Western Carolina                            7     5     0   326   320   59.028
 187 Tennessee-Martin                            6     6     0   356   342   58.889
 188 Northern Arizona                            7     5     0   315   308   58.824
 189 South Dakota                                2    10     0   233   427   58.732
 190 Concord                                    13     1     0   593   321   58.597
 191 Michigan Tech                               9     2     0   337   216   58.581
 192 Wesleyan                                    7     1     0   224   104   58.570
 193 Abilene Christian                           6     6     0   392   325   58.426
 194 Bethune-Cookman                             9     3     0   329   252   58.422
 195 Georgia St                                  1    11     0   272   520   58.267
 196 Southern Utah                               3     9     0   278   427   58.177
 197 SMU                                         1    11     0   133   496   58.108
 198 Eastern Michigan                            2    10     0   182   491   58.035
 199 Bucknell                                    8     3     0   293   239   58.013
 200 Alcorn St                                  10     3     0   572   254   58.012
 201 Ashland                                     8     2     0   362   182   57.962
 202 South Carolina St                           8     4     0   319   250   57.952
 203 Delaware                                    6     6     0   261   327   57.789
 204 Lenoir-Rhyne                               11     1     0   445   187   57.679
 205 Pittsburg St                               11     2     0   462   203   57.584
 206 Wagner                                      7     4     0   228   198   57.508
 207 Colorado Mines                             10     2     0   468   281   57.251
 208 SE Missouri St                              5     7     0   384   367   57.206
 209 North Carolina A&T                          9     3     0   388   167   57.196
 210 Wofford                                     6     5     0   300   253   57.075
 211 Midwestern St                               6     4     0   389   284   57.052
 212 The Citadel                                 5     7     0   320   344   57.031
 213 North Dakota                                5     7     0   191   314   57.015
 214 NW Missouri St                             10     2     0   424   177   56.935
 215 Stony Brook                                 5     7     0   216   184   56.912
 216 Maine                                       5     6     0   180   234   56.888
 217 Monmouth NJ                                 6     5     0   322   282   56.700
 218 Bloomsburg                                 11     2     0   439   200   56.663
 219 Tarleton St                                 5     5     0   437   338   56.503
 220 Middlebury                                  6     2     0   211    91   56.405
 221 Lafayette                                   5     6     0   258   247   56.404
 222 Tennessee Tech                              5     7     0   238   360   56.248
 223 Duquesne                                    6     6     0   317   258   56.176
 224 Eastern New Mexico                          7     4     0   437   321   56.144
 225 Portland St                                 3     9     0   290   408   56.116
 226 Southern U.                                 9     4     0   445   425   55.952
 227 West Texas A&M                              6     5     0   401   328   55.842
 228 Wartburg                                   12     1     0   544   194   55.821
 229 Weber St                                    2    10     0   262   368   55.688
 230 Florida Tech                                6     5     0   392   326   55.674
 231 Colgate                                     5     7     0   257   278   55.651
 232 Jacksonville FL                             9     2     0   389   193   55.498
 233 Grand Valley St                             6     5     0   322   266   55.405
 234 Eastern Oregon                              8     3     0   401   284   55.396
 235 St Francis PA                               5     6     0   354   315   55.369
 236 North Carolina Central                      7     5     0   333   297   55.337
 237 Tennessee St                                6     6     0   332   274   55.278
 238 West Chester                               11     2     0   518   265   55.237
 239 Northern Colorado                           3     8     0   214   337   55.220
 240 Chadron St                                  8     3     0   377   316   55.179
 241 Grambling St                                7     5     0   386   387   55.146
 242 UC-Davis                                    2     9     0   286   416   55.033
 243 Morgan St                                   7     6     0   362   344   54.969
 244 Augustana SD                                6     5     0   380   204   54.963
 245 Shepherd                                    8     2     0   382   130   54.961
 246 Marian IN                                  11     3     0   475   287   54.886
 247 Azusa Pacific                              10     1     0   387   222   54.864
 248 UNC-Charlotte                               5     6     0   427   348   54.716
 249 Holy Cross                                  4     8     0   249   290   54.707
 250 Furman                                      3     9     0   210   340   54.650
 251 Grand View                                 10     2     0   422   211   54.640
 252 Humboldt St                                 8     2     0   388   181   54.577
 253 San Diego                                   9     3     0   313   325   54.424
 254 Alabama St                                  7     5     0   355   296   54.246
 255 Wesley                                     11     2     0   623   202   54.163
 256 Ouachita Baptist                           10     1     0   415   230   53.993
 257 Linfield                                   11     2     0   586   171   53.980
 258 Lehigh                                      3     8     0   285   365   53.759
 259 St Xavier                                  10     3     0   495   361   53.684
 260 Trinity CT                                  5     3     0   173    92   53.665
 261 John Carroll                               11     2     0   626   174   53.649
 262 Gardner-Webb                                4     8     0   225   335   53.643
 263 Harding                                     9     2     0   487   182   53.490
 264 Brown                                       5     5     0   247   228   53.401
 265 West Alabama                                5     6     0   370   268   53.304
 266 Wayne St MI                                 7     4     0   360   235   53.215
 267 Mercer                                      6     6     0   390   289   53.190
 268 Princeton                                   5     5     0   287   287   53.187
 269 Mary Hardin-Baylor                         11     1     0   629   196   53.125
 270 Prairie View A&M                            5     5     0   366   353   53.070
 271 Winston-Salem St                            9     2     0   393   147   53.030
 272 Towson                                      4     8     0   193   343   52.983
 273 Dayton                                      8     3     0   334   251   52.843
 274 Montana-Western                             6     5     0   319   294   52.809
 275 California PA                               8     2     0   381   280   52.734
 276 Northern St SD                              8     3     0   413   364   52.728
 277 Drake                                       7     4     0   247   229   52.674
 278 Slippery Rock                               9     3     0   435   315   52.544
 279 Charleston WV                               8     3     0   384   226   52.522
 280 Upper Iowa                                  6     5     0   379   347   52.490
 281 Indianapolis                                9     2     0   369   195   52.476
 282 Georgetown DC                               3     8     0   149   248   52.285
 283 Virginia St                                10     3     0   387   251   52.071
 284 Tuskegee                                    9     3     0   417   244   52.028
 285 Murray St                                   3     9     0   439   510   51.991
 286 Central Oklahoma                            8     4     0   332   278   51.940
 287 Concordia-St Paul                           5     6     0   243   290   51.863
 288 Elon                                        1    11     0   169   366   51.758
 289 Norfolk St                                  4     8     0   140   211   51.660
 290 St Cloud St                                 6     5     0   330   349   51.649
 291 Gannon                                      8     2     0   414   215   51.538
 292 Howard                                      5     7     0   305   364   51.486
 293 Central Conn St                             3     9     0   232   301   51.460
 294 Carson-Newman                               7     3     0   377   317   51.444
 295 Hampton                                     3     9     0   270   374   51.285
 296 Winona St                                   4     7     0   310   316   51.277
 297 Wayne St NE                                 5     6     0   345   401   51.250
 298 VMI                                         2    10     0   290   497   51.235
 299 Alabama A&M                                 4     8     0   314   392   51.047
 300 Mercyhurst                                  7     4     0   363   317   51.036
 301 Central Missouri                            8     4     0   428   302   51.001
 302 Rocky Mountain                              5     6     0   317   325   50.975
 303 St John's MN                               10     2     0   352   151   50.906
 304 Findlay                                     5     6     0   388   375   50.810
 305 Western Oregon                              6     5     0   273   276   50.752
 306 Missouri Western                            7     4     0   252   179   50.692
 307 American Int'l                              8     3     0   319   255   50.608
 308 Henderson St                                9     2     0   466   209   50.525
 309 Incarnate Word                              2     9     0   164   418   50.461
 310 Colorado Mesa                               6     5     0   300   323   50.427
 311 Widener                                    12     1     0   485   226   50.327
 312 Lake Erie                                   4     7     0   370   526   50.311
 313 Central Washington                          7     4     0   390   282   50.268
 314 Albany St GA                                7     3     0   264   173   50.253
 315 Northwood                                   5     6     0   244   285   50.249
 316 Pennsylvania                                2     8     0   213   319   50.230
 317 Notre Dame OH                               7     4     0   368   335   50.207
 318 Johns Hopkins                              11     1     0   447   183   50.180
 319 Hillsdale                                   4     7     0   234   271   50.174
 320 Assumption                                  7     4     0   295   209   50.103
 321 Fort Hays St                                7     4     0   265   230   50.059
 322 Jackson St                                  5     7     0   310   331   50.030
 323 Rhode Island                                1    11     0   150   409   49.914
 324 St Joseph's IN                              8     3     0   330   197   49.898
 325 William Penn                                7     4     0   334   252   49.802
 326 UW-Oshkosh                                  6     4     0   242   195   49.798
 327 Western New Mexico                          5     6     0   377   421   49.797
 328 North Greenville                            7     5     0   388   307   49.779
 329 LIU Post                                    8     4     0   401   318   49.750
 330 Texas Southern                              5     6     0   286   300   49.620
 331 Florida A&M                                 3     9     0   204   315   49.542
 332 Coll of Idaho                               4     7     0   274   466   49.484
 333 West Liberty                                6     5     0   297   306   49.431
 334 Tiffin                                      5     6     0   246   388   49.420
 335 New Mexico Highlands                        3     8     0   368   437   49.345
 336 Arkansas-Pine Bluff                         4     7     0   254   431   49.260
 337 Concordia-Moorhead                          8     2     0   346   173   49.252
 338 Walsh                                       4     7     0   278   353   49.251
 339 Adams St                                    4     7     0   314   358   49.204
 340 Robert Morris IL                            8     3     0   252   192   49.182
 341 Minn St-Moorhead                            4     7     0   393   496   49.103
 342 Mary                                        5     6     0   305   380   49.051
 343 Catawba                                     6     5     0   320   295   49.005
 344 Austin Peay                                 1    11     0   116   523   48.942
 345 Lindsey Wilson                             10     3     0   562   288   48.937
 346 Bethel MN                                   7     3     0   343   230   48.904
 347 Western St CO                               4     7     0   304   361   48.890
 348 St Thomas                                   8     3     0   488   245   48.856
 349 Hobart                                     12     1     0   392   216   48.845
 350 SW Minnesota St                             3     8     0   293   426   48.839
 351 Marist                                      4     7     0   188   221   48.826
 352 New Haven                                   6     5     0   325   254   48.773
 353 St Francis IN                               6     5     0   322   257   48.460
 354 Kutztown                                    6     5     0   369   236   48.447
 355 Bates                                       4     4     0   140   172   48.433
 356 Newberry                                    5     6     0   307   235   48.330
 357 Georgetown KY                               8     3     0   414   213   48.303
 358 Indiana PA                                  6     5     0   282   233   48.191
 359 Faulkner                                    9     3     0   418   279   48.055
 360 Tufts                                       4     4     0   171   214   48.034
 361 Muhlenberg                                  9     2     0   421   188   47.963
 362 Truman St                                   6     4     0   225   178   47.956
 363 Siena Heights                               6     4     0   173   188   47.934
 364 Northern Michigan                           3     8     0   281   314   47.917
 365 Mars Hill                                   4     6     0   265   314   47.908
 366 Saginaw Valley St                           2     9     0   152   291   47.901
 367 St John Fisher                              9     2     0   404   168   47.761
 368 UW-Platteville                              7     3     0   279   143   47.756
 369 Glenville St                                5     6     0   330   339   47.743
 370 TAMU-Kingsville                             2     9     0   193   464   47.724
 371 Miles                                       6     4     0   241   188   47.710
 372 Wingate                                     6     5     0   241   209   47.680
 373 East Stroudsburg                            6     5     0   377   379   47.644
 374 Bemidji St                                  3     8     0   267   351   47.620
 375 Robert Morris PA                            1    10     0   109   377   47.601
 376 Campbellsville                              7     4     0   340   215   47.594
 377 Virginia Union                              7     3     0   277   188   47.590
 378 Shippensburg                                6     5     0   421   364   47.508
 379 Campbell                                    5     7     0   283   343   47.488
 380 Black Hills St                              3     8     0   280   411   47.459
 381 Bentley                                     5     6     0   314   241   47.344
 382 Butler                                      4     7     0   257   305   47.318
 383 Texas Lutheran                              9     2     0   446   322   47.283
 384 Central IA                                  8     2     0   351   156   47.267
 385 Tusculum                                    5     5     0   247   295   47.243
 386 Wheaton                                    11     1     0   354   165   47.222
 387 Shorter                                     3     8     0   207   364   47.114
 388 Wabash                                     10     2     0   460   168   47.078
 389 Fort Lewis                                  3     8     0   240   386   46.981
 390 Missouri Southern                           4     7     0   327   344   46.900
 391 Stonehill                                   5     6     0   221   216   46.854
 392 McKendree                                   5     6     0   331   405   46.804
 393 Morningside                                11     2     0   721   268   46.780
 394 Montana St-Northern                         3     8     0   297   477   46.658
 395 Heidelberg                                  8     2     0   470   287   46.566
 396 Alderson-Broaddus                           7     4     0   439   310   46.533
 397 St Anselm                                   6     5     0   309   330   46.500
 398 McMurry                                     2     8     0   173   526   46.411
 399 Chapman                                     8     2     0   386   234   46.391
 400 Delaware St                                 2    10     0   136   389   46.301
 401 Montana Tech                                1     9     0   230   358   46.300
 402 Bowie St                                    5     5     0   252   213   46.263
 403 Morehead St                                 4     8     0   352   523   46.251
 404 Wash & Jeff                                10     2     0   498   290   46.222
 405 Williams                                    2     6     0   118   160   46.189
 406 Emporia St                                  4     7     0   309   358   46.178
 407 Stetson                                     5     7     0   278   388   46.167
 408 UW-Stevens Point                            7     3     0   252   238   46.130
 409 Wittenberg                                  9     2     0   407   169   45.953
 410 WV Wesleyan                                 4     6     0   224   342   45.799
 411 Washburn                                    4     7     0   228   326   45.791
 412 Mississippi Valley St                       1     9     0   163   404   45.783
 413 Ithaca                                      7     4     0   281   189   45.755
 414 Centre                                     10     1     0   411   216   45.751
 415 Cornell                                     1     9     0   159   336   45.665
 416 North Central                               8     2     0   421   223   45.626
 417 Valparaiso                                  4     8     0   287   337   45.582
 418 Quincy                                      6     5     0   314   257   45.462
 419 Buffalo St                                  8     3     0   428   311   45.452
 420 Reinhardt                                   6     4     0   424   361   45.352
 421 Louisiana College                           6     4     0   348   383   45.221
 422 Pacific Lutheran                            7     2     0   347   196   45.152
 423 Thomas More                                 8     2     0   450   200   45.112
 424 Rowan                                       7     4     0   231   161   45.102
 425 Merrimack                                   4     7     0   269   316   45.101
 426 Delaware Valley                             9     2     0   460   283   45.088
 427 Salisbury                                   7     4     0   349   329   45.050
 428 Colby                                       2     6     0   127   205   45.018
 429 East Central OK                             6     5     0   330   336   45.006
 430 William Jewell                              5     6     0   260   386   44.923
 431 SE Oklahoma St                              7     5     0   365   331   44.903
 432 Fort Valley St                              6     4     0   260   273   44.874
 433 Missouri S&T                                4     7     0   217   266   44.849
 434 Morehouse                                   6     4     0   210   231   44.837
 435 Taylor                                      5     6     0   211   311   44.828
 436 MidAmerica Nazarene                         9     2     0   364   200   44.793
 437 Chicago                                     8     1     0   239   136   44.740
 438 Hardin-Simmons                              6     3     0   291   240   44.540
 439 Langston                                    7     4     0   330   258   44.492
 440 Houston Baptist                             2     9     0   210   524   44.486
 441 Gustavus Adolphus                           6     4     0   379   256   44.443
 442 Pacific OR                                  6     3     0   273   236   44.389
 443 Stillman                                    5     6     0   307   371   44.322
 444 Valley City St                              9     2     0   401   242   44.283
 445 Fairmont St                                 3     7     0   222   361   44.261
 446 Nebraska-Kearney                            3     8     0   204   344   44.202
 447 Urbana                                      3     8     0   254   363   44.026
 448 Framingham St                              10     1     0   381   186   43.928
 449 Lycoming                                    8     2     0   316   206   43.924
 450 Bowdoin                                     2     6     0    94   186   43.783
 451 Monmouth IL                                 8     2     0   327   158   43.754
 452 Utica                                       7     4     0   330   272   43.753
 453 Redlands                                    6     3     0   325   203   43.750
 454 St Lawrence                                 8     2     0   276   130   43.684
 455 Southern Arkansas                           5     5     0   387   336   43.675
 456 Elizabeth City St                           4     6     0   237   269   43.512
 457 Ohio Northern                               7     3     0   306   290   43.469
 458 Ursinus                                     7     3     0   317   224   43.415
 459 Missouri Valley                             9     3     0   406   224   43.404
 460 St Ambrose                                  5     5     0   238   256   43.364
 461 Morrisville St                              9     2     0   417   292   43.187
 462 Coe                                         5     5     0   286   269   43.144
 463 Kentucky Christian                          5     6     0   231   275   43.136
 464 Guilford                                    8     2     0   407   240   43.107
 465 Simon Fraser                                2     9     0   231   401   42.979
 466 Malone                                      1    10     0   191   439   42.898
 467 Cumberland TN                               6     5     0   337   389   42.890
 468 Nicholls St                                 0    12     0   163   602   42.822
 469 OK Panhandle St                             7     3     0   433   195   42.796
 470 Montclair St                                8     2     0   222   166   42.771
 471 St Francis IL                               4     7     0   253   214   42.748
 472 Bridgewater VA                              8     2     0   310   214   42.622
 473 Central St OH                               4     6     0   238   289   42.603
 474 Edinboro                                    3     8     0   235   360   42.581
 475 Webber Int'l                                7     3     0   277   169   42.575
 476 Minot St                                    1    10     0   165   427   42.494
 477 Benedict                                    4     6     0   239   303   42.473
 478 Emory & Henry                               8     2     0   366   273   42.459
 479 UW-La Crosse                                3     7     0   159   235   42.435
 480 Fayetteville St                             5     5     0   245   214   42.428
 481 Carroll WI                                  8     2     0   361   160   42.413
 482 Rhodes                                      8     2     0   289   189   42.405
 483 Hampden-Sydney                              7     4     0   384   302   42.391
 484 Christopher Newport                         8     4     0   417   376   42.340
 485 Southeastern U.                             7     3     0   387   215   42.313
 486 Stevenson                                   8     3     0   280   174   42.302
 487 Brockport St                                5     5     0   281   275   42.220
 488 Brevard                                     0    10     0   255   450   42.170
 489 Seton Hill                                  3     8     0   308   433   42.161
 490 Alfred                                      5     5     0   238   258   42.157
 491 Virginia-Wise                               2     9     0   141   352   41.937
 492 Baker                                       8     3     0   315   203   41.936
 493 Lindenwood                                  2     9     0   215   381   41.910
 494 Huntingdon AL                               7     3     0   373   234   41.891
 495 MIT                                        10     1     0   390   290   41.835
 496 SW Baptist                                  4     7     0   344   384   41.818
 497 Buena Vista                                 5     5     0   307   369   41.709
 498 South Dakota Tech                           2     9     0   340   503   41.632
 499 Bethel TN                                   5     6     0   277   379   41.587
 500 Dubuque                                     4     6     0   221   256   41.544
 501 Columbia                                    0    10     0   103   389   41.426
 502 Dixie St                                    1    10     0   235   448   41.382
 503 Waynesburg                                  8     3     0   351   271   41.377
 504 Lincoln MO                                  2     9     0   299   326   41.329
 505 Augsburg                                    4     6     0   313   373   41.287
 506 UNC-Pembroke                                2     8     0   122   219   41.268
 507 Kentucky St                                 3     7     0   221   241   41.220
 508 Johnson C. Smith                            3     7     0   132   292   41.210
 509 West Virginia St                            2     9     0   144   308   41.096
 510 Maryville                                   7     3     0   318   212   41.009
 511 Macalester                                  9     2     0   261   206   40.942
 512 Pikeville                                   5     6     0   360   358   40.898
 513 Whitworth                                   6     4     0   385   341   40.862
 514 Willamette                                  5     4     0   287   260   40.770
 515 Southern Conn St                            2     9     0   136   252   40.761
 516 Gettysburg                                  5     5     0   251   268   40.693
 517 Otterbein                                   5     5     0   246   325   40.672
 518 UW-River Falls                              3     7     0   176   240   40.475
 519 Northwestern IA                             8     3     0   288   167   40.420
 520 DePauw                                      7     3     0   318   158   40.416
 521 Cortland St                                 5     5     0   256   239   40.389
 522 East Texas Baptist                          4     6     0   423   483   40.385
 523 Benedictine KS                              7     4     0   321   241   40.346
 524 Savannah St                                 0    12     0   137   557   40.321
 525 St Augustine's                              3     7     0   190   319   40.251
 526 Davidson                                    0    11     0   223   477   40.170
 527 Warner U.                                   5     5     0   191   268   40.153
 528 Dickinson St                                7     4     0   311   261   40.040
 529 Ave Maria                                   5     6     0   244   333   39.983
 530 Franklin & Marshall                         5     5     0   222   240   39.944
 531 Livingstone                                 5     5     0   321   340   39.919
 532 Moravian                                    5     5     0   197   230   39.874
 533 Franklin                                    8     3     0   432   296   39.678
 534 Frostburg St                                4     6     0   163   273   39.530
 535 Ottawa                                      9     3     0   423   309   39.475
 536 Western New England                         8     2     0   335   200   39.464
 537 Juniata                                     5     5     0   295   315   39.439
 538 Chowan                                      2     8     0   224   426   39.417
 539 Hamline                                     4     6     0   209   315   39.400
 540 Arkansas Tech                               3     8     0   153   266   39.379
 541 Baldwin Wallace                             5     5     0   285   304   39.367
 542 Methodist                                   6     4     0   409   322   39.367
 543 Luther                                      5     5     0   263   310   39.235
 544 Shaw                                        3     7     0   179   294   39.216
 545 Illinois College                            7     3     0   394   225   39.182
 546 RPI                                         6     5     0   310   252   39.178
 547 Hamilton                                    0     8     0   116   252   39.132
 548 Randolph-Macon                              5     5     0   282   254   39.088
 549 Graceland                                   6     5     0   301   321   39.075
 550 Western Conn St                             7     4     0   392   263   38.930
 551 Clarion                                     2     9     0   221   356   38.915
 552 Cumberlands KY                              3     7     0   251   336   38.910
 553 Clark Atlanta                               2     7     0   147   211   38.878
