Rank                                           Won  Lost  Tied    PF    PA   Rating
 419 Bemidji St                                  3     6     0   205   276   47.019
 420 Rhode Island                                0     9     0   109   326   46.985
 421 St Lawrence                                 7     1     0   207    88   46.904
 422 Fort Lewis                                  3     6     0   194   324   46.824
 423 Merrimack                                   3     6     0   227   279   46.818
 424 Wingate                                     5     4     0   210   175   46.785
 425 Northern Michigan                           2     7     0   198   241   46.748
 426 Campbellsville                              5     3     0   244   142   46.699
 427 Bridgewater VA                              6     2     0   242   176   46.638
 428 Reinhardt                                   5     3     0   375   302   46.615
 429 Gustavus Adolphus                           6     2     0   318   164   46.489
 430 Guilford                                    7     1     0   327   177   46.485
 431 Siena Heights                               5     3     0   135   118   46.455
 432 Black Hills St                              2     7     0   219   350   46.435
 433 Cornell                                     0     7     0    96   233   46.383
 434 Hardin-Simmons                              5     2     0   221   179   46.344
 435 Juniata                                     4     4     0   230   253   46.281
 436 SW Minnesota St                             2     7     0   251   345   46.176
 437 Williams                                    2     5     0   109   143   46.169
 438 Bowie St                                    4     5     0   217   183   45.921
 439 Mississippi Valley St                       1     7     0   127   322   45.900
 440 Moravian                                    4     4     0   163   172   45.830
 441 Quincy                                      6     3     0   279   212   45.805
 442 Houston Baptist                             2     7     0   203   372   45.794
 443 McKendree                                   3     6     0   247   348   45.758
 444 Fort Valley St                              6     3     0   239   241   45.737
 445 MIT                                         7     0     0   284   161   45.732
 446 Tusculum                                    3     5     0   160   250   45.729
 447 Morehead St                                 3     6     0   269   404   45.679
 448 Kentucky Christian                          5     4     0   200   224   45.657
 449 Alderson-Broaddus                           6     3     0   381   240   45.655
 450 Valley City St                              8     1     0   365   179   45.569
 451 Nebraska-Kearney                            2     7     0   162   249   45.511
 452 SW Oklahoma St                              3     6     0   173   292   45.486
 453 Dickinson                                   3     5     0   186   238   45.467
 454 Arkansas Tech                               3     6     0   141   203   45.412
 455 Gettysburg                                  3     5     0   189   227   45.329
 456 Bowdoin                                     2     5     0    87   172   45.199
 457 Rhodes                                      6     2     0   243   152   45.178
 458 Ohio Northern                               5     3     0   222   262   45.162
 459 Langston                                    5     3     0   262   196   45.145
 460 Morehouse                                   5     4     0   184   211   44.949
 461 Otterbein                                   5     3     0   220   225   44.944
 462 Taylor                                      4     5     0   191   255   44.902
 463 Benedict                                    4     5     0   205   258   44.803
 464 Maryville                                   6     2     0   267   152   44.759
 465 Frostburg St                                4     5     0   153   246   44.737
 466 Stillman                                    4     5     0   249   315   44.699
 467 Coe                                         4     4     0   226   227   44.530
 468 Montana St-Northern                         2     7     0   238   376   44.529
 469 Urbana                                      2     7     0   185   277   44.487
 470 Seton Hill                                  2     7     0   225   384   44.476
 471 Cumberland TN                               6     3     0   281   303   44.448
 472 Carroll WI                                  7     1     0   298   108   44.427
 473 Simon Fraser                                2     7     0   198   340   44.426
 474 Morrisville St                              7     2     0   327   231   44.403
 475 Montana Tech                                1     8     0   197   313   44.331
 476 Elizabeth City St                           4     5     0   207   234   44.280
 477 Southern Conn St                            2     7     0   122   207   44.243
 478 Nicholls St                                 0    10     0   139   492   44.166
 479 Buena Vista                                 5     3     0   269   304   44.098
 480 Chapman                                     6     1     0   286   133   44.094
 481 Missouri S&T                                3     6     0   191   227   44.093
 482 Huntingdon AL                               5     3     0   294   208   44.050
 483 Albright                                    4     4     0   182   229   44.041
 484 Malone                                      1     8     0   174   360   43.973
 485 Christopher Newport                         6     3     0   324   286   43.917
 486 St Francis IL                               4     5     0   232   184   43.848
 487 Monmouth IL                                 6     2     0   256   142   43.848
 488 MidAmerica Nazarene                         7     1     0   270   136   43.825
 489 Webber Int'l                                6     3     0   246   163   43.786
 490 DePauw                                      6     2     0   270   119   43.726
 491 Colby                                       1     6     0   113   198   43.659
 492 Lindenwood                                  1     8     0   167   320   43.648
 493 William Jewell                              4     5     0   226   313   43.632
 494 Arkansas-Monticello                         2     6     0   223   297   43.593
 495 Susquehanna                                 1     7     0   148   231   43.575
 496 Hartwick                                    2     6     0   219   306   43.413
 497 Brevard                                     0     9     0   245   401   43.358
 498 Central St OH                               3     6     0   194   264   43.262
 499 Dixie St                                    1     8     0   205   328   43.125
 500 Southeastern U.                             5     3     0   310   192   43.104
 501 East Texas Baptist                          4     4     0   385   365   43.100
 502 West Virginia St                            2     7     0   127   254   43.040
 503 Western New England                         6     2     0   261   158   43.026
 504 Waynesburg                                  7     2     0   284   184   43.003
 505 Columbia                                    0     7     0    69   273   43.001
 506 South Dakota Tech                           2     7     0   275   431   42.962
 507 Pacific Lutheran                            5     2     0   257   162   42.932
 508 Lebanon Valley                              3     5     0   239   199   42.910
 509 UW-La Crosse                                2     6     0   122   201   42.871
 510 Edinboro                                    1     8     0   183   324   42.803
 511 Pacific OR                                  5     2     0   232   153   42.798
 512 Valparaiso                                  2     7     0   216   289   42.767
 513 Bethel TN                                   3     6     0   200   328   42.686
 514 Missouri Valley                             6     2     0   296   110   42.667
 515 Bethany WV                                  6     3     0   201   207   42.650
 516 Western Conn St                             6     3     0   335   207   42.571
 517 OK Panhandle St                             6     3     0   378   195   42.553
 518 Warner U.                                   5     3     0   177   192   42.551
 519 Fayetteville St                             5     4     0   238   197   42.511
 520 Cortland St                                 3     5     0   207   202   42.363
 521 Redlands                                    5     2     0   244   144   42.344
 522 UW-River Falls                              3     5     0   128   178   42.327
 523 Methodist                                   5     3     0   344   291   42.309
 524 Baldwin Wallace                             5     3     0   262   193   42.224
 525 King's PA                                   3     5     0   163   175   42.200
 526 Virginia-Wise                               1     8     0    97   296   42.200
 527 Springfield                                 5     3     0   289   215   42.199
 528 Endicott                                    5     3     0   218   173   42.188
 529 Dubuque                                     3     5     0   185   191   41.975
 530 RPI                                         4     4     0   206   169   41.942
 531 Kentucky St                                 3     6     0   201   215   41.880
 532 Shenandoah                                  4     4     0   219   204   41.878
 533 Davidson                                    0     8     0   203   356   41.852
 534 Baker                                       7     2     0   263   162   41.852
 535 St Ambrose                                  3     5     0   180   219   41.852
 536 Menlo                                       3     6     0   198   335   41.838
 537 Willamette                                  5     2     0   249   192   41.824
 538 Lincoln MO                                  2     7     0   254   256   41.774
 539 Hamline                                     3     5     0   175   275   41.757
 540 Franklin                                    6     2     0   321   216   41.641
 541 Ave Maria                                   3     6     0   167   284   41.482
 542 Husson                                      6     1     0   212   124   41.451
 543 Randolph-Macon                              4     4     0   233   216   41.434
 544 NW Oklahoma St                              1     7     0   114   383   41.356
 545 Denison                                     4     4     0   217   193   41.339
 546 Howard Payne                                4     4     0   240   305   41.329
 547 North Carolina Wesleyan                     4     4     0   257   236   41.308
 548 Livingstone                                 5     4     0   307   309   41.259
 549 Minot St                                    1     8     0   151   344   41.187
 550 Pikeville                                   3     6     0   280   307   41.109
 551 Luther                                      4     4     0   201   253   41.058
 552 Augsburg                                    3     5     0   224   284   41.013
