Rank                                           Won  Lost  Tied    PF    PA   Rating
 243 Shepherd                                    8     2     0   382   130   55.318
 244 Concordia-St Paul                           5     6     0   243   290   55.083
 245 Northern Colorado                           3     8     0   214   337   55.071
 246 Morgan St                                   7     6     0   362   344   55.044
 247 Grand View                                 10     2     0   422   211   54.988
 248 West Texas A&M                              6     5     0   401   328   54.933
 249 St Cloud St                                 6     5     0   330   349   54.857
 250 Grambling St                                7     5     0   386   387   54.854
 251 Holy Cross                                  4     8     0   249   290   54.798
 252 UC-Davis                                    2     9     0   286   416   54.789
 253 UNC-Charlotte                               5     6     0   427   348   54.777
 254 Central Oklahoma                            8     3     0   322   236   54.752
 255 Wesley                                     10     1     0   561   119   54.744
 256 Azusa Pacific                              10     1     0   387   222   54.697
 257 Wayne St NE                                 5     6     0   345   401   54.508
 258 Winona St                                   4     7     0   310   316   54.502
 259 Furman                                      3     9     0   210   340   54.466
 260 San Diego                                   9     3     0   313   325   54.460
 261 Humboldt St                                 8     2     0   388   181   54.414
 262 Chadron St                                  8     3     0   377   316   54.332
 263 John Carroll                               11     1     0   598   138   54.297
 264 St Xavier                                  10     2     0   458   299   54.178
 265 Alabama St                                  7     5     0   355   296   54.014
 266 Lehigh                                      3     8     0   285   365   53.880
 267 Gardner-Webb                                4     8     0   225   335   53.542
 268 Trinity CT                                  5     3     0   173    92   53.536
 269 Brown                                       5     5     0   247   228   53.535
 270 California PA                               8     2     0   381   280   53.518
 271 Central Missouri                            7     4     0   380   281   53.431
 272 Slippery Rock                               9     3     0   435   315   53.400
 273 Winston-Salem St                            9     2     0   393   147   53.388
 274 Missouri Western                            7     4     0   252   179   53.377
 275 Wayne St MI                                 7     4     0   360   235   53.372
 276 West Alabama                                5     6     0   370   268   53.369
 277 Princeton                                   5     5     0   287   287   53.290
 278 Mercer                                      6     6     0   390   289   53.149
 279 Towson                                      4     8     0   193   343   53.099
 280 Dayton                                      8     3     0   334   251   53.025
 281 Drake                                       7     4     0   247   229   52.894
 282 Charleston WV                               8     3     0   384   226   52.888
 283 Prairie View A&M                            5     5     0   366   353   52.833
 284 Eastern Oregon                              8     3     0   401   284   52.803
 285 Henderson St                                9     2     0   466   209   52.802
 286 Indianapolis                                9     2     0   369   195   52.734
 287 Fort Hays St                                7     4     0   265   230   52.730
 288 Virginia St                                10     3     0   387   251   52.664
 289 Widener                                    12     0     0   478   181   52.514
 290 Minn St-Moorhead                            4     7     0   393   496   52.470
 291 Georgetown DC                               3     8     0   149   248   52.430
 292 Mary                                        5     6     0   305   380   52.394
 293 Murray St                                   3     9     0   439   510   52.361
 294 Gannon                                      8     2     0   414   215   52.339
 295 Mary Hardin-Baylor                         11     1     0   629   196   52.256
 296 Tuskegee                                    9     3     0   417   244   52.216
 297 SW Minnesota St                             3     8     0   293   426   52.118
 298 Elon                                        1    11     0   169   366   51.888
 299 Mercyhurst                                  7     4     0   363   317   51.887
 300 Carson-Newman                               7     3     0   377   317   51.847
 301 Norfolk St                                  4     8     0   140   211   51.765
 302 Linfield                                   10     1     0   527   144   51.721
 303 Central Conn St                             3     9     0   232   301   51.604
 304 Howard                                      5     7     0   305   364   51.603
 305 Johns Hopkins                              11     1     0   447   183   51.553
 306 Hampton                                     3     9     0   270   374   51.431
 307 American Int'l                              8     3     0   319   255   51.289
 308 VMI                                         2    10     0   290   497   51.188
 309 Findlay                                     5     6     0   388   375   51.082
 310 Bemidji St                                  3     8     0   267   351   51.027
 311 Alabama A&M                                 4     8     0   314   392   50.943
 312 Hobart                                     12     0     0   379   175   50.829
 313 St John's MN                               10     2     0   352   151   50.821
 314 Assumption                                  7     4     0   295   209   50.816
 315 Western Oregon                              6     5     0   273   276   50.736
 316 Notre Dame OH                               7     4     0   368   335   50.696
 317 Lake Erie                                   4     7     0   370   526   50.628
 318 Albany St GA                                7     3     0   264   173   50.596
 319 Northwood                                   5     6     0   244   285   50.520
 320 Pennsylvania                                2     8     0   213   319   50.512
 321 LIU Post                                    8     4     0   401   318   50.467
 322 Montana-Western                             6     5     0   319   294   50.448
 323 Hillsdale                                   4     7     0   234   271   50.431
 324 Central Washington                          7     4     0   390   282   50.277
 325 William Penn                                7     4     0   334   252   50.257
 326 St Joseph's IN                              8     3     0   330   197   50.224
 327 Incarnate Word                              2     9     0   164   418   50.214
 328 Rhode Island                                1    11     0   150   409   50.177
 329 North Greenville                            7     5     0   388   307   50.173
 330 Jackson St                                  5     7     0   310   331   49.976
 331 West Liberty                                6     5     0   297   306   49.945
 332 Colorado Mesa                               6     5     0   300   323   49.784
 333 Tiffin                                      5     6     0   246   388   49.717
 334 Florida A&M                                 3     9     0   204   315   49.677
 335 Missouri Southern                           4     7     0   327   344   49.654
 336 Walsh                                       4     7     0   278   353   49.589
 337 Robert Morris IL                            8     3     0   252   192   49.572
 338 New Haven                                   6     5     0   325   254   49.515
 339 Lindsey Wilson                             10     3     0   562   288   49.498
 340 Texas Southern                              5     6     0   286   300   49.498
 341 Muhlenberg                                  9     2     0   421   188   49.497
 342 Catawba                                     6     5     0   320   295   49.445
 343 Kutztown                                    6     5     0   369   236   49.411
 344 UW-Oshkosh                                  6     4     0   242   195   49.398
 345 Austin Peay                                 1    11     0   116   523   49.270
 346 Western New Mexico                          5     6     0   377   421   49.204
 347 Arkansas-Pine Bluff                         4     7     0   254   431   49.197
 348 Concordia-Moorhead                          8     2     0   346   173   49.181
 349 Indiana PA                                  6     5     0   282   233   49.101
 350 Marist                                      4     7     0   188   221   49.084
 351 St John Fisher                              9     2     0   404   168   49.007
 352 St Francis IN                               6     5     0   322   257   48.953
 353 Emporia St                                  4     7     0   309   358   48.949
 354 Bethel MN                                   7     3     0   343   230   48.939
 355 Georgetown KY                               8     3     0   414   213   48.862
 356 St Thomas                                   8     3     0   488   245   48.786
 357 Newberry                                    5     6     0   307   235   48.783
 358 New Mexico Highlands                        3     8     0   368   437   48.753
 359 Rocky Mountain                              5     6     0   317   325   48.677
 360 Adams St                                    4     7     0   314   358   48.615
 361 Faulkner                                    9     3     0   418   279   48.603
 362 East Stroudsburg                            6     5     0   377   379   48.593
 363 Washburn                                    4     7     0   228   326   48.592
 364 Bates                                       4     4     0   140   172   48.513
 365 Shippensburg                                6     5     0   421   364   48.476
 366 Siena Heights                               6     4     0   173   188   48.416
 367 Mars Hill                                   4     6     0   265   314   48.374
 368 Glenville St                                5     6     0   330   339   48.313
 369 Truman St                                   6     4     0   225   178   48.277
 370 Western St CO                               4     7     0   304   361   48.256
 371 Northern Michigan                           3     8     0   281   314   48.206
 372 Saginaw Valley St                           2     9     0   152   291   48.206
 373 Wingate                                     6     5     0   241   209   48.196
 374 Campbellsville                              7     4     0   340   215   48.188
 375 Virginia Union                              7     3     0   277   188   48.183
 376 Bentley                                     5     6     0   314   241   48.128
 377 Tufts                                       4     4     0   171   214   48.104
 378 Miles                                       6     4     0   241   188   48.080
 379 Robert Morris PA                            1    10     0   109   377   47.846
 380 Campbell                                    5     7     0   283   343   47.808
 381 Tusculum                                    5     5     0   247   295   47.800
 382 SE Oklahoma St                              7     4     0   344   283   47.729
 383 Butler                                      4     7     0   257   305   47.697
 384 Stonehill                                   5     6     0   221   216   47.647
 385 East Central OK                             6     4     0   309   264   47.616
 386 Wabash                                     10     2     0   460   168   47.517
 387 Heidelberg                                  8     2     0   470   287   47.418
 388 Shorter                                     3     8     0   207   364   47.404
 389 Wash & Jeff                                10     2     0   498   290   47.384
 390 UW-Platteville                              7     3     0   279   143   47.361
 391 TAMU-Kingsville                             2     9     0   193   464   47.311
 392 Wheaton                                    11     1     0   354   165   47.307
 393 Central IA                                  8     2     0   351   156   47.294
 394 Coll of Idaho                               4     7     0   274   466   47.293
 395 St Anselm                                   6     5     0   309   330   47.276
 396 McKendree                                   5     6     0   331   405   47.148
 397 Ithaca                                      7     4     0   281   189   47.145
 398 Texas Lutheran                              9     2     0   446   322   47.054
 399 Nebraska-Kearney                            3     8     0   204   344   47.032
 400 Alderson-Broaddus                           7     4     0   439   310   46.968
 401 Black Hills St                              3     8     0   280   411   46.958
 402 Bowie St                                    5     5     0   252   213   46.902
 403 Buffalo St                                  8     3     0   428   311   46.739
 404 Wittenberg                                  9     2     0   407   169   46.709
 405 Morehead St                                 4     8     0   352   523   46.676
 406 Morningside                                11     1     0   700   227   46.605
 407 Delaware St                                 2    10     0   136   389   46.560
 408 Stetson                                     5     7     0   278   388   46.523
 409 Rowan                                       7     4     0   231   161   46.514
 410 Fort Lewis                                  3     8     0   240   386   46.499
 411 WV Wesleyan                                 4     6     0   224   342   46.432
 412 Centre                                     10     1     0   411   216   46.421
 413 Thomas More                                 8     2     0   450   200   46.398
 414 Southern Arkansas                           5     5     0   387   336   46.322
 415 Salisbury                                   7     4     0   349   329   46.295
 416 Williams                                    2     6     0   118   160   46.287
 417 Delaware Valley                             9     2     0   460   283   46.278
 418 McMurry                                     2     8     0   173   526   46.142
 419 Cornell                                     1     9     0   159   336   46.123
 420 Minot St                                    1    10     0   165   427   46.009
 421 Merrimack                                   4     7     0   269   316   45.957
 422 Valparaiso                                  4     8     0   287   337   45.955
 423 Reinhardt                                   6     4     0   424   361   45.934
 424 UW-Stevens Point                            7     3     0   252   238   45.846
 425 Quincy                                      6     5     0   314   257   45.841
 426 Mississippi Valley St                       1     9     0   163   404   45.824
 427 North Central                               8     2     0   421   223   45.553
 428 Fort Valley St                              6     4     0   260   273   45.398
 429 Framingham St                              10     1     0   381   186   45.376
 430 Louisiana College                           6     4     0   348   383   45.362
 431 Taylor                                      5     6     0   211   311   45.355
 432 Chicago                                     8     1     0   239   136   45.350
 433 Morehouse                                   6     4     0   210   231   45.335
 434 William Jewell                              5     6     0   260   386   45.315
 435 Missouri S&T                                4     7     0   217   266   45.233
 436 Chapman                                     8     2     0   386   234   45.202
 437 Lycoming                                    8     2     0   316   206   45.202
 438 St Lawrence                                 8     2     0   276   130   45.181
 439 Colby                                       2     6     0   127   205   45.157
 440 Utica                                       7     4     0   330   272   45.098
 441 Ursinus                                     7     3     0   317   224   44.950
 442 Fairmont St                                 3     7     0   222   361   44.945
 443 MidAmerica Nazarene                         9     2     0   364   200   44.921
 444 Lindenwood                                  2     9     0   215   381   44.852
 445 Stillman                                    5     6     0   307   371   44.794
 446 Langston                                    7     4     0   330   258   44.709
 447 Urbana                                      3     8     0   254   363   44.704
 448 Houston Baptist                             2     9     0   210   524   44.680
 449 Montana St-Northern                         3     8     0   297   477   44.651
 450 Ohio Northern                               7     3     0   306   290   44.567
 451 Hardin-Simmons                              6     3     0   291   240   44.566
 452 Gustavus Adolphus                           6     4     0   379   256   44.550
 453 Morrisville St                              9     2     0   417   292   44.525
 454 Pacific Lutheran                            7     2     0   347   196   44.312
 455 Elizabeth City St                           4     6     0   237   269   44.159
 456 Montclair St                                8     2     0   222   166   44.151
 457 Guilford                                    8     2     0   407   240   44.140
 458 Montana Tech                                1     9     0   230   358   44.139
 459 Monmouth IL                                 8     2     0   327   158   44.093
 460 St Ambrose                                  5     5     0   238   256   44.003
 461 Bowdoin                                     2     6     0    94   186   43.917
 462 Kentucky Christian                          5     6     0   231   275   43.861
 463 Valley City St                              9     2     0   401   242   43.847
 464 Bridgewater VA                              8     2     0   310   214   43.751
 465 Nicholls St                                 0    12     0   163   602   43.686
 466 Edinboro                                    3     8     0   235   360   43.663
 467 Brockport St                                5     5     0   281   275   43.643
 468 Cumberland TN                               6     5     0   337   389   43.638
 469 Missouri Valley                             9     3     0   406   224   43.607
 470 Alfred                                      5     5     0   238   258   43.562
 471 Emory & Henry                               8     2     0   366   273   43.503
 472 Christopher Newport                         8     4     0   417   376   43.482
 473 Malone                                      1    10     0   191   439   43.454
 474 Pacific OR                                  6     3     0   273   236   43.430
 475 Hampden-Sydney                              7     4     0   384   302   43.400
 476 St Francis IL                               4     7     0   253   214   43.376
 477 Seton Hill                                  3     8     0   308   433   43.360
 478 Simon Fraser                                2     9     0   231   401   43.236
 479 Webber Int'l                                7     3     0   277   169   43.228
 480 Coe                                         5     5     0   286   269   43.208
 481 Fayetteville St                             5     5     0   245   214   43.181
 482 Central St OH                               4     6     0   238   289   43.083
 483 Benedict                                    4     6     0   239   303   43.049
 484 Rhodes                                      8     2     0   289   189   43.046
 485 MIT                                        10     1     0   390   290   43.037
 486 Southeastern U.                             7     3     0   387   215   43.019
 487 Stevenson                                   8     3     0   280   174   43.008
 488 Waynesburg                                  8     3     0   351   271   42.993
 489 Brevard                                     0    10     0   255   450   42.922
 490 OK Panhandle St                             7     3     0   433   195   42.841
 491 Carroll WI                                  8     2     0   361   160   42.827
 492 Redlands                                    6     3     0   325   203   42.812
 493 Huntingdon AL                               7     3     0   373   234   42.793
 494 Virginia-Wise                               2     9     0   141   352   42.681
 495 SW Baptist                                  4     7     0   344   384   42.393
 496 Bethel TN                                   5     6     0   277   379   42.335
 497 Gettysburg                                  5     5     0   251   268   42.238
 498 UW-La Crosse                                3     7     0   159   235   42.228
 499 Baker                                       8     3     0   315   203   42.219
 500 Columbia                                    0    10     0   103   389   42.101
 501 Arkansas Tech                               3     8     0   153   266   42.091
 502 Maryville                                   7     3     0   318   212   42.031
 503 UNC-Pembroke                                2     8     0   122   219   41.987
 504 Johnson C. Smith                            3     7     0   132   292   41.912
 505 South Dakota Tech                           2     9     0   340   503   41.911
 506 West Virginia St                            2     9     0   144   308   41.907
 507 Otterbein                                   5     5     0   246   325   41.900
 508 Cortland St                                 5     5     0   256   239   41.848
 509 Kentucky St                                 3     7     0   221   241   41.812
 510 Lincoln MO                                  2     9     0   299   326   41.779
 511 Buena Vista                                 5     5     0   307   369   41.754
 512 Pikeville                                   5     6     0   360   358   41.694
 513 Dixie St                                    1    10     0   235   448   41.688
 514 Southern Conn St                            2     9     0   136   252   41.667
 515 Minnesota-Crookston                         0    11     0   150   542   41.602
 516 Augsburg                                    4     6     0   313   373   41.555
 517 Franklin & Marshall                         5     5     0   222   240   41.545
 518 Dubuque                                     4     6     0   221   256   41.495
 519 Moravian                                    5     5     0   197   230   41.457
 520 DePauw                                      7     3     0   318   158   41.393
 521 Macalester                                  9     2     0   261   206   41.312
 522 SW Oklahoma St                              3     7     0   179   320   41.217
 523 St Augustine's                              3     7     0   190   319   41.066
 524 Juniata                                     5     5     0   295   315   41.048
 525 Savannah St                                 0    12     0   137   557   41.006
 526 Frostburg St                                4     6     0   163   273   40.954
 527 Western New England                         8     2     0   335   200   40.941
 528 Warner U.                                   5     5     0   191   268   40.903
 529 NW Oklahoma St                              3     7     0   181   418   40.901
 530 Ave Maria                                   5     6     0   244   333   40.811
 531 Livingstone                                 5     5     0   321   340   40.784
 532 Arkansas-Monticello                         2     8     0   275   410   40.782
 533 RPI                                         6     5     0   310   252   40.773
 534 Davidson                                    0    11     0   223   477   40.719
 535 Northwestern IA                             8     3     0   288   167   40.657
 536 Benedictine KS                              7     4     0   321   241   40.651
 537 East Texas Baptist                          4     6     0   423   483   40.627
 538 Baldwin Wallace                             5     5     0   285   304   40.568
 539 Western Conn St                             7     4     0   392   263   40.490
 540 Methodist                                   6     4     0   409   322   40.442
 541 UW-River Falls                              3     7     0   176   240   40.427
 542 Franklin                                    8     3     0   432   296   40.331
 543 Chowan                                      2     8     0   224   426   40.267
 544 Bethany WV                                  6     4     0   236   248   40.252
 545 Willamette                                  5     4     0   287   260   40.221
 546 Randolph-Macon                              5     5     0   282   254   40.199
 547 Clarion                                     2     9     0   221   356   40.182
 548 Whitworth                                   6     4     0   385   341   40.112
 549 Shaw                                        3     7     0   179   294   40.009
 550 Dickinson                                   3     7     0   244   321   39.965
 551 Lock Haven                                  2     9     0   186   312   39.964
 552 Hartwick                                    2     8     0   253   388   39.907
