Rank                                           Won  Lost  Tied    PF    PA   Rating
  95 Boston University                           4     5     0   102   150   45.522
  96 West Chester                                1     0     0    13     7   44.959
  97 West Virginia                               3     7     0    74   203   44.726
  98 Hardin-Simmons                              3     7     0   154   244   43.737
  99 Cornell                                     5     4     0   110   136   43.612
 100 Princeton                                   4     5     0   124    97   43.572
 101 North Alabama                               0     1     0     7    42   43.096
 102 Arizona                                     4     6     0   118   211   43.015
 103 Richmond                                    4     5     1   181   144   42.890
 104 North Dakota                                1     0     0    27    19   42.677
 105 Utah State                                  5     6     0   181   185   42.525
 106 Miami (Ohio)                                2     2     0    65    40   42.484
 107 Rutgers                                     6     3     0   132   121   42.427
 108 Trinity (Texas)                             2     3     0    74    98   42.189
 109 William & Mary                              4     6     0   140   155   41.868
 110 Fresno State                                1     2     0    54    74   41.815
 111 Xavier                                      4     6     0   155   227   41.812
 112 Louisville                                  1     2     0    52    73   41.262
 113 Presbyterian                                2     1     0    49    52   41.212
 114 Dayton                                      3     7     0    77   149   41.062
 115 Brigham Young                               3     7     0   101   169   40.995
 116 Wofford                                     2     1     0    41    63   40.994
 117 Denver                                      2     8     0   104   230   40.927
 118 Texas-El Paso                               3     7     0   163   191   40.914
 119 Bucknell                                    1     2     0    34    44   40.739
 120 Montana State                               1     2     0    67    59   40.484
 121 Colgate                                     2     7     0   115   268   40.367
 122 Furman                                      3     7     0   131   216   40.137
 123 Columbia                                    2     7     0    82   189   39.927
 124 Arkansas State                              0     1     0    14    49   39.567
 125 Brown                                       2     6     1    51   139   38.890
 126 South Dakota                                0     1     0     6    41   38.269
 127 Lehigh                                      1     3     0    26    43   37.994
 128 Idaho                                       1     9     0    79   293   37.819
 129 George Washington                           1     8     0    53   191   37.598
 130 Virginia                                    0    10     0    80   393   37.587
 131 Villanova                                   1     9     0    87   249   37.502
 132 Massachusetts                               0     2     0    28    56   37.089
 133 West Texas A&M                              1     9     0   128   246   36.889
 134 Lafayette                                   0     2     0    14    42   36.845
 135 South Dakota State                          0     1     0    12    28   36.112
 136 Connecticut                                 0     3     0    15    48   36.098
 137 Montana                                     1     8     0    85   270   36.070
 138 Western Michigan                            0     1     0     0    14   35.996
 139 Hawaii                                      0     4     0    26   112   35.642
 140 McMurry                                     0     1     0    11    43   35.627
 141 Davidson                                    1     8     0   118   200   32.517
 142 Rhode Island                                0     1     0     0     6   31.989
 143 Drake                                       0     4     0    30   157   31.314
 144 Northern Arizona                            0     1     0     0    35   31.093
 145 Pensacola NAS                               0     1     0     0    43   31.014
 146 Tampa                                       0     1     0     0    33   30.616
 147 Marshall                                    0     1     0     0    46   30.159
 148 St. Ambrose                                 0     1     0     7    27   29.781
 149 Newberry                                    0     1     0     0    48   26.917
 150 University of Mexico                        0     2     0     8    98   26.738
 151 North Dakota State                          0     1     0     0    48   26.185
 152 Catawba                                     0     1     0     6    42   16.875
