Rank                                           Won  Lost  Tied    PF    PA   Rating
 539 Urbana                                      1     4     0    49   129   92.132
 540 Capital                                     2     2     0   117   158   92.129
 541 Birmingham-Southern                         3     2     0   112   134   92.068
 542 Mississippi Valley St                       0     5     0    49   265   92.062
 543 Houston Baptist                             1     3     0    96   153   92.025
 544 UW-Stout                                    1     3     0   119   187   92.016
 545 Alma                                        2     2     0   119    91   91.939
 546 Central IA                                  2     2     0   120    59   91.937
 547 Monmouth IL                                 3     1     0   111    79   91.914
 548 Black Hills St                              0     5     0    62   241   91.886
 549 WPI                                         3     2     0   113   116   91.883
 550 King's PA                                   1     4     0    89   131   91.672
 551 Lycoming                                    1     4     0   123   163   91.631
 552 Augsburg                                    2     2     0   177   143   91.589
 553 Shaw                                        0     5     0    52   149   91.511
