Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 Oregon                                      4     3     0   275   252  121.429
  59 Nebraska                                    3     5     0   255   198  121.379
  60 Georgia Southern                            5     2     0   255   182  121.343
  61 Kentucky                                    4     3     0   173   181  121.299
  62 Iowa St                                     2     5     0   188   237  121.087
  63 Virginia Tech                               3     5     0   249   209  120.900
  64 South Florida                               4     3     0   210   154  120.852
  65 Maryland                                    2     5     0   176   239  120.743
  66 Western Michigan                            4     3     0   230   204  120.480
  67 Utah St                                     4     3     0   198   170  120.448
  68 North Carolina St                           5     2     0   246   113  120.420
  69 Minnesota                                   4     3     0   143   162  120.324
  70 Dartmouth                                   6     0     0   203    56  120.301
  71 Arizona                                     5     3     0   334   259  120.267
  72 South Carolina                              3     4     0   143   184  120.163
  73 Indiana                                     4     4     0   265   298  119.991
  74 Virginia                                    2     5     0   168   243  119.690
  75 Missouri                                    4     4     0   119   100  119.672
  76 Syracuse                                    3     4     0   213   190  119.662
  77 San Diego St                                5     3     0   219   151  119.418
  78 Rutgers                                     3     4     0   213   224  119.261
  79 Marshall                                    7     1     0   253   135  119.257
  80 Louisiana Tech                              5     3     0   302   218  119.238
  81 Central Michigan                            4     4     0   223   189  118.989
  82 Vanderbilt                                  3     4     0   126   114  118.960
  83 James Madison                               7     1     0   390   206  118.294
  84 Jacksonville St                             6     1     0   257   128  118.224
  85 Tulsa                                       3     4     0   242   275  118.023
  86 Richmond                                    6     1     0   265   180  117.929
  87 Coastal Carolina                            7     0     0   246   130  117.887
  88 Arkansas St                                 4     3     0   238   219  117.837
  89 Ohio U.                                     5     3     0   204   184  117.764
  90 Boston College                              3     5     0   155    94  117.742
  91 Southern Miss                               5     3     0   287   191  117.130
  92 Western Illinois                            4     3     0   189   207  117.099
  93 Air Force                                   4     3     0   228   160  117.070
  94 Portland St                                 6     1     0   269   134  116.938
  95 South Dakota St                             5     2     0   206   111  116.818
  96 Wake Forest                                 3     5     0   149   187  116.813
  97 Colorado                                    4     4     0   238   206  116.459
  98 The Citadel                                 5     2     0   251   145  116.450
  99 North Dakota St                             5     2     0   218   134  116.424
 100 Northern Illinois                           5     3     0   294   196  116.320
 101 Connecticut                                 3     5     0   152   177  116.220
 102 McNeese St                                  7     0     0   241    74  115.981
 103 Buffalo                                     3     4     0   196   176  115.923
 104 North Carolina A&T                          6     1     0   250   129  115.858
 105 Charleston Southern                         6     1     0   218    99  115.854
 106 Chattanooga                                 6     1     0   200   125  115.797
 107 Akron                                       3     4     0   166   182  115.696
 108 Colorado St                                 3     4     0   208   191  115.684
 109 Purdue                                      1     6     0   162   230  115.647
 110 Northern Iowa                               3     4     0   149   169  115.636
 111 Oregon St                                   2     5     0   143   218  115.615
 112 Middle Tennessee St                         3     5     0   277   246  115.599
 113 Tulane                                      2     5     0   131   262  115.598
 114 Southern Utah                               5     2     0   226    83  115.572
 115 Rice                                        4     3     0   214   258  115.237
 116 SMU                                         1     6     0   199   309  115.194
 117 Massachusetts                               1     6     0   171   277  114.915
 118 Idaho                                       3     4     0   179   264  114.854
 119 West Georgia                                8     0     0   330   106  114.823
 120 William & Mary                              5     2     0   219   107  114.805
 121 Kent St                                     3     5     0   126   221  114.804
 122 Fordham                                     7     1     0   331   239  114.722
 123 San José St                                 4     4     0   221   221  114.600
 124 South Alabama                               3     4     0   162   264  114.231
 125 Troy                                        2     5     0   171   188  114.015
 126 Youngstown St                               3     4     0   205   172  114.002
 127 Florida Int'l                               4     4     0   234   181  113.843
 128 Eastern Kentucky                            5     2     0   250   140  113.773
 129 Texas St-San Marcos                         2     4     0   206   265  113.649
 130 Eastern Washington                          5     2     0   290   279  113.587
 131 Princeton                                   4     2     0   184   138  113.460
 132 Western Carolina                            5     2     0   199   192  113.429
 133 Towson                                      4     3     0   176   177  113.428
 134 Nevada                                      4     4     0   205   214  113.385
 135 Pennsylvania                                3     3     0   186   171  113.344
 136 Louisiana-Lafayette                         2     4     0   181   199  113.288
 137 Yale                                        4     2     0   133   145  113.256
 138 South Dakota                                4     3     0   167   153  112.995
 139 Kansas                                      0     7     0   125   315  112.835
 140 Brown                                       4     2     0   191   183  112.828
 141 Texas-San Antonio                           1     6     0   146   246  112.725
 142 UNLV                                        2     5     0   198   192  112.259
 143 Villanova                                   3     4     0   144   138  112.155
 144 Tennessee-Martin                            5     2     0   271   224  112.032
 145 Eastern Illinois                            4     3     0   185   194  112.024
 146 Southern Illinois                           3     4     0   288   221  111.971
 147 Dayton                                      7     0     0   193   128  111.938
 148 Midwestern St                               7     1     0   240   160  111.808
 149 Hawai`i                                     2     6     0   136   254  111.781
 150 Fresno St                                   2     6     0   168   327  111.771
 151 Army                                        2     6     0   193   228  111.690
 152 Indiana St                                  4     3     0   211   199  111.674
 153 Ball St                                     2     6     0   209   270  111.670
 154 Linfield                                    6     0     0   347    48  111.475
 155 Montana                                     4     3     0   191   153  111.325
 156 Samford                                     3     4     0   237   226  111.324
 157 New Mexico                                  4     4     0   239   224  111.315
 158 TAMU-Commerce                               7     1     0   337   185  111.251
 159 Maine                                       3     4     0   126   165  111.145
 160 Lehigh                                      3     4     0   180   238  111.118
 161 Louisiana-Monroe                            1     6     0   143   256  111.095
 162 Old Dominion                                3     4     0   132   233  110.980
 163 Furman                                      3     4     0   115   188  110.895
 164 Bethune-Cookman                             6     2     0   223   226  110.734
 165 Cal Poly SLO                                2     5     0   223   239  110.680
 166 Montana St                                  4     3     0   321   225  110.630
 167 Wofford                                     3     5     0   178   220  110.611
 168 St Thomas                                   7     0     0   380    55  110.525
 169 Bryant                                      4     3     0   185   157  110.494
 170 Weber St                                    4     4     0   176   239  110.443
 171 Humboldt St                                 6     1     0   302   146  110.429
 172 Miami OH                                    1     7     0   115   292  110.233
 173 Holy Cross                                  3     4     0   211   151  110.157
 174 Central Arkansas                            4     3     0   206   164  110.152
 175 NW Missouri St                              8     0     0   340    98  110.110
 176 Stony Brook                                 2     4     0   113   118  110.090
 177 Florida Atlantic                            1     6     0   156   218  109.996
 178 Sam Houston St                              5     2     0   333   185  109.935
 179 Grambling St                                6     2     0   351   282  109.863
 180 UTEP                                        3     4     0   155   275  109.819
 181 Monmouth NJ                                 3     5     0   169   229  109.785
 182 Ferris St                                   7     0     0   296   136  109.752
 183 Shepherd                                    7     0     0   301   125  109.723
 184 Mount Union                                 7     0     0   405    31  109.644
 185 New Hampshire                               3     4     0   171   175  109.630
 186 Colgate                                     3     4     0   142   195  109.517
 187 Elon                                        2     5     0    76   196  109.434
 188 Northern Arizona                            4     3     0   227   248  109.369
 189 North Dakota                                4     4     0   175   210  109.212
 190 Colorado St-Pueblo                          7     1     0   331   122  109.148
 191 Amherst                                     5     0     0   156    58  108.970
 192 Liberty                                     4     4     0   216   231  108.960
 193 Delaware                                    3     4     0   123   155  108.882
 194 Georgia St                                  2     4     0   149   213  108.876
 195 Trinity CT                                  5     0     0   149    38  108.744
 196 Central Florida                             0     8     0   120   267  108.716
 197 Jacksonville FL                             6     1     0   201   140  108.705
 198 San Diego                                   5     2     0   200   118  108.632
 199 Georgetown DC                               4     4     0   156   180  108.508
 200 Colorado Mesa                               7     1     0   286   100  108.388
 201 Wyoming                                     1     7     0   156   258  108.388
 202 Eastern Michigan                            1     7     0   219   356  108.314
 203 UNC-Charlotte                               2     5     0   125   238  108.277
 204 SE Louisiana                                4     3     0   162   155  108.142
 205 St Francis PA                               3     3     0   196   152  108.091
 206 Duquesne                                    5     3     0   213   128  107.984
 207 North Texas                                 0     7     0   115   331  107.969
 208 Minn St-Mankato                             7     1     0   309   108  107.877
 209 Baker                                       7     1     0   324   127  107.877
 210 Sioux Falls                                 7     1     0   335   170  107.841
 211 Northern Colorado                           4     3     0   220   202  107.601
 212 Kennesaw St                                 5     2     0   262   133  107.562
 213 Henderson St                                7     1     0   218   123  107.328
 214 Eastern New Mexico                          6     2     0   367   227  107.270
 215 Grand View                                  7     1     0   295   117  107.220
 216 Albany NY                                   2     5     0   101   227  107.211
 217 North Alabama                               5     2     0   251   177  107.202
 218 Reinhardt                                   8     0     0   422   160  107.149
 219 SE Missouri St                              2     5     0   144   183  107.126
 220 Catawba                                     6     2     0   157   136  107.116
 221 North Greenville                            5     2     0   217   153  107.081
 222 Rhode Island                                1     6     0    97   228  106.945
 223 Prairie View A&M                            4     2     0   261   241  106.911
 224 Colorado Mines                              7     1     0   366   184  106.794
 225 Augustana SD                                6     2     0   311   198  106.744
 226 Delta St                                    5     3     0   310   196  106.608
 227 Central Conn St                             3     5     0   136   233  106.551
 228 Tennessee Tech                              2     6     0   165   309  106.550
 229 Morehead St                                 4     3     0   200   177  106.315
 230 Johns Hopkins                               7     0     0   316    94  106.314
 231 VMI                                         2     6     0   200   285  106.309
 232 St Francis IN                               8     0     0   406   177  106.293
 233 Lamar                                       3     4     0   269   256  106.275
 234 West Alabama                                6     2     0   250   170  106.070
 235 Carson-Newman                               6     2     0   278   239  106.041
 236 Bucknell                                    3     4     0   104   121  106.028
 237 Minnesota-Duluth                            6     2     0   316   144  106.002
 238 Angelo St                                   5     3     0   313   215  105.960
 239 Norfolk St                                  2     5     0   121   244  105.952
 240 Grand Valley St                             7     1     0   326   195  105.925
 241 Tennessee St                                3     4     0   159   199  105.909
 242 North Carolina Central                      4     3     0   198   185  105.828
 243 Gardner-Webb                                2     5     0    90   145  105.777
 244 South Carolina St                           4     3     0   185    99  105.747
 245 Emporia St                                  7     1     0   283   181  105.655
 246 Florida Tech                                5     3     0   260   185  105.644
 247 UC-Davis                                    1     7     0   169   277  105.562
 248 Butler                                      4     3     0   207   168  105.550
 249 Columbia                                    1     5     0    87   136  105.537
 250 Presbyterian                                1     6     0    85   161  105.528
 251 SW Minnesota St                             6     2     0   268   183  105.501
 252 Valdosta St                                 5     2     0   219   150  105.427
 253 Charleston WV                               7     1     0   292   233  105.340
 254 Alcorn St                                   4     2     0   227   153  105.333
 255 Slippery Rock                               7     1     0   358   161  105.288
 256 Wheaton                                     7     0     0   298    75  105.228
 257 Newberry                                    4     4     0   202   150  105.221
 258 Azusa Pacific                               5     3     0   272   200  105.165
 259 Stephen F. Austin                           2     5     0   165   252  105.155
 260 Hampton                                     4     4     0   193   196  105.058
 261 Incarnate Word                              3     3     0   113   186  105.043
 262 West Texas A&M                              3     4     0   185   206  104.959
 263 Wingate                                     6     2     0   194   109  104.940
 264 Idaho St                                    2     6     0   181   338  104.940
 265 New Mexico St                               0     7     0   157   343  104.844
 266 UW-Oshkosh                                  6     1     0   305    82  104.819
 267 Sacramento St                               2     6     0   146   248  104.816
 268 Arkansas Tech                               6     2     0   293   145  104.757
 269 Southern U.                                 4     3     0   248   256  104.724
 270 Mercer                                      3     4     0   234   136  104.665
 271 Missouri St                                 1     6     0   101   353  104.664
 272 Sacred Heart                                4     3     0   200   150  104.508
 273 Central Missouri                            6     2     0   311   193  104.456
 274 Mary Hardin-Baylor                          7     0     0   373    84  104.440
 275 Ashland                                     8     0     0   322   183  104.429
 276 Middlebury                                  4     1     0   140    99  104.365
 277 Harding                                     6     2     0   342   210  104.357
 278 Northwestern St                             1     6     0   177   316  104.338
 279 Western Oregon                              5     3     0   204   211  104.305
 280 Hardin-Simmons                              7     0     0   327    80  104.242
 281 Wabash                                      7     0     0   314    42  104.230
 282 Drake                                       4     4     0   179   188  104.140
 283 Marist                                      3     4     0   128   148  104.087
 284 Mars Hill                                   3     5     0   204   292  104.078
 285 Lenoir-Rhyne                                4     3     0   258   219  104.027
 286 St John's MN                                6     1     0   285   115  103.920
 287 Murray St                                   2     5     0   216   249  103.861
 288 Wesley                                      7     0     0   336   135  103.832
 289 UW-Whitewater                               6     1     0   250    95  103.692
 290 Thomas More                                 8     0     0   427   109  103.687
 291 Assumption                                  7     1     0   335   208  103.450
 292 Bowie St                                    7     1     0   225   164  103.398
 293 Lindsey Wilson                              6     1     0   259   133  103.377
 294 Campbell                                    4     4     0   190   135  103.370
 295 Abilene Christian                           2     4     0   160   222  103.325
 296 Whitworth                                   6     1     0   226   118  103.319
 297 Marian IN                                   5     2     0   317   146  103.216
 298 Southern Arkansas                           5     3     0   293   249  103.142
 299 Illinois Wesleyan                           7     0     0   277   110  103.099
 300 Alabama A&M                                 2     4     0   129   228  103.073
 301 Fort Hays St                                5     3     0   218   205  102.996
 302 East Central OK                             5     3     0   282   228  102.984
 303 Morgan St                                   4     4     0   198   192  102.890
 304 Robert Morris PA                            2     5     0   112   154  102.800
 305 Benedictine KS                              6     2     0   265   184  102.680
 306 William Penn                                6     2     0   327   239  102.667
 307 Ouachita Baptist                            5     3     0   252   235  102.630
 308 Upper Iowa                                  5     3     0   236   166  102.356
 309 Pittsburg St                                5     3     0   257   217  102.330
 310 Fort Lewis                                  4     4     0   236   206  102.184
 311 Tufts                                       4     1     0   141   110  102.166
 312 Chadron St                                  4     4     0   192   209  102.151
 313 Indianapolis                                7     1     0   240   151  102.133
 314 SW Oklahoma St                              5     3     0   285   179  101.937
 315 Bemidji St                                  5     3     0   258   165  101.900
 316 Michigan Tech                               5     2     0   172   162  101.896
 317 Robert Morris IL                            5     2     0   193   144  101.819
 318 New Haven                                   5     3     0   212   153  101.807
 319 Shorter                                     2     5     0   151   209  101.751
 320 Indiana PA                                  5     2     0   254   147  101.720
 321 Central Washington                          3     5     0   224   259  101.700
 322 UNC-Pembroke                                4     3     0   142   181  101.563
 323 UW-Platteville                              5     2     0   236   174  101.552
 324 Missouri Valley                             5     3     0   289   230  101.519
 325 St Norbert                                  7     0     0   230    70  101.470
 326 Olivet                                      7     0     0   330   138  101.423
 327 Glenville St                                5     3     0   318   232  101.375
 328 Winona St                                   4     4     0   228   217  101.295
 329 Cortland St                                 7     1     0   292   239  101.253
 330 South Dakota Tech                           5     3     0   261   280  101.120
 331 St Cloud St                                 4     4     0   264   196  101.116
 332 Tusculum                                    4     4     0   258   224  101.095
 333 Peru St                                     4     4     0   219   209  101.048
 334 Virginia Union                              6     2     0   259   121  100.964
 335 Clarion                                     7     1     0   322   192  100.902
 336 Missouri Western                            4     4     0   164   155  100.875
 337 Ohio Dominican                              5     3     0   298   206  100.845
 338 Cumberlands KY                              6     2     0   356   247  100.839
 339 McKendree                                   5     2     0   236   165  100.792
 340 Buffalo St                                  5     2     0   227   110  100.735
 341 Cornell NY                                  0     6     0    94   195  100.707
 342 Tarleton St                                 2     5     0   284   343  100.616
 343 Gannon                                      6     2     0   289   230  100.545
 344 Findlay                                     4     4     0   277   319  100.493
 345 Wesleyan                                    3     2     0   106   102  100.458
 346 California PA                               5     3     0   235   230  100.323
 347 MidAmerica Nazarene                         3     5     0   287   237  100.310
 348 West Virginia St                            5     3     0   272   270  100.185
 349 Lafayette                                   1     7     0    72   274  100.106
 350 Minn St-Moorhead                            4     4     0   214   284  100.085
 351 Merrimack                                   4     4     0   253   164  100.054
 352 North Central                               4     3     0   264   167   99.995
 353 Tuskegee                                    7     1     0   261   125   99.991
 354 Jackson St                                  2     5     0   190   275   99.920
 355 Concord                                     4     4     0   270   171   99.872
 356 Southern Oregon                             6     1     0   310   175   99.758
 357 Morningside                                 7     1     0   493   104   99.756
 358 Point U.                                    6     2     0   318   279   99.741
 359 SE Oklahoma St                              3     5     0   258   250   99.684
 360 Notre Dame OH                               3     5     0   265   276   99.645
 361 Central Oklahoma                            3     5     0   260   234   99.640
 362 Moravian                                    6     1     0   225   144   99.626
 363 TAMU-Kingsville                             1     7     0   206   263   99.622
 364 Stonehill                                   5     3     0   200   164   99.521
 365 Washburn                                    4     4     0   209   194   99.498
 366 Alabama St                                  3     4     0   189   196   99.486
 367 Western St CO                               3     5     0   302   251   99.441
 368 West Chester                                5     3     0   280   191   99.390
 369 Northwood                                   4     4     0   163   175   99.358
 370 Alfred                                      5     2     0   208   166   99.304
 371 Nicholls St                                 1     6     0    86   234   99.211
 372 Mercyhurst                                  4     4     0   208   224   99.194
 373 LIU Post                                    5     3     0   232   270   99.151
 374 Stetson                                     2     5     0   130   209   99.141
 375 Graceland                                   3     5     0   144   185   99.102
 376 Dixie St                                    2     5     0   140   301   99.093
 377 Albright                                    6     1     0   260    99   99.053
 378 Montana Tech                                6     1     0   247   118   99.022
 379 Shippensburg                                6     2     0   326   197   98.947
 380 Northern St SD                              4     4     0   238   167   98.937
 381 Campbellsville                              6     2     0   337   225   98.934
 382 Bloomsburg                                  5     3     0   214   140   98.863
 383 Savannah St                                 1     5     0    96   267   98.840
 384 Taylor                                      5     3     0   305   193   98.798
 385 Adams St                                    3     5     0   176   317   98.789
 386 Faulkner                                    4     3     0   280   250   98.705
 387 La Verne                                    5     1     0   220   161   98.696
 388 Tiffin                                      5     3     0   289   199   98.687
 389 Dubuque                                     5     2     0   183   169   98.563
 390 John Carroll                                6     1     0   238    87   98.549
 391 Ohio Northern                               5     2     0   221   186   98.548
 392 Williams                                    2     3     0    72   111   98.436
 393 Evangel                                     3     5     0   176   196   98.392
 394 Franklin                                    6     2     0   359   173   98.329
 395 Austin Peay                                 0     8     0    88   323   98.308
 396 Chowan                                      5     3     0   203   190   98.300
 397 Wayne St NE                                 4     4     0   175   288   98.269
 398 West Liberty                                4     4     0   270   264   98.198
 399 St Francis IL                               6     2     0   202   136   98.191
 400 American Int'l                              3     5     0   150   162   98.169
 401 Salisbury                                   5     1     0   298   139   98.159
 402 Wartburg                                    6     1     0   212   153   98.064
 403 Virginia St                                 5     3     0   192   133   98.058
 404 St John Fisher                              4     3     0   188   209   98.021
 405 Albany St GA                                4     3     0   141   124   97.941
 406 Fairmont St                                 4     3     0   189   213   97.939
 407 Missouri S&T                                4     3     0   186   202   97.845
 408 Central Methodist                           3     5     0   174   258   97.842
 409 Texas Lutheran                              5     2     0   289   199   97.724
 410 Morrisville St                              4     3     0   182   189   97.710
 411 Berry                                       6     1     0   142   113   97.707
 412 Albion                                      6     1     0   346   262   97.687
 413 Truman St                                   4     4     0   161   164   97.636
 414 Montana-Western                             5     2     0   213   124   97.596
 415 Wayne St MI                                 4     4     0   194   208   97.553
 416 Kutztown                                    4     4     0   281   242   97.553
 417 Lindenwood                                  3     5     0   144   263   97.442
 418 Concordia-Moorhead                          7     1     0   271   144   97.440
 419 Case Western Reserve                        6     1     0   279   120   97.429
 420 NW Oklahoma St                              3     5     0   244   279   97.396
 421 Utica                                       4     4     0   237   224   97.388
 422 Florida A&M                                 1     6     0   130   252   97.315
 423 Northern Michigan                           4     4     0   241   204   97.294
 424 Cumberland TN                               3     5     0   234   312   97.245
 425 Muhlenberg                                  5     2     0   242   144   97.228
 426 Delaware Valley                             6     1     0   174    98   97.222
 427 Bentley                                     4     4     0   124   165   97.196
 428 Pacific OR                                  5     2     0   224   221   97.173
 429 St Xavier                                   6     2     0   214   222   97.093
 430 Washington and Lee                          7     0     0   268   151   97.085
 431 Wash & Jeff                                 5     2     0   298   177   97.048
 432 Howard                                      0     7     0    68   312   97.010
 433 Rowan                                       5     2     0   189    98   96.990
 434 Western New Mexico                          2     6     0   247   320   96.956
 435 Limestone                                   2     5     0   141   213   96.915
 436 Stevenson                                   6     1     0   162    95   96.889
 437 Southern Conn St                            3     5     0   189   211   96.878
 438 Oklahoma Baptist                            2     6     0   204   297   96.834
 439 Chicago                                     5     2     0   198   159   96.814
 440 Trinity TX                                  6     1     0   174   106   96.698
 441 Georgetown KY                               4     4     0   187   159   96.594
 442 Alderson Broaddus                           4     3     0   159   187   96.575
 443 Webber Int'l                                4     3     0   228   163   96.550
 444 Carthage                                    3     4     0   171   211   96.469
 445 Miles                                       4     4     0   150   154   96.422
 446 Brockport St                                4     3     0   246   144   96.345
 447 Wagner                                      0     7     0    85   270   96.279
 448 Hillsdale                                   2     6     0   219   300   96.227
 449 St Lawrence                                 6     1     0   220   130   96.207
 450 Carroll MT                                  3     4     0   143   182   96.157
 451 Winston-Salem St                            4     4     0   160   175   96.107
 452 Ithaca                                      4     3     0   203   147   96.073
 453 Doane                                       7     0     0   253    88   96.054
 454 Colby                                       1     4     0    67   136   96.016
 455 Texas Southern                              3     4     0   221   194   95.912
 456 Seton Hill                                  2     6     0   221   332   95.901
 457 Washington MO                               5     2     0   268   144   95.885
 458 Adrian                                      4     3     0   179   160   95.820
 459 Gustavus Adolphus                           6     1     0   354   187   95.806
 460 Pikeville                                   2     6     0   231   249   95.685
 461 William Jewell                              3     5     0   196   272   95.667
 462 OK Panhandle St                             4     3     0   299   291   95.648
 463 Bethel MN                                   4     3     0   232   143   95.528
 464 Fayetteville St                             4     4     0   246   233   95.416
 465 Frostburg St                                6     1     0   201   126   95.406
 466 Northeastern St OK                          2     6     0   137   292   95.324
 467 Claremont-Mudd-Scripps                      4     2     0   176   156   95.220
 468 Gettysburg                                  5     2     0   215   174   95.177
 469 Bates                                       0     5     0    87   135   95.169
 470 Puget Sound                                 4     2     0   175   151   95.155
 471 Hendrix                                     5     2     0   251   208   95.153
 472 RPI                                         6     2     0   231   132   95.080
 473 Guilford                                    6     1     0   326   140   95.073
 474 Mississippi College                         2     5     0   164   205   95.058
 475 Valparaiso                                  1     6     0    96   296   95.009
 476 Eastern Oregon                              3     5     0   274   257   95.003
 477 Westminster PA                              5     2     0   199   142   94.997
 478 Elizabeth City St                           5     3     0   271    88   94.952
 479 UW-Stevens Point                            3     4     0   265   216   94.895
 480 Centre                                      5     2     0   266   163   94.885
 481 Rose-Hulman                                 6     1     0   301   143   94.882
 482 Southeastern FL                             5     2     0   356   168   94.852
 483 St Anselm                                   2     6     0   160   240   94.786
 484 St Joseph's IN                              4     4     0   183   161   94.765
 485 Davidson                                    1     6     0    87   256   94.709
 486 Framingham St                               6     1     0   259   146   94.694
 487 Coll of Idaho                               3     5     0   246   252   94.693
 488 Trine                                       4     3     0   197   248   94.664
 489 East Stroudsburg                            4     4     0   329   262   94.645
 490 Lakeland                                    5     2     0   247   197   94.628
 491 Hampden-Sydney                              5     2     0   217   185   94.614
 492 Monmouth IL                                 6     1     0   233   100   94.566
 493 Franklin & Marshall                         5     2     0   155   147   94.453
 494 Heidelberg                                  3     4     0   241   208   94.447
 495 Bowdoin                                     1     4     0    74   155   94.348
 496 WV Wesleyan                                 1     6     0   188   294   94.332
 497 Widener                                     4     3     0   177   136   94.232
 498 Baldwin Wallace                             5     2     0   216   145   94.212
 499 Maryville                                   6     1     0   238   161   94.205
 500 St Ambrose                                  5     2     0   203   153   94.205
 501 Concordia MI                                4     4     0   181   204   94.203
 502 Walsh                                       2     6     0   166   210   94.158
 503 Occidental                                  3     3     0   235   217   94.123
 504 Wittenberg                                  5     2     0   220   149   94.015
 505 Western New England                         7     0     0   297    82   93.949
 506 Simon Fraser                                0     6     0    92   181   93.910
 507 Kentucky Wesleyan                           2     4     0   155   185   93.862
 508 UW-River Falls                              4     3     0   182   228   93.781
 509 Susquehanna                                 3     4     0   193   225   93.770
 510 Saginaw Valley St                           1     7     0   148   261   93.766
 511 Johnson C. Smith                            3     5     0   173   199   93.721
 512 Houston Baptist                             1     6     0   127   256   93.595
 513 Central IA                                  4     3     0   240   137   93.577
 514 Avila                                       1     7     0   192   371   93.570
 515 Concordia-St Paul                           1     7     0   127   292   93.533
 516 SW Baptist                                  2     6     0   244   215   93.528
 517 Urbana                                      2     6     0   101   230   93.416
 518 UW-La Crosse                                3     4     0   130   210   93.410
 519 Arkansas-Monticello                         1     7     0   188   300   93.341
 520 Huntingdon AL                               6     1     0   299   172   93.268
 521 Fort Valley St                              4     3     0   187   173   93.183
 522 Carroll WI                                  4     3     0   176   115   93.091
 523 Black Hills St                              0     8     0   147   386   92.873
 524 Kean                                        4     3     0   194   191   92.804
 525 Delaware St                                 0     7     0    89   230   92.751
 526 Rocky Mountain                              3     5     0   223   242   92.740
 527 Emory & Henry                               5     2     0   229   144   92.679
 528 Elmhurst                                    3     4     0   137   149   92.643
 529 Benedictine IL                              5     2     0   196   134   92.633
 530 Quincy                                      2     5     0   176   263   92.500
 531 Missouri Southern                           1     7     0   154   301   92.494
 532 Brevard                                     0     8     0    95   296   92.489
 533 Arkansas-Pine Bluff                         1     6     0   106   243   92.478
 534 Lebanon Valley                              4     3     0   250   162   92.468
 535 Carnegie Mellon                             4     3     0   230   164   92.457
 536 Husson                                      5     1     0   258    93   92.379
 537 Lake Erie                                   2     6     0   225   348   92.379
 538 Siena Heights                               3     4     0   236   268   92.361
 539 Chapman                                     2     4     0   162   191   92.287
 540 Augustana IL                                2     5     0   200   249   92.274
 541 Dickinson                                   3     4     0   163   187   92.272
 542 DePauw                                      6     1     0   292   100   92.105
 543 Loras                                       4     3     0   272   263   91.958
 544 Minot St                                    1     7     0   134   254   91.931
 545 Redlands                                    2     4     0   158   174   91.824
 546 Denison                                     6     1     0   191    98   91.792
 547 Alma                                        4     3     0   204   192   91.784
 548 North Park                                  2     5     0   122   204   91.718
 549 East Texas Baptist                          5     2     0   292   215   91.715
 550 Simpson                                     3     4     0   141   187   91.712
 551 George Fox                                  3     4     0   232   232   91.652
 552 Livingstone                                 4     3     0   213   163   91.554
