Rank                                           Won  Lost  Tied    PF    PA   Rating
 286 Marian IN                                   4     2     0   248   133  103.195
 287 Upper Iowa                                  4     2     0   182   111  103.149
 288 Assumption                                  5     1     0   243   151  102.944
 289 West Texas A&M                              2     3     0   141   154  102.942
 290 Prairie View A&M                            3     2     0   214   199  102.941
 291 Grand Valley St                             5     1     0   236   167  102.900
 292 Eastern New Mexico                          4     2     0   272   155  102.880
 293 Missouri Western                            4     2     0   154   117  102.829
 294 Hardin-Simmons                              5     0     0   223    60  102.801
 295 Murray St                                   2     4     0   171   197  102.687
 296 Campbell                                    3     3     0   147    98  102.622
 297 Middlebury                                  2     1     0    63    58  102.598
 298 McKendree                                   4     1     0   180   121  102.590
 299 Peru St                                     4     2     0   185   141  102.572
 300 Whitworth                                   5     0     0   184    59  102.563
 301 Valdosta St                                 3     2     0   148   121  102.550
 302 Harding                                     4     2     0   217   130  102.543
 303 North Carolina Central                      2     3     0   139   146  102.519
 304 Michigan Tech                               5     0     0   137   100  102.487
 305 Benedictine KS                              5     2     0   241   168  102.449
 306 Shorter                                     2     3     0   102   120  102.432
 307 Drake                                       3     3     0   151   137  102.431
 308 Indianapolis                                5     1     0   173   113  102.411
 309 Southern Arkansas                           4     2     0   233   192  102.253
 310 William Penn                                4     2     0   220   188  102.200
 311 St Norbert                                  5     0     0   149    56  102.198
 312 Bowie St                                    5     1     0   180   126  102.068
 313 Alfred                                      4     1     0   152   128  102.050
 314 Glenville St                                4     2     0   249   178  102.007
 315 St Francis IL                               5     1     0   147    78  101.991
 316 Ithaca                                      4     1     0   174    96  101.954
 317 Fort Lewis                                  4     2     0   195   137  101.924
 318 UW-Platteville                              4     1     0   152    92  101.917
 319 Central Washington                          3     3     0   182   186  101.888
 320 Incarnate Word                              3     3     0   113   186  101.859
 321 Fort Hays St                                4     2     0   167   136  101.805
 322 South Dakota Tech                           4     2     0   215   224  101.792
 323 Williams                                    2     1     0    43    45  101.723
 324 Missouri Valley                             3     3     0   206   167  101.623
 325 SW Oklahoma St                              3     3     0   170   158  101.587
 326 Mary Hardin-Baylor                          5     0     0   271    58  101.584
 327 St Cloud St                                 3     3     0   195   140  101.564
 328 Virginia Union                              5     1     0   207    84  101.503
 329 West Alabama                                4     2     0   157   105  101.487
 330 Gannon                                      4     2     0   197   160  101.366
 331 Stephen F. Austin                           1     5     0   137   225  101.302
 332 Chadron St                                  3     3     0   143   123  101.290
 333 Cortland St                                 5     1     0   237   204  101.255
 334 Rowan                                       4     1     0   105    60  101.200
 335 Reinhardt                                   6     0     0   328   118  101.168
 336 Indiana PA                                  4     1     0   195    92  101.152
 337 Tuskegee                                    5     1     0   174    77  100.988
 338 Sacramento St                               1     5     0   108   191  100.940
 339 New Mexico St                               0     5     0   124   235  100.908
 340 Evangel                                     3     3     0   134   131  100.875
 341 West Chester                                4     2     0   236   142  100.872
 342 Buffalo St                                  3     2     0   137    94  100.855
 343 Wartburg                                    5     0     0   152   101  100.773
 344 LIU Post                                    4     2     0   186   200  100.674
 345 Concord                                     4     2     0   221   113  100.588
 346 Lafayette                                   1     5     0    72   190  100.567
 347 Lindsey Wilson                              5     0     0   211    72  100.527
 348 Tufts                                       3     0     0    84    61  100.455
 349 Utica                                       4     2     0   194   164  100.449
 350 SE Oklahoma St                              3     3     0   161   130  100.435
 351 Minn St-Moorhead                            3     3     0   156   252  100.357
 352 Stonehill                                   4     2     0   165   122  100.277
 353 American Int'l                              3     3     0   137   120  100.236
 354 Mercyhurst                                  3     3     0   146   161  100.207
 355 Tusculum                                    3     3     0   189   178  100.168
 356 Tiffin                                      4     2     0   197   148  100.145
 357 Northwood                                   3     3     0   108   124  100.128
 358 Morningside                                 5     1     0   338    77  100.057
 359 Moravian                                    4     1     0   170   111  100.051
 360 Alderson Broaddus                           4     1     0   114   111  100.045
 361 New Haven                                   3     3     0   121   123   99.993
 362 Ohio Northern                               3     2     0   127   148   99.911
 363 Chowan                                      4     2     0   165   137   99.719
 364 Jackson St                                  1     4     0   131   244   99.706
 365 Savannah St                                 1     4     0    74   228   99.685
 366 Albion                                      5     0     0   265   182   99.657
 367 Northern St SD                              2     4     0   176   146   99.654
 368 Findlay                                     3     3     0   233   233   99.621
 369 Alabama St                                  2     4     0   158   172   99.610
 370 Wash & Jeff                                 4     1     0   204   100   99.602
 371 Graceland                                   3     3     0   115   142   99.602
 372 Northwestern St                             0     5     0   102   234   99.601
 373 Dixie St                                    2     4     0   126   240   99.586
 374 MidAmerica Nazarene                         2     4     0   237   185   99.570
 375 Ohio Dominican                              4     2     0   208   140   99.541
 376 Gettysburg                                  5     0     0   195    97   99.518
 377 Fayetteville St                             3     3     0   186   178   99.503
 378 Alabama A&M                                 1     4     0   101   206   99.371
 379 Winona St                                   3     3     0   176   155   99.347
 380 Merrimack                                   2     4     0   160   142   99.275
 381 California PA                               4     2     0   178   182   99.172
 382 Bloomsburg                                  4     2     0   165    86   99.130
 383 Washington and Lee                          5     0     0   202   111   98.999
 384 NW Oklahoma St                              2     4     0   157   218   98.976
 385 North Central                               3     2     0   214   133   98.897
 386 Western New England                         5     0     0   204    44   98.876
 387 West Liberty                                3     3     0   189   199   98.794
 388 Washburn                                    3     3     0   161   149   98.794
 389 Southern Oregon                             4     1     0   219   127   98.672
 390 Wayne St NE                                 3     3     0   136   221   98.650
 391 Central Oklahoma                            2     4     0   180   162   98.607
 392 John Carroll                                4     1     0   155    77   98.534
 393 Stetson                                     1     4     0    87   179   98.499
 394 Wesleyan                                    2     1     0    64    59   98.390
 395 Morrisville St                              2     3     0   127   149   98.320
 396 Bemidji St                                  3     3     0   188   110   98.301
 397 Howard                                      0     5     0    44   198   98.288
 398 St Lawrence                                 5     1     0   182   109   98.190
 399 West Virginia St                            4     2     0   231   203   98.097
 400 Kutztown                                    3     3     0   197   198   98.016
 401 Montana Tech                                4     1     0   165   111   97.941
 402 Widener                                     3     2     0   117    95   97.896
 403 St Xavier                                   4     2     0   160   194   97.863
 404 Northern Michigan                           4     2     0   170   129   97.808
 405 Doane                                       6     0     0   230    68   97.737
 406 Tarleton St                                 1     4     0   156   247   97.695
 407 Carthage                                    2     3     0   115   143   97.694
 408 Muhlenberg                                  3     2     0   160    96   97.622
 409 Cumberlands KY                              4     2     0   252   201   97.565
 410 Fairmont St                                 3     2     0   117   143   97.509
 411 St John Fisher                              2     3     0   100   182   97.439
 412 Lindenwood                                  1     5     0    82   223   97.424
 413 Western New Mexico                          2     4     0   193   223   97.418
 414 Virginia St                                 4     2     0   138   111   97.369
 415 Carroll MT                                  3     2     0   109   112   97.347
 416 Franklin                                    4     2     0   265   125   97.329
 417 St Anselm                                   2     4     0   130   171   97.315
 418 Concordia-Moorhead                          5     1     0   185   100   97.288
 419 Notre Dame OH                               1     5     0   183   204   97.285
 420 DePauw                                      5     0     0   220    73   97.260
 421 Taylor                                      3     3     0   207   148   97.238
 422 Shippensburg                                4     2     0   229   179   97.182
 423 La Verne                                    3     1     0   127   116   97.059
 424 St Ambrose                                  4     1     0   163   120   97.011
 425 Albany St GA                                2     3     0    77   110   96.984
 426 Stevenson                                   5     1     0   131    75   96.977
 427 Framingham St                               5     1     0   225   143   96.957
 428 Franklin & Marshall                         4     1     0   106    85   96.955
 429 Central Methodist                           2     4     0   107   195   96.943
 430 Limestone                                   1     4     0   102   143   96.933
 431 Montana-Western                             3     2     0   156    75   96.907
 432 Bentley                                     3     3     0   100   138   96.885
 433 Austin Peay                                 0     6     0    67   252   96.834
 434 Adrian                                      3     2     0   124   118   96.762
 435 Delaware Valley                             5     1     0   146    75   96.688
 436 Guilford                                    4     1     0   262    99   96.591
 437 Texas Lutheran                              5     1     0   269   151   96.588
 438 Concordia MI                                4     2     0   150   121   96.559
 439 Dubuque                                     3     2     0    94   143   96.492
 440 Berry                                       5     1     0   115    89   96.436
 441 Frostburg St                                4     1     0   163   106   96.386
 442 Southern Conn St                            2     4     0   111   137   96.375
 443 Chicago                                     4     1     0   156   125   96.318
 444 TAMU-Kingsville                             1     5     0   158   200   96.120
 445 Bates                                       0     3     0    44    70   96.091
 446 UW-Stevens Point                            3     2     0   228   160   96.041
 447 Seton Hill                                  2     4     0   164   245   96.039
 448 Delaware St                                 0     5     0    69   155   95.972
 449 Wagner                                      0     5     0    65   157   95.966
 450 Oklahoma Baptist                            1     5     0   149   217   95.963
 451 Valparaiso                                  1     4     0    68   215   95.960
 452 Maryville                                   4     1     0   137    98   95.929
 453 Adams St                                    1     5     0   115   280   95.870
 454 RPI                                         4     2     0   175    91   95.861
 455 Brockport St                                3     2     0   198    92   95.852
 456 Western St CO                               1     5     0   201   216   95.844
 457 Gustavus Adolphus                           6     0     0   327   138   95.843
 458 Bethel MN                                   4     2     0   218    98   95.733
 459 OK Panhandle St                             3     2     0   216   172   95.665
 460 Rochester                                   4     1     0   159    68   95.646
 461 Nicholls St                                 0     5     0    41   180   95.576
 462 Susquehanna                                 2     3     0   131   183   95.530
 463 Winston-Salem St                            2     4     0   101   135   95.520
 464 Pacific OR                                  3     2     0   146   169   95.478
 465 Wayne St MI                                 2     4     0   129   161   95.437
 466 Florida A&M                                 0     6     0    89   239   95.404
 467 Central IA                                  3     2     0   165    69   95.331
 468 East Stroudsburg                            3     3     0   278   197   95.328
 469 Eastern Oregon                              2     4     0   179   197   95.327
 470 Rose-Hulman                                 5     0     0   224    94   95.251
 471 Webber Int'l                                3     2     0   172   132   95.174
 472 Monmouth IL                                 4     1     0   146    86   95.044
 473 Hampden-Sydney                              3     2     0   148   124   94.998
 474 Heidelberg                                  2     3     0   161   121   94.986
 475 Northeastern St OK                          1     5     0    96   217   94.902
 476 Hobart                                      4     2     0   143   105   94.872
 477 Point U.                                    4     2     0   228   224   94.867
 478 Faulkner                                    3     2     0   213   182   94.778
 479 Urbana                                      2     4     0    82   159   94.715
 480 Husson                                      3     1     0   155    55   94.714
 481 William Jewell                              2     4     0   133   198   94.697
 482 Westminster PA                              4     2     0   175   135   94.661
 483 Texas Southern                              2     3     0   151   133   94.644
 484 Lincoln PA                                  3     3     0   145   192   94.541
 485 Campbellsville                              4     2     0   227   183   94.516
 486 Emory & Henry                               4     1     0   157    89   94.487
 487 Fitchburg St                                5     1     0   188    72   94.461
 488 Cumberland TN                               3     3     0   195   219   94.449
 489 Elmhurst                                    3     2     0    95    76   94.424
 490 Miles                                       2     4     0    97   128   94.421
 491 Rocky Mountain                              3     3     0   180   177   94.400
 492 Case Western Reserve                        4     1     0   224    85   94.398
 493 Wittenberg                                  3     2     0   148   125   94.346
 494 Davidson                                    1     4     0    70   187   94.344
 495 SW Baptist                                  2     4     0   187   156   94.213
 496 Walsh                                       1     5     0   126   172   94.190
 497 Mississippi College                         2     3     0   143   140   94.148
 498 Simon Fraser                                0     4     0    66   125   94.113
 499 Washington MO                               3     2     0   160    98   94.050
 500 Missouri S&T                                2     3     0   112   152   94.032
 501 Lebanon Valley                              3     3     0   202   145   93.978
 502 Denison                                     5     0     0   144    46   93.977
 503 Montclair St                                2     3     0   154    93   93.960
 504 UW-River Falls                              3     2     0   109   124   93.875
 505 Dickinson                                   2     3     0   103   133   93.868
 506 Hillsdale                                   1     5     0   160   224   93.831
 507 Truman St                                   2     4     0    97   116   93.792
 508 Kean                                        4     1     0   147    90   93.707
 509 Lakeland                                    3     2     0   139   122   93.687
 510 Baldwin Wallace                             3     2     0   140   110   93.681
 511 Fort Valley St                              4     2     0   180   137   93.649
 512 Houston Baptist                             1     4     0   103   196   93.639
 513 St Joseph's IN                              3     3     0   149   109   93.518
 514 Coll of Idaho                               2     4     0   187   172   93.481
 515 UW-La Crosse                                2     3     0    91   155   93.452
 516 Hamilton                                    0     3     0    35    68   93.449
 517 Siena Heights                               2     3     0   170   170   93.410
 518 Coe                                         2     3     0   139   147   93.401
 519 George Fox                                  3     2     0   170   161   93.389
 520 Avila                                       1     5     0   148   281   93.366
 521 Saginaw Valley St                           0     6     0    97   206   93.349
 522 Trine                                       3     2     0   107   136   93.202
 523 Missouri Southern                           1     5     0   103   236   93.190
 524 Centre                                      4     2     0   231   156   93.177
 525 Springfield                                 4     2     0   145   120   93.090
 526 Augustana IL                                2     3     0   166   189   93.087
 527 Elizabeth City St                           4     2     0   223    54   92.966
 528 Hendrix                                     4     1     0   200   160   92.920
 529 Benedictine IL                              3     2     0   116    99   92.912
 530 Colby                                       0     3     0    30    86   92.900
 531 Northwestern IA                             3     2     0   101    83   92.815
 532 Carroll WI                                  2     3     0   119   103   92.807
 533 Arkansas-Monticello                         1     5     0   168   239   92.695
 534 Concordia-St Paul                           1     5     0   100   221   92.677
 535 Simpson                                     2     3     0   114   145   92.668
 536 Bowdoin                                     0     3     0    37   107   92.448
 537 Hartwick                                    2     3     0   153   167   92.405
 538 North Park                                  1     4     0    81   170   92.390
 539 Ursinus                                     2     3     0    81    96   92.380
 540 Shaw                                        0     6     0    81   185   92.341
 541 Pikeville                                   2     5     0   202   201   92.266
 542 Brevard                                     0     6     0    63   227   92.224
 543 Lake Erie                                   1     5     0   164   287   92.170
 544 WV Wesleyan                                 0     6     0   154   287   92.072
 545 Southeastern FL                             4     1     0   256   102   92.047
 546 Otterbein                                   3     2     0   142   142   91.957
 547 Dickinson St                                6     1     0   207    93   91.949
 548 Augsburg                                    2     3     0   183   198   91.921
 549 Trinity TX                                  4     1     0   118    78   91.818
 550 Kentucky Wesleyan                           1     4     0   106   163   91.786
 551 Quincy                                      2     3     0   128   164   91.723
 552 Hope                                        2     3     0   128    78   91.561
 553 Arkansas-Pine Bluff                         1     4     0    79   175   91.561
