Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 Colorado                                    4     7     0   303   310  116.119
 105 Coastal Carolina                            9     1     0   362   176  115.925
 106 Pennsylvania                                6     3     0   295   247  115.611
 107 Akron                                       5     5     0   226   237  115.526
 108 Chattanooga                                 8     2     0   286   178  115.458
 109 Southern Utah                               7     3     0   337   167  115.444
 110 Nevada                                      6     4     0   272   264  115.361
 111 Oregon St                                   2     8     0   179   340  115.298
 112 San José St                                 4     6     0   271   275  115.220
 113 South Alabama                               5     4     0   246   334  115.178
 114 Colorado St                                 5     5     0   300   274  115.126
 115 New Mexico                                  6     4     0   284   261  115.122
 116 Western Illinois                            5     5     0   254   319  115.051
 117 The Citadel                                 7     3     0   330   209  115.047
 118 Youngstown St                               5     5     0   299   227  114.808
 119 Troy                                        3     7     0   273   291  114.701
 120 North Carolina A&T                          9     1     0   314   151  114.662
 121 SMU                                         1     9     0   284   464  114.352
 122 Fordham                                     9     2     0   422   317  114.110
 123 Villanova                                   6     4     0   202   164  114.079
 124 Tulane                                      3     7     0   181   341  113.894
 125 Richmond                                    7     3     0   348   262  113.780
 126 Kansas                                      0    10     0   169   459  113.610
 127 Towson                                      6     4     0   222   215  113.512
 128 Western Carolina                            6     4     0   277   284  113.403
 129 Ball St                                     3     7     0   236   334  113.124
 130 Montana                                     6     4     0   297   231  113.034
 131 UNLV                                        3     7     0   301   317  112.987
 132 Louisiana-Lafayette                         4     5     0   259   276  112.978
 133 Yale                                        6     3     0   216   204  112.952
 134 South Dakota                                5     5     0   231   234  112.739
 135 Kent St                                     3     7     0   143   266  112.688
 136 Dayton                                     10     0     0   272   178  112.663
 137 Idaho                                       3     7     0   292   418  112.642
 138 Tennessee-Martin                            6     4     0   362   345  112.514
 139 Florida Int'l                               5     6     0   299   295  112.385
 140 Fresno St                                   3     7     0   226   371  112.360
 141 Eastern Illinois                            6     4     0   245   259  112.304
 142 Northern Arizona                            7     3     0   391   334  112.115
 143 Massachusetts                               2     8     0   222   331  112.113
 144 Eastern Washington                          6     4     0   350   401  112.111
 145 West Georgia                               10     1     0   429   164  112.053
 146 Rice                                        4     6     0   262   389  111.999
 147 Sam Houston St                              7     3     0   440   257  111.940
 148 Old Dominion                                5     5     0   229   340  111.914
 149 Princeton                                   5     4     0   282   220  111.824
 150 Colgate                                     6     4     0   250   285  111.685
 151 Eastern Kentucky                            6     4     0   326   250  111.621
 152 Indiana St                                  4     6     0   278   322  111.485
 153 Weber St                                    5     5     0   212   256  111.424
 154 Southern Illinois                           3     7     0   369   332  111.353
 155 Georgia St                                  3     6     0   245   303  111.324
 156 New Hampshire                               6     4     0   245   231  111.314
 157 Florida Atlantic                            2     8     0   223   294  111.154
 158 Mount Union                                10     0     0   538    34  111.137
 159 NW Missouri St                             11     0     0   457   131  111.133
 160 North Dakota                                6     4     0   264   262  111.132
 161 Lehigh                                      5     5     0   306   353  111.105
 162 Central Arkansas                            7     3     0   297   235  111.014
 163 Cal Poly SLO                                4     6     0   351   345  110.909
 164 Humboldt St                                 9     1     0   445   173  110.878
 165 Samford                                     5     5     0   334   273  110.864
 166 Midwestern St                              10     1     0   352   255  110.779
 167 UTEP                                        4     6     0   213   361  110.753
 168 Amherst                                     8     0     0   221    79  110.729
 169 Texas-San Antonio                           2     8     0   230   339  110.626
 170 Army                                        2     8     0   227   282  110.474
 171 Elon                                        4     6     0   137   259  110.465
 172 Texas St-San Marcos                         2     7     0   259   374  110.448
 173 New Mexico St                               2     7     0   243   412  110.442
 174 Miami OH                                    2     9     0   195   371  110.415
 175 Wofford                                     4     6     0   246   277  110.346
 176 Montana St                                  5     5     0   426   323  110.315
 177 Holy Cross                                  5     5     0   306   242  110.176
 178 Hawai`i                                     2     9     0   178   395  110.132
 179 Minn St-Mankato                            10     1     0   450   142  110.121
 180 Brown                                       4     5     0   251   306  110.034
 181 Bethune-Cookman                             8     2     0   310   261  110.017
 182 Liberty                                     5     5     0   261   275  109.950
 183 St Thomas                                  10     0     0   564    81  109.747
 184 Furman                                      4     6     0   165   280  109.660
 185 North Alabama                               8     2     0   374   215  109.612
 186 Linfield                                    9     0     0   481    61  109.607
 187 Colorado St-Pueblo                         10     1     0   457   159  109.457
 188 St Francis PA                               6     3     0   262   179  109.406
 189 North Texas                                 1     9     0   158   434  109.115
 190 Kennesaw St                                 6     4     0   312   219  109.100
 191 TAMU-Commerce                               8     3     0   430   295  109.050
 192 San Diego                                   8     2     0   313   171  108.995
 193 Georgetown DC                               4     6     0   215   251  108.881
 194 Louisiana-Monroe                            1     9     0   202   396  108.874
 195 Wyoming                                     1    10     0   193   380  108.869
 196 Stony Brook                                 4     5     0   153   155  108.743
 197 Mercer                                      5     5     0   297   191  108.694
 198 Monmouth NJ                                 4     6     0   203   268  108.683
 199 Shepherd                                   10     0     0   438   169  108.568
 200 Maine                                       3     7     0   158   215  108.523
 201 SE Missouri St                              4     6     0   254   271  108.375
 202 Valdosta St                                 8     2     0   353   233  108.320
 203 Northern Colorado                           5     5     0   290   342  108.304
 204 Jacksonville FL                             8     2     0   277   197  108.270
 205 Central Florida                             0    10     0   157   364  108.261
 206 Duquesne                                    7     3     0   289   159  108.156
 207 Grambling St                                8     2     0   441   328  108.043
 208 UNC-Charlotte                               2     8     0   193   350  108.015
 209 Grand View                                 10     1     0   407   138  108.003
 210 Baker                                      10     1     0   428   183  107.919
 211 Bryant                                      5     5     0   277   229  107.875
 212 Ferris St                                  10     0     0   453   201  107.848
 213 Eastern Michigan                            1    10     0   277   470  107.670
 214 Delaware                                    3     7     0   150   215  107.548
 215 Trinity CT                                  7     1     0   199    81  107.545
 216 Columbia                                    2     7     0   120   170  107.452
 217 Albany NY                                   3     7     0   163   295  107.417
 218 South Carolina St                           6     4     0   242   138  107.261
 219 Colorado Mesa                               9     2     0   368   196  107.223
 220 Sioux Falls                                 9     2     0   456   234  107.192
 221 Stephen F. Austin                           4     6     0   299   329  107.157
 222 Catawba                                     9     2     0   238   163  107.041
 223 Augustana SD                                9     2     0   463   273  106.938
 224 Henderson St                               10     1     0   337   161  106.882
 225 Gardner-Webb                                4     6     0   132   204  106.789
 226 Florida Tech                                7     4     0   337   274  106.606
 227 Tennessee Tech                              3     7     0   224   371  106.523
 228 Lamar                                       5     5     0   380   314  106.462
 229 Newberry                                    7     4     0   327   171  106.384
 230 Incarnate Word                              5     5     0   196   291  106.372
 231 North Carolina Central                      7     3     0   306   217  106.330
 232 Johns Hopkins                              10     0     0   459   155  106.326
 233 Bucknell                                    4     6     0   162   192  106.300
 234 Ashland                                    10     0     0   407   228  106.277
 235 Carson-Newman                               9     2     0   460   344  106.237
 236 SE Louisiana                                4     6     0   197   213  106.141
 237 VMI                                         2     8     0   234   361  106.117
 238 North Greenville                            7     3     0   324   239  105.995
 239 Prairie View A&M                            7     2     0   393   317  105.967
 240 Angelo St                                   7     4     0   468   295  105.941
 241 St Francis IN                               9     0     0   470   183  105.930
 242 Morehead St                                 6     4     0   289   261  105.893
 243 Northwestern St                             3     7     0   274   418  105.842
 244 Slippery Rock                              10     1     0   536   196  105.837
 245 Alcorn St                                   6     3     0   374   213  105.767
 246 UC-Davis                                    1     9     0   210   355  105.721
 247 Marist                                      5     5     0   233   204  105.665
 248 Western Oregon                              7     4     0   267   269  105.655
 249 Murray St                                   3     7     0   316   367  105.515
 250 Sacred Heart                                5     5     0   256   233  105.230
 251 Wheaton                                    10     0     0   386   105  105.090
 252 Delta St                                    6     5     0   398   308  105.024
 253 Thomas More                                10     0     0   505   154  105.022
 254 Emporia St                                  9     2     0   392   280  104.959
 255 West Texas A&M                              6     4     0   316   314  104.819
 256 Charleston WV                              10     1     0   472   282  104.792
 257 SW Minnesota St                             8     3     0   366   290  104.781
 258 Idaho St                                    2     8     0   228   415  104.732
 259 Butler                                      6     4     0   283   237  104.710
 260 Central Conn St                             4     7     0   190   283  104.703
 261 Abilene Christian                           3     7     0   236   318  104.680
 262 Minnesota-Duluth                            8     3     0   381   186  104.650
 263 Tennessee St                                4     5     0   222   251  104.638
 264 Sacramento St                               2     8     0   195   333  104.632
 265 Hampton                                     6     5     0   288   233  104.576
 266 West Alabama                                7     4     0   306   290  104.562
 267 Azusa Pacific                               6     4     0   324   234  104.508
 268 Central Missouri                            8     3     0   390   227  104.477
 269 Mars Hill                                   6     5     0   304   347  104.467
 270 Rhode Island                                1     9     0   124   291  104.377
 271 Assumption                                 10     1     0   420   243  104.310
 272 Grand Valley St                             9     2     0   430   299  104.229
 273 Eastern New Mexico                          6     5     0   450   368  104.175
 274 Reinhardt                                   9     1     0   548   266  104.125
 275 Presbyterian                                1     9     0   124   217  104.112
 276 Wabash                                     10     0     0   431    76  104.043
 277 Arkansas Tech                               8     3     0   387   218  103.971
 278 Colorado Mines                              8     3     0   477   288  103.913
 279 Cornell NY                                  1     8     0   121   263  103.822
 280 Norfolk St                                  3     7     0   167   302  103.774
 281 SW Oklahoma St                              8     3     0   365   223  103.713
 282 Marian IN                                   8     2     0   434   163  103.694
 283 St John's MN                                9     1     0   397   136  103.596
 284 UW-Oshkosh                                  9     1     0   431   107  103.522
 285 Fort Hays St                                8     3     0   312   257  103.514
 286 UW-Whitewater                               9     1     0   418   115  103.383
 287 Fort Lewis                                  7     4     0   373   274  103.281
 288 Southern U.                                 6     4     0   358   335  103.114
 289 Campbell                                    5     6     0   270   195  103.070
 290 Drake                                       4     6     0   227   246  103.055
 291 Tufts                                       6     2     0   207   180  102.923
 292 Missouri St                                 1     9     0   108   480  102.876
 293 Morgan St                                   5     5     0   233   237  102.798
 294 Harding                                     7     4     0   421   288  102.633
 295 Indianapolis                               10     1     0   388   224  102.612
 296 Indiana PA                                  8     2     0   370   175  102.563
 297 Nicholls St                                 2     8     0   168   333  102.536
 298 Ouachita Baptist                            7     4     0   358   283  102.274
 299 Central Washington                          5     5     0   288   311  102.217
 300 Lenoir-Rhyne                                5     5     0   313   299  102.208
 301 Middlebury                                  5     3     0   203   172  102.186
 302 William Penn                                7     4     0   412   323  102.160
 303 Southern Arkansas                           7     4     0   390   339  102.153
 304 Benedictine KS                              7     4     0   323   253  102.143
 305 Wingate                                     6     5     0   239   204  102.078
 306 Bemidji St                                  7     4     0   340   210  102.047
 307 Peru St                                     7     4     0   337   271  101.970
 308 Ohio Dominican                              8     3     0   392   244  101.954
 309 Shorter                                     2     8     0   191   300  101.943
 310 Upper Iowa                                  6     5     0   310   307  101.896
 311 Bowie St                                    9     2     0   359   226  101.825
 312 Mary Hardin-Baylor                          9     1     0   533   147  101.775
 313 SE Oklahoma St                              6     5     0   367   290  101.711
 314 Robert Morris PA                            3     7     0   133   218  101.677
 315 Lindsey Wilson                              8     2     0   365   208  101.508
 316 Whitworth                                   9     1     0   343   186  101.464
 317 MidAmerica Nazarene                         6     5     0   399   291  101.462
 318 New Haven                                   7     4     0   304   194  101.393
 319 Wesley                                      9     1     0   490   195  101.380
 320 Virginia Union                              8     2     0   330   179  101.319
 321 Central Oklahoma                            6     5     0   394   302  101.316
 322 Wesleyan                                    5     3     0   166   140  101.289
 323 Winona St                                   5     6     0   335   316  101.225
 324 Campbellsville                              8     2     0   433   302  101.148
 325 Lafayette                                   1     9     0   115   337  101.067
 326 UW-Platteville                              8     2     0   381   217  101.035
 327 East Central OK                             6     5     0   356   318  101.017
 328 Hardin-Simmons                              9     1     0   459   154  100.993
 329 St Cloud St                                 6     5     0   389   255  100.842
 330 McKendree                                   8     2     0   388   198  100.819
 331 Northern St SD                              6     5     0   316   247  100.761
 332 Michigan Tech                               7     3     0   288   263  100.730
 333 Missouri Western                            6     5     0   271   217  100.726
 334 Glenville St                                7     4     0   413   299  100.717
 335 Missouri Valley                             6     5     0   329   296  100.705
 336 California PA                               8     3     0   364   296  100.687
 337 Pittsburg St                                6     5     0   335   314  100.625
 338 UNC-Pembroke                                6     4     0   249   255  100.468
 339 Cortland St                                 8     2     0   331   289  100.458
 340 Albright                                    9     1     0   366   166  100.452
 341 Western St CO                               4     7     0   399   363  100.119
 342 Montana Tech                                9     1     0   334   176  100.117
 343 North Central                               7     3     0   380   213  100.063
 344 Alabama St                                  5     5     0   254   266  100.004
 345 Wagner                                      1     9     0   140   352   99.971
 346 Moravian                                    8     2     0   316   214   99.944
 347 Morningside                                10     1     0   672   142   99.940
 348 Muhlenberg                                  8     2     0   295   180   99.931
 349 St John Fisher                              7     3     0   286   252   99.848
 350 Dixie St                                    3     7     0   230   417   99.830
 351 Merrimack                                   6     5     0   308   198   99.812
 352 TAMU-Kingsville                             2     9     0   335   388   99.773
 353 Faulkner                                    7     3     0   405   294   99.730
 354 Concord                                     5     5     0   347   208   99.712
 355 Buffalo St                                  7     3     0   299   182   99.602
 356 Tusculum                                    4     7     0   320   344   99.538
 357 Chadron St                                  5     6     0   273   293   99.493
 358 Miles                                       7     4     0   233   181   99.486
 359 Kutztown                                    7     4     0   411   306   99.466
 360 Cumberlands KY                              7     3     0   410   284   99.458
 361 Stonehill                                   7     4     0   266   230   99.457
 362 Washburn                                    5     6     0   278   311   99.439
 363 Minn St-Moorhead                            6     5     0   331   364   99.343
 364 Alfred                                      7     3     0   272   218   99.312
 365 Point U.                                    8     2     0   416   300   99.209
 366 South Dakota Tech                           6     5     0   336   375   99.205
 367 Fairmont St                                 6     4     0   264   302   99.047
 368 Findlay                                     6     5     0   397   409   99.038
 369 Shippensburg                                8     3     0   485   275   99.008
 370 St Norbert                                 10     0     0   334    99   98.994
 371 West Chester                                7     4     0   374   299   98.955
 372 Southern Oregon                             8     2     0   431   243   98.887
 373 LIU Post                                    7     4     0   343   366   98.879
 374 Wash & Jeff                                 8     2     0   442   241   98.852
 375 Tuskegee                                    8     2     0   303   158   98.834
 376 Stetson                                     3     7     0   220   326   98.816
 377 Washington and Lee                         10     0     0   396   219   98.783
 378 Austin Peay                                 0    11     0   133   429   98.756
 379 Taylor                                      7     3     0   380   248   98.703
 380 John Carroll                                8     2     0   313   136   98.619
 381 Tarleton St                                 3     7     0   381   490   98.603
 382 Howard                                      1     9     0   138   376   98.591
 383 Georgetown KY                               6     4     0   239   172   98.571
 384 Albion                                      9     1     0   503   325   98.458
 385 Notre Dame OH                               5     6     0   396   359   98.424
 386 Dubuque                                     8     2     0   300   213   98.401
 387 Graceland                                   4     7     0   243   264   98.362
 388 Texas Lutheran                              8     2     0   409   223   98.345
 389 Case Western Reserve                        7     3     0   387   224   98.298
 390 Virginia St                                 6     4     0   251   189   98.290
 391 Robert Morris IL                            6     4     0   244   205   98.268
 392 Ohio Northern                               8     2     0   380   238   98.247
 393 Westminster PA                              8     2     0   315   163   98.238
 394 Hillsdale                                   5     6     0   304   338   98.162
 395 Salisbury                                   7     2     0   403   252   98.140
 396 Bloomsburg                                  7     4     0   296   217   98.113
 397 Morrisville St                              6     4     0   310   278   98.031
 398 Chowan                                      6     4     0   280   225   97.990
 399 Western New Mexico                          4     7     0   355   392   97.923
 400 Gettysburg                                  7     3     0   288   233   97.903
 401 Mississippi College                         2     8     0   227   294   97.895
 402 Clarion                                     7     4     0   366   330   97.877
 403 Wayne St NE                                 4     7     0   251   409   97.839
 404 West Liberty                                5     6     0   336   385   97.810
 405 St Francis IL                               8     3     0   264   171   97.799
 406 Gannon                                      6     5     0   361   347   97.644
 407 Albany St GA                                6     4     0   204   170   97.640
 408 Wartburg                                    9     1     0   367   232   97.630
 409 Olivet                                      9     1     0   454   258   97.602
 410 Delaware Valley                             8     2     0   264   165   97.550
 411 Alderson Broaddus                           6     4     0   277   292   97.549
 412 La Verne                                    8     1     0   356   259   97.548
 413 Tiffin                                      5     6     0   376   309   97.530
 414 Illinois Wesleyan                           7     3     0   343   210   97.521
 415 Jackson St                                  3     6     0   228   308   97.517
 416 Guilford                                    9     1     0   452   239   97.462
 417 Mercyhurst                                  5     6     0   290   337   97.454
 418 Northern Michigan                           5     6     0   357   315   97.362
 419 Stevenson                                   8     2     0   267   164   97.343
 420 West Virginia St                            5     6     0   336   409   97.257
 421 Evangel                                     3     8     0   262   295   97.228
 422 Northwood                                   5     6     0   219   272   97.151
 423 Carnegie Mellon                             7     3     0   407   232   97.053
 424 St Ambrose                                  8     2     0   283   196   96.994
 425 Montana-Western                             7     3     0   309   177   96.989
 426 NW Oklahoma St                              3     8     0   312   405   96.859
 427 Wayne St MI                                 6     5     0   305   319   96.849
 428 East Stroudsburg                            6     5     0   440   374   96.838
 429 Centre                                      8     2     0   379   226   96.757
 430 Winston-Salem St                            6     5     0   226   243   96.712
 431 St Xavier                                   7     3     0   262   273   96.660
 432 Brockport St                                5     5     0   336   256   96.653
 433 Bentley                                     5     6     0   181   267   96.520
 434 Southeastern FL                             7     2     0   426   209   96.492
 435 Alabama A&M                                 2     7     0   180   336   96.486
 436 Adams St                                    3     8     0   234   456   96.457
 437 Franklin & Marshall                         6     4     0   202   220   96.300
 438 Southern Conn St                            4     7     0   266   288   96.235
 439 Hendrix                                     8     2     0   369   286   96.221
 440 Central Methodist                           3     8     0   225   363   96.214
 441 Williams                                    2     6     0   103   175   96.170
 442 Utica                                       4     6     0   292   289   96.162
 443 Franklin                                    8     2     0   447   193   96.133
 444 Washington MO                               6     4     0   372   255   96.083
 445 Florida A&M                                 1     9     0   147   334   96.068
 446 Concordia-Moorhead                          7     3     0   319   223   96.067
 447 American Int'l                              4     7     0   175   209   96.039
 448 Avila                                       3     8     0   260   452   95.981
 449 Elizabeth City St                           5     5     0   344   194   95.898
 450 Savannah St                                 1     8     0   125   384   95.875
 451 Missouri S&T                                5     5     0   284   321   95.865
 452 Truman St                                   5     6     0   193   221   95.862
 453 Framingham St                               9     1     0   395   202   95.854
 454 Texas Southern                              3     6     0   249   300   95.790
 455 Puget Sound                                 6     3     0   222   245   95.753
 456 Valparaiso                                  1     8     0   146   374   95.700
 457 Ithaca                                      4     6     0   214   199   95.632
 458 Gustavus Adolphus                           7     3     0   428   320   95.622
 459 RPI                                         8     2     0   271   156   95.616
 460 Lindenwood                                  3     8     0   178   348   95.612
 461 Limestone                                   2     8     0   190   360   95.611
 462 St Lawrence                                 8     2     0   300   184   95.610
 463 Webber Int'l                                6     4     0   318   225   95.584
 464 Pacific OR                                  6     4     0   311   329   95.572
 465 Adrian                                      7     3     0   251   201   95.544
 466 Bates                                       2     6     0   128   158   95.535
 467 Huntingdon AL                               9     1     0   421   219   95.526
 468 Hamilton                                    2     6     0   124   160   95.474
 469 Northeastern St OK                          3     8     0   192   389   95.420
 470 Chicago                                     6     4     0   259   248   95.394
 471 Cumberland TN                               3     8     0   303   442   95.341
 472 Livingstone                                 6     4     0   307   245   95.328
 473 Oklahoma Baptist                            2     9     0   270   383   95.291
 474 Berry                                       7     3     0   196   171   95.275
 475 Western New England                        10     0     0   395   116   95.258
 476 Kentucky Wesleyan                           4     5     0   292   272   95.224
 477 Kean                                        7     3     0   279   235   95.215
 478 OK Panhandle St                             5     5     0   429   374   95.174
 479 Susquehanna                                 5     5     0   268   273   95.124
 480 Davidson                                    1     9     0   118   372   95.119
 481 UW-Stevens Point                            5     5     0   371   253   95.116
 482 Wittenberg                                  8     2     0   390   172   95.084
 483 Trinity TX                                  8     2     0   225   153   95.048
 484 Houston Baptist                             1     8     0   154   366   95.028
 485 Baldwin Wallace                             7     3     0   316   238   94.986
 486 Carthage                                    5     5     0   224   251   94.976
 487 Claremont-Mudd-Scripps                      7     2     0   287   197   94.967
 488 Rowan                                       6     4     0   221   144   94.909
 489 Eastern Oregon                              4     7     0   356   357   94.872
 490 Widener                                     6     4     0   278   183   94.851
 491 Pikeville                                   4     7     0   313   310   94.820
 492 Fort Valley St                              5     4     0   239   197   94.737
 493 New Mexico Highlands                        2     9     0   162   403   94.657
 494 Hartwick                                    4     6     0   319   350   94.634
 495 Bowdoin                                     2     6     0   123   219   94.631
 496 Bethel MN                                   5     5     0   307   237   94.569
 497 William Jewell                              4     7     0   279   401   94.483
 498 East Texas Baptist                          7     3     0   400   324   94.463
 499 SW Baptist                                  4     6     0   352   276   94.463
 500 DePauw                                      8     2     0   393   174   94.417
 501 Simon Fraser                                0     9     0   133   306   94.417
 502 Seton Hill                                  3     8     0   292   413   94.414
 503 Fayetteville St                             4     6     0   303   299   94.367
 504 Hobart                                      7     3     0   276   177   94.313
 505 Hampden-Sydney                              6     4     0   273   235   94.283
 506 Lakeland                                    8     2     0   372   246   94.259
 507 Bethel TN                                   4     7     0   324   450   94.075
 508 Carroll MT                                  4     6     0   239   245   94.074
 509 St Anselm                                   3     8     0   244   349   94.044
 510 Coll of Idaho                               4     7     0   314   321   93.997
 511 Maryville                                   8     2     0   342   233   93.987
 512 Frostburg St                                6     4     0   261   202   93.846
 513 Lindenwood-Belleville                       4     6     0   253   403   93.845
 514 Lebanon Valley                              5     5     0   294   234   93.814
 515 Emory & Henry                               6     4     0   327   248   93.797
 516 WV Wesleyan                                 2     8     0   276   440   93.765
 517 St Joseph's IN                              4     6     0   210   218   93.748
 518 Concordia MI                                5     6     0   236   289   93.736
 519 Heidelberg                                  5     5     0   361   282   93.575
 520 Colby                                       1     7     0    99   209   93.516
 521 Arkansas-Monticello                         1    10     0   235   407   93.485
 522 Doane                                       9     1     0   364   160   93.407
 523 Delaware St                                 0    10     0   126   349   93.370
 524 Siena Heights                               4     6     0   316   353   93.361
 525 Mississippi Valley St                       1     9     0   133   458   93.301
 526 Quincy                                      3     7     0   264   380   93.251
 527 Trine                                       6     4     0   279   339   93.236
 528 Johnson C. Smith                            4     6     0   207   237   93.197
 529 Concordia-St Paul                           1    10     0   172   465   93.126
 530 Walsh                                       2     8     0   190   283   93.042
 531 Saginaw Valley St                           1    10     0   182   335   92.960
 532 Augsburg                                    5     5     0   362   399   92.920
 533 Rocky Mountain                              5     6     0   292   331   92.863
 534 Chapman                                     4     5     0   294   268   92.842
 535 Dickinson                                   3     7     0   213   250   92.830
 536 Monmouth IL                                 8     2     0   341   123   92.798
 537 Occidental                                  5     4     0   304   284   92.792
 538 Augustana IL                                4     6     0   297   293   92.758
 539 Birmingham-Southern                         5     5     0   221   243   92.739
 540 Bethany WV                                  5     5     0   333   364   92.698
 541 Central IA                                  6     4     0   325   222   92.615
 542 Missouri Southern                           1    10     0   220   447   92.593
 543 Arkansas-Pine Bluff                         1     9     0   190   403   92.325
 544 Redlands                                    4     5     0   271   222   92.183
 545 Rose-Hulman                                 8     2     0   426   211   92.117
 546 Montclair St                                4     6     0   282   249   92.043
 547 Lake Erie                                   2     9     0   321   537   91.956
 548 Urbana                                      2     9     0   170   353   91.868
 549 George Fox                                  4     6     0   273   304   91.848
 550 Denison                                     7     3     0   257   184   91.781
 551 Fitchburg St                                8     2     0   294   157   91.772
 552 Ursinus                                     3     7     0   169   244   91.681
