Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 Wake Forest                                 3     9     0   209   295  115.419
  99 Colorado                                    4     9     0   320   357  115.220
 100 South Dakota St                             8     4     0   341   208  115.206
 101 Chattanooga                                 9     4     0   384   291  115.003
 102 Colorado St                                 7     5     0   362   326  114.953
 103 Richmond                                   10     3     0   455   311  114.946
 104 Boston College                              3     9     0   206   183  114.933
 105 The Citadel                                 9     4     0   400   283  114.895
 106 McNeese St                                 10     1     0   332   145  114.598
 107 Portland St                                 9     3     0   411   268  114.513
 108 New Mexico                                  7     5     0   352   324  114.413
 109 Oregon St                                   2    10     0   228   444  114.137
 110 Sam Houston St                             11     3     0   606   359  114.113
 111 Western Illinois                            7     6     0   327   386  114.099
 112 James Madison                               9     3     0   531   344  114.084
 113 Georgia St                                  6     6     0   334   341  113.828
 114 San José St                                 5     7     0   336   338  113.750
 115 Pennsylvania                                7     3     0   329   268  113.741
 116 Buffalo                                     5     7     0   320   331  113.601
 117 William & Mary                              9     4     0   402   295  113.524
 118 Nevada                                      6     6     0   313   326  113.470
 119 Southern Utah                               8     4     0   425   250  113.410
 120 Troy                                        4     8     0   335   339  113.368
 121 SMU                                         2    10     0   333   548  113.351
 122 St Thomas                                  14     0     0   735   138  112.975
 123 South Alabama                               5     7     0   300   447  112.916
 124 Coastal Carolina                            9     3     0   421   241  112.783
 125 Montana                                     8     5     0   381   320  112.779
 126 Western Carolina                            7     4     0   301   304  112.535
 127 Emporia St                                 11     3     0   489   370  112.406
 128 Ball St                                     3     9     0   277   430  112.347
 129 Youngstown St                               5     6     0   323   254  112.191
 130 Fordham                                     9     3     0   442   367  112.182
 131 Villanova                                   6     5     0   231   202  112.120
 132 Idaho                                       4     8     0   364   505  112.018
 133 Charleson Southern                          0     1     0    38    58  111.581
 134 Tennessee-Martin                            7     4     0   390   370  111.426
 135 Towson                                      7     4     0   260   236  111.426
 136 Florida Int'l                               5     7     0   306   358  111.418
 137 Eastern Illinois                            7     5     0   283   319  111.401
 138 Massachusetts                               3     9     0   266   377  111.365
 139 Mount Union                                14     0     0   751   105  111.310
 140 Central Missouri                            8     3     0   390   227  111.257
 141 Yale                                        6     4     0   235   242  111.207
 142 Colgate                                     9     5     0   356   401  111.173
 143 Tulane                                      3     9     0   236   435  111.147
 144 Florida Atlantic                            3     9     0   270   345  111.085
 145 South Dakota                                5     6     0   231   280  110.967
 146 Kent St                                     3     9     0   157   313  110.940
 147 Indiana St                                  5     6     0   305   346  110.923
 148 Kansas                                      0    12     0   183   553  110.901
 149 North Dakota                                7     4     0   309   283  110.893
 150 Rice                                        5     7     0   313   430  110.777
 151 Louisiana-Lafayette                         4     8     0   317   382  110.765
 152 Amherst                                     8     0     0   221    79  110.729
 153 Fresno St                                   3     9     0   267   457  110.631
 154 Eastern Washington                          6     5     0   381   435  110.613
 155 Miami OH                                    3     9     0   215   384  110.608
 156 Northern Arizona                            7     4     0   432   383  110.572
 157 Samford                                     6     5     0   381   294  110.568
 158 Old Dominion                                5     7     0   291   429  110.517
 159 UNLV                                        3     9     0   343   404  110.482
 160 West Georgia                               12     2     0   514   228  110.431
 161 Weber St                                    6     5     0   247   270  110.418
 162 Princeton                                   5     5     0   292   237  110.378
 163 UTEP                                        5     7     0   248   395  110.359
 164 North Carolina A&T                          9     2     0   330   172  110.351
 165 Liberty                                     6     5     0   285   296  110.327
 166 Texas-San Antonio                           3     9     0   271   405  110.119
 167 Southern Illinois                           3     8     0   397   381  110.109
 168 Wofford                                     5     6     0   284   305  109.959
 169 Texas St-San Marcos                         3     9     0   323   470  109.955
 170 New Hampshire                               7     5     0   287   264  109.843
 171 New Mexico St                               3     9     0   343   540  109.843
 172 Shepherd                                   13     0     0   517   230  109.597
 173 Minn St-Mankato                            10     2     0   499   193  109.503
 174 Central Arkansas                            7     4     0   310   277  109.498
 175 Army                                        2    10     0   265   334  109.473
 176 Eastern Kentucky                            6     5     0   333   271  109.471
 177 Lehigh                                      6     5     0   355   388  109.366
 178 Humboldt St                                10     2     0   497   258  109.253
 179 Holy Cross                                  6     5     0   351   249  109.244
 180 Fort Hays St                                8     4     0   334   287  109.224
 181 Wyoming                                     2    10     0   228   408  109.175
 182 Dayton                                     10     2     0   296   229  108.968
 183 Hawai`i                                     3    10     0   229   463  108.895
 184 Ferris St                                  11     1     0   535   269  108.877
 185 Cal Poly SLO                                4     7     0   372   390  108.833
 186 Brown                                       5     5     0   279   329  108.810
 187 Montana St                                  5     6     0   461   377  108.461
 188 Central Oklahoma                            7     5     0   432   323  108.328
 189 Bethune-Cookman                             9     2     0   345   275  108.321
 190 Furman                                      4     7     0   193   318  107.986
 191 Midwestern St                              10     2     0   369   281  107.916
 192 Grand Valley St                            12     3     0   576   402  107.829
 193 Monmouth NJ                                 5     6     0   226   277  107.829
 194 Henderson St                               11     2     0   363   206  107.803
 195 Colorado St-Pueblo                         12     2     0   517   221  107.760
 196 Elon                                        4     7     0   147   273  107.704
 197 Linfield                                   12     1     0   622   166  107.600
 198 San Diego                                   9     2     0   341   198  107.560
 199 Trinity CT                                  7     1     0   199    81  107.545
 200 Louisiana-Monroe                            2    11     0   273   475  107.538
 201 Missouri Western                            6     5     0   271   217  107.469
 202 Eastern Michigan                            1    11     0   305   505  107.461
 203 Stony Brook                                 5     5     0   173   157  107.455
 204 Pittsburg St                                6     5     0   335   314  107.367
 205 North Texas                                 1    11     0   182   495  107.285
 206 Mercer                                      5     6     0   318   238  107.233
 207 Duquesne                                    8     4     0   368   231  107.207
 208 Northern Colorado                           6     5     0   330   378  107.176
 209 UNC-Charlotte                               2    10     0   210   435  107.093
 210 North Alabama                               9     3     0   455   257  106.992
 211 SE Missouri St                              4     7     0   279   299  106.960
 212 North Carolina Central                      8     3     0   327   233  106.926
 213 St Francis PA                               6     4     0   282   209  106.789
 214 Ashland                                    10     1     0   435   273  106.773
 215 Grambling St                                9     3     0   496   400  106.771
 216 TAMU-Commerce                               8     4     0   460   343  106.741
 217 Alcorn St                                   9     3     0   481   254  106.728
 218 Delaware                                    4     7     0   164   225  106.712
 219 Jacksonville FL                             9     2     0   335   210  106.705
 220 Georgetown DC                               4     7     0   222   296  106.482
 221 Sioux Falls                                 9     3     0   472   257  106.436
 222 Valdosta St                                 9     3     0   434   319  106.405
 223 Maine                                       3     8     0   164   237  106.319
 224 Central Florida                             0    12     0   167   452  106.297
 225 Augustana SD                                9     3     0   494   318  106.253
 226 Washburn                                    5     6     0   278   311  106.175
 227 Slippery Rock                              12     2     0   633   284  106.108
 228 Kennesaw St                                 6     5     0   318   233  106.067
 229 Lamar                                       5     6     0   394   334  106.017
 230 Marian IN                                  11     2     0   553   187  105.992
 231 Prairie View A&M                            8     2     0   449   331  105.932
 232 Northwestern St                             4     7     0   307   435  105.816
 233 Minnesota-Duluth                            9     3     0   411   208  105.774
 234 Incarnate Word                              6     5     0   226   294  105.756
 235 Tennessee Tech                              4     7     0   254   395  105.702
 236 St Francis IN                              11     1     0   563   274  105.486
 237 Colorado Mesa                               9     2     0   368   196  105.431
 238 Stephen F. Austin                           4     7     0   316   362  105.427
 239 VMI                                         2     9     0   254   385  105.414
 240 Bryant                                      5     6     0   297   250  105.407
 241 Albany NY                                   3     8     0   165   315  105.367
 242 Columbia                                    2     8     0   143   198  105.365
 243 Wabash                                     12     1     0   506   155  105.359
 244 South Carolina St                           7     4     0   294   167  105.304
 245 Morehead St                                 7     4     0   309   278  105.254
 246 Arkansas Tech                               9     3     0   438   253  105.192
 247 UW-Whitewater                              12     2     0   534   197  105.117
 248 UC-Davis                                    2     9     0   245   376  105.042
 249 Bucknell                                    4     7     0   172   206  104.942
 250 Gardner-Webb                                4     7     0   141   227  104.836
 251 St John's MN                               10     2     0   467   181  104.803
 252 Florida Tech                                7     4     0   337   274  104.514
 253 SW Minnesota St                             8     3     0   366   290  104.460
 254 Murray St                                   3     8     0   336   409  104.460
 255 Presbyterian                                2     9     0   138   223  104.459
 256 SW Oklahoma St                              8     4     0   386   261  104.386
 257 SE Louisiana                                4     7     0   221   240  104.194
 258 Sacred Heart                                6     5     0   301   250  104.006
 259 Assumption                                 11     2     0   510   313  103.971
 260 Western Oregon                              7     4     0   267   269  103.922
 261 Angelo St                                   7     4     0   468   295  103.811
 262 Indiana PA                                  9     3     0   430   213  103.800
 263 North Greenville                            7     3     0   324   239  103.784
 264 Thomas More                                11     1     0   583   208  103.773
 265 Catawba                                     9     3     0   254   189  103.671
 266 Marist                                      5     6     0   250   224  103.600
 267 Butler                                      6     5     0   310   265  103.591
 268 Abilene Christian                           3     8     0   272   358  103.567
 269 Harding                                     7     4     0   421   288  103.561
 270 UW-Oshkosh                                 11     2     0   550   145  103.545
 271 Carson-Newman                               9     3     0   519   405  103.506
 272 Newberry                                    7     5     0   334   221  103.464
 273 Drake                                       5     6     0   254   263  103.401
 274 Tennessee St                                4     6     0   246   281  103.273
 275 Central Conn St                             4     7     0   190   283  103.228
 276 Ouachita Baptist                            7     4     0   358   283  103.202
 277 Charleston WV                              10     2     0   493   329  103.196
 278 Ohio Dominican                              8     3     0   392   244  103.194
 279 Delta St                                    6     5     0   398   308  103.092
 280 Southern Arkansas                           7     4     0   390   339  103.081
 281 Rhode Island                                1    10     0   145   329  103.050
 282 Hampton                                     6     5     0   288   233  103.001
 283 Idaho St                                    2     9     0   242   450  102.969
 284 Tufts                                       6     2     0   207   180  102.923
 285 Norfolk St                                  4     7     0   184   312  102.920
 286 Wheaton                                    11     1     0   458   142  102.904
 287 Nicholls St                                 3     8     0   195   357  102.875
 288 West Texas A&M                              6     4     0   316   314  102.855
 289 Azusa Pacific                               6     4     0   324   234  102.855
 290 Indianapolis                               10     2     0   402   251  102.789
 291 Cornell NY                                  1     9     0   142   297  102.746
 292 Southern U.                                 6     5     0   381   369  102.711
 293 SE Oklahoma St                              6     5     0   367   290  102.638
 294 West Alabama                                7     4     0   306   290  102.607
 295 Sacramento St                               2     9     0   216   368  102.591
 296 Wesley                                     11     2     0   609   310  102.454
 297 Colorado Mines                              8     3     0   477   288  102.377
 298 Lindenwood                                  3     8     0   178   348  102.339
 299 Mary Hardin-Baylor                         11     2     0   648   227  102.212
 300 Middlebury                                  5     3     0   203   172  102.186
 301 Northeastern St OK                          3     8     0   192   389  102.148
 302 Johns Hopkins                              11     1     0   548   217  102.137
 303 Campbell                                    5     6     0   270   195  102.062
 304 Mars Hill                                   6     5     0   304   347  102.038
 305 Bemidji St                                  7     4     0   340   210  101.991
 306 Michigan Tech                               7     3     0   288   263  101.973
 307 East Central OK                             6     5     0   356   318  101.944
 308 Eastern New Mexico                          6     6     0   485   419  101.748
 309 Upper Iowa                                  6     5     0   310   307  101.726
 310 Fort Lewis                                  7     4     0   373   274  101.660
 311 Robert Morris PA                            4     7     0   154   238  101.559
 312 Tuskegee                                   10     3     0   370   240  101.360
 313 Missouri St                                 1    10     0   108   535  101.307
 314 Wesleyan                                    5     3     0   166   140  101.289
 315 Montana Tech                               10     2     0   398   228  101.130
 316 Southern Oregon                            11     2     0   537   297  101.115
 317 Reinhardt                                   9     2     0   574   303  101.040
 318 New Haven                                   7     4     0   304   194  101.036
 319 Winona St                                   5     6     0   335   316  100.966
 320 UW-Platteville                              8     2     0   381   217  100.938
 321 Morgan St                                   5     6     0   243   254  100.893
 322 St Cloud St                                 6     5     0   389   255  100.781
 323 McKendree                                   8     2     0   388   198  100.750
 324 California PA                               8     3     0   364   296  100.722
 325 Northern St SD                              6     5     0   316   247  100.704
 326 Central Washington                          5     5     0   288   311  100.598
 327 Bowie St                                    9     3     0   388   277  100.391
 328 Alabama St                                  6     5     0   280   273  100.331
 329 Albright                                   10     2     0   422   232  100.221
 330 Whitworth                                   9     2     0   353   234   99.981
 331 Glenville St                                7     4     0   413   299   99.968
 332 Lafayette                                   1    10     0   150   386   99.946
 333 Lenoir-Rhyne                                5     5     0   313   299   99.925
 334 Grand View                                 11     2     0   426   181   99.915
 335 Findlay                                     6     5     0   397   409   99.911
 336 Virginia Union                              8     3     0   351   219   99.889
 337 Shorter                                     2     8     0   191   300   99.809
 338 Baker                                      11     2     0   515   228   99.766
 339 Wingate                                     6     5     0   239   204   99.682
 340 Kutztown                                    7     4     0   411   306   99.481
 341 Hardin-Simmons                              9     2     0   478   191   99.473
 342 Missouri Southern                           1    10     0   220   447   99.318
 343 UNC-Pembroke                                6     4     0   249   255   99.316
 344 Merrimack                                   6     5     0   308   198   99.293
 345 Minn St-Moorhead                            6     5     0   331   364   99.275
 346 North Central                               7     3     0   380   213   99.240
 347 Hillsdale                                   5     6     0   304   338   99.214
 348 Morningside                                12     2     0   825   247   99.207
 349 Cortland St                                 9     3     0   398   348   99.133
 350 Stonehill                                   7     4     0   266   230   99.050
 351 Concord                                     5     5     0   347   208   99.018
 352 Westminster PA                              9     2     0   357   184   98.993
 353 Shippensburg                                8     3     0   485   275   98.915
 354 Tiffin                                      5     6     0   376   309   98.724
 355 Taylor                                      7     3     0   380   248   98.696
 356 Wash & Jeff                                 8     2     0   442   241   98.646
 357 West Chester                                7     4     0   374   299   98.643
 358 Western St CO                               4     7     0   399   363   98.486
 359 LIU Post                                    7     4     0   343   366   98.481
 360 Fairmont St                                 6     4     0   264   302   98.352
 361 Robert Morris IL                            6     4     0   244   205   98.325
 362 Wagner                                      1    10     0   157   397   98.295
 363 Montana-Western                             7     3     0   309   177   98.288
 364 Northern Michigan                           5     6     0   357   315   98.247
 365 Lindsey Wilson                              8     3     0   378   224   98.234
 366 Dixie St                                    3     7     0   230   417   98.220
 367 Miles                                       7     5     0   240   207   98.183
 368 Campbellsville                              8     3     0   440   346   98.183
 369 TAMU-Kingsville                             2     9     0   335   388   98.089
 370 Northwood                                   5     6     0   219   272   98.066
 371 Clarion                                     7     4     0   366   330   97.997
 372 Chadron St                                  5     6     0   273   293   97.993
 373 Bloomsburg                                  7     4     0   296   217   97.986
 374 Delaware Valley                             9     2     0   284   181   97.952
 375 Wayne St MI                                 6     5     0   305   319   97.850
 376 South Dakota Tech                           6     5     0   336   375   97.836
 377 Stevenson                                   9     2     0   281   173   97.824
 378 St Francis IL                               8     3     0   264   171   97.821
 379 Case Western Reserve                        7     3     0   387   224   97.812
 380 NW Oklahoma St                              3     8     0   312   405   97.784
 381 Notre Dame OH                               5     6     0   396   359   97.780
 382 John Carroll                                8     2     0   313   136   97.726
 383 Gannon                                      6     5     0   361   347   97.716
 384 Wayne St NE                                 4     7     0   251   409   97.687
 385 Washington and Lee                         10     1     0   417   270   97.670
 386 Dubuque                                     8     3     0   307   264   97.649
 387 Texas Lutheran                              8     2     0   409   223   97.525
 388 Austin Peay                                 0    11     0   133   429   97.517
 389 Mercyhurst                                  5     6     0   290   337   97.481
 390 Salisbury                                   7     3     0   424   297   97.468
 391 Alfred                                      8     3     0   283   228   97.356
 392 Albion                                      9     2     0   517   360   97.321
 393 Tusculum                                    4     7     0   320   344   97.321
 394 St John Fisher                              7     4     0   307   294   97.287
 395 West Liberty                                5     6     0   336   385   97.172
 396 Virginia St                                 6     4     0   251   189   97.169
 397 Jackson St                                  3     8     0   252   378   97.168
 398 Ohio Northern                               9     3     0   414   302   97.165
 399 Tarleton St                                 3     7     0   381   490   97.153
 400 St Norbert                                 10     1     0   334   147   97.144
 401 Wartburg                                    9     1     0   367   232   97.121
 402 Alabama A&M                                 3     8     0   228   387   97.091
 403 Chowan                                      6     4     0   280   225   97.087
 404 Albany St GA                                6     4     0   204   170   97.039
 405 Faulkner                                    7     3     0   405   294   97.012
 406 Carnegie Mellon                             8     3     0   455   245   96.947
 407 Nebraska-Kearney                            0    11     0   160   356   96.909
 408 St Ambrose                                  8     2     0   283   196   96.854
 409 Buffalo St                                  7     4     0   312   202   96.805
 410 Cumberlands KY                              7     3     0   410   284   96.711
 411 East Stroudsburg                            6     5     0   440   374   96.699
 412 Moravian                                    8     3     0   332   234   96.646
 413 Guilford                                    9     1     0   452   239   96.638
 414 La Verne                                    8     2     0   370   316   96.600
 415 West Virginia St                            5     6     0   336   409   96.520
 416 Muhlenberg                                  8     3     0   304   194   96.463
 417 Olivet                                      9     1     0   454   258   96.416
 418 Western New Mexico                          4     7     0   355   392   96.349
 419 Stetson                                     3     8     0   237   346   96.280
 420 Alderson Broaddus                           6     4     0   277   292   96.238
 421 Illinois Wesleyan                           7     3     0   343   210   96.230
 422 Oklahoma Baptist                            2     9     0   270   383   96.215
 423 Point U.                                    8     3     0   437   368   96.189
 424 St Xavier                                   7     4     0   331   348   96.189
 425 Williams                                    2     6     0   103   175   96.170
 426 Concordia-Moorhead                          7     3     0   319   223   96.155
 427 Bentley                                     5     6     0   181   267   96.132
 428 Morrisville St                              6     4     0   310   278   96.087
 429 Eastern Oregon                              4     7     0   356   357   96.057
 430 Georgetown KY                               6     4     0   239   172   95.994
 431 Mississippi College                         2     8     0   227   294   95.974
 432 Winston-Salem St                            6     5     0   226   243   95.957
 433 Southern Conn St                            4     7     0   266   288   95.840
 434 Howard                                      1    10     0   169   408   95.798
 435 Centre                                      8     2     0   379   226   95.796
 436 Truman St                                   5     6     0   193   221   95.773
 437 Gustavus Adolphus                           7     3     0   428   320   95.673
 438 Huntingdon AL                              10     2     0   482   289   95.620
 439 American Int'l                              4     7     0   175   209   95.544
 440 Bates                                       2     6     0   128   158   95.535
 441 Kean                                        8     3     0   303   241   95.512
 442 Hamilton                                    2     6     0   124   160   95.474
 443 RPI                                         9     2     0   291   169   95.450
 444 Florida A&M                                 1    10     0   161   369   95.429
 445 Carroll MT                                  4     6     0   239   245   95.420
 446 Missouri S&T                                5     5     0   284   321   95.418
 447 Washington MO                               6     4     0   372   255   95.272
 448 Coll of Idaho                               4     7     0   314   321   95.152
 449 Gettysburg                                  7     3     0   288   233   95.142
 450 Davidson                                    2     9     0   138   389   95.035
 451 Wittenberg                                  8     2     0   390   172   94.950
 452 Rowan                                       6     4     0   221   144   94.918
 453 Pacific OR                                  6     4     0   311   329   94.843
 454 Elizabeth City St                           5     5     0   344   194   94.815
 455 UW-Stevens Point                            5     5     0   371   253   94.810
 456 Adams St                                    3     8     0   234   456   94.766
 457 Hendrix                                     8     3     0   396   324   94.720
 458 Puget Sound                                 6     3     0   222   245   94.711
 459 Widener                                     6     4     0   278   183   94.698
 460 Savannah St                                 1     9     0   154   436   94.666
 461 St Lawrence                                 8     3     0   323   239   94.661
 462 Brockport St                                5     5     0   336   256   94.651
 463 Bowdoin                                     2     6     0   123   219   94.631
 464 Framingham St                               9     2     0   417   244   94.618
 465 Valparaiso                                  1     9     0   159   432   94.602
 466 Chicago                                     6     4     0   259   248   94.578
 467 Bethel MN                                   5     5     0   307   237   94.508
 468 Texas Southern                              3     7     0   256   338   94.475
 469 Seton Hill                                  3     8     0   292   413   94.441
 470 Southeastern FL                             7     2     0   426   209   94.435
 471 Berry                                       7     3     0   196   171   94.411
 472 Arkansas-Monticello                         1    10     0   235   407   94.408
 473 SW Baptist                                  4     6     0   352   276   94.392
 474 DePauw                                      8     2     0   393   174   94.332
 475 Adrian                                      7     3     0   251   201   94.329
 476 Utica                                       4     6     0   292   289   94.268
 477 Livingstone                                 6     4     0   307   245   94.214
 478 Franklin                                    8     3     0   469   220   94.201
 479 William Jewell                              4     7     0   279   401   94.153
 480 Delaware St                                 1    10     0   158   380   94.143
 481 Western New England                        10     1     0   415   168   94.065
 482 Trinity TX                                  8     2     0   225   153   94.054
 483 William Penn                                7     4     0   412   323   94.048
 484 Rocky Mountain                              5     6     0   292   331   94.040
 485 Benedictine KS                              7     4     0   323   253   94.030
 486 Walsh                                       2     8     0   190   283   94.001
 487 Saginaw Valley St                           1    10     0   182   335   93.997
 488 Baldwin Wallace                             7     3     0   316   238   93.973
 489 Claremont-Mudd-Scripps                      7     2     0   287   197   93.963
 490 OK Panhandle St                             5     5     0   429   374   93.881
 491 Houston Baptist                             1     9     0   157   396   93.873
 492 Peru St                                     7     4     0   337   271   93.857
 493 Frostburg St                                6     4     0   261   202   93.849
 494 Lindenwood-Belleville                       4     6     0   253   403   93.833
 495 Fort Valley St                              5     4     0   239   197   93.819
 496 Webber Int'l                                6     4     0   318   225   93.737
 497 Franklin & Marshall                         6     4     0   202   220   93.736
 498 Carthage                                    5     5     0   224   251   93.689
 499 Ithaca                                      4     6     0   214   199   93.679
 500 Maryville                                   8     2     0   342   233   93.657
 501 Concordia MI                                5     6     0   236   289   93.629
 502 East Texas Baptist                          7     3     0   400   324   93.619
 503 Hampden-Sydney                              6     4     0   273   235   93.606
 504 St Anselm                                   3     8     0   244   349   93.558
 505 Colby                                       1     7     0    99   209   93.516
 506 St Joseph's IN                              4     6     0   210   218   93.449
 507 Limestone                                   2     8     0   190   360   93.359
 508 Lebanon Valley                              5     5     0   294   234   93.355
 509 MidAmerica Nazarene                         6     5     0   399   291   93.350
 510 Fayetteville St                             4     6     0   303   299   93.348
 511 Siena Heights                               4     6     0   316   353   93.250
 512 Quincy                                      3     7     0   264   380   93.213
 513 Emory & Henry                               6     4     0   327   248   93.213
 514 WV Wesleyan                                 2     8     0   276   440   93.078
 515 Hobart                                      7     3     0   276   177   92.999
 516 New Mexico Highlands                        2     9     0   162   403   92.994
 517 Kentucky Wesleyan                           4     6     0   319   314   92.975
 518 Lakeland                                    8     3     0   378   301   92.942
 519 Concordia-St Paul                           1    10     0   172   465   92.941
 520 Arkansas-Pine Bluff                         2     9     0   215   422   92.897
 521 Simon Fraser                                0     9     0   133   306   92.829
 522 Lake Erie                                   2     9     0   321   537   92.806
 523 Augsburg                                    5     5     0   362   399   92.779
 524 Cumberland TN                               3     8     0   303   442   92.656
 525 Hartwick                                    4     6     0   319   350   92.646
 526 Missouri Valley                             6     5     0   329   296   92.593
 527 Susquehanna                                 5     5     0   268   273   92.581
 528 Heidelberg                                  5     5     0   361   282   92.569
 529 Bethany WV                                  5     5     0   333   364   92.523
 530 East Tennessee St                           2     9     0   180   416   92.324
 531 Pikeville                                   4     7     0   313   310   92.227
 532 Johnson C. Smith                            4     6     0   207   237   92.153
 533 Montclair St                                4     6     0   282   249   92.086
 534 Trine                                       6     4     0   279   339   92.063
 535 Birmingham-Southern                         5     5     0   221   243   91.922
 536 Mississippi Valley St                       1    10     0   152   483   91.839
 537 Central IA                                  6     4     0   325   222   91.824
 538 Occidental                                  5     4     0   304   284   91.818
 539 Chapman                                     4     5     0   294   268   91.797
 540 Monmouth IL                                 8     2     0   341   123   91.661
 541 Augustana IL                                4     6     0   297   293   91.594
 542 Denison                                     7     3     0   257   184   91.584
 543 Bethel TN                                   4     7     0   324   450   91.508
 544 Urbana                                      2     9     0   170   353   91.384
 545 Redlands                                    4     5     0   271   222   91.169
 546 UW-Stout                                    3     7     0   291   418   91.111
 547 Lycoming                                    4     6     0   281   317   91.108
 548 Christopher Newport                         4     6     0   263   265   91.087
 549 UW-River Falls                              4     6     0   200   371   91.042
 550 UW-La Crosse                                3     7     0   153   324   90.943
 551 Southern Nazarene                           1    10     0   125   608   90.933
