Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Washington                                  3     3     0   154   101  123.285
  42 Illinois                                    4     2     0   171   118  123.272
  43 Georgia                                     5     2     0   232   136  123.243
  44 Dartmouth                                   5     0     0   190    47  123.129
  45 Penn State                                  5     2     0   161   124  122.956
  46 Miami FL                                    4     2     0   202   136  122.745
  47 East Carolina                               4     3     0   225   209  122.567
  48 Appalachian St                              5     1     0   235    71  122.333
  49 Kentucky                                    4     2     0   157   139  122.212
  50 Bowling Green                               5     2     0   303   228  122.163
  51 Kansas St                                   3     3     0   182   179  122.084
  52 Arizona St                                  4     3     0   204   191  121.989
  53 Georgia Southern                            5     1     0   242   151  121.966
  54 Arkansas                                    2     4     0   143   139  121.917
  55 Cincinnati                                  3     3     0   219   191  121.882
  56 Louisville                                  2     4     0   158   142  121.828
  57 Oregon                                      4     3     0   275   252  121.705
  58 Washington St                               4     2     0   210   175  121.267
  59 Nebraska                                    3     4     0   227   168  121.241
  60 Harvard                                     5     0     0   221    40  121.183
  61 James Madison                               7     0     0   341   147  121.027
  62 Missouri                                    4     3     0   116    90  120.968
  63 Western Michigan                            3     3     0   195   191  120.898
  64 Virginia Tech                               3     4     0   206   164  120.872
  65 Iowa St                                     2     4     0   161   192  120.602
  66 Western Kentucky                            6     1     0   308   168  120.536
  67 Minnesota                                   4     3     0   143   162  120.533
  68 South Florida                               3     3     0   172   140  120.499
  69 Illinois St                                 5     1     0   205   120  120.452
  70 Georgia Tech                                2     5     0   259   192  120.411
  71 Arizona                                     5     2     0   292   214  120.208
  72 Maryland                                    2     4     0   146   208  120.059
  73 Marshall                                    6     1     0   223   122  119.850
  74 North Carolina St                           4     2     0   211    96  119.778
  75 South Carolina                              3     4     0   143   184  119.774
  76 Virginia                                    2     4     0   155   217  119.759
  77 Syracuse                                    3     3     0   193   167  119.462
  78 Ohio U.                                     5     2     0   187   143  119.422
  79 South Dakota St                             5     1     0   199   101  119.250
  80 Rutgers                                     3     3     0   206   175  119.120
  81 Indiana                                     4     3     0   239   246  119.044
  82 Jacksonville St                             5     1     0   230   121  118.913
  83 Central Michigan                            3     4     0   200   168  118.553
  84 Tulsa                                       3     3     0   200   209  117.863
  85 Coastal Carolina                            6     0     0   223   110  117.851
  86 San Diego St                                4     3     0   171   137  117.808
  87 Boston College                              3     4     0   141    77  117.724
  88 Arkansas St                                 3     3     0   201   192  117.549
  89 Wake Forest                                 3     4     0   132   152  117.449
  90 Louisiana Tech                              4     3     0   257   202  117.326
  91 Portland St                                 5     1     0   231    99  117.039
  92 Oregon St                                   2     4     0   130   201  116.890
  93 SMU                                         1     5     0   185   271  116.700
  94 Connecticut                                 3     4     0   139   140  116.685
  95 Youngstown St                               3     3     0   174   134  116.653
  96 Southern Utah                               4     2     0   192    77  116.646
  97 Western Illinois                            4     2     0   161   159  116.611
  98 Vanderbilt                                  2     4     0   116   111  116.248
  99 Air Force                                   3     3     0   186   146  116.213
 100 McNeese St                                  6     0     0   194    47  116.111
 101 North Carolina A&T                          5     1     0   185   115  116.059
 102 North Dakota St                             4     2     0   190   120  115.983
 103 Northern Illinois                           4     3     0   245   175  115.913
 104 Southern Miss                               4     3     0   243   181  115.801
 105 Colorado St                                 3     4     0   208   191  115.613
 106 Chattanooga                                 5     1     0   180   108  115.602
 107 Yale                                        4     1     0   113   111  115.549
 108 Purdue                                      1     6     0   162   230  115.509
 109 Akron                                       3     4     0   166   182  115.476
 110 The Citadel                                 4     2     0   213   128  115.383
 111 William & Mary                              4     2     0   179   100  115.224
 112 Richmond                                    5     1     0   206   131  115.185
 113 Colorado                                    3     4     0   221   193  115.182
 114 South Alabama                               3     3     0   144   228  115.165
 115 Middle Tennessee St                         3     4     0   261   201  115.094
 116 Kent St                                     3     4     0   126   173  115.082
 117 Charleston Southern                         5     1     0   184    99  114.524
 118 San José St                                 3     4     0   190   200  114.463
 119 Rice                                        3     3     0   176   227  114.229
 120 Idaho                                       2     4     0   152   251  114.128
 121 West Georgia                                7     0     0   299    96  113.895
 122 Princeton                                   4     1     0   177    96  113.835
 123 Eastern Kentucky                            4     2     0   205   119  113.689
 124 Fordham                                     6     1     0   272   197  113.682
 125 Towson                                      3     3     0   148   156  113.603
 126 Tulane                                      2     4     0   117   231  113.595
 127 Northern Iowa                               2     4     0   139   162  113.591
 128 Kansas                                      0     6     0   115   257  113.310
 129 Massachusetts                               1     5     0   136   226  113.240
 130 Troy                                        1     5     0   119   181  113.085
 131 Midwestern St                               7     0     0   226   133  113.081
 132 Buffalo                                     2     4     0   155   159  113.010
 133 Dayton                                      6     0     0   166   104  112.985
 134 South Dakota                                3     3     0   127   143  112.943
 135 Eastern Washington                          4     2     0   247   238  112.772
 136 Tennessee-Martin                            4     2     0   219   179  112.747
 137 Minn St-Mankato                             6     0     0   231    67  112.439
 138 Brown                                       3     2     0   147   159  112.415
 139 Fresno St                                   2     5     0   154   285  112.353
 140 Old Dominion                                3     3     0   120   192  112.344
 141 Trinity CT                                  3     0     0    87     4  112.286
 142 Stony Brook                                 2     3     0   103    95  112.272
 143 Shepherd                                    6     0     0   266    97  112.265
 144 Hawai`i                                     2     5     0   116   224  112.239
 145 Louisiana-Monroe                            1     5     0   130   229  112.204
 146 Villanova                                   3     3     0   123   110  112.193
 147 UNLV                                        2     5     0   198   192  112.170
 148 Louisiana-Lafayette                         2     3     0   154   162  112.091
 149 Lehigh                                      3     3     0   138   179  112.082
 150 Army                                        2     5     0   162   190  112.061
 151 St Thomas                                   6     0     0   335    41  111.963
 152 Pennsylvania                                2     3     0   152   151  111.906
 153 Western Carolina                            4     2     0   143   156  111.903
 154 Nevada                                      3     4     0   175   194  111.855
 155 Indiana St                                  4     2     0   197   171  111.753
 156 New Hampshire                               3     3     0   157   144  111.546
 157 Texas-San Antonio                           1     6     0   146   246  111.542
 158 Samford                                     3     3     0   201   170  111.459
 159 Florida Int'l                               3     4     0   193   169  111.436
 160 New Mexico                                  4     3     0   218   193  111.369
 161 Weber St                                    4     3     0   140   187  111.314
 162 Ball St                                     2     5     0   188   247  110.990
 163 Ferris St                                   6     0     0   272   122  110.979
 164 Florida Atlantic                            1     5     0   139   191  110.929
 165 Furman                                      3     3     0    98   150  110.881
 166 Eastern Illinois                            3     3     0   134   174  110.630
 167 Jacksonville FL                             6     0     0   177   112  110.572
 168 Wofford                                     3     4     0   161   200  110.439
 169 Humboldt St                                 5     1     0   260   129  110.383
 170 North Dakota                                4     3     0   159   168  110.166
 171 Colgate                                     3     4     0   142   195  110.146
 172 Miami OH                                    1     6     0   102   257  110.038
 173 Texas St-San Marcos                         1     4     0   170   247  110.016
 174 Bethune-Cookman                             5     2     0   164   177  109.961
 175 Elon                                        2     5     0    76   196  109.939
 176 Sioux Falls                                 6     0     0   273   109  109.889
 177 Cal Poly SLO                                2     4     0   188   201  109.777
 178 Southern Illinois                           2     4     0   250   190  109.694
 179 Amherst                                     3     0     0    98    27  109.659
 180 Montana St                                  3     3     0   258   218  109.476
 181 Bryant                                      3     3     0   159   133  109.467
 182 Holy Cross                                  2     4     0   169   151  109.459
 183 Montana                                     3     3     0   149   137  109.442
 184 Mount Union                                 6     0     0   336    31  109.427
 185 St Francis PA                               3     2     0   172   126  109.412
 186 NW Missouri St                              6     0     0   264    60  109.288
 187 Sam Houston St                              4     2     0   296   178  109.287
 188 San Diego                                   4     2     0   155   104  109.245
 189 Kennesaw St                                 5     1     0   227    88  109.218
 190 Maine                                       2     4     0   103   155  109.120
 191 Grambling St                                5     2     0   302   268  109.093
 192 TAMU-Commerce                               6     1     0   310   171  109.066
 193 Colorado Mines                              7     0     0   345   135  108.933
 194 Central Arkansas                            3     3     0   171   147  108.769
 195 UNC-Charlotte                               2     4     0   115   194  108.759
 196 Monmouth NJ                                 3     4     0   149   206  108.470
 197 Eastern Michigan                            1     6     0   198   307  108.455
 198 Colorado Mesa                               6     1     0   265    87  108.387
 199 Georgia St                                  2     4     0   149   213  108.205
 200 SE Louisiana                                3     3     0   140   148  108.125
 201 Baker                                       5     1     0   244    94  108.059
 202 Georgetown DC                               3     4     0   139   171  107.930
 203 Wyoming                                     1     6     0   142   224  107.880
 204 Minnesota-Duluth                            4     2     0   205   127  107.781
 205 Central Florida                             0     7     0   110   208  107.713
 206 Colorado St-Pueblo                          6     1     0   282   101  107.656
 207 Duquesne                                    4     3     0   197   121  107.597
 208 Sacred Heart                                4     2     0   190   124  107.584
 209 Delta St                                    5     2     0   272   155  107.528
 210 North Alabama                               5     1     0   241   146  107.329
 211 Henderson St                                5     1     0   148    92  107.285
 212 Emporia St                                  6     0     0   242   151  107.194
 213 North Texas                                 0     6     0   102   301  107.169
 214 Delaware                                    2     4     0    92   141  107.156
 215 Liberty                                     3     4     0   171   196  107.152
 216 Charleston WV                               6     1     0   255   221  107.135
 217 Tennessee Tech                              2     5     0   145   258  107.110
 218 Bucknell                                    3     3     0    95   104  107.038
 219 Idaho St                                    2     5     0   168   300  106.976
 220 UTEP                                        2     4     0   128   258  106.872
 221 Linfield                                    5     0     0   295    38  106.870
 222 Grand View                                  5     1     0   242   101  106.805
 223 Northern Colorado                           4     2     0   179   159  106.770
 224 North Greenville                            5     2     0   217   153  106.763
 225 Norfolk St                                  2     4     0    72   185  106.673
 226 Johns Hopkins                               6     0     0   280    87  106.635
 227 Northern Arizona                            3     3     0   175   212  106.634
 228 Lamar                                       3     3     0   252   221  106.586
 229 Catawba                                     5     2     0   118   115  106.504
 230 SE Missouri St                              2     5     0   144   183  106.432
 231 Gardner-Webb                                2     4     0    90   111  106.400
 232 Angelo St                                   5     2     0   285   169  106.389
 233 Arkansas Tech                               5     1     0   217    88  106.264
 234 Albany NY                                   2     5     0   101   227  106.220
 235 Wingate                                     6     1     0   156    68  106.065
 236 Central Conn St                             2     5     0   110   223  105.966
 237 Wabash                                      6     0     0   259    35  105.958
 238 Ashland                                     7     0     0   281   143  105.777
 239 Albright                                    6     0     0   237    71  105.741
 240 Grand Valley St                             6     1     0   274   188  105.662
 241 Morehead St                                 3     3     0   169   150  105.644
 242 Rhode Island                                1     6     0    97   228  105.525
 243 Florida Tech                                4     3     0   229   171  105.501
 244 Hampton                                     4     3     0   186   156  105.439
 245 Mercer                                      3     3     0   213   108  105.361
 246 South Carolina St                           3     3     0   151    92  105.355
 247 Thomas More                                 7     0     0   361    95  105.352
 248 Prairie View A&M                            4     2     0   261   241  105.318
 249 VMI                                         1     6     0   172   264  105.263
 250 Augustana SD                                4     2     0   226   151  105.262
 251 Tennessee St                                3     3     0   138   154  105.256
 252 Presbyterian                                1     6     0    85   161  105.181
 253 Robert Morris PA                            2     4     0   105   138  105.095
 254 Eastern New Mexico                          5     2     0   321   199  105.083
 255 Slippery Rock                               6     1     0   318   122  105.053
 256 Marist                                      2     4     0    97   138  104.916
 257 UC-Davis                                    1     6     0   163   243  104.876
 258 Wesley                                      6     0     0   298   110  104.827
 259 Carson-Newman                               5     2     0   237   201  104.823
 260 Newberry                                    3     4     0   161   143  104.787
 261 Lenoir-Rhyne                                4     2     0   221   178  104.766
 262 Butler                                      4     2     0   183   141  104.760
 263 St Francis IN                               7     0     0   368   148  104.674
 264 SW Minnesota St                             5     1     0   208   130  104.656
 265 Central Missouri                            4     2     0   212   141  104.611
 266 Glenville St                                5     2     0   297   208  104.510
 267 Western Oregon                              4     3     0   167   185  104.503
 268 UW-Whitewater                               5     1     0   215    68  104.477
 269 Alcorn St                                   4     2     0   227   153  104.443
 270 Valdosta St                                 4     2     0   182   128  104.392
 271 Missouri St                                 1     5     0    91   313  104.379
 272 West Alabama                                5     2     0   209   132  104.294
 273 New Mexico St                               0     6     0   150   291  104.285
 274 Stephen F. Austin                           2     5     0   165   252  104.272
 275 Azusa Pacific                               4     3     0   216   173  104.239
 276 Wheaton                                     6     0     0   281    66  104.193
 277 UW-Oshkosh                                  5     1     0   242    54  104.089
 278 Hardin-Simmons                              6     0     0   264    73  104.065
 279 St John's MN                                5     1     0   229   115  104.058
 280 Ouachita Baptist                            4     2     0   204   186  104.026
 281 Whitworth                                   6     0     0   216    66  103.959
 282 McKendree                                   5     1     0   209   131  103.951
 283 North Carolina Central                      3     3     0   178   168  103.948
 284 West Texas A&M                              2     4     0   161   192  103.946
 285 Columbia                                    1     4     0    78   123  103.841
 286 Incarnate Word                              3     3     0   113   186  103.822
 287 Reinhardt                                   7     0     0   380   136  103.719
 288 Morgan St                                   4     3     0   181   172  103.452
 289 Southern U.                                 3     3     0   208   235  103.305
 290 Northwestern St                             1     5     0   150   269  103.284
 291 East Central OK                             4     2     0   242   147  103.275
 292 Clarion                                     7     0     0   294   150  103.273
 293 Pittsburg St                                4     2     0   219   167  103.223
 294 UW-Platteville                              5     1     0   208   111  103.196
 295 Indianapolis                                6     1     0   199   133  103.113
 296 Upper Iowa                                  4     2     0   182   111  103.057
 297 Campbell                                    4     3     0   163   104  103.032
 298 Murray St                                   2     4     0   171   197  103.000
 299 Mary Hardin-Baylor                          6     0     0   325    64  102.986
 300 Assumption                                  6     1     0   303   201  102.962
 301 Illinois Wesleyan                           6     0     0   228    82  102.878
 302 Missouri Western                            4     2     0   154   117  102.829
 303 Abilene Christian                           2     4     0   160   222  102.791
 304 Fort Lewis                                  4     3     0   223   185  102.733
 305 Marian IN                                   5     2     0   317   146  102.727
 306 Mars Hill                                   2     5     0   163   255  102.638
 307 Bowie St                                    6     1     0   202   145  102.636
 308 Middlebury                                  2     1     0    63    58  102.598
 309 Peru St                                     4     2     0   185   141  102.572
 310 Salisbury                                   4     1     0   253   106  102.570
 311 Harding                                     4     2     0   217   130  102.543
 312 Michigan Tech                               5     1     0   158   138  102.505
 313 Benedictine KS                              5     2     0   241   168  102.449
 314 Drake                                       3     4     0   151   164  102.373
 315 UNC-Pembroke                                4     2     0   121   142  102.264
 316 Southern Arkansas                           4     2     0   233   192  102.253
 317 Findlay                                     4     3     0   270   267  102.224
 318 William Penn                                4     2     0   220   188  102.200
 319 Tiffin                                      5     2     0   265   161  102.167
 320 Virginia Union                              6     1     0   240    98  102.164
 321 South Dakota Tech                           5     2     0   234   224  102.063
 322 Shorter                                     2     4     0   129   172  102.039
 323 Chadron St                                  3     4     0   153   171  101.956
 324 Sacramento St                               1     6     0   108   235  101.916
 325 Alabama A&M                                 2     4     0   129   228  101.904
 326 Indiana PA                                  5     1     0   215   107  101.903
 327 Lindsey Wilson                              6     0     0   235    91  101.890
 328 Cornell NY                                  0     5     0    70   151  101.888
 329 Robert Morris IL                            5     1     0   164   106  101.816
 330 Fort Hays St                                4     2     0   167   136  101.805
 331 Cortland St                                 6     1     0   257   218  101.741
 332 Williams                                    2     1     0    43    45  101.723
 333 St Norbert                                  6     0     0   197    70  101.717
 334 Missouri Valley                             3     3     0   206   167  101.623
 335 St Cloud St                                 3     3     0   195   140  101.616
 336 Central Washington                          3     4     0   207   217  101.611
 337 SW Oklahoma St                              3     3     0   170   158  101.587
 338 Ohio Dominican                              4     3     0   225   178  101.370
 339 New Haven                                   4     3     0   149   137  101.120
 340 Concord                                     4     3     0   242   136  101.103
 341 Tuskegee                                    6     1     0   223    97  101.060
 342 Evangel                                     3     3     0   134   131  100.875
 343 North Central                               4     2     0   255   150  100.862
 344 Olivet                                      6     0     0   275   117  100.792
 345 Northwood                                   3     4     0   142   161  100.684
 346 LIU Post                                    5     2     0   216   207  100.683
 347 West Liberty                                4     3     0   219   205  100.585
 348 Buffalo St                                  4     2     0   199    94  100.572
 349 Minn St-Moorhead                            3     3     0   156   222  100.566
 350 Notre Dame OH                               2     5     0   206   225  100.541
 351 Gannon                                      5     2     0   246   202  100.512
 352 Rowan                                       5     1     0   164    60  100.494
 353 Tufts                                       3     0     0    84    61  100.455
 354 SE Oklahoma St                              3     3     0   161   130  100.435
 355 Tusculum                                    3     4     0   213   213  100.404
 356 West Virginia St                            4     3     0   248   249  100.330
 357 Merrimack                                   3     4     0   201   158  100.227
 358 Morningside                                 6     1     0   414    97  100.156
 359 Lafayette                                   1     6     0    72   232  100.103
 360 Alfred                                      4     2     0   166   148   99.888
 361 Mercyhurst                                  3     4     0   170   196   99.832
 362 Moravian                                    5     1     0   191   125   99.805
 363 Tarleton St                                 1     5     0   200   296   99.761
 364 Bloomsburg                                  5     2     0   192   107   99.712
 365 Albion                                      6     0     0   295   207   99.655
 366 Graceland                                   3     3     0   115   142   99.602
 367 MidAmerica Nazarene                         2     4     0   237   185   99.570
 368 California PA                               4     3     0   193   202   99.450
 369 Stonehill                                   4     3     0   179   150   99.436
 370 Fairmont St                                 3     3     0   148   181   99.432
 371 Winona St                                   3     3     0   176   155   99.422
 372 Northern St SD                              2     4     0   146   146   99.386
 373 Wash & Jeff                                 5     1     0   270   142   99.377
 374 Shippensburg                                5     2     0   256   190   99.217
 375 American Int'l                              3     4     0   143   130   99.151
 376 Alderson Broaddus                           4     2     0   144   159   99.145
 377 Dubuque                                     4     2     0   139   156   99.032
 378 La Verne                                    4     1     0   171   119   98.984
 379 NW Oklahoma St                              2     4     0   157   218   98.976
 380 Utica                                       4     3     0   221   196   98.958
 381 St John Fisher                              3     3     0   132   209   98.940
 382 Ohio Northern                               4     2     0   179   179   98.864
 383 Albany St GA                                3     3     0   115   110   98.856
 384 DePauw                                      6     0     0   270    73   98.827
 385 Washburn                                    3     3     0   161   149   98.794
 386 Muhlenberg                                  4     2     0   201   109   98.733
 387 Dixie St                                    2     5     0   140   301   98.702
 388 West Chester                                4     3     0   247   169   98.696
 389 TAMU-Kingsville                             1     6     0   192   239   98.684
 390 Central Oklahoma                            2     4     0   180   162   98.607
 391 Southern Oregon                             5     1     0   247   154   98.574
 392 Wayne St NE                                 3     3     0   136   221   98.563
 393 Alabama St                                  3     4     0   189   196   98.561
 394 Cumberlands KY                              5     2     0   308   218   98.515
 395 Ithaca                                      4     2     0   191   123   98.481
 396 Nicholls St                                 1     5     0    79   197   98.453
 397 Western New Mexico                          2     5     0   219   275   98.439
 398 Washington and Lee                          6     0     0   223   128   98.406
 399 Wesleyan                                    2     1     0    64    59   98.390
 400 Bemidji St                                  3     3     0   188   110   98.352
 401 John Carroll                                5     1     0   190    87   98.302
 402 Savannah St                                 1     5     0    96   267   98.279
 403 Jackson St                                  1     5     0   153   272   98.269
 404 Brockport St                                4     2     0   225   109   98.249
 405 St Francis IL                               5     2     0   167   102   98.192
 406 Bentley                                     4     3     0   110   144   98.171
 407 Chowan                                      4     3     0   179   170   98.090
 408 Wayne St MI                                 3     4     0   163   192   97.991
 409 Chicago                                     5     1     0   177   132   97.984
 410 Western St CO                               2     5     0   257   223   97.945
 411 Limestone                                   2     4     0   130   168   97.857
 412 Northern Michigan                           4     3     0   201   163   97.833
 413 Adams St                                    2     5     0   159   304   97.798
 414 Morrisville St                              3     3     0   158   177   97.733
 415 Berry                                       6     1     0   142   113   97.657
 416 Texas Lutheran                              5     1     0   269   151   97.629
 417 Austin Peay                                 0     7     0    81   296   97.520
 418 Stetson                                     1     5     0    93   195   97.470
 419 Wartburg                                    5     1     0   165   146   97.455
 420 Point U.                                    5     2     0   252   245   97.447
 421 Widener                                     4     2     0   157   105   97.425
 422 Lindenwood                                  1     5     0    82   223   97.424
 423 Virginia St                                 4     3     0   157   133   97.366
 424 Taylor                                      4     3     0   270   169   97.362
 425 Truman St                                   3     4     0   121   136   97.151
 426 Concordia-Moorhead                          6     1     0   241   124   97.124
 427 William Jewell                              3     4     0   168   232   96.969
 428 St Lawrence                                 5     1     0   182   109   96.953
 429 Howard                                      0     6     0    54   247   96.944
 430 Central Methodist                           2     4     0   107   195   96.943
 431 Pacific OR                                  4     2     0   195   197   96.917
 432 Franklin                                    5     2     0   317   138   96.887
 433 Valparaiso                                  1     5     0    82   259   96.875
 434 Doane                                       6     0     0   230    68   96.850
 435 OK Panhandle St                             4     2     0   252   207   96.797
 436 Montana-Western                             4     2     0   186    98   96.784
 437 Guilford                                    5     1     0   285   119   96.735
 438 Montana Tech                                5     1     0   205   111   96.728
 439 Faulkner                                    3     3     0   232   206   96.696
 440 Florida A&M                                 1     6     0   130   252   96.688
 441 Miles                                       3     4     0   113   134   96.634
 442 St Anselm                                   2     5     0   146   212   96.624
 443 Frostburg St                                5     1     0   182   112   96.624
 444 St Xavier                                   5     2     0   187   204   96.613
 445 Kutztown                                    3     4     0   218   225   96.597
 446 Gettysburg                                  5     1     0   208   138   96.540
 447 Case Western Reserve                        5     1     0   244    92   96.536
 448 East Stroudsburg                            4     3     0   312   199   96.528
 449 Delaware Valley                             5     1     0   146    75   96.493
 450 Seton Hill                                  2     5     0   193   289   96.438
 451 Walsh                                       2     5     0   150   179   96.418
 452 Stevenson                                   5     1     0   131    75   96.399
 453 Wittenberg                                  4     2     0   193   139   96.344
 454 Southern Conn St                            2     5     0   161   197   96.317
 455 Missouri S&T                                3     3     0   152   175   96.298
 456 Wagner                                      0     6     0    79   200   96.279
 457 Winston-Salem St                            3     4     0   137   154   96.229
 458 Carthage                                    2     4     0   132   184   96.141
 459 Bates                                       0     3     0    44    70   96.091
 460 Oklahoma Baptist                            1     5     0   149   217   95.963
 461 Hampden-Sydney                              4     2     0   179   152   95.936
 462 Fayetteville St                             3     4     0   206   215   95.935
 463 Franklin & Marshall                         5     1     0   136   113   95.924
 464 Carroll MT                                  3     3     0   136   140   95.921
 465 WV Wesleyan                                 1     6     0   188   294   95.897
 466 Westminster PA                              5     2     0   199   142   95.829
 467 Campbellsville                              5     2     0   296   204   95.816
 468 Elizabeth City St                           5     2     0   251    64   95.727
 469 RPI                                         5     2     0   210   112   95.709
 470 Cumberland TN                               3     4     0   213   271   95.699
 471 Maryville                                   5     1     0   207   135   95.623
 472 Framingham St                               5     1     0   225   143   95.600
 473 UW-Stevens Point                            3     3     0   238   181   95.530
 474 Washington MO                               4     2     0   198   112   95.518
 475 SW Baptist                                  2     5     0   221   191   95.349
 476 Gustavus Adolphus                           6     1     0   354   187   95.278
 477 Hillsdale                                   1     6     0   181   276   95.197
 478 Trinity TX                                  5     1     0   148    85   95.131
 479 Saginaw Valley St                           1     6     0   134   240   95.081
 480 Davidson                                    1     5     0    77   225   95.075
 481 St Joseph's IN                              3     4     0   159   138   95.013
 482 Adrian                                      3     3     0   149   148   95.002
 483 Bethel MN                                   4     2     0   218    98   94.932
 484 Northeastern St OK                          1     5     0    96   217   94.902
 485 Southeastern FL                             5     1     0   322   102   94.882
 486 Heidelberg                                  2     4     0   178   180   94.857
 487 Texas Southern                              3     3     0   200   154   94.846
 488 Mississippi College                         2     4     0   150   174   94.834
 489 Puget Sound                                 3     2     0   137   144   94.798
 490 Urbana                                      2     5     0    89   193   94.779
 491 North Park                                  2     4     0   105   184   94.750
 492 Webber Int'l                                3     3     0   193   156   94.697
 493 Occidental                                  3     2     0   193   172   94.362
 494 Susquehanna                                 2     4     0   145   204   94.320
 495 Centre                                      4     2     0   231   156   94.314
 496 Rose-Hulman                                 6     0     0   266   101   94.241
 497 Western New England                         6     0     0   262    79   94.137
 498 Lakeland                                    4     2     0   200   157   94.096
 499 Coll of Idaho                               3     4     0   225   189   94.078
 500 Montclair St                                3     3     0   186   115   94.025
 501 Eastern Oregon                              2     5     0   202   227   94.020
 502 UW-River Falls                              3     3     0   128   180   94.005
 503 UW-La Crosse                                2     4     0   103   185   93.913
 504 Kean                                        4     2     0   161   146   93.846
 505 Johnson C. Smith                            2     5     0   156   189   93.831
 506 Emory & Henry                               4     2     0   185   120   93.733
 507 Simpson                                     3     3     0   132   160   93.719
 508 Concordia MI                                4     3     0   157   169   93.659
 509 Monmouth IL                                 5     1     0   184    93   93.656
 510 Fort Valley St                              4     3     0   187   173   93.616
 511 Pikeville                                   2     5     0   202   201   93.612
 512 Quincy                                      2     4     0   148   190   93.527
 513 Hendrix                                     4     2     0   224   187   93.469
 514 Hamilton                                    0     3     0    35    68   93.449
 515 Elmhurst                                    3     3     0   109   100   93.430
 516 Claremont-Mudd-Scripps                      3     2     0   131   114   93.392
 517 George Fox                                  3     3     0   205   204   93.373
 518 St Ambrose                                  4     2     0   173   147   93.370
 519 Avila                                       1     5     0   148   281   93.366
 520 Simon Fraser                                0     5     0    66   144   93.241
 521 Dickinson                                   2     4     0   110   167   93.237
 522 Huntingdon AL                               5     1     0   257   166   93.226
 523 Lebanon Valley                              3     3     0   202   145   93.204
 524 Missouri Southern                           1     5     0   103   236   93.190
 525 Baldwin Wallace                             4     2     0   161   124   93.035
 526 Kentucky Wesleyan                           1     4     0   106   163   93.031
 527 Lake Erie                                   1     6     0   198   324   92.918
 528 Hobart                                      4     2     0   143   105   92.911
 529 Augustana IL                                2     4     0   173   210   92.910
 530 Colby                                       0     3     0    30    86   92.900
 531 Rochester                                   4     2     0   180   103   92.849
 532 Brevard                                     0     7     0    88   255   92.771
 533 Hartwick                                    2     4     0   181   198   92.728
 534 Georgetown KY                               3     4     0   159   144   92.728
 535 Concordia-St Paul                           1     5     0   100   221   92.725
 536 Husson                                      4     1     0   204    85   92.721
 537 Arkansas-Monticello                         1     5     0   168   239   92.695
 538 Delaware St                                 0     6     0    82   196   92.559
 539 Arkansas-Pine Bluff                         1     5     0   103   206   92.550
 540 Denison                                     5     1     0   158    91   92.477
 541 Bowdoin                                     0     3     0    37   107   92.448
 542 Carnegie Mellon                             3     3     0   189   151   92.406
 543 Livingstone                                 4     2     0   192   140   92.353
 544 Birmingham-Southern                         4     3     0   163   173   92.288
 545 Houston Baptist                             1     5     0   120   234   92.277
 546 Virginia-Wise                               0     7     0   131   312   92.128
 547 Central IA                                  3     3     0   213   124   92.025
 548 Carroll WI                                  3     3     0   161   109   91.876
 549 Northwestern IA                             4     2     0   125   100   91.862
 550 Morehouse                                   3     4     0   155   170   91.828
 551 Black Hills St                              0     7     0   109   347   91.821
 552 Rocky Mountain                              3     4     0   197   215   91.789
