Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Georgia Tech                                3     9     0   351   309  118.487
  72 East Carolina                               5     7     0   329   312  118.437
  73 Illinois St                                 9     2     0   388   218  118.350
  74 Northern Illinois                           8     4     0   415   298  118.252
  75 Jacksonville St                            10     1     0   413   179  118.183
  76 Connecticut                                 6     6     0   213   237  118.065
  77 Arkansas St                                 8     3     0   437   329  118.035
  78 Syracuse                                    4     8     0   327   372  117.968
  79 Vanderbilt                                  4     8     0   182   252  117.918
  80 Marshall                                    9     3     0   391   221  117.916
  81 Air Force                                   8     4     0   413   275  117.884
  82 Southern Miss                               9     3     0   500   269  117.871
  83 Ohio U.                                     8     4     0   329   298  117.847
  84 South Carolina                              3     9     0   263   330  117.731
  85 North Dakota St                             9     2     0   394   194  117.664
  86 Kentucky                                    5     7     0   296   329  117.339
  87 Louisiana Tech                              8     4     0   441   321  117.174
  88 Tulsa                                       6     6     0   431   463  116.964
  89 Dartmouth                                   9     1     0   288   101  116.910
  90 Utah St                                     6     6     0   356   324  116.870
  91 Harvard                                     9     1     0   364   130  116.870
  92 Rutgers                                     4     8     0   325   419  116.553
  93 Middle Tennessee St                         7     5     0   411   301  116.395
  94 Purdue                                      2    10     0   301   438  116.177
  95 Akron                                       7     5     0   288   258  116.164
  96 Northern Iowa                               8     4     0   371   234  116.009
  97 McNeese St                                 10     0     0   303   111  115.964
  98 The Citadel                                 9     3     0   394   269  115.956
  99 Portland St                                 9     2     0   394   239  115.814
 100 Wake Forest                                 3     9     0   209   295  115.687
 101 South Dakota St                             8     4     0   341   208  115.657
 102 Chattanooga                                 9     3     0   349   250  115.648
 103 Charleston Southern                         9     2     0   316   218  115.527
 104 Colorado                                    4     9     0   320   357  115.501
 105 Colorado St                                 7     5     0   362   326  115.296
 106 Boston College                              3     9     0   206   183  115.276
 107 James Madison                               9     2     0   493   300  115.180
 108 Emporia St                                 11     2     0   472   332  115.051
 109 New Mexico                                  7     5     0   352   324  114.840
 110 Western Illinois                            7     5     0   308   350  114.777
 111 Central Missouri                            8     3     0   390   227  114.595
 112 Oregon St                                   2    10     0   228   444  114.417
 113 William & Mary                              9     3     0   389   247  114.324
 114 San José St                                 5     7     0   336   338  114.036
 115 SMU                                         2    10     0   333   548  113.954
 116 Buffalo                                     5     7     0   320   331  113.931
 117 Southern Utah                               8     4     0   425   250  113.824
 118 Nevada                                      6     6     0   313   326  113.765
 119 Pennsylvania                                7     3     0   329   268  113.724
 120 Fort Hays St                                8     3     0   312   257  113.631
 121 Montana                                     8     4     0   375   283  113.599
 122 Richmond                                    8     3     0   368   271  113.283
 123 South Alabama                               5     6     0   273   413  113.071
 124 Sam Houston St                              9     3     0   524   309  113.060
 125 Western Carolina                            7     4     0   301   304  113.045
 126 Coastal Carolina                            9     3     0   421   241  113.024
 127 Troy                                        3     8     0   294   322  112.945
 128 Georgia St                                  5     6     0   300   334  112.764
 129 Youngstown St                               5     6     0   323   254  112.593
 130 Ball St                                     3     9     0   277   430  112.504
 131 Idaho                                       4     8     0   364   505  112.375
 132 Villanova                                   6     5     0   231   202  112.229
 133 Fordham                                     9     3     0   442   367  112.188
 134 Eastern Illinois                            7     5     0   283   319  111.802
 135 Towson                                      7     4     0   260   236  111.738
 136 Florida Int'l                               5     7     0   306   358  111.721
 137 Tennessee-Martin                            7     4     0   390   370  111.718
 138 Massachusetts                               3     9     0   266   377  111.670
 139 North Dakota                                7     4     0   309   283  111.447
 140 Louisiana-Lafayette                         4     7     0   300   341  111.441
 141 Tulane                                      3     9     0   236   435  111.441
 142 Central Oklahoma                            6     5     0   394   302  111.431
 143 Florida Atlantic                            3     9     0   270   345  111.389
 144 South Dakota                                5     6     0   231   280  111.350
 145 Indiana St                                  5     6     0   305   346  111.328
 146 Kent St                                     3     9     0   157   313  111.277
 147 Eastern Washington                          6     5     0   381   435  111.243
 148 Kansas                                      0    12     0   183   553  111.234
 149 Yale                                        6     4     0   235   242  111.124
 150 Northern Arizona                            7     4     0   432   383  111.101
 151 Samford                                     6     5     0   381   294  111.054
 152 New Mexico St                               3     8     0   308   498  111.021
 153 Rice                                        5     7     0   313   430  111.020
 154 Miami OH                                    3     9     0   215   384  110.944
 155 Fresno St                                   3     9     0   267   457  110.927
 156 Weber St                                    6     5     0   247   270  110.897
 157 Old Dominion                                5     7     0   291   429  110.840
 158 Missouri Western                            6     5     0   271   217  110.839
 159 UNLV                                        3     9     0   343   404  110.802
 160 UTEP                                        5     7     0   248   395  110.784
 161 Pittsburg St                                6     5     0   335   314  110.739
 162 Amherst                                     8     0     0   221    79  110.729
 163 North Carolina A&T                          9     2     0   330   172  110.694
 164 Colgate                                     8     4     0   291   315  110.690
 165 Southern Illinois                           3     8     0   397   381  110.475
 166 Texas-San Antonio                           3     9     0   271   405  110.432
 167 Wofford                                     5     6     0   284   305  110.423
 168 Liberty                                     6     5     0   285   296  110.394
 169 St Thomas                                  12     0     0   659   114  110.384
 170 Texas St-San Marcos                         3     8     0   306   415  110.340
 171 Princeton                                   5     5     0   292   237  110.291
 172 West Georgia                               11     1     0   456   184  110.253
 173 Mount Union                                12     0     0   659    64  110.051
 174 Colorado St-Pueblo                         12     1     0   510   190  109.799
 175 Eastern Kentucky                            6     5     0   333   271  109.774
 176 New Hampshire                               7     5     0   287   264  109.770
 177 Central Arkansas                            7     4     0   310   277  109.698
 178 Washburn                                    5     6     0   278   311  109.552
 179 Wyoming                                     2    10     0   228   408  109.539
 180 Cal Poly SLO                                4     7     0   372   390  109.447
 181 Lehigh                                      6     5     0   355   388  109.388
 182 Humboldt St                                10     2     0   497   258  109.370
 183 Army                                        2     9     0   248   313  109.267
 184 Holy Cross                                  6     5     0   351   249  109.246
 185 Dayton                                     10     2     0   296   229  109.204
 186 Montana St                                  5     6     0   461   377  109.123
 187 Linfield                                   11     0     0   567    93  109.107
 188 Hawai`i                                     3    10     0   229   463  109.089
 189 Bethune-Cookman                             9     2     0   345   275  108.838
 190 Brown                                       5     5     0   279   329  108.787
 191 Midwestern St                              10     2     0   369   281  108.684
 192 Furman                                      4     7     0   193   318  108.442
 193 Grambling St                                9     2     0   475   351  108.073
 194 Ferris St                                  11     1     0   535   269  108.066
 195 Monmouth NJ                                 5     6     0   226   277  107.888
 196 Elon                                        4     7     0   147   273  107.853
 197 San Diego                                   9     2     0   341   198  107.808
 198 North Texas                                 1    11     0   182   495  107.740
 199 Northern Colorado                           6     5     0   330   378  107.726
 200 Eastern Michigan                            1    11     0   305   505  107.721
 201 Mercer                                      5     6     0   318   238  107.692
 202 Stony Brook                                 5     5     0   173   157  107.672
 203 Trinity CT                                  7     1     0   199    81  107.545
 204 Duquesne                                    8     4     0   368   231  107.343
 205 Shepherd                                   11     0     0   455   182  107.339
 206 North Carolina Central                      8     3     0   327   233  107.294
 207 UNC-Charlotte                               2    10     0   210   435  107.281
 208 SE Missouri St                              4     7     0   279   299  107.275
 209 St Francis IN                              11     0     0   549   229  107.242
 210 TAMU-Commerce                               8     4     0   460   343  107.130
 211 North Alabama                               9     3     0   455   257  107.110
 212 Delaware                                    4     7     0   164   225  106.931
 213 Jacksonville FL                             9     2     0   335   210  106.920
 214 St Francis PA                               6     4     0   282   209  106.918
 215 Central Florida                             0    12     0   167   452  106.678
 216 Louisiana-Monroe                            1    11     0   231   440  106.655
 217 Slippery Rock                              12     1     0   617   256  106.631
 218 Georgetown DC                               4     7     0   222   296  106.472
 219 Wabash                                     12     0     0   499   117  106.463
 220 Valdosta St                                 9     3     0   434   319  106.462
 221 Colorado Mesa                               9     2     0   368   196  106.459
 222 Grand Valley St                            11     2     0   513   361  106.347
 223 Maine                                       3     8     0   164   237  106.336
 224 Henderson St                               11     2     0   363   206  106.259
 225 Lamar                                       5     6     0   394   334  106.187
 226 Kennesaw St                                 6     5     0   318   233  106.166
 227 Prairie View A&M                            8     2     0   449   331  106.087
 228 Minn St-Mankato                            10     2     0   499   193  106.039
 229 Tennessee Tech                              4     7     0   254   395  106.037
 230 Northwestern St                             4     7     0   307   435  106.020
 231 Incarnate Word                              6     5     0   226   294  105.957
 232 Ashland                                    10     1     0   435   273  105.766
 233 Lindenwood                                  3     8     0   178   348  105.722
 234 VMI                                         2     9     0   254   385  105.688
 235 Alcorn St                                   8     3     0   432   233  105.686
 236 UW-Whitewater                              11     1     0   497   132  105.663
 237 South Carolina St                           7     4     0   294   167  105.658
 238 Stephen F. Austin                           4     7     0   316   362  105.623
 239 Northeastern St OK                          3     8     0   192   389  105.531
 240 Morehead St                                 7     4     0   309   278  105.530
 241 UC-Davis                                    2     9     0   245   376  105.524
 242 Bryant                                      5     6     0   297   250  105.490
 243 Albany NY                                   3     8     0   165   315  105.422
 244 Columbia                                    2     8     0   143   198  105.336
 245 Marian IN                                  10     2     0   508   173  105.210
 246 Gardner-Webb                                4     7     0   141   227  104.971
 247 Bucknell                                    4     7     0   172   206  104.952
 248 UW-Oshkosh                                 11     1     0   521   114  104.777
 249 Murray St                                   3     8     0   336   409  104.773
 250 Presbyterian                                2     9     0   138   223  104.628
 251 Florida Tech                                7     4     0   337   274  104.612
 252 Angelo St                                   7     4     0   468   295  104.501
 253 SE Louisiana                                4     7     0   221   240  104.407
 254 Western Oregon                              7     4     0   267   269  104.329
 255 Thomas More                                11     1     0   583   208  104.257
 256 Assumption                                 11     2     0   510   313  104.199
 257 Sacred Heart                                6     5     0   301   250  104.097
 258 St John's MN                               10     2     0   467   181  104.064
 259 Butler                                      6     5     0   310   265  103.851
 260 North Greenville                            7     3     0   324   239  103.844
 261 Abilene Christian                           3     8     0   272   358  103.791
 262 Marist                                      5     6     0   250   224  103.775
 263 Catawba                                     9     3     0   254   189  103.763
 264 Drake                                       5     6     0   254   263  103.665
 265 Carson-Newman                               9     3     0   519   405  103.596
 266 Indiana PA                                  9     3     0   430   213  103.587
 267 West Texas A&M                              6     4     0   316   314  103.581
 268 Newberry                                    7     5     0   334   221  103.565
 269 Idaho St                                    2     9     0   242   450  103.564
 270 Tennessee St                                4     6     0   246   281  103.544
 271 Arkansas Tech                               8     3     0   387   218  103.319
 272 Central Conn St                             4     7     0   190   283  103.318
 273 Colorado Mines                              8     3     0   477   288  103.313
 274 Azusa Pacific                               6     4     0   324   234  103.308
 275 Norfolk St                                  4     7     0   184   312  103.269
 276 Hampton                                     6     5     0   288   233  103.268
 277 Wheaton                                    11     1     0   458   142  103.257
 278 Delta St                                    6     5     0   398   308  103.213
 279 Sacramento St                               2     9     0   216   368  103.081
 280 Rhode Island                                1    10     0   145   329  103.070
 281 SW Oklahoma St                              8     3     0   365   223  103.061
 282 Nicholls St                                 3     8     0   195   357  102.935
 283 Tufts                                       6     2     0   207   180  102.923
 284 Southern U.                                 6     5     0   381   369  102.826
 285 Eastern New Mexico                          6     5     0   450   368  102.760
 286 West Alabama                                7     4     0   306   290  102.743
 287 Indianapolis                               10     2     0   402   251  102.727
 288 Missouri Southern                           1    10     0   220   447  102.702
 289 Cornell NY                                  1     9     0   142   297  102.699
 290 Fort Lewis                                  7     4     0   373   274  102.626
 291 Augustana SD                                9     3     0   494   318  102.542
 292 Sioux Falls                                 9     3     0   472   257  102.514
 293 Mary Hardin-Baylor                         11     1     0   613   189  102.479
 294 Wesley                                     11     1     0   574   254  102.438
 295 Charleston WV                              10     2     0   493   329  102.395
 296 Ohio Dominican                              8     3     0   392   244  102.359
 297 Campbell                                    5     6     0   270   195  102.282
 298 Johns Hopkins                              11     1     0   548   217  102.259
 299 Middlebury                                  5     3     0   203   172  102.186
 300 Mars Hill                                   6     5     0   304   347  102.151
 301 Harding                                     7     4     0   421   288  101.980
 302 Missouri St                                 1    10     0   108   535  101.825
 303 Tuskegee                                   10     2     0   364   205  101.636
 304 Ouachita Baptist                            7     4     0   358   283  101.621
 305 Robert Morris PA                            4     7     0   154   238  101.593
 306 Southern Arkansas                           7     4     0   390   339  101.500
 307 UW-Platteville                              8     2     0   381   217  101.422
 308 Reinhardt                                   9     2     0   574   303  101.376
 309 Wesleyan                                    5     3     0   166   140  101.289
 310 New Haven                                   7     4     0   304   194  101.267
 311 Morgan St                                   5     6     0   243   254  101.249
 312 Central Washington                          5     5     0   288   311  101.143
 313 Michigan Tech                               7     3     0   288   263  101.134
 314 Montana Tech                               10     2     0   398   228  101.114
 315 SE Oklahoma St                              6     5     0   367   290  101.058
 316 Morningside                                12     1     0   798   217  100.863
 317 California PA                               8     3     0   364   296  100.844
 318 Whitworth                                   9     2     0   353   234  100.654
 319 McKendree                                   8     2     0   388   198  100.560
 320 Southern Oregon                            10     2     0   507   270  100.554
 321 Bowie St                                    9     3     0   388   277  100.546
 322 Alabama St                                  6     5     0   280   273  100.458
 323 East Central OK                             6     5     0   356   318  100.363
 324 SW Minnesota St                             8     3     0   366   290  100.345
 325 Nebraska-Kearney                            0    11     0   160   356  100.293
 326 Albright                                   10     2     0   422   232  100.264
 327 Minnesota-Duluth                            8     3     0   381   186  100.207
 328 Virginia Union                              8     3     0   351   219  100.068
 329 Lenoir-Rhyne                                5     5     0   313   299  100.018
 330 Lafayette                                   1    10     0   150   386   99.981
 331 Shorter                                     2     8     0   191   300   99.922
 332 Hardin-Simmons                              9     2     0   478   191   99.775
 333 Wingate                                     6     5     0   239   204   99.772
 334 Grand View                                 11     2     0   426   181   99.674
 335 Kutztown                                    7     4     0   411   306   99.589
 336 North Central                               7     3     0   380   213   99.533
 337 Baker                                      11     2     0   515   228   99.527
 338 Merrimack                                   6     5     0   308   198   99.490
 339 Cortland St                                 9     3     0   398   348   99.446
 340 Western St CO                               4     7     0   399   363   99.414
 341 Westminster PA                              9     2     0   357   184   99.340
 342 UNC-Pembroke                                6     4     0   249   255   99.336
 343 Findlay                                     6     5     0   397   409   99.256
 344 Stonehill                                   7     4     0   266   230   99.246
 345 Glenville St                                7     4     0   413   299   99.168
 346 Taylor                                      7     3     0   380   248   99.062
 347 Shippensburg                                8     3     0   485   275   99.045
 348 Wash & Jeff                                 8     2     0   442   241   98.997
 349 Chadron St                                  5     6     0   273   293   98.835
 350 West Chester                                7     4     0   374   299   98.793
 351 Robert Morris IL                            6     4     0   244   205   98.789
 352 Dixie St                                    3     7     0   230   417   98.716
 353 LIU Post                                    7     4     0   343   366   98.678
 354 TAMU-Kingsville                             2     9     0   335   388   98.592
 355 Hillsdale                                   5     6     0   304   338   98.498
 356 Wagner                                      1    10     0   157   397   98.366
 357 Lindsey Wilson                              8     3     0   378   224   98.359
 358 Miles                                       7     5     0   240   207   98.327
 359 South Dakota Tech                           6     5     0   336   375   98.323
 360 Campbellsville                              8     3     0   440   346   98.305
 361 Concord                                     5     5     0   347   208   98.158
 362 Case Western Reserve                        7     3     0   387   224   98.147
 363 Bloomsburg                                  7     4     0   296   217   98.123
 364 Clarion                                     7     4     0   366   330   98.112
 365 Montana-Western                             7     3     0   309   177   98.096
 366 St Francis IL                               8     3     0   264   171   98.070
 367 Delaware Valley                             9     2     0   284   181   98.059
 368 Tiffin                                      5     6     0   376   309   97.948
 369 Washington and Lee                         10     1     0   417   270   97.942
 370 John Carroll                                8     2     0   313   136   97.938
 371 Stevenson                                   9     2     0   281   173   97.936
 372 Austin Peay                                 0    11     0   133   429   97.843
 373 Gannon                                      6     5     0   361   347   97.842
 374 Texas Lutheran                              8     2     0   409   223   97.840
 375 Dubuque                                     8     3     0   307   264   97.750
 376 Albion                                      9     2     0   517   360   97.701
 377 Alfred                                      8     3     0   283   228   97.634
 378 Mercyhurst                                  5     6     0   290   337   97.610
 379 Bemidji St                                  7     4     0   340   210   97.606
 380 Salisbury                                   7     3     0   424   297   97.595
 381 St John Fisher                              7     4     0   307   294   97.593
 382 Tarleton St                                 3     7     0   381   490   97.591
 383 Northern Michigan                           5     6     0   357   315   97.567
 384 Fairmont St                                 6     4     0   264   302   97.500
 385 Ohio Northern                               9     3     0   414   302   97.474
 386 St Norbert                                 10     1     0   334   147   97.458
 387 Upper Iowa                                  6     5     0   310   307   97.453
 388 Northwood                                   5     6     0   219   272   97.390
 389 Tusculum                                    4     7     0   320   344   97.365
 390 Virginia St                                 6     4     0   251   189   97.303
 391 Jackson St                                  3     8     0   252   378   97.291
 392 Carnegie Mellon                             8     3     0   455   245   97.265
 393 Wartburg                                    9     1     0   367   232   97.259
 394 Chowan                                      6     4     0   280   225   97.255
 395 Western New Mexico                          4     7     0   355   392   97.238
 396 St Ambrose                                  8     2     0   283   196   97.234
 397 Alabama A&M                                 3     8     0   228   387   97.202
 398 Faulkner                                    7     3     0   405   294   97.187
 399 Albany St GA                                6     4     0   204   170   97.183
 400 Wayne St MI                                 6     5     0   305   319   97.166
 401 Buffalo St                                  7     4     0   312   202   97.087
 402 La Verne                                    8     2     0   370   316   97.034
 403 Notre Dame OH                               5     6     0   396   359   97.008
 404 Guilford                                    9     1     0   452   239   96.884
 405 Cumberlands KY                              7     3     0   410   284   96.857
 406 East Stroudsburg                            6     5     0   440   374   96.853
 407 Winona St                                   5     6     0   335   316   96.783
 408 Moravian                                    8     3     0   332   234   96.782
 409 Olivet                                      9     1     0   454   258   96.737
 410 St Xavier                                   7     4     0   331   348   96.616
 411 Muhlenberg                                  8     3     0   304   194   96.600
 412 Illinois Wesleyan                           7     3     0   343   210   96.533
 413 Stetson                                     3     8     0   237   346   96.513
 414 St Cloud St                                 6     5     0   389   255   96.400
 415 West Liberty                                5     6     0   336   385   96.387
 416 Morrisville St                              6     4     0   310   278   96.367
 417 Point U.                                    8     3     0   437   368   96.335
 418 Bentley                                     5     6     0   181   267   96.325
 419 Northern St SD                              6     5     0   316   247   96.313
 420 NW Oklahoma St                              3     8     0   312   405   96.204
 421 Williams                                    2     6     0   103   175   96.170
 422 Alderson Broaddus                           6     4     0   277   292   96.147
 423 Georgetown KY                               6     4     0   239   172   96.136
 424 Howard                                      1    10     0   169   408   96.121
 425 Mississippi College                         2     8     0   227   294   96.113
 426 Centre                                      8     2     0   379   226   96.105
 427 Winston-Salem St                            6     5     0   226   243   96.094
 428 Southern Conn St                            4     7     0   266   288   96.033
 429 Concordia-Moorhead                          7     3     0   319   223   95.997
 430 Eastern Oregon                              4     7     0   356   357   95.891
 431 Huntingdon AL                              10     2     0   482   289   95.884
 432 West Virginia St                            5     6     0   336   409   95.763
 433 Florida A&M                                 1    10     0   161   369   95.760
 434 American Int'l                              4     7     0   175   209   95.740
 435 Truman St                                   5     6     0   193   221   95.738
 436 Adams St                                    3     8     0   234   456   95.695
 437 RPI                                         9     2     0   291   169   95.684
 438 Kean                                        8     3     0   303   241   95.643
 439 Washington MO                               6     4     0   372   255   95.585
 440 Missouri S&T                                5     5     0   284   321   95.540
 441 Bates                                       2     6     0   128   158   95.535
 442 Gustavus Adolphus                           7     3     0   428   320   95.495
 443 Hamilton                                    2     6     0   124   160   95.474
 444 Wittenberg                                  8     2     0   390   172   95.468
 445 Gettysburg                                  7     3     0   288   233   95.292
 446 Davidson                                    2     9     0   138   389   95.241
 447 UW-Stevens Point                            5     5     0   371   253   95.231
 448 Pacific OR                                  6     4     0   311   329   95.220
 449 Puget Sound                                 6     3     0   222   245   95.217
 450 Carroll MT                                  4     6     0   239   245   95.216
 451 Rowan                                       6     4     0   221   144   95.035
 452 Hendrix                                     8     3     0   396   324   95.028
 453 Savannah St                                 1     9     0   154   436   95.004
 454 Coll of Idaho                               4     7     0   314   321   94.994
 455 Elizabeth City St                           5     5     0   344   194   94.960
 456 Brockport St                                5     5     0   336   256   94.945
 457 Minn St-Moorhead                            6     5     0   331   364   94.899
 458 Chicago                                     6     4     0   259   248   94.891
 459 St Lawrence                                 8     3     0   323   239   94.868
 460 DePauw                                      8     2     0   393   174   94.864
 461 Framingham St                               9     2     0   417   244   94.829
 462 Valparaiso                                  1     9     0   159   432   94.827
 463 Widener                                     6     4     0   278   183   94.804
 464 Berry                                       7     3     0   196   171   94.710
 465 Adrian                                      7     3     0   251   201   94.648
 466 Oklahoma Baptist                            2     9     0   270   383   94.635
 467 Bowdoin                                     2     6     0   123   219   94.631
 468 Southeastern FL                             7     2     0   426   209   94.621
 469 Texas Southern                              3     7     0   256   338   94.592
 470 Seton Hill                                  3     8     0   292   413   94.562
 471 Utica                                       4     6     0   292   289   94.551
 472 Franklin                                    8     3     0   469   220   94.498
 473 Delaware St                                 1    10     0   158   380   94.442
 474 Bethel MN                                   5     5     0   307   237   94.435
 475 Claremont-Mudd-Scripps                      7     2     0   287   197   94.434
 476 Trinity TX                                  8     2     0   225   153   94.411
 477 OK Panhandle St                             5     5     0   429   374   94.356
 478 SW Baptist                                  4     6     0   352   276   94.354
 479 Livingstone                                 6     4     0   307   245   94.346
 480 Western New England                        10     1     0   415   168   94.269
 481 William Jewell                              4     7     0   279   401   94.247
 482 Baldwin Wallace                             7     3     0   316   238   94.220
 483 Lindenwood-Belleville                       4     6     0   253   403   94.206
 484 Houston Baptist                             1     9     0   157   396   94.060
 485 Carthage                                    5     5     0   224   251   93.998
 486 Concordia MI                                5     6     0   236   289   93.995
 487 Frostburg St                                6     4     0   261   202   93.981
 488 Webber Int'l                                6     4     0   318   225   93.979
 489 Ithaca                                      4     6     0   214   199   93.958
 490 New Mexico Highlands                        2     9     0   162   403   93.926
 491 East Texas Baptist                          7     3     0   400   324   93.924
 492 Fort Valley St                              5     4     0   239   197   93.913
 493 Maryville                                   8     2     0   342   233   93.899
 494 Rocky Mountain                              5     6     0   292   331   93.895
 495 Franklin & Marshall                         6     4     0   202   220   93.877
 496 Hampden-Sydney                              6     4     0   273   235   93.860
 497 William Penn                                7     4     0   412   323   93.807
 498 Benedictine KS                              7     4     0   323   253   93.790
 499 St Anselm                                   3     8     0   244   349   93.754
 500 Siena Heights                               4     6     0   316   353   93.634
 501 Peru St                                     7     4     0   337   271   93.616
 502 Colby                                       1     7     0    99   209   93.516
 503 Fayetteville St                             4     6     0   303   299   93.472
 504 Lebanon Valley                              5     5     0   294   234   93.465
 505 Emory & Henry                               6     4     0   327   248   93.451
 506 St Joseph's IN                              4     6     0   210   218   93.447
 507 Limestone                                   2     8     0   190   360   93.446
 508 Wayne St NE                                 4     7     0   251   409   93.392
 509 Simon Fraser                                0     9     0   133   306   93.306
 510 Walsh                                       2     8     0   190   283   93.269
 511 Saginaw Valley St                           1    10     0   182   335   93.267
 512 Lakeland                                    8     3     0   378   301   93.247
 513 Hobart                                      7     3     0   276   177   93.217
 514 Quincy                                      3     7     0   264   380   93.117
 515 MidAmerica Nazarene                         6     5     0   399   291   93.109
 516 Kentucky Wesleyan                           4     6     0   319   314   93.102
 517 Arkansas-Pine Bluff                         2     9     0   215   422   93.020
 518 Hartwick                                    4     6     0   319   350   92.928
 519 Arkansas-Monticello                         1    10     0   235   407   92.829
 520 Bethany WV                                  5     5     0   333   364   92.827
 521 Heidelberg                                  5     5     0   361   282   92.826
 522 Cumberland TN                               3     8     0   303   442   92.820
 523 Susquehanna                                 5     5     0   268   273   92.723
 524 Augsburg                                    5     5     0   362   399   92.701
 525 East Tennessee St                           2     9     0   180   416   92.515
 526 Pikeville                                   4     7     0   313   310   92.398
 527 Trine                                       6     4     0   279   339   92.376
 528 Missouri Valley                             6     5     0   329   296   92.352
 529 Chapman                                     4     5     0   294   268   92.291
 530 Johnson C. Smith                            4     6     0   207   237   92.288
 531 Occidental                                  5     4     0   304   284   92.279
 532 WV Wesleyan                                 2     8     0   276   440   92.262
 533 Birmingham-Southern                         5     5     0   221   243   92.225
 534 Montclair St                                4     6     0   282   249   92.207
 535 Denison                                     7     3     0   257   184   92.079
 536 Central IA                                  6     4     0   325   222   92.053
 537 Lake Erie                                   2     9     0   321   537   92.035
 538 Mississippi Valley St                       1    10     0   152   483   91.953
 539 Monmouth IL                                 8     2     0   341   123   91.924
 540 Augustana IL                                4     6     0   297   293   91.898
 541 Bethel TN                                   4     7     0   324   450   91.690
 542 Redlands                                    4     5     0   271   222   91.648
 543 Doane                                       9     2     0   378   176   91.585
 544 UW-River Falls                              4     6     0   200   371   91.426
 545 UW-Stout                                    3     7     0   291   418   91.417
 546 UW-La Crosse                                3     7     0   153   324   91.298
 547 George Fox                                  4     6     0   273   304   91.297
 548 Christopher Newport                         4     6     0   263   265   91.226
 549 Lycoming                                    4     6     0   281   317   91.219
 550 Rose-Hulman                                 8     2     0   426   211   91.009
 551 Morehouse                                   5     5     0   228   239   90.884
