Rank                                           Won  Lost  Tied    PF    PA   Rating
 166 Georgia St                                  1     2     0    82   116  111.321
 167 Tulane                                      1     2     0    55   109  111.290
 168 Alfred                                      3     0     0   100    71  110.895
 169 Slippery Rock                               3     0     0   148    22  110.791
 170 Johns Hopkins                               3     0     0   156    47  110.749
 171 Illinois Wesleyan                           3     0     0   132    45  110.726
 172 Harvard                                     1     0     0    41    10  110.681
 173 Army                                        0     3     0    66    76  110.411
 174 UW-Platteville                              3     0     0   115    48  110.328
 175 Wartburg                                    3     0     0   100    74  110.321
 176 NW Missouri St                              3     0     0   113    37  110.256
 177 Central Florida                             0     3     0    36    62  110.152
 178 Colorado St                                 1     2     0   109    63  110.113
 179 Guilford                                    3     0     0   190    41  110.084
 180 Boston College                              2     1     0   100    17  110.052
 181 South Alabama                               2     1     0    76    98  109.995
 182 Rowan                                       2     0     0    50    13  109.920
 183 Florida Tech                                1     2     0    82    59  109.821
 184 St John's MN                                3     0     0   125    32  109.779
 185 Harding                                     3     0     0   132    61  109.689
 186 Murray St                                   1     2     0    98   121  109.632
 187 Presbyterian                                1     2     0    40    73  109.414
 188 Montana                                     1     2     0    78    86  109.395
 189 Rice                                        2     1     0   122    82  109.242
 190 Butler                                      2     1     0    99    76  109.220
 191 Ball St                                     2     1     0    99   109  109.092
 192 Delta St                                    3     0     0   150    69  109.022
 193 Minn St-Mankato                             3     0     0    95    27  109.001
 194 South Carolina St                           2     1     0    85    48  108.953
 195 UW-Whitewater                               2     0     0   128     9  108.923
 196 South Florida                               1     2     0    82    72  108.765
 197 Washington St                               2     1     0    85    72  108.706
 198 Bucknell                                    2     1     0    43    40  108.651
 199 Southern Utah                               1     2     0    49    70  108.598
 200 Prairie View A&M                            2     1     0   115   123  108.539
 201 McKendree                                   2     0     0    77    51  108.511
 202 Albion                                      3     0     0   172   122  108.491
 203 Midwestern St                               3     0     0    75    40  108.349
 204 Albright                                    2     0     0    51    33  108.345
 205 New Mexico                                  1     2     0    97    74  108.343
 206 Mercer                                      2     1     0   107    50  108.241
 207 Albany NY                                   1     2     0    77   100  108.140
 208 Minn St-Moorhead                            3     0     0   107    79  108.074
 209 Sioux Falls                                 3     0     0   135    59  108.017
 210 Bryant                                      2     0     0    47    19  107.976
 211 Georgetown DC                               1     2     0    64    86  107.974
 212 UC-Davis                                    0     3     0    61   105  107.937
 213 Kent St                                     1     2     0    55    75  107.788
 214 San José St                                 1     2     0    80    85  107.733
 215 Bluffton                                    1     1     0    48    40  107.689
 216 Grand View                                  3     1     0   166    56  107.591
 217 Charleston Southern                         2     1     0   104    65  107.590
 218 Northern Arizona                            2     1     0    88   110  107.530
 219 North Dakota St                             2     1     0   110    61  107.497
 220 Bethel MN                                   2     1     0    98    47  107.490
 221 Emporia St                                  3     0     0   121    82  107.451
 222 Montana St                                  1     1     0    95    69  107.426
 223 Old Dominion                                2     1     0    76    82  107.313
 224 Hardin-Simmons                              3     0     0   161    40  107.280
 225 Lehigh                                      2     1     0    79    90  107.258
 226 Reinhardt                                   3     0     0   161    49  106.966
 227 Southern Arkansas                           2     1     0   119   108  106.965
 228 Monmouth NJ                                 1     2     0    60    74  106.938
 229 Richmond                                    2     1     0    94    88  106.841
 230 Notre Dame OH                               1     2     0   110    91  106.833
 231 Glenville St                                2     1     0   143    79  106.736
 232 Buffalo St                                  1     1     0    55    29  106.645
 233 North Alabama                               2     0     0    68    34  106.637
 234 Campbell                                    2     1     0    89    46  106.573
 235 Tennessee-Martin                            1     1     0    75    86  106.557
 236 New Mexico St                               0     3     0    92   145  106.519
 237 Robert Morris IL                            3     0     0    81    56  106.429
 238 Elon                                        1     2     0    31    68  106.375
 239 Luther                                      2     1     0   109    42  106.186
 240 North Carolina Central                      1     2     0    86    94  106.153
 241 Valdosta St                                 2     0     0    52    16  105.833
 242 San Diego St                                1     2     0    71    72  105.825
 243 William Penn                                3     1     0   155   140  105.823
 244 Columbia                                    0     1     0    24    44  105.764
 245 Eastern Illinois                            0     3     0    36   108  105.613
 246 Samford                                     2     1     0   124    68  105.540
 247 Idaho St                                    1     2     0    69    86  105.512
 248 Rutgers                                     1     2     0   100    78  105.230
 249 Chicago                                     2     0     0    62    57  105.156
 250 SW Oklahoma St                              2     1     0   132    86  105.121
 251 Augustana SD                                2     1     0   110    76  104.914
 252 Mars Hill                                   1     2     0    84   112  104.813
 253 Ithaca                                      2     0     0    62    29  104.773
 254 Southern U.                                 2     1     0   115   106  104.755
 255 John Carroll                                2     0     0    49    19  104.753
 256 Minnesota-Duluth                            1     2     0    96    62  104.685
 257 Lafayette                                   0     3     0    23    93  104.613
 258 Catawba                                     2     1     0    62    72  104.540
 259 Western New England                         3     0     0   106    28  104.486
 260 North Central                               1     1     0    69    42  104.367
 261 West Alabama                                3     0     0    99    27  104.345
 262 Colorado Mesa                               2     1     0   111    35  104.262
 263 Fort Hays St                                3     0     0    87    49  104.260
 264 Alabama A&M                                 0     2     0    59   105  104.016
 265 Bethune-Cookman                             2     1     0    63   101  103.996
 266 Central Missouri                            1     2     0    82    96  103.963
 267 Wingate                                     3     0     0    81    16  103.798
 268 Husson                                      1     1     0    69    41  103.663
 269 TAMU-Commerce                               2     1     0   129    85  103.630
 270 Franklin & Marshall                         3     0     0    75    65  103.580
 271 Tuskegee                                    3     0     0    81    27  103.566
 272 Northwood                                   1     2     0    47    74  103.550
 273 Cortland St                                 3     0     0   121    90  103.516
 274 Ouachita Baptist                            2     1     0   111   122  103.503
 275 Alma                                        2     1     0    99    70  103.437
 276 Alderson Broaddus                           3     0     0    69    38  103.385
 277 Hartwick                                    2     1     0    89    72  103.337
 278 UNC-Pembroke                                3     0     0    47    23  103.306
 279 Humboldt St                                 3     0     0   157    68  103.246
 280 Missouri St                                 1     2     0    35   146  103.176
 281 Thomas More                                 3     0     0   192    19  103.153
 282 UW-Stevens Point                            1     1     0    86    96  103.118
 283 Lakeland                                    1     1     0    55    80  103.103
 284 Tennessee St                                2     1     0    72    87  103.095
 285 North Texas                                 0     2     0    37    69  103.021
 286 Stonehill                                   3     0     0   102    43  103.004
 287 Upper Iowa                                  3     0     0    96    25  102.998
 288 Alcorn St                                   2     1     0    92    97  102.895
 289 UW-Stout                                    1     2     0   105   118  102.797
 290 LIU Post                                    3     0     0   105    92  102.710
 291 Baldwin Wallace                             1     1     0    54    65  102.591
 292 Arkansas Tech                               3     0     0   136    38  102.573
 293 Elmhurst                                    2     0     0    44    24  102.534
 294 East Central OK                             2     1     0   128    59  102.499
 295 Wesley                                      2     0     0    88    27  102.483
 296 Salisbury                                   1     1     0    69    38  102.307
 297 Maryville                                   3     0     0   101    51  102.223
 298 Faulkner                                    2     0     0    92    68  102.189
 299 RPI                                         2     1     0    99    39  102.153
 300 Stevenson                                   3     0     0    75    37  102.152
 301 Stephen F. Austin                           0     3     0    49   132  102.124
 302 Mass Maritime                               1     1     0    89    60  102.087
 303 Missouri Valley                             2     2     0   131   105  101.978
 304 Cornell NY                                  0     1     0    14    19  101.947
 305 Concord                                     2     1     0    78    46  101.890
 306 SW Minnesota St                             3     0     0    76    70  101.882
 307 Colorado Mines                              3     0     0   133    55  101.841
 308 Franklin                                    1     2     0    94    75  101.761
 309 Kennesaw St                                 3     0     0   132    33  101.709
 310 Marian IN                                   2     1     0    94    65  101.686
 311 Eastern New Mexico                          2     1     0   108    68  101.676
 312 Central Conn St                             1     2     0    44    72  101.668
 313 Brown                                       0     1     0    16    20  101.631
 314 Adrian                                      2     1     0    67    69  101.630
 315 UW-Oshkosh                                  2     1     0   142    23  101.623
 316 St Francis IN                               3     0     0   152    61  101.573
 317 Eastern Michigan                            1     2     0    99    95  101.475
 318 New Haven                                   2     1     0    66    72  101.409
 319 Peru St                                     3     1     0   151    86  101.389
 320 SUNY-Maritime                               2     1     0    67    62  101.382
 321 Gardner-Webb                                1     2     0    49    63  101.357
 322 Gettysburg                                  3     0     0   101    50  101.356
 323 Weber St                                    1     2     0    53    81  101.350
 324 Marist                                      1     2     0    41    78  101.340
 325 Morgan St                                   1     2     0    82   130  101.261
 326 Henderson St                                2     1     0    76    68  101.250
 327 Texas Southern                              2     1     0    98    58  101.185
 328 Winona St                                   2     1     0    75    66  101.170
 329 Chowan                                      2     1     0    75    96  101.062
 330 Abilene Christian                           1     1     0    62    55  101.037
 331 Moravian                                    2     1     0    84    70  101.023
 332 Missouri Western                            2     1     0    67    51  100.997
 333 Grambling St                                1     2     0   101   139  100.891
 334 Widener                                     1     2     0    63    71  100.877
 335 VMI                                         1     2     0    89   130  100.872
 336 Point U.                                    2     1     0   107   133  100.850
 337 Methodist                                   2     1     0    56    79  100.776
 338 North Greenville                            1     2     0    55    85  100.622
 339 Mercyhurst                                  3     0     0    92    69  100.535
 340 Concordia-Moorhead                          2     1     0    98    48  100.535
 341 Denison                                     2     0     0    86    14  100.280
 342 Incarnate Word                              2     1     0    44    69  100.258
 343 Limestone                                   1     1     0    65    70  100.154
 344 Maine Maritime                              1     1     0    47    71  100.064
 345 Hampden-Sydney                              2     1     0    82    68  100.041
 346 New Hampshire                               1     2     0    45    82  100.014
 347 Lindsey Wilson                              3     0     0   128    36   99.998
 348 Graceland                                   2     2     0    89   118   99.967
 349 St Cloud St                                 1     2     0    75    72   99.953
 350 Centre                                      3     0     0   122    39   99.941
 351 Millsaps                                    1     2     0    91   119   99.869
 352 Muhlenberg                                  2     1     0   105    23   99.843
 353 Carroll WI                                  1     1     0    54    47   99.826
 354 Sacred Heart                                2     1     0   126    56   99.811
 355 Carson-Newman                               2     1     0    86    77   99.751
 356 MidAmerica Nazarene                         2     2     0   186   125   99.672
 357 Case Western Reserve                        1     1     0    79    45   99.560
 358 Susquehanna                                 2     1     0    77   107   99.539
 359 West Liberty                                1     2     0    86   114   99.500
 360 West Virginia St                            2     1     0   134    95   99.459
 361 Dubuque                                     1     2     0    47   105   99.379
 362 North Dakota                                2     1     0    54    65   99.374
 363 Pennsylvania                                0     1     0    21    42   99.285
 364 Rose-Hulman                                 3     0     0   115    54   99.227
 365 Pittsburg St                                2     1     0   115    70   99.205
 366 Evangel                                     2     2     0   112   111   99.182
 367 Stetson                                     1     1     0    56    70   99.068
 368 Rochester                                   2     0     0   106    28   99.037
 369 Western Conn St                             2     1     0   123    67   98.973
 370 Morningside                                 3     0     0   212    27   98.797
 371 Framingham St                               2     1     0   125    88   98.677
 372 Texas Lutheran                              2     1     0   109    76   98.651
 373 Central Arkansas                            0     2     0    24    77   98.582
 374 Findlay                                     3     0     0   128   112   98.555
 375 Trinity TX                                  3     0     0    88    34   98.547
 376 Montana-Western                             3     0     0   117    28   98.546
 377 Washburn                                    2     1     0    76    55   98.518
 378 Savannah St                                 0     2     0    22   117   98.512
 379 Austin Peay                                 0     3     0    20   127   98.496
 380 Pikeville                                   2     2     0   107    90   98.490
 381 Urbana                                      1     2     0    37    95   98.479
 382 Loras                                       1     2     0   115   135   98.471
 383 Maine                                       0     2     0    10    62   98.422
 384 Mount Union                                 2     0     0   103     0   98.400
 385 Mississippi College                         2     1     0   120    61   98.326
 386 Wagner                                      0     2     0    32    87   98.286
 387 Ohio Northern                               1     1     0    56    50   98.236
 388 Coe                                         1     2     0    95    89   98.229
 389 Azusa Pacific                               2     1     0    84    96   98.222
 390 Miles                                       0     3     0    34    80   98.195
 391 SW Assem of God                             3     0     0    88    58   98.164
 392 Washington and Lee                          2     0     0    91    45   98.155
 393 Heidelberg                                  0     2     0    40    49   98.131
 394 Benedictine KS                              2     2     0   116   117   98.088
 395 St Ambrose                                  2     0     0    73    47   97.987
 396 Wayne St NE                                 2     1     0    99    91   97.976
 397 Jackson St                                  0     3     0    70   155   97.969
 398 Eastern Kentucky                            1     1     0    52    45   97.935
 399 SE Oklahoma St                              1     2     0    96    92   97.728
 400 Missouri Southern                           1     2     0    51   100   97.679
 401 Hampton                                     2     1     0   100    70   97.677
 402 Southeastern FL                             2     1     0   115    61   97.673
 403 East Stroudsburg                            1     2     0   105    87   97.617
 404 Rockford                                    2     1     0    87    72   97.588
 405 Delaware St                                 0     3     0    56   108   97.587
 406 Augustana IL                                1     2     0   143   155   97.524
 407 Fort Lewis                                  2     1     0   103    72   97.507
 408 Buena Vista                                 0     2     0    20   105   97.481
 409 Northwestern IA                             3     0     0    73    28   97.421
 410 Arkansas-Pine Bluff                         1     2     0    56    86   97.415
 411 Fairmont St                                 1     2     0    80   116   97.380
 412 Central Oklahoma                            0     3     0    73    94   97.376
 413 Lindenwood                                  1     2     0    55   100   97.316
 414 Morehead St                                 1     2     0    75    99   97.304
 415 Fort Valley St                              2     1     0    92    99   97.268
 416 Albany St GA                                1     2     0    48    54   97.258
 417 Rhode Island                                0     3     0    17   123   97.222
 418 Northern Michigan                           2     1     0    70    58   97.198
 419 Gannon                                      3     0     0   136    59   97.136
 420 Central St OH                               2     1     0    87    34   97.125
 421 Concordia-St Paul                           1     2     0    66    71   97.122
 422 Randolph-Macon                              1     2     0    90   111   97.119
 423 Yale                                        1     0     0    29    28   97.061
 424 Norfolk St                                  0     3     0    30   132   97.042
 425 Grand Valley St                             2     1     0    87   113   97.026
 426 Assumption                                  2     1     0   108   106   96.976
 427 Hobart                                      2     1     0    63    48   96.975
 428 Gustavus Adolphus                           3     0     0   147    48   96.948
 429 Angelo St                                   3     0     0   156    51   96.936
 430 San Diego                                   1     1     0    48    58   96.895
 431 Bloomsburg                                  1     2     0    44    60   96.878
 432 St Olaf                                     1     2     0    35    96   96.825
 433 Davidson                                    0     2     0    21   104   96.777
 434 Bowie St                                    2     1     0    84    74   96.761
 435 NW Oklahoma St                              1     2     0    83   105   96.747
 436 Lebanon Valley                              1     2     0    88    66   96.735
 437 West Texas A&M                              2     1     0   107    95   96.726
 438 Fayetteville St                             0     3     0    68   112   96.721
 439 Wayland Baptist                             2     1     0    93    88   96.371
 440 Ursinus                                     1     2     0    45    48   96.241
 441 Kentucky Wesleyan                           0     3     0    64   142   96.218
 442 St Anselm                                   1     2     0    71    81   96.189
 443 Augsburg                                    2     1     0   135    84   96.162
 444 Cumberlands KY                              2     1     0   132   124   96.152
 445 Taylor                                      1     2     0   103    99   96.054
 446 Chadron St                                  1     2     0    73    76   95.946
 447 Virginia Union                              2     1     0    86    41   95.903
 448 Kean                                        2     0     0    70    27   95.804
 449 Springfield                                 2     1     0    87    61   95.795
 450 Birmingham-Southern                         3     0     0    85    65   95.760
 451 Elizabeth City St                           3     0     0   149     7   95.673
 452 Bemidji St                                  0     3     0    61    89   95.612
 453 Northern Colorado                           2     1     0    79    74   95.612
 454 Emory & Henry                               1     1     0    68    37   95.583
 455 Sacramento St                               1     2     0    55   101   95.487
 456 Shaw                                        0     3     0    29   107   95.426
 457 American Int'l                              1     2     0    59    71   95.412
 458 Lincoln PA                                  2     1     0    81    67   95.393
 459 Wash & Jeff                                 3     0     0   129    55   95.346
 460 TAMU-Kingsville                             1     2     0    71    75   95.220
 461 Shenandoah                                  3     0     0   123    50   95.218
 462 California PA                               2     1     0    82    62   95.163
 463 Ripon                                       1     1     0    30    30   95.134
 464 Pacific OR                                  1     1     0    61    62   95.074
 465 WV Wesleyan                                 0     3     0    79   159   95.071
 466 Clarion                                     3     0     0   126    40   95.050
 467 Benedictine IL                              1     2     0    41    76   95.021
 468 Colorado St-Pueblo                          2     1     0    91    55   94.928
 469 Ashland                                     3     0     0   114    70   94.921
 470 St Xavier                                   3     1     0   108   128   94.879
 471 Winston-Salem St                            0     3     0    23    76   94.744
 472 McMurry                                     2     1     0    95    29   94.738
 473 Morehouse                                   2     1     0   115    71   94.641
 474 Central Methodist                           1     3     0    72   144   94.630
 475 Florida A&M                                 0     3     0    24   145   94.600
 476 Mt St Joseph                                1     1     0    77    62   94.387
 477 Lycoming                                    1     2     0    75    90   94.386
 478 St Joseph's IN                              2     1     0    64    38   94.323
 479 Bentley                                     1     2     0    56    70   94.322
 480 Tiffin                                      2     1     0   118    61   94.319
 481 St Norbert                                  2     0     0    76    37   94.312
 482 King's PA                                   1     2     0    72    92   94.295
 483 Union NY                                    0     3     0    70   127   94.284
 484 Indianapolis                                2     1     0    75    69   94.191
 485 Otterbein                                   1     1     0    31    50   94.079
 486 Adams St                                    0     3     0    63   147   94.029
 487 Cumberland TN                               1     2     0    82   109   93.929
 488 Oklahoma Baptist                            0     3     0    53   110   93.895
 489 Northern St SD                              0     3     0    43    78   93.855
 490 Wyoming                                     0     3     0    56   103   93.836
 491 Dixie St                                    1     2     0    59   129   93.826
 492 Central IA                                  2     1     0   107    38   93.719
 493 Southwestern TX                             1     2     0    50   129   93.691
 494 Concordia MI                                2     1     0    91    78   93.643
 495 Austin                                      2     1     0   127    73   93.591
 496 Utica                                       2     1     0   102    71   93.494
 497 Mary                                        0     3     0    23   137   93.415
 498 East Texas Baptist                          2     1     0   124   100   93.383
 499 Washington MO                               1     1     0    69    58   93.374
 500 Fitchburg St                                2     1     0    94    62   93.339
 501 Merchant Marine                             1     1     0    28    27   93.308
 502 Bridgewater VA                              2     1     0    82    84   93.300
 503 Lenoir-Rhyne                                2     1     0   109   115   93.275
 504 Nicholls St                                 0     2     0    10    67   93.209
 505 East Tennessee St                           0     3     0    44   131   93.167
 506 Drake                                       1     2     0    62   103   93.162
 507 Alabama St                                  0     3     0    38    89   93.059
 508 South Dakota Tech                           2     1     0   105   111   92.853
 509 Whitworth                                   2     0     0    86    31   92.833
 510 Northeastern St OK                          0     3     0    44    89   92.788
 511 Shorter                                     0     2     0    17    38   92.741
 512 Valley City St                              3     1     0   145    78   92.738
 513 St Scholastica                              2     1     0    59    41   92.692
 514 Southern Oregon                             2     1     0   100    88   92.643
 515 Arkansas-Monticello                         0     3     0    68   126   92.512
 516 Kalamazoo                                   2     1     0    91    57   92.497
 517 Merrimack                                   0     3     0    81    95   92.477
 518 Northwestern MN                             2     1     0    75    29   92.457
 519 Berry                                       2     1     0    57    56   92.419
 520 Hillsdale                                   1     2     0   110   106   92.409
 521 Concordia NE                                2     1     0    73    30   92.397
 522 Cal Lutheran                                2     0     0    57    50   92.303
 523 William Paterson                            1     1     0    44    46   92.228
 524 Doane                                       3     0     0   116    23   92.202
 525 Dickinson                                   1     2     0    52    71   92.170
 526 Lane                                        1     2     0    58    71   92.129
 527 Huntingdon AL                               1     1     0    90    70   91.934
 528 St John Fisher                              0     2     0    17    82   91.917
 529 Bluefield                                   0     4     0    84   157   91.860
 530 Kansas Wesleyan                             3     0     0   117    67   91.809
 531 Carroll MT                                  2     1     0    78    75   91.786
 532 Georgetown KY                               0     3     0    68    93   91.776
 533 Christopher Newport                         1     2     0    64    89   91.748
 534 Pace                                        1     2     0    63   105   91.747
 535 Johnson C. Smith                            1     2     0    73    65   91.567
 536 Monmouth IL                                 1     1     0    48    42   91.549
 537 Colgate                                     0     3     0    46   103   91.545
 538 Frostburg St                                2     1     0    97    72   91.490
 539 Tarleton St                                 0     2     0    72    87   91.434
 540 Minot St                                    0     3     0    40    87   91.271
 541 Simpson                                     1     1     0    35    70   91.226
 542 Averett                                     0     3     0    84   170   91.204
 543 Mississippi Valley St                       0     3     0    27   171   91.104
 544 Illinois College                            1     1     0    86    71   91.091
 545 Western New Mexico                          2     1     0   129    96   91.089
 546 Shippensburg                                2     1     0   110    61   91.074
 547 Catholic                                    2     1     0   102   102   90.993
 548 Michigan Tech                               3     0     0    83    63   90.908
 549 Tabor                                       2     1     0    95    47   90.904
 550 Coll of Idaho                               1     3     0   118   126   90.889
 551 Virginia St                                 2     1     0    70    55   90.881
 552 Howard Payne                                0     3     0    74   105   90.842
