Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 East Carolina                               2     2     0   108   124  120.905
  55 Texas Tech                                  3     1     0   215   144  120.868
  56 Minnesota                                   3     1     0    77    74  120.762
  57 St Thomas                                   3     0     0   148    28  120.731
  58 Virginia                                    1     3     0    92   153  120.478
  59 Oregon St                                   2     2     0    92   105  120.390
  60 Georgia Tech                                2     2     0   176    80  120.291
  61 Penn State                                  3     1     0   102    65  120.032
  62 Ohio U.                                     3     1     0   125    79  119.652
  63 Washington                                  2     2     0   117    63  119.587
  64 Missouri                                    3     1     0    83    50  119.581
  65 Illinois                                    3     1     0   137    76  119.516
  66 Appalachian St                              2     1     0   108    41  119.416
  67 Tulsa                                       2     1     0   125   117  119.206
  68 William & Mary                              2     1     0    84    42  119.108
  69 Louisiana Tech                              2     2     0   160   112  119.072
  70 Virginia Tech                               2     2     0   145   104  119.035
  71 Bowling Green                               2     2     0   154   158  118.987
  72 Troy                                        1     2     0    68    93  118.796
  73 Boston College                              3     1     0   117    31  118.740
  74 Oregon                                      2     2     0   170   163  118.528
  75 Vanderbilt                                  1     3     0    89    79  118.194
  76 Louisville                                  1     3     0   117    88  118.119
  77 Hawai`i                                     2     2     0    75   113  117.954
  78 Lamar                                       2     1     0   146   115  117.939
  79 Portland St                                 3     0     0    89    31  117.888
  80 Colorado                                    3     1     0   143    66  117.628
  81 Youngstown St                               2     1     0   106    62  117.537
  82 Cincinnati                                  2     2     0   161   130  117.401
  83 Nevada                                      2     2     0   102   126  117.203
  84 Texas                                       1     3     0   116   141  117.128
  85 South Dakota St                             3     0     0   130    58  117.107
  86 Arkansas                                    1     3     0   105    92  116.939
  87 Wake Forest                                 2     2     0    99    78  116.937
  88 Southern Miss                               2     2     0   152   126  116.828
  89 SMU                                         1     3     0   134   173  116.827
  90 Jacksonville St                             3     1     0   139   101  116.825
  91 Coastal Carolina                            4     0     0   144    93  116.763
  92 Middle Tennessee St                         2     2     0   178    92  116.676
  93 Buffalo                                     2     2     0   119    80  116.596
  94 San José St                                 2     2     0   129   108  116.589
  95 Northern Illinois                           2     2     0   122    93  116.576
  96 Akron                                       2     2     0    97    88  116.066
  97 Dayton                                      3     0     0    82    64  116.023
  98 Lehigh                                      2     2     0   105   142  115.956
  99 Marshall                                    3     1     0   132    88  115.865
 100 Louisiana-Monroe                            1     2     0    61    85  115.577
 101 Maryland                                    2     2     0   118   131  115.497
 102 Northern Iowa                               2     1     0    79    86  115.474
 103 Arizona St                                  2     2     0   100   111  115.356
 104 Connecticut                                 2     2     0    66    69  115.345
 105 Dartmouth                                   2     0     0    80    17  115.293
 106 North Carolina A&T                          2     1     0    89    67  115.265
 107 Western Michigan                            1     3     0   105   138  115.214
 108 Stony Brook                                 2     1     0    69    36  115.133
 109 Ball St                                     2     2     0   118   133  115.115
 110 Central Michigan                            1     3     0    81    94  114.970
 111 Utah St                                     1     2     0    43    64  114.951
 112 Wabash                                      3     0     0   131    17  114.719
 113 Idaho                                       1     3     0    98   186  114.716
 114 Colorado St                                 2     2     0   142    94  114.489
 115 Charleston Southern                         3     1     0   137    85  114.064
 116 Wofford                                     2     2     0    98   104  113.980
 117 Florida Int'l                               2     2     0    93    91  113.831
 118 Mary Hardin-Baylor                          3     0     0   150    25  113.807
 119 Massachusetts                               0     3     0    64   135  113.618
 120 South Dakota                                2     1     0    79    51  113.600
 121 UNLV                                        1     3     0   120   111  113.552
 122 Florida Atlantic                            1     3     0    96   131  113.536
 123 Arkansas St                                 1     3     0   103   126  113.444
 124 Pennsylvania                                1     1     0    45    55  113.425
 125 Washington St                               2     1     0    85    72  113.154
 126 Purdue                                      1     3     0   121   141  112.988
 127 South Alabama                               2     2     0    89   161  112.886
 128 Sam Houston St                              1     2     0   154   122  112.738
 129 Eastern Washington                          2     2     0   160   169  112.607
 130 Illinois St                                 2     1     0   115    76  112.433
 131 Fresno St                                   1     3     0   102   180  112.407
 132 Albany NY                                   2     2     0    94   114  112.371
 133 Texas St-San Marcos                         1     3     0   143   198  112.289
 134 Jacksonville FL                             3     0     0    57    44  112.110
 135 Chattanooga                                 3     1     0   116    78  112.000
 136 Rice                                        2     2     0   139   152  111.875
 137 Miami OH                                    1     3     0    73   158  111.689
 138 Trinity CT                                  1     0     0    34     0  111.578
 139 St John's MN                                3     1     0   139    67  111.437
 140 Montana St                                  2     1     0   140    97  111.426
 141 UW-Platteville                              3     0     0   115    48  111.382
 142 West Georgia                                4     0     0   190    47  111.290
 143 Rutgers                                     2     2     0   127    92  111.097
 144 Western Illinois                            1     2     0    60    83  111.070
 145 Tulane                                      1     2     0    55   109  111.060
 146 Furman                                      2     2     0    78   116  111.043
 147 Texas-San Antonio                           0     4     0    80   174  111.001
 148 Elon                                        2     2     0    48    81  110.886
 149 McNeese St                                  3     0     0   108    20  110.817
 150 New Hampshire                               2     2     0   102    96  110.804
 151 Kennesaw St                                 3     1     0   159    64  110.783
 152 Villanova                                   2     2     0    70    72  110.756
 153 North Dakota St                             2     1     0   110    61  110.701
 154 Bethune-Cookman                             3     1     0   105   113  110.640
 155 Southern Illinois                           1     2     0   105    88  110.588
 156 Wingate                                     4     0     0    98    16  110.509
 157 Hardin-Simmons                              3     0     0   161    40  110.441
 158 Louisiana-Lafayette                         1     2     0    91    92  110.419
 159 Indiana St                                  2     1     0    95    83  110.336
 160 South Florida                               1     2     0    82    72  110.315
 161 The Citadel                                 2     2     0   130    91  110.255
 162 Tennessee-Martin                            1     2     0   116   134  110.196
 163 Tennessee Tech                              2     2     0    98   137  110.121
 164 Minn St-Mankato                             4     0     0   158    30  110.074
 165 Thomas More                                 4     0     0   237    33  110.005
 166 Harvard                                     2     0     0    94    37  109.976
 167 Duquesne                                    2     2     0   100    55  109.972
 168 Towson                                      2     2     0    97    91  109.949
 169 Kent St                                     1     3     0    84   111  109.887
 170 Delta St                                    4     0     0   190    69  109.849
 171 Shepherd                                    4     0     0   172    49  109.800
 172 Yale                                        2     0     0    62    54  109.781
 173 Old Dominion                                2     2     0    76   131  109.738
 174 Mount Union                                 3     0     0   164     0  109.680
 175 San Diego St                                1     3     0    92   109  109.556
 176 Ferris St                                   3     0     0   136    45  109.315
 177 Richmond                                    2     1     0    94    88  109.312
 178 UNC-Charlotte                               2     2     0    78   120  109.185
 179 Liberty                                     2     2     0    93   109  108.889
 180 Cal Poly SLO                                1     3     0    89   133  108.731
 181 Robert Morris PA                            1     3     0    83   106  108.727
 182 Illinois Wesleyan                           3     0     0   132    45  108.669
 183 Wesley                                      3     0     0   138    76  108.580
 184 Grambling St                                2     2     0   171   193  108.473
 185 SE Louisiana                                2     1     0    76    72  108.415
 186 Central Florida                             0     4     0    50    93  108.304
 187 Johns Hopkins                               4     0     0   205    75  108.266
 188 Southern Utah                               2     2     0   104    77  108.235
 189 Bryant                                      2     1     0    64    50  108.113
 190 Sioux Falls                                 4     0     0   163    69  108.068
 191 UTEP                                        2     2     0   110   181  108.014
 192 Army                                        1     3     0   124   112  107.974
 193 Fordham                                     3     1     0   142   104  107.974
 194 Southern U.                                 2     2     0   121   154  107.930
 195 Newberry                                    3     1     0   114    82  107.852
 196 Montana                                     2     2     0   101   100  107.842
 197 Guilford                                    3     0     0   190    41  107.823
 198 NW Missouri St                              4     0     0   136    53  107.787
 199 Kansas                                      0     3     0    75   123  107.707
 200 Samford                                     2     2     0   127   113  107.596
 201 Stonehill                                   4     0     0   142    80  107.475
 202 Maryville                                   3     0     0   101    51  107.463
 203 Ithaca                                      3     0     0   100    47  107.446
 204 Wheaton                                     3     0     0   157    31  107.251
 205 South Carolina St                           2     1     0    85    48  107.247
 206 Grand View                                  4     1     0   206    70  107.214
 207 St Francis PA                               1     2     0    71   103  107.174
 208 Arkansas Tech                               4     0     0   180    59  107.107
 209 SW Minnesota St                             4     0     0   124    79  107.084
 210 Albright                                    3     0     0    83    43  107.067
 211 Baker                                       4     1     0   209    84  107.058
 212 North Dakota                                3     1     0    85    89  107.038
 213 New Mexico                                  2     2     0   135   102  106.916
 214 Weber St                                    2     2     0    91    98  106.909
 215 Emporia St                                  4     0     0   176    96  106.808
 216 North Texas                                 0     3     0    53   131  106.732
 217 SE Missouri St                              1     3     0    79   113  106.632
 218 Midwestern St                               4     0     0   138    86  106.420
 219 Delaware                                    1     3     0    68    98  106.412
 220 Butler                                      3     1     0   124   100  106.301
 221 Georgia St                                  1     2     0    82   116  106.200
 222 Bucknell                                    2     1     0    43    40  106.107
 223 Colgate                                     1     3     0    77   117  106.098
 224 Williams                                    1     0     0    27     7  106.076
 225 Tennessee St                                3     1     0   102   101  106.054
 226 North Alabama                               3     0     0   123    82  105.958
 227 Mercer                                      2     1     0   107    50  105.761
 228 Minnesota-Duluth                            2     2     0   124    86  105.748
 229 TAMU-Commerce                               3     1     0   171   116  105.610
 230 Eastern Kentucky                            2     1     0   103    58  105.509
 231 UC-Davis                                    0     4     0    85   136  105.504
 232 Harding                                     4     0     0   179    82  105.399
 233 Murray St                                   1     3     0   127   152  105.375
 234 Western Carolina                            1     2     0    62    97  105.351
 235 Amherst                                     1     0     0    37    14  105.282
 236 Gardner-Webb                                1     3     0    49    79  105.223
 237 Central Conn St                             1     3     0    58   129  105.211
 238 UW-Whitewater                               3     0     0   161    39  105.192
 239 Cortland St                                 4     0     0   168   130  105.173
 240 VMI                                         1     3     0   110   154  105.149
 241 North Greenville                            2     2     0    95   102  105.102
 242 Humboldt St                                 3     0     0   157    68  105.042
 243 Prairie View A&M                            2     2     0   169   193  105.004
 244 West Alabama                                4     0     0   130    49  104.931
 245 North Central                               1     2     0   118    92  104.842
 246 Carson-Newman                               3     1     0   148   115  104.819
 247 Chicago                                     3     0     0   111    87  104.773
 248 Shorter                                     1     2     0    43    59  104.753
 249 Georgetown DC                               2     2     0    88   102  104.728
 250 Catawba                                     2     2     0    62    89  104.708
 251 Texas Lutheran                              3     1     0   165   104  104.657
 252 Henderson St                                3     1     0   109    68  104.551
 253 Valdosta St                                 3     0     0   108    38  104.367
 254 East Central OK                             3     1     0   169    79  104.251
 255 North Carolina Central                      1     2     0    86    94  104.246
 256 Eastern Michigan                            1     3     0   135   153  104.238
 257 Idaho St                                    1     3     0    77   166  104.195
 258 Colorado Mines                              4     0     0   195    77  104.169
 259 Colorado Mesa                               3     1     0   134    48  104.106
 260 Augustana SD                                3     1     0   151    93  104.103
 261 UW-La Crosse                                1     2     0    43   113  104.098
 262 Rowan                                       3     0     0    63    20  104.077
 263 Alcorn St                                   3     1     0   132   104  104.044
 264 Minn St-Moorhead                            3     1     0   116   127  104.028
 265 Eastern Illinois                            0     3     0    36   108  103.837
 266 Central Arkansas                            1     2     0    73    98  103.816
 267 Ouachita Baptist                            3     1     0   166   135  103.809
 268 Missouri St                                 1     2     0    35   146  103.751
 269 Carroll MT                                  3     1     0    88    84  103.724
 270 Peru St                                     4     1     0   175   106  103.610
 271 Central Missouri                            2     2     0   120   103  103.605
 272 Presbyterian                                1     3     0    40    94  103.560
 273 Trinity TX                                  4     0     0   111    47  103.557
 274 Angelo St                                   4     0     0   191    68  103.529
 275 McKendree                                   3     0     0   118    74  103.524
 276 Wash & Jeff                                 3     0     0   129    55  103.523
 277 Wartburg                                    3     0     0   100    74  103.492
 278 LIU Post                                    3     1     0   142   132  103.476
 279 Montana-Western                             3     1     0   126    38  103.388
 280 Charleston WV                               3     1     0   146   132  103.300
 281 Evangel                                     3     2     0   131   125  103.009
 282 Tufts                                       1     0     0    24    21  102.980
 283 Middlebury                                  1     0     0    28    25  102.938
 284 Holy Cross                                  1     2     0    67    79  102.880
 285 Concordia-Moorhead                          3     1     0   135    55  102.789
 286 Northern Arizona                            2     2     0   102   133  102.774
 287 Maine                                       1     2     0    37    79  102.745
 288 Sacramento St                               1     3     0    75   129  102.689
 289 Dubuque                                     1     2     0    47   105  102.626
 290 William Penn                                3     2     0   169   159  102.626
 291 Norfolk St                                  1     3     0    54   146  102.620
 292 Southern Arkansas                           2     2     0   140   152  102.586
 293 Tuskegee                                    4     0     0   122    41  102.520
 294 Pittsburg St                                3     1     0   146    94  102.447
 295 Franklin & Marshall                         4     0     0    99    72  102.438
 296 Campbell                                    2     2     0   113    71  102.427
 297 Gettysburg                                  4     0     0   150    80  102.405
 298 John Carroll                                3     0     0    66    33  102.400
 299 Missouri Western                            3     1     0   101    65  102.346
 300 Reinhardt                                   4     0     0   193    77  102.312
 301 Alfred                                      3     1     0   118   109  102.292
 302 Abilene Christian                           2     1     0    97    87  102.168
 303 St Francis IN                               4     0     0   226    74  102.112
 304 Salisbury                                   2     1     0   160    45  102.103
 305 Fort Lewis                                  3     1     0   152    79  102.096
 306 Assumption                                  3     1     0   169   115  102.085
 307 St Cloud St                                 2     2     0   106    92  102.071
 308 Benedictine KS                              3     2     0   151   148  102.051
 309 New Mexico St                               0     3     0    92   145  102.048
 310 Marian IN                                   3     1     0   170    65  102.047
 311 Incarnate Word                              2     2     0    61    96  102.032
 312 St Norbert                                  3     0     0    97    39  101.995
 313 Fort Hays St                                3     1     0   111    80  101.913
 314 Wittenberg                                  2     1     0    94    90  101.911
 315 Brown                                       0     2     0    43    73  101.901
 316 Morehead St                                 2     2     0   109    99  101.855
 317 Clarion                                     4     0     0   173    71  101.845
 318 Alabama A&M                                 1     2     0    87   114  101.817
 319 Emory & Henry                               2     1     0    95    61  101.817
 320 Drake                                       2     2     0   103   106  101.785
 321 Missouri Valley                             2     3     0   145   145  101.633
 322 Upper Iowa                                  3     1     0   120    53  101.592
 323 Florida Tech                                1     3     0   130   114  101.527
 324 Cornell NY                                  0     2     0    40    52  101.468
 325 Jackson St                                  1     3     0   104   185  101.461
 326 Alderson Broaddus                           3     0     0    69    38  101.393
 327 Southern Oregon                             3     1     0   182    97  101.352
 328 Hampden-Sydney                              2     1     0    82    68  101.308
 329 Ashland                                     4     0     0   154    98  101.294
 330 Montana Tech                                3     1     0   127    78  101.291
 331 SW Oklahoma St                              2     2     0   132   119  101.221
 332 Centre                                      3     1     0   152    88  101.128
 333 Robert Morris IL                            3     1     0    95    80  101.083
 334 Savannah St                                 0     3     0    34   159  101.063
 335 Faulkner                                    3     0     0   136    68  101.042
 336 Azusa Pacific                               3     1     0   118   101  101.010
 337 Bowie St                                    3     1     0   129    91  100.972
 338 UNC-Pembroke                                3     1     0    64    63  100.886
 339 Alma                                        2     1     0    99    70  100.832
 340 Grand Valley St                             3     1     0   152   136  100.826
 341 Virginia Union                              3     1     0   119    44  100.770
 342 Marist                                      1     3     0    57    98  100.663
 343 Northwood                                   2     2     0    78    87  100.640
 344 Rochester                                   3     0     0   135    31  100.561
 345 Eastern New Mexico                          2     2     0   139   110  100.445
 346 Lenoir-Rhyne                                3     1     0   155   137  100.365
 347 Washburn                                    3     1     0   103    76  100.296
 348 Framingham St                               3     1     0   164   122  100.293
 349 Stevenson                                   4     0     0   103    50  100.157
 350 St John Fisher                              1     2     0    59   123  100.147
 351 Lafayette                                   1     3     0    58   117  100.136
 352 Case Western Reserve                        2     1     0   120    51  100.038
 353 Bethel MN                                   3     1     0   156    68  100.029
 354 Sacred Heart                                2     2     0   133   105   99.978
 355 Albion                                      3     0     0   172   122   99.970
 356 Franklin                                    2     2     0   143   106   99.946
 357 Pacific OR                                  2     1     0   102    85   99.869
 358 Muhlenberg                                  2     2     0   133    72   99.789
 359 Notre Dame OH                               1     3     0   124   134   99.760
 360 Bloomsburg                                  2     2     0    61    66   99.696
 361 SE Oklahoma St                              2     2     0   137    99   99.680
 362 Indiana PA                                  2     1     0   106    61   99.657
 363 Morningside                                 3     1     0   242    60   99.618
 364 Monmouth NJ                                 1     3     0    91   128   99.614
 365 Cal Lutheran                                2     0     0    57    50   99.473
 366 Rocky Mountain                              3     2     0   147   139   99.449
 367 SW Assem of God                             3     1     0   116   114   99.393
 368 Morgan St                                   2     2     0   103   143   99.391
 369 Mercyhurst                                  3     1     0   106   104   99.375
 370 Washington MO                               2     1     0   110    71   99.375
 371 Doane                                       4     0     0   144    44   99.346
 372 Mars Hill                                   1     3     0   122   174   99.299
 373 Moravian                                    3     1     0   139   108   99.281
 374 Chowan                                      3     1     0   124    96   99.253
 375 Wyoming                                     0     4     0    84   141   99.250
 376 Winona St                                   2     2     0    95    97   99.201
 377 Brockport St                                2     1     0   120    63   99.159
 378 Gannon                                      3     1     0   167   106   99.154
 379 Elmhurst                                    3     0     0    75    36   99.109
 380 MidAmerica Nazarene                         2     3     0   206   149   99.023
 381 Indianapolis                                3     1     0   113    76   99.010
 382 Wayne St NE                                 3     1     0   123   101   98.976
 383 Whitworth                                   3     0     0   123    38   98.862
 384 Widener                                     2     2     0    90    88   98.837
 385 St Francis IL                               3     1     0   110    65   98.830
 386 Columbia                                    0     2     0    40    68   98.743
 387 Michigan Tech                               4     0     0   107    86   98.726
 388 Ohio Northern                               2     1     0    90    70   98.686
 389 Findlay                                     3     1     0   156   152   98.654
 390 Miles                                       1     3     0    47    90   98.615
 391 Utica                                       2     2     0   142   118   98.612
 392 TAMU-Kingsville                             1     3     0    93   106   98.602
 393 Northwestern St                             0     4     0    71   189   98.580
 394 Chadron St                                  1     3     0    86    99   98.531
 395 Olivet                                      3     0     0   160    59   98.485
 396 Hampton                                     2     2     0   114    94   98.465
 397 Methodist                                   2     1     0    56    79   98.447
 398 Luther                                      2     1     0   109    42   98.392
 399 Hobart                                      3     1     0    93    63   98.386
 400 Bemidji St                                  1     3     0   108    96   98.376
 401 West Texas A&M                              2     2     0   124   130   98.365
 402 San Diego                                   2     1     0    86    64   98.333
 403 St Xavier                                   4     1     0   146   159   98.273
 404 Kutztown                                    2     2     0   136   140   98.220
 405 Slippery Rock                               3     1     0   186    63   98.199
 406 Morrisville St                              2     1     0    79    81   98.116
 407 East Tennessee St                           0     4     0    68   158   98.042
 408 Western New England                         4     0     0   155    38   97.981
 409 Susquehanna                                 2     2     0   107   156   97.980
 410 Sul Ross St                                 1     2     0    93   120   97.976
 411 Central Oklahoma                            0     4     0    89   117   97.882
 412 Stephen F. Austin                           0     4     0    81   167   97.880
 413 California PA                               3     1     0   119    92   97.814
 414 UW-Oshkosh                                  2     1     0   142    23   97.789
 415 Rose-Hulman                                 3     0     0   115    54   97.739
 416 RPI                                         3     1     0   127    60   97.683
 417 Northern Colorado                           2     2     0    96   112   97.680
 418 Merrimack                                   1     3     0   122   105   97.638
 419 Alabama St                                  1     3     0    83   104   97.602
 420 Texas Southern                              2     2     0   128    92   97.552
 421 Lindenwood                                  1     3     0    69   134   97.548
 422 Austin                                      3     1     0   161   100   97.546
 423 Cumberlands KY                              3     1     0   174   153   97.480
 424 Graceland                                   2     3     0   109   139   97.470
 425 Denison                                     3     0     0   117    31   97.458
 426 DePauw                                      3     0     0   147    27   97.306
 427 Westminster PA                              2     2     0   100   113   97.250
 428 Glenville St                                3     1     0   180   100   97.233
 429 Central Methodist                           2     3     0    93   164   97.214
 430 Buffalo St                                  1     2     0    78    66   97.156
 431 Coll of Idaho                               1     4     0   139   155   97.118
 432 Shenandoah                                  3     0     0   123    50   97.115
 433 Rhode Island                                0     4     0    34   150   97.094
 434 Wesleyan                                    0     1     0    25    28   97.062
 435 Gustavus Adolphus                           4     0     0   206    90   97.048
 436 Hamilton                                    0     1     0    21    24   97.020
 437 Lindsey Wilson                              3     0     0   128    36   97.007
 438 Eastern Oregon                              1     4     0   151   176   96.988
 439 St Anselm                                   2     2     0    97   101   96.959
 440 Fayetteville St                             1     3     0   101   132   96.905
 441 Colorado St-Pueblo                          3     1     0   133    82   96.860
 442 Lincoln PA                                  3     1     0   101    77   96.819
 443 West Chester                                2     2     0   159   119   96.782
 444 Point U.                                    3     1     0   163   147   96.747
 445 Taylor                                      2     2     0   143    99   96.586
 446 Southeastern FL                             2     1     0   115    61   96.544
 447 UW-Stevens Point                            2     1     0   163   102   96.430
 448 St Ambrose                                  3     0     0   112    82   96.425
 449 Tiffin                                      3     1     0   145    85   96.379
 450 Dickinson St                                4     1     0   125    72   96.152
 451 NW Oklahoma St                              1     3     0    96   160   96.145
 452 Ohio Dominican                              2     2     0   126    85   96.122
 453 UW-Stout                                    1     2     0   105   118   96.097
 454 Delaware St                                 0     3     0    56   108   96.044
 455 Stetson                                     1     2     0    59   111   96.040
 456 Albany St GA                                1     3     0    48    94   96.009
 457 Berry                                       3     1     0    71    59   96.002
 458 Florida A&M                                 0     4     0    38   175   95.887
 459 Northwestern IA                             3     1     0    94    56   95.823
 460 Buena Vista                                 1     2     0    34   115   95.788
 461 Fitchburg St                                3     1     0   129    65   95.787
 462 Missouri Southern                           1     3     0    72   127   95.782
 463 Baldwin Wallace                             1     2     0    68    82   95.746
 464 South Dakota Tech                           3     1     0   156   121   95.650
 465 Austin Peay                                 0     4     0    33   178   95.616
 466 Washington and Lee                          3     0     0   147    66   95.553
 467 Pikeville                                   2     3     0   135   122   95.533
 468 Ursinus                                     2     2     0    78    65   95.513
 469 Oklahoma Baptist                            0     4     0    73   151   95.461
 470 Shippensburg                                2     2     0   116    78   95.402
 471 Fort Valley St                              3     1     0   125   102   95.399
 472 Concord                                     3     1     0   137    63   95.313
 473 Northern Michigan                           2     2     0    93    82   95.274
 474 Heidelberg                                  0     3     0    60    83   95.248
 475 Adrian                                      2     1     0    67    69   95.237
 476 Missouri S&T                                2     2     0    96   112   95.195
 477 Nicholls St                                 0     3     0    10   115   95.191
 478 Frostburg St                                2     1     0    97    72   95.190
 479 Husson                                      1     1     0    69    41   95.098
 480 Hendrix                                     2     1     0   128    96   95.035
 481 Trine                                       2     1     0    62    67   95.009
 482 SW Baptist                                  2     2     0   160    95   95.001
 483 Linfield                                    2     0     0    96    21   94.990
 484 Hartwick                                    2     1     0    89    72   94.969
 485 Lebanon Valley                              1     3     0   105    93   94.954
 486 Wayland Baptist                             2     2     0   139   142   94.932
 487 Wayne St MI                                 2     2     0   105    92   94.828
 488 Bates                                       0     1     0    14    37   94.718
 489 Randolph-Macon                              1     2     0    90   111   94.714
 490 Arkansas-Pine Bluff                         1     3     0    65   114   94.678
 491 Rockford                                    2     1     0    87    72   94.667
 492 Pacific Lutheran                            0     2     0    39    53   94.660
 493 Adams St                                    1     3     0   115   198   94.530
 494 Northern St SD                              0     4     0    53   106   94.526
 495 Carnegie Mellon                             1     2     0    73    90   94.439
 496 Concordia-St Paul                           1     3     0    73   118   94.389
 497 Seton Hill                                  2     2     0   120   160   94.380
 498 Winston-Salem St                            1     3     0    40    86   94.359
 499 Concordia MI                                3     1     0   112    95   94.226
 500 Capital                                     2     1     0   110    96   94.212
 501 West Liberty                                2     2     0   114   126   94.209
 502 Virginia St                                 2     2     0    90    88   94.185
 503 St Lawrence                                 3     1     0   138    88   94.125
 504 Tarleton St                                 0     3     0   118   150   94.101
 505 Northeastern St OK                          0     4     0    58   144   94.096
 506 Mississippi College                         2     2     0   120    98   94.049
 507 New Haven                                   3     1     0    94    86   93.999
 508 Cumberland TN                               1     3     0   104   165   93.941
 509 East Stroudsburg                            2     2     0   142   121   93.938
 510 Kean                                        3     0     0    97    51   93.925
 511 Bowdoin                                     0     1     0     7    27   93.924
 512 Limestone                                   1     2     0    87   116   93.901
 513 Delaware Valley                             3     1     0    88    53   93.820
 514 Christopher Newport                         1     2     0    64    89   93.721
 515 Lycoming                                    1     3     0    85   122   93.699
 516 Morehouse                                   2     2     0   125    84   93.682
 517 Valley City St                              3     2     0   152   106   93.670
 518 Carthage                                    1     2     0    67   105   93.610
 519 Brevard                                     0     4     0    49   162   93.532
 520 St Joseph's IN                              2     2     0    91    77   93.482
 521 OK Panhandle St                             2     2     0   160   148   93.481
 522 Dixie St                                    1     3     0    64   163   93.412
 523 Birmingham-Southern                         3     1     0    98   106   93.354
 524 Kansas Wesleyan                             4     0     0   159    67   93.353
 525 Pace                                        1     3     0    72   166   93.311
 526 Otterbein                                   2     1     0    62    59   93.233
 527 Bluffton                                    1     2     0    79    89   93.102
 528 Ohio Wesleyan                               1     2     0    79   126   93.069
 529 Wagner                                      0     3     0    56   122   93.012
 530 Coe                                         1     2     0    95    89   93.007
 531 Willamette                                  0     2     0    30    62   92.901
 532 Arkansas-Monticello                         0     4     0    89   173   92.888
 533 Dickinson                                   1     3     0    90   126   92.721
 534 Shaw                                        0     4     0    39   127   92.696
 535 Millsaps                                    1     3     0   125   164   92.660
 536 Bridgewater VA                              2     1     0    82    84   92.627
 537 Dakota Wesleyan                             5     0     0   205   106   92.600
 538 Loras                                       1     2     0   115   135   92.590
 539 Davidson                                    0     3     0    21   138   92.582
 540 Tusculum                                    1     3     0   143   161   92.505
 541 Johnson C. Smith                            1     3     0    76    98   92.424
 542 Webber Int'l                                2     2     0   130   125   92.320
 543 Western Conn St                             2     2     0   157   106   92.278
 544 Avila                                       1     4     0   119   230   92.259
 545 Catholic                                    2     1     0   102   102   92.127
 546 Illinois College                            1     2     0    88    92   92.095
 547 Ripon                                       2     1     0    56    51   92.014
 548 Ave Maria                                   2     2     0   103   105   91.957
 549 Simpson                                     1     2     0    47   101   91.937
 550 Augsburg                                    2     2     0   177   143   91.931
 551 La Verne                                    1     1     0    47    62   91.790
 552 WPI                                         3     1     0   106    79   91.784
