Rank                                           Won  Lost  Tied    PF    PA   Rating
  77 Jacksonville St                             7     1     0   291   128  119.580
  78 Syracuse                                    3     5     0   234   235  119.568
  79 Missouri                                    4     4     0   119   100  119.548
  80 Louisiana Tech                              6     3     0   344   235  119.138
  81 Arizona                                     5     4     0   337   308  119.132
  82 Rutgers                                     3     5     0   223   272  118.983
  83 Tulsa                                       4     4     0   282   306  118.371
  84 Vanderbilt                                  3     5     0   126   148  118.170
  85 Connecticut                                 4     5     0   183   190  118.169
  86 Air Force                                   5     3     0   286   167  118.024
  87 Portland St                                 7     1     0   304   150  117.750
  88 Purdue                                      2     6     0   217   275  117.582
  89 South Dakota St                             6     2     0   245   111  117.479
  90 Ohio U.                                     5     3     0   204   184  117.468
  91 Arkansas St                                 5     3     0   286   253  117.386
  92 James Madison                               7     2     0   431   250  117.175
  93 Charleston Southern                         7     1     0   251   124  117.161
  94 Southern Miss                               6     3     0   321   204  117.048
  95 Richmond                                    7     1     0   303   211  116.993
  96 Chattanooga                                 7     1     0   241   138  116.957
  97 North Dakota St                             6     2     0   253   163  116.943
  98 Wake Forest                                 3     6     0   168   207  116.802
  99 Boston College                              3     6     0   165   120  116.694
 100 Northern Illinois                           5     3     0   294   196  116.610
 101 William & Mary                              6     2     0   263   148  116.580
 102 Buffalo                                     4     4     0   225   200  116.321
 103 Northern Iowa                               4     4     0   169   176  116.218
 104 Colorado                                    4     5     0   269   241  116.136
 105 Coastal Carolina                            7     1     0   271   163  116.071
 106 The Citadel                                 6     2     0   272   164  115.923
 107 Southern Utah                               6     2     0   280   120  115.917
 108 Oregon St                                   2     6     0   155   245  115.725
 109 North Carolina A&T                          7     1     0   278   139  115.649
 110 McNeese St                                  8     0     0   256    87  115.524
 111 Western Illinois                            4     4     0   210   230  115.482
 112 San José St                                 4     4     0   221   221  115.111
 113 Youngstown St                               4     4     0   228   193  115.057
 114 Tulane                                      2     6     0   144   303  115.028
 115 Colorado St                                 3     5     0   225   232  114.953
 116 Middle Tennessee St                         3     5     0   277   246  114.898
 117 Rice                                        4     4     0   231   300  114.877
 118 Akron                                       3     5     0   172   196  114.870
 119 Troy                                        2     6     0   212   232  114.783
 120 SMU                                         1     7     0   230   349  114.533
 121 Pennsylvania                                4     3     0   234   199  114.463
 122 West Georgia                                9     0     0   368   127  114.375
 123 South Alabama                               3     4     0   162   264  114.348
 124 Fordham                                     7     2     0   360   270  114.281
 125 Kent St                                     3     5     0   126   221  114.184
 126 Towson                                      5     3     0   195   177  114.156
 127 Princeton                                   5     2     0   231   159  114.078
 128 Eastern Washington                          6     2     0   304   292  113.910
 129 Ball St                                     3     6     0   229   280  113.520
 130 Nevada                                      4     4     0   205   214  113.511
 131 Villanova                                   4     4     0   157   141  113.431
 132 Louisiana-Lafayette                         3     4     0   211   223  113.223
 133 Texas St-San Marcos                         2     5     0   219   302  113.219
 134 Kansas                                      0     8     0   132   377  113.163
 135 Dayton                                      8     0     0   224   142  113.032
 136 Eastern Kentucky                            5     3     0   250   174  112.902
 137 Idaho                                       3     5     0   227   319  112.868
 138 Massachusetts                               1     7     0   181   297  112.799
 139 UNLV                                        2     6     0   225   247  112.630
 140 Tennessee-Martin                            5     3     0   299   287  112.519
 141 Western Carolina                            5     3     0   212   233  112.505
 142 Florida Int'l                               4     5     0   251   212  112.377
 143 Indiana St                                  4     4     0   235   226  112.352
 144 Fresno St                                   2     6     0   168   327  112.277
 145 South Dakota                                4     4     0   174   173  112.135
 146 Southern Illinois                           3     5     0   317   256  111.998
 147 Brown                                       4     3     0   219   231  111.968
 148 Army                                        2     6     0   193   228  111.939
 149 New Mexico                                  4     4     0   239   224  111.917
 150 Furman                                      4     4     0   135   205  111.778
 151 Florida Atlantic                            2     6     0   187   235  111.690
 152 Sam Houston St                              6     2     0   371   209  111.682
 153 Yale                                        4     3     0   140   162  111.660
 154 Montana                                     4     4     0   207   188  111.652
 155 Eastern Illinois                            5     3     0   219   214  111.634
 156 Lehigh                                      4     4     0   213   266  111.557
 157 Linfield                                    7     0     0   371    48  111.406
 158 Hawai`i                                     2     7     0   143   312  111.298
 159 Colgate                                     4     4     0   173   224  111.262
 160 Old Dominion                                3     5     0   162   288  110.885
 161 Central Arkansas                            5     3     0   227   180  110.876
 162 Texas-San Antonio                           1     7     0   169   276  110.866
 163 Elon                                        3     5     0    97   203  110.865
 164 Wofford                                     4     5     0   219   240  110.841
 165 Holy Cross                                  4     4     0   245   184  110.829
 166 Cal Poly SLO                                2     6     0   260   293  110.684
 167 Weber St                                    4     5     0   189   253  110.567
 168 Bethune-Cookman                             7     2     0   272   247  110.531
 169 Samford                                     3     5     0   254   246  110.499
 170 New Hampshire                               4     4     0   191   192  110.443
 171 Georgia St                                  2     5     0   183   261  110.421
 172 Midwestern St                               8     1     0   289   201  110.364
 173 Northern Arizona                            5     3     0   290   269  110.352
 174 North Dakota                                5     4     0   219   248  110.259
 175 NW Missouri St                              9     0     0   364   108  110.248
 176 Montana St                                  4     4     0   359   269  110.055
 177 North Texas                                 1     7     0   145   354  110.044
 178 Humboldt St                                 7     1     0   359   146  110.035
 179 UTEP                                        3     5     0   168   309  109.974
 180 Miami OH                                    1     8     0   139   321  109.913
 181 Kennesaw St                                 6     2     0   285   146  109.839
 182 Maine                                       3     5     0   129   178  109.782
 183 Grambling St                                6     2     0   351   282  109.769
 184 Liberty                                     4     4     0   216   231  109.748
 185 Amherst                                     6     0     0   188    65  109.697
 186 Bryant                                      4     4     0   218   191  109.614
 187 Louisiana-Monroe                            1     7     0   167   286  109.480
 188 San Diego                                   6     2     0   247   134  109.439
 189 Georgetown DC                               4     5     0   184   213  109.427
 190 St Thomas                                   8     0     0   418    69  109.380
 191 Trinity CT                                  6     0     0   175    52  109.309
 192 TAMU-Commerce                               7     2     0   361   223  109.292
 193 Wyoming                                     1     8     0   183   316  109.178
 194 Stony Brook                                 2     5     0   120   139  109.165
 195 Columbia                                    2     5     0   104   143  109.063
 196 Ferris St                                   8     0     0   366   155  108.957
 197 St Francis PA                               4     3     0   219   166  108.951
 198 Monmouth NJ                                 3     6     0   182   252  108.917
 199 Eastern Michigan                            1     8     0   247   414  108.901
 200 Mount Union                                 8     0     0   460    31  108.843
 201 North Alabama                               6     2     0   294   194  108.842
 202 Minn St-Mankato                             8     1     0   364   125  108.826
 203 Delaware                                    3     5     0   123   174  108.763
 204 Central Florida                             0     9     0   127   319  108.739
 205 Colorado Mesa                               8     1     0   317   117  108.678
 206 Shepherd                                    8     0     0   345   135  108.617
 207 UNC-Charlotte                               2     6     0   135   272  108.607
 208 Jacksonville FL                             6     2     0   215   171  108.548
 209 New Mexico St                               1     7     0   212   391  108.372
 210 Colorado St-Pueblo                          8     1     0   373   132  108.356
 211 SE Louisiana                                4     4     0   178   176  108.230
 212 North Greenville                            6     2     0   244   174  108.036
 213 SE Missouri St                              3     5     0   182   200  107.980
 214 Alcorn St                                   5     2     0   275   160  107.958
 215 Duquesne                                    6     3     0   248   145  107.926
 216 Sioux Falls                                 8     1     0   384   170  107.781
 217 Baker                                       8     1     0   364   148  107.703
 218 Albany NY                                   2     6     0   132   265  107.472
 219 Gardner-Webb                                3     5     0   104   155  107.402
 220 Catawba                                     7     2     0   186   143  107.351
 221 Grand View                                  8     1     0   371   124  107.188
 222 Henderson St                                8     1     0   294   130  107.132
 223 South Carolina St                           5     3     0   219   119  107.126
 224 Lamar                                       4     4     0   324   263  107.124
 225 Augustana SD                                7     2     0   352   218  107.117
 226 Central Conn St                             4     5     0   170   233  107.075
 227 Valdosta St                                 6     2     0   274   178  106.937
 228 Stephen F. Austin                           3     5     0   220   273  106.890
 229 Reinhardt                                   8     0     0   422   160  106.839
 230 Northern Colorado                           4     4     0   241   265  106.734
 231 Bucknell                                    4     4     0   139   145  106.613
 232 North Carolina Central                      5     3     0   222   201  106.435
 233 Morehead St                                 5     3     0   238   212  106.366
 234 Newberry                                    5     4     0   254   164  106.275
 235 Rhode Island                                1     7     0   114   248  106.270
 236 VMI                                         2     7     0   220   326  106.253
 237 Carson-Newman                               7     2     0   347   267  106.245
 238 Johns Hopkins                               8     0     0   365   107  106.176
 239 Tennessee St                                4     4     0   179   205  106.125
 240 Florida Tech                                6     3     0   288   209  106.054
 241 Emporia St                                  8     1     0   330   202  105.913
 242 St Francis IN                               8     0     0   406   177  105.905
 243 Ashland                                     9     0     0   367   214  105.714
 244 Tennessee Tech                              2     7     0   182   347  105.709
 245 Slippery Rock                               8     1     0   410   171  105.647
 246 UC-Davis                                    1     7     0   169   277  105.634
 247 Wheaton                                     8     0     0   329    75  105.632
 248 Western Oregon                              6     3     0   221   225  105.564
 249 Delta St                                    5     4     0   327   239  105.437
 250 Colorado Mines                              7     2     0   383   215  105.417
 251 Marist                                      4     4     0   163   162  105.349
 252 Prairie View A&M                            5     2     0   315   270  105.339
 253 Hardin-Simmons                              8     0     0   356   106  105.322
 254 Idaho St                                    2     6     0   181   338  105.190
 255 Angelo St                                   6     3     0   370   239  105.060
 256 Incarnate Word                              4     4     0   159   261  105.038
 257 Central Missouri                            7     2     0   342   193  105.025
 258 Mercer                                      3     5     0   253   157  105.021
 259 Northwestern St                             2     6     0   214   337  104.925
 260 Eastern New Mexico                          6     3     0   409   279  104.921
 261 West Alabama                                6     3     0   278   225  104.879
 262 Norfolk St                                  2     6     0   137   268  104.866
 263 Arkansas Tech                               7     2     0   346   166  104.849
 264 SW Minnesota St                             6     3     0   285   238  104.832
 265 Grand Valley St                             7     2     0   357   240  104.796
 266 West Texas A&M                              4     4     0   237   248  104.791
 267 Sacramento St                               2     6     0   146   248  104.715
 268 Presbyterian                                1     7     0    95   175  104.677
 269 Mars Hill                                   4     5     0   235   316  104.645
 270 Wesley                                      8     0     0   392   157  104.572
 271 Wingate                                     6     3     0   215   136  104.474
 272 Azusa Pacific                               5     4     0   286   217  104.444
 273 Sacred Heart                                4     4     0   214   173  104.422
 274 Hampton                                     4     5     0   213   230  104.304
 275 Butler                                      4     4     0   221   203  104.295
 276 Minnesota-Duluth                            6     3     0   331   167  104.231
 277 UW-Oshkosh                                  7     1     0   362    94  104.221
 278 Charleston WV                               8     1     0   357   254  104.205
 279 Bowie St                                    8     1     0   282   167  104.097
 280 Wabash                                      8     0     0   348    52  104.081
 281 Assumption                                  8     1     0   375   215  104.011
 282 Abilene Christian                           2     6     0   193   262  103.956
 283 Drake                                       4     5     0   214   226  103.800
 284 Murray St                                   2     6     0   236   283  103.784
 285 Middlebury                                  4     2     0   154   125  103.638
 286 Thomas More                                 9     0     0   469   122  103.637
 287 UW-Whitewater                               7     1     0   313    95  103.541
 288 Whitworth                                   7     1     0   276   151  103.524
 289 Benedictine KS                              7     2     0   306   224  103.316
 290 Campbell                                    5     4     0   229   144  103.311
 291 Marian IN                                   6     2     0   361   146  103.291
 292 Lenoir-Rhyne                                4     4     0   272   271  103.268
 293 Missouri St                                 1     7     0   101   392  103.245
 294 Southern U.                                 4     4     0   255   304  103.212
 295 Harding                                     6     3     0   355   231  103.191
 296 St John's MN                                7     1     0   327   129  102.997
 297 Morgan St                                   4     4     0   198   192  102.923
 298 SW Oklahoma St                              6     3     0   306   192  102.884
 299 Fort Hays St                                6     3     0   242   212  102.842
 300 Indiana PA                                  6     2     0   282   161  102.838
 301 Fort Lewis                                  5     4     0   275   230  102.655
 302 Ouachita Baptist                            6     3     0   283   255  102.631
 303 East Central OK                             6     3     0   303   246  102.621
 304 Mary Hardin-Baylor                          7     1     0   399   113  102.603
 305 UNC-Pembroke                                5     3     0   187   202  102.567
 306 Indianapolis                                8     1     0   303   186  102.248
 307 Pittsburg St                                6     3     0   298   231  102.215
 308 William Penn                                6     3     0   367   280  102.105
 309 Bemidji St                                  6     3     0   290   172  102.048
 310 Upper Iowa                                  5     4     0   256   207  102.045
 311 New Haven                                   6     3     0   246   156  102.034
 312 Shorter                                     2     6     0   175   237  101.999
 313 Southern Arkansas                           5     4     0   306   284  101.820
 314 Missouri Valley                             6     3     0   316   254  101.816
 315 Ohio Dominican                              6     3     0   346   220  101.812
 316 Robert Morris PA                            2     6     0   112   188  101.748
 317 Central Washington                          3     5     0   224   259  101.743
 318 St Cloud St                                 5     4     0   323   217  101.704
 319 UW-Platteville                              6     2     0   279   184  101.693
 320 Lindsey Wilson                              6     2     0   280   159  101.691
 321 Winona St                                   5     4     0   273   248  101.663
 322 Michigan Tech                               6     2     0   211   200  101.611
 323 Virginia Union                              7     2     0   302   152  101.596
 324 Tufts                                       4     2     0   148   142  101.540
 325 Peru St                                     5     4     0   253   233  101.404
 326 Cornell NY                                  0     7     0   115   242  101.372
 327 California PA                               6     3     0   277   251  101.148
 328 North Central                               5     3     0   297   182  101.126
 329 Cumberlands KY                              7     2     0   397   254  101.105
 330 Merrimack                                   5     4     0   273   167  100.998
 331 Tusculum                                    4     5     0   282   255  100.954
 332 Alabama St                                  4     4     0   224   216  100.947
 333 SE Oklahoma St                              4     5     0   293   263  100.945
 334 Missouri Western                            4     5     0   174   179  100.865
 335 Southern Oregon                             7     1     0   366   185  100.839
 336 Glenville St                                6     3     0   348   257  100.814
 337 Wesleyan                                    4     2     0   126   116  100.736
 338 Northern St SD                              5     4     0   261   182  100.622
 339 Lafayette                                   1     8     0    96   309  100.443
 340 Campbellsville                              7     2     0   363   246  100.437
 341 McKendree                                   6     2     0   301   165  100.435
 342 Point U.                                    6     2     0   318   279  100.374
 343 MidAmerica Nazarene                         4     5     0   331   258  100.367
 344 Dixie St                                    3     5     0   188   326  100.309
 345 Alabama A&M                                 2     5     0   149   263  100.288
 346 Illinois Wesleyan                           7     1     0   292   143  100.188
 347 Central Oklahoma                            4     5     0   308   251  100.184
 348 Moravian                                    7     1     0   260   176  100.111
 349 Montana Tech                                7     1     0   289   142  100.015
 350 Clarion                                     7     2     0   336   220   99.990
 351 St Norbert                                  8     0     0   293    76   99.917
 352 Cortland St                                 7     2     0   320   281   99.885
 353 Tuskegee                                    8     1     0   280   132   99.814
 354 Alfred                                      6     2     0   243   179   99.754
 355 LIU Post                                    6     3     0   281   316   99.706
 356 Stonehill                                   6     3     0   235   188   99.602
 357 Faulkner                                    5     3     0   321   250   99.600
 358 Morningside                                 8     1     0   537   125   99.572
 359 Gannon                                      6     3     0   310   272   99.477
 360 Minn St-Moorhead                            4     5     0   235   343   99.405
 361 Washburn                                    4     5     0   230   241   99.370
 362 Mercyhurst                                  5     4     0   249   237   99.368
 363 South Dakota Tech                           5     4     0   286   328   99.212
 364 Tarleton St                                 2     6     0   308   400   99.211
 365 Howard                                      1     7     0   123   321   99.111
 366 Robert Morris IL                            5     3     0   209   164   99.107
 367 Albion                                      7     1     0   395   283   99.105
 368 Shippensburg                                7     2     0   389   204   99.093
 369 Virginia St                                 6     3     0   224   161   99.034
 370 Chadron St                                  4     5     0   208   233   99.014
 371 Nicholls St                                 1     7     0   107   271   99.006
 372 Findlay                                     4     5     0   303   350   98.992
 373 Jackson St                                  3     5     0   216   291   98.982
 374 Stetson                                     2     6     0   146   256   98.972
 375 Case Western Reserve                        7     1     0   313   136   98.950
 376 West Chester                                6     3     0   321   211   98.930
 377 TAMU-Kingsville                             1     8     0   247   312   98.906
 378 Albright                                    7     1     0   298   127   98.874
 379 Taylor                                      5     3     0   305   193   98.856
 380 La Verne                                    6     1     0   269   203   98.806
 381 West Virginia St                            5     4     0   293   315   98.770
 382 Morrisville St                              5     3     0   224   217   98.761
 383 Graceland                                   3     6     0   168   219   98.739
 384 Washington and Lee                          8     0     0   310   165   98.733
 385 Buffalo St                                  5     3     0   257   151   98.715
 386 Olivet                                      7     1     0   351   187   98.581
 387 Montana-Western                             6     2     0   240   147   98.537
 388 Dubuque                                     6     2     0   225   176   98.504
 389 Western New Mexico                          3     6     0   283   340   98.495
 390 Concord                                     4     5     0   295   201   98.451
 391 St John Fisher                              5     3     0   222   209   98.444
 392 Western St CO                               3     6     0   326   290   98.390
 393 Rowan                                       6     2     0   204   104   98.289
 394 Northwood                                   4     5     0   177   223   98.279
 395 Texas Lutheran                              6     2     0   310   213   98.218
 396 Evangel                                     3     6     0   200   223   98.148
 397 St Francis IL                               7     2     0   224   143   98.059
 398 Austin Peay                                 0     9     0    94   343   98.049
 399 Bloomsburg                                  5     4     0   248   175   98.027
 400 Tiffin                                      5     4     0   327   238   98.009
 401 Central Methodist                           3     6     0   195   298   97.982
 402 Wartburg                                    7     1     0   267   153   97.915
 403 Wayne St NE                                 4     5     0   206   333   97.863
 404 Fairmont St                                 5     3     0   222   237   97.849
 405 Wayne St MI                                 5     4     0   225   234   97.841
 406 Delaware Valley                             7     1     0   202   119   97.825
 407 John Carroll                                7     1     0   268    87   97.819
 408 Northern Michigan                           5     4     0   276   221   97.786
 409 Berry                                       7     1     0   166   127   97.777
 410 Notre Dame OH                               3     6     0   289   309   97.776
 411 Wash & Jeff                                 6     2     0   332   190   97.749
 412 Albany St GA                                5     3     0   176   133   97.738
 413 Ohio Northern                               6     2     0   283   207   97.727
 414 Kutztown                                    5     4     0   315   262   97.720
 415 Chowan                                      5     4     0   231   222   97.712
 416 Muhlenberg                                  6     2     0   257   157   97.705
 417 American Int'l                              3     6     0   153   182   97.489
 418 Stevenson                                   7     1     0   193   109   97.333
 419 Florida A&M                                 1     7     0   140   280   97.333
 420 St Xavier                                   7     2     0   248   245   97.281
 421 Chicago                                     6     2     0   229   159   97.262
 422 NW Oklahoma St                              3     6     0   265   332   97.252
 423 West Liberty                                4     5     0   280   308   97.250
 424 Concordia-Moorhead                          7     2     0   285   182   97.226
 425 Pacific OR                                  5     3     0   257   271   97.200
 426 St Lawrence                                 7     1     0   262   151   97.171
 427 Southeastern FL                             6     2     0   391   189   97.152
 428 Franklin                                    6     2     0   359   173   97.071
 429 Wagner                                      0     8     0   102   305   97.006
 430 Miles                                       5     4     0   187   151   96.989
 431 Carroll MT                                  4     4     0   205   189   96.989
 432 Lindenwood                                  3     6     0   144   294   96.961
 433 Bentley                                     4     5     0   131   205   96.913
 434 Utica                                       4     4     0   237   224   96.844
 435 Hillsdale                                   3     6     0   245   300   96.807
 436 Adams St                                    3     6     0   196   353   96.798
 437 Alderson Broaddus                           5     3     0   208   207   96.795
 438 Oklahoma Baptist                            2     7     0   224   328   96.793
 439 Limestone                                   2     6     0   169   282   96.681
 440 Savannah St                                 1     6     0   105   322   96.662
 441 Mississippi College                         2     6     0   185   243   96.644
 442 Doane                                       8     0     0   326    88   96.479
 443 Southern Conn St                            3     6     0   235   260   96.440
 444 Georgetown KY                               4     4     0   187   159   96.424
 445 Truman St                                   4     5     0   180   187   96.291
 446 East Stroudsburg                            5     4     0   364   296   96.265
 447 Webber Int'l                                4     4     0   249   198   96.199
 448 UW-Stevens Point                            4     4     0   296   219   96.180
 449 Hampden-Sydney                              6     2     0   244   188   96.165
 450 Williams                                    2     4     0    89   131   96.150
 451 Cumberland TN                               3     6     0   262   354   96.021
 452 Bethel MN                                   5     3     0   265   167   95.964
 453 Texas Southern                              3     4     0   221   194   95.927
 454 Salisbury                                   5     2     0   337   190   95.922
 455 Missouri S&T                                4     4     0   228   248   95.919
 456 Pikeville                                   3     6     0   273   277   95.878
 457 RPI                                         6     2     0   231   132   95.849
 458 Bates                                       1     5     0    97   144   95.793
 459 Franklin & Marshall                         6     2     0   171   154   95.790
 460 Adrian                                      5     3     0   193   163   95.773
 461 Hendrix                                     6     2     0   296   235   95.757
 462 Westminster PA                              6     2     0   238   156   95.715
 463 Claremont-Mudd-Scripps                      5     2     0   218   177   95.697
 464 Trinity TX                                  6     2     0   188   127   95.687
 465 Brockport St                                4     4     0   259   179   95.611
 466 Elizabeth City St                           5     4     0   302   131   95.507
 467 St Ambrose                                  6     2     0   223   172   95.494
 468 Ithaca                                      4     4     0   203   181   95.485
 469 Frostburg St                                6     2     0   207   141   95.485
 470 Carthage                                    4     4     0   207   228   95.457
 471 Centre                                      6     2     0   308   189   95.395
 472 Eastern Oregon                              3     6     0   298   299   95.380
 473 Washington MO                               5     3     0   284   178   95.368
 474 William Jewell                              3     6     0   231   335   95.356
 475 OK Panhandle St                             5     3     0   361   298   95.353
 476 Gettysburg                                  5     3     0   247   209   95.331
 477 Puget Sound                                 5     2     0   181   153   95.318
 478 Guilford                                    7     1     0   378   189   95.281
 479 Seton Hill                                  2     7     0   234   373   95.264
 480 Widener                                     5     3     0   225   143   95.221
 481 Colby                                       1     5     0    76   146   95.116
 482 Winston-Salem St                            4     5     0   185   207   95.044
 483 Coll of Idaho                               3     6     0   269   279   95.018
 484 Fayetteville St                             4     5     0   281   275   95.013
 485 St Joseph's IN                              4     4     0   183   161   94.870
 486 Fort Valley St                              5     3     0   222   176   94.804
 487 Valparaiso                                  1     6     0    96   296   94.715
 488 Northeastern St OK                          2     7     0   154   340   94.704
 489 SW Baptist                                  3     6     0   290   257   94.677
 490 Maryville                                   7     1     0   276   192   94.674
 491 Wittenberg                                  6     2     0   282   151   94.634
 492 St Anselm                                   2     7     0   184   275   94.620
 493 Framingham St                               7     1     0   313   171   94.332
 494 Lakeland                                    6     2     0   295   218   94.330
 495 Concordia MI                                4     5     0   181   248   94.321
 496 Bowdoin                                     1     5     0    88   175   94.281
 497 New Mexico Highlands                        1     8     0   115   339   94.257
 498 Trine                                       5     3     0   224   273   94.241
 499 Quincy                                      3     5     0   199   282   94.138
 500 Occidental                                  4     3     0   258   231   94.124
 501 Davidson                                    1     7     0    96   295   94.043
 502 Livingstone                                 5     3     0   255   198   94.031
 503 Gustavus Adolphus                           6     2     0   378   220   93.980
 504 Rose-Hulman                                 7     1     0   336   171   93.949
 505 Bethel TN                                   4     5     0   266   350   93.939
 506 Johnson C. Smith                            4     5     0   195   202   93.904
 507 Simon Fraser                                0     7     0    92   238   93.899
 508 Heidelberg                                  4     4     0   285   208   93.889
 509 Arkansas-Monticello                         1     8     0   206   321   93.852
 510 Western New England                         8     0     0   316    95   93.781
 511 Monmouth IL                                 7     1     0   285   100   93.757
 512 Hamilton                                    1     5     0    94   139   93.742
 513 DePauw                                      7     1     0   323   129   93.519
 514 Baldwin Wallace                             6     2     0   272   165   93.483
 515 Central IA                                  5     3     0   271   161   93.475
 516 Avila                                       1     8     0   213   415   93.405
 517 Concordia-St Paul                           1     8     0   127   341   93.382
 518 Emory & Henry                               5     3     0   243   186   93.375
 519 Houston Baptist                             1     7     0   134   311   93.353
 520 Kean                                        5     3     0   231   197   93.349
 521 Susquehanna                                 3     5     0   200   241   93.344
 522 Walsh                                       2     7     0   183   245   93.326
 523 WV Wesleyan                                 1     7     0   209   359   93.296
 524 Hartwick                                    3     5     0   240   270   93.205
 525 Kentucky Wesleyan                           3     4     0   224   193   93.204
 526 Delaware St                                 0     8     0   110   279   93.170
 527 Rocky Mountain                              3     6     0   233   298   93.073
 528 Huntingdon AL                               7     1     0   339   192   93.003
 529 Lebanon Valley                              4     4     0   271   190   92.943
 530 Lindenwood-Belleville                       3     5     0   192   331   92.939
 531 Augustana IL                                3     5     0   245   256   92.919
 532 Siena Heights                               3     5     0   255   288   92.915
 533 Carnegie Mellon                             5     3     0   303   183   92.857
 534 Dickinson                                   3     5     0   176   202   92.789
 535 Brevard                                     0     9     0   102   325   92.740
 536 Husson                                      6     1     0   298   107   92.734
 537 Arkansas-Pine Bluff                         1     7     0   135   297   92.677
 538 Chapman                                     2     5     0   204   240   92.551
 539 UW-River Falls                              4     4     0   194   285   92.531
 540 Saginaw Valley St                           1     8     0   148   287   92.467
 541 Missouri Southern                           1     8     0   168   342   92.383
 542 Minot St                                    1     8     0   141   286   92.243
 543 East Texas Baptist                          6     2     0   353   236   92.238
 544 Hobart                                      5     3     0   215   140   92.219
 545 Benedictine IL                              6     2     0   216   141   92.208
 546 George Fox                                  3     5     0   232   256   92.065
 547 Redlands                                    3     4     0   217   181   92.052
 548 Lake Erie                                   2     7     0   244   418   91.868
 549 Rochester                                   5     2     0   213   133   91.826
 550 Carroll WI                                  5     3     0   201   136   91.798
 551 King's PA                                   3     5     0   175   209   91.759
 552 Virginia-Wise                               1     8     0   187   372   91.680
