Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Indiana                                     4     5     0   292   333  120.082
  72 South Carolina                              3     6     0   195   246  120.029
  73 Dartmouth                                   7     1     0   237    73  119.993
  74 San Diego St                                6     3     0   260   168  119.859
  75 Missouri                                    4     5     0   132   131  119.810
  76 Arizona                                     5     5     0   367   346  119.625
  77 Louisiana Tech                              7     3     0   400   248  119.534
  78 Syracuse                                    3     6     0   251   276  119.173
  79 Illinois St                                 7     2     0   300   197  119.139
  80 Northern Illinois                           6     3     0   326   223  119.129
  81 Vanderbilt                                  3     6     0   133   157  119.122
  82 Arkansas St                                 6     3     0   326   280  119.047
  83 Rutgers                                     3     6     0   239   321  118.943
  84 South Dakota St                             7     2     0   270   131  118.923
  85 Utah St                                     5     4     0   269   211  118.888
  86 Connecticut                                 5     5     0   190   193  118.686
  87 Air Force                                   6     3     0   306   170  118.627
  88 Marshall                                    8     2     0   311   172  118.439
  89 Tulsa                                       5     4     0   327   336  118.393
  90 North Dakota St                             7     2     0   312   170  118.347
  91 Ohio U.                                     5     4     0   228   246  117.458
  92 Charleston Southern                         8     1     0   279   138  117.420
  93 Buffalo                                     5     4     0   243   217  117.174
  94 James Madison                               7     2     0   431   250  117.127
  95 William & Mary                              7     2     0   297   161  117.068
  96 Wake Forest                                 3     6     0   168   207  117.018
  97 Southern Miss                               6     3     0   321   204  117.005
  98 Purdue                                      2     7     0   231   323  116.969
  99 McNeese St                                  9     0     0   283    97  116.922
 100 Middle Tennessee St                         4     5     0   304   270  116.839
 101 Northern Iowa                               5     4     0   228   189  116.800
 102 Boston College                              3     7     0   173   144  116.798
 103 Southern Utah                               7     2     0   314   143  116.653
 104 Colorado                                    4     6     0   279   283  116.202
 105 The Citadel                                 7     2     0   307   178  116.162
 106 Coastal Carolina                            8     1     0   317   163  116.159
 107 San José St                                 4     5     0   237   238  116.136
 108 Oregon St                                   2     7     0   155   286  115.921
 109 Portland St                                 7     2     0   336   185  115.664
 110 Troy                                        3     6     0   263   246  115.663
 111 Akron                                       4     5     0   189   209  115.586
 112 North Carolina A&T                          8     1     0   287   145  115.385
 113 South Alabama                               4     4     0   214   309  115.336
 114 Pennsylvania                                5     3     0   260   222  115.251
 115 Youngstown St                               5     4     0   275   200  115.218
 116 Colorado St                                 4     5     0   251   239  115.176
 117 Richmond                                    7     2     0   328   241  115.136
 118 Nevada                                      5     4     0   235   230  114.922
 119 Chattanooga                                 7     2     0   255   155  114.915
 120 Western Illinois                            4     5     0   217   289  114.873
 121 SMU                                         1     8     0   270   409  114.800
 122 Fordham                                     8     2     0   384   286  114.478
 123 Tulane                                      2     7     0   147   310  114.421
 124 Towson                                      6     3     0   205   184  114.263
 125 Tennessee-Martin                            6     3     0   341   322  114.261
 126 New Mexico                                  5     4     0   253   237  114.206
 127 UNLV                                        3     6     0   266   268  114.153
 128 Villanova                                   5     4     0   181   144  113.937
 129 Louisiana-Lafayette                         4     4     0   234   244  113.844
 130 Kent St                                     3     6     0   143   239  113.680
 131 Western Carolina                            6     3     0   260   243  113.546
 132 Eastern Washington                          6     3     0   334   344  113.420
 133 Princeton                                   5     3     0   254   185  113.402
 134 Rice                                        4     5     0   252   324  113.388
 135 Ball St                                     3     7     0   236   334  113.251
 136 Kansas                                      0     9     0   152   436  113.222
 137 Florida Int'l                               5     5     0   299   243  113.216
 138 Idaho                                       3     6     0   272   371  113.159
 139 Dayton                                      9     0     0   244   157  113.089
 140 South Dakota                                5     4     0   208   204  113.077
 141 Yale                                        5     3     0   181   176  112.944
 142 Northern Arizona                            6     3     0   342   299  112.538
 143 Lehigh                                      5     4     0   264   304  112.329
 144 Eastern Kentucky                            5     4     0   285   216  112.231
 145 Massachusetts                               1     8     0   194   314  112.185
 146 Montana                                     5     4     0   240   215  112.185
 147 Florida Atlantic                            2     7     0   206   270  112.096
 148 Texas St-San Marcos                         2     6     0   240   333  111.977
 149 UTEP                                        4     5     0   192   330  111.932
 150 Indiana St                                  4     5     0   248   285  111.853
 151 Weber St                                    5     5     0   212   256  111.841
 152 Fresno St                                   2     7     0   184   357  111.769
 153 West Georgia                                9     1     0   394   155  111.743
 154 Old Dominion                                4     5     0   198   319  111.603
 155 Southern Illinois                           3     6     0   348   290  111.584
 156 Sam Houston St                              6     3     0   381   236  111.548
 157 New Hampshire                               5     4     0   221   217  111.544
 158 Amherst                                     7     0     0   204    72  111.488
 159 Army                                        2     7     0   196   248  111.446
 160 Hawai`i                                     2     8     0   164   353  111.432
 161 Eastern Illinois                            5     4     0   222   238  111.405
 162 Colgate                                     5     4     0   201   243  111.395
 163 Wofford                                     4     5     0   219   240  111.283
 164 NW Missouri St                             10     0     0   408   118  111.261
 165 Central Arkansas                            6     3     0   263   204  111.230
 166 Miami OH                                    2     8     0   167   334  111.183
 167 Cal Poly SLO                                3     6     0   296   307  110.936
 168 New Mexico St                               2     7     0   243   412  110.851
 169 Furman                                      4     5     0   145   253  110.791
 170 Brown                                       4     4     0   233   272  110.768
 171 Georgia St                                  2     6     0   204   284  110.599
 172 Bethune-Cookman                             8     2     0   310   261  110.591
 173 North Dakota                                5     4     0   219   248  110.555
 174 Elon                                        3     6     0   110   237  110.523
 175 Texas-San Antonio                           1     8     0   200   312  110.381
 176 Holy Cross                                  4     5     0   283   235  110.379
 177 Samford                                     4     5     0   297   246  110.336
 178 Linfield                                    8     0     0   443    51  110.301
 179 Minn St-Mankato                             9     1     0   408   128  110.275
 180 Montana St                                  4     5     0   382   303  110.218
 181 Midwestern St                               9     1     0   315   222  109.992
 182 Liberty                                     5     4     0   237   244  109.928
 183 Georgetown DC                               4     5     0   184   213  109.885
 184 Columbia                                    2     6     0   120   167  109.845
 185 St Francis PA                               5     3     0   241   179  109.775
 186 Humboldt St                                 8     1     0   416   160  109.745
 187 Kennesaw St                                 6     3     0   299   174  109.698
 188 Maine                                       3     6     0   136   188  109.643
 189 Bryant                                      5     4     0   258   201  109.584
 190 Northern Colorado                           5     4     0   276   297  109.536
 191 Mount Union                                 9     0     0   502    31  109.457
 192 San Diego                                   7     2     0   278   161  109.392
 193 Louisiana-Monroe                            1     8     0   181   337  109.390
 194 St Thomas                                   9     0     0   498    72  109.371
 195 North Texas                                 1     8     0   158   410  109.213
 196 TAMU-Commerce                               8     2     0   397   258  109.150
 197 Colorado St-Pueblo                          9     1     0   424   152  109.150
 198 Wyoming                                     1     9     0   190   342  109.100
 199 Grambling St                                7     2     0   392   297  109.023
 200 Central Florida                             0    10     0   157   364  109.016
 201 Stony Brook                                 3     5     0   134   148  109.010
 202 Monmouth NJ                                 3     6     0   182   252  108.925
 203 North Alabama                               7     2     0   322   201  108.844
 204 UNC-Charlotte                               2     7     0   166   320  108.670
 205 Duquesne                                    7     3     0   289   159  108.643
 206 Shepherd                                    9     0     0   386   149  108.556
 207 Albany NY                                   3     6     0   149   271  108.473
 208 Eastern Michigan                            1     9     0   260   442  108.383
 209 Jacksonville FL                             7     2     0   257   183  108.382
 210 Baker                                       9     1     0   390   148  108.374
 211 SE Missouri St                              4     5     0   226   215  108.280
 212 Ferris St                                   9     0     0   415   194  107.895
 213 Mercer                                      4     5     0   270   171  107.808
 214 Grand View                                  9     1     0   381   124  107.785
 215 Delaware                                    3     6     0   129   191  107.776
 216 Trinity CT                                  6     1     0   182    68  107.740
 217 Stephen F. Austin                           3     6     0   244   309  107.472
 218 Incarnate Word                              5     4     0   175   263  107.342
 219 SE Louisiana                                4     5     0   180   192  107.321
 220 Valdosta St                                 7     2     0   314   212  107.290
 221 South Carolina St                           5     4     0   225   128  107.275
 222 Florida Tech                                7     3     0   316   235  107.275
 223 Gardner-Webb                                3     6     0   104   201  107.265
 224 Bucknell                                    4     5     0   155   169  107.038
 225 Colorado Mesa                               8     2     0   337   168  107.024
 226 Catawba                                     8     2     0   210   149  107.009
 227 Henderson St                                9     1     0   316   144  107.001
 228 Augustana SD                                8     2     0   387   252  106.894
 229 Central Conn St                             4     6     0   183   255  106.766
 230 Sioux Falls                                 8     2     0   387   214  106.750
 231 Tennessee Tech                              2     7     0   182   347  106.724
 232 Johns Hopkins                               9     0     0   410   131  106.565
 233 North Greenville                            6     3     0   289   222  106.537
 234 North Carolina Central                      6     3     0   265   211  106.524
 235 Carson-Newman                               8     2     0   395   312  106.510
 236 VMI                                         2     8     0   234   361  106.483
 237 Morehead St                                 5     4     0   253   232  106.481
 238 UC-Davis                                    1     8     0   172   300  106.322
 239 Newberry                                    6     4     0   301   171  106.263
 240 Northwestern St                             3     6     0   253   359  106.213
 241 St Francis IN                               8     0     0   406   177  106.203
 242 Ashland                                    10     0     0   407   228  106.123
 243 Prairie View A&M                            6     2     0   355   304  106.110
 244 Slippery Rock                               9     1     0   475   184  105.983
 245 Alcorn St                                   5     3     0   309   200  105.957
 246 Central Missouri                            8     2     0   376   199  105.826
 247 Murray St                                   3     6     0   282   326  105.764
 248 Rhode Island                                1     8     0   117   272  105.724
 249 Marist                                      5     4     0   212   176  105.704
 250 Lamar                                       4     5     0   352   293  105.461
 251 Idaho St                                    2     7     0   208   371  105.443
 252 Emporia St                                  8     2     0   340   246  105.426
 253 Western Oregon                              7     3     0   254   240  105.203
 254 Sacramento St                               2     7     0   160   284  105.163
 255 Tennessee St                                4     5     0   222   251  105.085
 256 Delta St                                    5     5     0   361   279  105.042
 257 Wheaton                                     9     0     0   369   102  104.976
 258 Angelo St                                   6     4     0   405   275  104.956
 259 Mars Hill                                   5     5     0   277   340  104.917
 260 Norfolk St                                  3     6     0   157   285  104.832
 261 West Alabama                                7     3     0   292   238  104.783
 262 Hampton                                     5     5     0   246   230  104.779
 263 Minnesota-Duluth                            7     3     0   345   176  104.777
 264 Eastern New Mexico                          6     4     0   430   305  104.711
 265 Presbyterian                                1     8     0   108   196  104.677
 266 Thomas More                                10     0     0   505   154  104.549
 267 West Texas A&M                              5     4     0   265   269  104.509
 268 SW Minnesota St                             7     3     0   333   262  104.450
 269 Grand Valley St                             8     2     0   406   282  104.430
 270 Butler                                      5     4     0   263   224  104.297
 271 Charleston WV                               9     1     0   413   275  104.215
 272 Assumption                                  9     1     0   403   229  104.167
 273 Reinhardt                                   8     1     0   478   230  104.151
 274 SW Oklahoma St                              7     3     0   334   206  103.951
 275 Marian IN                                   7     2     0   389   146  103.947
 276 Azusa Pacific                               5     4     0   286   217  103.944
 277 Sacred Heart                                4     5     0   228   214  103.940
 278 Drake                                       4     5     0   214   226  103.930
 279 Bowie St                                    9     1     0   345   209  103.896
 280 Arkansas Tech                               7     3     0   360   194  103.827
 281 Wabash                                      9     0     0   386    59  103.681
 282 St John's MN                                8     1     0   348   129  103.647
 283 Colorado Mines                              7     3     0   425   260  103.586
 284 Abilene Christian                           2     7     0   215   301  103.574
 285 Campbell                                    5     5     0   256   175  103.508
 286 UW-Oshkosh                                  8     1     0   393   107  103.438
 287 Harding                                     7     3     0   397   261  103.413
 288 Missouri St                                 1     8     0   108   439  103.411
 289 Middlebury                                  5     2     0   175   141  103.340
 290 Wingate                                     6     4     0   239   178  103.196
 291 Indiana PA                                  7     2     0   308   175  103.176
 292 Southern U.                                 5     4     0   312   328  103.074
 293 Morgan St                                   4     5     0   212   230  103.061
 294 Lenoir-Rhyne                                5     4     0   299   271  102.973
 295 UW-Whitewater                               8     1     0   355   101  102.885
 296 Benedictine KS                              7     3     0   306   234  102.819
 297 Ouachita Baptist                            7     3     0   341   262  102.750
 298 Fort Lewis                                  6     4     0   326   240  102.747
 299 Southern Arkansas                           6     4     0   341   310  102.581
 300 Indianapolis                                9     1     0   341   200  102.551
 301 Fort Hays St                                7     3     0   284   243  102.483
 302 Upper Iowa                                  6     4     0   290   238  102.480
 303 William Penn                                7     3     0   398   297  102.338
 304 Nicholls St                                 2     7     0   137   299  102.309
 305 Shorter                                     2     7     0   182   265  101.968
 306 East Central OK                             6     4     0   329   281  101.941
 307 New Haven                                   7     3     0   290   177  101.935
 308 Tufts                                       5     2     0   176   152  101.889
 309 Whitworth                                   8     1     0   296   167  101.781
 310 Virginia Union                              8     2     0   330   179  101.772
 311 Cornell NY                                  0     8     0   118   263  101.604
 312 Northern St SD                              6     4     0   292   206  101.591
 313 Robert Morris PA                            3     6     0   133   197  101.490
 314 Pittsburg St                                6     4     0   304   265  101.451
 315 SE Oklahoma St                              5     5     0   330   263  101.428
 316 Wesleyan                                    5     2     0   153   123  101.427
 317 Ohio Dominican                              7     3     0   370   237  101.377
 318 Wesley                                      8     1     0   427   195  101.314
 319 Winona St                                   5     5     0   307   283  101.308
 320 Peru St                                     6     4     0   318   254  101.303
 321 Missouri Valley                             6     4     0   316   280  101.252
 322 Central Washington                          4     5     0   254   283  101.211
 323 Bemidji St                                  6     4     0   299   186  101.208
 324 California PA                               7     3     0   308   272  101.191
 325 Glenville St                                7     3     0   389   271  101.155
 326 Campbellsville                              8     2     0   433   302  101.098
 327 Lindsey Wilson                              7     2     0   310   181  101.055
 328 Moravian                                    8     1     0   302   186  100.982
 329 Merrimack                                   6     4     0   294   181  100.935
 330 MidAmerica Nazarene                         5     5     0   383   278  100.893
 331 Alabama St                                  5     4     0   241   228  100.871
 332 Mary Hardin-Baylor                          8     1     0   466   127  100.841
 333 Lafayette                                   1     9     0   115   337  100.833
 334 Michigan Tech                               6     3     0   225   240  100.739
 335 St Cloud St                                 5     5     0   347   248  100.708
 336 Missouri Western                            5     5     0   208   196  100.669
 337 UW-Platteville                              7     2     0   329   210  100.603
 338 Central Oklahoma                            5     5     0   345   271  100.565
 339 Hardin-Simmons                              8     1     0   377   133  100.544
 340 Montana Tech                                8     1     0   310   159  100.496
 341 Cortland St                                 7     2     0   320   281  100.383
 342 Alfred                                      7     2     0   263   195  100.322
 343 Tusculum                                    4     6     0   288   279  100.168
 344 Albright                                    8     1     0   328   153  100.088
 345 McKendree                                   7     2     0   357   195  100.081
 346 UNC-Pembroke                                5     4     0   218   241   99.877
 347 North Central                               6     3     0   324   192   99.871
 348 Western St CO                               4     6     0   371   332   99.849
 349 Faulkner                                    6     3     0   354   264   99.729
 350 Howard                                      1     8     0   132   335   99.715
 351 Chadron St                                  5     5     0   239   246   99.690
 352 TAMU-Kingsville                             2     8     0   290   337   99.673
 353 Robert Morris IL                            6     3     0   237   178   99.644
 354 Dixie St                                    3     6     0   202   383   99.545
 355 Point U.                                    7     2     0   367   293   99.514
 356 Washburn                                    5     5     0   265   262   99.479
 357 Southern Oregon                             7     2     0   383   206   99.381
 358 Clarion                                     7     3     0   349   285   99.375
 359 Buffalo St                                  6     3     0   264   154   99.358
 360 Minn St-Moorhead                            5     5     0   272   343   99.213
 361 Cumberlands KY                              7     3     0   410   284   99.211
 362 Concord                                     5     5     0   347   208   99.194
 363 Stonehill                                   6     4     0   249   216   99.080
 364 St John Fisher                              6     3     0   263   243   99.004
 365 Illinois Wesleyan                           7     2     0   319   183   99.000
 366 Stetson                                     2     7     0   160   305   98.996
 367 West Chester                                7     3     0   362   238   98.989
 368 Taylor                                      6     3     0   346   220   98.975
 369 Gannon                                      6     4     0   324   298   98.960
 370 Case Western Reserve                        7     2     0   345   172   98.881
 371 Mercyhurst                                  5     5     0   270   268   98.798
 372 Austin Peay                                 0    10     0   109   387   98.750
 373 Morningside                                 9     1     0   617   135   98.714
 374 John Carroll                                8     1     0   310   100   98.637
 375 Findlay                                     5     5     0   352   367   98.624
 376 LIU Post                                    6     4     0   309   346   98.611
 377 Virginia St                                 6     4     0   251   189   98.594
 378 Kutztown                                    6     4     0   366   289   98.428
 379 South Dakota Tech                           5     5     0   301   361   98.379
 380 Wash & Jeff                                 7     2     0   397   218   98.361
 381 Miles                                       6     4     0   213   174   98.327
 382 Washington and Lee                          9     0     0   362   198   98.322
 383 Tuskegee                                    8     2     0   303   158   98.264
 384 Morrisville St                              5     4     0   266   266   98.251
 385 Tarleton St                                 2     7     0   333   443   98.237
 386 Graceland                                   3     7     0   185   250   98.233
 387 Salisbury                                   6     2     0   375   225   98.205
 388 Dubuque                                     7     2     0   262   197   98.183
 389 Muhlenberg                                  7     2     0   267   166   98.183
 390 Albany St GA                                6     3     0   197   150   98.129
 391 Jackson St                                  3     6     0   228   308   98.114
 392 Ohio Northern                               7     2     0   338   228   98.070
 393 Chowan                                      6     4     0   280   225   98.012
 394 Montana-Western                             7     2     0   292   153   97.998
 395 Wayne St NE                                 4     6     0   237   367   97.897
 396 Shippensburg                                7     3     0   416   255   97.856
 397 Tiffin                                      5     5     0   369   287   97.832
 398 Albion                                      8     1     0   461   311   97.800
 399 St Norbert                                  9     0     0   318    92   97.738
 400 Northern Michigan                           5     5     0   315   270   97.728
 401 Texas Lutheran                              7     2     0   351   220   97.685
 402 Mississippi College                         2     7     0   198   257   97.665
 403 Wartburg                                    8     1     0   318   198   97.662
 404 Hillsdale                                   4     6     0   273   314   97.595
 405 Alabama A&M                                 2     6     0   173   290   97.582
 406 Notre Dame OH                               4     6     0   336   339   97.558
 407 Western New Mexico                          3     7     0   296   371   97.557
 408 Bloomsburg                                  6     4     0   279   203   97.527
 409 St Francis IL                               7     3     0   224   171   97.523
 410 Fairmont St                                 5     4     0   236   278   97.516
 411 Georgetown KY                               5     4     0   217   172   97.475
 412 Wayne St MI                                 6     4     0   281   288   97.394
 413 Bentley                                     5     5     0   161   233   97.379
 414 West Virginia St                            5     5     0   300   367   97.344
 415 La Verne                                    7     1     0   318   238   97.258
 416 Stevenson                                   7     2     0   219   139   97.226
 417 NW Oklahoma St                              3     7     0   295   374   97.176
 418 American Int'l                              4     6     0   168   192   97.169
 419 Savannah St                                 1     7     0   122   342   97.153
 420 Wagner                                      0     9     0   112   345   97.152
 421 Utica                                       4     5     0   253   244   97.099
 422 Westminster PA                              7     2     0   283   163   97.082
 423 Northwood                                   4     6     0   191   251   97.060
 424 Central Methodist                           3     7     0   215   350   97.048
 425 Brockport St                                5     4     0   308   221   97.043
 426 Oklahoma Baptist                            2     8     0   238   350   96.989
 427 Olivet                                      8     1     0   407   229   96.984
 428 Evangel                                     3     7     0   227   257   96.897
 429 Bates                                       2     5     0   128   144   96.893
 430 Rowan                                       6     3     0   221   124   96.850
 431 Florida A&M                                 1     8     0   140   313   96.813
 432 Franklin & Marshall                         6     3     0   195   199   96.809
 433 Limestone                                   2     7     0   176   329   96.670
 434 Delaware Valley                             7     2     0   244   162   96.650
 435 West Liberty                                4     6     0   294   349   96.635
 436 Pacific OR                                  6     3     0   291   291   96.620
 437 Alderson Broaddus                           5     4     0   229   263   96.613
 438 St Xavier                                   7     3     0   262   273   96.586
 439 Southeastern FL                             7     2     0   426   209   96.537
 440 Truman St                                   5     5     0   190   190   96.484
 441 Lindenwood                                  3     7     0   164   331   96.477
 442 Texas Southern                              3     5     0   236   235   96.473
 443 Adams St                                    3     7     0   206   404   96.464
 444 RPI                                         7     2     0   248   146   96.421
 445 Guilford                                    8     1     0   411   209   96.406
 446 Gettysburg                                  6     3     0   267   226   96.363
 447 St Lawrence                                 7     2     0   279   170   96.305
 448 Franklin                                    7     2     0   394   180   96.186
 449 Kentucky Wesleyan                           4     4     0   263   224   96.129
 450 Concordia-Moorhead                          7     3     0   319   223   96.008
 451 Webber Int'l                                5     4     0   291   201   95.950
 452 Southern Conn St                            3     7     0   249   281   95.947
 453 Ithaca                                      4     5     0   206   188   95.816
 454 Elizabeth City St                           5     5     0   344   194   95.760
 455 Widener                                     6     3     0   275   163   95.744
 456 Bethel MN                                   5     4     0   265   188   95.724
 457 Eastern Oregon                              4     6     0   319   309   95.694
 458 Missouri S&T                                4     5     0   242   286   95.658
 459 Gustavus Adolphus                           7     2     0   419   254   95.646
 460 Hendrix                                     7     2     0   350   286   95.623
 461 Carroll MT                                  4     5     0   218   210   95.592
 462 Williams                                    2     5     0    96   158   95.543
 463 East Stroudsburg                            5     5     0   391   337   95.460
 464 Chicago                                     6     3     0   236   211   95.460
 465 Centre                                      7     2     0   349   203   95.436
 466 Pikeville                                   4     6     0   313   288   95.403
 467 St Ambrose                                  7     2     0   256   189   95.354
 468 Berry                                       7     2     0   173   141   95.317
 469 Cumberland TN                               3     7     0   276   387   95.257
 470 Carnegie Mellon                             6     3     0   355   190   95.247
 471 Valparaiso                                  1     7     0   117   338   95.239
 472 Davidson                                    1     8     0   108   337   95.226
 473 Framingham St                               8     1     0   340   188   95.220
 474 OK Panhandle St                             5     4     0   382   326   95.219
 475 Seton Hill                                  3     7     0   278   396   95.168
 476 Western New England                         9     0     0   367    95   95.097
 477 Winston-Salem St                            5     5     0   209   229   95.090
 478 Colby                                       1     6     0    86   174   95.046
 479 Hampden-Sydney                              6     3     0   264   221   94.985
 480 Avila                                       2     8     0   247   442   94.982
 481 William Jewell                              4     6     0   265   366   94.931
 482 Livingstone                                 6     3     0   290   210   94.810
 483 Huntingdon AL                               8     1     0   377   206   94.788
 484 Washington MO                               5     4     0   335   232   94.772
 485 Trinity TX                                  7     2     0   215   146   94.767
 486 Claremont-Mudd-Scripps                      6     2     0   267   180   94.755
 487 Doane                                       9     0     0   357   105   94.727
 488 Kean                                        6     3     0   251   214   94.678
 489 Wittenberg                                  7     2     0   327   172   94.650
 490 New Mexico Highlands                        2     8     0   155   370   94.574
 491 Fort Valley St                              5     4     0   239   197   94.517
 492 Adrian                                      6     3     0   213   177   94.476
 493 East Texas Baptist                          7     2     0   380   257   94.448
 494 Puget Sound                                 5     3     0   184   225   94.418
 495 Houston Baptist                             1     7     0   134   311   94.413
 496 SW Baptist                                  3     6     0   290   257   94.370
 497 Northeastern St OK                          2     8     0   175   375   94.349
 498 Susquehanna                                 4     5     0   244   256   94.341
 499 Heidelberg                                  5     4     0   330   238   94.311
 500 Carthage                                    5     4     0   221   234   94.306
 501 St Anselm                                   2     8     0   205   319   94.225
 502 Hobart                                      6     3     0   234   157   94.210
 503 Concordia MI                                5     5     0   205   255   94.127
 504 DePauw                                      8     1     0   376   129   94.066
 505 Coll of Idaho                               3     7     0   279   300   94.027
 506 Lebanon Valley                              5     4     0   281   196   93.985
 507 Mississippi Valley St                       1     9     0   133   458   93.960
 508 St Joseph's IN                              4     5     0   186   171   93.941
 509 UW-Stevens Point                            4     5     0   327   253   93.931
 510 Baldwin Wallace                             6     3     0   272   207   93.927
 511 Fayetteville St                             4     6     0   303   299   93.910
 512 Occidental                                  5     3     0   290   243   93.782
 513 Hamilton                                    1     6     0   110   160   93.771
 514 Bethel TN                                   4     6     0   288   380   93.747
 515 Quincy                                      3     6     0   229   338   93.740
 516 Frostburg St                                6     3     0   234   174   93.734
 517 Rocky Mountain                              4     6     0   254   311   93.718
 518 WV Wesleyan                                 2     7     0   256   380   93.690
 519 Hartwick                                    3     6     0   274   311   93.556
 520 Simon Fraser                                0     8     0   116   268   93.536
 521 Dickinson                                   3     6     0   193   222   93.477
 522 Emory & Henry                               6     3     0   297   207   93.377
 523 Lakeland                                    7     2     0   326   224   93.303
 524 Delaware St                                 0     9     0   120   322   93.295
 525 Arkansas-Monticello                         1     9     0   206   358   93.262
 526 Maryville                                   7     2     0   290   230   93.202
 527 Trine                                       6     3     0   255   301   93.168
 528 Walsh                                       2     7     0   183   245   92.993
 529 Monmouth IL                                 8     1     0   334   107   92.953
 530 Concordia-St Paul                           1     9     0   151   389   92.898
 531 Johnson C. Smith                            4     6     0   207   237   92.884
 532 Siena Heights                               4     5     0   299   308   92.883
 533 Bowdoin                                     1     6     0    88   206   92.862
 534 Central IA                                  6     3     0   309   184   92.857
 535 Lindenwood-Belleville                       3     6     0   219   372   92.774
 536 Missouri Southern                           1     9     0   199   384   92.579
 537 Saginaw Valley St                           1     9     0   165   311   92.500
 538 Chapman                                     3     5     0   231   253   92.472
 539 Arkansas-Pine Bluff                         1     8     0   159   354   92.299
 540 Brevard                                     0    10     0   102   352   92.229
 541 Birmingham-Southern                         5     5     0   221   243   92.208
 542 UW-River Falls                              4     5     0   200   327   92.171
 543 Montclair St                                4     5     0   261   221   92.169
 544 WPI                                         6     3     0   236   221   91.918
 545 King's PA                                   3     6     0   181   219   91.896
 546 Augustana IL                                3     6     0   255   283   91.894
 547 Lake Erie                                   2     8     0   298   474   91.837
 548 Denison                                     6     3     0   227   167   91.591
 549 Augsburg                                    4     5     0   313   357   91.510
 550 Rose-Hulman                                 7     2     0   362   198   91.508
 551 UW-Stout                                    3     6     0   277   355   91.454
 552 Fitchburg St                                7     2     0   264   150   91.391
