Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Georgia Tech                                3     8     0   344   296  118.787
  72 Connecticut                                 6     5     0   210   210  118.669
  73 Western Michigan                            6     5     0   388   307  118.659
  74 Jacksonville St                            10     1     0   413   179  118.477
  75 Maryland                                    2     9     0   250   372  118.465
  76 Boise St                                    7     4     0   413   233  118.429
  77 Marshall                                    9     2     0   363   172  118.323
  78 Louisiana Tech                              8     3     0   417   263  118.272
  79 Vanderbilt                                  4     7     0   154   199  118.213
  80 Arkansas St                                 7     3     0   385   301  118.207
  81 Kentucky                                    5     6     0   272   291  118.078
  82 North Dakota St                             9     2     0   394   194  117.991
  83 Syracuse                                    3     8     0   307   355  117.900
  84 South Carolina                              3     8     0   231   293  117.801
  85 Dartmouth                                   9     1     0   288   101  117.394
  86 Harvard                                     9     1     0   364   130  117.359
  87 Rutgers                                     4     7     0   284   373  117.322
  88 Utah St                                     6     5     0   328   273  117.268
  89 Ohio U.                                     7     4     0   303   277  117.177
  90 Southern Miss                               8     3     0   442   245  117.163
  91 South Dakota St                             8     3     0   324   184  117.078
  92 NW Missouri St                             11     0     0   457   131  116.865
  93 Tulsa                                       5     6     0   386   429  116.831
  94 Purdue                                      2     9     0   265   384  116.642
  95 Middle Tennessee St                         6     5     0   369   294  116.232
  96 Northern Iowa                               7     4     0   318   217  116.140
  97 Wake Forest                                 3     8     0   188   268  116.077
  98 Portland St                                 9     2     0   394   239  116.039
  99 Charleston Southern                         9     2     0   316   218  115.927
 100 Boston College                              3     8     0   189   163  115.914
 101 James Madison                               9     2     0   493   300  115.841
 102 Akron                                       6     5     0   268   258  115.752
 103 The Citadel                                 8     3     0   353   231  115.598
 104 McNeese St                                 10     0     0   303   111  115.499
 105 Colorado St                                 6     5     0   328   295  115.412
 106 Colorado                                    4     8     0   306   337  115.366
 107 William & Mary                              8     3     0   337   198  115.189
 108 Western Illinois                            6     5     0   284   343  115.084
 109 Chattanooga                                 8     3     0   299   230  115.048
 110 Buffalo                                     5     6     0   294   300  115.006
 111 Southern Utah                               8     3     0   386   208  114.845
 112 San José St                                 5     6     0   313   298  114.735
 113 SMU                                         2     9     0   333   485  114.523
 114 Nevada                                      6     5     0   299   295  114.308
 115 Pennsylvania                                7     3     0   329   268  114.272
 116 Oregon St                                   2     9     0   186   392  114.263
 117 New Mexico                                  6     5     0   305   289  114.030
 118 Troy                                        3     7     0   273   291  113.968
 119 Richmond                                    8     3     0   368   271  113.889
 120 Coastal Carolina                            9     2     0   383   200  113.679
 121 South Alabama                               5     5     0   256   358  113.460
 122 Youngstown St                               5     6     0   323   254  113.151
 123 Fordham                                     9     2     0   422   317  113.056
 124 Western Carolina                            7     4     0   301   304  112.991
 125 Villanova                                   6     5     0   231   202  112.924
 126 Montana                                     7     4     0   351   266  112.851
 127 Eastern Illinois                            7     4     0   266   266  112.735
 128 Ball St                                     3     8     0   267   382  112.513
 129 Towson                                      7     4     0   260   236  112.416
 130 Georgia St                                  4     6     0   269   313  112.321
 131 Tennessee-Martin                            7     4     0   390   370  112.230
 132 Kansas                                      0    11     0   169   508  112.203
 133 Idaho                                       3     8     0   326   474  112.166
 134 UNLV                                        3     8     0   315   369  112.124
 135 Sam Houston St                              8     3     0   482   270  111.970
 136 Tulane                                      3     8     0   202   390  111.921
 137 Kent St                                     3     8     0   157   293  111.902
 138 Indiana St                                  5     6     0   305   346  111.829
 139 South Dakota                                5     6     0   231   280  111.813
 140 Florida Int'l                               5     7     0   306   358  111.780
 141 Louisiana-Lafayette                         4     6     0   293   313  111.737
 142 Fresno St                                   3     8     0   236   423  111.638
 143 Yale                                        6     4     0   235   242  111.570
 144 Old Dominion                                5     6     0   260   396  111.517
 145 North Dakota                                7     4     0   309   283  111.356
 146 Eastern Washington                          6     5     0   381   435  111.219
 147 New Mexico St                               3     7     0   280   446  111.152
 148 Northern Arizona                            7     4     0   432   383  111.125
 149 Texas-San Antonio                           3     8     0   264   363  111.107
 150 North Carolina A&T                          9     2     0   330   172  111.055
 151 Weber St                                    6     5     0   247   270  110.928
 152 West Georgia                               10     1     0   429   164  110.919
 153 New Hampshire                               7     4     0   267   237  110.919
 154 Florida Atlantic                            2     9     0   237   314  110.915
 155 Samford                                     6     5     0   381   294  110.911
 156 Miami OH                                    3     9     0   215   384  110.850
 157 Southern Illinois                           3     8     0   397   381  110.847
 158 Texas St-San Marcos                         3     7     0   275   377  110.832
 159 Amherst                                     8     0     0   221    79  110.729
 160 Emporia St                                 10     2     0   443   329  110.723
 161 Colgate                                     7     4     0   264   295  110.721
 162 Princeton                                   5     5     0   292   237  110.715
 163 Rice                                        4     7     0   286   423  110.696
 164 Massachusetts                               2     9     0   235   351  110.629
 165 Liberty                                     6     5     0   285   296  110.600
 166 UTEP                                        4     7     0   228   378  110.593
 167 Wofford                                     5     6     0   284   305  110.386
 168 Eastern Kentucky                            6     5     0   333   271  110.309
 169 Central Missouri                            8     3     0   390   227  110.210
 170 Dayton                                     10     1     0   289   205  110.042
 171 Linfield                                   10     0     0   529    71  110.014
 172 Humboldt St                                10     1     0   490   204  110.000
 173 Mount Union                                11     0     0   593    57  109.913
 174 Lehigh                                      6     5     0   355   388  109.865
 175 Midwestern St                              10     1     0   352   255  109.835
 176 Holy Cross                                  6     5     0   351   249  109.751
 177 Army                                        2     9     0   248   313  109.593
 178 St Thomas                                  11     0     0   621    95  109.564
 179 Cal Poly SLO                                4     7     0   372   390  109.507
 180 Ferris St                                  11     0     0   501   231  109.494
 181 Central Arkansas                            7     4     0   310   277  109.350
 182 Brown                                       5     5     0   279   329  109.285
 183 Fort Hays St                                8     3     0   312   257  109.246
 184 North Alabama                               9     2     0   424   222  109.186
 185 Hawai`i                                     2    10     0   201   437  109.167
 186 Montana St                                  5     6     0   461   377  109.158
 187 Bethune-Cookman                             9     2     0   345   275  109.076
 188 Colorado St-Pueblo                         11     1     0   484   173  108.901
 189 Henderson St                               11     1     0   360   177  108.691
 190 Elon                                        4     7     0   147   273  108.522
 191 Wyoming                                     1    10     0   193   380  108.512
 192 Furman                                      4     7     0   193   318  108.482
 193 North Texas                                 1    10     0   165   475  108.427
 194 Stony Brook                                 5     5     0   173   157  108.400
 195 Monmouth NJ                                 5     6     0   226   277  108.386
 196 San Diego                                   9     2     0   341   198  108.300
 197 Grambling St                                8     2     0   441   328  108.091
 198 UNC-Charlotte                               2     9     0   203   408  107.988
 199 SE Missouri St                              4     7     0   279   299  107.815
 200 Northern Colorado                           6     5     0   330   378  107.793
 201 TAMU-Commerce                               8     4     0   460   343  107.752
 202 Duquesne                                    8     3     0   319   179  107.729
 203 Mercer                                      5     6     0   318   238  107.720
 204 Delaware                                    4     7     0   164   225  107.646
 205 Valdosta St                                 9     2     0   414   292  107.593
 206 North Carolina Central                      8     3     0   327   233  107.567
 207 Trinity CT                                  7     1     0   199    81  107.545
 208 Jacksonville FL                             9     2     0   335   210  107.494
 209 St Francis PA                               6     4     0   282   209  107.420
 210 Louisiana-Monroe                            1    10     0   205   412  107.305
 211 Eastern Michigan                            1    10     0   277   470  107.178
 212 Central Oklahoma                            6     5     0   394   302  107.048
 213 Maine                                       3     8     0   164   237  107.026
 214 Georgetown DC                               4     7     0   222   296  106.939
 215 Central Florida                             0    11     0   164   408  106.923
 216 Shepherd                                   10     0     0   438   169  106.834
 217 Slippery Rock                              11     1     0   576   217  106.804
 218 Kennesaw St                                 6     5     0   318   233  106.745
 219 St Francis IN                              10     0     0   507   209  106.675
 220 Baker                                      11     1     0   496   204  106.642
 221 Colorado Mesa                               9     2     0   368   196  106.535
 222 Grand View                                 11     1     0   423   151  106.533
 223 Missouri Western                            6     5     0   271   217  106.457
 224 Tennessee Tech                              4     7     0   254   395  106.430
 225 Prairie View A&M                            8     2     0   449   331  106.416
 226 Pittsburg St                                6     5     0   335   314  106.356
 227 Alcorn St                                   7     3     0   418   223  106.153
 228 Albany NY                                   3     8     0   165   315  106.121
 229 Thomas More                                11     0     0   556   175  106.117
 230 Morehead St                                 7     4     0   309   278  106.015
 231 Bryant                                      5     6     0   297   250  105.993
 232 South Carolina St                           7     4     0   294   167  105.975
 233 Lamar                                       5     6     0   394   334  105.863
 234 Columbia                                    2     8     0   143   198  105.836
 235 VMI                                         2     9     0   254   385  105.787
 236 Arkansas Tech                               8     3     0   387   218  105.761
 237 Northwestern St                             4     7     0   307   435  105.745
 238 Incarnate Word                              6     5     0   226   294  105.690
 239 UC-Davis                                    2     9     0   245   376  105.616
 240 Minn St-Mankato                            10     2     0   499   193  105.528
 241 SW Oklahoma St                              8     3     0   365   223  105.503
 242 Florida Tech                                7     4     0   337   274  105.438
 243 Gardner-Webb                                4     7     0   141   227  105.387
 244 Grand Valley St                            10     2     0   475   327  105.378
 245 Ashland                                    10     1     0   435   273  105.363
 246 Bucknell                                    4     7     0   172   206  105.353
 247 Stephen F. Austin                           4     7     0   316   362  105.331
 248 Murray St                                   3     8     0   336   409  105.253
 249 Washburn                                    5     6     0   278   311  105.169
 250 Assumption                                 11     1     0   471   272  105.161
 251 Johns Hopkins                              11     0     0   511   175  105.160
 252 Angelo St                                   7     4     0   468   295  105.020
 253 Presbyterian                                2     9     0   138   223  104.999
 254 Western Oregon                              7     4     0   267   269  104.963
 255 Wabash                                     11     0     0   466    90  104.912
 256 Sacred Heart                                6     5     0   301   250  104.582
 257 Wheaton                                    11     0     0   441   111  104.488
 258 Harding                                     7     4     0   421   288  104.423
 259 Marian IN                                   9     2     0   478   170  104.360
 260 Butler                                      6     5     0   310   265  104.285
 261 Marist                                      5     6     0   250   224  104.276
 262 Indiana PA                                  9     2     0   417   196  104.258
 263 SE Louisiana                                4     7     0   221   240  104.251
 264 North Greenville                            7     3     0   324   239  104.248
 265 Newberry                                    7     5     0   334   221  104.157
 266 Carson-Newman                               9     3     0   519   405  104.149
 267 Drake                                       5     6     0   254   263  104.123
 268 Ouachita Baptist                            7     4     0   358   283  104.063
 269 Delta St                                    6     5     0   398   308  104.060
 270 West Texas A&M                              6     4     0   316   314  103.988
 271 Tennessee St                                4     6     0   246   281  103.972
 272 Catawba                                     9     3     0   254   189  103.964
 273 Southern Arkansas                           7     4     0   390   339  103.942
 274 St John's MN                               10     1     0   448   143  103.922
 275 Central Conn St                             4     7     0   190   283  103.855
 276 UW-Whitewater                              10     1     0   466   115  103.792
 277 Azusa Pacific                               6     4     0   324   234  103.768
 278 Rhode Island                                1    10     0   145   329  103.763
 279 Hampton                                     6     5     0   288   233  103.641
 280 Idaho St                                    2     9     0   242   450  103.641
 281 Norfolk St                                  4     7     0   184   312  103.632
 282 West Alabama                                7     4     0   306   290  103.604
 283 Abilene Christian                           3     8     0   272   358  103.570
 284 SE Oklahoma St                              6     5     0   367   290  103.500
 285 Southern U.                                 6     4     0   358   335  103.387
 286 UW-Oshkosh                                 10     1     0   479   107  103.351
 287 Eastern New Mexico                          6     5     0   450   368  103.296
 288 Colorado Mines                              8     3     0   477   288  103.282
 289 Cornell NY                                  1     9     0   142   297  103.126
 290 Sacramento St                               2     9     0   216   368  103.041
 291 Tufts                                       6     2     0   207   180  102.923
 292 East Central OK                             6     5     0   356   318  102.806
 293 Campbell                                    5     6     0   270   195  102.762
 294 Nicholls St                                 3     8     0   195   357  102.727
 295 Sioux Falls                                 9     3     0   472   257  102.625
 296 Fort Lewis                                  7     4     0   373   274  102.594
 297 Mars Hill                                   6     5     0   304   347  102.524
 298 Indianapolis                               10     2     0   402   251  102.482
 299 Augustana SD                                9     3     0   494   318  102.473
 300 Mary Hardin-Baylor                         10     1     0   570   166  102.441
 301 Charleston WV                              10     2     0   493   329  102.434
 302 Reinhardt                                   9     2     0   574   303  102.371
 303 Ohio Dominican                              8     3     0   392   244  102.238
 304 Middlebury                                  5     3     0   203   172  102.186
 305 Missouri St                                 1    10     0   108   535  102.165
 306 Robert Morris PA                            4     7     0   154   238  102.074
 307 New Haven                                   7     4     0   304   194  101.983
 308 Morgan St                                   5     6     0   243   254  101.600
 309 Central Washington                          5     5     0   288   311  101.522
 310 California PA                               8     3     0   364   296  101.366
 311 Lindenwood                                  3     8     0   178   348  101.340
 312 Wesleyan                                    5     3     0   166   140  101.289
 313 Northeastern St OK                          3     8     0   192   389  101.148
 314 Albright                                   10     1     0   415   166  101.024
 315 Michigan Tech                               7     3     0   288   263  101.011
 316 Bowie St                                    9     3     0   388   277  100.971
 317 Whitworth                                   9     2     0   353   234  100.844
 318 Wesley                                     10     1     0   532   217  100.792
 319 Shorter                                     2     8     0   191   300  100.789
 320 William Penn                                7     4     0   412   323  100.785
 321 Benedictine KS                              7     4     0   323   253  100.768
 322 Alabama St                                  6     5     0   280   273  100.753
 323 UW-Platteville                              8     2     0   381   217  100.629
 324 Peru St                                     7     4     0   337   271  100.594
 325 McKendree                                   8     2     0   388   198  100.505
 326 Lafayette                                   1    10     0   150   386  100.466
 327 Lenoir-Rhyne                                5     5     0   313   299  100.439
 328 Westminster PA                              9     2     0   357   184  100.433
 329 Virginia Union                              8     3     0   351   219  100.395
 330 Cortland St                                 9     2     0   376   310  100.393
 331 SW Minnesota St                             8     3     0   366   290  100.236
 332 Kutztown                                    7     4     0   411   306  100.209
 333 Merrimack                                   6     5     0   308   198  100.190
 334 Wingate                                     6     5     0   239   204  100.163
 335 Minnesota-Duluth                            8     3     0   381   186  100.092
 336 MidAmerica Nazarene                         6     5     0   399   291  100.087
 337 Lindsey Wilson                              8     3     0   378   224  100.047
 338 Wash & Jeff                                 8     2     0   442   241  100.047
 339 Stonehill                                   7     4     0   266   230   99.960
 340 Tuskegee                                    9     2     0   329   174   99.921
 341 Hardin-Simmons                              9     2     0   478   191   99.853
 342 Morningside                                11     1     0   747   211   99.847
 343 Montana Tech                               10     1     0   378   186   99.686
 344 Shippensburg                                8     3     0   485   275   99.616
 345 Western St CO                               4     7     0   399   363   99.446
 346 UNC-Pembroke                                6     4     0   249   255   99.395
 347 LIU Post                                    7     4     0   343   366   99.391
 348 West Chester                                7     4     0   374   299   99.332
 349 Missouri Valley                             6     5     0   329   296   99.330
 350 North Central                               7     3     0   380   213   99.302
 351 Campbellsville                              8     3     0   440   346   99.230
 352 Findlay                                     6     5     0   397   409   99.184
 353 Glenville St                                7     4     0   413   299   99.150
 354 Dixie St                                    3     7     0   230   417   99.122
 355 Case Western Reserve                        7     3     0   387   224   99.080
 356 Alfred                                      8     3     0   283   228   99.018
 357 TAMU-Kingsville                             2     9     0   335   388   99.004
 358 Washington and Lee                         10     1     0   417   270   98.903
 359 St John Fisher                              7     4     0   307   294   98.894
 360 Chadron St                                  5     6     0   273   293   98.860
 361 Wagner                                      1    10     0   157   397   98.823
 362 Stevenson                                   9     2     0   281   173   98.759
 363 Delaware Valley                             9     2     0   284   181   98.759
 364 John Carroll                                8     2     0   313   136   98.751
 365 Taylor                                      7     3     0   380   248   98.745
 366 Bloomsburg                                  7     4     0   296   217   98.712
 367 Clarion                                     7     4     0   366   330   98.669
 368 NW Oklahoma St                              3     8     0   312   405   98.647
 369 South Dakota Tech                           6     5     0   336   375   98.580
 370 Ohio Northern                               9     2     0   407   260   98.567
 371 Buffalo St                                  7     4     0   312   202   98.435
 372 Southern Oregon                             9     2     0   483   251   98.434
 373 Gannon                                      6     5     0   361   347   98.410
 374 Miles                                       7     5     0   240   207   98.358
 375 Missouri Southern                           1    10     0   220   447   98.320
 376 Hillsdale                                   5     6     0   304   338   98.315
 377 Faulkner                                    7     3     0   405   294   98.270
 378 Austin Peay                                 0    11     0   133   429   98.256
 379 Robert Morris IL                            6     4     0   244   205   98.241
 380 Moravian                                    8     3     0   332   234   98.228
 381 Mercyhurst                                  5     6     0   290   337   98.172
 382 Carnegie Mellon                             8     3     0   455   245   98.155
 383 Concord                                     5     5     0   347   208   98.111
 384 Muhlenberg                                  8     3     0   304   194   98.072
 385 Tarleton St                                 3     7     0   381   490   97.951
 386 Texas Lutheran                              8     2     0   409   223   97.946
 387 Cumberlands KY                              7     3     0   410   284   97.925
 388 Point U.                                    8     3     0   437   368   97.872
 389 Tiffin                                      5     6     0   376   309   97.834
 390 RPI                                         9     2     0   291   169   97.763
 391 Guilford                                    9     1     0   452   239   97.755
 392 Morrisville St                              6     4     0   310   278   97.745
 393 Tusculum                                    4     7     0   320   344   97.737
 394 St Francis IL                               8     3     0   264   171   97.711
 395 Virginia St                                 6     4     0   251   189   97.640
 396 Chowan                                      6     4     0   280   225   97.571
 397 Bemidji St                                  7     4     0   340   210   97.504
 398 Northern Michigan                           5     6     0   357   315   97.493
 399 Jackson St                                  3     7     0   242   364   97.489
 400 Albion                                      9     2     0   517   360   97.465
 401 Fairmont St                                 6     4     0   264   302   97.455
 402 Dubuque                                     8     3     0   307   264   97.445
 403 East Stroudsburg                            6     5     0   440   374   97.433
 404 Upper Iowa                                  6     5     0   310   307   97.347
 405 Northwood                                   5     6     0   219   272   97.324
 406 Western New Mexico                          4     7     0   355   392   97.269
 407 Georgetown KY                               6     4     0   239   172   97.160
 408 Albany St GA                                6     4     0   204   170   97.140
 409 St Norbert                                 10     1     0   334   147   97.102
 410 La Verne                                    8     2     0   370   316   97.102
 411 Oklahoma Baptist                            2     9     0   270   383   97.078
 412 Bentley                                     5     6     0   181   267   97.031
 413 Wayne St MI                                 6     5     0   305   319   97.028
 414 Stetson                                     3     8     0   237   346   97.015
 415 Notre Dame OH                               5     6     0   396   359   97.005
 416 St Lawrence                                 8     3     0   323   239   97.002
 417 Graceland                                   4     7     0   243   264   96.986
 418 Mississippi College                         2     8     0   227   294   96.984
 419 Wartburg                                    9     1     0   367   232   96.956
 420 Salisbury                                   7     3     0   424   297   96.913
 421 St Ambrose                                  8     2     0   283   196   96.849
 422 Gettysburg                                  7     3     0   288   233   96.822
 423 Southern Conn St                            4     7     0   266   288   96.739
 424 Centre                                      8     2     0   379   226   96.698
 425 Winona St                                   5     6     0   335   316   96.679
 426 Olivet                                      9     1     0   454   258   96.650
 427 Huntingdon AL                              10     1     0   459   246   96.618
 428 Illinois Wesleyan                           7     3     0   343   210   96.600
 429 Alabama A&M                                 2     8     0   190   380   96.516
 430 Montana-Western                             7     3     0   309   177   96.513
 431 Howard                                      1    10     0   169   408   96.481
 432 American Int'l                              4     7     0   175   209   96.451
 433 Alderson Broaddus                           6     4     0   277   292   96.437
 434 Western New England                        10     1     0   415   168   96.360
 435 West Liberty                                5     6     0   336   385   96.344
 436 St Xavier                                   7     4     0   331   348   96.308
 437 St Cloud St                                 6     5     0   389   255   96.298
 438 Washington MO                               6     4     0   372   255   96.249
 439 Brockport St                                5     5     0   336   256   96.207
 440 Northern St SD                              6     5     0   316   247   96.206
 441 Winston-Salem St                            6     5     0   226   243   96.199
 442 Williams                                    2     6     0   103   175   96.170
 443 Florida A&M                                 1    10     0   161   369   96.089
 444 Texas Southern                              3     6     0   249   300   95.975
 445 Nebraska-Kearney                            0    11     0   160   356   95.911
 446 Framingham St                               9     2     0   417   244   95.859
 447 Evangel                                     3     8     0   262   295   95.852
 448 Utica                                       4     6     0   292   289   95.805
 449 Adams St                                    3     8     0   234   456   95.760
 450 West Virginia St                            5     6     0   336   409   95.732
 451 Concordia-Moorhead                          7     3     0   319   223   95.687
 452 Truman St                                   5     6     0   193   221   95.685
 453 Davidson                                    2     9     0   138   389   95.677
 454 Hendrix                                     8     3     0   396   324   95.610
 455 Missouri S&T                                5     5     0   284   321   95.557
 456 Chicago                                     6     4     0   259   248   95.551
 457 Wittenberg                                  8     2     0   390   172   95.549
 458 Bates                                       2     6     0   128   158   95.535
 459 Southeastern FL                             7     2     0   426   209   95.497
 460 Hamilton                                    2     6     0   124   160   95.474
 461 Ithaca                                      4     6     0   214   199   95.370
 462 Hobart                                      7     3     0   276   177   95.363
 463 Widener                                     6     4     0   278   183   95.346
 464 Franklin & Marshall                         6     4     0   202   220   95.344
 465 Savannah St                                 1     9     0   154   436   95.336
 466 Berry                                       7     3     0   196   171   95.330
 467 Valparaiso                                  1     9     0   159   432   95.313
 468 Arkansas-Monticello                         1    10     0   235   407   95.272
 469 Puget Sound                                 6     3     0   222   245   95.272
 470 Elizabeth City St                           5     5     0   344   194   95.256
 471 Gustavus Adolphus                           7     3     0   428   320   95.217
 472 Seton Hill                                  3     8     0   292   413   95.115
 473 Pacific OR                                  6     4     0   311   329   95.031
 474 Baldwin Wallace                             7     3     0   316   238   94.985
 475 DePauw                                      8     2     0   393   174   94.904
 476 Franklin                                    8     3     0   469   220   94.863
 477 Central Methodist                           3     8     0   225   363   94.838
 478 Minn St-Moorhead                            6     5     0   331   364   94.797
 479 Delaware St                                 1    10     0   158   380   94.778
 480 UW-Stevens Point                            5     5     0   371   253   94.638
 481 Bowdoin                                     2     6     0   123   219   94.631
 482 Adrian                                      7     3     0   251   201   94.630
 483 Maryville                                   8     2     0   342   233   94.628
 484 Livingstone                                 6     4     0   307   245   94.608
 485 Avila                                       3     8     0   260   452   94.605
 486 Webber Int'l                                6     4     0   318   225   94.603
 487 OK Panhandle St                             5     5     0   429   374   94.594
 488 Trinity TX                                  8     2     0   225   153   94.517
 489 Claremont-Mudd-Scripps                      7     2     0   287   197   94.513
 490 Hampden-Sydney                              6     4     0   273   235   94.489
 491 St Anselm                                   3     8     0   244   349   94.461
 492 Eastern Oregon                              4     7     0   356   357   94.355
 493 SW Baptist                                  4     6     0   352   276   94.298
 494 Emory & Henry                               6     4     0   327   248   94.286
 495 Lebanon Valley                              5     5     0   294   234   94.275
 496 William Jewell                              4     7     0   279   401   94.266
 497 Hartwick                                    4     6     0   319   350   94.237
 498 Susquehanna                                 5     5     0   268   273   94.181
 499 Rowan                                       6     4     0   221   144   94.150
 500 Bethel MN                                   5     5     0   307   237   94.125
 501 Fort Valley St                              5     4     0   239   197   94.098
 502 East Texas Baptist                          7     3     0   400   324   94.077
 503 New Mexico Highlands                        2     9     0   162   403   93.974
 504 Carthage                                    5     5     0   224   251   93.958
 505 Cumberland TN                               3     8     0   303   442   93.897
 506 WPI                                         8     3     0   279   244   93.834
 507 Lindenwood-Belleville                       4     6     0   253   403   93.813
 508 Houston Baptist                             1     9     0   157   396   93.812
 509 Limestone                                   2     8     0   190   360   93.797
 510 Simon Fraser                                0     9     0   133   306   93.723
 511 Fayetteville St                             4     6     0   303   299   93.722
 512 Bethany WV                                  5     5     0   333   364   93.715
 513 Heidelberg                                  5     5     0   361   282   93.644
 514 Concordia MI                                5     6     0   236   289   93.642
 515 Carroll MT                                  4     6     0   239   245   93.602
 516 Kean                                        7     4     0   285   259   93.532
 517 Colby                                       1     7     0    99   209   93.516
 518 Coll of Idaho                               4     7     0   314   321   93.511
 519 St Joseph's IN                              4     6     0   210   218   93.498
 520 Pikeville                                   4     7     0   313   310   93.445
 521 Kentucky Wesleyan                           4     6     0   319   314   93.442
 522 Arkansas-Pine Bluff                         2     9     0   215   422   93.327
 523 Wayne St NE                                 4     7     0   251   409   93.288
 524 Siena Heights                               4     6     0   316   353   93.272
 525 Lakeland                                    8     3     0   378   301   93.195
 526 Walsh                                       2     8     0   190   283   93.182
 527 Saginaw Valley St                           1    10     0   182   335   93.134
 528 East Tennessee St                           2     9     0   180   416   93.093
 529 Quincy                                      3     7     0   264   380   93.087
 530 Frostburg St                                6     4     0   261   202   93.056
 531 Birmingham-Southern                         5     5     0   221   243   92.838
 532 Bethel TN                                   4     7     0   324   450   92.691
 533 Johnson C. Smith                            4     6     0   207   237   92.505
 534 Augsburg                                    5     5     0   362   399   92.432
 535 Chapman                                     4     5     0   294   268   92.392
 536 Rocky Mountain                              5     6     0   292   331   92.383
 537 Occidental                                  5     4     0   304   284   92.330
 538 Trine                                       6     4     0   279   339   92.307
 539 Mississippi Valley St                       1    10     0   152   483   92.294
 540 Fitchburg St                                8     3     0   304   168   92.291
 541 Denison                                     7     3     0   257   184   92.232
 542 WV Wesleyan                                 2     8     0   276   440   92.226
 543 Lycoming                                    4     6     0   281   317   92.024
 544 Dickinson                                   3     7     0   213   250   92.014
 545 Lake Erie                                   2     9     0   321   537   91.915
 546 Augustana IL                                4     6     0   297   293   91.868
 547 Central IA                                  6     4     0   325   222   91.806
 548 Southern Nazarene                           1    10     0   125   608   91.798
 549 Redlands                                    4     5     0   271   222   91.738
 550 Monmouth IL                                 8     2     0   341   123   91.737
 551 Rochester                                   5     4     0   267   210   91.730
 552 Randolph-Macon                              4     6     0   249   268   91.691
