Rank                                           Won  Lost  Tied    PF    PA   Rating
 197 Monmouth NJ                                 5     6     0   226   277  107.842
 198 San Diego                                   9     2     0   341   198  107.611
 199 Trinity CT                                  7     1     0   199    81  107.545
 200 Louisiana-Monroe                            2    11     0   273   475  107.533
 201 Elon                                        4     7     0   147   273  107.444
 202 Eastern Michigan                            1    11     0   305   505  107.410
 203 Ashland                                    10     1     0   435   273  107.388
 204 North Texas                                 1    11     0   182   495  107.309
 205 Mercer                                      5     6     0   318   238  107.259
 206 Northern Colorado                           6     5     0   330   378  107.255
 207 Stony Brook                                 5     5     0   173   157  107.229
 208 SE Missouri St                              4     7     0   279   299  107.218
 209 Duquesne                                    8     4     0   368   231  107.130
 210 UNC-Charlotte                               2    10     0   210   435  107.105
 211 North Alabama                               9     3     0   455   257  106.952
 212 TAMU-Commerce                               8     4     0   460   343  106.904
 213 North Carolina Central                      8     3     0   327   233  106.877
 214 Sioux Falls                                 9     3     0   472   257  106.869
 215 Grambling St                                9     3     0   496   400  106.789
 216 St Francis PA                               6     4     0   282   209  106.778
 217 Alcorn St                                   9     3     0   481   254  106.754
 218 Washburn                                    5     6     0   278   311  106.733
 219 Jacksonville FL                             9     2     0   335   210  106.689
 220 Augustana SD                                9     3     0   494   318  106.668
 221 Delaware                                    4     7     0   164   225  106.506
 222 Georgetown DC                               4     7     0   222   296  106.496
 223 Valdosta St                                 9     3     0   434   319  106.336
 224 Central Florida                             0    12     0   167   452  106.318
 225 Minnesota-Duluth                            9     3     0   411   208  106.222
 226 Marian IN                                  11     2     0   553   187  106.128
 227 Kennesaw St                                 6     5     0   318   233  106.096
 228 Maine                                       3     8     0   164   237  106.076
 229 Prairie View A&M                            8     2     0   449   331  105.959
 230 Tennessee Tech                              4     7     0   254   395  105.881
 231 UW-Whitewater                              12     1     0   528   161  105.809
 232 Slippery Rock                              12     2     0   633   284  105.773
 233 Lamar                                       5     6     0   394   334  105.714
 234 Colorado Mesa                               9     2     0   368   196  105.678
 235 St Francis IN                              11     1     0   563   274  105.610
 236 Arkansas Tech                               9     3     0   438   253  105.594
 237 Northwestern St                             4     7     0   307   435  105.540
 238 Incarnate Word                              6     5     0   226   294  105.505
 239 Bryant                                      5     6     0   297   250  105.375
 240 Columbia                                    2     8     0   143   198  105.357
 241 VMI                                         2     9     0   254   385  105.346
 242 Morehead St                                 7     4     0   309   278  105.257
 243 South Carolina St                           7     4     0   294   167  105.255
 244 UC-Davis                                    2     9     0   245   376  105.169
 245 Stephen F. Austin                           4     7     0   316   362  105.163
 246 Albany NY                                   3     8     0   165   315  105.135
 247 Wabash                                     12     1     0   506   155  105.046
 248 Bucknell                                    4     7     0   172   206  104.903
 249 SW Minnesota St                             8     3     0   366   290  104.891
 250 Gardner-Webb                                4     7     0   141   227  104.818
 251 SW Oklahoma St                              8     4     0   386   261  104.815
 252 Murray St                                   3     8     0   336   409  104.660
 253 St John's MN                               10     2     0   467   181  104.504
 254 Presbyterian                                2     9     0   138   223  104.483
 255 Florida Tech                                7     4     0   337   274  104.435
 256 Western Oregon                              7     4     0   267   269  104.125
 257 Angelo St                                   7     4     0   468   295  104.012
 258 Harding                                     7     4     0   421   288  103.980
 259 Sacred Heart                                6     5     0   301   250  103.973
 260 SE Louisiana                                4     7     0   221   240  103.949
 261 UW-Oshkosh                                 11     2     0   550   145  103.864
 262 Assumption                                 11     2     0   510   313  103.755
 263 Ohio Dominican                              8     3     0   392   244  103.724
 264 North Greenville                            7     3     0   324   239  103.701
 265 Butler                                      6     5     0   310   265  103.656
 266 Ouachita Baptist                            7     4     0   358   283  103.620
 267 Marist                                      5     6     0   250   224  103.612
 268 Catawba                                     9     3     0   254   189  103.586
 269 Thomas More                                11     1     0   583   208  103.565
 270 Southern Arkansas                           7     4     0   390   339  103.499
 271 Drake                                       5     6     0   254   263  103.472
 272 Indiana PA                                  9     3     0   430   213  103.445
 273 Carson-Newman                               9     3     0   519   405  103.433
 274 Tennessee St                                4     6     0   246   281  103.427
 275 Newberry                                    7     5     0   334   221  103.389
 276 Abilene Christian                           3     8     0   272   358  103.329
 277 Central Conn St                             4     7     0   190   283  103.156
 278 Wheaton                                    11     1     0   458   142  103.115
 279 Idaho St                                    2     9     0   242   450  103.098
 280 Azusa Pacific                               6     4     0   324   234  103.085
 281 West Texas A&M                              6     4     0   316   314  103.064
 282 Delta St                                    6     5     0   398   308  103.060
 283 SE Oklahoma St                              6     5     0   367   290  103.057
 284 Indianapolis                               10     2     0   402   251  103.048
 285 Tufts                                       6     2     0   207   180  102.923
 286 Lindenwood                                  3     8     0   178   348  102.895
 287 Hampton                                     6     5     0   288   233  102.872
 288 Norfolk St                                  4     7     0   184   312  102.859
 289 Charleston WV                              10     2     0   493   329  102.849
 290 Rhode Island                                1    10     0   145   329  102.811
 291 Cornell NY                                  1     9     0   142   297  102.755
 292 Southern U.                                 6     5     0   381   369  102.740
 293 Sacramento St                               2     9     0   216   368  102.716
 294 Northeastern St OK                          3     8     0   192   389  102.704
 295 Nicholls St                                 3     8     0   195   357  102.619
 296 Colorado Mines                              8     3     0   477   288  102.618
 297 West Alabama                                7     4     0   306   290  102.578
 298 Michigan Tech                               7     3     0   288   263  102.498
 299 Bemidji St                                  7     4     0   340   210  102.422
 300 Mary Hardin-Baylor                         11     2     0   648   227  102.420
 301 East Central OK                             6     5     0   356   318  102.362
 302 Middlebury                                  5     3     0   203   172  102.186
 303 Upper Iowa                                  6     5     0   310   307  102.158
 304 Wesley                                     11     2     0   609   310  102.104
 305 Campbell                                    5     6     0   270   195  102.079
 306 Eastern New Mexico                          6     6     0   485   419  101.972
 307 Mars Hill                                   6     5     0   304   347  101.959
 308 Fort Lewis                                  7     4     0   373   274  101.894
 309 Johns Hopkins                              11     1     0   548   217  101.865
 310 Missouri St                                 1    10     0   108   535  101.724
 311 Robert Morris PA                            4     7     0   154   238  101.524
 312 Winona St                                   5     6     0   335   316  101.397
 313 Montana Tech                               10     2     0   398   228  101.290
 314 Wesleyan                                    5     3     0   166   140  101.289
 315 Tuskegee                                   10     3     0   370   240  101.288
 316 Southern Oregon                            11     2     0   537   297  101.280
 317 St Cloud St                                 6     5     0   389   255  101.212
 318 UW-Platteville                              8     2     0   381   217  101.173
 319 Northern St SD                              6     5     0   316   247  101.137
 320 Reinhardt                                   9     2     0   574   303  101.076
 321 McKendree                                   8     2     0   388   198  100.939
 322 Morgan St                                   5     6     0   243   254  100.847
 323 Central Washington                          5     5     0   288   311  100.830
 324 New Haven                                   7     4     0   304   194  100.820
 325 California PA                               8     3     0   364   296  100.466
 326 Whitworth                                   9     2     0   353   234  100.389
 327 Findlay                                     6     5     0   397   409  100.387
 328 Alabama St                                  6     5     0   280   273  100.366
 329 Bowie St                                    9     3     0   388   277  100.268
 330 Grand View                                 11     2     0   426   181  100.000
 331 Lafayette                                   1    10     0   150   386   99.909
 332 Missouri Southern                           1    10     0   220   447   99.874
 333 Baker                                      11     2     0   515   228   99.856
 334 Albright                                   10     2     0   422   232   99.836
 335 Lenoir-Rhyne                                5     5     0   313   299   99.823
 336 Shorter                                     2     8     0   191   300   99.786
 337 Virginia Union                              8     3     0   351   219   99.768
 338 Minn St-Moorhead                            6     5     0   331   364   99.706
 339 Hillsdale                                   5     6     0   304   338   99.687
 340 Glenville St                                7     4     0   413   299   99.662
 341 Hardin-Simmons                              9     2     0   478   191   99.640
 342 Wingate                                     6     5     0   239   204   99.595
 343 Morningside                                12     2     0   825   247   99.444
 344 North Central                               7     3     0   380   213   99.302
 345 Kutztown                                    7     4     0   411   306   99.225
 346 Tiffin                                      5     6     0   376   309   99.225
 347 UNC-Pembroke                                6     4     0   249   255   99.212
 348 Merrimack                                   6     5     0   308   198   99.096
 349 Cortland St                                 9     3     0   398   348   98.968
 350 Stonehill                                   7     4     0   266   230   98.843
 351 Taylor                                      7     3     0   380   248   98.813
 352 Westminster PA                              9     2     0   357   184   98.799
 353 Western St CO                               4     7     0   399   363   98.716
 354 Northern Michigan                           5     6     0   357   315   98.708
 355 Concord                                     5     5     0   347   208   98.696
 356 Shippensburg                                8     3     0   485   275   98.668
 357 Northwood                                   5     6     0   219   272   98.516
 358 Robert Morris IL                            6     4     0   244   205   98.480
 359 Wash & Jeff                                 8     2     0   442   241   98.458
 360 Montana-Western                             7     3     0   309   177   98.455
 361 Dixie St                                    3     7     0   230   417   98.451
 362 West Chester                                7     4     0   374   299   98.407
 363 Wayne St MI                                 6     5     0   305   319   98.306
 364 LIU Post                                    7     4     0   343   366   98.274
 365 Lindsey Wilson                              8     3     0   378   224   98.264
 366 Wagner                                      1    10     0   157   397   98.260
 367 TAMU-Kingsville                             2     9     0   335   388   98.248
 368 Chadron St                                  5     6     0   273   293   98.248
 369 Campbellsville                              8     3     0   440   346   98.216
 370 NW Oklahoma St                              3     8     0   312   405   98.202
 371 Miles                                       7     5     0   240   207   98.142
 372 Wayne St NE                                 4     7     0   251   409   98.119
 373 South Dakota Tech                           6     5     0   336   375   98.059
 374 Fairmont St                                 6     4     0   264   302   98.035
 375 St Francis IL                               8     3     0   264   171   97.970
 376 Bloomsburg                                  7     4     0   296   217   97.742
 377 Clarion                                     7     4     0   366   330   97.732
 378 Dubuque                                     8     3     0   307   264   97.714
 379 Austin Peay                                 0    11     0   133   429   97.697
 380 Texas Lutheran                              8     2     0   409   223   97.680
 381 Case Western Reserve                        7     3     0   387   224   97.650
 382 Delaware Valley                             9     2     0   284   181   97.646
 383 Stevenson                                   9     2     0   281   173   97.526
 384 Washington and Lee                         10     1     0   417   270   97.521
 385 Notre Dame OH                               5     6     0   396   359   97.491
 386 Nebraska-Kearney                            0    11     0   160   356   97.464
 387 Gannon                                      6     5     0   361   347   97.458
 388 John Carroll                                8     2     0   313   136   97.407
 389 Albion                                      9     2     0   517   360   97.384
 390 Tarleton St                                 3     7     0   381   490   97.375
 391 St Norbert                                 10     1     0   334   147   97.308
 392 Mercyhurst                                  5     6     0   290   337   97.226
 393 Tusculum                                    4     7     0   320   344   97.219
 394 Jackson St                                  3     8     0   252   378   97.208
 395 Salisbury                                   7     3     0   424   297   97.187
 396 Wartburg                                    9     1     0   367   232   97.182
 397 Alfred                                      8     3     0   283   228   97.158
 398 Alabama A&M                                 3     8     0   228   387   97.122
 399 St John Fisher                              7     4     0   307   294   97.093
 400 Virginia St                                 6     4     0   251   189   97.048
 401 Faulkner                                    7     3     0   405   294   97.034
 402 Chowan                                      6     4     0   280   225   96.992
 403 Albany St GA                                6     4     0   204   170   96.990
 404 St Ambrose                                  8     2     0   283   196   96.989
 405 Ohio Northern                               9     3     0   414   302   96.945
 406 West Liberty                                5     6     0   336   385   96.906
 407 La Verne                                    8     2     0   370   316   96.870
 408 Carnegie Mellon                             8     3     0   455   245   96.783
 409 Cumberlands KY                              7     3     0   410   284   96.724
 410 Oklahoma Baptist                            2     9     0   270   383   96.633
 411 Buffalo St                                  7     4     0   312   202   96.607
 412 Western New Mexico                          4     7     0   355   392   96.577
 413 Guilford                                    9     1     0   452   239   96.497
 414 Olivet                                      9     1     0   454   258   96.491
 415 East Stroudsburg                            6     5     0   440   374   96.456
 416 Moravian                                    8     3     0   332   234   96.375
 417 St Xavier                                   7     4     0   331   348   96.318
 418 Illinois Wesleyan                           7     3     0   343   210   96.310
 419 Stetson                                     3     8     0   237   346   96.305
 420 West Virginia St                            5     6     0   336   409   96.233
 421 Eastern Oregon                              4     7     0   356   357   96.221
 422 Point U.                                    8     3     0   437   368   96.219
 423 Muhlenberg                                  8     3     0   304   194   96.194
 424 Williams                                    2     6     0   103   175   96.170
 425 Alderson Broaddus                           6     4     0   277   292   96.162
 426 Concordia-Moorhead                          7     3     0   319   223   96.095
 427 Georgetown KY                               6     4     0   239   172   96.001
 428 Truman St                                   5     6     0   193   221   96.001
 429 Mississippi College                         2     8     0   227   294   95.939
 430 Bentley                                     5     6     0   181   267   95.925
 431 Morrisville St                              6     4     0   310   278   95.889
 432 Winston-Salem St                            6     5     0   226   243   95.859
 433 Centre                                      8     2     0   379   226   95.737
 434 Howard                                      1    10     0   169   408   95.724
 435 Southern Conn St                            4     7     0   266   288   95.634
 436 Missouri S&T                                5     5     0   284   321   95.627
 437 Gustavus Adolphus                           7     3     0   428   320   95.603
 438 Huntingdon AL                              10     2     0   482   289   95.590
 439 Carroll MT                                  4     6     0   239   245   95.585
 440 Bates                                       2     6     0   128   158   95.535
 441 Hamilton                                    2     6     0   124   160   95.474
 442 Florida A&M                                 1    10     0   161   369   95.386
 443 American Int'l                              4     7     0   175   209   95.349
 444 Coll of Idaho                               4     7     0   314   321   95.328
 445 Kean                                        8     3     0   303   241   95.241
 446 RPI                                         9     2     0   291   169   95.232
 447 Washington MO                               6     4     0   372   255   95.191
 448 Pacific OR                                  6     4     0   311   329   95.109
 449 Davidson                                    2     9     0   138   389   95.042
 450 Puget Sound                                 6     3     0   222   245   95.018
 451 Adams St                                    3     8     0   234   456   95.001
 452 UW-Stevens Point                            5     5     0   371   253   94.995
 453 Gettysburg                                  7     3     0   288   233   94.888
 454 Arkansas-Monticello                         1    10     0   235   407   94.826
 455 Wittenberg                                  8     2     0   390   172   94.742
 456 Elizabeth City St                           5     5     0   344   194   94.709
 457 Hendrix                                     8     3     0   396   324   94.678
 458 Rowan                                       6     4     0   221   144   94.636
 459 Bowdoin                                     2     6     0   123   219   94.631
 460 Valparaiso                                  1     9     0   159   432   94.630
 461 SW Baptist                                  4     6     0   352   276   94.613
 462 Savannah St                                 1     9     0   154   436   94.604
 463 Texas Southern                              3     7     0   256   338   94.507
 464 Chicago                                     6     4     0   259   248   94.499
 465 Bethel MN                                   5     5     0   307   237   94.484
 466 Walsh                                       2     8     0   190   283   94.463
 467 Saginaw Valley St                           1    10     0   182   335   94.461
 468 Brockport St                                5     5     0   336   256   94.458
 469 Southeastern FL                             7     2     0   426   209   94.448
 470 St Lawrence                                 8     3     0   323   239   94.417
 471 Adrian                                      7     3     0   251   201   94.408
 472 Framingham St                               9     2     0   417   244   94.396
 473 Widener                                     6     4     0   278   183   94.391
 474 William Jewell                              4     7     0   279   401   94.359
 475 Berry                                       7     3     0   196   171   94.347
 476 Claremont-Mudd-Scripps                      7     2     0   287   197   94.241
 477 Trinity TX                                  8     2     0   225   153   94.226
 478 Rocky Mountain                              5     6     0   292   331   94.204
 479 Seton Hill                                  3     8     0   292   413   94.187
 480 Franklin                                    8     3     0   469   220   94.172
 481 William Penn                                7     4     0   412   323   94.135
 482 DePauw                                      8     2     0   393   174   94.131
 483 Benedictine KS                              7     4     0   323   253   94.118
 484 Livingstone                                 6     4     0   307   245   94.115
 485 Delaware St                                 1    10     0   158   380   94.078
 486 OK Panhandle St                             5     5     0   429   374   94.069
 487 Utica                                       4     6     0   292   289   94.068
 488 Lindenwood-Belleville                       4     6     0   253   403   93.966
 489 Peru St                                     7     4     0   337   271   93.944
 490 Western New England                        10     1     0   415   168   93.840
 491 Carthage                                    5     5     0   224   251   93.787
 492 Webber Int'l                                6     4     0   318   225   93.783
 493 Fort Valley St                              5     4     0   239   197   93.764
 494 East Texas Baptist                          7     3     0   400   324   93.757
 495 Concordia MI                                5     6     0   236   289   93.755
 496 Baldwin Wallace                             7     3     0   316   238   93.710
 497 Houston Baptist                             1     9     0   157   396   93.640
 498 St Joseph's IN                              4     6     0   210   218   93.598
 499 Frostburg St                                6     4     0   261   202   93.576
 500 Maryville                                   8     2     0   342   233   93.573
 501 Colby                                       1     7     0    99   209   93.516
 502 Ithaca                                      4     6     0   214   199   93.481
 503 Franklin & Marshall                         6     4     0   202   220   93.469
 504 Quincy                                      3     7     0   264   380   93.455
 505 Hampden-Sydney                              6     4     0   273   235   93.443
 506 MidAmerica Nazarene                         6     5     0   399   291   93.437
 507 Siena Heights                               4     6     0   316   353   93.377
 508 Concordia-St Paul                           1    10     0   172   465   93.372
 509 St Anselm                                   3     8     0   244   349   93.367
 510 Limestone                                   2     8     0   190   360   93.278
 511 Fayetteville St                             4     6     0   303   299   93.245
 512 New Mexico Highlands                        2     9     0   162   403   93.229
 513 Lake Erie                                   2     9     0   321   537   93.184
 514 Emory & Henry                               6     4     0   327   248   93.086
 515 Simon Fraser                                0     9     0   133   306   93.055
 516 Lebanon Valley                              5     5     0   294   234   93.051
 517 Lakeland                                    8     3     0   378   301   93.027
 518 Kentucky Wesleyan                           4     6     0   319   314   92.947
 519 Arkansas-Pine Bluff                         2     9     0   215   422   92.915
 520 WV Wesleyan                                 2     8     0   276   440   92.787
 521 Hobart                                      7     3     0   276   177   92.774
 522 Augsburg                                    5     5     0   362   399   92.748
 523 Missouri Valley                             6     5     0   329   296   92.680
 524 Cumberland TN                               3     8     0   303   442   92.674
 525 Hartwick                                    4     6     0   319   350   92.453
 526 Susquehanna                                 5     5     0   268   273   92.316
 527 Bethany WV                                  5     5     0   333   364   92.310
 528 Heidelberg                                  5     5     0   361   282   92.303
 529 East Tennessee St                           2     9     0   180   416   92.274
 530 Pikeville                                   4     7     0   313   310   92.247
 531 Trine                                       6     4     0   279   339   92.130
 532 Occidental                                  5     4     0   304   284   92.094
 533 Chapman                                     4     5     0   294   268   92.087
 534 Johnson C. Smith                            4     6     0   207   237   92.063
 535 Central IA                                  6     4     0   325   222   91.912
 536 Mississippi Valley St                       1    10     0   152   483   91.869
 537 Birmingham-Southern                         5     5     0   221   243   91.865
 538 Montclair St                                4     6     0   282   249   91.808
 539 Monmouth IL                                 8     2     0   341   123   91.752
 540 Augustana IL                                4     6     0   297   293   91.674
 541 Bethel TN                                   4     7     0   324   450   91.537
 542 Redlands                                    4     5     0   271   222   91.448
 543 Denison                                     7     3     0   257   184   91.383
 544 Southern Nazarene                           1    10     0   125   608   91.351
 545 UW-Stout                                    3     7     0   291   418   91.255
 546 UW-River Falls                              4     6     0   200   371   91.220
 547 Urbana                                      2     9     0   170   353   91.181
 548 UW-La Crosse                                3     7     0   153   324   91.115
 549 George Fox                                  4     6     0   273   304   91.099
 550 Doane                                       9     2     0   378   176   90.927
 551 Christopher Newport                         4     6     0   263   265   90.826
