Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 Washington State                            2     0     0    35     6   56.469
  70 Kentucky                                    5     3     2   190   107   56.420
  71 Colgate                                     1     1     0    44    13   55.946
  72 Denver                                      4     1     1    66    53   55.614
  73 Union(TN)                                   3     0     0    55     6   55.607
  74 Washington                                  2     0     0    28     6   55.476
  75 VMI                                         1     1     0    20    23   55.313
  76 Georgia Tech                                3     7     0   139   160   55.234
  77 Virginia                                    1     0     0    19     6   55.209
  78 Colorado                                    5     3     1   182   106   55.029
  79 Saint Anselm(NH)                            0     1     0     0    55   54.810
  80 West Virginia                               1     1     1    16    31   54.518
  81 Wake Forest                                 1     2     0    31    81   54.491
  82 Texas Tech                                  2     0     0    82    34   54.284
  83 Davidson                                    0     1     0    13    46   54.109
  84 Marshall                                    8     2     0   334    75   53.938
  85 Louisiana-Lafayette                         6     3     1    77    74   53.837
  86 Millsaps(MS)                                0     0     1     0     0   53.836
  87 Western Reserve                             2     0     0    32    13   53.736
  88 Vanderbilt                                  0     3     1    28    58   53.722
  89 Missouri-Rolla                              1     0     0    44    12   53.461
  90 Northwestern State                          1     1     0    20    12   53.068
  91 Illinois                                    1     7     0    71   144   53.019
  92 Rollins(FL)                                 1     0     0     7     0   52.773
  93 Fresno State                                9     2     1   132    52   52.440
  94 East Carolina                               5     3     0   143    70   52.198
  95 Iowa State                                  4     5     0   118   132   52.130
  96 South Carolina                              2     2     0    42    69   52.090
  97 Montana                                     1     0     0    28    18   51.942
  98 Arizona                                     7     2     0   204    83   51.797
  99 Gonzaga                                     1     0     1    32     7   51.724
 100 Dayton                                      2     1     0    47    31   51.584
 101 Healani AC(HI)                              2     1     0    53    37   51.519
 102 Long Island-Brooklyn                        1     0     0    29     6   51.360
 103 Harvard                                     0     1     1     6    32   51.356
 104 Mercer(GA)                                  0     2     0     0    40   51.239
 105 Army                                        1     7     1    54   197   50.954
 106 Louisiana Tech                              6     4     0   106   109   50.775
 107 Furman                                      0     1     0     7    13   50.657
 108 Catholic(DC)                                1     0     0    20    18   50.601
 109 Central Oklahoma                            0     1     0     0    38   50.571
 110 Cincinnati                                  5     3     1   132    48   50.568
 111 George Washington                           1     1     0     6    24   50.416
 112 Hampden-Sydney                              1     0     0     7     6   50.114
 113 St. Joseph's(IN)                            1     0     0    24     6   50.072
 114 Eastern Kentucky                            2     0     0    73     0   50.052
 115 Arizona State                               7     2     2   198    99   49.259
 116 California                                  4     6     0    84   128   49.237
 117 Kansas State                                2     7     0    73   145   49.193
 118 Youngstown State                            1     0     0    13     0   49.111
 119 Tennessee JC                                1     0     0    14     7   48.968
 120 Western Kentucky                            1     1     0    19     7   48.841
 121 Southern Illinois                           1     0     0     7     0   48.560
 122 Western Reserve(OH)                         1     0     0    47     6   47.720
 123 Polar Bears(HI)                             1     1     0    55    49   47.705
 124 Kansas                                      2     7     0    75   183   47.477
 125 Brigham Young                               2     4     2    79    93   47.461
 126 Hawaii                                      2     5     0   115   137   47.405
 127 North Carolina State                        0     2     0    13    69   47.223
 128 Pacific                                     0     1     0     0     3   47.009
 129 Samford(AL)                                 0     3     0    13    85   46.994
 130 Stephen F. Austin                           0     1     0     0     6   46.928
 131 Ohio                                        1     0     0    27     0   46.793
 132 New Mexico                                  1     2     0    25    32   46.651
 133 Virginia Tech                               0     1     0     7    13   46.481
 134 Williams(MA)                                1     1     0    46    20   45.973
 135 Morehead State                              0     1     0     6    13   45.912
 136 Colorado State                              3     4     2    85   131   45.907
 137 Memphis                                     5     5     0   153   172   45.902
 138 Butler                                      1     0     0    26     0   45.740
 139 Illinois Wesleyan                           1     1     0    30    26   45.660
 140 UTEP                                        0     3     1    26    55   45.409
 141 Carnegie-Mellon                             0     1     0     6     7   45.329
 142 Miami(FL)                                   3     7     0   131   197   45.318
 143 San Diego State                             0     1     1     7    33   45.304
 144 Tampa                                       0     1     0     0    23   45.154
 145 Whittier(CA)                                0     1     0     7    13   44.978
 146 Maryland                                    2     6     1    39   171   44.872
 147 Idaho                                       1     7     1    30   214   44.826
 148 Loyola Marymount(CA)                        0     1     0    13    20   44.814
 149 Centre(KY)                                  1     2     0    28    62   44.738
 150 Washington & Lee                            0     1     1    19    54   44.660
 151 Tennessee Tech                              1     1     0    16    19   44.521
 152 Georgetown(KY)                              1     0     0    19    14   44.487
 153 Nevada                                      0     2     1    12    19   44.080
 154 Middle Tennessee State                      4     4     0   107    71   43.851
 155 Bradley                                     1     1     0    19    31   43.831
 156 Alfred(NY)                                  1     0     0    19     0   43.814
 157 Kutztown(PA)                                0     1     0     6    14   43.751
 158 UCLA                                        0     1     0     7     9   43.546
 159 Emporia State(KS)                           0     1     0    16    21   43.039
 160 Saint Mary's(CA)                            0     1     0     6     9   43.036
 161 Wofford                                     0     1     0     0    26   42.893
 162 West Texas A&M                              0     2     0    18    34   42.718
 163 SE Louisiana                                0     2     0     6    33   42.698
 164 Ohio Wesleyan                               1     0     0    24     7   42.533
 165 Utah State                                  0     3     1    19    51   42.186
 166 Centenary(LA)                               0     2     0     6    35   42.074
 167 Drake                                       0     2     0    12    27   41.997
 168 California-Davis                            0     1     0    13    21   41.993
 169 Xavier(OH)                                  0     2     0     0    54   41.986
 170 Wyoming                                     0     2     1     0    82   41.931
 171 Northern Illinois                           1     0     0     9     6   41.871
 172 Guilford(NC)                                0     1     0     0    13   41.615
 173 Susquehanna(PA)                             1     0     0    20     6   41.423
 174 NW Mississippi JC                           0     0     1     6     6   41.100
 175 Sunflower JC(MS)                            0     0     1     7     7   41.100
 176 Arkansas State                              1     4     2    45    98   41.100
 177 South Dakota                                0     1     0     0    46   40.982
 178 Oregon                                      0     1     0     6    14   40.784
 179 Louisiana College                           0     3     0    13    47   40.562
 180 Hobart(NY)                                  1     0     0    19     7   40.467
 181 Case Institute(OH)                          1     0     0    10     0   40.377
 182 Presbyterian                                0     1     0     0    38   40.251
 183 Delta State                                 0     2     0     7    25   40.244
 184 Charleston(WV)                              0     1     0     6    33   39.892
 185 Old Dominion                                0     1     0     0    18   39.526
 186 Wittenberg(OH)                              1     0     0    14     0   39.376
 187 North Dakota                                0     1     0    12    30   39.337
 188 Indiana State                               1     0     1    27     7   39.219
 189 Southern Cal                                0     1     0     7    20   39.184
 190 Oglethorpe(GA)                              0     1     0     0    53   39.141
 191 UCSB                                        0     1     0     0    20   39.033
 192 Akron                                       2     5     2    90   106   38.511
 193 Western Michigan                            1     0     0    20    13   38.256
 194 Detroit Tech                                0     1     1     0    67   38.195
 195 Louisville                                  3     5     1    91   134   38.181
 196 McDaniel College(MD)                        0     1     0     0     6   37.968
 197 Baldwin-Wallace(OH)                         1     2     0    27    80   37.943
 198 Rutgers                                     1     1     0    52    21   37.872
 199 Northern Arizona                            0     2     0     0    53   37.712
 200 Detroit                                     1     0     0    47     0   37.710
 201 Wayne State                                 2     0     2    39    14   37.619
 202 Kent State                                  8     1     0   186    43   37.477
 203 Scranton(PA)                                0     1     0     6    50   37.162
 204 Oklahoma State                              0     1     0     0    24   37.130
 205 Newport News Apprentice                     0     1     0     7    44   36.906
 206 Luther(IA)                                  0     1     0     0    27   36.634
 207 Manchester(IN)                              1     0     0     7     6   35.729
 208 Central Michigan                            4     3     1    88    60   35.664
 209 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 210 New Hampshire                               1     0     0     9     0   33.958
 211 New Mexico State                            0     2     0     6    83   33.515
 212 Cumberland(TN)                              0     1     0     0    13   33.264
 213 Rensselaer Tech(NY)                         1     0     0    25     0   33.214
 214 Hanover(IN)                                 0     2     0    13    59   32.969
 215 Norwich(VT)                                 1     0     0    24     0   32.922
 216 Colorado School of Mines                    0     2     0     0    53   32.757
 217 West Virginia Wesleyan                      0     1     0     0    67   32.567
 218 Elon(NC)                                    0     1     0     7    31   32.336
 219 Troy                                        0     1     0     7    34   32.306
 220 Stetson(FL)                                 0     1     0     0    19   32.265
 221 Miami(OH)                                   0     7     1    32   200   31.267
 222 Northern Colorado                           0     1     0     0    41   30.865
 223 Evansville                                  0     1     0     7    13   30.730
 224 Buffalo                                     3     5     0    47   116   30.726
 225 Ball State                                  3     4     1    78    69   30.482
 226 Austin Peay                                 0     2     0     0    53   29.917
 227 Tampa(FL)                                   0     1     0     0    27   29.821
 228 Austin Peay State                           0     1     0     6    35   29.401
 229 Amherst(MA)                                 1     0     0    14     0   29.256
 230 Rhode Island                                2     0     0    22    15   29.024
 231 Coast Guard(CT)                             1     0     0    19     6   28.542
 232 Tufts(MA)                                   1     0     0    19     6   28.542
 233 Capital(OH)                                 0     0     1     7     7   28.315
 234 Bowling Green                               3     4     1    62   122   28.307
 235 Jacksonville State(AL)                      0     1     0     7    46   28.262
 236 Kalamazoo(MI)                               1     0     0    13     3   27.959
 237 Wayne State(MI)                             1     0     0    19     7   27.947
 238 Hiram(OH)                                   0     1     0     6    19   27.164
 239 Springfield(MA)                             1     0     0    13     6   26.220
 240 CCNY                                        0     1     0     6     7   25.500
 241 Connecticut                                 4     4     0    67    89   25.370
 242 Washington & Jefferson(PA)                  0     1     0     7    31   24.543
 243 DeSales(OH)                                 0     2     0     0    19   23.882
 244 Alfred Holbrook(OH)                         0     1     0     7    38   23.869
 245 Drexel Institute(PA)                        0     1     0    13    20   23.764
 246 Assumption College(Canada)                  0     1     0     0    26   22.325
 247 Mount Union                                 0     1     0     0    26   22.325
 248 Findlay(OH)                                 0     2     0     7    27   22.108
 249 Wooster(OH)                                 0     1     0    14    26   20.199
 250 Coast Guard                                 0     1     0     9    10   20.195
 251 Blufton(OH)                                 0     1     0     0    37   19.923
 252 John Carroll                                0     1     0     0    47   19.392
 253 Wesleyan(CT)                                0     1     0     0     6   18.483
 254 Illinois State                              0     0     1     0     0   18.213
 255 Eastern Michigan                            1     5     1    34   125   18.203
 256 Massachusetts                               1     8     0    33   142   18.168
 257 Ferris State(MI)                            0     1     0     0    37   18.111
 258 Maine                                       0     1     0     6    13   17.368
 259 Central Normal(IN)                          0     1     0     2    27   15.501
 260 Valparaiso(IN)                              0     1     0     0    26   15.330
 261 Worcester Tech(MA)                          0     1     0     6    12   10.606
 262 Alma(MI)                                    0     1     0     7    24    6.999
