Rank                                           Won  Lost  Tied    PF    PA   Rating
 145 St. Mary's(CA)                              0     1     0     6     9   44.631
 146 Tampa                                       0     1     0     0    23   44.579
 147 Miami(FL)                                   3     7     0   131   197   44.503
 148 Whittier(CA)                                0     1     0     7    13   44.466
 149 Maryland                                    2     6     1    39   171   44.444
 150 Memphis                                     5     5     0   153   172   44.416
 151 Washington & Lee                            0     1     1    19    54   44.236
 152 Loyola Marymount(CA)                        0     1     0    13    20   44.186
 153 Yale                                        0     1     0     0    21   43.855
 154 Carnegie-Mellon                             0     1     0     6     7   43.837
 155 Nevada                                      0     2     1    12    19   43.807
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Bradley                                     1     1     0    19    31   43.460
 158 Williams(MA)                                1     1     0    46    20   43.438
 159 Centre(KY)                                  1     2     0    28    62   43.304
 160 Georgetown(KY)                              1     0     0    19    14   43.120
 161 Tennessee Tech                              1     1     0    16    19   43.050
 162 Alfred(NY)                                  1     0     0    19     0   42.538
 163 Middle Tennessee State                      4     4     0   107    71   42.396
 164 Oregon                                      0     1     0     6    14   42.380
 165 Wofford                                     0     1     0     0    26   42.360
 166 West Texas A&M                              0     2     0    18    34   42.232
 167 Emporia State(KS)                           0     1     0    16    21   42.208
 168 SE Louisiana                                0     2     0     6    33   42.131
 169 Utah State                                  0     3     1    19    51   41.771
 170 Drake                                       0     3     0    12    46   41.667
 171 Guilford(NC)                                0     1     0     0    13   41.615
 172 California-Davis                            0     1     0    13    21   41.522
 173 Centenary(LA)                               0     2     0     6    35   41.422
 174 Ohio Wesleyan                               1     0     0    24     7   41.416
 175 Xavier(OH)                                  0     2     0     0    54   41.315
 176 Wyoming                                     0     2     1     0    82   41.227
 177 South Dakota                                0     1     0     0    46   41.137
 178 Northern Illinois                           1     0     0     9     6   40.968
 179 New York(NY)                                0     1     0     0    33   40.917
 180 Southern Cal                                0     1     0     7    20   40.781
 181 Susquehanna(PA)                             1     0     0    20     6   40.153
 182 Presbyterian                                0     1     0     0    38   39.722
 183 Old Dominion                                0     1     0     0    18   39.526
 184 Louisiana College                           0     3     0    13    47   39.435
 185 Case Institute(OH)                          1     0     0    10     0   39.263
 186 Hobart(NY)                                  1     0     0    19     7   39.198
 187 Charleston(WV)                              0     1     0     6    33   39.067
 188 Delta State                                 0     2     0     7    25   38.954
 189 North Dakota                                0     1     0    12    30   38.867
 190 Arkansas State                              1     4     2    45    98   38.831
 191 NW Mississippi JC                           0     0     1     6     6   38.830
 192 Sunflower JC(MS)                            0     0     1     7     7   38.830
 193 UCSB                                        0     1     0     0    20   38.527
 194 Wittenberg(OH)                              1     0     0    14     0   38.407
 195 Oglethorpe(GA)                              0     1     0     0    53   38.012
 196 Indiana State                               1     0     1    27     7   37.940
 197 Akron                                       2     5     2    90   106   37.669
 198 McDaniel College(MD)                        0     1     0     0     6   37.540
 199 Detroit Tech                                0     1     1     0    67   37.352
 200 Rutgers                                     1     1     0    52    21   37.235
 201 Northern Arizona                            0     2     0     0    53   37.185
 202 Western Michigan                            1     0     0    20    13   37.142
 203 Baldwin-Wallace(OH)                         1     2     0    27    80   37.094
 204 Newport News Apprentice                     0     1     0     7    44   36.906
 205 Louisville                                  3     5     1    91   134   36.815
 206 Wayne State                                 2     0     2    39    14   36.659
 207 Detroit                                     1     0     0    47     0   36.618
 208 Kent State                                  8     1     0   186    43   36.601
 209 Oklahoma State                              0     1     0     0    24   36.507
 210 Scranton(PA)                                0     1     0     6    50   36.337
 211 Luther(IA)                                  0     1     0     0    27   35.882
 212 Central Michigan                            4     3     1    88    60   34.764
 213 Manchester(IN)                              1     0     0     7     6   34.657
 214 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 215 New Mexico State                            0     2     0     6    83   32.997
 216 New Hampshire                               1     0     0     9     0   32.727
 217 Colorado School of Mines                    0     2     0     0    53   32.134
 218 Rensselaer Tech(NY)                         1     0     0    25     0   31.893
 219 Cumberland(TN)                              0     1     0     0    13   31.808
 220 West Virginia Wesleyan                      0     1     0     0    67   31.745
 221 Norwich(VT)                                 1     0     0    24     0   31.603
 222 Hanover(IN)                                 0     2     0    13    59   31.590
 223 Elon(NC)                                    0     1     0     7    31   31.527
 224 Stetson(FL)                                 0     1     0     0    19   31.456
 225 Troy                                        0     1     0     7    34   30.819
 226 Northern Colorado                           0     1     0     0    41   30.410
 227 Miami(OH)                                   0     7     1    32   200   30.156
 228 Buffalo                                     3     5     0    47   116   29.463
 229 Ball State                                  3     4     1    78    69   29.412
 230 Evansville                                  0     1     0     7    13   29.363
 231 Tampa(FL)                                   0     1     0     0    27   29.017
 232 Amherst(MA)                                 1     0     0    14     0   27.952
 233 Austin Peay State                           0     1     0     6    35   27.944
 234 Austin Peay                                 0     2     0     0    53   27.837
 235 Rhode Island                                2     0     0    22    15   27.778
 236 Capital(OH)                                 0     0     1     7     7   27.351
 237 Bowling Green                               3     4     1    62   122   27.345
 238 Coast Guard(CT)                             1     0     0    19     6   27.239
 239 Tufts(MA)                                   1     0     0    19     6   27.239
 240 Kalamazoo(MI)                               1     0     0    13     3   26.928
 241 Wayne State(MI)                             1     0     0    19     7   26.916
 242 Jacksonville State(AL)                      0     1     0     7    46   26.805
 243 Hiram(OH)                                   0     1     0     6    19   26.284
 244 Springfield(MA)                             1     0     0    13     6   24.921
 245 CCNY                                        0     1     0     6     7   24.233
 246 Connecticut                                 4     4     0    67    89   24.145
 247 Washington & Jefferson(PA)                  0     1     0     7    31   23.660
 248 DeSales(OH)                                 0     2     0     0    19   22.856
 249 Alfred Holbrook(OH)                         0     1     0     7    38   22.497
 250 Drexel Institute(PA)                        0     1     0    13    20   22.497
 251 Mount Union                                 0     1     0     0    26   21.438
 252 Assumption College(Canada)                  0     1     0     0    26   21.438
 253 Findlay(OH)                                 0     2     0     7    27   21.154
 254 Wooster(OH)                                 0     1     0    14    26   19.233
 255 Blufton(OH)                                 0     1     0     0    37   19.026
 256 Coast Guard                                 0     1     0     9    10   18.967
 257 John Carroll                                0     1     0     0    47   18.524
 258 Wesleyan(CT)                                0     1     0     0     6   17.253
 259 Ferris State(MI)                            0     1     0     0    37   17.188
 260 Illinois State                              0     0     1     0     0   17.186
 261 Eastern Michigan                            1     5     1    34   125   17.179
 262 Massachusetts                               1     8     0    33   142   16.875
 263 Maine                                       0     1     0     6    13   16.138
 264 Central Normal(IN)                          0     1     0     2    27   14.418
 265 Valparaiso(IN)                              0     1     0     0    26   14.246
 266 Worcester Tech(MA)                          0     1     0     6    12    9.307
 267 Alma(MI)                                    0     1     0     7    24    5.965
