Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 VMI                                         1     1     0    20    23   53.772
  84 Union(TN)                                   3     1     0    55    43   53.319
  85 Northwestern St                             2     1     0    29    18   53.252
  86 Vanderbilt                                  0     5     1    35    91   53.177
  87 Sam Houston St                              2     1     0    43    36   53.168
  88 Eastern Kentucky                            3     0     0   108     0   53.012
  89 Texas Tech                                  9     1     1   241   131   52.968
  90 Marquette                                   2     2     0    75    68   52.800
  91 Marshall                                    8     2     0   334    75   52.719
  92 TAMU-Commerce                               1     1     0    20    10   52.642
  93 Denver                                      4     1     1    66    53   52.571
  94 West Virginia                               1     2     1    29    48   52.540
  95 Illinois                                    1     7     0    71   144   52.501
  96 Colorado                                    5     3     1   182   106   52.496
  97 UCLA                                        0     7     0    39    98   52.321
  98 Arizona                                     7     2     0   204    83   52.269
  99 Louisiana-Lafayette                         6     3     1    77    74   51.636
 100 Furman                                      2     2     0    58    41   51.269
 101 Brown                                       1     0     0    13     9   51.156
 102 Lafayette                                   2     0     0    26     6   51.123
 103 Louisiana Tech                              6     4     0   106   109   51.115
 104 Gonzaga                                     1     0     1    32     7   50.990
 105 Bluefield College                           1     0     0    25     0   50.892
 106 Ohio                                        5     2     2    89    32   50.716
 107 St. Mary's(CA)                              0     1     0     6     9   50.560
 108 Bucknell                                    0     2     0     7    19   50.507
 109 St. Anselm(NH)                              0     1     0     0    55   50.383
 110 San Diego Marines(CA)                       1     1     0    22    18   50.242
 111 Hampden-Sydney                              1     0     0     7     6   50.152
 112 Carnegie Mellon                             0     2     0     0    67   50.133
 113 Southern Miss                               7     4     0   220    80   49.965
 114 Oklahoma St                                 6     3     1   210   137   49.932
 115 Rollins(FL)                                 1     0     0     7     0   49.887
 116 Ohio Wesleyan                               1     0     1    24     7   49.858
 117 Fresno St                                   9     2     1   132    52   49.853
 118 Princeton                                   2     1     0    60    44   49.624
 119 Bergen JC(NJ)                               1     0     0    21     0   49.597
 120 Spring Hill(AL)                             1     2     0    19    71   49.565
 121 Mercer                                      0     1     0     0    49   49.445
 122 Xavier(OH)                                  1     2     0     6    54   49.324
 123 Arizona St                                  7     2     2   198    99   49.219
 124 Scranton                                    1     1     0    12    50   49.151
 125 Western Kentucky                            1     1     0    19     7   49.055
 126 Healani AC(HI)                              2     1     0    53    37   48.909
 127 Chattanooga                                 0     1     0     0    53   48.850
 128 St. Joseph's(IN)                            1     0     0    24     6   48.808
 129 Iowa St                                     4     5     0   118   132   48.789
 130 Mercer(GA)                                  0     2     0     0    40   48.702
 131 George Washington                           1     1     0     6    24   48.439
 132 Toledo                                      6     3     0   146    78   48.397
 133 San Francisco                               0     3     0    27    57   48.383
 134 South Carolina                              3     6     0   107   146   48.208
 135 Western Reserve                             1     0     0     6     0   47.970
 136 Dayton                                      2     2     0    47    38   47.748
 137 Stephen F. Austin                           1     2     0    13    40   47.709
 138 Catholic(DC)                                1     0     0    20    18   47.685
 139 Kutztown(PA)                                0     1     0     6    14   47.494
 140 Cincinnati                                  5     3     1   132    48   47.462
 141 North Carolina St                           3     6     0   120   161   47.403
 142 Illinois Wesleyan                           1     1     0    30    26   46.956
 143 Montana                                     1     2     0    47    88   46.805
 144 Eastern Illinois                            1     0     0    12     0   46.546
 145 UTEP                                        4     4     1   129   115   46.541
 146 Samford(AL)                                 0     4     0    20   125   46.397
 147 Pacific                                     1     3     0    38    62   46.337
 148 Memphis                                     5     5     0   153   172   46.317
 149 Brigham Young                               2     4     2    79    93   46.057
 150 New Mexico                                  5     4     0   166    94   45.960
 151 Kansas St                                   2     7     0    73   145   45.944
 152 Austin(TX)                                  0     1     0     0    14   45.896
 153 Louisiana College                           1     3     0    20    47   45.889
 154 Youngstown St                               1     1     0    13    13   45.869
 155 St. Louis                                   0     3     0    39    61   45.692
 156 Wittenberg(OH)                              1     0     0    14     0   45.530
 157 Newport News Apprentice                     1     1     0    28    44   45.431
 158 Guilford(NC)                                0     1     0     0    13   45.321
 159 Butler                                      1     2     1    39    55   45.299
 160 Baldwin-Wallace(OH)                         2     2     0    41    92   45.245
 161 Virginia Tech                               0     1     0     7    13   45.165
 162 Harvard                                     0     1     1     6    32   45.112
 163 Polar Bears(HI)                             1     1     0    55    49   45.037
 164 Texas St                                    3     5     1   100    98   44.969
 165 Schreiner Institute(TX)                     0     0     1     0     0   44.968
 166 Maryland                                    2     6     1    39   171   44.899
 167 Tennessee Tech                              1     1     0    16    19   44.724
 168 Hawaii                                      2     5     0   115   137   44.702
 169 Army                                        1     7     1    54   197   44.679
 170 Kansas                                      2     7     0    75   183   44.671
 171 Colorado St                                 3     4     2    85   131   44.669
 172 Morehead St                                 0     1     0     6    13   44.577
 173 Washington & Lee                            0     1     1    19    54   44.436
 174 Bradley                                     2     1     0    33    38   44.329
 175 Wyoming                                     1     2     1     7    85   44.072
 176 Alfred(NY)                                  1     0     0    19     0   43.932
 177 Middle Tennessee St                         4     4     0   107    71   43.839
 178 Loyola Marymount(CA)                        0     3     0    25    66   43.610
 179 Creighton                                   0     1     0    14    20   43.248
 180 Georgetown(KY)                              1     0     0    19    14   42.963
 181 Idaho                                       1     7     1    30   214   42.694
 182 Portland                                    0     1     0     0    26   42.686
 183 San Diego St                                5     3     1   128    87   42.633
 184 Kent St                                     8     1     0   186    43   42.578
 185 Howard Payne(TX)                            1     1     0    16     7   42.488
 186 Miami(FL)                                   3     7     0   131   197   42.371
 187 Centre(KY)                                  1     2     0    28    62   42.313
 188 Centenary(LA)                               0     5     0    18   127   42.210
 189 Carnegie-Mellon                             0     1     0     6     7   42.210
 190 New York(NY)                                0     3     0    13   105   42.036
 191 Southeastern Louisiana                      0     3     0    12    46   41.827
 192 California-Davis                            0     1     0    13    21   41.822
 193 Susquehanna(PA)                             1     0     0    20     6   41.511
 194 West Texas A&M                              0     2     0    18    34   41.476
 195 Wofford                                     0     1     0     0    26   41.233
 196 Case Institute(OH)                          1     0     0    10     0   41.157
 197 Rutgers                                     5     3     0   211    56   41.029
 198 Akron                                       2     5     2    90   106   41.019
 199 Yale                                        0     1     0     0    21   41.014
 200 Williams(MA)                                1     1     0    46    20   40.958
 201 Nevada                                      4     4     1   252    79   40.834
 202 Hobart(NY)                                  1     0     0    19     7   40.517
 203 Utah St                                     0     4     1    19    70   40.466
 204 Appalachian St                              0     1     0     6    56   40.007
 205 Washburn(KS)                                0     1     0    14    33   39.966
 206 Willamette(OR)                              0     1     0     0    21   39.903
 207 Clarkson(NY)                                0     1     0     0    33   39.745
 208 Emporia State(KS)                           0     1     0    16    21   39.715
 209 Wayne St                                    3     0     2    58    21   39.615
 210 Kalamazoo                                   1     0     0    13     3   39.505
 211 Detroit Tech                                0     2     1     3    88   39.256
 212 Drake                                       0     3     0    12    46   39.253
 213 Western Michigan                            1     2     0    27    45   39.104
 214 William & Mary                              0     2     0     7    35   38.985
 215 South Dakota                                0     2     0     7    86   38.870
 216 Delta St                                    0     3     0     7    66   38.632
 217 Citadel                                     0     2     0    20    51   38.576
 218 Presbyterian                                0     1     0     0    38   38.337
 219 Muhlenberg(PA)                              0     1     0     7    64   38.280
 220 Davidson                                    0     3     0    20   107   38.232
 221 Indiana St                                  1     0     1    27     7   38.193
 222 Charleston(WV)                              0     1     0     6    33   38.139
 223 Southwestern(TX)                            0     1     0     0     6   38.020
 224 McDaniel College(MD)                        0     1     0     0     6   37.952
 225 Central Oklahoma                            0     2     0     6    63   37.933
 226 New Mexico St                               3     6     0    95   200   37.442
 227 Davis & Elkins(WV)                          0     1     0    12    34   37.256
 228 California-Santa Barbara                    0     2     0    13    42   37.242
 229 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 230 North Dakota                                0     2     0    18    50   37.127
 231 Wichita St                                  0     1     0     6    26   37.119
 232 St. Mary's(TX)                              0     1     0     6    27   36.874
 233 Illinois St                                 1     0     1    26    14   36.828
 234 Louisville                                  3     5     1    91   134   36.580
 235 Northern Illinois                           6     3     0   115   117   36.272
 236 Montana St                                  0     1     0     0    34   36.263
 237 UCSB                                        0     1     0     0    20   36.140
 238 Central Michigan                            4     3     1    88    60   35.841
 239 Manchester(IN)                              1     0     0     7     6   35.772
 240 Washington(MO)                              0     1     0    12    53   35.557
 241 Old Dominion                                0     6     0     0   166   35.534
 242 Missouri-Rolla                              1     0     0    44    12   35.408
 243 Oglethorpe(GA)                              0     1     0     0    53   35.159
 244 Whittier(CA)                                0     2     0     7    46   34.659
 245 37th Division(MS)                           0     1     0     0    26   34.304
 246 Capital(OH)                                 0     0     1     7     7   34.288
 247 Bowling Green                               3     4     1    62   122   34.285
 248 New Hampshire                               1     0     0     9     0   33.951
 249 Troy                                        0     2     0     7    59   33.082
 250 Cumberland(TN)                              0     1     0     0    13   33.078
 251 Rensselaer Tech(NY)                         1     0     0    25     0   33.022
 252 Luther(IA)                                  0     1     0     0    27   32.842
 253 Norwich(VT)                                 1     0     0    24     0   32.712
 254 Northern Arizona                            0     5     0    33   139   32.618
 255 Redlands(CA)                                0     2     0    28    45   32.167
 256 Hiram(OH)                                   0     1     0     6    19   32.013
 257 Miami(OH)                                   0     7     1    32   200   31.944
 258 Hanover(IN)                                 0     2     0    13    59   31.150
 259 UW-Whitewater                               0     1     0     6     7   31.026
 260 Colorado School of Mines                    0     2     0     0    53   30.787
 261 Buffalo                                     3     5     0    47   116   30.570
 262 Ball St                                     3     4     1    78    69   30.517
 263 Tennessee JC                                1     0     0    14     7   30.353
 264 Northern Colorado                           0     1     0     0    41   30.077
 265 Tampa                                       0     2     0     0    50   30.003
 266 West Virginia Wesleyan                      0     1     0     0    67   29.955
 267 John Carroll(OH)                            0     2     0    12    80   29.830
 268 Eastern Michigan                            1     5     1    34   125   29.608
 269 Washington & Jefferson(PA)                  0     1     0     7    31   29.148
 270 Stetson(FL)                                 0     1     0     0    19   29.030
 271 Evansville                                  0     1     0     7    13   29.027
 272 Elon(NC)                                    0     1     0     7    31   28.926
 273 Occidental(CA)                              0     1     0     0    20   28.919
 274 Amherst(MA)                                 1     0     0    14     0   28.862
 275 Rhode Island                                2     0     0    22    15   28.856
 276 Austin Peay St                              0     1     0     6    35   28.808
 277 Wheaton(IL)                                 0     1     0     6    12   28.595
 278 Coast Guard(CT)                             1     0     0    19     6   28.195
 279 Tufts(MA)                                   1     0     0    19     6   28.195
 280 Southern Illinois                           1     1     0    13    20   28.147
 281 Findlay(OH)                                 0     2     0     7    27   27.784
 282 Western New Mexico                          0     2     0     0    40   27.644
 283 Jacksonville State(AL)                      0     1     0     7    46   27.436
 284 St. Lawrence(NY)                            0     1     0     0    20   27.330
 285 Mount Union                                 0     1     0     0    26   26.942
 286 Assumption College(Canada)                  0     1     0     0    26   26.942
 287 Randolph Field(TX)                          0     1     0     6    55   26.540
 288 Lehigh                                      0     2     0     0    68   26.363
 289 Pomona-Pitzer(CA)                           0     1     0     3    33   26.095
 290 Western Illinois                            0     1     0    13    32   26.071
 291 Wooster(OH)                                 0     1     0    14    26   25.954
 292 UW-Oshkosh                                  0     1     0     7    21   25.664
 293 Springfield(MA)                             1     1     0    13    39   25.430
 294 CCNY                                        0     1     0     6     7   25.323
 295 Connecticut                                 4     4     0    67    89   25.282
 296 Eastern New Mexico                          0     1     0     6    40   24.794
 297 Blufton(OH)                                 0     1     0     0    37   24.272
 298 DeSales(OH)                                 0     2     0     0    19   23.851
 299 Drexel Institute(PA)                        0     1     0    13    20   23.483
 300 Sunflower JC(MS)                            0     0     1     7     7   22.359
 301 NW Mississippi JC                           0     0     1     6     6   22.359
 302 Arkansas St                                 1     4     2    45    98   22.351
 303 Alfred Holbrook(OH)                         0     1     0     7    38   21.627
 304 San Francisco St                            0     1     0     0    47   20.641
 305 Coast Guard                                 0     1     0     9    10   20.085
 306 Marietta(OH)                                0     1     0     0    53   20.027
 307 Arkansas-Monticello                         0     2     0     0   157   19.750
 308 Idaho St                                    0     1     0     0    62   18.546
 309 Wesleyan(CT)                                0     1     0     0     6   18.343
 310 Alma(MI)                                    0     1     0     7    24   18.054
 311 Massachusetts                               1     8     0    33   142   17.603
 312 Ferris State(MI)                            0     1     0     0    37   17.557
 313 Maine                                       0     1     0     6    13   17.151
 314 Central Normal(IN)                          0     1     0     2    27   15.040
 315 Valparaiso(IN)                              0     1     0     0    26   14.883
 316 Austin Peay                                 0     2     0     0    53   12.335
 317 Worcester Tech(MA)                          0     1     0     6    12    9.930
