Rank                                           Won  Lost  Tied    PF    PA   Rating
 164 SE Louisiana                                0     2     0     6    33   42.394
 165 Utah State                                  0     3     1    19    51   42.289
 166 Oregon                                      0     1     0     6    14   42.271
 167 California-Davis                            0     1     0    13    21   41.892
 168 Wyoming                                     0     2     1     0    82   41.811
 169 Ohio Wesleyan                               1     0     0    24     7   41.786
 170 Centenary(LA)                               0     2     0     6    35   41.715
 171 Drake                                       0     2     0    12    27   41.636
 172 Xavier(OH)                                  0     2     0     0    54   41.634
 173 Guilford(NC)                                0     1     0     0    13   41.615
 174 Northern Illinois                           1     0     0     9     6   41.112
 175 Southern Cal                                0     1     0     7    20   40.672
 176 Susquehanna(PA)                             1     0     0    20     6   40.610
 177 Presbyterian                                0     1     0     0    38   40.002
 178 South Dakota                                0     1     0     0    46   39.856
 179 Louisiana College                           0     3     0    13    47   39.695
 180 Hobart(NY)                                  1     0     0    19     7   39.654
 181 Case Institute(OH)                          1     0     0    10     0   39.631
 182 Old Dominion                                0     1     0     0    18   39.526
 183 Charleston(WV)                              0     1     0     6    33   39.435
 184 North Dakota                                0     1     0    12    30   39.236
 185 Delta State                                 0     2     0     7    25   39.210
 186 Arkansas State                              1     4     2    45    98   39.062
 187 Sunflower JC(MS)                            0     0     1     7     7   39.059
 188 NW Mississippi JC                           0     0     1     6     6   39.059
 189 UCSB                                        0     1     0     0    20   38.945
 190 Oglethorpe(GA)                              0     1     0     0    53   38.791
 191 Wittenberg(OH)                              1     0     0    14     0   38.694
 192 Indiana State                               1     0     1    27     7   38.496
 193 Akron                                       2     5     2    90   106   37.919
 194 Detroit Tech                                0     1     1     0    67   37.614
 195 Northern Arizona                            0     2     0     0    53   37.535
 196 Western Michigan                            1     0     0    20    13   37.510
 197 Louisville                                  3     5     1    91   134   37.469
 198 Baldwin-Wallace(OH)                         1     2     0    27    80   37.352
 199 McDaniel College(MD)                        0     1     0     0     6   37.284
 200 Rutgers                                     1     1     0    52    21   37.149
 201 Detroit                                     1     0     0    47     0   36.961
 202 Wayne State                                 2     0     2    39    14   36.917
 203 Newport News Apprentice                     0     1     0     7    44   36.906
 204 Kent State                                  8     1     0   186    43   36.865
 205 Oklahoma State                              0     1     0     0    24   36.825
 206 Scranton(PA)                                0     1     0     6    50   36.706
 207 Luther(IA)                                  0     1     0     0    27   36.214
 208 Manchester(IN)                              1     0     0     7     6   34.980
 209 Central Michigan                            4     3     1    88    60   34.906
 210 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 211 New Mexico State                            0     2     0     6    83   33.343
 212 New Hampshire                               1     0     0     9     0   33.128
 213 Colorado School of Mines                    0     2     0     0    53   32.631
 214 Rensselaer Tech(NY)                         1     0     0    25     0   32.350
 215 Hanover(IN)                                 0     2     0    13    59   32.259
 216 West Virginia Wesleyan                      0     1     0     0    67   32.117
 217 Cumberland(TN)                              0     1     0     0    13   32.065
 218 Norwich(VT)                                 1     0     0    24     0   32.059
 219 Elon(NC)                                    0     1     0     7    31   32.036
 220 Stetson(FL)                                 0     1     0     0    19   31.965
 221 Troy                                        0     1     0     7    34   31.075
 222 Northern Colorado                           0     1     0     0    41   30.771
 223 Miami(OH)                                   0     7     1    32   200   30.521
 224 Evansville                                  0     1     0     7    13   30.019
 225 Buffalo                                     3     5     0    47   116   29.915
 226 Ball State                                  3     4     1    78    69   29.734
 227 Tampa(FL)                                   0     1     0     0    27   29.524
 228 Amherst(MA)                                 1     0     0    14     0   28.399
 229 Austin Peay State                           0     1     0     6    35   28.200
 230 Rhode Island                                2     0     0    22    15   28.189
 231 Austin Peay                                 0     2     0     0    53   28.072
 232 Tufts(MA)                                   1     0     0    19     6   27.685
 233 Coast Guard(CT)                             1     0     0    19     6   27.685
 234 Capital(OH)                                 0     0     1     7     7   27.635
 235 Bowling Green                               3     4     1    62   122   27.628
 236 Kalamazoo(MI)                               1     0     0    13     3   27.234
 237 Wayne State(MI)                             1     0     0    19     7   27.223
 238 Jacksonville State(AL)                      0     1     0     7    46   27.060
 239 Hiram(OH)                                   0     1     0     6    19   26.551
 240 Springfield(MA)                             1     0     0    13     6   25.365
 241 CCNY                                        0     1     0     6     7   24.687
 242 Connecticut                                 4     4     0    67    89   24.543
 243 Washington & Jefferson(PA)                  0     1     0     7    31   23.929
 244 Alfred Holbrook(OH)                         0     1     0     7    38   23.157
 245 DeSales(OH)                                 0     2     0     0    19   23.130
 246 Drexel Institute(PA)                        0     1     0    13    20   22.951
 247 Assumption College(Canada)                  0     1     0     0    26   21.710
 248 Mount Union                                 0     1     0     0    26   21.710
 249 Findlay(OH)                                 0     2     0     7    27   21.437
 250 Wooster(OH)                                 0     1     0    14    26   19.518
 251 Coast Guard                                 0     1     0     9    10   19.367
 252 Blufton(OH)                                 0     1     0     0    37   19.304
 253 John Carroll                                0     1     0     0    47   18.791
 254 Wesleyan(CT)                                0     1     0     0     6   17.654
 255 Illinois State                              0     0     1     0     0   17.490
 256 Eastern Michigan                            1     5     1    34   125   17.481
 257 Ferris State(MI)                            0     1     0     0    37   17.345
 258 Massachusetts                               1     8     0    33   142   17.315
 259 Maine                                       0     1     0     6    13   16.539
 260 Central Normal(IN)                          0     1     0     2    27   14.749
 261 Valparaiso(IN)                              0     1     0     0    26   14.577
 262 Worcester Tech(MA)                          0     1     0     6    12    9.751
 263 Alma(MI)                                    0     1     0     7    24    6.273
