Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 Murray State                                2     0     0    53     6   56.235
  70 Duquesne(PA)                                0     1     0     6    14   56.083
  71 Georgia Tech                                3     7     0   139   160   56.056
  72 Missouri                                    6     3     0   213   125   55.899
  73 California                                  4     6     0    84   128   55.863
  74 Marquette                                   2     1     0    62    48   55.384
  75 Virginia                                    1     1     0    26    16   55.311
  76 Tulsa                                       0     2     0    27    47   55.117
  77 Holy Cross                                  0     3     0     7    66   54.898
  78 Vanderbilt                                  0     4     1    35    71   54.659
  79 Brown                                       1     0     0    13     9   54.489
  80 West Virginia                               1     1     1    16    31   54.348
  81 Ohio                                        5     2     2    89    32   54.149
  82 Colgate                                     1     1     0    44    13   54.077
  83 Millsaps(MS)                                0     1     1    13    46   53.961
  84 VMI                                         1     1     0    20    23   53.836
  85 Butler                                      1     0     1    33     7   53.754
  86 Denver                                      4     1     1    66    53   53.663
  87 Louisiana-Lafayette                         6     3     1    77    74   53.363
  88 Western Reserve                             2     0     0    32    13   53.252
  89 Ohio Wesleyan                               1     0     1    24     7   53.158
  90 St. Anselm(NH)                              0     1     0     0    55   53.073
  91 Colorado                                    5     3     1   182   106   52.915
  92 Xavier(OH)                                  1     2     0     6    54   52.897
  93 Sam Houston State                           0     1     0     6     7   52.786
  94 Southern California                         1     2     0    26    37   52.747
  95 Northwestern State                          1     1     0    20    12   52.568
  96 Furman                                      1     2     0    33    34   52.493
  97 Fresno State                                9     2     1   132    52   52.380
  98 East Carolina                               5     3     0   143    70   52.198
  99 Princeton                                   1     1     0    32    31   52.178
 100 TAMU-Commerce                               0     1     0     7    10   51.882
 101 Montana                                     1     0     0    28    18   51.787
 102 Eastern Kentucky                            3     0     0   108     0   51.783
 103 Union(TN)                                   3     1     0    55    43   51.719
 104 Long Island-Brooklyn                        1     0     0    29     6   51.299
 105 Gonzaga                                     1     0     1    32     7   51.253
 106 Dayton                                      2     2     0    47    38   51.239
 107 Healani AC(HI)                              2     1     0    53    37   51.191
 108 Illinois                                    1     7     0    71   144   50.890
 109 Mercer(GA)                                  0     2     0     0    40   50.871
 110 Arizona                                     7     2     0   204    83   50.733
 111 Virginia Tech                               0     1     0     7    13   50.715
 112 Syracuse                                    0     1     0     0    40   50.664
 113 South Carolina                              2     2     0    42    69   50.614
 114 North Carolina State                        3     6     0   120   161   50.591
 115 Louisiana Tech                              6     4     0   106   109   50.248
 116 UCLA                                        0     1     0     7     9   50.174
 117 Iowa State                                  4     5     0   118   132   50.172
 118 Morehead State                              0     1     0     6    13   50.146
 119 St. Joseph's(IN)                            1     0     0    24     6   50.013
 120 George Washington                           1     1     0     6    24   49.818
 121 Cincinnati                                  5     3     1   132    48   49.799
 122 St. Mary's(CA)                              0     1     0     6     9   49.664
 123 Hampden-Sydney                              1     0     0     7     6   49.633
 124 Pacific                                     1     2     0    31    34   49.115
 125 St. Louis                                   0     1     0    26    40   48.884
 126 Arizona State                               7     2     2   198    99   48.588
 127 Harvard                                     0     1     1     6    32   48.514
 128 Rollins(FL)                                 1     0     0     7     0   48.441
 129 Samford(AL)                                 0     4     0    20   125   48.280
 130 Army                                        1     7     1    54   197   48.077
 131 Detroit                                     1     0     0    47     0   47.939
 132 Western Kentucky                            1     1     0    19     7   47.623
 133 Oregon                                      0     1     0     6    14   47.413
 134 Kansas State                                2     7     0    73   145   47.308
 135 Polar Bears(HI)                             1     1     0    55    49   47.210
 136 Austin(TX)                                  0     1     0     0    14   46.983
 137 Hawaii                                      2     5     0   115   137   46.907
 138 Youngstown State                            1     1     0    13    13   46.644
 139 Catholic(DC)                                1     0     0    20    18   46.268
 140 Texas Tech                                  2     1     0    96    53   46.171
 141 Howard Payne(TX)                            1     0     0    10     0   45.999
 142 Eastern Illinois                            1     0     0    12     0   45.991
 143 Kansas                                      2     7     0    75   183   45.909
 144 UTEP                                        2     3     1    75    88   45.793
 145 Illinois Wesleyan                           1     1     0    30    26   45.631
 146 Stephen F. Austin                           0     2     0     0    33   45.584
 147 Central Oklahoma                            0     1     0     0    38   45.484
 148 Brigham Young                               2     4     2    79    93   45.433
 149 San Diego State                             0     1     1     7    33   44.967
 150 Whittier(CA)                                0     1     0     7    13   44.922
 151 Colorado State                              3     4     2    85   131   44.669
 152 Idaho                                       1     7     1    30   214   44.669
 153 Carnegie-Mellon                             0     1     0     6     7   44.560
 154 New Mexico                                  5     4     0   166    94   44.492
 155 Georgetown(KY)                              1     0     0    19    14   44.433
 156 Washington & Lee                            0     1     1    19    54   44.409
 157 Maryland                                    2     6     1    39   171   44.393
 158 Tampa                                       0     1     0     0    23   44.353
 159 Centre(KY)                                  1     2     0    28    62   44.304
 160 Appalachian State                           0     1     0     6    56   44.257
 161 Charleston(WV)                              0     1     0     6    33   44.125
 162 Wofford                                     0     1     0     0    26   44.018
 163 Citadel                                     0     1     0    14    20   44.004
 164 Texas State                                 0     1     0     0    22   43.975
 165 Loyola Marymount(CA)                        0     1     0    13    20   43.752
 166 Kutztown(PA)                                0     1     0     6    14   43.751
 167 Alfred(NY)                                  1     0     0    19     0   43.655
 168 Memphis                                     5     5     0   153   172   43.641
 169 Wittenberg(OH)                              1     0     0    14     0   43.622
 170 Williams(MA)                                1     1     0    46    20   43.539
 171 Wyoming                                     1     2     1     7    85   43.531
 172 Bradley                                     2     1     0    33    38   43.487
 173 Case Institute(OH)                          1     0     0    10     0   43.476
 174 Yale                                        0     1     0     0    21   43.412
 175 Nevada                                      4     4     1   252    79   42.547
 176 Western Michigan                            1     1     0    27    33   42.319
 177 Tennessee Tech                              1     1     0    16    19   42.313
 178 West Texas A&M                              0     2     0    18    34   42.270
 179 SE Louisiana                                0     2     0     6    33   42.191
 180 William & Mary                              0     2     0     7    35   42.186
 181 Davidson                                    0     3     0    20   107   41.888
 182 Middle Tennessee State                      4     4     0   107    71   41.697
 183 Guilford(NC)                                0     1     0     0    13   41.615
 184 Scranton(PA)                                0     1     0     6    50   41.394
 185 Presbyterian                                0     1     0     0    38   41.384
 186 California-Davis                            0     1     0    13    21   41.325
 187 Centenary(LA)                               0     2     0     6    35   41.299
 188 Susquehanna(PA)                             1     0     0    20     6   41.273
 189 Emporia State(KS)                           0     1     0    16    21   41.157
 190 Utah State                                  0     3     1    19    51   41.019
 191 Miami(FL)                                   3     7     0   131   197   40.984
 192 Drake                                       0     3     0    12    46   40.718
 193 South Dakota                                0     1     0     0    46   40.345
 194 Hobart(NY)                                  1     0     0    19     7   40.319
 195 Indiana State                               1     0     1    27     7   39.642
 196 Old Dominion                                0     1     0     0    18   39.526
 197 Akron                                       2     5     2    90   106   39.135
 198 Kent State                                  8     1     0   186    43   39.114
 199 Baldwin-Wallace(OH)                         1     2     0    27    80   39.061
 200 Detroit Tech                                0     1     1     0    67   39.055
 201 New York(NY)                                0     1     0     0    33   39.016
 202 UCSB                                        0     1     0     0    20   38.985
 203 Louisiana College                           0     3     0    13    47   38.961
 204 North Dakota                                0     1     0    12    30   38.671
 205 Wayne State                                 2     0     2    39    14   38.504
 206 Carnegie Mellon                             0     1     0     0    61   38.419
 207 Kalamazoo(MI)                               1     0     0    13     3   38.332
 208 Wayne State(MI)                             1     0     0    19     7   38.321
 209 Delta State                                 0     2     0     7    25   38.282
 210 Oglethorpe(GA)                              0     1     0     0    53   38.275
 211 Louisville                                  3     5     1    91   134   38.129
 212 McDaniel College(MD)                        0     1     0     0     6   37.487
 213 Rutgers                                     1     1     0    52    21   37.421
 214 Manchester(IN)                              1     0     0     7     6   37.177
 215 Newport News Apprentice                     0     1     0     7    44   36.906
 216 New Mexico State                            3     6     0    95   200   36.906
 217 West Virginia Wesleyan                      0     1     0     0    67   36.794
 218 Illinois State                              1     0     1    26    14   36.153
 219 Oklahoma State                              0     1     0     0    24   36.077
 220 Northern Illinois                           6     3     0   115   117   35.869
 221 Central Michigan                            4     3     1    88    60   35.574
 222 Missouri-Rolla                              1     0     0    44    12   34.855
 223 Luther(IA)                                  0     1     0     0    27   34.690
 224 Miami(OH)                                   0     7     1    32   200   34.376
 225 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 226 New Hampshire                               1     0     0     9     0   33.592
 227 Hanover(IN)                                 0     2     0    13    59   32.847
 228 Rensselaer Tech(NY)                         1     0     0    25     0   32.713
 229 Capital(OH)                                 0     0     1     7     7   32.573
 230 Bowling Green                               3     4     1    62   122   32.569
 231 Norwich(VT)                                 1     0     0    24     0   32.424
 232 Northern Arizona                            0     4     0    26   111   31.962
 233 Ball State                                  3     4     1    78    69   31.934
 234 Colorado School of Mines                    0     2     0     0    53   31.741
 235 Cumberland(TN)                              0     1     0     0    13   31.110
 236 Evansville                                  0     1     0     7    13   30.675
 237 UW-Whitewater                               0     1     0     6     7   30.636
 238 Buffalo                                     3     5     0    47   116   30.589
 239 Tennessee JC                                1     0     0    14     7   30.338
 240 Northern Colorado                           0     1     0     0    41   30.224
 241 Troy                                        0     1     0     7    34   30.045
 242 Redlands(CA)                                0     1     0    14    25   29.017
 243 Hiram(OH)                                   0     1     0     6    19   28.791
 244 Amherst(MA)                                 1     0     0    14     0   28.779
 245 Rhode Island                                2     0     0    22    15   28.635
 246 Eastern Michigan                            1     5     1    34   125   28.594
 247 Wheaton(IL)                                 0     1     0     6    12   28.291
 248 Southern Illinois                           1     1     0    13    20   28.079
 249 Tufts(MA)                                   1     0     0    19     6   28.067
 250 Coast Guard(CT)                             1     0     0    19     6   28.067
 251 Elon(NC)                                    0     1     0     7    31   28.010
 252 Stetson(FL)                                 0     1     0     0    19   27.939
 253 Austin Peay State                           0     1     0     6    35   27.247
 254 Eastern New Mexico                          0     1     0     6    40   27.199
 255 Western New Mexico                          0     2     0     0    40   27.195
 256 Washington & Jefferson(PA)                  0     1     0     7    31   26.163
 257 Jacksonville State(AL)                      0     1     0     7    46   26.109
 258 Western Illinois                            0     1     0    13    32   26.028
 259 Findlay(OH)                                 0     2     0     7    27   25.866
 260 Springfield(MA)                             1     0     0    13     6   25.751
 261 UW-Oshkosh                                  0     1     0     7    21   25.523
 262 Tampa(FL)                                   0     1     0     0    27   25.501
 263 CCNY                                        0     1     0     6     7   25.356
 264 Connecticut                                 4     4     0    67    89   25.013
 265 DeSales(OH)                                 0     2     0     0    19   24.843
 266 Wooster(OH)                                 0     1     0    14    26   24.452
 267 Assumption College(Canada)                  0     1     0     0    26   23.934
 268 Mount Union                                 0     1     0     0    26   23.934
 269 Alfred Holbrook(OH)                         0     1     0     7    38   23.805
 270 Drexel Institute(PA)                        0     1     0    13    20   23.619
 271 San Francisco State                         0     1     0     0    47   23.270
 272 Arkansas-Monticello                         0     2     0     0   157   23.219
 273 Sunflower JC(MS)                            0     0     1     7     7   22.462
 274 NW Mississippi JC                           0     0     1     6     6   22.462
 275 Arkansas State                              1     4     2    45    98   22.454
 276 Idaho State                                 0     1     0     0    62   21.559
 277 Blufton(OH)                                 0     1     0     0    37   21.510
 278 John Carroll                                0     1     0     0    47   19.952
 279 Coast Guard                                 0     1     0     9    10   19.833
 280 Wesleyan(CT)                                0     1     0     0     6   18.119
 281 Ferris State(MI)                            0     1     0     0    37   17.980
 282 Massachusetts                               1     8     0    33   142   17.708
 283 Alma(MI)                                    0     1     0     7    24   17.366
 284 Maine                                       0     1     0     6    13   17.003
 285 Central Normal(IN)                          0     1     0     2    27   16.925
 286 Valparaiso(IN)                              0     1     0     0    26   16.752
 287 Austin Peay                                 0     2     0     0    53   12.692
 288 Worcester Tech(MA)                          0     1     0     6    12   10.138
