Rank                                           Won  Lost  Tied    PF    PA   Rating
  55 San José State                              1     0     0    14     7   57.227
  56 Florida                                     5     5     0   136   139   56.983
  57 Kentucky                                    1     1     1    33    39   56.567
  58 Georgia                                     5     4     1   209   134   56.515
  59 Tulsa                                       0     2     0    27    47   56.423
  60 Tennessee JC                                1     0     0    14     7   55.689
  61 Southern Illinois                           1     0     0     7     0   55.282
  62 Pittsburgh                                  0     1     0     7    12   55.247
  63 Saint Anselm(NH)                            0     1     0     0    55   54.961
  64 Oregon State                                2     0     0    60    13   54.933
  65 Illinois                                    1     7     0    71   144   54.574
  66 Stanford                                    1     0     0    13     7   54.345
  67 Washington State                            2     0     0    35     6   54.171
  68 Colgate                                     1     1     0    44    13   54.016
  69 George Washington                           1     0     0     6     0   53.554
  70 Western Reserve                             2     0     0    32    13   53.386
  71 Denver                                      4     1     1    66    53   53.310
  72 Colorado                                    5     3     1   182   106   53.221
  73 Washington                                  2     0     0    28     6   53.179
  74 Georgia Tech                                3     7     0   139   160   52.843
  75 Youngstown State                            1     0     0    13     0   52.842
  76 Cincinnati                                  5     3     1   132    48   52.539
  77 West Virginia                               0     0     1     7     7   52.539
  78 Harvard                                     0     0     1     6     6   52.451
  79 Army                                        1     7     1    54   197   52.450
  80 East Carolina                               5     3     0   143    70   52.198
  81 Eastern Kentucky                            2     0     0    73     0   52.049
  82 Illinois Wesleyan                           1     0     0    16     6   51.499
  83 Clemson                                     6     2     1   182    73   50.339
  84 Rhodes(TN)                                  0     0     1    12    12   50.334
  85 Davidson                                    0     1     0    13    46   50.128
  86 Gonzaga                                     1     0     1    32     7   50.058
  87 Texas Tech                                  1     0     0    21    20   50.037
  88 Iowa State                                  4     5     0   118   132   49.783
  89 Montana                                     1     0     0    28    18   49.740
  90 Baldwin-Wallace                             1     0     0    13     7   49.704
  91 Marquette                                   1     1     0    55    42   49.569
  92 Michigan State                              0     1     0     0    20   49.478
  93 Fresno State                                9     2     1   132    52   49.364
  94 Butler                                      1     0     0    26     0   48.571
  95 Healani AC(HI)                              2     1     0    53    37   48.547
  96 Kansas State                                1     2     0    26    19   48.444
  97 Arizona                                     7     2     0   204    83   48.362
  98 VMI                                         0     1     0     0    23   47.915
  99 Arizona State                               7     2     2   198    99   47.901
 100 NW Mississippi JC                           0     0     1     6     6   47.822
 101 Arkansas State                              1     4     2    45    98   47.822
 102 Sunflower JC(MS)                            0     0     1     7     7   47.822
 103 Williams(MA)                                1     1     0    46    20   47.654
 104 Mercer(GA)                                  0     1     0     0    20   47.629
 105 Vanderbilt                                  0     2     0    21    44   47.348
 106 Carnegie-Mellon                             0     1     0     6     7   47.299
 107 California                                  4     6     0    84   128   46.896
 108 Central Oklahoma                            0     1     0     0    38   46.741
 109 Kansas                                      2     7     0    75   183   46.651
 110 Alfred(NY)                                  1     0     0    19     0   46.571
 111 Bradley                                     1     1     0    19    31   45.878
 112 Spring Hill(AL)                             0     1     0     0    26   45.799
 113 Indiana State                               1     0     0    27     7   45.363
 114 Texas-El Paso                               0     1     1    13    20   45.121
 115 Louisville                                  0     1     0     0     7   45.079
 116 Brigham Young                               2     4     2    79    93   45.032
 117 Polar Bears(HI)                             1     1     0    55    49   44.796
 118 Samford(AL)                                 0     3     0    13    85   44.504
 119 Hawaii                                      2     5     0   115   137   44.494
 120 New Mexico                                  1     2     0    25    32   44.458
 121 Northern Illinois                           1     0     0     9     6   44.332
 122 Susquehanna(PA)                             1     0     0    20     6   44.180
 123 Rutgers                                     1     0     0    45     7   44.001
 124 Pacific                                     0     1     0     0     3   43.935
 125 Colorado State                              3     4     2    85   131   43.929
 126 Maryland                                    0     1     0     0    19   43.925
 127 Kutztown(PA)                                0     1     0     6    14   43.751
 128 Hobart(NY)                                  1     0     0    19     7   43.224
 129 South Dakota                                0     1     0     0    46   43.022
 130 Furman                                      0     1     0     7    13   42.874
 131 Miami(FL)                                   0     2     0    13    74   42.862
 132 Idaho                                       1     7     1    30   214   42.623
 133 Tampa                                       0     1     0     0    23   42.604
 134 South Carolina                              0     2     0    15    54   42.514
 135 San Diego State                             0     1     1     7    33   42.335
 136 Detroit Tech                                0     0     1     0     0   42.242
 137 Akron                                       2     5     2    90   106   42.235
 138 Whittier(CA)                                0     1     0     7    13   41.905
 139 Nevada                                      0     2     1    12    19   41.619
 140 Guilford(NC)                                0     1     0     0    13   41.615
 141 Loyola Marymount(CA)                        0     1     0    13    20   41.381
 142 UCLA                                        0     1     0     7     9   41.204
 143 Saint Mary's(CA)                            0     1     0     6     9   40.694
 144 West Texas A&M                              0     2     0    18    34   40.669
 145 Drake                                       0     2     0    12    27   40.642
 146 California-Davis                            0     1     0    13    21   40.639
 147 Wayne State                                 2     0     2    39    14   40.185
 148 UTEP                                        0     1     0     6    16   40.113
 149 Utah State                                  0     3     1    19    51   40.021
 150 Centre(KY)                                  0     2     0     0    62   39.984
 151 North Carolina State                        0     2     0    13    69   39.828
 152 Wyoming                                     0     2     1     0    82   39.786
 153 Old Dominion                                0     1     0     0    18   39.526
 154 Manchester(IN)                              1     0     0     7     6   38.543
 155 Oregon                                      0     1     0     6    14   38.442
 156 Central Michigan                            4     3     1    88    60   38.123
 157 North Dakota                                0     1     0    12    30   37.985
 158 Wittenberg(OH)                              1     0     0    14     0   37.416
 159 Wake Forest                                 0     2     0     0    62   37.297
 160 Austin Peay                                 0     1     0     0    13   37.239
 161 New Hampshire                               1     0     0     9     0   37.048
 162 Newport News Apprentice                     0     1     0     7    44   36.906
 163 Southern Cal                                0     1     0     7    20   36.842
 164 Detroit                                     1     0     0    47     0   36.500
 165 Oglethorpe(GA)                              0     1     0     0    53   36.398
 166 UCSB                                        0     1     0     0    20   35.967
 167 Northern Arizona                            0     2     0     0    53   35.482
 168 Centenary(LA)                               0     1     0     6    29   35.189
 169 Wofford                                     0     1     0     0    26   35.091
 170 Luther(IA)                                  0     1     0     0    27   34.295
 171 Kent State                                  1     1     0    20    23   34.190
 172 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 173 Oklahoma State                              0     1     0     0    24   33.704
 174 Rhode Island                                1     0     0    13    12   33.604
 175 Hanover(IN)                                 0     1     0     0    45   33.579
 176 Buffalo                                     3     5     0    47   116   33.482
 177 Miami(OH)                                   0     1     1     0    44   33.328
 178 Ball State                                  3     4     1    78    69   33.293
 179 Presbyterian                                0     1     0     0    38   32.425
 180 New Mexico State                            0     2     0     6    83   31.310
 181 Colorado School of Mines                    0     2     0     0    53   30.558
 182 Northern Colorado                           0     1     0     0    41   29.546
 183 Connecticut                                 4     4     0    67    89   28.461
 184 CCNY                                        0     1     0     6     7   28.255
 185 Kalamazoo(MI)                               1     0     0    13     3   26.658
 186 Wayne State(MI)                             1     0     0    19     7   26.647
 187 DeSales(OH)                                 0     2     0     0    19   26.595
 188 Drexel Institute(PA)                        0     1     0    13    20   26.520
 189 Capital(OH)                                 0     0     1     7     7   26.344
 190 Bowling Green                               3     4     1    62   122   26.332
 191 Coast Guard                                 0     1     0     9    10   23.286
 192 John Carroll                                0     1     0     0    47   23.161
 193 Wesleyan(CT)                                0     1     0     0     6   21.573
 194 Ferris State(MI)                            0     1     0     0    37   20.594
 195 Maine                                       0     1     0     6    13   20.459
 196 Findlay(OH)                                 0     1     0     7    14   18.489
 197 Central Normal(IN)                          0     1     0     2    27   18.331
 198 Wooster(OH)                                 0     1     0    14    26   18.233
 199 Valparaiso(IN)                              0     1     0     0    26   18.160
 200 Massachusetts                               0     1     0     0    13   17.914
 201 Illinois State                              0     0     1     0     0   16.904
 202 Eastern Michigan                            1     5     1    34   125   16.890
 203 Alma(MI)                                    0     1     0     7    24    5.702
