Rank                                           Won  Lost  Tied    PF    PA   Rating
 148 San Diego Marines(CA)                       0     1     0     2    12   45.820
 149 Eastern Illinois                            1     0     0    12     0   45.804
 150 Illinois Wesleyan                           1     1     0    30    26   45.578
 151 Kansas                                      2     7     0    75   183   45.554
 152 Newport News Apprentice                     1     1     0    28    44   45.431
 153 Stephen F. Austin                           0     2     0     0    33   45.388
 154 Guilford(NC)                                0     1     0     0    13   45.321
 155 Loyola Marymount(CA)                        0     1     0    13    20   45.231
 156 Brigham Young                               2     4     2    79    93   45.078
 157 San Diego State                             0     1     1     7    33   44.739
 158 Whittier(CA)                                0     1     0     7    13   44.701
 159 New Mexico                                  5     4     0   166    94   44.661
 160 Carnegie-Mellon                             0     1     0     6     7   44.528
 161 Colorado State                              3     4     2    85   131   44.347
 162 Georgetown(KY)                              1     0     0    19    14   44.265
 163 Centre(KY)                                  1     2     0    28    62   44.141
 164 Maryland                                    2     6     1    39   171   43.966
 165 Washington & Lee                            0     1     1    19    54   43.935
 166 Bradley                                     2     1     0    33    38   43.883
 167 Tampa                                       0     1     0     0    23   43.811
 168 Williams(MA)                                1     1     0    46    20   43.747
 169 Alfred(NY)                                  1     0     0    19     0   43.613
 170 Charleston(WV)                              0     1     0     6    33   43.563
 171 Citadel                                     0     1     0    14    20   43.535
 172 Yale                                        0     1     0     0    21   43.513
 173 Wittenberg(OH)                              1     0     0    14     0   43.478
 174 Wofford                                     0     1     0     0    26   43.470
 175 Memphis                                     5     5     0   153   172   43.467
 176 Texas State                                 0     1     0     0    22   43.356
 177 Wyoming                                     1     2     1     7    85   43.334
 178 Appalachian State                           0     1     0     6    56   43.099
 179 Case Institute(OH)                          1     0     0    10     0   42.992
 180 Idaho                                       1     7     1    30   214   42.717
 181 St. Louis                                   0     2     0    33    54   42.400
 182 Tennessee Tech                              1     1     0    16    19   42.153
 183 SE Louisiana                                0     2     0     6    33   42.094
 184 West Texas A&M                              0     2     0    18    34   42.056
 185 Centenary(LA)                               0     2     0     6    35   41.927
 186 Western Michigan                            1     1     0    27    33   41.888
 187 William & Mary                              0     2     0     7    35   41.744
 188 Nevada                                      4     4     1   252    79   41.623
 189 Middle Tennessee State                      4     4     0   107    71   41.542
 190 Portland                                    0     1     0     0    26   41.511
 191 Susquehanna(PA)                             1     0     0    20     6   41.189
 192 California-Davis                            0     1     0    13    21   41.136
 193 Davidson                                    0     3     0    20   107   40.987
 194 Emporia State(KS)                           0     1     0    16    21   40.770
 195 Miami(FL)                                   3     7     0   131   197   40.682
 196 Presbyterian                                0     1     0     0    38   40.571
 197 Creighton                                   0     1     0    14    20   40.541
 198 Scranton(PA)                                0     1     0     6    50   40.438
 199 Drake                                       0     3     0    12    46   40.339
 200 Hobart(NY)                                  1     0     0    19     7   40.194
 201 Utah State                                  0     3     1    19    51   40.116
 202 South Dakota                                0     1     0     0    46   39.970
 203 Indiana State                               1     0     1    27     7   39.382
 204 Akron                                       2     5     2    90   106   38.881
 205 Kent State                                  8     1     0   186    43   38.842
 206 Detroit Tech                                0     1     1     0    67   38.778
 207 Baldwin-Wallace(OH)                         1     2     0    27    80   38.766
 208 Louisiana College                           0     3     0    13    47   38.709
 209 UCSB                                        0     1     0     0    20   38.542
 210 North Dakota                                0     1     0    12    30   38.277
 211 Wayne State                                 2     0     2    39    14   38.238
 212 Wayne State(MI)                             1     0     0    19     7   38.185
 213 Kalamazoo(MI)                               1     0     0    13     3   38.139
 214 Carnegie Mellon                             0     1     0     0    61   38.027
 215 Delta State                                 0     2     0     7    25   38.003
 216 New York(NY)                                0     1     0     0    33   37.929
 217 Louisville                                  3     5     1    91   134   37.882
 218 Washburn(KS)                                0     1     0    14    33   37.258
 219 Oglethorpe(GA)                              0     1     0     0    53   37.145
 220 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 221 McDaniel College(MD)                        0     1     0     0     6   37.019
 222 Rutgers                                     1     1     0    52    21   37.015
 223 New Mexico State                            3     6     0    95   200   36.961
 224 Manchester(IN)                              1     0     0     7     6   36.736
 225 Illinois State                              1     0     1    26    14   35.870
 226 Central Oklahoma                            0     2     0     6    63   35.634
 227 Old Dominion                                0     6     0     0   166   35.534
 228 Northern Illinois                           6     3     0   115   117   35.527
 229 West Virginia Wesleyan                      0     1     0     0    67   35.331
 230 Central Michigan                            4     3     1    88    60   35.305
 231 Missouri-Rolla                              1     0     0    44    12   34.685
 232 Wichita State                               0     1     0     6    26   34.410
 233 Luther(IA)                                  0     1     0     0    27   33.984
 234 Miami(OH)                                   0     7     1    32   200   33.777
 235 New Hampshire                               1     0     0     9     0   33.231
 236 Washington(MO)                              0     1     0    12    53   32.847
 237 Rensselaer Tech(NY)                         1     0     0    25     0   32.588
 238 Hanover(IN)                                 0     2     0    13    59   32.559
 239 Norwich(VT)                                 1     0     0    24     0   32.276
 240 Capital(OH)                                 0     0     1     7     7   32.233
 241 Bowling Green                               3     4     1    62   122   32.229
 242 Northern Arizona                            0     4     0    26   111   31.794
 243 Ball State                                  3     4     1    78    69   31.480
 244 Colorado School of Mines                    0     2     0     0    53   30.986
 245 Cumberland(TN)                              0     1     0     0    13   30.781
 246 Evansville                                  0     1     0     7    13   30.330
 247 UW-Whitewater                               0     1     0     6     7   30.282
 248 Buffalo                                     3     5     0    47   116   30.243
 249 Tennessee JC                                1     0     0    14     7   29.628
 250 Northern Colorado                           0     1     0     0    41   29.385
 251 Troy                                        0     1     0     7    34   29.331
 252 Redlands(CA)                                0     1     0    14    25   28.880
 253 Amherst(MA)                                 1     0     0    14     0   28.415
 254 Hiram(OH)                                   0     1     0     6    19   28.282
 255 Eastern Michigan                            1     5     1    34   125   28.238
 256 Rhode Island                                2     0     0    22    15   28.199
 257 Wheaton(IL)                                 0     1     0     6    12   27.852
 258 Coast Guard(CT)                             1     0     0    19     6   27.747
 259 Tufts(MA)                                   1     0     0    19     6   27.747
 260 Southern Illinois                           1     1     0    13    20   27.414
 261 Stetson(FL)                                 0     1     0     0    19   27.337
 262 Elon(NC)                                    0     1     0     7    31   27.234
 263 Western New Mexico                          0     2     0     0    40   27.035
 264 Austin Peay State                           0     1     0     6    35   26.510
 265 Eastern New Mexico                          0     1     0     6    40   25.577
 266 Washington & Jefferson(PA)                  0     1     0     7    31   25.421
 267 Findlay(OH)                                 0     2     0     7    27   25.398
 268 Western Illinois                            0     1     0    13    32   25.328
 269 Springfield(MA)                             1     0     0    13     6   25.308
 270 Jacksonville State(AL)                      0     1     0     7    46   25.138
 271 CCNY                                        0     1     0     6     7   24.999
 272 UW-Oshkosh                                  0     1     0     7    21   24.922
 273 Tampa(FL)                                   0     1     0     0    27   24.729
 274 Connecticut                                 4     4     0    67    89   24.558
 275 DeSales(OH)                                 0     2     0     0    19   24.357
 276 Wooster(OH)                                 0     1     0    14    26   23.900
 277 Assumption College(Canada)                  0     1     0     0    26   23.220
 278 Mount Union                                 0     1     0     0    26   23.220
 279 Drexel Institute(PA)                        0     1     0    13    20   23.159
 280 Alfred Holbrook(OH)                         0     1     0     7    38   22.931
 281 Sunflower JC(MS)                            0     0     1     7     7   21.632
 282 NW Mississippi JC                           0     0     1     6     6   21.632
 283 Arkansas State                              1     4     2    45    98   21.624
 284 San Francisco State                         0     1     0     0    47   21.415
 285 Blufton(OH)                                 0     1     0     0    37   20.563
 286 Arkansas-Monticello                         0     2     0     0   157   20.491
 287 Coast Guard                                 0     1     0     9    10   19.364
 288 Idaho State                                 0     1     0     0    62   19.309
 289 John Carroll                                0     1     0     0    47   18.799
 290 Wesleyan(CT)                                0     1     0     0     6   17.622
 291 Massachusetts                               1     8     0    33   142   17.148
 292 Ferris State(MI)                            0     1     0     0    37   17.037
 293 Alma(MI)                                    0     1     0     7    24   16.688
 294 Maine                                       0     1     0     6    13   16.431
 295 Central Normal(IN)                          0     1     0     2    27   16.012
 296 Valparaiso(IN)                              0     1     0     0    26   15.856
 297 Austin Peay                                 0     2     0     0    53   11.600
 298 Worcester Tech(MA)                          0     1     0     6    12    9.480
