Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 Miami(OH)                                   0     0     1     0     0   43.830
  86 Ball State                                  3     4     1    78    69   43.822
  87 Arizona                                     7     2     0   204    83   43.568
  88 Washington                                  1     0     0     7     6   42.918
  89 Buffalo                                     3     5     0    47   116   42.218
  90 Kent State                                  1     1     0    20    23   41.887
  91 Texas-El Paso                               0     1     1    13    20   41.692
  92 Mercer(GA)                                  0     1     0     0    20   40.636
  93 Central Oklahoma                            0     1     0     0    38   40.246
  94 Kentucky                                    0     1     0     0    25   39.074
  95 West Texas A&M                              0     1     0    12    19   38.829
  96 Spring Hill(AL)                             0     1     0     0    26   38.796
  97 California-Davis                            0     1     0    13    21   38.673
  98 Marquette                                   0     1     0    14    17   37.867
  99 California                                  4     6     0    84   128   37.689
 100 Utah State                                  0     1     0     7    12   37.637
 101 Austin Peay                                 0     1     0     0    13   37.239
 102 DeSales(OH)                                 0     2     0     0    19   37.132
 103 Connecticut                                 0     1     0     6     7   36.987
 104 CCNY                                        0     1     0     6     7   36.987
 105 Loyola Marymount(CA)                        0     1     0    13    20   36.602
 106 North Dakota                                0     1     0    12    30   36.028
 107 Drexel Institute(PA)                        0     1     0    13    20   35.249
 108 Capital(OH)                                 0     0     1     7     7   34.133
 109 Bowling Green                               3     4     1    62   122   34.125
 110 Northern Arizona                            0     2     0     0    53   32.002
 111 UCLA                                        0     1     0     7     9   31.991
 112 Saint Mary's(CA)                            0     1     0     6     9   31.480
 113 Wyoming                                     0     1     0     0    20   31.276
 114 Ferris State(MI)                            0     1     0     0    37   31.148
 115 John Carroll                                0     1     0     0    47   30.774
 116 Centenary(LA)                               0     1     0     6    29   30.444
 117 Oregon                                      0     1     0     6    14   29.225
 118 Oklahoma State                              0     1     0     0    24   28.977
 119 Central Normal(IN)                          0     1     0     2    27   28.860
 120 Valparaiso(IN)                              0     1     0     0    26   28.689
 121 New Mexico State                            0     2     0     6    83   27.885
 122 Northern Colorado                           0     1     0     0    41   27.720
 123 Southern Cal                                0     1     0     7    20   27.623
 124 Findlay(OH)                                 0     1     0     7    14   26.275
 125 Wooster(OH)                                 0     1     0    14    26   26.018
 126 Eastern Michigan                            0     2     0     0    39   24.430
