Rank                                           Won  Lost  Tied    PF    PA   Rating
 116 Arizona State                               7     2     2   198    99   45.695
 117 Alfred(NY)                                  1     0     0    19     0   45.549
 118 Furman                                      0     1     0     7    13   45.376
 119 Maryland                                    0     1     0     0    19   45.317
 120 Indiana State                               1     0     0    27     7   44.840
 121 Illinois Wesleyan                           1     1     0    30    26   44.705
 122 South Dakota                                0     1     0     0    46   44.504
 123 Kansas State                                2     7     0    73   145   44.433
 124 Miami(FL)                                   0     2     0    13    74   44.287
 125 Tampa                                       0     1     0     0    23   43.998
 126 Washington & Lee                            0     1     0    12    47   43.853
 127 Kutztown(PA)                                0     1     0     6    14   43.751
 128 Western Kentucky                            0     1     0     6     7   43.652
 129 Northern Illinois                           1     0     0     9     6   43.644
 130 Susquehanna(PA)                             1     0     0    20     6   43.159
 131 Texas-El Paso                               0     1     1    13    20   43.076
 132 Kansas                                      2     7     0    75   183   42.998
 133 Rutgers                                     1     0     0    45     7   42.961
 134 Polar Bears(HI)                             1     1     0    55    49   42.580
 135 Brigham Young                               2     4     2    79    93   42.435
 136 Hawaii                                      2     5     0   115   137   42.277
 137 North Carolina State                        0     2     0    13    69   42.233
 138 Hobart(NY)                                  1     0     0    19     7   42.203
 139 New Mexico                                  1     2     0    25    32   42.150
 140 Pacific                                     0     1     0     0     3   41.811
 141 Guilford(NC)                                0     1     0     0    13   41.615
 142 UCLA                                        0     1     0     7     9   41.293
 143 Colorado State                              3     4     2    85   131   41.181
 144 Saint Mary's(CA)                            0     1     0     6     9   40.782
 145 Idaho                                       1     7     1    30   214   40.708
 146 Wittenberg(OH)                              1     0     0    14     0   40.155
 147 San Diego State                             0     1     1     7    33   40.153
 148 Whittier(CA)                                0     1     0     7    13   39.781
 149 Wake Forest                                 0     2     0     0    62   39.715
 150 Old Dominion                                0     1     0     0    18   39.526
 151 Loyola Marymount(CA)                        0     1     0    13    20   39.504
 152 Hanover(IN)                                 0     1     0     0    45   39.408
 153 Nevada                                      0     2     1    12    19   39.406
 154 Detroit Tech                                0     0     1     0     0   38.747
 155 Akron                                       2     5     2    90   106   38.742
 156 Wayne State                                 2     0     2    39    14   38.733
 157 Detroit                                     1     0     0    47     0   38.638
 158 Oregon                                      0     1     0     6    14   38.531
 159 UTEP                                        0     2     0    13    35   38.527
 160 West Texas A&M                              0     2     0    18    34   38.500
 161 California-Davis                            0     1     0    13    21   38.434
 162 Centenary(LA)                               0     2     0     6    35   38.374
 163 Emporia State(KS)                           0     1     0    16    21   38.281
 164 Baldwin-Wallace(OH)                         1     2     0    27    80   38.243
 165 Manchester(IN)                              1     0     0     7     6   38.021
 166 Oglethorpe(GA)                              0     1     0     0    53   37.875
 167 Kent State                                  8     1     0   186    43   37.848
 168 Wofford                                     0     1     0     0    26   37.604
 169 Utah State                                  0     3     1    19    51   37.576
 170 Central Michigan                            4     3     1    88    60   37.435
 171 Louisiana College                           0     1     0     0    15   37.421
 172 Austin Peay                                 0     1     0     0    13   37.239
 173 Drake                                       0     2     0    12    27   37.120
 174 Wyoming                                     0     2     1     0    82   37.071
 175 Southern Cal                                0     1     0     7    20   36.932
 176 Newport News Apprentice                     0     1     0     7    44   36.906
 177 SE Louisiana                                0     1     0     6    26   36.476
 178 New Hampshire                               1     0     0     9     0   36.013
 179 North Dakota                                0     1     0    12    30   35.781
 180 Presbyterian                                0     1     0     0    38   34.954
 181 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 182 UCSB                                        0     1     0     0    20   33.848
 183 Northern Arizona                            0     2     0     0    53   33.433
 184 Miami(OH)                                   0     1     1     0    44   32.963
 185 Ball State                                  3     4     1    78    69   32.771
 186 Rhode Island                                1     0     0    13    12   32.569
 187 Buffalo                                     3     5     0    47   116   32.463
 188 Oklahoma State                              0     1     0     0    24   31.832
 189 Luther(IA)                                  0     1     0     0    27   30.996
 190 New Mexico State                            0     2     0     6    83   29.265
 191 Capital(OH)                                 0     0     1     7     7   29.093
 192 Bowling Green                               3     4     1    62   122   29.085
 193 Kalamazoo(MI)                               1     0     0    13     3   28.898
 194 Wayne State(MI)                             1     0     0    19     7   28.886
 195 Colorado School of Mines                    0     2     0     0    53   27.955
 196 Hiram(OH)                                   0     1     0     6    19   27.537
 197 Connecticut                                 4     4     0    67    89   27.428
 198 Northern Colorado                           0     1     0     0    41   27.349
 199 CCNY                                        0     1     0     6     7   27.236
 200 DeSales(OH)                                 0     2     0     0    19   26.023
 201 Drexel Institute(PA)                        0     1     0    13    20   25.500
 202 Washington & Jefferson(PA)                  0     1     0     7    31   24.918
 203 Findlay(OH)                                 0     2     0     7    27   22.824
 204 Assumption College(Canada)                  0     1     0     0    26   22.702
 205 Mount Union                                 0     1     0     0    26   22.702
 206 Coast Guard                                 0     1     0     9    10   22.252
 207 Wooster(OH)                                 0     1     0    14    26   20.977
 208 Wesleyan(CT)                                0     1     0     0     6   20.539
 209 Blufton(OH)                                 0     1     0     0    37   20.303
 210 Ferris State(MI)                            0     1     0     0    37   19.899
 211 John Carroll                                0     1     0     0    47   19.638
 212 Maine                                       0     1     0     6    13   19.424
 213 Illinois State                              0     0     1     0     0   19.152
 214 Eastern Michigan                            1     5     1    34   125   19.142
 215 Central Normal(IN)                          0     1     0     2    27   17.808
 216 Valparaiso(IN)                              0     1     0     0    26   17.637
 217 Massachusetts                               0     1     0     0    13   16.878
 218 Alma(MI)                                    0     1     0     7    24    7.937
