Rank                                           Won  Lost  Tied    PF    PA   Rating
 102 Fresno State                                9     2     1   132    52   48.088
 103 Williams(MA)                                1     1     0    46    20   48.077
 104 Montana                                     1     0     0    28    18   48.065
 105 Louisiana Tech                              6     4     0   106   109   48.004
 106 Youngstown State                            1     0     0    13     0   47.954
 107 Arkansas State                              1     4     2    45    98   47.822
 108 Sunflower JC(MS)                            0     0     1     7     7   47.822
 109 NW Mississippi JC                           0     0     1     6     6   47.822
 110 California                                  4     6     0    84   128   47.772
 111 Texas Tech                                  1     0     0    21    20   47.755
 112 Gonzaga                                     1     0     1    32     7   47.516
 113 Samford(AL)                                 0     3     0    13    85   47.474
 114 Virginia Tech                               0     1     0     7    13   47.451
 115 Carnegie-Mellon                             0     1     0     6     7   47.354
 116 Healani AC(HI)                              2     1     0    53    37   47.165
 117 North Carolina State                        0     2     0    13    69   46.964
 118 Maryland                                    0     1     0     0    19   46.948
 119 Iowa State                                  4     5     0   118   132   46.930
 120 Morehead State                              0     1     0     6    13   46.882
 121 Marquette                                   1     1     0    55    42   46.844
 122 Centre(KY)                                  1     2     0    28    62   46.348
 123 Miami(FL)                                   0     2     0    13    74   45.903
 124 Arizona                                     7     2     0   204    83   45.765
 125 Georgetown(KY)                              1     0     0    19    14   45.641
 126 Tampa                                       0     1     0     0    23   45.630
 127 Stephen F. Austin                           0     1     0     0     6   45.609
 128 Kansas State                                2     7     0    73   145   45.297
 129 Butler                                      1     0     0    26     0   45.218
 130 Bradley                                     1     1     0    19    31   44.990
 131 Arizona State                               7     2     2   198    99   44.841
 132 South Dakota                                0     1     0     0    46   44.780
 133 Washington & Lee                            0     1     0    12    47   44.282
 134 Alfred(NY)                                  1     0     0    19     0   43.852
 135 Kutztown(PA)                                0     1     0     6    14   43.751
 136 Illinois Wesleyan                           1     1     0    30    26   43.596
 137 Kansas                                      2     7     0    75   183   43.526
 138 Polar Bears(HI)                             1     1     0    55    49   43.349
 139 Delta State                                 0     1     0     7    18   43.143
 140 Hawaii                                      2     5     0   115   137   43.046
 141 Xavier(OH)                                  0     2     0     0    54   42.828
 142 Western Kentucky                            0     1     0     6     7   42.765
 143 Brigham Young                               2     4     2    79    93   42.749
 144 Pacific                                     0     1     0     0     3   42.661
 145 Wofford                                     0     1     0     0    26   42.618
 146 UCLA                                        0     1     0     7     9   42.082
 147 New Mexico                                  1     2     0    25    32   41.738
 148 Guilford(NC)                                0     1     0     0    13   41.615
 149 Northern Illinois                           1     0     0     9     6   41.606
 150 Saint Mary's(CA)                            0     1     0     6     9   41.571
 151 Susquehanna(PA)                             1     0     0    20     6   41.465
 152 Colorado State                              3     4     2    85   131   41.405
 153 Rutgers                                     1     0     0    45     7   41.229
 154 Louisiana College                           0     2     0     0    21   41.081
 155 UTEP                                        0     3     1    26    55   40.983
 156 San Diego State                             0     1     1     7    33   40.951
 157 Idaho                                       1     7     1    30   214   40.946
 158 Charleston(WV)                              0     1     0     6    33   40.858
 159 Whittier(CA)                                0     1     0     7    13   40.630
 160 Hobart(NY)                                  1     0     0    19     7   40.510
 161 SE Louisiana                                0     2     0     6    33   40.413
 162 Presbyterian                                0     1     0     0    38   39.976
 163 Indiana State                               1     0     1    27     7   39.916
 164 Nevada                                      0     2     1    12    19   39.796
 165 Old Dominion                                0     1     0     0    18   39.526
 166 Oglethorpe(GA)                              0     1     0     0    53   39.499
 167 Louisville                                  3     5     1    91   134   39.336
 168 Oregon                                      0     1     0     6    14   39.320
 169 Emporia State(KS)                           0     1     0    16    21   39.145
 170 Loyola Marymount(CA)                        0     1     0    13    20   38.784
 171 Wittenberg(OH)                              1     0     0    14     0   38.520
 172 West Texas A&M                              0     2     0    18    34   38.329
 173 Scranton(PA)                                0     1     0     6    50   38.122
 174 Utah State                                  0     3     1    19    51   37.844
 175 Southern Cal                                0     1     0     7    20   37.722
 176 Drake                                       0     2     0    12    27   37.620
 177 Centenary(LA)                               0     2     0     6    35   37.587
 178 California-Davis                            0     1     0    13    21   37.579
 179 Akron                                       2     5     2    90   106   37.357
 180 Wyoming                                     0     2     1     0    82   37.352
 181 Austin Peay                                 0     1     0     0    13   37.239
 182 Detroit Tech                                0     1     1     0    67   37.201
 183 Wayne State                                 2     0     2    39    14   37.039
 184 Newport News Apprentice                     0     1     0     7    44   36.906
 185 Baldwin-Wallace(OH)                         1     2     0    27    80   36.871
 186 Detroit                                     1     0     0    47     0   36.838
 187 Kent State                                  8     1     0   186    43   36.410
 188 Central Michigan                            4     3     1    88    60   35.401
 189 Manchester(IN)                              1     0     0     7     6   35.219
 190 North Dakota                                0     1     0    12    30   34.925
 191 UCSB                                        0     1     0     0    20   34.695
 192 New Hampshire                               1     0     0     9     0   34.291
 193 Hanover(IN)                                 0     2     0    13    59   34.190
 194 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 195 West Virginia Wesleyan                      0     1     0     0    67   33.499
 196 Northern Arizona                            0     2     0     0    53   32.639
 197 Evansville                                  0     1     0     7    13   31.883
 198 Luther(IA)                                  0     1     0     0    27   31.448
 199 Oklahoma State                              0     1     0     0    24   31.111
 200 Rhode Island                                1     0     0    13    12   30.849
 201 Buffalo                                     3     5     0    47   116   30.774
 202 Miami(OH)                                   0     1     1     0    44   30.110
 203 Ball State                                  3     4     1    78    69   29.974
 204 New Mexico State                            0     2     0     6    83   28.468
 205 Colorado School of Mines                    0     2     0     0    53   28.302
 206 Capital(OH)                                 0     0     1     7     7   27.464
 207 Bowling Green                               3     4     1    62   122   27.457
 208 Kalamazoo(MI)                               1     0     0    13     3   27.140
 209 Wayne State(MI)                             1     0     0    19     7   27.129
 210 Northern Colorado                           0     1     0     0    41   26.488
 211 Hiram(OH)                                   0     1     0     6    19   26.095
 212 Connecticut                                 4     4     0    67    89   25.709
 213 CCNY                                        0     1     0     6     7   25.545
 214 Alfred Holbrook(OH)                         0     1     0     7    38   25.015
 215 Drexel Institute(PA)                        0     1     0    13    20   23.808
 216 Washington & Jefferson(PA)                  0     1     0     7    31   23.472
 217 DeSales(OH)                                 0     2     0     0    19   23.439
 218 Mount Union                                 0     1     0     0    26   21.251
 219 Assumption College(Canada)                  0     1     0     0    26   21.251
 220 Findlay(OH)                                 0     2     0     7    27   21.221
 221 Coast Guard                                 0     1     0     9    10   20.531
 222 Wooster(OH)                                 0     1     0    14    26   19.346
 223 Blufton(OH)                                 0     1     0     0    37   18.841
 224 Wesleyan(CT)                                0     1     0     0     6   18.818
 225 John Carroll                                0     1     0     0    47   18.220
 226 Ferris State(MI)                            0     1     0     0    37   17.829
 227 Maine                                       0     1     0     6    13   17.702
 228 Illinois State                              0     0     1     0     0   17.398
 229 Eastern Michigan                            1     5     1    34   125   17.390
 230 Massachusetts                               0     1     0     0    13   15.154
 231 Central Normal(IN)                          0     1     0     2    27   14.980
 232 Valparaiso(IN)                              0     1     0     0    26   14.808
 233 Alma(MI)                                    0     1     0     7    24    6.178
