Rank                                           Won  Lost  Tied    PF    PA   Rating
 144 Arkansas State                              1     4     2    45    98   44.127
 145 NW Mississippi JC                           0     0     1     6     6   44.125
 146 Sunflower JC(MS)                            0     0     1     7     7   44.125
 147 Pacific                                     0     1     0     0     3   44.088
 148 Kutztown(PA)                                0     1     0     6    14   43.751
 149 Wofford                                     0     1     0     0    26   43.732
 150 Xavier(OH)                                  0     2     0     0    54   43.673
 151 Delta State                                 0     1     0     7    18   43.653
 152 Western Kentucky                            0     1     0     6     7   43.372
 153 New Mexico                                  1     2     0    25    32   43.184
 154 UCLA                                        0     1     0     7     9   43.113
 155 Colorado State                              3     4     2    85   131   43.064
 156 Saint Mary's(CA)                            0     1     0     6     9   42.603
 157 Idaho                                       1     7     1    30   214   42.504
 158 San Diego State                             0     1     1     7    33   42.391
 159 Northern Illinois                           1     0     0     9     6   42.323
 160 UTEP                                        0     3     1    26    55   42.171
 161 Whittier(CA)                                0     1     0     7    13   42.057
 162 Susquehanna(PA)                             1     0     0    20     6   41.949
 163 Charleston(WV)                              0     1     0     6    33   41.797
 164 Guilford(NC)                                0     1     0     0    13   41.615
 165 Nevada                                      0     2     1    12    19   41.514
 166 Presbyterian                                0     1     0     0    38   41.089
 167 Delta St                                    0     1     0     0     7   41.065
 168 Louisiana College                           0     3     0    13    47   41.019
 169 Hobart(NY)                                  1     0     0    19     7   40.993
 170 SE Louisiana                                0     2     0     6    33   40.990
 171 Indiana State                               1     0     1    27     7   40.669
 172 Middle Tennessee St                         0     1     0     7    14   40.658
 173 Emporia State(KS)                           0     1     0    16    21   40.497
 174 Oregon                                      0     1     0     6    14   40.351
 175 Loyola Marymount(CA)                        0     1     0    13    20   40.103
 176 Louisville                                  3     5     1    91   134   40.093
 177 Oglethorpe(GA)                              0     1     0     0    53   39.958
 178 West Texas A&M                              0     2     0    18    34   39.688
 179 Utah State                                  0     3     1    19    51   39.571
 180 Old Dominion                                0     1     0     0    18   39.526
 181 Wittenberg(OH)                              1     0     0    14     0   39.289
 182 McDaniel College(MD)                        0     1     0     0     6   39.231
 183 Wyoming                                     0     2     1     0    82   39.164
 184 Scranton(PA)                                0     1     0     6    50   39.063
 185 Drake                                       0     2     0    12    27   39.012
 186 Rutgers                                     1     1     0    52    21   38.966
 187 California-Davis                            0     1     0    13    21   38.899
 188 Southern Cal                                0     1     0     7    20   38.752
 189 Centenary(LA)                               0     2     0     6    35   38.609
 190 Akron                                       2     5     2    90   106   38.126
 191 Detroit Tech                                0     1     1     0    67   37.981
 192 Wayne State                                 2     0     2    39    14   37.731
 193 Detroit                                     1     0     0    47     0   37.677
 194 Baldwin-Wallace(OH)                         1     2     0    27    80   37.641
 195 Kent State                                  8     1     0   186    43   37.183
 196 Newport News Apprentice                     0     1     0     7    44   36.906
 197 North Dakota                                0     1     0    12    30   36.245
 198 UCSB                                        0     1     0     0    20   36.117
 199 Central Michigan                            4     3     1    88    60   36.117
 200 Manchester(IN)                              1     0     0     7     6   35.956
 201 Hanover(IN)                                 0     2     0    13    59   34.948
 202 Troy                                        0     1     0     7    34   34.930
 203 New Hampshire                               1     0     0     9     0   34.574
 204 West Virginia Wesleyan                      0     1     0     0    67   34.441
 205 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 206 Northern Arizona                            0     2     0     0    53   33.955
 207 Rensselaer Tech(NY)                         1     0     0    25     0   33.799
 208 Norwich(VT)                                 1     0     0    24     0   33.508
 209 Luther(IA)                                  0     1     0     0    27   32.842
 210 Austin Peay                                 0     2     0     0    53   32.826
 211 Evansville                                  0     1     0     7    13   32.641
 212 Oklahoma State                              0     1     0     0    24   32.423
 213 Elon(NC)                                    0     1     0     7    31   31.605
 214 Stetson(FL)                                 0     1     0     0    19   31.534
 215 Buffalo                                     3     5     0    47   116   31.254
 216 Miami(OH)                                   0     1     1     0    44   30.848
 217 Ball State                                  3     4     1    78    69   30.710
 218 Colorado School of Mines                    0     2     0     0    53   29.907
 219 Amherst(MA)                                 1     0     0    14     0   29.847
 220 New Mexico State                            0     2     0     6    83   29.776
 221 Rhode Island                                2     0     0    22    15   29.635
 222 Tufts(MA)                                   1     0     0    19     6   29.134
 223 Coast Guard(CT)                             1     0     0    19     6   29.134
 224 Tampa(FL)                                   0     1     0     0    27   29.091
 225 Capital(OH)                                 0     0     1     7     7   28.230
 226 Bowling Green                               3     4     1    62   122   28.222
 227 Kalamazoo(MI)                               1     0     0    13     3   27.943
 228 Wayne State(MI)                             1     0     0    19     7   27.932
 229 Northern Colorado                           0     1     0     0    41   27.791
 230 Hiram(OH)                                   0     1     0     6    19   26.869
 231 Springfield(MA)                             1     0     0    13     6   26.813
 232 CCNY                                        0     1     0     6     7   26.026
 233 Connecticut                                 4     4     0    67    89   25.988
 234 Alfred Holbrook(OH)                         0     1     0     7    38   25.775
 235 Drexel Institute(PA)                        0     1     0    13    20   24.290
 236 Washington & Jefferson(PA)                  0     1     0     7    31   24.248
 237 DeSales(OH)                                 0     2     0     0    19   24.171
 238 Mount Union                                 0     1     0     0    26   22.029
 239 Assumption College(Canada)                  0     1     0     0    26   22.029
 240 Findlay(OH)                                 0     2     0     7    27   21.990
 241 Coast Guard                                 0     1     0     9    10   20.813
 242 Wooster(OH)                                 0     1     0    14    26   20.113
 243 Blufton(OH)                                 0     1     0     0    37   19.625
 244 Wesleyan(CT)                                0     1     0     0     6   19.100
 245 John Carroll                                0     1     0     0    47   19.001
 246 Massachusetts                               1     8     0    33   142   18.763
 247 Ferris State(MI)                            0     1     0     0    37   18.557
 248 Illinois State                              0     0     1     0     0   18.199
 249 Eastern Michigan                            1     5     1    34   125   18.189
 250 Maine                                       0     1     0     6    13   17.985
 251 Central Normal(IN)                          0     1     0     2    27   15.723
 252 Valparaiso(IN)                              0     1     0     0    26   15.552
 253 Worcester Tech(MA)                          0     1     0     6    12   11.199
 254 Alma(MI)                                    0     1     0     7    24    6.982
