Rank                                           Won  Lost  Tied    PF    PA   Rating
 105 Central Michigan                            4     3     1    88    60   43.139
 106 Gonzaga                                     0     0     1     7     7   43.019
 107 Arizona State                               7     2     2   198    99   43.016
 108 California                                  4     6     0    84   128   42.566
 109 Wyoming                                     0     2     1     0    82   42.266
 110 South Carolina                              0     1     0    13    21   42.214
 111 Furman                                      0     1     0     7    13   42.019
 112 Guilford(NC)                                0     1     0     0    13   41.615
 113 Arizona                                     7     2     0   204    83   41.538
 114 New Mexico                                  1     2     0    25    32   41.267
 115 Utah State                                  0     3     0    19    51   40.879
 116 New Hampshire                               1     0     0     9     0   40.735
 117 Wittenberg(OH)                              1     0     0    14     0   39.572
 118 Old Dominion                                0     1     0     0    18   39.526
 119 Texas-El Paso                               0     1     1    13    20   39.252
 120 North Carolina State                        0     2     0    13    69   39.063
 121 Ball State                                  3     4     1    78    69   38.252
 122 Miami(OH)                                   0     1     1     0    44   38.198
 123 Rhode Island                                1     0     0    13    12   37.288
 124 Austin Peay                                 0     1     0     0    13   37.239
 125 Buffalo                                     3     5     0    47   116   37.129
 126 Newport News Apprentice                     0     1     0     7    44   36.906
 127 UCLA                                        0     1     0     7     9   36.865
 128 Hanover(IN)                                 0     1     0     0    45   36.801
 129 Wake Forest                                 0     2     0     0    62   36.504
 130 Saint Mary's(CA)                            0     1     0     6     9   36.354
 131 Kent State                                  1     1     0    20    23   36.172
 132 West Texas A&M                              0     1     0    12    19   35.916
 133 Marquette                                   0     1     0    14    17   35.830
 134 California-Davis                            0     1     0    13    21   35.760
 135 Loyola Marymount(CA)                        0     1     0    13    20   34.563
 136 Wofford                                     0     1     0     0    26   34.203
 137 Oregon                                      0     1     0     6    14   34.097
 138 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 139 North Dakota                                0     1     0    12    30   33.110
 140 Southern Cal                                0     1     0     7    20   32.493
 141 Connecticut                                 4     4     0    67    89   32.144
 142 CCNY                                        0     1     0     6     7   31.906
 143 DeSales(OH)                                 0     2     0     0    19   31.578
 144 Presbyterian                                0     1     0     0    38   31.502
 145 Colorado School of Mines                    0     1     0     0    25   31.175
 146 Drexel Institute(PA)                        0     1     0    13    20   30.171
 147 Northern Arizona                            0     2     0     0    53   29.595
 148 Capital(OH)                                 0     0     1     7     7   28.503
 149 Bowling Green                               3     4     1    62   122   28.493
 150 Centenary(LA)                               0     1     0     6    29   28.386
 151 Coast Guard                                 0     1     0     9    10   26.971
 152 Oklahoma State                              0     1     0     0    24   26.908
 153 Ferris State(MI)                            0     1     0     0    37   25.652
 154 New Mexico State                            0     2     0     6    83   25.447
 155 Wesleyan(CT)                                0     1     0     0     6   25.259
 156 John Carroll                                0     1     0     0    47   24.974
 157 Northern Colorado                           0     1     0     0    41   24.729
 158 Maine                                       0     1     0     6    13   24.145
 159 Central Normal(IN)                          0     1     0     2    27   23.311
 160 Valparaiso(IN)                              0     1     0     0    26   23.141
 161 Massachusetts                               0     1     0     0    13   21.602
 162 Findlay(OH)                                 0     1     0     7    14   20.647
 163 Wooster(OH)                                 0     1     0    14    26   20.390
 164 Eastern Michigan                            0     2     0     0    39   18.813
