Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 West Virginia                               1     1     1    16    31   54.330
  84 Texas Tech                                  2     0     0    82    34   54.050
  85 Davidson                                    0     1     0    13    46   53.990
  86 Marshall                                    8     2     0   334    75   53.852
  87 Vanderbilt                                  0     3     1    28    58   53.578
  88 Louisiana-Lafayette                         6     3     1    77    74   53.454
  89 Millsaps(MS)                                0     0     1     0     0   53.452
  90 Western Reserve                             2     0     0    32    13   53.238
  91 Illinois                                    1     7     0    71   144   52.784
  92 Tennessee JC                                1     0     0    14     7   52.746
  93 Rollins(FL)                                 1     0     0     7     0   52.643
  94 Southern Illinois                           1     0     0     7     0   52.339
  95 Northwestern State                          1     1     0    20    12   52.338
  96 East Carolina                               5     3     0   143    70   52.198
  97 South Carolina                              2     2     0    42    69   52.007
  98 Fresno State                                9     2     1   132    52   51.992
  99 Iowa State                                  4     5     0   118   132   51.865
 100 Montana                                     1     0     0    28    18   51.611
 101 Dayton                                      2     1     0    47    31   51.443
 102 Arizona                                     7     2     0   204    83   51.321
 103 Gonzaga                                     1     0     1    32     7   51.296
 104 Harvard                                     0     1     1     6    32   51.125
 105 Mercer(GA)                                  0     2     0     0    40   51.118
 106 Long Island-Brooklyn                        1     0     0    29     6   51.109
 107 Healani AC(HI)                              2     1     0    53    37   51.093
 108 Furman                                      0     1     0     7    13   50.830
 109 Army                                        1     7     1    54   197   50.723
 110 Central Oklahoma                            0     1     0     0    38   50.493
 111 Catholic(DC)                                1     0     0    20    18   50.470
 112 Cincinnati                                  5     3     1   132    48   50.381
 113 George Washington                           1     1     0     6    24   50.204
 114 Hampden-Sydney                              1     0     0     7     6   49.908
 115 St. Joseph's(IN)                            1     0     0    24     6   49.821
 116 Louisiana Tech                              6     4     0   106   109   49.674
 117 Eastern Kentucky                            2     0     0    73     0   49.611
 118 Memphis                                     5     5     0   153   172   49.371
 119 California                                  4     6     0    84   128   49.015
 120 Kansas State                                2     7     0    73   145   48.969
 121 Arizona State                               7     2     2   198    99   48.771
 122 Youngstown State                            1     0     0    13     0   48.546
 123 Western Reserve(OH)                         1     0     0    47     6   47.358
 124 North Carolina State                        0     2     0    13    69   47.352
 125 Polar Bears(HI)                             1     1     0    55    49   47.293
 126 Kansas                                      2     7     0    75   183   47.226
 127 Brigham Young                               2     4     2    79    93   47.152
 128 Hawaii                                      2     5     0   115   137   46.992
 129 Samford(AL)                                 0     3     0    13    85   46.859
 130 Pacific                                     0     1     0     0     3   46.562
 131 Stephen F. Austin                           0     1     0     0     6   46.545
 132 Ohio                                        1     0     0    27     0   46.432
 133 Virginia Tech                               0     1     0     7    13   46.396
 134 New Mexico                                  1     2     0    25    32   46.229
 135 Morehead State                              0     1     0     6    13   45.827
 136 Williams(MA)                                1     1     0    46    20   45.714
 137 Colorado State                              3     4     2    85   131   45.586
 138 Butler                                      1     0     0    26     0   45.367
 139 Miami(FL)                                   3     7     0   131   197   45.188
 140 Carnegie-Mellon                             0     1     0     6     7   45.142
 141 Tampa                                       0     1     0     0    23   45.046
 142 Arkansas State                              1     4     2    45    98   44.884
 143 NW Mississippi JC                           0     0     1     6     6   44.881
 144 Sunflower JC(MS)                            0     0     1     7     7   44.881
 145 San Diego State                             0     1     1     7    33   44.879
 146 Illinois Wesleyan                           1     1     0    30    26   44.791
 147 UTEP                                        0     3     1    26    55   44.769
 148 Maryland                                    2     6     1    39   171   44.666
 149 Whittier(CA)                                0     1     0     7    13   44.531
 150 Centre(KY)                                  1     2     0    28    62   44.521
 151 Idaho                                       1     7     1    30   214   44.495
 152 Washington & Lee                            0     1     1    19    54   44.463
 153 Western Kentucky                            0     1     0     6     7   44.433
 154 Loyola Marymount(CA)                        0     1     0    13    20   44.338
 155 Georgetown(KY)                              1     0     0    19    14   44.236
 156 Kutztown(PA)                                0     1     0     6    14   43.751
 157 Nevada                                      0     2     1    12    19   43.735
 158 Bradley                                     1     1     0    19    31   43.495
 159 Alfred(NY)                                  1     0     0    19     0   43.365
 160 UCLA                                        0     1     0     7     9   43.324
 161 Wofford                                     0     1     0     0    26   43.067
 162 Emporia State(KS)                           0     1     0    16    21   42.816
 163 Saint Mary's(CA)                            0     1     0     6     9   42.814
 164 Delta State                                 0     2     0     7    25   42.717
 165 West Texas A&M                              0     2     0    18    34   42.246
 166 Ohio Wesleyan                               1     0     0    24     7   42.173
 167 Xavier(OH)                                  0     2     0     0    54   41.874
 168 Louisiana College                           0     3     0    13    47   41.870
 169 Utah State                                  0     3     1    19    51   41.867
 170 SE Louisiana                                0     2     0     6    33   41.847
 171 Drake                                       0     2     0    12    27   41.741
 172 Wyoming                                     0     2     1     0    82   41.619
 173 Guilford(NC)                                0     1     0     0    13   41.615
 174 California-Davis                            0     1     0    13    21   41.506
 175 Middle Tennessee State                      0     1     0     7    14   41.500
 176 Northern Illinois                           1     0     0     9     6   41.452
 177 Centenary(LA)                               0     2     0     6    35   41.249
 178 Susquehanna(PA)                             1     0     0    20     6   40.975
 179 South Dakota                                0     1     0     0    46   40.765
 180 Oregon                                      0     1     0     6    14   40.562
 181 Presbyterian                                0     1     0     0    38   40.426
 182 Hobart(NY)                                  1     0     0    19     7   40.020
 183 Case Institute(OH)                          1     0     0    10     0   40.018
 184 Charleston(WV)                              0     1     0     6    33   39.807
 185 Old Dominion                                0     1     0     0    18   39.526
 186 Oglethorpe(GA)                              0     1     0     0    53   39.050
 187 Southern Cal                                0     1     0     7    20   38.963
 188 Indiana State                               1     0     1    27     7   38.933
 189 North Dakota                                0     1     0    12    30   38.850
 190 Wittenberg(OH)                              1     0     0    14     0   38.844
 191 UCSB                                        0     1     0     0    20   38.587
 192 Akron                                       2     5     2    90   106   37.947
 193 Louisville                                  3     5     1    91   134   37.930
 194 Western Michigan                            1     0     0    20    13   37.897
 195 McDaniel College(MD)                        0     1     0     0     6   37.762
 196 Detroit Tech                                0     1     1     0    67   37.673
 197 Rutgers                                     1     1     0    52    21   37.606
 198 Baldwin-Wallace(OH)                         1     2     0    27    80   37.394
 199 Northern Arizona                            0     2     0     0    53   37.229
 200 Detroit                                     1     0     0    47     0   37.157
 201 Wayne State                                 2     0     2    39    14   37.130
 202 Scranton(PA)                                0     1     0     6    50   37.077
 203 Kent State                                  8     1     0   186    43   36.923
 204 Newport News Apprentice                     0     1     0     7    44   36.906
 205 Oklahoma State                              0     1     0     0    24   36.655
 206 Luther(IA)                                  0     1     0     0    27   36.372
 207 Troy                                        0     1     0     7    34   35.770
 208 Manchester(IN)                              1     0     0     7     6   35.359
 209 Central Michigan                            4     3     1    88    60   35.246
 210 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 211 Austin Peay                                 0     2     0     0    53   33.603
 212 New Hampshire                               1     0     0     9     0   33.525
 213 New Mexico State                            0     2     0     6    83   33.035
 214 Rensselaer Tech(NY)                         1     0     0    25     0   32.757
 215 Hanover(IN)                                 0     2     0    13    59   32.723
 216 West Virginia Wesleyan                      0     1     0     0    67   32.483
 217 Norwich(VT)                                 1     0     0    24     0   32.465
 218 Colorado School of Mines                    0     2     0     0    53   32.415
 219 Elon(NC)                                    0     1     0     7    31   32.207
 220 Stetson(FL)                                 0     1     0     0    19   32.136
 221 Miami(OH)                                   0     7     1    32   200   30.908
 222 Evansville                                  0     1     0     7    13   30.480
 223 Northern Colorado                           0     1     0     0    41   30.381
 224 Buffalo                                     3     5     0    47   116   30.280
 225 Ball State                                  3     4     1    78    69   30.112
 226 Tampa(FL)                                   0     1     0     0    27   29.693
 227 Amherst(MA)                                 1     0     0    14     0   28.804
 228 Rhode Island                                2     0     0    22    15   28.587
 229 Coast Guard(CT)                             1     0     0    19     6   28.090
 230 Tufts(MA)                                   1     0     0    19     6   28.090
 231 Capital(OH)                                 0     0     1     7     7   27.784
 232 Bowling Green                               3     4     1    62   122   27.777
 233 Kalamazoo(MI)                               1     0     0    13     3   27.425
 234 Wayne State(MI)                             1     0     0    19     7   27.413
 235 Hiram(OH)                                   0     1     0     6    19   26.609
 236 Springfield(MA)                             1     0     0    13     6   25.769
 237 CCNY                                        0     1     0     6     7   25.053
 238 Connecticut                                 4     4     0    67    89   24.939
 239 Washington & Jefferson(PA)                  0     1     0     7    31   23.988
 240 Alfred Holbrook(OH)                         0     1     0     7    38   23.618
 241 DeSales(OH)                                 0     2     0     0    19   23.497
 242 Drexel Institute(PA)                        0     1     0    13    20   23.317
 243 Assumption College(Canada)                  0     1     0     0    26   21.769
 244 Mount Union                                 0     1     0     0    26   21.769
 245 Findlay(OH)                                 0     2     0     7    27   21.573
 246 Coast Guard                                 0     1     0     9    10   19.763
 247 Wooster(OH)                                 0     1     0    14    26   19.667
 248 Blufton(OH)                                 0     1     0     0    37   19.364
 249 John Carroll                                0     1     0     0    47   18.821
 250 Wesleyan(CT)                                0     1     0     0     6   18.050
 251 Massachusetts                               1     8     0    33   142   17.719
 252 Ferris State(MI)                            0     1     0     0    37   17.687
 253 Illinois State                              0     0     1     0     0   17.680
 254 Eastern Michigan                            1     5     1    34   125   17.671
 255 Maine                                       0     1     0     6    13   16.936
 256 Central Normal(IN)                          0     1     0     2    27   15.128
 257 Valparaiso(IN)                              0     1     0     0    26   14.957
 258 Worcester Tech(MA)                          0     1     0     6    12   10.155
 259 Alma(MI)                                    0     1     0     7    24    6.464
