Rank                                           Won  Lost  Tied    PF    PA   Rating
 131 West Texas A&M                              0     2     0    18    34   40.588
 132 UCSB                                        0     1     0     0    20   40.311
 133 Wittenberg(OH)                              1     0     0    14     0   40.134
 134 New Hampshire                               1     0     0     9     0   39.671
 135 Old Dominion                                0     1     0     0    18   39.526
 136 North Carolina State                        0     2     0    13    69   39.495
 137 Detroit                                     1     0     0    47     0   39.399
 138 California-Davis                            0     1     0    13    21   38.533
 139 Marquette                                   0     1     0    14    17   38.310
 140 Ball State                                  3     4     1    78    69   37.814
 141 Miami(OH)                                   0     1     1     0    44   37.638
 142 Austin Peay                                 0     1     0     0    13   37.239
 143 Loyola Marymount(CA)                        0     1     0    13    20   37.043
 144 Wake Forest                                 0     2     0     0    62   36.955
 145 Newport News Apprentice                     0     1     0     7    44   36.906
 146 Kent State                                  1     1     0    20    23   36.582
 147 Rhode Island                                1     0     0    13    12   36.226
 148 Buffalo                                     3     5     0    47   116   36.101
 149 Oglethorpe(GA)                              0     1     0     0    53   35.980
 150 North Dakota                                0     1     0    12    30   35.881
 151 UCLA                                        0     1     0     7     9   35.149
 152 Hanover(IN)                                 0     1     0     0    45   34.766
 153 Wofford                                     0     1     0     0    26   34.730
 154 Saint Mary's(CA)                            0     1     0     6     9   34.638
 155 Colorado School of Mines                    0     2     0     0    53   34.621
 156 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 157 Oregon                                      0     1     0     6    14   32.383
 158 Northern Arizona                            0     2     0     0    53   32.191
 159 Presbyterian                                0     1     0     0    38   32.051
 160 DeSales(OH)                                 0     2     0     0    19   31.179
 161 Connecticut                                 4     4     0    67    89   31.083
 162 CCNY                                        0     1     0     6     7   30.875
 163 Centenary(LA)                               0     1     0     6    29   30.859
 164 Southern Cal                                0     1     0     7    20   30.780
 165 Kalamazoo(MI)                               1     0     0    13     3   29.535
 166 Wayne State(MI)                             1     0     0    19     7   29.524
 167 Oklahoma State                              0     1     0     0    24   29.378
 168 Drexel Institute(PA)                        0     1     0    13    20   29.139
 169 Capital(OH)                                 0     0     1     7     7   29.058
 170 Bowling Green                               3     4     1    62   122   29.045
 171 New Mexico State                            0     2     0     6    83   28.029
 172 Northern Colorado                           0     1     0     0    41   27.473
 173 Coast Guard                                 0     1     0     9    10   25.909
 174 Ferris State(MI)                            0     1     0     0    37   25.350
 175 John Carroll                                0     1     0     0    47   25.235
 176 Wesleyan(CT)                                0     1     0     0     6   24.196
 177 Maine                                       0     1     0     6    13   23.081
 178 Central Normal(IN)                          0     1     0     2    27   22.873
 179 Valparaiso(IN)                              0     1     0     0    26   22.703
 180 Findlay(OH)                                 0     1     0     7    14   21.205
 181 Wooster(OH)                                 0     1     0    14    26   20.948
 182 Massachusetts                               0     1     0     0    13   20.536
 183 Illinois State                              0     0     1     0     0   19.779
 184 Eastern Michigan                            1     5     1    34   125   19.763
 185 Alma(MI)                                    0     1     0     7    24    8.580
