Rank                                           Won  Lost  Tied    PF    PA   Rating
 138 Samford(AL)                                 0     4     0    20   125   47.456
 139 Montana                                     1     1     0    28    56   47.382
 140 Western Kentucky                            1     1     0    19     7   47.104
 141 Polar Bears(HI)                             1     1     0    55    49   46.968
 142 Kansas State                                2     7     0    73   145   46.937
 143 Oklahoma State                              6     3     1   210   137   46.863
 144 Hawaii                                      2     5     0   115   137   46.634
 145 San Diego Marines(CA)                       0     1     0     2    12   46.364
 146 Texas Tech                                  2     1     1   102    59   46.167
 147 Howard Payne(TX)                            1     0     0    10     0   46.102
 148 UTEP                                        2     3     1    75    88   45.873
 149 Catholic(DC)                                1     0     0    20    18   45.661
 150 Youngstown State                            1     1     0    13    13   45.638
 151 Kansas                                      2     7     0    75   183   45.496
 152 Eastern Illinois                            1     0     0    12     0   45.444
 153 Newport News Apprentice                     1     1     0    28    44   45.431
 154 Guilford(NC)                                0     1     0     0    13   45.321
 155 Illinois Wesleyan                           1     1     0    30    26   45.100
 156 Loyola Marymount(CA)                        0     1     0    13    20   45.028
 157 Brigham Young                               2     4     2    79    93   45.008
 158 Austin(TX)                                  0     1     0     0    14   44.812
 159 San Diego State                             0     1     1     7    33   44.678
 160 Whittier(CA)                                0     1     0     7    13   44.665
 161 New Mexico                                  5     4     0   166    94   44.529
 162 Stephen F. Austin                           0     2     0     0    33   44.419
 163 Colorado State                              3     4     2    85   131   44.278
 164 Williams(MA)                                1     1     0    46    20   44.062
 165 Bradley                                     2     1     0    33    38   44.046
 166 Carnegie-Mellon                             0     1     0     6     7   44.005
 167 Yale                                        0     1     0     0    21   43.831
 168 Georgetown(KY)                              1     0     0    19    14   43.729
 169 Maryland                                    2     6     1    39   171   43.653
 170 Centre(KY)                                  1     2     0    28    62   43.610
 171 Washington & Lee                            0     1     1    19    54   43.596
 172 Alfred(NY)                                  1     0     0    19     0   43.408
 173 Wyoming                                     1     2     1     7    85   43.258
 174 Tampa                                       0     1     0     0    23   43.177
 175 Wittenberg(OH)                              1     0     0    14     0   43.081
 176 Citadel                                     0     1     0    14    20   42.896
 177 Charleston(WV)                              0     1     0     6    33   42.874
 178 Memphis                                     5     5     0   153   172   42.849
 179 Idaho                                       1     7     1    30   214   42.821
 180 Wofford                                     0     1     0     0    26   42.762
 181 Appalachian State                           0     1     0     6    56   42.421
 182 Case Institute(OH)                          1     0     0    10     0   42.291
 183 St. Louis                                   0     2     0    33    54   42.221
 184 Portland                                    0     1     0     0    26   42.044
 185 West Texas A&M                              0     2     0    18    34   41.964
 186 Lehigh                                      0     1     0     0    34   41.901
 187 Nevada                                      4     4     1   252    79   41.659
 188 Texas State                                 0     1     0     0    22   41.636
 189 SE Louisiana                                0     2     0     6    33   41.563
 190 Centenary(LA)                               0     2     0     6    35   41.554
 191 Tennessee Tech                              1     1     0    16    19   41.543
 192 William & Mary                              0     2     0     7    35   41.268
 193 New York(NY)                                0     2     0     0    58   41.197
 194 South Dakota                                0     1     0     0    46   41.158
 195 California-Davis                            0     1     0    13    21   41.014
 196 Western Michigan                            1     1     0    27    33   41.003
 197 Susquehanna(PA)                             1     0     0    20     6   40.983
 198 Middle Tennessee State                      4     4     0   107    71   40.940
 199 Emporia State(KS)                           0     1     0    16    21   40.708
 200 Davidson                                    0     3     0    20   107   40.388
 201 Miami(FL)                                   3     7     0   131   197   40.348
 202 Drake                                       0     3     0    12    46   40.320
 203 Creighton                                   0     1     0    14    20   40.177
 204 Utah State                                  0     3     1    19    51   40.115
 205 Hobart(NY)                                  1     0     0    19     7   39.988
 206 Presbyterian                                0     1     0     0    38   39.862
 207 Scranton(PA)                                0     1     0     6    50   39.748
 208 Indiana State                               1     0     1    27     7   38.839
 209 UCSB                                        0     1     0     0    20   38.506
 210 Akron                                       2     5     2    90   106   38.415
 211 Kent State                                  8     1     0   186    43   38.400
 212 Baldwin-Wallace(OH)                         1     2     0    27    80   38.311
 213 Detroit Tech                                0     1     1     0    67   38.302
 214 North Dakota                                0     1     0    12    30   38.156
 215 Louisiana College                           0     3     0    13    47   38.120
 216 Wayne State                                 2     0     2    39    14   37.859
 217 Wayne State(MI)                             1     0     0    19     7   37.808
 218 Kalamazoo(MI)                               1     0     0    13     3   37.762
 219 Delta State                                 0     2     0     7    25   37.387
 220 Louisville                                  3     5     1    91   134   37.345
 221 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 222 Washburn(KS)                                0     1     0    14    33   36.895
 223 New Mexico State                            3     6     0    95   200   36.894
 224 Rutgers                                     1     1     0    52    21   36.730
 225 McDaniel College(MD)                        0     1     0     0     6   36.706
 226 Oglethorpe(GA)                              0     1     0     0    53   36.611
 227 Manchester(IN)                              1     0     0     7     6   36.178
 228 Old Dominion                                0     6     0     0   166   35.534
 229 Illinois State                              1     0     1    26    14   35.504
 230 Central Oklahoma                            0     2     0     6    63   35.234
 231 Northern Illinois                           6     3     0   115   117   35.166
 232 Central Michigan                            4     3     1    88    60   34.942
 233 West Virginia Wesleyan                      0     1     0     0    67   34.636
 234 Missouri-Rolla                              1     0     0    44    12   34.340
 235 Wichita State                               0     1     0     6    26   34.047
 236 Luther(IA)                                  0     1     0     0    27   33.978
 237 Miami(OH)                                   0     7     1    32   200   33.076
 238 New Hampshire                               1     0     0     9     0   33.021
 239 Washington(MO)                              0     1     0    12    53   32.484
 240 Rensselaer Tech(NY)                         1     0     0    25     0   32.391
 241 Norwich(VT)                                 1     0     0    24     0   32.079
 242 Hanover(IN)                                 0     2     0    13    59   32.023
 243 Capital(OH)                                 0     0     1     7     7   31.835
 244 Bowling Green                               3     4     1    62   122   31.831
 245 Northern Arizona                            0     4     0    26   111   31.706
 246 Ball State                                  3     4     1    78    69   30.922
 247 Colorado School of Mines                    0     2     0     0    53   30.921
 248 Cumberland(TN)                              0     1     0     0    13   30.179
 249 Buffalo                                     3     5     0    47   116   30.036
 250 UW-Whitewater                               0     1     0     6     7   29.921
 251 Evansville                                  0     1     0     7    13   29.793
 252 Tennessee JC                                1     0     0    14     7   29.280
 253 Northern Colorado                           0     1     0     0    41   29.264
 254 Redlands(CA)                                0     1     0    14    25   28.813
 255 Troy                                        0     1     0     7    34   28.714
 256 Amherst(MA)                                 1     0     0    14     0   28.216
 257 Rhode Island                                2     0     0    22    15   27.991
 258 Eastern Michigan                            1     5     1    34   125   27.860
 259 Hiram(OH)                                   0     1     0     6    19   27.840
 260 Coast Guard(CT)                             1     0     0    19     6   27.548
 261 Tufts(MA)                                   1     0     0    19     6   27.548
 262 Wheaton(IL)                                 0     1     0     6    12   27.492
 263 Southern Illinois                           1     1     0    13    20   27.061
 264 Stetson(FL)                                 0     1     0     0    19   27.003
 265 Western New Mexico                          0     2     0     0    40   26.958
 266 Elon(NC)                                    0     1     0     7    31   26.899
 267 Austin Peay State                           0     1     0     6    35   25.908
 268 Eastern New Mexico                          0     1     0     6    40   25.613
 269 Springfield(MA)                             1     0     0    13     6   25.108
 270 Findlay(OH)                                 0     2     0     7    27   24.990
 271 Washington & Jefferson(PA)                  0     1     0     7    31   24.979
 272 Western Illinois                            0     1     0    13    32   24.968
 273 CCNY                                        0     1     0     6     7   24.792
 274 UW-Oshkosh                                  0     1     0     7    21   24.562
 275 Jacksonville State(AL)                      0     1     0     7    46   24.536
 276 Tampa(FL)                                   0     1     0     0    27   24.394
 277 Connecticut                                 4     4     0    67    89   24.347
 278 DeSales(OH)                                 0     2     0     0    19   23.864
 279 Wooster(OH)                                 0     1     0    14    26   23.503
 280 Drexel Institute(PA)                        0     1     0    13    20   22.952
 281 Assumption College(Canada)                  0     1     0     0    26   22.779
 282 Mount Union                                 0     1     0     0    26   22.779
 283 Alfred Holbrook(OH)                         0     1     0     7    38   22.394
 284 San Francisco State                         0     1     0     0    47   21.451
 285 NW Mississippi JC                           0     0     1     6     6   21.285
 286 Sunflower JC(MS)                            0     0     1     7     7   21.285
 287 Arkansas State                              1     4     2    45    98   21.276
 288 Arkansas-Monticello                         0     2     0     0   157   20.478
 289 Blufton(OH)                                 0     1     0     0    37   20.124
 290 Idaho State                                 0     1     0     0    62   19.345
 291 Coast Guard                                 0     1     0     9    10   19.153
 292 John Carroll                                0     1     0     0    47   18.338
 293 Wesleyan(CT)                                0     1     0     0     6   17.412
 294 Massachusetts                               1     8     0    33   142   16.947
 295 Ferris State(MI)                            0     1     0     0    37   16.679
 296 Alma(MI)                                    0     1     0     7    24   16.312
 297 Maine                                       0     1     0     6    13   16.221
 298 Central Normal(IN)                          0     1     0     2    27   15.454
 299 Valparaiso(IN)                              0     1     0     0    26   15.298
 300 Austin Peay                                 0     2     0     0    53   11.252
 301 Worcester Tech(MA)                          0     1     0     6    12    9.279
