Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Southern Illinois                           1     0     0     7     0   55.282
  47 Cincinnati                                  5     3     1   132    48   54.504
  48 West Virginia                               0     0     1     7     7   54.500
  49 Indiana State                               1     0     0    27     7   53.792
  50 Mississippi                                 0     1     0    20    21   53.786
  51 Alfred(NY)                                  1     0     0    19     0   53.615
  52 Northern Illinois                           1     0     0     9     6   53.368
  53 Williams(MA)                                1     1     0    46    20   53.012
  54 Colorado                                    5     3     1   182   106   52.517
  55 North Texas                                 0     1     0    20    27   52.312
  56 Villanova                                   0     2     0    10    20   52.177
  57 Denver                                      1     1     1    19    17   52.010
  58 Tulane                                      1     3     0    40    60   51.779
  59 Saint Anselm(NH)                            0     1     0     0    55   51.325
  60 Susquehanna(PA)                             1     0     0    20     6   51.225
  61 Georgia Tech                                1     2     0    33    30   50.898
  62 Vanderbilt                                  0     1     0    21    25   50.809
  63 Tulsa                                       0     2     0    27    47   50.782
  64 Idaho                                       0     1     0     0    60   50.725
  65 Hobart(NY)                                  1     0     0    19     7   50.269
  66 Detroit Tech                                0     0     1     0     0   49.434
  67 Akron                                       2     5     2    90   106   49.419
  68 Carnegie-Mellon                             0     1     0     6     7   49.258
  69 Florida                                     0     1     0     7    20   48.988
  70 Texas Tech                                  1     0     0    21    20   48.821
  71 Wayne State                                 2     0     2    39    14   48.044
  72 Sunflower JC(MS)                            0     0     1     7     7   47.822
  73 NW Mississippi JC                           0     0     1     6     6   47.822
  74 Arkansas State                              1     4     2    45    98   47.822
  75 Gonzaga                                     0     0     1     7     7   47.796
  76 Arizona State                               7     2     2   198    99   47.782
  77 Stanford                                    1     0     0    13     7   47.461
  78 Kansas State                                0     1     0     6     7   47.271
  79 Central Michigan                            4     3     1    88    60   47.153
  80 Louisville                                  0     1     0     0     7   47.035
  81 Manchester(IN)                              1     0     0     7     6   46.967
  82 Oregon State                                1     0     0    19    13   46.694
  83 Samford(AL)                                 0     2     0    13    58   46.299
  84 Washington State                            1     0     0     9     6   46.204
  85 New Mexico                                  1     1     0    19    25   45.938
  86 Arizona                                     7     2     0   204    83   45.812
  87 Washington                                  1     0     0     7     6   45.247
  88 Wittenberg(OH)                              1     0     0    14     0   44.853
  89 Brigham Young                               2     4     2    79    93   43.820
  90 Nevada                                      0     0     1     6     6   43.815
  91 Texas-El Paso                               0     1     1    13    20   43.768
  92 Colorado State                              0     1     1    27    46   43.564
  93 Clemson                                     6     2     1   182    73   43.450
  94 Rhodes(TN)                                  0     0     1    12    12   43.439
  95 Mercer(GA)                                  0     1     0     0    20   43.025
  96 Centre(KY)                                  0     2     0     0    62   41.837
  97 Ball State                                  3     4     1    78    69   41.714
  98 Kent State                                  1     1     0    20    23   41.506
  99 Kentucky                                    0     1     0     0    25   41.456
 100 Miami(OH)                                   0     1     1     0    44   41.182
 101 Spring Hill(AL)                             0     1     0     0    26   41.177
 102 Central Oklahoma                            0     1     0     0    38   40.806
 103 West Texas A&M                              0     1     0    12    19   40.703
 104 California-Davis                            0     1     0    13    21   40.547
 105 Buffalo                                     3     5     0    47   116   40.529
 106 Marquette                                   0     1     0    14    17   40.119
 107 California                                  4     6     0    84   128   40.015
 108 Loyola Marymount(CA)                        0     1     0    13    20   38.855
 109 North Dakota                                0     1     0    12    30   37.909
 110 Austin Peay                                 0     1     0     0    13   37.239
 111 Utah State                                  0     2     0     7    38   36.861
 112 South Carolina                              0     1     0    13    21   36.169
 113 Furman                                      0     1     0     7    13   35.974
 114 Hanover(IN)                                 0     1     0     0    45   35.425
 115 Connecticut                                 0     1     0     6     7   35.302
 116 CCNY                                        0     1     0     6     7   35.302
 117 DeSales(OH)                                 0     2     0     0    19   35.197
 118 UCLA                                        0     1     0     7     9   34.321
 119 Northern Arizona                            0     2     0     0    53   34.126
 120 Saint Mary's(CA)                            0     1     0     6     9   33.810
 121 Capital(OH)                                 0     0     1     7     7   33.766
 122 Bowling Green                               3     4     1    62   122   33.749
 123 Drexel Institute(PA)                        0     1     0    13    20   33.566
 124 Centenary(LA)                               0     1     0     6    29   32.717
 125 North Carolina State                        0     1     0     7    26   31.624
 126 Oregon                                      0     1     0     6    14   31.557
 127 Oklahoma State                              0     1     0     0    24   31.262
 128 Wyoming                                     0     2     0     0    82   30.550
 129 John Carroll                                0     1     0     0    47   30.512
 130 New Mexico State                            0     2     0     6    83   30.055
 131 Southern Cal                                0     1     0     7    20   29.956
 132 Northern Colorado                           0     1     0     0    41   29.698
 133 Ferris State(MI)                            0     1     0     0    37   29.685
 134 Wofford                                     0     1     0     0    26   28.149
 135 Central Normal(IN)                          0     1     0     2    27   26.767
 136 Valparaiso(IN)                              0     1     0     0    26   26.596
 137 Findlay(OH)                                 0     1     0     7    14   25.917
 138 Wooster(OH)                                 0     1     0    14    26   25.661
 139 Presbyterian                                0     1     0     0    38   25.446
 140 Wake Forest                                 0     1     0     0    39   25.264
 141 Eastern Michigan                            0     2     0     0    39   24.048
