Rank                                           Won  Lost  Tied    PF    PA   Rating
 137 Nevada                                      0     2     1    12    19   40.734
 138 Whittier(CA)                                0     1     0     7    13   40.462
 139 Texas-El Paso                               0     1     1    13    20   40.326
 140 Old Dominion                                0     1     0     0    18   39.526
 141 Utah State                                  0     3     1    19    51   39.515
 142 Manchester(IN)                              1     0     0     7     6   39.498
 143 Wyoming                                     0     2     1     0    82   39.447
 144 Central Michigan                            4     3     1    88    60   39.044
 145 Oregon                                      0     1     0     6    14   38.918
 146 UTEP                                        0     1     0     6    16   38.673
 147 Wake Forest                                 0     2     0     0    62   38.432
 148 West Texas A&M                              0     2     0    18    34   38.263
 149 New Hampshire                               1     0     0     9     0   38.028
 150 Wittenberg(OH)                              1     0     0    14     0   37.667
 151 California-Davis                            0     1     0    13    21   37.571
 152 Oglethorpe(GA)                              0     1     0     0    53   37.570
 153 Southern Cal                                0     1     0     7    20   37.318
 154 Austin Peay                                 0     1     0     0    13   37.239
 155 Newport News Apprentice                     0     1     0     7    44   36.906
 156 Detroit                                     1     0     0    47     0   36.710
 157 Marquette                                   0     1     0    14    17   36.279
 158 Wofford                                     0     1     0     0    26   36.231
 159 Hanover(IN)                                 0     1     0     0    45   35.695
 160 Loyola Marymount(CA)                        0     1     0    13    20   35.013
 161 North Dakota                                0     1     0    12    30   34.921
 162 Rhode Island                                1     0     0    13    12   34.584
 163 UCSB                                        0     1     0     0    20   34.537
 164 Buffalo                                     3     5     0    47   116   34.484
 165 Kent State                                  1     1     0    20    23   34.359
 166 Miami(OH)                                   0     1     1     0    44   34.330
 167 Ball State                                  3     4     1    78    69   34.249
 168 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 169 Presbyterian                                0     1     0     0    38   33.552
 170 Northern Arizona                            0     2     0     0    53   30.575
 171 Colorado School of Mines                    0     2     0     0    53   30.193
 172 Connecticut                                 4     4     0    67    89   29.443
 173 CCNY                                        0     1     0     6     7   29.256
 174 Centenary(LA)                               0     1     0     6    29   28.835
 175 DeSales(OH)                                 0     2     0     0    19   27.539
 176 Drexel Institute(PA)                        0     1     0    13    20   27.520
 177 Oklahoma State                              0     1     0     0    24   27.358
 178 Kalamazoo(MI)                               1     0     0    13     3   26.909
 179 Wayne State(MI)                             1     0     0    19     7   26.897
 180 Capital(OH)                                 0     0     1     7     7   26.598
 181 Bowling Green                               3     4     1    62   122   26.587
 182 Northern Colorado                           0     1     0     0    41   26.530
 183 New Mexico State                            0     2     0     6    83   26.415
 184 Coast Guard                                 0     1     0     9    10   24.267
 185 John Carroll                                0     1     0     0    47   23.231
 186 Wesleyan(CT)                                0     1     0     0     6   22.554
 187 Ferris State(MI)                            0     1     0     0    37   21.501
 188 Maine                                       0     1     0     6    13   21.439
 189 Central Normal(IN)                          0     1     0     2    27   19.279
 190 Valparaiso(IN)                              0     1     0     0    26   19.107
 191 Massachusetts                               0     1     0     0    13   18.892
 192 Findlay(OH)                                 0     1     0     7    14   18.742
 193 Wooster(OH)                                 0     1     0    14    26   18.485
 194 Illinois State                              0     0     1     0     0   17.157
 195 Eastern Michigan                            1     5     1    34   125   17.145
 196 Alma(MI)                                    0     1     0     7    24    5.951
