Rank                                           Won  Lost  Tied    PF    PA   Rating
 181 Presbyterian                                0     1     0     0    38   40.107
 182 South Dakota                                0     1     0     0    46   40.058
 183 Hobart(NY)                                  1     0     0    19     7   39.869
 184 Case Institute(OH)                          1     0     0    10     0   39.849
 185 Charleston(WV)                              0     1     0     6    33   39.603
 186 Old Dominion                                0     1     0     0    18   39.526
 187 North Dakota                                0     1     0    12    30   39.491
 188 UCSB                                        0     1     0     0    20   39.203
 189 Oglethorpe(GA)                              0     1     0     0    53   39.042
 190 Wittenberg(OH)                              1     0     0    14     0   38.913
 191 Indiana State                               1     0     1    27     7   38.728
 192 Akron                                       2     5     2    90   106   38.146
 193 Detroit Tech                                0     1     1     0    67   37.836
 194 Northern Arizona                            0     2     0     0    53   37.793
 195 Western Michigan                            1     0     0    20    13   37.728
 196 Louisville                                  3     5     1    91   134   37.706
 197 Baldwin-Wallace(OH)                         1     2     0    27    80   37.571
 198 McDaniel College(MD)                        0     1     0     0     6   37.534
 199 Rutgers                                     1     1     0    52    21   37.391
 200 Detroit                                     1     0     0    47     0   37.178
 201 Wayne State                                 2     0     2    39    14   37.137
 202 Oklahoma State                              0     1     0     0    24   37.091
 203 Kent State                                  8     1     0   186    43   37.087
 204 Newport News Apprentice                     0     1     0     7    44   36.906
 205 Scranton(PA)                                0     1     0     6    50   36.873
 206 Luther(IA)                                  0     1     0     0    27   36.461
 207 Manchester(IN)                              1     0     0     7     6   35.199
 208 Central Michigan                            4     3     1    88    60   35.122
 209 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 210 New Mexico State                            0     2     0     6    83   33.601
 211 New Hampshire                               1     0     0     9     0   33.347
 212 Cumberland(TN)                              0     1     0     0    13   33.167
 213 Colorado School of Mines                    0     2     0     0    53   32.878
 214 Rensselaer Tech(NY)                         1     0     0    25     0   32.568
 215 Hanover(IN)                                 0     2     0    13    59   32.497
 216 Elon(NC)                                    0     1     0     7    31   32.285
 217 West Virginia Wesleyan                      0     1     0     0    67   32.281
 218 Norwich(VT)                                 1     0     0    24     0   32.276
 219 Stetson(FL)                                 0     1     0     0    19   32.214
 220 Troy                                        0     1     0     7    34   32.206
 221 Northern Colorado                           0     1     0     0    41   31.023
 222 Miami(OH)                                   0     7     1    32   200   30.740
 223 Evansville                                  0     1     0     7    13   30.256
 224 Buffalo                                     3     5     0    47   116   30.130
 225 Ball State                                  3     4     1    78    69   29.953
 226 Austin Peay                                 0     2     0     0    53   29.808
 227 Tampa(FL)                                   0     1     0     0    27   29.771
 228 Austin Peay State                           0     1     0     6    35   29.305
 229 Amherst(MA)                                 1     0     0    14     0   28.616
 230 Rhode Island                                2     0     0    22    15   28.408
 231 Jacksonville State(AL)                      0     1     0     7    46   28.166
 232 Coast Guard(CT)                             1     0     0    19     6   27.903
 233 Tufts(MA)                                   1     0     0    19     6   27.903
 234 Capital(OH)                                 0     0     1     7     7   27.855
 235 Bowling Green                               3     4     1    62   122   27.848
 236 Kalamazoo(MI)                               1     0     0    13     3   27.452
 237 Wayne State(MI)                             1     0     0    19     7   27.440
 238 Hiram(OH)                                   0     1     0     6    19   26.773
 239 Springfield(MA)                             1     0     0    13     6   25.583
 240 CCNY                                        0     1     0     6     7   24.902
 241 Connecticut                                 4     4     0    67    89   24.762
 242 Washington & Jefferson(PA)                  0     1     0     7    31   24.151
 243 Alfred Holbrook(OH)                         0     1     0     7    38   23.393
 244 DeSales(OH)                                 0     2     0     0    19   23.347
 245 Drexel Institute(PA)                        0     1     0    13    20   23.166
 246 Mount Union                                 0     1     0     0    26   21.932
 247 Assumption College(Canada)                  0     1     0     0    26   21.932
 248 Findlay(OH)                                 0     2     0     7    27   21.657
 249 Wooster(OH)                                 0     1     0    14    26   19.738
 250 Coast Guard                                 0     1     0     9    10   19.586
 251 Blufton(OH)                                 0     1     0     0    37   19.526
 252 John Carroll                                0     1     0     0    47   19.018
 253 Wesleyan(CT)                                0     1     0     0     6   17.873
 254 Illinois State                              0     0     1     0     0   17.708
 255 Eastern Michigan                            1     5     1    34   125   17.699
 256 Ferris State(MI)                            0     1     0     0    37   17.559
 257 Massachusetts                               1     8     0    33   142   17.533
 258 Maine                                       0     1     0     6    13   16.758
 259 Central Normal(IN)                          0     1     0     2    27   14.967
 260 Valparaiso(IN)                              0     1     0     0    26   14.795
 261 Worcester Tech(MA)                          0     1     0     6    12    9.969
 262 Alma(MI)                                    0     1     0     7    24    6.491
