Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Army                                        1     7     1    54   197   57.709
  44 Bradley                                     1     0     0    19     0   57.136
  45 Tulane                                      1     3     0    40    60   57.100
  46 Pittsburgh                                  0     1     0     7    12   57.040
  47 Saint Anselm(NH)                            0     1     0     0    55   56.846
  48 West Virginia                               0     0     1     7     7   56.515
  49 Cincinnati                                  5     3     1   132    48   56.515
  50 Villanova                                   0     2     0    10    20   56.485
  51 Idaho                                       0     1     0     0    60   56.298
  52 North Texas                                 0     1     0    20    27   56.284
  53 Colorado                                    5     3     1   182   106   56.176
  54 Colgate                                     1     1     0    44    13   56.128
  55 Hardin-Simmons                              1     0     0    17     0   55.924
  56 Tennessee JC                                1     0     0    14     7   55.689
  57 Vanderbilt                                  0     1     0    21    25   55.680
  58 Youngstown State                            1     0     0    13     0   55.555
  59 Southern Illinois                           1     0     0     7     0   55.282
  60 Denver                                      2     1     1    33    30   55.064
  61 Tulsa                                       0     2     0    27    47   54.789
  62 Georgia Tech                                1     3     0    40    71   54.476
  63 Butler                                      1     0     0    26     0   54.431
  64 Illinois Wesleyan                           1     0     0    16     6   54.211
  65 Florida                                     0     1     0     7    20   53.675
  66 Texas Tech                                  1     0     0    21    20   53.418
  67 Williams(MA)                                1     1     0    46    20   52.805
  68 Baldwin-Wallace                             1     0     0    13     7   52.416
  69 East Carolina                               5     3     0   143    70   52.198
  70 Western Reserve                             2     0     0    32    13   52.004
  71 Davidson                                    0     1     0    13    46   51.914
  72 Carnegie-Mellon                             0     1     0     6     7   51.276
  73 Indiana State                               1     0     0    27     7   51.215
  74 Samford(AL)                                 0     2     0    13    58   51.104
  75 Alfred(NY)                                  1     0     0    19     0   51.075
  76 Kansas State                                0     1     0     6     7   50.932
  77 Stanford                                    1     0     0    13     7   50.668
  78 Northern Illinois                           1     0     0     9     6   50.257
  79 Clemson                                     6     2     1   182    73   50.168
  80 Rhodes(TN)                                  0     0     1    12    12   50.159
  81 Oregon State                                1     0     0    19    13   49.902
  82 VMI                                         0     1     0     0    23   49.694
  83 Washington State                            1     0     0     9     6   49.413
  84 Louisville                                  0     1     0     0     7   49.055
  85 Susquehanna(PA)                             1     0     0    20     6   48.682
  86 Rutgers                                     1     0     0    45     7   48.515
  87 Washington                                  1     0     0     7     6   48.457
  88 Brigham Young                               2     4     2    79    93   48.414
  89 Nevada                                      0     0     1     6     6   48.411
  90 Mercer(GA)                                  0     1     0     0    20   47.905
  91 NW Mississippi JC                           0     0     1     6     6   47.822
  92 Arkansas State                              1     4     2    45    98   47.822
  93 Sunflower JC(MS)                            0     0     1     7     7   47.822
  94 Hobart(NY)                                  1     0     0    19     7   47.725
  95 Colorado State                              3     4     2    85   131   46.662
  96 Kentucky                                    0     1     0     0    25   46.341
  97 Spring Hill(AL)                             0     1     0     0    26   46.063
  98 Detroit Tech                                0     0     1     0     0   44.953
  99 Akron                                       2     5     2    90   106   44.946
 100 Central Oklahoma                            0     1     0     0    38   44.896
 101 Wayne State                                 2     0     2    39    14   44.500
 102 Manchester(IN)                              1     0     0     7     6   44.389
 103 Central Michigan                            4     3     1    88    60   44.044
 104 Centre(KY)                                  0     2     0     0    62   43.947
 105 Kutztown(PA)                                0     1     0     6    14   43.751
 106 Gonzaga                                     0     0     1     7     7   43.627
 107 Arizona State                               7     2     2   198    99   43.625
 108 California                                  4     6     0    84   128   43.231
 109 South Carolina                              0     1     0    13    21   42.890
 110 Wyoming                                     0     2     1     0    82   42.809
 111 Furman                                      0     1     0     7    13   42.695
 112 Arizona                                     7     2     0   204    83   42.113
 113 New Mexico                                  1     2     0    25    32   41.845
 114 Guilford(NC)                                0     1     0     0    13   41.615
 115 New Hampshire                               1     0     0     9     0   41.560
 116 Utah State                                  0     3     0    19    51   41.421
 117 Wittenberg(OH)                              1     0     0    14     0   40.912
 118 Detroit                                     1     0     0    47     0   40.134
 119 Texas-El Paso                               0     1     1    13    20   39.842
 120 North Carolina State                        0     2     0    13    69   39.742
 121 Old Dominion                                0     1     0     0    18   39.526
 122 Ball State                                  3     4     1    78    69   39.136
 123 Miami(OH)                                   0     1     1     0    44   39.073
 124 Rhode Island                                1     0     0    13    12   38.115
 125 Buffalo                                     3     5     0    47   116   37.980
 126 Hanover(IN)                                 0     1     0     0    45   37.556
 127 UCLA                                        0     1     0     7     9   37.529
 128 Kent State                                  1     1     0    20    23   37.300
 129 Austin Peay                                 0     1     0     0    13   37.239
 130 Wake Forest                                 0     2     0     0    62   37.185
 131 Saint Mary's(CA)                            0     1     0     6     9   37.018
 132 Newport News Apprentice                     0     1     0     7    44   36.906
 133 West Texas A&M                              0     1     0    12    19   36.523
 134 Marquette                                   0     1     0    14    17   36.403
 135 California-Davis                            0     1     0    13    21   36.367
 136 Loyola Marymount(CA)                        0     1     0    13    20   35.136
 137 Wofford                                     0     1     0     0    26   34.880
 138 Oregon                                      0     1     0     6    14   34.762
 139 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 140 North Dakota                                0     1     0    12    30   33.716
 141 Southern Cal                                0     1     0     7    20   33.157
 142 Connecticut                                 4     4     0    67    89   32.972
 143 CCNY                                        0     1     0     6     7   32.755
 144 DeSales(OH)                                 0     2     0     0    19   32.467
 145 Presbyterian                                0     1     0     0    38   32.182
 146 Colorado School of Mines                    0     1     0     0    25   31.713
 147 Drexel Institute(PA)                        0     1     0    13    20   31.020
 148 Kalamazoo(MI)                               1     0     0    13     3   30.299
 149 Wayne State(MI)                             1     0     0    19     7   30.288
 150 Northern Arizona                            0     2     0     0    53   30.178
 151 Capital(OH)                                 0     0     1     7     7   29.839
 152 Bowling Green                               3     4     1    62   122   29.827
 153 Centenary(LA)                               0     1     0     6    29   28.953
 154 Coast Guard                                 0     1     0     9    10   27.798
 155 Oklahoma State                              0     1     0     0    24   27.473
 156 Ferris State(MI)                            0     1     0     0    37   26.548
 157 Wesleyan(CT)                                0     1     0     0     6   26.085
 158 New Mexico State                            0     2     0     6    83   26.020
 159 John Carroll                                0     1     0     0    47   25.881
 160 Northern Colorado                           0     1     0     0    41   25.315
 161 Maine                                       0     1     0     6    13   24.971
 162 Central Normal(IN)                          0     1     0     2    27   24.190
 163 Valparaiso(IN)                              0     1     0     0    26   24.019
 164 Massachusetts                               0     1     0     0    13   22.426
 165 Findlay(OH)                                 0     1     0     7    14   21.985
 166 Wooster(OH)                                 0     1     0    14    26   21.728
 167 Illinois State                              0     0     1     0     0   20.545
 168 Eastern Michigan                            1     5     1    34   125   20.531
 169 Alma(MI)                                    0     1     0     7    24    9.343
