Rank                                           Won  Lost  Tied    PF    PA   Rating
  90 Kentucky                                    0     1     0     0    25   43.255
  91 New Mexico                                  1     1     0    19    25   43.115
  92 Central Oklahoma                            0     1     0     0    38   43.068
  93 Spring Hill(AL)                             0     1     0     0    26   42.977
  94 Arizona                                     7     2     0   204    83   42.972
  95 Wittenberg(OH)                              1     0     0    14     0   42.520
  96 Centre(KY)                                  0     2     0     0    62   42.229
  97 California                                  4     6     0    84   128   41.425
  98 Texas-El Paso                               0     1     1    13    20   40.943
  99 Ball State                                  3     4     1    78    69   40.194
 100 Miami(OH)                                   0     1     1     0    44   39.894
 101 Kent State                                  1     1     0    20    23   39.252
 102 Utah State                                  0     1     0     7    12   39.193
 103 Buffalo                                     3     5     0    47   116   38.981
 104 South Carolina                              0     1     0    13    21   38.050
 105 West Texas A&M                              0     1     0    12    19   37.897
 106 Furman                                      0     1     0     7    13   37.855
 107 California-Davis                            0     1     0    13    21   37.742
 108 Marquette                                   0     1     0    14    17   37.272
 109 Austin Peay                                 0     1     0     0    13   37.239
 110 Loyola Marymount(CA)                        0     1     0    13    20   36.007
 111 Hanover(IN)                                 0     1     0     0    45   35.857
 112 UCLA                                        0     1     0     7     9   35.724
 113 Saint Mary's(CA)                            0     1     0     6     9   35.213
 114 North Dakota                                0     1     0    12    30   35.098
 115 CCNY                                        0     1     0     6     7   33.753
 116 Connecticut                                 0     1     0     6     7   33.753
 117 DeSales(OH)                                 0     2     0     0    19   33.606
 118 North Carolina State                        0     1     0     7    26   33.509
 119 Oregon                                      0     1     0     6    14   32.957
 120 Wyoming                                     0     1     0     0    20   32.830
 121 Drexel Institute(PA)                        0     1     0    13    20   32.017
 122 Capital(OH)                                 0     0     1     7     7   31.452
 123 Bowling Green                               3     4     1    62   122   31.442
 124 Southern Cal                                0     1     0     7    20   31.352
 125 Northern Arizona                            0     2     0     0    53   31.280
 126 Wofford                                     0     1     0     0    26   30.039
 127 Centenary(LA)                               0     1     0     6    29   29.853
 128 Oklahoma State                              0     1     0     0    24   28.389
 129 John Carroll                                0     1     0     0    47   28.218
 130 Ferris State(MI)                            0     1     0     0    37   27.881
 131 Presbyterian                                0     1     0     0    38   27.343
 132 New Mexico State                            0     2     0     6    83   27.174
 133 Wake Forest                                 0     1     0     0    39   27.161
 134 Northern Colorado                           0     1     0     0    41   26.807
 135 Central Normal(IN)                          0     1     0     2    27   25.230
 136 Valparaiso(IN)                              0     1     0     0    26   25.059
 137 Findlay(OH)                                 0     1     0     7    14   23.596
 138 Wooster(OH)                                 0     1     0    14    26   23.339
 139 Eastern Michigan                            0     2     0     0    39   21.731
