Rank                                           Won  Lost  Tied    PF    PA   Rating
 261 Colorado School of Mines                    0     2     0     0    53   29.636
 262 Evansville                                  0     1     0     7    13   29.528
 263 Tennessee JC                                1     0     0    14     7   29.310
 264 Occidental(CA)                              0     1     0     0    20   28.637
 265 Amherst(MA)                                 1     0     0    14     0   28.551
 266 Rhode Island                                2     0     0    22    15   28.458
 267 Northern Colorado                           0     1     0     0    41   28.452
 268 St. Lawrence(NY)                            0     1     0     0    20   28.068
 269 Hiram(OH)                                   0     1     0     6    19   27.959
 270 Austin Peay St                              0     1     0     6    35   27.923
 271 Eastern Michigan                            1     5     1    34   125   27.900
 272 Coast Guard(CT)                             1     0     0    19     6   27.884
 273 Tufts(MA)                                   1     0     0    19     6   27.884
 274 Wheaton(IL)                                 0     1     0     6    12   27.513
 275 Lehigh                                      0     2     0     0    68   27.098
 276 Southern Illinois                           1     1     0    13    20   27.088
 277 Western New Mexico                          0     2     0     0    40   26.959
 278 Jacksonville State(AL)                      0     1     0     7    46   26.552
 279 Stetson(FL)                                 0     1     0     0    19   26.173
 280 Elon(NC)                                    0     1     0     7    31   26.069
 281 Pomona-Pitzer(CA)                           0     1     0     3    33   25.813
 282 Springfield(MA)                             1     1     0    13    39   25.294
 283 Washington & Jefferson(PA)                  0     1     0     7    31   25.098
 284 Findlay(OH)                                 0     2     0     7    27   25.067
 285 Western Illinois                            0     1     0    13    32   24.990
 286 Connecticut                                 4     4     0    67    89   24.857
 287 CCNY                                        0     1     0     6     7   24.641
 288 UW-Oshkosh                                  0     1     0     7    21   24.584
 289 Eastern New Mexico                          0     1     0     6    40   23.910
 290 DeSales(OH)                                 0     2     0     0    19   23.869
 291 Wooster(OH)                                 0     1     0    14    26   23.567
 292 Tampa(FL)                                   0     1     0     0    27   23.567
 293 Assumption College(Canada)                  0     1     0     0    26   22.896
 294 Mount Union                                 0     1     0     0    26   22.896
 295 Drexel Institute(PA)                        0     1     0    13    20   22.801
 296 Alfred Holbrook(OH)                         0     1     0     7    38   22.130
 297 Sunflower JC(MS)                            0     0     1     7     7   21.315
 298 NW Mississippi JC                           0     0     1     6     6   21.315
 299 Arkansas St                                 1     4     2    45    98   21.307
 300 Marietta(OH)                                0     1     0     0    53   20.747
 301 Blufton(OH)                                 0     1     0     0    37   20.237
 302 San Francisco St                            0     1     0     0    47   19.757
 303 Coast Guard                                 0     1     0     9    10   19.660
 304 Arkansas-Monticello                         0     2     0     0   157   18.844
 305 John Carroll                                0     1     0     0    47   18.487
 306 Wesleyan(CT)                                0     1     0     0     6   17.918
 307 Idaho St                                    0     1     0     0    62   17.662
 308 Massachusetts                               1     8     0    33   142   17.293
 309 Maine                                       0     1     0     6    13   16.726
 310 Ferris State(MI)                            0     1     0     0    37   16.694
 311 Alma(MI)                                    0     1     0     7    24   16.350
 312 Central Normal(IN)                          0     1     0     2    27   15.449
 313 Valparaiso(IN)                              0     1     0     0    26   15.293
 314 Austin Peay                                 0     2     0     0    53   11.296
 315 Worcester Tech(MA)                          0     1     0     6    12    9.620
