Rank                                           Won  Lost  Tied    PF    PA   Rating
  67 Oregon State                                2     0     0    60    13   54.442
  68 Stanford                                    1     0     0    13     7   54.361
  69 Georgia Tech                                3     7     0   139   160   54.329
  70 Clemson                                     6     2     1   182    73   53.973
  71 Rhodes(TN)                                  0     0     1    12    12   53.969
  72 Cincinnati                                  5     3     1   132    48   53.929
  73 West Virginia                               0     0     1     7     7   53.928
  74 Eastern Kentucky                            2     0     0    73     0   53.801
  75 Harvard                                     0     0     1     6     6   53.795
  76 Army                                        1     7     1    54   197   53.795
  77 Washington State                            2     0     0    35     6   53.666
  78 Washington                                  2     0     0    28     6   52.654
  79 Youngstown State                            1     0     0    13     0   52.451
  80 East Carolina                               5     3     0   143    70   52.198
  81 Western Reserve                             2     0     0    32    13   51.804
  82 Davidson                                    0     1     0    13    46   51.483
  83 Illinois Wesleyan                           1     0     0    16     6   51.108
  84 Denver                                      4     1     1    66    53   50.842
  85 George Washington                           1     0     0     6     0   50.661
  86 Colorado                                    5     3     1   182   106   50.373
  87 Butler                                      1     0     0    26     0   49.876
  88 Mercer(GA)                                  0     1     0     0    20   49.396
  89 VMI                                         0     1     0     0    23   49.269
  90 Williams(MA)                                1     1     0    46    20   48.957
  91 Vanderbilt                                  0     2     0    21    44   48.885
  92 Carnegie-Mellon                             0     1     0     6     7   48.688
  93 South Carolina                              1     2     0    35    67   48.540
  94 Gonzaga                                     1     0     1    32     7   48.037
  95 Central Oklahoma                            0     1     0     0    38   47.946
  96 Montana                                     1     0     0    28    18   47.892
  97 NW Mississippi JC                           0     0     1     6     6   47.822
  98 Sunflower JC(MS)                            0     0     1     7     7   47.822
  99 Arkansas State                              1     4     2    45    98   47.822
 100 Alfred(NY)                                  1     0     0    19     0   47.650
 101 Texas Tech                                  1     0     0    21    20   47.591
 102 Spring Hill(AL)                             0     1     0     0    26   47.566
 103 Bradley                                     1     1     0    19    31   47.237
 104 Fresno State                                9     2     1   132    52   47.125
 105 California                                  4     6     0    84   128   46.911
 106 Marquette                                   1     1     0    55    42   46.855
 107 Iowa State                                  4     5     0   118   132   46.829
 108 Indiana State                               1     0     0    27     7   46.669
 109 Furman                                      0     1     0     7    13   46.510
 110 Louisville                                  0     1     0     0     7   46.467
 111 Healani AC(HI)                              2     1     0    53    37   46.283
 112 Samford(AL)                                 0     3     0    13    85   46.060
 113 Arizona                                     7     2     0   204    83   45.889
 114 Arizona State                               7     2     2   198    99   45.783
 115 Northern Illinois                           1     0     0     9     6   45.638
 116 Maryland                                    0     1     0     0    19   45.552
 117 Susquehanna(PA)                             1     0     0    20     6   45.259
 118 Rutgers                                     1     0     0    45     7   45.074
 119 Kansas State                                2     7     0    73   145   44.922
 120 Miami(FL)                                   0     2     0    13    74   44.628
 121 South Dakota                                0     1     0     0    46   44.419
 122 Hobart(NY)                                  1     0     0    19     7   44.303
 123 Tampa                                       0     1     0     0    23   44.231
 124 Kansas                                      2     7     0    75   183   43.758
 125 Kutztown(PA)                                0     1     0     6    14   43.751
 126 North Carolina State                        0     2     0    13    69   43.265
 127 Wittenberg(OH)                              1     0     0    14     0   42.926
 128 Texas-El Paso                               0     1     1    13    20   42.828
 129 Brigham Young                               2     4     2    79    93   42.585
 130 Polar Bears(HI)                             1     1     0    55    49   42.516
 131 Hawaii                                      2     5     0   115   137   42.213
 132 New Mexico                                  1     2     0    25    32   42.077
 133 Detroit Tech                                0     0     1     0     0   41.850
 134 Akron                                       2     5     2    90   106   41.843
 135 Pacific                                     0     1     0     0     3   41.697
 136 Guilford(NC)                                0     1     0     0    13   41.615
 137 Colorado State                              3     4     2    85   131   41.398
 138 Centre(KY)                                  0     2     0     0    62   41.365
 139 Detroit                                     1     0     0    47     0   41.362
 140 Baldwin-Wallace(OH)                         1     1     0    20    21   41.254
 141 Wayne State                                 2     0     2    39    14   41.223
 142 UCLA                                        0     1     0     7     9   41.220
 143 Kent State                                  8     1     0   186    43   40.855
 144 Idaho                                       1     7     1    30   214   40.774
 145 Wake Forest                                 0     2     0     0    62   40.749
 146 Saint Mary's(CA)                            0     1     0     6     9   40.709
 147 San Diego State                             0     1     1     7    33   40.070
 148 Manchester(IN)                              1     0     0     7     6   39.850
 149 Whittier(CA)                                0     1     0     7    13   39.667
 150 Old Dominion                                0     1     0     0    18   39.526
 151 Nevada                                      0     2     1    12    19   39.466
 152 Central Michigan                            4     3     1    88    60   39.429
 153 Loyola Marymount(CA)                        0     1     0    13    20   38.909
 154 Emporia State(KS)                           0     1     0    16    21   38.770
 155 Wofford                                     0     1     0     0    26   38.732
 156 California-Davis                            0     1     0    13    21   38.522
 157 West Texas A&M                              0     2     0    18    34   38.499
 158 Oregon                                      0     1     0     6    14   38.457
 159 Oglethorpe(GA)                              0     1     0     0    53   38.291
 160 New Hampshire                               1     0     0     9     0   38.123
 161 UTEP                                        0     1     0     6    16   37.876
 162 Drake                                       0     2     0    12    27   37.727
 163 Utah State                                  0     3     1    19    51   37.724
 164 Wyoming                                     0     2     1     0    82   37.258
 165 Austin Peay                                 0     1     0     0    13   37.239
 166 Newport News Apprentice                     0     1     0     7    44   36.906
 167 Southern Cal                                0     1     0     7    20   36.858
 168 Presbyterian                                0     1     0     0    38   36.075
 169 North Dakota                                0     1     0    12    30   35.868
 170 Hanover(IN)                                 0     1     0     0    45   34.944
 171 Rhode Island                                1     0     0    13    12   34.679
 172 Miami(OH)                                   0     1     1     0    44   34.638
 173 Ball State                                  3     4     1    78    69   34.600
 174 Buffalo                                     3     5     0    47   116   34.562
 175 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 176 UCSB                                        0     1     0     0    20   33.731
 177 Northern Arizona                            0     2     0     0    53   33.194
 178 Centenary(LA)                               0     1     0     6    29   32.718
 179 Capital(OH)                                 0     0     1     7     7   31.860
 180 Bowling Green                               3     4     1    62   122   31.850
 181 Kalamazoo(MI)                               1     0     0    13     3   31.590
 182 Wayne State(MI)                             1     0     0    19     7   31.578
 183 Luther(IA)                                  0     1     0     0    27   31.343
 184 Oklahoma State                              0     1     0     0    24   31.234
 185 Hiram(OH)                                   0     1     0     6    19   30.550
 186 Connecticut                                 4     4     0    67    89   29.537
 187 CCNY                                        0     1     0     6     7   29.335
 188 New Mexico State                            0     2     0     6    83   29.026
 189 Colorado School of Mines                    0     2     0     0    53   28.097
 190 Washington & Jefferson(PA)                  0     1     0     7    31   27.935
 191 DeSales(OH)                                 0     2     0     0    19   27.902
 192 Drexel Institute(PA)                        0     1     0    13    20   27.600
 193 Northern Colorado                           0     1     0     0    41   27.439
 194 Mount Union                                 0     1     0     0    26   25.726
 195 Assumption College(Canada)                  0     1     0     0    26   25.726
 196 Findlay(OH)                                 0     2     0     7    27   25.631
 197 Coast Guard                                 0     1     0     9    10   24.361
 198 Wooster(OH)                                 0     1     0    14    26   23.746
 199 Blufton(OH)                                 0     1     0     0    37   23.338
 200 John Carroll                                0     1     0     0    47   22.777
 201 Wesleyan(CT)                                0     1     0     0     6   22.648
 202 Ferris State(MI)                            0     1     0     0    37   21.898
 203 Illinois State                              0     0     1     0     0   21.841
 204 Eastern Michigan                            1     5     1    34   125   21.830
 205 Maine                                       0     1     0     6    13   21.534
 206 Central Normal(IN)                          0     1     0     2    27   19.636
 207 Valparaiso(IN)                              0     1     0     0    26   19.465
 208 Massachusetts                               0     1     0     0    13   18.988
 209 Alma(MI)                                    0     1     0     7    24   10.631
