Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Louisville                                  0     1     0     0     7   48.299
  81 Brigham Young                               2     4     2    79    93   47.878
  82 Nevada                                      0     0     1     6     6   47.876
  83 Washington                                  1     0     0     7     6   47.824
  84 Arkansas State                              1     4     2    45    98   47.822
  85 Sunflower JC(MS)                            0     0     1     7     7   47.822
  86 NW Mississippi JC                           0     0     1     6     6   47.822
  87 Susquehanna(PA)                             1     0     0    20     6   47.795
  88 Rutgers                                     1     0     0    45     7   47.655
  89 Mercer(GA)                                  0     1     0     0    20   47.254
  90 Hobart(NY)                                  1     0     0    19     7   46.838
  91 Colorado State                              3     4     2    85   131   46.120
  92 Kentucky                                    0     1     0     0    25   45.690
  93 Spring Hill(AL)                             0     1     0     0    26   45.412
  94 Central Oklahoma                            0     1     0     0    38   44.333
  95 Detroit Tech                                0     0     1     0     0   44.015
  96 Akron                                       2     5     2    90   106   44.007
  97 Wayne State                                 2     0     2    39    14   43.553
  98 Manchester(IN)                              1     0     0     7     6   43.470
  99 Centre(KY)                                  0     2     0     0    62   43.193
 100 Central Michigan                            4     3     1    88    60   43.104
 101 Gonzaga                                     0     0     1     7     7   43.009
 102 Arizona State                               7     2     2   198    99   43.007
 103 California                                  4     6     0    84   128   42.598
 104 Wyoming                                     0     2     1     0    82   42.271
 105 South Carolina                              0     1     0    13    21   42.246
 106 Furman                                      0     1     0     7    13   42.051
 107 Arizona                                     7     2     0   204    83   41.532
 108 New Mexico                                  1     2     0    25    32   41.263
 109 Utah State                                  0     3     0    19    51   40.883
 110 New Hampshire                               1     0     0     9     0   40.693
 111 Wittenberg(OH)                              1     0     0    14     0   39.535
 112 Texas-El Paso                               0     1     1    13    20   39.244
 113 North Carolina State                        0     2     0    13    69   39.094
 114 Ball State                                  3     4     1    78    69   38.216
 115 Miami(OH)                                   0     1     1     0    44   38.164
 116 Rhode Island                                1     0     0    13    12   37.247
 117 Austin Peay                                 0     1     0     0    13   37.239
 118 Buffalo                                     3     5     0    47   116   37.092
 119 UCLA                                        0     1     0     7     9   36.897
 120 Hanover(IN)                                 0     1     0     0    45   36.802
 121 Wake Forest                                 0     2     0     0    62   36.536
 122 Saint Mary's(CA)                            0     1     0     6     9   36.386
 123 Kent State                                  1     1     0    20    23   36.141
 124 West Texas A&M                              0     1     0    12    19   35.907
 125 Marquette                                   0     1     0    14    17   35.823
 126 California-Davis                            0     1     0    13    21   35.751
 127 Loyola Marymount(CA)                        0     1     0    13    20   34.557
 128 Wofford                                     0     1     0     0    26   34.235
 129 Oregon                                      0     1     0     6    14   34.130
 130 North Dakota                                0     1     0    12    30   33.101
 131 Southern Cal                                0     1     0     7    20   32.525
 132 Connecticut                                 4     4     0    67    89   32.102
 133 CCNY                                        0     1     0     6     7   31.868
 134 DeSales(OH)                                 0     2     0     0    19   31.542
 135 Presbyterian                                0     1     0     0    38   31.536
 136 Colorado School of Mines                    0     1     0     0    25   31.179
 137 Drexel Institute(PA)                        0     1     0    13    20   30.133
 138 Northern Arizona                            0     2     0     0    53   29.587
 139 Capital(OH)                                 0     0     1     7     7   28.467
 140 Bowling Green                               3     4     1    62   122   28.456
 141 Centenary(LA)                               0     1     0     6    29   28.379
 142 Coast Guard                                 0     1     0     9    10   26.929
 143 Oklahoma State                              0     1     0     0    24   26.901
 144 Ferris State(MI)                            0     1     0     0    37   25.614
 145 New Mexico State                            0     2     0     6    83   25.439
 146 Wesleyan(CT)                                0     1     0     0     6   25.217
 147 John Carroll                                0     1     0     0    47   24.945
 148 Northern Colorado                           0     1     0     0    41   24.718
 149 Maine                                       0     1     0     6    13   24.103
 150 Central Normal(IN)                          0     1     0     2    27   23.274
 151 Valparaiso(IN)                              0     1     0     0    26   23.104
 152 Massachusetts                               0     1     0     0    13   21.559
 153 Findlay(OH)                                 0     1     0     7    14   20.611
 154 Wooster(OH)                                 0     1     0    14    26   20.354
 155 Eastern Michigan                            0     2     0     0    39   18.776
