Rank                                           Won  Lost  Tied    PF    PA   Rating
 218 Colorado School of Mines                    0     2     0     0    53   31.766
 219 Cumberland(TN)                              0     1     0     0    13   31.687
 220 West Virginia Wesleyan                      0     1     0     0    67   31.630
 221 Norwich(VT)                                 1     0     0    24     0   31.514
 222 Hanover(IN)                                 0     2     0    13    59   31.504
 223 Elon(NC)                                    0     1     0     7    31   31.315
 224 Stetson(FL)                                 0     1     0     0    19   31.244
 225 Troy                                        0     1     0     7    34   30.703
 226 Northern Colorado                           0     1     0     0    41   30.180
 227 Miami(OH)                                   0     7     1    32   200   30.064
 228 Buffalo                                     3     5     0    47   116   29.372
 229 Ball State                                  3     4     1    78    69   29.320
 230 Evansville                                  0     1     0     7    13   29.276
 231 Tampa(FL)                                   0     1     0     0    27   28.805
 232 Amherst(MA)                                 1     0     0    14     0   27.862
 233 Austin Peay State                           0     1     0     6    35   27.824
 234 Austin Peay                                 0     2     0     0    53   27.733
 235 Rhode Island                                2     0     0    22    15   27.687
 236 Capital(OH)                                 0     0     1     7     7   27.239
 237 Bowling Green                               3     4     1    62   122   27.234
 238 Tufts(MA)                                   1     0     0    19     6   27.150
 239 Coast Guard(CT)                             1     0     0    19     6   27.150
 240 Kalamazoo(MI)                               1     0     0    13     3   26.821
 241 Wayne State(MI)                             1     0     0    19     7   26.809
 242 Jacksonville State(AL)                      0     1     0     7    46   26.685
 243 Hiram(OH)                                   0     1     0     6    19   26.164
 244 Springfield(MA)                             1     0     0    13     6   24.831
 245 CCNY                                        0     1     0     6     7   24.142
 246 Connecticut                                 4     4     0    67    89   24.054
 247 Washington & Jefferson(PA)                  0     1     0     7    31   23.540
 248 DeSales(OH)                                 0     2     0     0    19   22.763
 249 Alfred Holbrook(OH)                         0     1     0     7    38   22.411
 250 Drexel Institute(PA)                        0     1     0    13    20   22.405
 251 Assumption College(Canada)                  0     1     0     0    26   21.318
 252 Mount Union                                 0     1     0     0    26   21.318
 253 Findlay(OH)                                 0     2     0     7    27   21.041
 254 Wooster(OH)                                 0     1     0    14    26   19.121
 255 Blufton(OH)                                 0     1     0     0    37   18.906
 256 Coast Guard                                 0     1     0     9    10   18.876
 257 John Carroll                                0     1     0     0    47   18.399
 258 Wesleyan(CT)                                0     1     0     0     6   17.162
 259 Ferris State(MI)                            0     1     0     0    37   17.093
 260 Illinois State                              0     0     1     0     0   17.079
 261 Eastern Michigan                            1     5     1    34   125   17.072
 262 Massachusetts                               1     8     0    33   142   16.785
 263 Maine                                       0     1     0     6    13   16.047
 264 Central Normal(IN)                          0     1     0     2    27   14.326
 265 Valparaiso(IN)                              0     1     0     0    26   14.154
 266 Worcester Tech(MA)                          0     1     0     6    12    9.218
 267 Alma(MI)                                    0     1     0     7    24    5.858
