Rank                                           Won  Lost  Tied    PF    PA   Rating
  94 Mercer(GA)                                  0     1     0     0    20   47.406
  95 Washington State                            1     0     0     9     6   47.281
  96 Vanderbilt                                  0     2     0    21    44   46.769
  97 Susquehanna(PA)                             1     0     0    20     6   46.677
  98 Hawaii                                      0     1     0     0     3   46.584
  99 Pacific                                     0     1     0     0     3   46.584
 100 Rutgers                                     1     0     0    45     7   46.480
 101 Washington                                  1     0     0     7     6   46.325
 102 Louisville                                  0     1     0     0     7   46.284
 103 Hobart(NY)                                  1     0     0    19     7   45.722
 104 Spring Hill(AL)                             0     1     0     0    26   45.571
 105 Gonzaga                                     0     0     1     7     7   45.546
 106 Arizona State                               7     2     2   198    99   45.544
 107 Whittier(CA)                                0     1     0     7    13   44.554
 108 Detroit Tech                                0     0     1     0     0   44.160
 109 Akron                                       2     5     2    90   106   44.153
 110 Wyoming                                     0     2     1     0    82   44.018
 111 Samford(AL)                                 0     3     0    13    85   43.975
 112 Maryland                                    0     1     0     0    19   43.901
 113 Arizona                                     7     2     0   204    83   43.879
 114 Kutztown(PA)                                0     1     0     6    14   43.751
 115 New Mexico                                  1     2     0    25    32   43.548
 116 Wayne State                                 2     0     2    39    14   43.234
 117 Manchester(IN)                              1     0     0     7     6   42.923
 118 Furman                                      0     1     0     7    13   42.800
 119 Miami(FL)                                   0     2     0    13    74   42.796
 120 UTEP                                        0     1     0     6    16   42.763
 121 Central Michigan                            4     3     1    88    60   42.686
 122 Utah State                                  0     3     0    19    51   42.631
 123 Tampa                                       0     1     0     0    23   42.577
 124 South Carolina                              0     2     0    15    54   42.433
 125 Texas-El Paso                               0     1     1    13    20   41.680
 126 Guilford(NC)                                0     1     0     0    13   41.615
 127 Centre(KY)                                  0     2     0     0    62   41.195
 128 California                                  4     6     0    84   128   41.096
 129 West Texas A&M                              0     2     0    18    34   40.019
 130 Wittenberg(OH)                              1     0     0    14     0   39.931
 131 North Carolina State                        0     2     0    13    69   39.762
 132 New Hampshire                               1     0     0     9     0   39.533
 133 Old Dominion                                0     1     0     0    18   39.526
 134 Detroit                                     1     0     0    47     0   39.139
 135 UCSB                                        0     1     0     0    20   38.620
 136 Healani AC(HI)                              0     1     0     0    20   38.620
 137 California-Davis                            0     1     0    13    21   38.286
 138 Marquette                                   0     1     0    14    17   38.169
 139 Ball State                                  3     4     1    78    69   37.669
 140 Miami(OH)                                   0     1     1     0    44   37.509
 141 Austin Peay                                 0     1     0     0    13   37.239
 142 Wake Forest                                 0     2     0     0    62   37.223
 143 Newport News Apprentice                     0     1     0     7    44   36.906
 144 Loyola Marymount(CA)                        0     1     0    13    20   36.902
 145 Kent State                                  1     1     0    20    23   36.412
 146 Oglethorpe(GA)                              0     1     0     0    53   36.260
 147 Rhode Island                                1     0     0    13    12   36.089
 148 Buffalo                                     3     5     0    47   116   35.981
 149 North Dakota                                0     1     0    12    30   35.635
 150 UCLA                                        0     1     0     7     9   35.398
 151 Wofford                                     0     1     0     0    26   35.005
 152 Saint Mary's(CA)                            0     1     0     6     9   34.887
 153 Hanover(IN)                                 0     1     0     0    45   34.811
 154 Colorado School of Mines                    0     2     0     0    53   34.268
 155 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 156 Oregon                                      0     1     0     6    14   32.631
 157 Presbyterian                                0     1     0     0    38   32.327
 158 Northern Arizona                            0     2     0     0    53   32.008
 159 DeSales(OH)                                 0     2     0     0    19   31.031
 160 Southern Cal                                0     1     0     7    20   31.028
 161 Connecticut                                 4     4     0    67    89   30.947
 162 CCNY                                        0     1     0     6     7   30.754
 163 Centenary(LA)                               0     1     0     6    29   30.719
 164 Kalamazoo(MI)                               1     0     0    13     3   29.302
 165 Wayne State(MI)                             1     0     0    19     7   29.291
 166 Oklahoma State                              0     1     0     0    24   29.239
 167 Drexel Institute(PA)                        0     1     0    13    20   29.018
 168 Capital(OH)                                 0     0     1     7     7   28.859
 169 Bowling Green                               3     4     1    62   122   28.847
 170 New Mexico State                            0     2     0     6    83   27.848
 171 Northern Colorado                           0     1     0     0    41   27.230
 172 Coast Guard                                 0     1     0     9    10   25.771
 173 Ferris State(MI)                            0     1     0     0    37   25.189
 174 John Carroll                                0     1     0     0    47   25.086
 175 Wesleyan(CT)                                0     1     0     0     6   24.058
 176 Maine                                       0     1     0     6    13   22.943
 177 Central Normal(IN)                          0     1     0     2    27   22.723
 178 Valparaiso(IN)                              0     1     0     0    26   22.552
 179 Findlay(OH)                                 0     1     0     7    14   21.004
 180 Wooster(OH)                                 0     1     0    14    26   20.748
 181 Massachusetts                               0     1     0     0    13   20.397
 182 Illinois State                              0     0     1     0     0   19.548
 183 Eastern Michigan                            1     5     1    34   125   19.533
 184 Alma(MI)                                    0     1     0     7    24    8.346
