Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Western Reserve(OH)                         2     0     0    53     6   59.772
  50 Villanova                                   2     2     0    71    27   59.739
  51 Purdue                                      2     6     0    96   106   59.552
  52 Penn State                                  6     1     1   135    46   59.535
  53 Clemson                                     6     2     1   182    73   59.519
  54 Syracuse                                    0     1     1    13    53   58.757
  55 Oklahoma                                    6     3     0   121   105   58.622
  56 Georgia                                     5     4     1   209   134   58.456
  57 Michigan State                              3     4     1   108    76   58.429
  58 Florida                                     5     5     0   136   139   58.352
  59 Utah                                        5     0     0    97    25   58.234
  60 Oregon State                                5     3     1   128    80   58.098
  61 Southern CAlifornia                         0     0     1     0     0   58.097
  62 Marshall                                    8     2     0   334    75   58.090
  63 Rhodes(TN)                                  1     2     1    52    52   57.752
  64 Manhattan(NY)                               0     1     0     0    25   57.716
  65 Spring Hill(AL)                             1     1     0    13    33   57.489
  66 Navy                                        6     2     1   106    46   57.382
  67 Kentucky                                    5     3     2   190   107   57.369
  68 Southern California                         2     2     0    39    37   56.993
  69 Oregon                                      4     4     1   100    58   56.787
  70 Temple                                      1     3     0    47    79   56.697
  71 California                                  4     6     0    84   128   56.574
  72 Georgia Tech                                3     7     0   139   160   56.380
  73 Washington State                            2     1     1    41    33   56.316
  74 Murray State                                2     0     0    53     6   56.208
  75 Virginia                                    1     1     0    26    16   56.202
  76 East Carolina                               5     3     0   143    70   56.079
  77 North Texas                                 6     3     0   199    79   55.949
  78 Belmont Abbey(NC)                           1     0     0    48     0   55.853
  79 Missouri                                    6     3     0   213   125   55.739
  80 VMI                                         1     1     0    20    23   55.568
  81 Marquette                                   2     1     0    62    48   55.529
  82 Duquesne(PA)                                0     1     0     6    14   55.479
  83 San José State                             11     1     0   263    62   55.080
  84 Colgate                                     1     1     0    44    13   54.805
  85 Vanderbilt                                  0     4     1    35    71   54.693
  86 Holy Cross                                  0     3     0     7    66   54.297
  87 West Virginia                               1     2     1    29    48   53.981
  88 Tulsa                                       1     2     0    46    53   53.896
  89 Millsaps(MS)                                0     1     1    13    46   53.594
  90 Ohio                                        5     2     2    89    32   53.310
  91 Illinois                                    1     7     0    71   144   53.108
  92 Louisiana-Lafayette                         6     3     1    77    74   53.092
  93 Western Reserve                             2     0     0    32    13   52.811
  94 Brown                                       1     0     0    13     9   52.740
  95 Lafayette                                   2     0     0    26     6   52.719
  96 Xavier(OH)                                  1     2     0     6    54   52.542
  97 Denver                                      4     1     1    66    53   52.540
  98 Ohio Wesleyan                               1     0     1    24     7   52.391
  99 Northwestern State                          1     1     0    20    12   52.343
 100 Colorado                                    5     3     1   182   106   52.177
 101 Furman                                      1     2     0    33    34   52.124
 102 Eastern Kentucky                            3     0     0   108     0   51.967
 103 Hampden-Sydney                              1     0     0     7     6   51.943
 104 Arizona                                     7     2     0   204    83   51.928
 105 St. Anselm(NH)                              0     1     0     0    55   51.700
 106 Princeton                                   2     1     0    60    44   51.483
 107 Union(TN)                                   3     1     0    55    43   51.419
 108 Carnegie Mellon                             0     2     0     0    67   51.378
 109 Butler                                      1     1     1    33    35   51.180
 110 Long Island-Brooklyn                        1     0     0    29     6   51.180
 111 Bluefield College                           1     0     0    25     0   50.892
 112 Bucknell                                    0     1     0     0     9   50.876
 113 Dayton                                      2     2     0    47    38   50.736
 114 Sam Houston State                           0     1     0     6     7   50.696
 115 Mercer(GA)                                  0     2     0     0    40   50.579
 116 Virginia Tech                               0     1     0     7    13   50.535
 117 North Carolina State                        3     6     0   120   161   50.365
 118 St. Mary's(CA)                              0     1     0     6     9   50.332
 119 South Carolina                              2     3     0    42    81   50.169
 120 Louisiana Tech                              6     4     0   106   109   50.064
 121 San Diego Marines(CA)                       1     1     0    22    18   50.027
 122 Gonzaga                                     1     0     1    32     7   50.021
 123 Morehead State                              0     1     0     6    13   49.947
 124 San Francisco                               0     1     0     6     7   49.827
 125 St. Joseph's(IN)                            1     0     0    24     6   49.786
 126 TAMU-Commerce                               0     1     0     7    10   49.759
 127 Fresno State                                9     2     1   132    52   49.742
 128 Bergen JC(NJ)                               1     0     0    21     0   49.597
 129 Iowa State                                  4     5     0   118   132   49.547
 130 Cincinnati                                  5     3     1   132    48   49.431
 131 George Washington                           1     1     0     6    24   49.418
 132 UCLA                                        0     3     0     7    34   49.111
 133 Healani AC(HI)                              2     1     0    53    37   48.837
 134 Detroit                                     1     0     0    47     0   48.430
 135 Samford(AL)                                 0     4     0    20   125   48.158
 136 Arizona State                               7     2     2   198    99   47.982
 137 Rollins(FL)                                 1     0     0     7     0   47.802
 138 Kutztown(PA)                                0     1     0     6    14   47.494
 139 Western Kentucky                            1     1     0    19     7   47.368
 140 Montana                                     1     1     0    28    56   47.207
 141 Harvard                                     0     1     1     6    32   46.695
 142 Maryland                                    2     6     1    39   171   46.691
 143 Kansas State                                2     7     0    73   145   46.684
 144 Howard Payne(TX)                            1     0     0    10     0   46.653
 145 Oklahoma State                              6     3     1   210   137   46.503
 146 Pacific                                     1     3     0    38    62   46.454
 147 Army                                        1     7     1    54   197   46.264
 148 Washington & Lee                            0     1     1    19    54   46.200
 149 Youngstown State                            1     1     0    13    13   46.010
 150 Texas Tech                                  2     1     1   102    59   45.823
 151 Eastern Illinois                            1     0     0    12     0   45.704
 152 Catholic(DC)                                1     0     0    20    18   45.600
 153 Newport News Apprentice                     1     1     0    28    44   45.431
 154 UTEP                                        2     3     1    75    88   45.394
 155 Illinois Wesleyan                           1     1     0    30    26   45.347
 156 Guilford(NC)                                0     1     0     0    13   45.321
 157 Kansas                                      2     7     0    75   183   45.228
 158 Loyola Marymount(CA)                        0     2     0    25    47   45.110
 159 Polar Bears(HI)                             1     1     0    55    49   44.990
 160 Austin(TX)                                  0     1     0     0    14   44.711
 161 Hawaii                                      2     5     0   115   137   44.656
 162 Stephen F. Austin                           0     2     0     0    33   44.613
 163 Brigham Young                               2     4     2    79    93   44.429
 164 Bradley                                     2     1     0    33    38   44.338
 165 New Mexico                                  5     4     0   166    94   44.241
 166 Carnegie-Mellon                             0     1     0     6     7   44.179
 167 Georgetown(KY)                              1     0     0    19    14   43.940
 168 Wofford                                     0     1     0     0    26   43.858
 169 Colorado State                              3     4     2    85   131   43.838
 170 Centre(KY)                                  1     2     0    28    62   43.805
 171 Alfred(NY)                                  1     0     0    19     0   43.793
 172 Citadel                                     0     1     0    14    20   43.681
 173 Tampa                                       0     1     0     0    23   43.610
 174 Charleston(WV)                              0     1     0     6    33   43.506
 175 Wittenberg(OH)                              1     0     0    14     0   43.362
 176 Yale                                        0     1     0     0    21   43.318
 177 Appalachian State                           0     1     0     6    56   43.295
 178 Memphis                                     5     5     0   153   172   43.208
 179 Wyoming                                     1     2     1     7    85   42.815
 180 San Diego State                             5     3     1   128    87   42.671
 181 Rutgers                                     5     3     0   211    56   42.648
 182 Case Institute(OH)                          1     0     0    10     0   42.598
 183 Portland                                    0     1     0     0    26   42.435
 184 Idaho                                       1     7     1    30   214   42.268
 185 Centenary(LA)                               0     3     0     6    60   42.158
 186 Williams(MA)                                1     1     0    46    20   42.114
 187 Tennessee Tech                              1     1     0    16    19   41.890
 188 St. Louis                                   0     2     0    33    54   41.867
 189 SE Louisiana                                0     2     0     6    33   41.830
 190 William & Mary                              0     2     0     7    35   41.825
 191 Texas State                                 0     1     0     0    22   41.536
 192 Susquehanna(PA)                             1     0     0    20     6   41.371
 193 Western Michigan                            1     1     0    27    33   41.358
 194 Middle Tennessee State                      4     4     0   107    71   41.275
 195 Davidson                                    0     3     0    20   107   41.180
 196 Willamette(OR)                              0     1     0     0    21   41.009
 197 Presbyterian                                0     1     0     0    38   40.961
 198 New York(NY)                                0     2     0     0    58   40.950
 199 West Texas A&M                              0     2     0    18    34   40.746
 200 California-Davis                            0     1     0    13    21   40.585
 201 Emporia State(KS)                           0     1     0    16    21   40.455
 202 Scranton(PA)                                0     1     0     6    50   40.381
 203 Hobart(NY)                                  1     0     0    19     7   40.377
 204 Nevada                                      4     4     1   252    79   40.336
 205 Miami(FL)                                   3     7     0   131   197   40.286
 206 Drake                                       0     3     0    12    46   40.001
 207 South Dakota                                0     2     0     7    86   39.993
 208 Creighton                                   0     1     0    14    20   39.818
 209 McDaniel College(MD)                        0     1     0     0     6   39.742
 210 Utah State                                  0     4     1    19    70   39.697
 211 Indiana State                               1     0     1    27     7   39.073
 212 Akron                                       2     5     2    90   106   38.705
 213 Kent State                                  8     1     0   186    43   38.688
 214 Baldwin-Wallace(OH)                         1     2     0    27    80   38.609
 215 Detroit Tech                                0     1     1     0    67   38.606
 216 Louisiana College                           0     3     0    13    47   38.448
 217 Wayne State                                 2     0     2    39    14   38.160
 218 Wayne State(MI)                             1     0     0    19     7   38.080
 219 Kalamazoo(MI)                               1     0     0    13     3   38.034
 220 Delta State                                 0     2     0     7    25   37.746
 221 North Dakota                                0     1     0    12    30   37.726
 222 Louisville                                  3     5     1    91   134   37.557
 223 New Mexico State                            3     6     0    95   200   37.445
 224 California-Santa Barbara                    0     2     0    13    42   37.381
 225 Montana State                               0     1     0     0    34   37.367
 226 Oglethorpe(GA)                              0     1     0     0    53   37.359
 227 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 228 Washburn(KS)                                0     1     0    14    33   36.536
 229 Manchester(IN)                              1     0     0     7     6   36.457
 230 UCSB                                        0     1     0     0    20   36.027
 231 Illinois State                              1     0     1    26    14   35.769
 232 Old Dominion                                0     6     0     0   166   35.534
 233 Northern Illinois                           6     3     0   115   117   35.428
 234 West Virginia Wesleyan                      0     1     0     0    67   35.274
 235 Central Michigan                            4     3     1    88    60   35.221
 236 Central Oklahoma                            0     2     0     6    63   34.866
 237 Whittier(CA)                                0     2     0     7    46   34.667
 238 Missouri-Rolla                              1     0     0    44    12   34.554
 239 New Hampshire                               1     0     0     9     0   34.128
 240 Wichita State                               0     1     0     6    26   33.689
 241 Luther(IA)                                  0     1     0     0    27   33.598
 242 Miami(OH)                                   0     7     1    32   200   33.384
 243 Rensselaer Tech(NY)                         1     0     0    25     0   33.341
 244 Norwich(VT)                                 1     0     0    24     0   33.031
 245 Hanover(IN)                                 0     2     0    13    59   32.231
 246 Redlands(CA)                                0     2     0    28    45   32.180
 247 Washington(MO)                              0     1     0    12    53   32.126
 248 Capital(OH)                                 0     0     1     7     7   32.118
 249 Bowling Green                               3     4     1    62   122   32.114
 250 Northern Arizona                            0     4     0    26   111   31.983
 251 Ball State                                  3     4     1    78    69   31.201
 252 Cumberland(TN)                              0     1     0     0    13   30.514
 253 Buffalo                                     3     5     0    47   116   30.429
 254 UW-Whitewater                               0     1     0     6     7   30.182
 255 Colorado School of Mines                    0     2     0     0    53   30.118
 256 Evansville                                  0     1     0     7    13   30.005
 257 Tennessee JC                                1     0     0    14     7   29.498
 258 Amherst(MA)                                 1     0     0    14     0   29.182
 259 Troy                                        0     1     0     7    34   29.073
 260 Rhode Island                                2     0     0    22    15   29.066
 261 Occidental(CA)                              0     1     0     0    20   28.956
 262 St. Lawrence(NY)                            0     1     0     0    20   28.946
 263 Northern Colorado                           0     1     0     0    41   28.838
 264 Coast Guard(CT)                             1     0     0    19     6   28.515
 265 Tufts(MA)                                   1     0     0    19     6   28.515
 266 Eastern Michigan                            1     5     1    34   125   28.134
 267 Hiram(OH)                                   0     1     0     6    19   28.127
 268 Lehigh                                      0     2     0     0    68   27.960
 269 Wheaton(IL)                                 0     1     0     6    12   27.752
 270 Western New Mexico                          0     2     0     0    40   27.357
 271 Southern Illinois                           1     1     0    13    20   27.296
 272 Stetson(FL)                                 0     1     0     0    19   26.942
 273 Elon(NC)                                    0     1     0     7    31   26.839
 274 Austin Peay State                           0     1     0     6    35   26.244
 275 Pomona-Pitzer(CA)                           0     1     0     3    33   26.131
 276 Springfield(MA)                             1     1     0    13    39   25.962
 277 Connecticut                                 4     4     0    67    89   25.458
 278 Findlay(OH)                                 0     2     0     7    27   25.274
 279 Washington & Jefferson(PA)                  0     1     0     7    31   25.265
 280 Western Illinois                            0     1     0    13    32   25.228
 281 CCNY                                        0     1     0     6     7   25.183
 282 Jacksonville State(AL)                      0     1     0     7    46   24.872
 283 UW-Oshkosh                                  0     1     0     7    21   24.822
 284 Tampa(FL)                                   0     1     0     0    27   24.335
 285 Eastern New Mexico                          0     1     0     6    40   24.293
 286 DeSales(OH)                                 0     2     0     0    19   24.142
 287 Wooster(OH)                                 0     1     0    14    26   23.785
 288 Drexel Institute(PA)                        0     1     0    13    20   23.343
 289 Mount Union                                 0     1     0     0    26   23.064
 290 Assumption College(Canada)                  0     1     0     0    26   23.064
 291 Alfred Holbrook(OH)                         0     1     0     7    38   22.606
 292 Marietta(OH)                                0     1     0     0    53   21.624
 293 NW Mississippi JC                           0     0     1     6     6   21.503
 294 Sunflower JC(MS)                            0     0     1     7     7   21.503
 295 Arkansas State                              1     4     2    45    98   21.495
 296 Blufton(OH)                                 0     1     0     0    37   20.404
 297 Coast Guard                                 0     1     0     9    10   20.262
 298 San Francisco State                         0     1     0     0    47   20.137
 299 Arkansas-Monticello                         0     2     0     0   157   19.218
 300 John Carroll                                0     1     0     0    47   18.617
 301 Wesleyan(CT)                                0     1     0     0     6   18.520
 302 Idaho State                                 0     1     0     0    62   18.038
 303 Massachusetts                               1     8     0    33   142   17.923
 304 Maine                                       0     1     0     6    13   17.328
 305 Ferris State(MI)                            0     1     0     0    37   16.948
 306 Alma(MI)                                    0     1     0     7    24   16.583
 307 Central Normal(IN)                          0     1     0     2    27   15.730
 308 Valparaiso(IN)                              0     1     0     0    26   15.574
 309 Austin Peay                                 0     2     0     0    53   11.467
 310 Worcester Tech(MA)                          0     1     0     6    12   10.250
