Rank                                           Won  Lost  Tied    PF    PA   Rating
  99 Arizona                                     7     2     0   204    83  102.229
 100 Denver                                      6     2     1   155    93  102.228
 101 Colorado                                    5     3     1   182   106  102.019
 102 St. Mary's(CA)                              0     1     0     6     9  101.370
 103 Oklahoma St                                 6     3     1   210   137  101.338
 104 Carnegie Mellon                             0     2     0     0    67  101.327
 105 Louisiana-Lafayette                         6     3     1    77    74  101.247
 106 West Virginia                               4     4     1   127    94  101.025
 107 Mercer                                      0     1     0     0    49  101.010
 108 Ohio                                        5     2     2    89    32  100.955
 109 William & Mary                              2     2     0    40    54  100.953
 110 Scranton                                    1     1     0    12    50  100.936
 111 Bucknell                                    0     2     0     7    19  100.929
 112 Louisiana Tech                              6     4     0   106   109  100.910
 113 Virginia Tech                               5     5     0   140   145  100.874
 114 San Diego Marines(CA)                       2     1     0    28    21  100.590
 115 Rollins(FL)                                 1     0     0     7     0  100.444
 116 Chattanooga                                 0     1     0     0    53  100.413
 117 North Carolina St                           3     6     0   120   161  100.301
 118 Gonzaga                                     1     1     1    39    21  100.233
 119 Furman                                      2     4     0    79    98  100.210
 120 Xavier(OH)                                  1     2     0     6    54   99.995
 121 Ohio Wesleyan                               1     0     1    24     7   99.960
 122 Mercer(GA)                                  0     2     0     0    40   99.803
 123 Western Reserve                             1     0     0     6     0   99.788
 124 Southern Miss                               7     4     0   220    80   99.524
 125 Toledo                                      6     3     0   146    78   99.479
 126 Catholic(DC)                                1     1     0    26    30   99.385
 127 Fresno St                                   9     2     1   132    52   99.185
 128 Iowa St                                     4     5     0   118   132   98.899
 129 Spring Hill(AL)                             2     2     0    39    71   98.845
 130 Kutztown(PA)                                0     1     0     6    14   98.768
 131 Western Kentucky                            2     1     0    44    13   98.742
 132 Arizona St                                  7     2     2   198    99   98.645
 133 South Carolina                              3     6     0   107   146   98.637
 134 San Francisco                               0     3     0    27    57   98.580
 135 Dayton                                      2     2     0    47    38   98.504
 136 George Washington                           1     1     0     6    24   98.484
 137 Hampden-Sydney                              1     0     0     7     6   98.471
 138 St. Joseph's(IN)                            1     0     0    24     6   98.447
 139 Wittenberg(OH)                              1     0     0    14     0   98.299
 140 Virginia                                    4     5     0   117   103   98.178
 141 Eastern Illinois                            1     0     0    12     0   98.096
 142 Healani AC(HI)                              2     1     0    53    37   98.076
 143 Chadron St(NE)                              1     0     0    12     9   98.065
 144 Cincinnati                                  5     3     1   132    48   97.598
 145 Illinois Wesleyan                           1     1     0    30    26   97.570
 146 Stephen F. Austin                           1     2     0    13    40   97.487
 147 Samford(AL)                                 0     4     0    20   125   97.270
 148 Montana                                     1     3     0    47   101   97.168
 149 Loyola Marymount(CA)                        1     3     0    45    66   97.156
 150 Austin(TX)                                  0     1     0     0    14   96.932
 151 Army                                        1     7     1    54   197   96.865
 152 Harvard                                     0     1     1     6    32   96.863
 153 Youngstown St                               1     1     0    13    13   96.763
 154 Morehead St                                 0     1     0     6    13   96.671
 155 St. Louis                                   0     4     0    45    80   96.605
 156 Baldwin-Wallace(OH)                         2     2     0    41    92   96.153
 157 UTEP                                        4     4     1   129   115   96.000
 158 Memphis                                     5     5     0   150   172   95.954
 159 Brigham Young                               2     4     2    79    93   95.917
 160 Kansas St                                   2     7     0    73   145   95.880
 161 Butler                                      1     2     1    39    55   95.555
 162 Louisiana College                           1     3     0    20    47   95.535
 163 New Mexico                                  5     4     0   166    94   95.259
 164 Texas St                                    3     5     1   100    98   94.924
 165 Schreiner Institute(TX)                     0     0     1     0     0   94.923
 166 Utah St                                     2     5     1    48   104   94.852
 167 Guilford(NC)                                0     1     0     0    13   94.803
 168 Alfred(NY)                                  1     0     0    19     0   94.772
 169 Kansas                                      2     7     0    75   183   94.609
 170 Colorado St                                 3     4     2    85   131   94.486
 171 Bradley                                     2     1     0    33    38   94.350
 172 Wichita St                                  1     1     0     8    26   94.070
 173 Polar Bears(HI)                             1     1     0    55    49   94.042
 174 Pacific                                     4     5     0    82    94   94.031
 175 Kent St                                     8     1     0   186    43   93.964
 176 Portland                                    0     1     0     0    26   93.777
 177 Tennessee Tech                              1     2     0    16    40   93.639
 178 Creighton                                   0     2     0    14    52   93.546
 179 Hawaii                                      2     5     0   115   137   93.490
 180 Georgetown(KY)                              1     0     0    19    14   93.359
 181 Idaho                                       1     7     1    30   214   93.316
 182 Middle Tennessee St                         4     4     0   107    71   93.287
 183 Hobart(NY)                                  1     0     0    19     7   92.855
 184 Williams(MA)                                1     1     0    46    20   92.802
 185 Wofford                                     0     1     0     0    26   92.756
 186 Centre(KY)                                  1     3     0    34    72   92.752
 187 Maryland                                    2     6     1    39   171   92.580
 188 Howard Payne(TX)                            1     1     0    16     7   92.358
 189 Susquehanna(PA)                             1     0     0    20     6   92.352
 190 Carnegie-Mellon                             0     1     0     6     7   92.345
 191 Northern Iowa                               1     0     0    20    19   92.201
 192 Centenary(LA)                               0     5     0    18   127   92.034
 193 Oglethorpe(GA)                              1     1     0    20    60   92.034
 194 Miami(FL)                                   3     7     0   131   197   92.014
 195 Akron                                       2     5     2    90   106   92.010
 196 Washburn(KS)                                0     2     0    20    70   91.820
 197 San Diego St                                5     3     1   128    87   91.820
 198 New York(NY)                                0     3     0    13   105   91.714
 199 Clarkson(NY)                                0     1     0     0    33   91.688
 200 Wayne St                                    4     0     2    71    27   91.320
 201 Wyoming                                     1     7     1    32   190   91.291
 202 Kalamazoo                                   1     0     0    13     3   91.273
 203 Southeastern Louisiana                      0     3     0    12    46   91.094
 204 Washington & Lee                            0     5     1    32   126   90.930
 205 Yale                                        0     2     0    14    40   90.872
 206 Appalachian St                              0     1     0     6    56   90.636
 207 Rutgers                                     5     3     0   211    56   90.554
 208 Detroit Tech                                0     2     1     3    88   90.379
 209 West Texas A&M                              0     2     0    18    34   90.373
 210 Nevada                                      4     4     1   252    79   90.311
 211 Charleston(WV)                              0     1     0     6    33   90.228
 212 Bergen JC(NJ)                               1     0     0    21     0   89.871
 213 South Dakota                                0     2     0     7    86   89.765
 214 Davidson                                    0     3     0    20   107   89.756
 215 Catawba                                     0     1     0    12    34   89.727
 216 Emporia State(KS)                           0     1     0    16    21   89.651
 217 Case Institute(OH)                          1     0     0    10     0   89.610
 218 Citadel                                     0     2     0    20    51   89.588
 219 Drake                                       0     3     0    12    46   89.452
 220 UC-Davis                                    0     2     0    19    28   89.344
 221 Central Oklahoma                            0     2     0     6    63   89.319
 222 West Alabama                                1     0     0     6     0   89.196
 223 Sewanee(TN)                                 0     1     0     0    20   89.110
 224 Muhlenberg(PA)                              0     1     0     7    64   89.038
 225 Presbyterian JC(NC)                         0     1     0     0    40   88.525
 226 Davis & Elkins(WV)                          0     1     0    12    34   88.335
 227 Southwestern(TX)                            0     1     0     0     6   87.974
 228 Delta St                                    0     3     0     7    66   87.756
 229 Indiana St                                  1     0     1    27     7   87.516
 230 Snead JC(AL)                                1     0     0     7     6   87.311
 231 Newport News Apprentice                     1     1     0    28    44   87.180
 232 California B Team                           0     1     0     0     6   87.081
 233 Washington(MO)                              0     1     0    12    53   86.958
 234 Illinois St                                 1     0     1    26    14   86.890
 235 New Mexico St                               3     6     0    95   200   86.574
 236 North Dakota                                0     2     0    18    50   86.572
 237 Western Michigan                            2     5     0    77   117   86.545
 238 Louisville                                  3     5     1    91   134   86.223
 239 Northern Illinois                           6     3     0   115   117   86.210
 240 Bluefield College                           1     0     0    25     0   86.107
 241 Willamette(OR)                              0     1     0     0    21   86.090
 242 Central Michigan                            4     3     1    88    60   85.889
 243 McDaniel College(MD)                        0     1     0     0     6   85.632
 244 UCSB                                        0     1     0     0    20   85.468
 245 California-Santa Barbara                    0     2     0    13    42   85.358
 246 Capital(OH)                                 0     0     1     7     7   85.020
 247 Bowling Green                               3     4     1    62   122   85.018
 248 New Hampshire                               1     0     0     9     0   83.918
 249 37th Division(MS)                           0     1     0     0    26   83.859
 250 Missouri-Rolla                              1     0     0    44    12   83.728
 251 Hiram(OH)                                   0     1     0     6    19   83.396
 252 West Virginia Wesleyan                      0     2     0     0    99   83.318
 253 William Jewell(MO)                          0     1     0     0    79   83.255
 254 Whittier(CA)                                0     2     0     7    46   83.079
 255 St. Mary's(TX)                              0     1     0     6    27   82.996
 256 Luther(IA)                                  0     1     0     0    27   82.946
 257 Cumberland(TN)                              0     1     0     0    13   82.525
 258 Rensselaer Tech(NY)                         1     0     0    25     0   82.472
 259 Norwich(VT)                                 1     0     0    24     0   82.162
 260 Manchester(IN)                              1     1     0    21    25   81.867
 261 Troy                                        3     6     0    60   109   81.422
 262 Buffalo                                     3     5     0    47   116   81.414
 263 Redlands(CA)                                0     2     0    28    45   81.314
 264 Northern Arizona                            0     5     0    33   139   81.079
 265 UW-Whitewater                               0     1     0     6     7   80.963
 266 Westminster(PA)                             0     1     0     0    47   80.839
 267 John Carroll(OH)                            0     2     0    12    80   80.832
 268 Hanover(IN)                                 0     2     0    13    59   80.263
 269 Eastern Michigan                            1     5     1    34   125   79.898
 270 Rhode Island                                2     0     0    22    15   79.538
 271 Northern Colorado                           0     1     0     0    41   79.490
 272 Miami(OH)                                   0     7     1    32   200   79.122
 273 Stetson(FL)                                 0     1     0     0    19   78.669
 274 Tennessee JC                                1     0     0    14     7   78.669
 275 Elon(NC)                                    0     1     0     7    31   78.566
 276 Mount Union                                 0     1     0     0    26   78.320
 277 Assumption College(Canada)                  0     1     0     0    26   78.320
 278 Amherst(MA)                                 1     0     0    14     0   78.316
 279 Austin Peay St                              0     1     0     6    35   78.254
 280 Ball St                                     3     4     1    78    69   78.119
 281 Occidental(CA)                              0     1     0     0    20   78.102
 282 Evansville                                  0     1     0     7    13   77.747
 283 Coast Guard(CT)                             1     0     0    19     6   77.649
 284 Tufts(MA)                                   1     0     0    19     6   77.649
 285 Wheaton(IL)                                 0     1     0     6    12   77.590
 286 Colorado School of Mines                    0     2     0     0    53   77.517
 287 Findlay(OH)                                 0     2     0     7    27   77.274
 288 Southern Illinois                           1     1     0    13    20   77.116
 289 Tampa                                       0     2     0     0    50   77.090
 290 Jacksonville State(AL)                      0     1     0     7    46   76.882
 291 St. Lawrence(NY)                            0     1     0     0    20   76.852
 292 Western New Mexico                          0     2     0     0    40   76.796
 293 Washington & Jefferson(PA)                  0     1     0     7    31   76.690
 294 CCNY                                        0     1     0     6     7   76.167
 295 Western Illinois                            0     1     0    13    32   76.007
 296 Springfield(MA)                             1     1     0    13    39   75.661
 297 Blufton(OH)                                 0     1     0     0    37   75.644
 298 Wooster(OH)                                 0     1     0    14    26   75.619
 299 Pomona-Pitzer(CA)                           0     1     0     3    33   75.275
 300 Connecticut                                 4     4     0    67    89   75.250
 301 Drexel Institute(PA)                        0     1     0    13    20   74.326
 302 Eastern New Mexico                          0     1     0     6    40   74.264
 303 Jacksonville St(AL)                         0     1     0     0     7   73.902
 304 UW-Oshkosh                                  0     1     0     7    21   73.857
 305 DeSales(OH)                                 0     2     0     0    19   71.444
 306 Alfred Holbrook(OH)                         0     1     0     7    38   71.263
 307 NW Mississippi JC                           0     0     1     6     6   70.674
 308 Sunflower JC(MS)                            0     0     1     7     7   70.674
 309 Arkansas St                                 1     4     2    45    98   70.665
 310 Old Dominion                                0     6     0     0   166   70.571
 311 San Francisco St                            0     1     0     0    47   70.101
 312 Marietta(OH)                                0     1     0     0    53   69.536
 313 Coast Guard                                 0     1     0     9    10   69.419
 314 Alma(MI)                                    0     1     0     7    24   68.342
 315 Wesleyan(CT)                                0     1     0     0     6   68.310
 316 Georgia Southern                            0     1     0     0    14   68.145
 317 Marion Military Institute(AL)               0     1     0     0    19   68.077
 318 Idaho St                                    0     1     0     0    62   67.995
 319 Ferris State(MI)                            0     1     0     0    37   67.599
 320 Massachusetts                               1     8     0    33   142   67.059
 321 Maine                                       0     1     0     6    13   66.093
 322 Lehigh                                      0     3     0     0   100   65.704
 323 Central Normal(IN)                          0     1     0     2    27   62.638
 324 Austin Peay                                 0     2     0     0    53   60.661
 325 Worcester Tech(MA)                          0     1     0     6    12   59.385
 326 Cal St-Chico                                0     1     0     0    28   56.414
 327 Valparaiso(IN)                              0     1     0     0    26   51.136
 328 Montana St                                  0     1     0     0    34   33.951
 329 Arkansas-Monticello                         0     2     0     0   157   22.530
 330 Presbyterian                                0     1     0     0    38   17.207
 331 Randolph Field(TX)                          0     1     0     6    55   10.380
