Rank                                           Won  Lost  Tied    PF    PA   Rating
  55 Utah                                        5     0     0    97    25   58.531
  56 Purdue                                      1     4     0    48    79   58.496
  57 Pittsburgh                                  1     3     0    40    64   58.310
  58 Florida                                     5     5     0   136   139   58.272
  59 Georgia                                     5     4     1   209   134   58.001
  60 Marshall                                    8     2     0   334    75   57.921
  61 North Texas                                 6     3     0   199    79   57.541
  62 Rhodes(TN)                                  1     2     1    52    52   57.451
  63 Navy                                        6     2     1   106    46   57.355
  64 Manhattan(NY)                               0     1     0     0    25   57.299
  65 Spring Hill(AL)                             1     1     0    13    33   57.268
  66 Oregon State                                5     3     1   128    80   57.014
  67 Southern CAlifornia                         0     0     1     0     0   57.013
  68 Kentucky                                    5     3     2   190   107   57.000
  69 Murray State                                2     0     0    53     6   56.162
  70 Southern California                         2     2     0    39    37   55.939
  71 Marquette                                   2     1     0    62    48   55.844
  72 Georgia Tech                                3     7     0   139   160   55.834
  73 East Carolina                               5     3     0   143    70   55.832
  74 Duquesne(PA)                                0     1     0     6    14   55.655
  75 California                                  4     6     0    84   128   55.550
  76 Oregon                                      4     4     1   100    58   55.533
  77 Belmont Abbey(NC)                           1     0     0    48     0   55.437
  78 Tulsa                                       1     2     0    46    53   55.368
  79 Washington State                            2     1     1    41    33   55.284
  80 Missouri                                    6     3     0   213   125   55.224
  81 Virginia                                    1     1     0    26    16   54.942
  82 Brown                                       1     0     0    13     9   54.779
  83 Holy Cross                                  0     3     0     7    66   54.418
  84 Vanderbilt                                  0     4     1    35    71   54.358
  85 West Virginia                               1     1     1    16    31   54.217
  86 Ohio                                        5     2     2    89    32   53.970
  87 Millsaps(MS)                                0     1     1    13    46   53.880
  88 Colgate                                     1     1     0    44    13   53.815
  89 Butler                                      1     0     1    33     7   53.581
  90 VMI                                         1     1     0    20    23   53.509
  91 Denver                                      4     1     1    66    53   53.398
  92 Louisiana-Lafayette                         6     3     1    77    74   53.316
  93 Western Reserve                             2     0     0    32    13   53.265
  94 Ohio Wesleyan                               1     0     1    24     7   52.988
  95 Xavier(OH)                                  1     2     0     6    54   52.672
  96 Colorado                                    5     3     1   182   106   52.620
  97 Northwestern State                          1     1     0    20    12   52.596
  98 Princeton                                   1     1     0    32    31   52.434
  99 Sam Houston State                           0     1     0     6     7   52.300
 100 Arizona                                     7     2     0   204    83   52.268
 101 Fresno State                                9     2     1   132    52   52.228
 102 Furman                                      1     2     0    33    34   52.226
 103 Illinois                                    1     7     0    71   144   52.161
 104 St. Anselm(NH)                              0     1     0     0    55   51.984
 105 Eastern Kentucky                            3     0     0   108     0   51.940
 106 Union(TN)                                   3     1     0    55    43   51.578
 107 TAMU-Commerce                               0     1     0     7    10   51.395
 108 Long Island-Brooklyn                        1     0     0    29     6   51.259
 109 Dayton                                      2     2     0    47    38   51.082
 110 Healani AC(HI)                              2     1     0    53    37   51.021
 111 Bluefield College                           1     0     0    25     0   50.995
 112 Syracuse                                    0     1     0     0    40   50.935
 113 Gonzaga                                     1     0     1    32     7   50.605
 114 Mercer(GA)                                  0     2     0     0    40   50.468
 115 Virginia Tech                               0     1     0     7    13   50.465
 116 South Carolina                              2     2     0    42    69   50.381
 117 Louisiana Tech                              6     4     0   106   109   50.355
 118 North Carolina State                        3     6     0   120   161   50.288
 119 Iowa State                                  4     5     0   118   132   49.980
 120 St. Joseph's(IN)                            1     0     0    24     6   49.973
 121 Morehead State                              0     1     0     6    13   49.896
 122 Bergen JC(NJ)                               1     0     0    21     0   49.785
 123 Cincinnati                                  5     3     1   132    48   49.703
 124 George Washington                           1     1     0     6    24   49.563
 125 St. Mary's(CA)                              0     1     0     6     9   49.351
 126 Hampden-Sydney                              1     0     0     7     6   49.342
 127 Pacific                                     1     2     0    31    34   48.906
 128 Harvard                                     0     1     1     6    32   48.804
 129 Arizona State                               7     2     2   198    99   48.597
 130 Rollins(FL)                                 1     0     0     7     0   48.507
 131 Army                                        1     7     1    54   197   48.368
 132 Detroit                                     1     0     0    47     0   48.078
 133 UCLA                                        0     3     0     7    34   48.058
 134 Samford(AL)                                 0     4     0    20   125   47.998
 135 Western Kentucky                            1     1     0    19     7   47.661
 136 Kutztown(PA)                                0     1     0     6    14   47.385
 137 Oklahoma State                              6     3     1   210   137   47.297
 138 Montana                                     1     1     0    28    56   47.145
 139 Kansas State                                2     7     0    73   145   47.047
 140 Polar Bears(HI)                             1     1     0    55    49   47.029
 141 Hawaii                                      2     5     0   115   137   46.726
 142 Youngstown State                            1     1     0    13    13   46.571
 143 Austin(TX)                                  0     1     0     0    14   46.497
 144 Texas Tech                                  2     1     1   102    59   46.492
 145 Howard Payne(TX)                            1     0     0    10     0   46.433
 146 Catholic(DC)                                1     0     0    20    18   46.334
 147 Eastern Illinois                            1     0     0    12     0   46.156
 148 UTEP                                        2     3     1    75    88   46.130
 149 San Diego Marines(CA)                       0     1     0     2    12   45.827
 150 Illinois Wesleyan                           1     1     0    30    26   45.706
 151 Kansas                                      2     7     0    75   183   45.656
 152 Newport News Apprentice                     1     1     0    28    44   45.639
 153 Stephen F. Austin                           0     2     0     0    33   45.404
 154 Loyola Marymount(CA)                        0     1     0    13    20   45.287
 155 Guilford(NC)                                0     1     0     0    13   45.249
 156 Brigham Young                               2     4     2    79    93   45.185
 157 San Diego State                             0     1     1     7    33   44.796
 158 Whittier(CA)                                0     1     0     7    13   44.770
 159 New Mexico                                  5     4     0   166    94   44.750
 160 Colorado State                              3     4     2    85   131   44.473
 161 Carnegie-Mellon                             0     1     0     6     7   44.463
 162 Georgetown(KY)                              1     0     0    19    14   44.392
 163 Centre(KY)                                  1     2     0    28    62   44.230
 164 Washington & Lee                            0     1     1    19    54   44.122
 165 Bradley                                     2     1     0    33    38   44.111
 166 Maryland                                    2     6     1    39   171   44.101
 167 Tampa                                       0     1     0     0    23   43.915
 168 Charleston(WV)                              0     1     0     6    33   43.876
 169 Appalachian State                           0     1     0     6    56   43.855
 170 Williams(MA)                                1     1     0    46    20   43.788
 171 Alfred(NY)                                  1     0     0    19     0   43.729
 172 Wittenberg(OH)                              1     0     0    14     0   43.720
 173 Citadel                                     0     1     0    14    20   43.701
 174 Wofford                                     0     1     0     0    26   43.666
 175 Yale                                        0     1     0     0    21   43.631
 176 Memphis                                     5     5     0   153   172   43.557
 177 Texas State                                 0     1     0     0    22   43.489
 178 Case Institute(OH)                          1     0     0    10     0   43.473
 179 Wyoming                                     1     2     1     7    85   43.444
 180 Idaho                                       1     7     1    30   214   42.892
 181 St. Louis                                   0     2     0    33    54   42.622
 182 Western Michigan                            1     1     0    27    33   42.258
 183 SE Louisiana                                0     2     0     6    33   42.243
 184 Tennessee Tech                              1     1     0    16    19   42.242
 185 West Texas A&M                              0     2     0    18    34   42.223
 186 Centenary(LA)                               0     2     0     6    35   42.043
 187 William & Mary                              0     2     0     7    35   41.990
 188 Portland                                    0     1     0     0    26   41.797
 189 Nevada                                      4     4     1   252    79   41.794
 190 Middle Tennessee State                      4     4     0   107    71   41.638
 191 Davidson                                    0     3     0    20   107   41.573
 192 Susquehanna(PA)                             1     0     0    20     6   41.347
 193 California-Davis                            0     1     0    13    21   41.335
 194 Scranton(PA)                                0     1     0     6    50   41.146
 195 Miami(FL)                                   3     7     0   131   197   41.049
 196 Presbyterian                                0     1     0     0    38   41.033
 197 Emporia State(KS)                           0     1     0    16    21   40.896
 198 Creighton                                   0     1     0    14    20   40.709
 199 South Dakota                                0     1     0     0    46   40.632
 200 Drake                                       0     3     0    12    46   40.518
 201 Hobart(NY)                                  1     0     0    19     7   40.393
 202 Utah State                                  0     3     1    19    51   40.281
 203 Indiana State                               1     0     1    27     7   39.638
 204 Akron                                       2     5     2    90   106   39.167
 205 Kent State                                  8     1     0   186    43   39.164
 206 Baldwin-Wallace(OH)                         1     2     0    27    80   39.094
 207 Carnegie Mellon                             0     1     0     0    61   39.088
 208 Detroit Tech                                0     1     1     0    67   39.074
 209 Louisiana College                           0     3     0    13    47   38.924
 210 UCSB                                        0     1     0     0    20   38.833
 211 North Dakota                                0     1     0    12    30   38.680
 212 Wayne State                                 2     0     2    39    14   38.600
 213 Kalamazoo(MI)                               1     0     0    13     3   38.469
 214 Wayne State(MI)                             1     0     0    19     7   38.458
 215 New York(NY)                                0     1     0     0    33   38.342
 216 Delta State                                 0     2     0     7    25   38.204
 217 Louisville                                  3     5     1    91   134   38.088
 218 Oglethorpe(GA)                              0     1     0     0    53   37.976
 219 Washburn(KS)                                0     1     0    14    33   37.688
 220 Presbyterian JC(NC)                         0     1     0     0    40   37.655
 221 New Mexico State                            3     6     0    95   200   37.339
 222 Manchester(IN)                              1     0     0     7     6   37.246
 223 Rutgers                                     1     1     0    52    21   37.212
 224 McDaniel College(MD)                        0     1     0     0     6   37.196
 225 West Virginia Wesleyan                      0     1     0     0    67   36.551
 226 Illinois State                              1     0     1    26    14   36.308
 227 Central Oklahoma                            0     2     0     6    63   36.144
 228 Old Dominion                                0     6     0     0   166   36.063
 229 Northern Illinois                           6     3     0   115   117   36.033
 230 Central Michigan                            4     3     1    88    60   35.748
 231 Missouri-Rolla                              1     0     0    44    12   35.016
 232 Wichita State                               0     1     0     6    26   34.868
 233 Luther(IA)                                  0     1     0     0    27   34.499
 234 Miami(OH)                                   0     7     1    32   200   34.373
 235 Washington(MO)                              0     1     0    12    53   33.789
 236 New Hampshire                               1     0     0     9     0   33.601
 237 Hanover(IN)                                 0     2     0    13    59   32.801
 238 Rensselaer Tech(NY)                         1     0     0    25     0   32.726
 239 Capital(OH)                                 0     0     1     7     7   32.671
 240 Bowling Green                               3     4     1    62   122   32.667
 241 Norwich(VT)                                 1     0     0    24     0   32.436
 242 Northern Arizona                            0     4     0    26   111   32.375
 243 Ball State                                  3     4     1    78    69   32.003
 244 Colorado School of Mines                    0     2     0     0    53   31.552
 245 Cumberland(TN)                              0     1     0     0    13   31.051
 246 UW-Whitewater                               0     1     0     6     7   30.801
 247 Buffalo                                     3     5     0    47   116   30.662
 248 Evansville                                  0     1     0     7    13   30.635
 249 Tennessee JC                                1     0     0    14     7   30.499
 250 Northern Colorado                           0     1     0     0    41   30.234
 251 Troy                                        0     1     0     7    34   29.962
 252 Redlands(CA)                                0     1     0    14    25   29.450
 253 Hiram(OH)                                   0     1     0     6    19   28.842
 254 Amherst(MA)                                 1     0     0    14     0   28.791
 255 Eastern Michigan                            1     5     1    34   125   28.731
 256 Rhode Island                                2     0     0    22    15   28.645
 257 Wheaton(IL)                                 0     1     0     6    12   28.455
 258 Southern Illinois                           1     1     0    13    20   28.241
 259 Tufts(MA)                                   1     0     0    19     6   28.079
 260 Coast Guard(CT)                             1     0     0    19     6   28.079
 261 Elon(NC)                                    0     1     0     7    31   28.076
 262 Stetson(FL)                                 0     1     0     0    19   28.005
 263 Western New Mexico                          0     2     0     0    40   27.598
 264 Austin Peay State                           0     1     0     6    35   27.189
 265 Eastern New Mexico                          0     1     0     6    40   26.446
 266 Washington & Jefferson(PA)                  0     1     0     7    31   26.214
 267 Western Illinois                            0     1     0    13    32   26.192
 268 Jacksonville State(AL)                      0     1     0     7    46   26.051
 269 Findlay(OH)                                 0     2     0     7    27   25.954
 270 Springfield(MA)                             1     0     0    13     6   25.763
 271 UW-Oshkosh                                  0     1     0     7    21   25.688
 272 Tampa(FL)                                   0     1     0     0    27   25.567
 273 CCNY                                        0     1     0     6     7   25.430
 274 Connecticut                                 4     4     0    67    89   25.023
 275 DeSales(OH)                                 0     2     0     0    19   24.948
 276 Wooster(OH)                                 0     1     0    14    26   24.550
 277 Assumption College(Canada)                  0     1     0     0    26   23.986
 278 Mount Union                                 0     1     0     0    26   23.986
 279 Alfred Holbrook(OH)                         0     1     0     7    38   23.765
 280 Drexel Institute(PA)                        0     1     0    13    20   23.693
 281 Sunflower JC(MS)                            0     0     1     7     7   22.623
 282 NW Mississippi JC                           0     0     1     6     6   22.623
 283 Arkansas State                              1     4     2    45    98   22.615
 284 San Francisco State                         0     1     0     0    47   22.518
 285 Arkansas-Monticello                         0     2     0     0   157   22.473
 286 Blufton(OH)                                 0     1     0     0    37   21.563
 287 Idaho State                                 0     1     0     0    62   20.806
 288 John Carroll                                0     1     0     0    47   19.986
 289 Coast Guard                                 0     1     0     9    10   19.843
 290 Ferris State(MI)                            0     1     0     0    37   18.156
 291 Wesleyan(CT)                                0     1     0     0     6   18.129
 292 Massachusetts                               1     8     0    33   142   17.720
 293 Alma(MI)                                    0     1     0     7    24   17.503
 294 Maine                                       0     1     0     6    13   17.013
 295 Central Normal(IN)                          0     1     0     2    27   16.995
 296 Valparaiso(IN)                              0     1     0     0    26   16.822
 297 Austin Peay                                 0     2     0     0    53   12.851
 298 Worcester Tech(MA)                          0     1     0     6    12   10.149
