Rank                                           Won  Lost  Tied    PF    PA   Rating
  64 Tennessee JC                                1     0     0    14     7   55.689
  65 Missouri                                    4     0     0   120    53   55.470
  66 Southern Illinois                           1     0     0     7     0   55.282
  67 San José State                              1     0     0    14     7   55.232
  68 Georgia Tech                                3     7     0   139   160   55.111
  69 Michigan State                              1     1     0    32    20   55.092
  70 Oklahoma                                    3     0     0    47     7   54.958
  71 Army                                        1     7     1    54   197   54.657
  72 Harvard                                     0     0     1     6     6   54.656
  73 Stanford                                    1     0     0    13     7   54.532
  74 Oregon State                                2     0     0    60    13   54.444
  75 Utah                                        5     0     0    97    25   54.201
  76 Colgate                                     1     1     0    44    13   54.088
  77 Vanderbilt                                  0     3     1    28    58   53.850
  78 Carnegie-Mellon                             0     1     0     6     7   53.792
  79 Washington State                            2     0     0    35     6   53.663
  80 Clemson                                     6     2     1   182    73   53.283
  81 Rhodes(TN)                                  0     0     1    12    12   53.281
  82 Washington                                  2     0     0    28     6   52.641
  83 East Carolina                               5     3     0   143    70   52.198
  84 Louisiana-Lafayette                         6     3     1    77    74   52.038
  85 Millsaps(MS)                                0     0     1     0     0   52.038
  86 Davidson                                    0     1     0    13    46   51.891
  87 Louisville                                  0     1     0     0     7   51.570
  88 Eastern Kentucky                            2     0     0    73     0   51.268
  89 Mercer(GA)                                  0     2     0     0    40   50.669
  90 Northwestern State                          1     1     0    20    12   50.619
  91 Central Oklahoma                            0     1     0     0    38   50.285
  92 Denver                                      4     1     1    66    53   50.282
  93 VMI                                         0     1     0     0    23   49.677
  94 Colorado                                    5     3     1   182   106   49.662
  95 Western Reserve                             2     0     0    32    13   49.591
  96 Williams(MA)                                1     1     0    46    20   49.406
  97 Youngstown State                            1     0     0    13     0   48.667
  98 South Carolina                              1     2     0    35    67   47.948
  99 Arkansas State                              1     4     2    45    98   47.822
 100 NW Mississippi JC                           0     0     1     6     6   47.822
 101 Sunflower JC(MS)                            0     0     1     7     7   47.822
 102 George Washington                           1     1     0     6    24   47.727
 103 Butler                                      1     0     0    26     0   47.666
 104 Louisiana Tech                              6     4     0   106   109   47.622
 105 Fresno State                                9     2     1   132    52   47.367
 106 Montana                                     1     0     0    28    18   47.306
 107 California                                  4     6     0    84   128   47.081
 108 Texas Tech                                  1     0     0    21    20   46.917
 109 Gonzaga                                     1     0     1    32     7   46.856
 110 Samford(AL)                                 0     3     0    13    85   46.710
 111 Xavier(OH)                                  0     1     0     0    13   46.703
 112 Healani AC(HI)                              2     1     0    53    37   46.422
 113 Centre(KY)                                  0     2     0     0    62   46.385
 114 Marquette                                   1     1     0    55    42   46.006
 115 Iowa State                                  4     5     0   118   132   45.977
 116 Bradley                                     1     1     0    19    31   45.969
 117 Maryland                                    0     1     0     0    19   45.912
 118 Furman                                      0     1     0     7    13   45.822
 119 Stephen F. Austin                           0     1     0     0     6   45.131
 120 Alfred(NY)                                  1     0     0    19     0   45.125
 121 Arizona                                     7     2     0   204    83   45.043
 122 Miami(FL)                                   0     2     0    13    74   44.887
 123 South Dakota                                0     1     0     0    46   44.732
 124 Tampa                                       0     1     0     0    23   44.593
 125 Washington & Lee                            0     1     0    12    47   44.510
 126 Indiana State                               1     0     0    27     7   44.457
 127 Arizona State                               7     2     2   198    99   44.244
 128 Kansas State                                2     7     0    73   145   44.128
 129 Kutztown(PA)                                0     1     0     6    14   43.751
 130 Illinois Wesleyan                           1     1     0    30    26   43.701
 131 Northern Illinois                           1     0     0     9     6   43.244
 132 Susquehanna(PA)                             1     0     0    20     6   42.734
 133 North Carolina State                        0     2     0    13    69   42.690
 134 Delta State                                 0     1     0     7    18   42.665
 135 Kansas                                      2     7     0    75   183   42.622
 136 Polar Bears(HI)                             1     1     0    55    49   42.592
 137 Rutgers                                     1     0     0    45     7   42.547
 138 Western Kentucky                            0     1     0     6     7   42.383
 139 Hawaii                                      2     5     0   115   137   42.289
 140 Pacific                                     0     1     0     0     3   41.940
 141 Brigham Young                               2     4     2    79    93   41.911
 142 Hobart(NY)                                  1     0     0    19     7   41.779
 143 Guilford(NC)                                0     1     0     0    13   41.615
 144 UCLA                                        0     1     0     7     9   41.391
 145 New Mexico                                  1     2     0    25    32   41.016
 146 Saint Mary's(CA)                            0     1     0     6     9   40.880
 147 Louisiana College                           0     2     0     0    21   40.669
 148 Colorado State                              3     4     2    85   131   40.570
 149 UTEP                                        0     3     1    26    55   40.369
 150 San Diego State                             0     1     1     7    33   40.207
 151 Idaho                                       1     7     1    30   214   40.187
 152 Wake Forest                                 0     2     0     0    62   40.172
 153 Hanover(IN)                                 0     1     0     0    45   40.010
 154 SE Louisiana                                0     2     0     6    33   40.002
 155 Whittier(CA)                                0     1     0     7    13   39.910
 156 Wittenberg(OH)                              1     0     0    14     0   39.584
 157 Old Dominion                                0     1     0     0    18   39.526
 158 Nevada                                      0     2     1    12    19   39.013
 159 Oregon                                      0     1     0     6    14   38.629
 160 Oglethorpe(GA)                              0     1     0     0    53   38.481
 161 Wayne State                                 2     0     2    39    14   38.214
 162 Detroit                                     1     0     0    47     0   38.105
 163 Detroit Tech                                0     0     1     0     0   38.070
 164 Akron                                       2     5     2    90   106   38.064
 165 Loyola Marymount(CA)                        0     1     0    13    20   38.063
 166 Wofford                                     0     1     0     0    26   38.052
 167 Emporia State(KS)                           0     1     0    16    21   37.977
 168 West Texas A&M                              0     2     0    18    34   37.687
 169 Manchester(IN)                              1     0     0     7     6   37.638
 170 Baldwin-Wallace(OH)                         1     2     0    27    80   37.618
 171 Austin Peay                                 0     1     0     0    13   37.239
 172 Kent State                                  8     1     0   186    43   37.214
 173 Central Michigan                            4     3     1    88    60   37.035
 174 Southern Cal                                0     1     0     7    20   37.030
 175 Utah State                                  0     3     1    19    51   37.027
 176 Centenary(LA)                               0     2     0     6    35   36.999
 177 California-Davis                            0     1     0    13    21   36.983
 178 Newport News Apprentice                     0     1     0     7    44   36.906
 179 Drake                                       0     2     0    12    27   36.697
 180 Wyoming                                     0     2     1     0    82   36.507
 181 New Hampshire                               1     0     0     9     0   35.597
 182 Presbyterian                                0     1     0     0    38   35.402
 183 North Dakota                                0     1     0    12    30   34.330
 184 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 185 UCSB                                        0     1     0     0    20   33.975
 186 Miami(OH)                                   0     1     1     0    44   32.589
 187 Ball State                                  3     4     1    78    69   32.387
 188 Rhode Island                                1     0     0    13    12   32.152
 189 Buffalo                                     3     5     0    47   116   32.038
 190 Northern Arizona                            0     2     0     0    53   31.987
 191 Luther(IA)                                  0     1     0     0    27   30.493
 192 Oklahoma State                              0     1     0     0    24   30.390
 193 Capital(OH)                                 0     0     1     7     7   28.522
 194 Bowling Green                               3     4     1    62   122   28.514
 195 Kalamazoo(MI)                               1     0     0    13     3   28.359
 196 Wayne State(MI)                             1     0     0    19     7   28.347
 197 New Mexico State                            0     2     0     6    83   27.818
 198 Colorado School of Mines                    0     2     0     0    53   27.488
 199 Connecticut                                 4     4     0    67    89   27.010
 200 Hiram(OH)                                   0     1     0     6    19   26.903
 201 CCNY                                        0     1     0     6     7   26.811
 202 Northern Colorado                           0     1     0     0    41   25.899
 203 DeSales(OH)                                 0     2     0     0    19   25.635
 204 Drexel Institute(PA)                        0     1     0    13    20   25.075
 205 Washington & Jefferson(PA)                  0     1     0     7    31   24.283
 206 Findlay(OH)                                 0     2     0     7    27   22.243
 207 Assumption College(Canada)                  0     1     0     0    26   22.067
 208 Mount Union                                 0     1     0     0    26   22.067
 209 Coast Guard                                 0     1     0     9    10   21.835
 210 Wooster(OH)                                 0     1     0    14    26   20.407
 211 Wesleyan(CT)                                0     1     0     0     6   20.122
 212 Blufton(OH)                                 0     1     0     0    37   19.668
 213 Ferris State(MI)                            0     1     0     0    37   19.502
 214 Maine                                       0     1     0     6    13   19.007
 215 John Carroll                                0     1     0     0    47   18.958
 216 Illinois State                              0     0     1     0     0   18.612
 217 Eastern Michigan                            1     5     1    34   125   18.602
 218 Central Normal(IN)                          0     1     0     2    27   17.426
 219 Valparaiso(IN)                              0     1     0     0    26   17.255
 220 Massachusetts                               0     1     0     0    13   16.462
 221 Alma(MI)                                    0     1     0     7    24    7.398
