Rank                                           Won  Lost  Tied    PF    PA   Rating
  68 California                                  4     6     0    84   128   56.947
  69 Kentucky                                    5     3     2   190   107   56.756
  70 North Texas                                 6     3     0   199    79   56.249
  71 Temple                                      1     3     0    47    79   56.219
  72 East Carolina                               5     3     0   143    70   56.079
  73 Navy                                        6     2     1   106    46   55.984
  74 Georgia Tech                                3     7     0   139   160   55.886
  75 Belmont Abbey(NC)                           1     0     0    48     0   55.852
  76 Virginia                                    1     1     0    26    16   55.589
  77 Duquesne(PA)                                1     1     0    33    35   55.407
  78 Missouri                                    6     3     0   213   125   55.346
  79 VMI                                         1     1     0    20    23   55.325
  80 Marquette                                   2     1     0    62    48   55.132
  81 San José St                                11     1     0   263    62   54.911
  82 Vanderbilt                                  0     4     1    35    71   54.127
  83 Holy Cross                                  0     3     0     7    66   53.912
  84 Furman                                      2     2     0    58    41   53.521
  85 Ohio                                        5     2     2    89    32   53.502
  86 West Virginia                               1     2     1    29    48   53.447
  87 Tulsa                                       1     2     0    46    53   53.350
  88 Union(TN)                                   3     1     0    55    43   53.208
  89 Millsaps(MS)                                1     1     1    27    53   53.133
  90 Illinois                                    1     7     0    71   144   52.910
  91 Western Reserve                             2     0     0    32    13   52.646
  92 Sam Houston St                              1     1     0    24    23   52.611
  93 Ohio Wesleyan                               1     0     1    24     7   52.568
  94 Xavier(OH)                                  1     2     0     6    54   52.274
  95 Denver                                      4     1     1    66    53   52.147
  96 Northwestern St                             2     1     0    29    18   52.030
  97 Eastern Kentucky                            3     0     0   108     0   51.870
  98 Lafayette                                   2     0     0    26     6   51.840
  99 Brown                                       1     0     0    13     9   51.790
 100 Colorado                                    5     3     1   182   106   51.769
 101 UCLA                                        0     6     0    39    91   51.679
 102 Arizona                                     7     2     0   204    83   51.623
 103 St. Anselm(NH)                              0     1     0     0    55   51.534
 104 Hampden-Sydney                              1     0     0     7     6   51.364
 105 Butler                                      1     1     1    33    35   51.142
 106 Carnegie Mellon                             0     2     0     0    67   50.953
 107 Bluefield College                           1     0     0    25     0   50.892
 108 Long Island-Brooklyn                        1     0     0    29     6   50.769
 109 St. Mary's(CA)                              0     1     0     6     9   50.705
 110 Dayton                                      2     2     0    47    38   50.472
 111 Princeton                                   2     1     0    60    44   50.414
 112 Bucknell                                    0     1     0     0     9   50.349
 113 San Diego Marines(CA)                       1     1     0    22    18   50.212
 114 Louisiana-Lafayette                         6     3     1    77    74   50.151
 115 TAMU-Commerce                               0     1     0     7    10   50.059
 116 Louisiana Tech                              6     4     0   106   109   50.037
 117 North Carolina St                           3     6     0   120   161   49.998
 118 Virginia Tech                               0     1     0     7    13   49.988
 119 San Francisco                               0     2     0     6    34   49.926
 120 Mercer(GA)                                  0     2     0     0    40   49.861
 121 Gonzaga                                     1     0     1    32     7   49.844
 122 Bergen JC(NJ)                               1     0     0    21     0   49.597
 123 Fresno St                                   9     2     1   132    52   49.553
 124 South Carolina                              3     6     0   107   146   49.431
 125 Morehead St                                 0     1     0     6    13   49.400
 126 St. Joseph's(IN)                            1     0     0    24     6   49.376
 127 Iowa St                                     4     5     0   118   132   49.099
 128 George Washington                           1     1     0     6    24   48.898
 129 Cincinnati                                  5     3     1   132    48   48.890
 130 Southern Miss                               7     4     0   220    80   48.876
 131 Healani AC(HI)                              2     1     0    53    37   48.641
 132 Spring Hill(AL)                             1     2     0    19    71   48.439
 133 Detroit                                     1     0     0    47     0   48.349
 134 Western Kentucky                            1     1     0    19     7   48.225
 135 Arizona St                                  7     2     2   198    99   47.773
 136 Samford(AL)                                 0     4     0    20   125   47.602
 137 Kutztown(PA)                                0     1     0     6    14   47.494
 138 Montana                                     1     1     0    28    56   47.278
 139 Rollins(FL)                                 1     0     0     7     0   47.271
 140 Howard Payne(TX)                            1     0     0    10     0   46.428
 141 Pacific                                     1     3     0    38    62   46.246
 142 Kansas St                                   2     7     0    73   145   46.182
 143 Youngstown St                               1     1     0    13    13   46.134
 144 Maryland                                    2     6     1    39   171   46.112
 145 Oklahoma St                                 6     3     1   210   137   46.101
 146 Memphis                                     5     5     0   153   172   45.880
 147 Harvard                                     0     1     1     6    32   45.746
 148 Washington & Lee                            0     1     1    19    54   45.615
 149 Eastern Illinois                            1     0     0    12     0   45.607
 150 Texas Tech                                  2     1     1   102    59   45.448
 151 Newport News Apprentice                     1     1     0    28    44   45.431
 152 Illinois Wesleyan                           1     1     0    30    26   45.357
 153 Guilford(NC)                                0     1     0     0    13   45.321
 154 Army                                        1     7     1    54   197   45.313
 155 UTEP                                        2     3     1    75    88   45.188
 156 Catholic(DC)                                1     0     0    20    18   45.070
 157 Austin(TX)                                  0     1     0     0    14   45.011
 158 Louisiana College                           1     3     0    20    47   44.919
 159 Loyola Marymount(CA)                        0     2     0    25    47   44.855
 160 Polar Bears(HI)                             1     1     0    55    49   44.789
 161 Kansas                                      2     7     0    75   183   44.764
 162 Hawaii                                      2     5     0   115   137   44.454
 163 Tennessee Tech                              1     1     0    16    19   44.253
 164 Bradley                                     2     1     0    33    38   44.150
 165 Brigham Young                               2     4     2    79    93   44.104
 166 New Mexico                                  5     4     0   166    94   43.954
 167 Carnegie-Mellon                             0     1     0     6     7   43.638
 168 Wofford                                     0     1     0     0    26   43.563
 169 Georgetown(KY)                              1     0     0    19    14   43.529
 170 Colorado St                                 3     4     2    85   131   43.494
 171 Alfred(NY)                                  1     0     0    19     0   43.392
 172 Middle Tennessee St                         4     4     0   107    71   43.335
 173 Centre(KY)                                  1     2     0    28    62   43.327
 174 Wittenberg(OH)                              1     0     0    14     0   43.308
 175 Charleston(WV)                              0     1     0     6    33   42.959
 176 Tampa                                       0     1     0     0    23   42.915
 177 Portland                                    0     1     0     0    26   42.688
 178 Appalachian St                              0     1     0     6    56   42.663
 179 Stephen F. Austin                           0     2     0     0    33   42.649
 180 San Diego St                                5     3     1   128    87   42.551
 181 Wyoming                                     1     2     1     7    85   42.486
 182 Case Institute(OH)                          1     0     0    10     0   42.464
 183 New York(NY)                                0     3     0    13   105   42.273
 184 Idaho                                       1     7     1    30   214   42.154
 185 Centenary(LA)                               0     3     0     6    60   42.007
 186 Yale                                        0     1     0     0    21   41.920
 187 Rutgers                                     5     3     0   211    56   41.900
 188 Texas St                                    0     1     0     0    22   41.837
 189 St. Louis                                   0     2     0    33    54   41.466
 190 Western Michigan                            1     1     0    27    33   41.328
 191 Williams(MA)                                1     1     0    46    20   41.292
 192 William & Mary                              0     2     0     7    35   41.236
 193 Susquehanna(PA)                             1     0     0    20     6   40.971
 194 Willamette(OR)                              0     1     0     0    21   40.840
 195 Davidson                                    0     3     0    20   107   40.809
 196 Presbyterian                                0     1     0     0    38   40.665
 197 Southeastern Louisiana                      0     3     0    12    46   40.623
 198 West Texas A&M                              0     2     0    18    34   40.545
 199 Clarkson(NY)                                0     1     0     0    33   40.533
 200 Citadel                                     0     2     0    20    51   40.492
 201 California-Davis                            0     1     0    13    21   40.376
 202 Nevada                                      4     4     1   252    79   40.131
 203 Hobart(NY)                                  1     0     0    19     7   39.976
 204 Emporia State(KS)                           0     1     0    16    21   39.953
 205 Scranton(PA)                                0     1     0     6    50   39.834
 206 Miami(FL)                                   3     7     0   131   197   39.755
 207 South Dakota                                0     2     0     7    86   39.750
 208 Drake                                       0     3     0    12    46   39.479
 209 Utah St                                     0     4     1    19    70   39.436
 210 Creighton                                   0     1     0    14    20   39.416
 211 McDaniel College(MD)                        0     1     0     0     6   39.164
 212 Akron                                       2     5     2    90   106   38.762
 213 Indiana St                                  1     0     1    27     7   38.744
 214 Kent St                                     8     1     0   186    43   38.701
 215 Detroit Tech                                0     1     1     0    67   38.636
 216 Baldwin-Wallace(OH)                         1     2     0    27    80   38.626
 217 Wayne St                                    2     0     2    39    14   38.068
 218 Wayne State(MI)                             1     0     0    19     7   37.996
 219 Kalamazoo(MI)                               1     0     0    13     3   37.950
 220 Delta St                                    0     3     0     7    66   37.795
 221 North Dakota                                0     1     0    12    30   37.517
 222 California-Santa Barbara                    0     2     0    13    42   37.257
 223 New Mexico St                               3     6     0    95   200   37.220
 224 Montana St                                  0     1     0     0    34   37.199
 225 Louisville                                  3     5     1    91   134   37.146
 226 Presbyterian JC(NC)                         0     1     0     0    40   37.145
 227 Oglethorpe(GA)                              0     1     0     0    53   36.360
 228 Manchester(IN)                              1     0     0     7     6   36.292
 229 Washburn(KS)                                0     1     0    14    33   36.134
 230 UCSB                                        0     1     0     0    20   35.838
 231 St. Mary's(TX)                              0     1     0     6    27   35.785
 232 Illinois St                                 1     0     1    26    14   35.676
 233 Old Dominion                                0     6     0     0   166   35.534
 234 Northern Illinois                           6     3     0   115   117   35.330
 235 Central Michigan                            4     3     1    88    60   35.100
 236 West Virginia Wesleyan                      0     1     0     0    67   34.728
 237 Whittier(CA)                                0     2     0     7    46   34.534
 238 Missouri-Rolla                              1     0     0    44    12   34.516
 239 Central Oklahoma                            0     2     0     6    63   34.454
 240 New Hampshire                               1     0     0     9     0   33.668
 241 Wichita St                                  0     1     0     6    26   33.287
 242 Miami(OH)                                   0     7     1    32   200   33.250
 243 37th Division(MS)                           0     1     0     0    26   33.215
 244 Luther(IA)                                  0     1     0     0    27   33.150
 245 Rensselaer Tech(NY)                         1     0     0    25     0   32.853
 246 Cumberland(TN)                              0     1     0     0    13   32.575
 247 Norwich(VT)                                 1     0     0    24     0   32.543
 248 Troy                                        0     2     0     7    59   32.431
 249 Capital(OH)                                 0     0     1     7     7   32.063
 250 Bowling Green                               3     4     1    62   122   32.059
 251 Redlands(CA)                                0     2     0    28    45   31.986
 252 Hanover(IN)                                 0     2     0    13    59   31.808
 253 Northern Arizona                            0     4     0    26   111   31.743
 254 Washington(MO)                              0     1     0    12    53   31.724
 255 Ball St                                     3     4     1    78    69   31.036
 256 UW-Whitewater                               0     1     0     6     7   30.085
 257 Buffalo                                     3     5     0    47   116   30.029
 258 Colorado School of Mines                    0     2     0     0    53   29.808
 259 Evansville                                  0     1     0     7    13   29.594
 260 Tennessee JC                                1     0     0    14     7   29.459
 261 Occidental(CA)                              0     1     0     0    20   28.837
 262 Amherst(MA)                                 1     0     0    14     0   28.694
 263 Northern Colorado                           0     1     0     0    41   28.631
 264 Rhode Island                                2     0     0    22    15   28.600
 265 Austin Peay St                              0     1     0     6    35   28.304
 266 St. Lawrence(NY)                            0     1     0     0    20   28.199
 267 Hiram(OH)                                   0     1     0     6    19   28.140
 268 Eastern Michigan                            1     5     1    34   125   28.050
 269 Coast Guard(CT)                             1     0     0    19     6   28.027
 270 Tufts(MA)                                   1     0     0    19     6   28.027
 271 Wheaton(IL)                                 0     1     0     6    12   27.654
 272 Southern Illinois                           1     1     0    13    20   27.233
 273 Lehigh                                      0     2     0     0    68   27.218
 274 Western New Mexico                          0     2     0     0    40   27.120
 275 Jacksonville State(AL)                      0     1     0     7    46   26.933
 276 Stetson(FL)                                 0     1     0     0    19   26.413
 277 Elon(NC)                                    0     1     0     7    31   26.309
 278 Pomona-Pitzer(CA)                           0     1     0     3    33   26.012
 279 Springfield(MA)                             1     1     0    13    39   25.434
 280 Washington & Jefferson(PA)                  0     1     0     7    31   25.279
 281 Findlay(OH)                                 0     2     0     7    27   25.234
 282 Western Illinois                            0     1     0    13    32   25.131
 283 Connecticut                                 4     4     0    67    89   24.999
 284 CCNY                                        0     1     0     6     7   24.783
 285 UW-Oshkosh                                  0     1     0     7    21   24.725
 286 Eastern New Mexico                          0     1     0     6    40   24.089
 287 DeSales(OH)                                 0     2     0     0    19   23.992
 288 Tampa(FL)                                   0     1     0     0    27   23.806
 289 Wooster(OH)                                 0     1     0    14    26   23.730
 290 Mount Union                                 0     1     0     0    26   23.077
 291 Assumption College(Canada)                  0     1     0     0    26   23.077
 292 Drexel Institute(PA)                        0     1     0    13    20   22.942
 293 Alfred Holbrook(OH)                         0     1     0     7    38   22.195
 294 NW Mississippi JC                           0     0     1     6     6   21.464
 295 Sunflower JC(MS)                            0     0     1     7     7   21.464
 296 Arkansas St                                 1     4     2    45    98   21.456
 297 Marietta(OH)                                0     1     0     0    53   20.879
 298 Blufton(OH)                                 0     1     0     0    37   20.418
 299 San Francisco St                            0     1     0     0    47   19.935
 300 Coast Guard                                 0     1     0     9    10   19.802
 301 Arkansas-Monticello                         0     2     0     0   157   19.036
 302 John Carroll                                0     1     0     0    47   18.675
 303 Wesleyan(CT)                                0     1     0     0     6   18.060
 304 Idaho St                                    0     1     0     0    62   17.839
 305 Massachusetts                               1     8     0    33   142   17.435
 306 Maine                                       0     1     0     6    13   16.868
 307 Ferris State(MI)                            0     1     0     0    37   16.829
 308 Alma(MI)                                    0     1     0     7    24   16.500
 309 Central Normal(IN)                          0     1     0     2    27   15.565
 310 Valparaiso(IN)                              0     1     0     0    26   15.409
 311 Austin Peay                                 0     2     0     0    53   11.446
 312 Worcester Tech(MA)                          0     1     0     6    12    9.762
