Rank                                           Won  Lost  Tied    PF    PA   Rating
 141 Buffalo                                     3     5     0    47   116   37.755
 142 Austin Peay                                 0     1     0     0    13   37.239
 143 Kent State                                  1     1     0    20    23   37.185
 144 Newport News Apprentice                     0     1     0     7    44   36.906
 145 Hanover(IN)                                 0     1     0     0    45   36.647
 146 Loyola Marymount(CA)                        0     1     0    13    20   36.578
 147 Wake Forest                                 0     2     0     0    62   35.696
 148 North Dakota                                0     1     0    12    30   35.407
 149 UCLA                                        0     1     0     7     9   34.712
 150 Saint Mary's(CA)                            0     1     0     6     9   34.201
 151 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 152 Colorado School of Mines                    0     2     0     0    53   33.726
 153 Wofford                                     0     1     0     0    26   33.408
 154 Connecticut                                 4     4     0    67    89   32.746
 155 CCNY                                        0     1     0     6     7   32.530
 156 DeSales(OH)                                 0     2     0     0    19   32.207
 157 Oregon                                      0     1     0     6    14   31.945
 158 Northern Arizona                            0     2     0     0    53   31.723
 159 Drexel Institute(PA)                        0     1     0    13    20   30.795
 160 Presbyterian                                0     1     0     0    38   30.718
 161 Centenary(LA)                               0     1     0     6    29   30.394
 162 Southern Cal                                0     1     0     7    20   30.340
 163 Kalamazoo(MI)                               1     0     0    13     3   30.136
 164 Wayne State(MI)                             1     0     0    19     7   30.125
 165 Capital(OH)                                 0     0     1     7     7   29.694
 166 Bowling Green                               3     4     1    62   122   29.682
 167 Oklahoma State                              0     1     0     0    24   28.914
 168 Coast Guard                                 0     1     0     9    10   27.571
 169 New Mexico State                            0     2     0     6    83   27.561
 170 Northern Colorado                           0     1     0     0    41   26.999
 171 Ferris State(MI)                            0     1     0     0    37   26.324
 172 Wesleyan(CT)                                0     1     0     0     6   25.859
 173 John Carroll                                0     1     0     0    47   25.787
 174 Maine                                       0     1     0     6    13   24.744
 175 Central Normal(IN)                          0     1     0     2    27   23.913
 176 Valparaiso(IN)                              0     1     0     0    26   23.742
 177 Massachusetts                               0     1     0     0    13   22.200
 178 Findlay(OH)                                 0     1     0     7    14   21.839
 179 Wooster(OH)                                 0     1     0    14    26   21.583
 180 Illinois State                              0     0     1     0     0   20.383
 181 Eastern Michigan                            1     5     1    34   125   20.369
 182 Alma(MI)                                    0     1     0     7    24    9.179
