Rank                                           Won  Lost  Tied    PF    PA   Rating
 110 Wayne State                                 2     0     2    39    14   44.311
 111 Whittier(CA)                                0     1     0     7    13   44.135
 112 Manchester(IN)                              1     0     0     7     6   44.107
 113 Central Michigan                            4     3     1    88    60   43.812
 114 Kutztown(PA)                                0     1     0     6    14   43.751
 115 Arizona                                     7     2     0   204    83   43.622
 116 Wyoming                                     0     2     1     0    82   43.506
 117 New Mexico                                  1     2     0    25    32   43.254
 118 Centre(KY)                                  0     2     0     0    62   42.943
 119 Maryland                                    0     1     0     0    19   42.581
 120 UTEP                                        0     1     0     6    16   42.344
 121 Utah State                                  0     3     0    19    51   42.120
 122 Furman                                      0     1     0     7    13   41.720
 123 Guilford(NC)                                0     1     0     0    13   41.615
 124 Texas-El Paso                               0     1     1    13    20   41.464
 125 New Hampshire                               1     0     0     9     0   41.344
 126 Miami(FL)                                   0     2     0    13    74   41.266
 127 Tampa                                       0     1     0     0    23   41.254
 128 South Carolina                              0     2     0    15    54   41.200
 129 Wittenberg(OH)                              1     0     0    14     0   40.767
 130 Detroit                                     1     0     0    47     0   39.995
 131 West Texas A&M                              0     2     0    18    34   39.787
 132 Old Dominion                                0     1     0     0    18   39.526
 133 California                                  4     6     0    84   128   39.197
 134 Ball State                                  3     4     1    78    69   38.853
 135 Miami(OH)                                   0     1     1     0    44   38.739
 136 North Carolina State                        0     2     0    13    69   38.704
 137 UCSB                                        0     1     0     0    20   38.203
 138 Healani AC(HI)                              0     1     0     0    20   38.203
 139 California-Davis                            0     1     0    13    21   38.117
 140 Marquette                                   0     1     0    14    17   37.913
 141 Rhode Island                                1     0     0    13    12   37.899
 142 Buffalo                                     3     5     0    47   116   37.754
 143 Austin Peay                                 0     1     0     0    13   37.239
 144 Kent State                                  1     1     0    20    23   37.162
 145 Newport News Apprentice                     0     1     0     7    44   36.906
 146 Loyola Marymount(CA)                        0     1     0    13    20   36.646
 147 Hanover(IN)                                 0     1     0     0    45   36.575
 148 Wake Forest                                 0     2     0     0    62   36.156
 149 North Dakota                                0     1     0    12    30   35.466
 150 Oglethorpe(GA)                              0     1     0     0    53   34.519
 151 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 152 Wofford                                     0     1     0     0    26   33.914
 153 Colorado School of Mines                    0     2     0     0    53   33.799
 154 UCLA                                        0     1     0     7     9   33.497
 155 Saint Mary's(CA)                            0     1     0     6     9   32.986
 156 Connecticut                                 4     4     0    67    89   32.755
 157 CCNY                                        0     1     0     6     7   32.530
 158 DeSales(OH)                                 0     2     0     0    19   32.199
 159 Northern Arizona                            0     2     0     0    53   31.789
 160 Presbyterian                                0     1     0     0    38   31.225
 161 Drexel Institute(PA)                        0     1     0    13    20   30.795
 162 Oregon                                      0     1     0     6    14   30.729
 163 Centenary(LA)                               0     1     0     6    29   30.464
 164 Kalamazoo(MI)                               1     0     0    13     3   30.155
 165 Wayne State(MI)                             1     0     0    19     7   30.144
 166 Capital(OH)                                 0     0     1     7     7   29.693
 167 Bowling Green                               3     4     1    62   122   29.681
 168 Southern Cal                                0     1     0     7    20   29.125
 169 Oklahoma State                              0     1     0     0    24   28.984
 170 New Mexico State                            0     2     0     6    83   27.631
 171 Coast Guard                                 0     1     0     9    10   27.581
 172 Northern Colorado                           0     1     0     0    41   27.066
 173 Ferris State(MI)                            0     1     0     0    37   26.320
 174 Wesleyan(CT)                                0     1     0     0     6   25.869
 175 John Carroll                                0     1     0     0    47   25.750
 176 Maine                                       0     1     0     6    13   24.755
 177 Central Normal(IN)                          0     1     0     2    27   23.908
 178 Valparaiso(IN)                              0     1     0     0    26   23.738
 179 Massachusetts                               0     1     0     0    13   22.211
 180 Findlay(OH)                                 0     1     0     7    14   21.839
 181 Wooster(OH)                                 0     1     0    14    26   21.582
 182 Illinois State                              0     0     1     0     0   20.401
 183 Eastern Michigan                            1     5     1    34   125   20.386
 184 Alma(MI)                                    0     1     0     7    24    9.199
