Rank                                           Won  Lost  Tied    PF    PA   Rating
  87 Butler                                      1     0     0    26     0   49.935
  88 Williams(MA)                                1     1     0    46    20   49.888
  89 Denver                                      4     1     1    66    53   49.862
  90 VMI                                         0     1     0     0    23   49.625
  91 Mercer(GA)                                  0     1     0     0    20   49.421
  92 Colorado                                    5     3     1   182   106   49.377
  93 South Carolina                              1     2     0    35    67   47.918
  94 Arkansas State                              1     4     2    45    98   47.822
  95 NW Mississippi JC                           0     0     1     6     6   47.822
  96 Sunflower JC(MS)                            0     0     1     7     7   47.822
  97 Central Oklahoma                            0     1     0     0    38   47.793
  98 Spring Hill(AL)                             0     1     0     0    26   47.593
  99 Alfred(NY)                                  1     0     0    19     0   47.562
 100 George Washington                           1     1     0     6    24   47.373
 101 Bradley                                     1     1     0    19    31   47.296
 102 Gonzaga                                     1     0     1    32     7   47.201
 103 Montana                                     1     0     0    28    18   47.108
 104 California                                  4     6     0    84   128   46.749
 105 Indiana State                               1     0     0    27     7   46.732
 106 Centre(KY)                                  0     2     0     0    62   46.654
 107 Texas Tech                                  1     0     0    21    20   46.624
 108 Samford(AL)                                 0     3     0    13    85   46.296
 109 Fresno State                                9     2     1   132    52   46.235
 110 Furman                                      0     1     0     7    13   46.219
 111 Xavier(OH)                                  0     1     0     0    13   46.154
 112 Marquette                                   1     1     0    55    42   45.815
 113 Iowa State                                  4     5     0   118   132   45.717
 114 Northern Illinois                           1     0     0     9     6   45.571
 115 Maryland                                    0     1     0     0    19   45.525
 116 Healani AC(HI)                              2     1     0    53    37   45.385
 117 Susquehanna(PA)                             1     0     0    20     6   45.175
 118 Rutgers                                     1     0     0    45     7   44.943
 119 Arizona                                     7     2     0   204    83   44.922
 120 Arizona State                               7     2     2   198    99   44.918
 121 South Dakota                                0     1     0     0    46   44.598
 122 Miami(FL)                                   0     2     0    13    74   44.449
 123 Hobart(NY)                                  1     0     0    19     7   44.220
 124 Tampa                                       0     1     0     0    23   44.206
 125 Washington & Lee                            0     1     0    12    47   43.961
 126 Kansas State                                2     7     0    73   145   43.913
 127 Kutztown(PA)                                0     1     0     6    14   43.751
 128 North Carolina State                        0     2     0    13    69   43.045
 129 Wittenberg(OH)                              1     0     0    14     0   42.560
 130 Kansas                                      2     7     0    75   183   42.366
 131 Texas-El Paso                               0     1     1    13    20   41.913
 132 Brigham Young                               2     4     2    79    93   41.617
 133 Guilford(NC)                                0     1     0     0    13   41.615
 134 Polar Bears(HI)                             1     1     0    55    49   41.613
 135 Detroit Tech                                0     0     1     0     0   41.481
 136 Akron                                       2     5     2    90   106   41.475
 137 Hawaii                                      2     5     0   115   137   41.310
 138 New Mexico                                  1     2     0    25    32   41.115
 139 UCLA                                        0     1     0     7     9   41.059
 140 Wayne State                                 2     0     2    39    14   41.012
 141 Detroit                                     1     0     0    47     0   40.921
 142 Baldwin-Wallace(OH)                         1     2     0    27    80   40.816
 143 Pacific                                     0     1     0     0     3   40.808
 144 Saint Mary's(CA)                            0     1     0     6     9   40.548
 145 Wake Forest                                 0     2     0     0    62   40.529
 146 Kent State                                  8     1     0   186    43   40.449
 147 Colorado State                              3     4     2    85   131   40.358
 148 Hanover(IN)                                 0     1     0     0    45   40.250
 149 Idaho                                       1     7     1    30   214   39.989
 150 Manchester(IN)                              1     0     0     7     6   39.917
 151 Old Dominion                                0     1     0     0    18   39.526
 152 Central Michigan                            4     3     1    88    60   39.364
 153 San Diego State                             0     1     1     7    33   39.173
 154 Whittier(CA)                                0     1     0     7    13   38.779
 155 Nevada                                      0     2     1    12    19   38.591
 156 Wofford                                     0     1     0     0    26   38.449
 157 Oregon                                      0     1     0     6    14   38.297
 158 New Hampshire                               1     0     0     9     0   38.005
 159 Oglethorpe(GA)                              0     1     0     0    53   37.995
 160 Loyola Marymount(CA)                        0     1     0    13    20   37.942
 161 Emporia State(KS)                           0     1     0    16    21   37.762
 162 California-Davis                            0     1     0    13    21   37.657
 163 West Texas A&M                              0     2     0    18    34   37.624
 164 Austin Peay                                 0     1     0     0    13   37.239
 165 UTEP                                        0     1     0     6    16   36.988
 166 Newport News Apprentice                     0     1     0     7    44   36.906
 167 Utah State                                  0     3     1    19    51   36.792
 168 Southern Cal                                0     1     0     7    20   36.698
 169 Drake                                       0     2     0    12    27   36.441
 170 Wyoming                                     0     2     1     0    82   36.254
 171 Presbyterian                                0     1     0     0    38   35.798
 172 North Dakota                                0     1     0    12    30   35.004
 173 Miami(OH)                                   0     1     1     0    44   34.844
 174 Ball State                                  3     4     1    78    69   34.668
 175 Rhode Island                                1     0     0    13    12   34.562
 176 Buffalo                                     3     5     0    47   116   34.483
 177 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 178 UCSB                                        0     1     0     0    20   32.846
 179 Northern Arizona                            0     2     0     0    53   32.281
 180 Centenary(LA)                               0     1     0     6    29   31.754
 181 Capital(OH)                                 0     0     1     7     7   31.500
 182 Bowling Green                               3     4     1    62   122   31.493
 183 Kalamazoo(MI)                               1     0     0    13     3   31.202
 184 Wayne State(MI)                             1     0     0    19     7   31.190
 185 Oklahoma State                              0     1     0     0    24   30.271
 186 Luther(IA)                                  0     1     0     0    27   30.237
 187 Hiram(OH)                                   0     1     0     6    19   30.136
 188 Connecticut                                 4     4     0    67    89   29.422
 189 CCNY                                        0     1     0     6     7   29.254
 190 New Mexico State                            0     2     0     6    83   28.116
 191 DeSales(OH)                                 0     2     0     0    19   27.928
 192 Drexel Institute(PA)                        0     1     0    13    20   27.518
 193 Washington & Jefferson(PA)                  0     1     0     7    31   27.516
 194 Colorado School of Mines                    0     2     0     0    53   27.096
 195 Northern Colorado                           0     1     0     0    41   26.581
 196 Assumption College(Canada)                  0     1     0     0    26   25.299
 197 Mount Union                                 0     1     0     0    26   25.299
 198 Findlay(OH)                                 0     2     0     7    27   25.260
 199 Coast Guard                                 0     1     0     9    10   24.245
 200 Wooster(OH)                                 0     1     0    14    26   23.383
 201 Blufton(OH)                                 0     1     0     0    37   22.896
 202 Wesleyan(CT)                                0     1     0     0     6   22.531
 203 John Carroll                                0     1     0     0    47   22.366
 204 Ferris State(MI)                            0     1     0     0    37   21.814
 205 Illinois State                              0     0     1     0     0   21.458
 206 Eastern Michigan                            1     5     1    34   125   21.448
 207 Maine                                       0     1     0     6    13   21.416
 208 Central Normal(IN)                          0     1     0     2    27   19.696
 209 Valparaiso(IN)                              0     1     0     0    26   19.524
 210 Massachusetts                               0     1     0     0    13   18.868
 211 Alma(MI)                                    0     1     0     7    24   10.241
