Rank                                           Won  Lost  Tied    PF    PA   Rating
 210 West Virginia Wesleyan                      0     1     0     0    67   34.133
 211 Northern Arizona                            0     2     0     0    53   34.067
 212 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 213 Norwich(VT)                                 1     0     0    24     0   33.884
 214 Evansville                                  0     1     0     7    13   33.021
 215 Miami(OH)                                   0     7     1    32   200   32.925
 216 Luther(IA)                                  0     1     0     0    27   32.921
 217 Austin Peay                                 0     2     0     0    53   32.883
 218 Oklahoma State                              0     1     0     0    24   32.525
 219 Ball State                                  3     4     1    78    69   32.091
 220 Buffalo                                     3     5     0    47   116   31.715
 221 Elon(NC)                                    0     1     0     7    31   31.653
 222 Stetson(FL)                                 0     1     0     0    19   31.582
 223 Amherst(MA)                                 1     0     0    14     0   30.225
 224 Rhode Island                                2     0     0    22    15   30.021
 225 Colorado School of Mines                    0     2     0     0    53   29.993
 226 New Mexico State                            0     2     0     6    83   29.887
 227 Tufts(MA)                                   1     0     0    19     6   29.512
 228 Coast Guard(CT)                             1     0     0    19     6   29.512
 229 Tampa(FL)                                   0     1     0     0    27   29.139
 230 Capital(OH)                                 0     0     1     7     7   28.750
 231 Bowling Green                               3     4     1    62   122   28.744
 232 Kalamazoo(MI)                               1     0     0    13     3   28.510
 233 Wayne State(MI)                             1     0     0    19     7   28.498
 234 Northern Colorado                           0     1     0     0    41   27.908
 235 Hiram(OH)                                   0     1     0     6    19   27.300
 236 Springfield(MA)                             1     0     0    13     6   27.192
 237 CCNY                                        0     1     0     6     7   26.487
 238 Connecticut                                 4     4     0    67    89   26.377
 239 Alfred Holbrook(OH)                         0     1     0     7    38   26.156
 240 DeSales(OH)                                 0     2     0     0    19   25.413
 241 Drexel Institute(PA)                        0     1     0    13    20   24.751
 242 Washington & Jefferson(PA)                  0     1     0     7    31   24.678
 243 Findlay(OH)                                 0     2     0     7    27   22.496
 244 Mount Union                                 0     1     0     0    26   22.458
 245 Assumption College(Canada)                  0     1     0     0    26   22.458
 246 Coast Guard                                 0     1     0     9    10   21.201
 247 Wooster(OH)                                 0     1     0    14    26   20.633
 248 Blufton(OH)                                 0     1     0     0    37   20.051
 249 Wesleyan(CT)                                0     1     0     0     6   19.487
 250 Ferris State(MI)                            0     1     0     0    37   19.448
 251 John Carroll                                0     1     0     0    47   19.405
 252 Massachusetts                               1     8     0    33   142   19.142
 253 Illinois State                              0     0     1     0     0   18.766
 254 Eastern Michigan                            1     5     1    34   125   18.757
 255 Maine                                       0     1     0     6    13   18.373
 256 Central Normal(IN)                          0     1     0     2    27   17.104
 257 Valparaiso(IN)                              0     1     0     0    26   16.933
 258 Worcester Tech(MA)                          0     1     0     6    12   11.578
 259 Alma(MI)                                    0     1     0     7    24    7.548
