Rank                                           Won  Lost  Tied    PF    PA   Rating
  53 San José State                              2     0     0    44    14   59.618
  54 High Point(NC)                              1     0     0     6     0   59.105
  55 Washington State                            2     0     0    35     6   58.987
  56 Michigan State                              3     4     1   108    76   58.791
  57 Santa Clara                                 0     0     1     0     0   58.790
  58 Florida                                     5     5     0   136   139   58.701
  59 Rhodes(TN)                                  1     2     1    52    52   58.670
  60 Manhattan(NY)                               0     1     0     0    25   58.598
  61 Utah                                        5     0     0    97    25   58.580
  62 Purdue                                      1     3     0    34    62   58.371
  63 North Texas                                 6     3     0   199    79   58.327
  64 Georgia                                     5     4     1   209   134   58.230
  65 Spring Hill(AL)                             1     1     0    13    33   57.648
  66 Furman                                      1     1     0    27    19   57.407
  67 Murray State                                2     0     0    53     6   57.395
  68 Navy                                        6     2     1   106    46   57.374
  69 Marshall                                    8     2     0   334    75   57.205
  70 Missouri                                    6     3     0   213   125   56.488
  71 Duquesne(PA)                                0     1     0     6    14   56.405
  72 Kentucky                                    5     3     2   190   107   56.253
  73 Virginia                                    1     1     0    26    16   55.728
  74 Marquette                                   2     1     0    62    48   55.570
  75 Georgia Tech                                3     7     0   139   160   55.533
  76 Tulsa                                       0     2     0    27    47   55.425
  77 Holy Cross                                  0     3     0     7    66   55.170
  78 Brown                                       1     0     0    13     9   54.500
  79 Colgate                                     1     1     0    44    13   54.374
  80 Millsaps(MS)                                0     1     1    13    46   54.313
  81 Vanderbilt                                  0     4     1    35    71   54.221
  82 VMI                                         1     1     0    20    23   54.137
  83 West Virginia                               1     1     1    16    31   54.086
  84 Denver                                      4     1     1    66    53   53.974
  85 Louisiana-Lafayette                         6     3     1    77    74   53.724
  86 Western Reserve                             2     0     0    32    13   53.322
  87 Union(TN)                                   3     1     0    55    43   53.320
  88 St. Anselm(NH)                              0     1     0     0    55   53.271
  89 Illinois                                    1     7     0    71   144   53.270
  90 Colorado                                    5     3     1   182   106   53.248
  91 Sam Houston State                           0     1     0     6     7   53.086
  92 Northwestern State                          1     1     0    20    12   52.926
  93 Dayton                                      2     1     0    47    31   52.894
  94 North Carolina State                        3     6     0   120   161   52.770
  95 Fresno State                                9     2     1   132    52   52.759
  96 California                                  4     6     0    84   128   52.634
  97 Princeton                                   1     1     0    32    31   52.296
  98 East Carolina                               5     3     0   143    70   52.198
  99 TAMU-Commerce                               0     1     0     7    10   52.181
 100 Montana                                     1     0     0    28    18   51.704
 101 Healani AC(HI)                              2     1     0    53    37   51.558
 102 Missouri-Rolla                              1     0     0    44    12   51.474
 103 Gonzaga                                     1     0     1    32     7   51.358
 104 Arizona                                     7     2     0   204    83   51.011
 105 South Carolina                              2     2     0    42    69   51.006
 106 Long Island-Brooklyn                        1     0     0    29     6   50.997
 107 Mercer(GA)                                  0     2     0     0    40   50.985
 108 Louisiana Tech                              6     4     0   106   109   50.601
 109 Iowa State                                  4     5     0   118   132   50.491
 110 Cincinnati                                  5     3     1   132    48   50.148
 111 Eastern Kentucky                            2     0     0    73     0   49.902
 112 Virginia Tech                               0     1     0     7    13   49.749
 113 St. Joseph's(IN)                            1     0     0    24     6   49.711
 114 Pacific                                     1     1     0    24     9   49.693
 115 Hampden-Sydney                              1     0     0     7     6   49.611
 116 George Washington                           1     1     0     6    24   49.549
 117 St. Louis                                   0     1     0    26    40   49.473
 118 Morehead State                              0     1     0     6    13   49.179
 119 Youngstown State                            1     0     0    13     0   48.885
 120 Arizona State                               7     2     2   198    99   48.814
 121 Rollins(FL)                                 1     0     0     7     0   48.706
 122 Harvard                                     0     1     1     6    32   48.509
 123 Western Kentucky                            1     1     0    19     7   48.292
 124 Army                                        1     7     1    54   197   48.087
 125 Samford(AL)                                 0     4     0    20   125   47.952
 126 Kansas State                                2     7     0    73   145   47.631
 127 Polar Bears(HI)                             1     1     0    55    49   47.570
 128 Western Reserve(OH)                         1     0     0    47     6   47.546
 129 Austin(TX)                                  0     1     0     0    14   47.282
 130 Hawaii                                      2     5     0   115   137   47.267
 131 Tennessee JC                                1     0     0    14     7   46.985
 132 UCLA                                        0     1     0     7     9   46.944
 133 Ohio                                        1     0     0    27     0   46.622
 134 Southern Illinois                           1     0     0     7     0   46.578
 135 Catholic(DC)                                1     0     0    20    18   46.533
 136 Howard Payne(TX)                            1     0     0    10     0   46.446
 137 Texas Tech                                  2     1     0    96    53   46.439
 138 St. Mary's(CA)                              0     1     0     6     9   46.434
 139 Citadel                                     0     1     0    14    20   46.182
 140 Kansas                                      2     7     0    75   183   46.122
 141 UTEP                                        2     3     1    75    88   46.105
 142 Stephen F. Austin                           0     2     0     0    33   45.927
 143 Central Oklahoma                            0     1     0     0    38   45.801
 144 Brigham Young                               2     4     2    79    93   45.685
 145 Butler                                      1     0     0    26     0   45.556
 146 Illinois Wesleyan                           1     1     0    30    26   45.465
 147 San Diego State                             0     1     1     7    33   45.333
 148 Whittier(CA)                                0     1     0     7    13   45.300
 149 Wofford                                     0     1     0     0    26   45.285
 150 Colorado State                              3     4     2    85   131   44.921
 151 Carnegie-Mellon                             0     1     0     6     7   44.909
 152 Appalachian State                           0     1     0     6    56   44.865
 153 Memphis                                     5     5     0   153   172   44.837
 154 New Mexico                                  5     4     0   166    94   44.781
 155 Idaho                                       1     7     1    30   214   44.586
 156 Bradley                                     2     1     0    33    38   44.402
 157 Maryland                                    2     6     1    39   171   44.371
 158 Centre(KY)                                  1     2     0    28    62   44.342
 159 Tampa                                       0     1     0     0    23   44.340
 160 Texas State                                 0     1     0     0    22   44.273
 161 Washington & Lee                            0     1     1    19    54   44.220
 162 Oregon                                      0     1     0     6    14   44.183
 163 Georgetown(KY)                              1     0     0    19    14   44.128
 164 Loyola Marymount(CA)                        0     1     0    13    20   44.030
 165 William & Mary                              0     2     0     7    35   43.878
 166 Davidson                                    0     3     0    20   107   43.816
 167 Wyoming                                     1     2     1     7    85   43.803
 168 Kutztown(PA)                                0     1     0     6    14   43.751
 169 Xavier(OH)                                  0     2     0     0    54   43.671
 170 Yale                                        0     1     0     0    21   43.649
 171 Tennessee Tech                              1     1     0    16    19   43.464
 172 Williams(MA)                                1     1     0    46    20   43.425
 173 Charleston(WV)                              0     1     0     6    33   43.157
 174 Alfred(NY)                                  1     0     0    19     0   42.999
 175 Middle Tennessee State                      4     4     0   107    71   42.803
 176 Nevada                                      4     4     1   252    79   42.769
 177 Presbyterian                                0     1     0     0    38   42.647
 178 Southern Cal                                0     1     0     7    20   42.585
 179 SE Louisiana                                0     2     0     6    33   42.548
 180 West Texas A&M                              0     2     0    18    34   42.547
 181 Ohio Wesleyan                               1     0     0    24     7   42.370
 182 Northern Illinois                           1     0     0     9     6   41.768
 183 Centenary(LA)                               0     2     0     6    35   41.616
 184 Guilford(NC)                                0     1     0     0    13   41.615
 185 California-Davis                            0     1     0    13    21   41.551
 186 Emporia State(KS)                           0     1     0    16    21   41.480
 187 Miami(FL)                                   3     7     0   131   197   41.249
 188 Utah State                                  0     3     1    19    51   41.171
 189 Drake                                       0     3     0    12    46   40.966
 190 South Dakota                                0     1     0     0    46   40.886
 191 Susquehanna(PA)                             1     0     0    20     6   40.612
 192 Scranton(PA)                                0     1     0     6    50   40.424
 193 Case Institute(OH)                          1     0     0    10     0   40.217
 194 Louisiana College                           0     3     0    13    47   39.856
 195 Hobart(NY)                                  1     0     0    19     7   39.657
 196 New York(NY)                                0     1     0     0    33   39.602
 197 Old Dominion                                0     1     0     0    18   39.526
 198 UCSB                                        0     1     0     0    20   39.362
 199 Delta State                                 0     2     0     7    25   39.349
 200 Arkansas State                              1     4     2    45    98   39.121
 201 NW Mississippi JC                           0     0     1     6     6   39.119
 202 Sunflower JC(MS)                            0     0     1     7     7   39.119
 203 Wittenberg(OH)                              1     0     0    14     0   39.082
 204 Indiana State                               1     0     1    27     7   38.915
 205 North Dakota                                0     1     0    12    30   38.896
 206 Akron                                       2     5     2    90   106   38.287
 207 Detroit Tech                                0     1     1     0    67   38.205
 208 Oglethorpe(GA)                              0     1     0     0    53   38.192
 209 Western Michigan                            1     0     0    20    13   38.096
 210 Louisville                                  3     5     1    91   134   37.823
 211 Baldwin-Wallace(OH)                         1     2     0    27    80   37.709
 212 McDaniel College(MD)                        0     1     0     0     6   37.466
 213 Detroit                                     1     0     0    47     0   37.370
 214 New Mexico State                            3     6     0    95   200   37.352
 215 Wayne State                                 2     0     2    39    14   37.315
 216 Rutgers                                     1     1     0    52    21   37.283
 217 Kent State                                  8     1     0   186    43   37.231
 218 Newport News Apprentice                     0     1     0     7    44   36.906
 219 Oklahoma State                              0     1     0     0    24   36.353
 220 West Virginia Wesleyan                      0     1     0     0    67   35.814
 221 Central Michigan                            4     3     1    88    60   35.564
 222 Manchester(IN)                              1     0     0     7     6   35.557
 223 Luther(IA)                                  0     1     0     0    27   35.007
 224 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 225 New Hampshire                               1     0     0     9     0   33.130
 226 Hanover(IN)                                 0     2     0    13    59   32.603
 227 Northern Arizona                            0     4     0    26   111   32.353
 228 Rensselaer Tech(NY)                         1     0     0    25     0   32.327
 229 Cumberland(TN)                              0     1     0     0    13   32.215
 230 Norwich(VT)                                 1     0     0    24     0   32.036
 231 Colorado School of Mines                    0     2     0     0    53   32.010
 232 Troy                                        0     1     0     7    34   31.241
 233 Miami(OH)                                   0     7     1    32   200   31.110
 234 Northern Colorado                           0     1     0     0    41   30.449
 235 Evansville                                  0     1     0     7    13   30.371
 236 Ball State                                  3     4     1    78    69   30.311
 237 Buffalo                                     3     5     0    47   116   29.921
 238 Redlands(CA)                                0     1     0    14    25   29.463
 239 Amherst(MA)                                 1     0     0    14     0   28.379
 240 Austin Peay State                           0     1     0     6    35   28.353
 241 Elon(NC)                                    0     1     0     7    31   28.274
 242 Stetson(FL)                                 0     1     0     0    19   28.203
 243 Rhode Island                                2     0     0    22    15   28.186
 244 Austin Peay                                 0     2     0     0    53   28.159
 245 Capital(OH)                                 0     0     1     7     7   28.025
 246 Bowling Green                               3     4     1    62   122   28.018
 247 Tufts(MA)                                   1     0     0    19     6   27.666
 248 Coast Guard(CT)                             1     0     0    19     6   27.666
 249 Kalamazoo(MI)                               1     0     0    13     3   27.653
 250 Wayne State(MI)                             1     0     0    19     7   27.641
 251 Western New Mexico                          0     2     0     0    40   27.614
 252 Eastern New Mexico                          0     1     0     6    40   27.419
 253 Jacksonville State(AL)                      0     1     0     7    46   27.214
 254 Hiram(OH)                                   0     1     0     6    19   26.916
 255 Tampa(FL)                                   0     1     0     0    27   25.764
 256 Springfield(MA)                             1     0     0    13     6   25.347
 257 CCNY                                        0     1     0     6     7   24.691
 258 Connecticut                                 4     4     0    67    89   24.546
 259 Washington & Jefferson(PA)                  0     1     0     7    31   24.293
 260 DeSales(OH)                                 0     2     0     0    19   23.727
 261 Alfred Holbrook(OH)                         0     1     0     7    38   23.504
 262 San Francisco State                         0     1     0     0    47   23.487
 263 Arkansas-Monticello                         0     2     0     0   157   23.434
 264 Drexel Institute(PA)                        0     1     0    13    20   22.955
 265 Mount Union                                 0     1     0     0    26   22.072
 266 Assumption College(Canada)                  0     1     0     0    26   22.072
 267 Findlay(OH)                                 0     2     0     7    27   21.822
 268 Idaho State                                 0     1     0     0    62   21.773
 269 Wooster(OH)                                 0     1     0    14    26   19.907
 270 Blufton(OH)                                 0     1     0     0    37   19.664
 271 Coast Guard                                 0     1     0     9    10   19.369
 272 John Carroll                                0     1     0     0    47   19.153
 273 Ferris State(MI)                            0     1     0     0    37   17.986
 274 Illinois State                              0     0     1     0     0   17.910
 275 Eastern Michigan                            1     5     1    34   125   17.901
 276 Wesleyan(CT)                                0     1     0     0     6   17.656
 277 Massachusetts                               1     8     0    33   142   17.299
 278 Maine                                       0     1     0     6    13   16.541
 279 Central Normal(IN)                          0     1     0     2    27   15.318
 280 Valparaiso(IN)                              0     1     0     0    26   15.145
 281 Worcester Tech(MA)                          0     1     0     6    12    9.733
 282 Alma(MI)                                    0     1     0     7    24    6.691
