Rank                                           Won  Lost  Tied    PF    PA   Rating
  80 Louisiana-Lafayette                         6     3     1    77    74   54.148
  81 Wake Forest                                 1     2     0    31    81   54.037
  82 West Virginia                               1     1     1    16    31   53.958
  83 Colorado                                    5     3     1   182   106   53.891
  84 Illinois                                    1     7     0    71   144   53.791
  85 Western Reserve                             2     0     0    32    13   53.719
  86 Union(TN)                                   3     1     0    55    43   53.609
  87 St. Anselm(NH)                              0     1     0     0    55   53.372
  88 Northwestern State                          1     1     0    20    12   53.311
  89 Fresno State                                9     2     1   132    52   53.308
  90 Marshall                                    8     2     0   334    75   53.305
  91 California                                  4     6     0    84   128   53.006
  92 Princeton                                   1     1     0    32    31   52.778
  93 East Carolina                               5     3     0   143    70   52.198
  94 Montana                                     1     0     0    28    18   52.195
  95 Healani AC(HI)                              2     1     0    53    37   52.154
  96 Gonzaga                                     1     0     1    32     7   51.825
  97 Missouri-Rolla                              1     0     0    44    12   51.693
  98 Arizona                                     7     2     0   204    83   51.484
  99 Iowa State                                  4     5     0   118   132   51.091
 100 Louisiana Tech                              6     4     0   106   109   50.945
 101 Mercer(GA)                                  0     2     0     0    40   50.922
 102 Dayton                                      2     1     0    47    31   50.668
 103 South Carolina                              2     2     0    42    69   50.563
 104 Long Island-Brooklyn                        1     0     0    29     6   50.399
 105 St. Louis                                   0     1     0    26    40   50.236
 106 Pacific                                     1     1     0    24     9   50.218
 107 Furman                                      0     1     0     7    13   50.128
 108 North Carolina State                        0     3     0    23    95   50.036
 109 Hampden-Sydney                              1     0     0     7     6   49.920
 110 Eastern Kentucky                            2     0     0    73     0   49.877
 111 George Washington                           1     1     0     6    24   49.859
 112 Central Oklahoma                            0     1     0     0    38   49.533
 113 Cincinnati                                  5     3     1   132    48   49.368
 114 Arizona State                               7     2     2   198    99   49.265
 115 St. Joseph's(IN)                            1     0     0    24     6   49.112
 116 Harvard                                     0     1     1     6    32   48.973
 117 Youngstown State                            1     0     0    13     0   48.916
 118 Rollins(FL)                                 1     0     0     7     0   48.828
 119 Western Kentucky                            1     1     0    19     7   48.575
 120 Army                                        1     7     1    54   197   48.549
 121 Polar Bears(HI)                             1     1     0    55    49   48.196
 122 William & Mary                              0     1     0     7    19   48.161
 123 Samford(AL)                                 0     4     0    20   125   48.095
 124 Kansas State                                2     7     0    73   145   48.013
 125 Hawaii                                      2     5     0   115   137   47.894
 126 UCLA                                        0     1     0     7     9   47.317
 127 Stephen F. Austin                           0     1     0     0     6   47.239
 128 Tennessee JC                                1     0     0    14     7   47.204
 129 Western Reserve(OH)                         1     0     0    47     6   47.199
 130 Howard Payne(TX)                            1     0     0    10     0   46.871
 131 Texas Tech                                  2     1     0    96    53   46.846
 132 St. Mary's(CA)                              0     1     0     6     9   46.807
 133 Southern Illinois                           1     0     0     7     0   46.797
 134 Catholic(DC)                                1     0     0    20    18   46.656
 135 Kansas                                      2     7     0    75   183   46.637
 136 UTEP                                        2     3     1    75    88   46.556
 137 Ohio                                        1     0     0    27     0   46.276
 138 Brigham Young                               2     4     2    79    93   46.228
 139 San Diego State                             0     1     1     7    33   45.931
 140 Virginia Tech                               0     1     0     7    13   45.849
 141 Whittier(CA)                                0     1     0     7    13   45.848
 142 Illinois Wesleyan                           1     1     0    30    26   45.675
 143 Colorado State                              3     4     2    85   131   45.473
 144 Butler                                      1     0     0    26     0   45.299
 145 Morehead State                              0     1     0     6    13   45.280
 146 New Mexico                                  5     4     0   166    94   45.255
 147 Idaho                                       1     7     1    30   214   45.077
 148 Memphis                                     5     5     0   153   172   44.984
 149 Bradley                                     2     1     0    33    38   44.722
 150 Tampa                                       0     1     0     0    23   44.709
 151 Maryland                                    2     6     1    39   171   44.678
 152 Oregon                                      0     1     0     6    14   44.556
 153 Loyola Marymount(CA)                        0     1     0    13    20   44.503
 154 Washington & Lee                            0     1     1    19    54   44.473
 155 Wyoming                                     1     2     1     7    85   44.339
 156 Yale                                        0     1     0     0    21   44.153
 157 Carnegie-Mellon                             0     1     0     6     7   44.129
 158 Williams(MA)                                1     1     0    46    20   43.832
 159 Kutztown(PA)                                0     1     0     6    14   43.751
 160 Centre(KY)                                  1     2     0    28    62   43.651
 161 Tennessee Tech                              1     1     0    16    19   43.637
 162 Georgetown(KY)                              1     0     0    19    14   43.529
 163 Nevada                                      4     4     1   252    79   43.257
 164 Alfred(NY)                                  1     0     0    19     0   43.145
 165 West Texas A&M                              0     2     0    18    34   43.031
 166 Middle Tennessee State                      4     4     0   107    71   43.003
 167 Southern Cal                                0     1     0     7    20   42.957
 168 SE Louisiana                                0     2     0     6    33   42.920
 169 Wofford                                     0     1     0     0    26   42.369
 170 Ohio Wesleyan                               1     0     0    24     7   42.026
 171 Centenary(LA)                               0     2     0     6    35   42.022
 172 California-Davis                            0     1     0    13    21   42.001
 173 Emporia State(KS)                           0     1     0    16    21   41.862
 174 Northern Illinois                           1     0     0     9     6   41.739
 175 Utah State                                  0     3     1    19    51   41.708
 176 Guilford(NC)                                0     1     0     0    13   41.615
 177 Xavier(OH)                                  0     2     0     0    54   41.526
 178 Drake                                       0     3     0    12    46   41.506
 179 South Dakota                                0     1     0     0    46   41.470
 180 Miami(FL)                                   3     7     0   131   197   41.372
 181 Susquehanna(PA)                             1     0     0    20     6   40.758
 182 New York(NY)                                0     1     0     0    33   40.364
 183 Louisiana College                           0     3     0    13    47   40.085
 184 UCSB                                        0     1     0     0    20   39.909
 185 Case Institute(OH)                          1     0     0    10     0   39.873
 186 Hobart(NY)                                  1     0     0    19     7   39.803
 187 Presbyterian                                0     1     0     0    38   39.732
 188 Delta State                                 0     2     0     7    25   39.540
 189 Old Dominion                                0     1     0     0    18   39.526
 190 North Dakota                                0     1     0    12    30   39.347
 191 Arkansas State                              1     4     2    45    98   39.341
 192 NW Mississippi JC                           0     0     1     6     6   39.339
 193 Sunflower JC(MS)                            0     0     1     7     7   39.339
 194 Charleston(WV)                              0     1     0     6    33   39.260
 195 Wittenberg(OH)                              1     0     0    14     0   39.094
 196 Indiana State                               1     0     1    27     7   38.422
 197 Akron                                       2     5     2    90   106   38.319
 198 Oglethorpe(GA)                              0     1     0     0    53   38.096
 199 Detroit Tech                                0     1     1     0    67   37.959
 200 New Mexico State                            3     6     0    95   200   37.778
 201 McDaniel College(MD)                        0     1     0     0     6   37.774
 202 Western Michigan                            1     0     0    20    13   37.753
 203 Baldwin-Wallace(OH)                         1     2     0    27    80   37.737
 204 Rutgers                                     1     1     0    52    21   37.558
 205 Detroit                                     1     0     0    47     0   37.351
 206 Wayne State                                 2     0     2    39    14   37.345
 207 Kent State                                  8     1     0   186    43   37.256
 208 Louisville                                  3     5     1    91   134   37.224
 209 Newport News Apprentice                     0     1     0     7    44   36.906
 210 Oklahoma State                              0     1     0     0    24   36.826
 211 Scranton(PA)                                0     1     0     6    50   36.531
 212 Luther(IA)                                  0     1     0     0    27   35.607
 213 Central Michigan                            4     3     1    88    60   35.535
 214 Manchester(IN)                              1     0     0     7     6   35.302
 215 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 216 New Hampshire                               1     0     0     9     0   33.306
 217 Northern Arizona                            0     4     0    26   111   32.792
 218 Colorado School of Mines                    0     2     0     0    53   32.560
 219 Rensselaer Tech(NY)                         1     0     0    25     0   32.504
 220 Cumberland(TN)                              0     1     0     0    13   32.414
 221 Norwich(VT)                                 1     0     0    24     0   32.213
 222 Hanover(IN)                                 0     2     0    13    59   31.988
 223 West Virginia Wesleyan                      0     1     0     0    67   31.940
 224 Troy                                        0     1     0     7    34   31.386
 225 Northern Colorado                           0     1     0     0    41   30.895
 226 Miami(OH)                                   0     7     1    32   200   30.767
 227 Buffalo                                     3     5     0    47   116   30.067
 228 Ball State                                  3     4     1    78    69   30.057
 229 Redlands(CA)                                0     1     0    14    25   29.889
 230 Evansville                                  0     1     0     7    13   29.772
 231 Amherst(MA)                                 1     0     0    14     0   28.556
 232 Austin Peay State                           0     1     0     6    35   28.551
 233 Elon(NC)                                    0     1     0     7    31   28.396
 234 Rhode Island                                2     0     0    22    15   28.362
 235 Austin Peay                                 0     2     0     0    53   28.360
 236 Stetson(FL)                                 0     1     0     0    19   28.325
 237 Western New Mexico                          0     2     0     0    40   28.047
 238 Capital(OH)                                 0     0     1     7     7   28.038
 239 Bowling Green                               3     4     1    62   122   28.032
 240 Eastern New Mexico                          0     1     0     6    40   27.905
 241 Coast Guard(CT)                             1     0     0    19     6   27.843
 242 Tufts(MA)                                   1     0     0    19     6   27.843
 243 Kalamazoo(MI)                               1     0     0    13     3   27.645
 244 Wayne State(MI)                             1     0     0    19     7   27.633
 245 Jacksonville State(AL)                      0     1     0     7    46   27.412
 246 Hiram(OH)                                   0     1     0     6    19   26.940
 247 Tampa(FL)                                   0     1     0     0    27   25.886
 248 Springfield(MA)                             1     0     0    13     6   25.524
 249 CCNY                                        0     1     0     6     7   24.838
 250 Connecticut                                 4     4     0    67    89   24.722
 251 Washington & Jefferson(PA)                  0     1     0     7    31   24.317
 252 San Francisco State                         0     1     0     0    47   23.969
 253 DeSales(OH)                                 0     2     0     0    19   23.535
 254 Drexel Institute(PA)                        0     1     0    13    20   23.102
 255 Alfred Holbrook(OH)                         0     1     0     7    38   22.906
 256 Idaho State                                 0     1     0     0    62   22.251
 257 Assumption College(Canada)                  0     1     0     0    26   22.095
 258 Mount Union                                 0     1     0     0    26   22.095
 259 Findlay(OH)                                 0     2     0     7    27   21.836
 260 Arkansas-Monticello                         0     1     0     0    78   21.023
 261 Wooster(OH)                                 0     1     0    14    26   19.920
 262 Blufton(OH)                                 0     1     0     0    37   19.685
 263 Coast Guard                                 0     1     0     9    10   19.545
 264 John Carroll                                0     1     0     0    47   19.179
 265 Ferris State(MI)                            0     1     0     0    37   17.954
 266 Illinois State                              0     0     1     0     0   17.902
 267 Eastern Michigan                            1     5     1    34   125   17.894
 268 Wesleyan(CT)                                0     1     0     0     6   17.832
 269 Massachusetts                               1     8     0    33   142   17.476
 270 Maine                                       0     1     0     6    13   16.717
 271 Central Normal(IN)                          0     1     0     2    27   15.061
 272 Valparaiso(IN)                              0     1     0     0    26   14.889
 273 Worcester Tech(MA)                          0     1     0     6    12    9.910
 274 Alma(MI)                                    0     1     0     7    24    6.682
