Rank                                           Won  Lost  Tied    PF    PA   Rating
 129 Arizona                                     7     2     0   204    83   41.711
 130 Guilford(NC)                                0     1     0     0    13   41.615
 131 Idaho                                       1     7     1    30   214   41.498
 132 UCLA                                        0     1     0     7     9   41.196
 133 New Mexico                                  1     2     0    25    32   41.087
 134 Centre(KY)                                  0     2     0     0    62   40.922
 135 Saint Mary's(CA)                            0     1     0     6     9   40.686
 136 San Diego State                             0     1     1     7    33   40.627
 137 North Carolina State                        0     2     0    13    69   40.489
 138 Nevada                                      0     2     1    12    19   40.459
 139 Wayne State                                 2     0     2    39    14   40.243
 140 Whittier(CA)                                0     1     0     7    13   40.212
 141 Texas-El Paso                               0     1     1    13    20   40.040
 142 Old Dominion                                0     1     0     0    18   39.526
 143 Utah State                                  0     3     1    19    51   39.243
 144 Wyoming                                     0     2     1     0    82   39.194
 145 Manchester(IN)                              1     0     0     7     6   39.013
 146 Central Michigan                            4     3     1    88    60   38.597
 147 Oregon                                      0     1     0     6    14   38.434
 148 UTEP                                        0     1     0     6    16   38.423
 149 West Texas A&M                              0     2     0    18    34   37.983
 150 Wake Forest                                 0     2     0     0    62   37.952
 151 California-Davis                            0     1     0    13    21   37.273
 152 New Hampshire                               1     0     0     9     0   37.264
 153 Austin Peay                                 0     1     0     0    13   37.239
 154 Wittenberg(OH)                              1     0     0    14     0   37.148
 155 Oglethorpe(GA)                              0     1     0     0    53   37.098
 156 Newport News Apprentice                     0     1     0     7    44   36.906
 157 Southern Cal                                0     1     0     7    20   36.835
 158 Detroit                                     1     0     0    47     0   36.197
 159 Marquette                                   0     1     0    14    17   36.004
 160 Wofford                                     0     1     0     0    26   35.758
 161 Loyola Marymount(CA)                        0     1     0    13    20   34.737
 162 North Dakota                                0     1     0    12    30   34.623
 163 Hanover(IN)                                 0     1     0     0    45   34.489
 164 UCSB                                        0     1     0     0    20   34.289
 165 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 166 Kent State                                  1     1     0    20    23   33.846
 167 Rhode Island                                1     0     0    13    12   33.821
 168 Miami(OH)                                   0     1     1     0    44   33.818
 169 Ball State                                  3     4     1    78    69   33.765
 170 Buffalo                                     3     5     0    47   116   33.735
 171 Presbyterian                                0     1     0     0    38   33.081
 172 Northern Arizona                            0     2     0     0    53   30.293
 173 Colorado School of Mines                    0     2     0     0    53   29.943
 174 Connecticut                                 4     4     0    67    89   28.681
 175 Centenary(LA)                               0     1     0     6    29   28.561
 176 CCNY                                        0     1     0     6     7   28.506
 177 Oklahoma State                              0     1     0     0    24   27.085
 178 DeSales(OH)                                 0     2     0     0    19   27.065
 179 Drexel Institute(PA)                        0     1     0    13    20   26.770
 180 Kalamazoo(MI)                               1     0     0    13     3   26.394
 181 Wayne State(MI)                             1     0     0    19     7   26.383
 182 Northern Colorado                           0     1     0     0    41   26.239
 183 New Mexico State                            0     2     0     6    83   26.137
 184 Capital(OH)                                 0     0     1     7     7   26.080
 185 Bowling Green                               3     4     1    62   122   26.069
 186 Coast Guard                                 0     1     0     9    10   23.503
 187 John Carroll                                0     1     0     0    47   22.721
 188 Wesleyan(CT)                                0     1     0     0     6   21.790
 189 Ferris State(MI)                            0     1     0     0    37   21.048
 190 Maine                                       0     1     0     6    13   20.675
 191 Central Normal(IN)                          0     1     0     2    27   18.791
 192 Valparaiso(IN)                              0     1     0     0    26   18.619
 193 Findlay(OH)                                 0     1     0     7    14   18.224
 194 Massachusetts                               0     1     0     0    13   18.128
 195 Wooster(OH)                                 0     1     0    14    26   17.967
 196 Illinois State                              0     0     1     0     0   16.643
 197 Eastern Michigan                            1     5     1    34   125   16.631
 198 Alma(MI)                                    0     1     0     7    24    5.437
