Rank                                           Won  Lost  Tied    PF    PA   Rating
 142 Manchester(IN)                              1     0     0     7     6   39.080
 143 West Texas A&M                              0     2     0    18    34   38.782
 144 Oglethorpe(GA)                              0     1     0     0    53   38.660
 145 Central Michigan                            4     3     1    88    60   38.581
 146 California-Davis                            0     1     0    13    21   38.054
 147 Southern Cal                                0     1     0     7    20   38.030
 148 New Hampshire                               1     0     0     9     0   37.817
 149 Wittenberg(OH)                              1     0     0    14     0   37.516
 150 Wofford                                     0     1     0     0    26   37.306
 151 Austin Peay                                 0     1     0     0    13   37.239
 152 Newport News Apprentice                     0     1     0     7    44   36.906
 153 Marquette                                   0     1     0    14    17   36.798
 154 Detroit                                     1     0     0    47     0   36.505
 155 Hanover(IN)                                 0     1     0     0    45   36.014
 156 Loyola Marymount(CA)                        0     1     0    13    20   35.531
 157 North Dakota                                0     1     0    12    30   35.402
 158 UCSB                                        0     1     0     0    20   35.114
 159 Presbyterian                                0     1     0     0    38   34.628
 160 Rhode Island                                1     0     0    13    12   34.373
 161 Kent State                                  1     1     0    20    23   34.270
 162 Buffalo                                     3     5     0    47   116   34.264
 163 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 164 Miami(OH)                                   0     1     1     0    44   33.936
 165 Ball State                                  3     4     1    78    69   33.829
 166 Northern Arizona                            0     2     0     0    53   31.077
 167 Colorado School of Mines                    0     2     0     0    53   30.791
 168 Centenary(LA)                               0     1     0     6    29   29.349
 169 Connecticut                                 4     4     0    67    89   29.231
 170 CCNY                                        0     1     0     6     7   29.037
 171 Oklahoma State                              0     1     0     0    24   27.870
 172 Drexel Institute(PA)                        0     1     0    13    20   27.301
 173 DeSales(OH)                                 0     2     0     0    19   27.109
 174 Northern Colorado                           0     1     0     0    41   26.997
 175 New Mexico State                            0     2     0     6    83   26.910
 176 Kalamazoo(MI)                               1     0     0    13     3   26.721
 177 Wayne State(MI)                             1     0     0    19     7   26.709
 178 Capital(OH)                                 0     0     1     7     7   26.448
 179 Bowling Green                               3     4     1    62   122   26.437
 180 Coast Guard                                 0     1     0     9    10   24.055
 181 John Carroll                                0     1     0     0    47   23.207
 182 Wesleyan(CT)                                0     1     0     0     6   22.342
 183 Maine                                       0     1     0     6    13   21.227
 184 Ferris State(MI)                            0     1     0     0    37   21.052
 185 Central Normal(IN)                          0     1     0     2    27   18.868
 186 Valparaiso(IN)                              0     1     0     0    26   18.697
 187 Massachusetts                               0     1     0     0    13   18.681
 188 Findlay(OH)                                 0     1     0     7    14   18.592
 189 Wooster(OH)                                 0     1     0    14    26   18.335
 190 Illinois State                              0     0     1     0     0   16.971
 191 Eastern Michigan                            1     5     1    34   125   16.959
 192 Alma(MI)                                    0     1     0     7    24    5.763
