Rank                                           Won  Lost  Tied    PF    PA   Rating
 172 Washington & Lee                            0     1     1    19    54   44.685
 173 Bradley                                     2     1     0    33    38   44.464
 174 Tennessee Tech                              1     1     0    16    19   44.337
 175 Wyoming                                     1     2     1     7    85   44.220
 176 Alfred(NY)                                  1     0     0    19     0   44.103
 177 Loyola Marymount(CA)                        0     3     0    25    66   43.756
 178 Middle Tennessee St                         4     4     0   107    71   43.460
 179 Creighton                                   0     1     0    14    20   43.431
 180 Georgetown(KY)                              1     0     0    19    14   43.156
 181 Portland                                    0     1     0     0    26   42.925
 182 Idaho                                       1     7     1    30   214   42.855
 183 San Diego St                                5     3     1   128    87   42.770
 184 Kent St                                     8     1     0   186    43   42.680
 185 Miami(FL)                                   3     7     0   131   197   42.594
 186 Centre(KY)                                  1     2     0    28    62   42.516
 187 Carnegie-Mellon                             0     1     0     6     7   42.422
 188 Howard Payne(TX)                            1     1     0    16     7   42.412
 189 New York(NY)                                0     3     0    13   105   42.284
 190 Centenary(LA)                               0     5     0    18   127   42.141
 191 California-Davis                            0     1     0    13    21   41.896
 192 Susquehanna(PA)                             1     0     0    20     6   41.682
 193 Oglethorpe(GA)                              1     1     0    20    60   41.666
 194 West Texas A&M                              0     2     0    18    34   41.571
 195 Wofford                                     0     1     0     0    26   41.440
 196 Case Institute(OH)                          1     0     0    10     0   41.323
 197 Rutgers                                     5     3     0   211    56   41.268
 198 Yale                                        0     1     0     0    21   41.261
 199 Southeastern Louisiana                      0     3     0    12    46   41.239
 200 Williams(MA)                                1     1     0    46    20   41.175
 201 Akron                                       2     5     2    90   106   41.093
 202 Nevada                                      4     4     1   252    79   40.987
 203 Hobart(NY)                                  1     0     0    19     7   40.688
 204 Utah St                                     0     4     1    19    70   40.629
 205 Appalachian St                              0     1     0     6    56   40.318
 206 Washburn(KS)                                0     1     0    14    33   40.149
 207 Willamette(OR)                              0     1     0     0    21   40.058
 208 Clarkson(NY)                                0     1     0     0    33   40.003
 209 Emporia State(KS)                           0     1     0    16    21   39.930
 210 Wayne St                                    3     0     2    58    21   39.729
 211 Kalamazoo                                   1     0     0    13     3   39.626
 212 West Alabama                                1     0     0     6     0   39.507
 213 Drake                                       0     3     0    12    46   39.463
 214 Detroit Tech                                0     2     1     3    88   39.364
 215 Western Michigan                            1     2     0    27    45   39.270
 216 William & Mary                              0     2     0     7    35   39.217
 217 South Dakota                                0     2     0     7    86   39.052
 218 Citadel                                     0     2     0    20    51   38.803
 219 Presbyterian                                0     1     0     0    38   38.544
 220 Muhlenberg(PA)                              0     1     0     7    64   38.520
 221 Davidson                                    0     3     0    20   107   38.469
 222 Indiana St                                  1     0     1    27     7   38.375
 223 Charleston(WV)                              0     1     0     6    33   38.325
 224 McDaniel College(MD)                        0     1     0     0     6   38.205
 225 Central Oklahoma                            0     2     0     6    63   38.130
 226 Delta St                                    0     3     0     7    66   38.119
 227 Southwestern(TX)                            0     1     0     0     6   37.843
 228 Snead JC(AL)                                1     0     0     7     6   37.812
 229 New Mexico St                               3     6     0    95   200   37.492
 230 Davis & Elkins(WV)                          0     1     0    12    34   37.416
 231 California-Santa Barbara                    0     2     0    13    42   37.381
 232 Wichita St                                  0     1     0     6    26   37.302
 233 North Dakota                                0     2     0    18    50   37.159
 234 Presbyterian JC(NC)                         0     1     0     0    40   37.144
 235 Illinois St                                 1     0     1    26    14   36.952
 236 Louisville                                  3     5     1    91   134   36.773
 237 Montana St                                  0     1     0     0    34   36.419
 238 Northern Illinois                           6     3     0   115   117   36.398
 239 UCSB                                        0     1     0     0    20   36.258
 240 St. Mary's(TX)                              0     1     0     6    27   36.221
 241 Central Michigan                            4     3     1    88    60   35.971
 242 Manchester(IN)                              1     0     0     7     6   35.929
 243 Washington(MO)                              0     1     0    12    53   35.740
 244 Old Dominion                                0     6     0     0   166   35.534
 245 Missouri-Rolla                              1     0     0    44    12   35.523
 246 Whittier(CA)                                0     2     0     7    46   34.793
 247 Capital(OH)                                 0     0     1     7     7   34.401
 248 Bowling Green                               3     4     1    62   122   34.399
 249 New Hampshire                               1     0     0     9     0   34.135
 250 37th Division(MS)                           0     1     0     0    26   33.650
 251 Rensselaer Tech(NY)                         1     0     0    25     0   33.211
 252 Luther(IA)                                  0     1     0     0    27   33.049
 253 Norwich(VT)                                 1     0     0    24     0   32.901
 254 Cumberland(TN)                              0     1     0     0    13   32.699
 255 Northern Arizona                            0     5     0    33   139   32.674
 256 Troy                                        3     6     0    60   109   32.561
 257 Redlands(CA)                                0     2     0    28    45   32.243
 258 Hiram(OH)                                   0     1     0     6    19   32.114
 259 Miami(OH)                                   0     7     1    32   200   32.110
 260 Hanover(IN)                                 0     2     0    13    59   31.346
 261 UW-Whitewater                               0     1     0     6     7   31.151
 262 Colorado School of Mines                    0     2     0     0    53   30.938
 263 Buffalo                                     3     5     0    47   116   30.741
 264 Ball St                                     3     4     1    78    69   30.674
 265 Tennessee JC                                1     0     0    14     7   30.468
 266 Tampa                                       0     2     0     0    50   30.227
 267 Northern Colorado                           0     1     0     0    41   30.152
 268 West Virginia Wesleyan                      0     1     0     0    67   30.141
 269 John Carroll(OH)                            0     2     0    12    80   29.918
 270 Eastern Michigan                            1     5     1    34   125   29.729
 271 Stetson(FL)                                 0     1     0     0    19   29.253
 272 Washington & Jefferson(PA)                  0     1     0     7    31   29.250
 273 Evansville                                  0     1     0     7    13   29.221
 274 Elon(NC)                                    0     1     0     7    31   29.150
 275 Occidental(CA)                              0     1     0     0    20   29.057
 276 Amherst(MA)                                 1     0     0    14     0   29.051
 277 Rhode Island                                2     0     0    22    15   29.041
 278 Wheaton(IL)                                 0     1     0     6    12   28.720
 279 Austin Peay St                              0     1     0     6    35   28.428
 280 Tufts(MA)                                   1     0     0    19     6   28.384
 281 Coast Guard(CT)                             1     0     0    19     6   28.384
 282 Southern Illinois                           1     1     0    13    20   28.266
 283 Findlay(OH)                                 0     2     0     7    27   27.895
 284 Western New Mexico                          0     2     0     0    40   27.701
 285 St. Lawrence(NY)                            0     1     0     0    20   27.570
 286 Jacksonville State(AL)                      0     1     0     7    46   27.057
 287 Assumption College(Canada)                  0     1     0     0    26   27.044
 288 Mount Union                                 0     1     0     0    26   27.044
 289 Lehigh                                      0     2     0     0    68   26.602
 290 Randolph Field(TX)                          0     1     0     6    55   26.363
 291 Pomona-Pitzer(CA)                           0     1     0     3    33   26.233
 292 Western Illinois                            0     1     0    13    32   26.196
 293 Wooster(OH)                                 0     1     0    14    26   26.067
 294 UW-Oshkosh                                  0     1     0     7    21   25.790
 295 Springfield(MA)                             1     1     0    13    39   25.628
 296 CCNY                                        0     1     0     6     7   25.494
 297 Connecticut                                 4     4     0    67    89   25.466
 298 Jacksonville St(AL)                         0     1     0     0     7   25.041
 299 Eastern New Mexico                          0     1     0     6    40   24.946
 300 Blufton(OH)                                 0     1     0     0    37   24.374
 301 DeSales(OH)                                 0     2     0     0    19   24.000
 302 Drexel Institute(PA)                        0     1     0    13    20   23.654
 303 Sunflower JC(MS)                            0     0     1     7     7   22.474
 304 NW Mississippi JC                           0     0     1     6     6   22.474
 305 Arkansas St                                 1     4     2    45    98   22.467
 306 Alfred Holbrook(OH)                         0     1     0     7    38   21.821
 307 Georgia Southern                            0     1     0     0    14   21.323
 308 San Francisco St                            0     1     0     0    47   20.794
 309 Coast Guard                                 0     1     0     9    10   20.269
 310 Marietta(OH)                                0     1     0     0    53   20.266
 311 Arkansas-Monticello                         0     2     0     0   157   19.898
 312 Marion Military Institute(AL)               0     1     0     0    19   19.218
 313 Idaho St                                    0     1     0     0    62   18.699
 314 Wesleyan(CT)                                0     1     0     0     6   18.527
 315 Alma(MI)                                    0     1     0     7    24   18.174
 316 Massachusetts                               1     8     0    33   142   17.792
 317 Ferris State(MI)                            0     1     0     0    37   17.687
 318 Maine                                       0     1     0     6    13   17.335
 319 Central Normal(IN)                          0     1     0     2    27   15.197
 320 Valparaiso(IN)                              0     1     0     0    26   15.041
 321 Austin Peay                                 0     2     0     0    53   12.448
 322 Worcester Tech(MA)                          0     1     0     6    12   10.119
