Rank                                           Won  Lost  Tied    PF    PA   Rating
 164 Middle Tennessee State                      4     4     0   107    71   42.945
 165 SE Louisiana                                0     2     0     6    33   42.893
 166 Southern Cal                                0     1     0     7    20   42.821
 167 Alfred(NY)                                  1     0     0    19     0   42.798
 168 Wofford                                     0     1     0     0    26   42.237
 169 Centenary(LA)                               0     2     0     6    35   42.004
 170 California-Davis                            0     1     0    13    21   41.995
 171 Emporia State(KS)                           0     1     0    16    21   41.754
 172 Utah State                                  0     3     1    19    51   41.652
 173 Ohio Wesleyan                               1     0     0    24     7   41.630
 174 Guilford(NC)                                0     1     0     0    13   41.615
 175 Drake                                       0     3     0    12    46   41.396
 176 Xavier(OH)                                  0     2     0     0    54   41.360
 177 Miami(FL)                                   3     7     0   131   197   41.287
 178 South Dakota                                0     1     0     0    46   41.259
 179 Northern Illinois                           1     0     0     9     6   41.231
 180 Susquehanna(PA)                             1     0     0    20     6   40.411
 181 New York(NY)                                0     1     0     0    33   40.249
 182 Louisiana College                           0     3     0    13    47   40.035
 183 UCSB                                        0     1     0     0    20   39.936
 184 Presbyterian                                0     1     0     0    38   39.600
 185 Old Dominion                                0     1     0     0    18   39.526
 186 Delta State                                 0     2     0     7    25   39.479
 187 Case Institute(OH)                          1     0     0    10     0   39.476
 188 Hobart(NY)                                  1     0     0    19     7   39.457
 189 North Dakota                                0     1     0    12    30   39.340
 190 Arkansas State                              1     4     2    45    98   39.261
 191 NW Mississippi JC                           0     0     1     6     6   39.259
 192 Sunflower JC(MS)                            0     0     1     7     7   39.259
 193 Charleston(WV)                              0     1     0     6    33   39.083
 194 Wittenberg(OH)                              1     0     0    14     0   38.746
 195 Indiana State                               1     0     1    27     7   38.103
 196 Akron                                       2     5     2    90   106   38.043
 197 Oglethorpe(GA)                              0     1     0     0    53   37.959
 198 Detroit Tech                                0     1     1     0    67   37.692
 199 McDaniel College(MD)                        0     1     0     0     6   37.584
 200 Northern Arizona                            0     3     0    26    98   37.578
 201 Baldwin-Wallace(OH)                         1     2     0    27    80   37.456
 202 Western Michigan                            1     0     0    20    13   37.356
 203 Rutgers                                     1     1     0    52    21   37.328
 204 Wayne State                                 2     0     2    39    14   36.969
 205 Kent State                                  8     1     0   186    43   36.964
 206 Detroit                                     1     0     0    47     0   36.957
 207 Louisville                                  3     5     1    91   134   36.951
 208 Newport News Apprentice                     0     1     0     7    44   36.906
 209 Oklahoma State                              0     1     0     0    24   36.805
 210 Scranton(PA)                                0     1     0     6    50   36.354
 211 Luther(IA)                                  0     1     0     0    27   35.504
 212 Central Michigan                            4     3     1    88    60   35.027
 213 Manchester(IN)                              1     0     0     7     6   34.881
 214 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 215 New Hampshire                               1     0     0     9     0   32.962
 216 Colorado School of Mines                    0     2     0     0    53   32.512
 217 Cumberland(TN)                              0     1     0     0    13   32.356
 218 Rensselaer Tech(NY)                         1     0     0    25     0   32.139
 219 Norwich(VT)                                 1     0     0    24     0   31.849
 220 West Virginia Wesleyan                      0     1     0     0    67   31.768
 221 Hanover(IN)                                 0     2     0    13    59   31.722
 222 New Mexico State                            0     3     0    12   122   31.697
 223 Troy                                        0     1     0     7    34   31.322
 224 Northern Colorado                           0     1     0     0    41   30.882
 225 Miami(OH)                                   0     7     1    32   200   30.369
 226 Buffalo                                     3     5     0    47   116   29.721
 227 Ball State                                  3     4     1    78    69   29.635
 228 Evansville                                  0     1     0     7    13   29.499
 229 Western New Mexico                          0     1     0     0    28   29.487
 230 Austin Peay State                           0     1     0     6    35   28.493
 231 Elon(NC)                                    0     1     0     7    31   28.310
 232 Austin Peay                                 0     2     0     0    53   28.284
 233 Stetson(FL)                                 0     1     0     0    19   28.239
 234 Amherst(MA)                                 1     0     0    14     0   28.196
 235 Rhode Island                                2     0     0    22    15   28.015
 236 Eastern New Mexico                          0     1     0     6    40   27.872
 237 Capital(OH)                                 0     0     1     7     7   27.690
 238 Bowling Green                               3     4     1    62   122   27.683
 239 Tufts(MA)                                   1     0     0    19     6   27.483
 240 Coast Guard(CT)                             1     0     0    19     6   27.483
 241 Jacksonville State(AL)                      0     1     0     7    46   27.353
 242 Kalamazoo(MI)                               1     0     0    13     3   27.261
 243 Wayne State(MI)                             1     0     0    19     7   27.249
 244 Hiram(OH)                                   0     1     0     6    19   26.647
 245 Tampa(FL)                                   0     1     0     0    27   25.799
 246 Springfield(MA)                             1     0     0    13     6   25.165
 247 CCNY                                        0     1     0     6     7   24.492
 248 Connecticut                                 4     4     0    67    89   24.380
 249 Washington & Jefferson(PA)                  0     1     0     7    31   24.024
 250 San Francisco State                         0     1     0     0    47   23.932
 251 DeSales(OH)                                 0     2     0     0    19   23.091
 252 Drexel Institute(PA)                        0     1     0    13    20   22.755
 253 Alfred Holbrook(OH)                         0     1     0     7    38   22.634
 254 Idaho State                                 0     1     0     0    62   22.211
 255 Assumption College(Canada)                  0     1     0     0    26   21.802
 256 Mount Union                                 0     1     0     0    26   21.802
 257 Findlay(OH)                                 0     2     0     7    27   21.496
 258 Arkansas-Monticello                         0     1     0     0    78   20.978
 259 Wooster(OH)                                 0     1     0    14    26   19.572
 260 Blufton(OH)                                 0     1     0     0    37   19.391
 261 Coast Guard                                 0     1     0     9    10   19.202
 262 John Carroll                                0     1     0     0    47   18.901
 263 Illinois State                              0     0     1     0     0   17.519
 264 Eastern Michigan                            1     5     1    34   125   17.511
 265 Wesleyan(CT)                                0     1     0     0     6   17.489
 266 Ferris State(MI)                            0     1     0     0    37   17.453
 267 Massachusetts                               1     8     0    33   142   17.118
 268 Maine                                       0     1     0     6    13   16.373
 269 Central Normal(IN)                          0     1     0     2    27   14.643
 270 Valparaiso(IN)                              0     1     0     0    26   14.471
 271 Worcester Tech(MA)                          0     1     0     6    12    9.551
 272 Alma(MI)                                    0     1     0     7    24    6.298
