Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 Duquesne(PA)                                0     1     0     6    14   56.607
  72 Georgia Tech                                3     7     0   139   160   56.189
  73 Virginia                                    1     1     0    26    16   56.037
  74 California                                  4     6     0    84   128   55.907
  75 Tulsa                                       0     2     0    27    47   55.660
  76 Marquette                                   2     1     0    62    48   55.595
  77 Holy Cross                                  0     3     0     7    66   55.415
  78 Colgate                                     1     1     0    44    13   54.979
  79 Vanderbilt                                  0     4     1    35    71   54.663
  80 VMI                                         1     1     0    20    23   54.478
  81 Brown                                       1     0     0    13     9   54.423
  82 Millsaps(MS)                                0     1     1    13    46   54.416
  83 West Virginia                               1     1     1    16    31   54.221
  84 Denver                                      4     1     1    66    53   54.085
  85 Louisiana-Lafayette                         6     3     1    77    74   53.811
  86 Western Reserve                             2     0     0    32    13   53.636
  87 St. Anselm(NH)                              0     1     0     0    55   53.523
  88 Colorado                                    5     3     1   182   106   53.372
  89 Sam Houston State                           0     1     0     6     7   53.308
  90 North Carolina State                        3     6     0   120   161   53.033
  91 Northwestern State                          1     1     0    20    12   53.017
  92 Dayton                                      2     1     0    47    31   53.009
  93 Fresno State                                9     2     1   132    52   52.703
  94 Southern California                         1     2     0    26    37   52.703
  95 TAMU-Commerce                               0     1     0     7    10   52.404
  96 Union(TN)                                   3     1     0    55    43   52.240
  97 Princeton                                   1     1     0    32    31   52.215
  98 East Carolina                               5     3     0   143    70   52.198
  99 Montana                                     1     0     0    28    18   52.107
 100 Gonzaga                                     1     0     1    32     7   51.578
 101 Healani AC(HI)                              2     1     0    53    37   51.529
 102 Mercer(GA)                                  0     2     0     0    40   51.295
 103 South Carolina                              2     2     0    42    69   51.219
 104 Eastern Kentucky                            3     0     0   108     0   51.190
 105 Arizona                                     7     2     0   204    83   51.040
 106 Long Island-Brooklyn                        1     0     0    29     6   50.795
 107 Illinois                                    1     7     0    71   144   50.738
 108 Louisiana Tech                              6     4     0   106   109   50.698
 109 Iowa State                                  4     5     0   118   132   50.600
 110 Youngstown State                            1     0     0    13     0   50.391
 111 Syracuse                                    0     1     0     0    40   50.292
 112 UCLA                                        0     1     0     7     9   50.218
 113 Cincinnati                                  5     3     1   132    48   50.166
 114 Virginia Tech                               0     1     0     7    13   49.999
 115 Hampden-Sydney                              1     0     0     7     6   49.963
 116 George Washington                           1     1     0     6    24   49.792
 117 St. Mary's(CA)                              0     1     0     6     9   49.708
 118 St. Louis                                   0     1     0    26    40   49.599
 119 St. Joseph's(IN)                            1     0     0    24     6   49.508
 120 Morehead State                              0     1     0     6    13   49.429
 121 Pacific                                     1     2     0    31    34   49.380
 122 Arizona State                               7     2     2   198    99   48.916
 123 Rollins(FL)                                 1     0     0     7     0   48.875
 124 Samford(AL)                                 0     4     0    20   125   48.514
 125 Harvard                                     0     1     1     6    32   48.444
 126 Western Kentucky                            1     1     0    19     7   48.101
 127 Army                                        1     7     1    54   197   48.011
 128 Kansas State                                2     7     0    73   145   47.763
 129 Polar Bears(HI)                             1     1     0    55    49   47.558
 130 Detroit                                     1     0     0    47     0   47.534
 131 Austin(TX)                                  0     1     0     0    14   47.504
 132 Oregon                                      0     1     0     6    14   47.457
 133 Hawaii                                      2     5     0   115   137   47.256
 134 Western Reserve(OH)                         1     0     0    47     6   46.960
 135 Catholic(DC)                                1     0     0    20    18   46.703
 136 Texas Tech                                  2     1     0    96    53   46.546
 137 Citadel                                     0     1     0    14    20   46.445
 138 Kansas                                      2     7     0    75   183   46.268
 139 Illinois Wesleyan                           1     1     0    30    26   46.176
 140 Howard Payne(TX)                            1     0     0    10     0   46.175
 141 UTEP                                        2     3     1    75    88   46.125
 142 Stephen F. Austin                           0     2     0     0    33   46.053
 143 Ohio                                        1     0     0    27     0   46.036
 144 Central Oklahoma                            0     1     0     0    38   46.034
 145 Brigham Young                               2     4     2    79    93   45.809
 146 Wofford                                     0     1     0     0    26   45.551
 147 San Diego State                             0     1     1     7    33   45.306
 148 Eastern Illinois                            1     0     0    12     0   45.301
 149 Whittier(CA)                                0     1     0     7    13   45.245
 150 Appalachian State                           0     1     0     6    56   45.156
 151 Colorado State                              3     4     2    85   131   45.041
 152 Idaho                                       1     7     1    30   214   44.989
 153 Carnegie-Mellon                             0     1     0     6     7   44.926
 154 Butler                                      1     0     0    26     0   44.926
 155 New Mexico                                  5     4     0   166    94   44.823
 156 Maryland                                    2     6     1    39   171   44.724
 157 Tampa                                       0     1     0     0    23   44.722
 158 Washington & Lee                            0     1     1    19    54   44.578
 159 Texas State                                 0     1     0     0    22   44.496
 160 Centre(KY)                                  1     2     0    28    62   44.257
 161 Memphis                                     5     5     0   153   172   44.174
 162 Davidson                                    0     3     0    20   107   44.087
 163 Loyola Marymount(CA)                        0     1     0    13    20   44.060
 164 William & Mary                              0     2     0     7    35   44.038
 165 Xavier(OH)                                  0     2     0     0    54   43.996
 166 Georgetown(KY)                              1     0     0    19    14   43.926
 167 Wyoming                                     1     2     1     7    85   43.901
 168 Kutztown(PA)                                0     1     0     6    14   43.751
 169 Alfred(NY)                                  1     0     0    19     0   43.645
 170 Wittenberg(OH)                              1     0     0    14     0   43.590
 171 Yale                                        0     1     0     0    21   43.562
 172 Williams(MA)                                1     1     0    46    20   43.484
 173 Charleston(WV)                              0     1     0     6    33   43.407
 174 Bradley                                     2     1     0    33    38   43.266
 175 Presbyterian                                0     1     0     0    38   42.914
 176 Nevada                                      4     4     1   252    79   42.873
 177 Tennessee Tech                              1     1     0    16    19   42.838
 178 SE Louisiana                                0     2     0     6    33   42.641
 179 West Texas A&M                              0     2     0    18    34   42.596
 180 Middle Tennessee State                      4     4     0   107    71   42.214
 181 Ohio Wesleyan                               1     0     0    24     7   41.785
 182 Centenary(LA)                               0     2     0     6    35   41.681
 183 California-Davis                            0     1     0    13    21   41.654
 184 Guilford(NC)                                0     1     0     0    13   41.615
 185 Emporia State(KS)                           0     1     0    16    21   41.611
 186 Miami(FL)                                   3     7     0   131   197   41.418
 187 Utah State                                  0     3     1    19    51   41.383
 188 Susquehanna(PA)                             1     0     0    20     6   41.263
 189 Drake                                       0     3     0    12    46   41.082
 190 Scranton(PA)                                0     1     0     6    50   40.674
 191 Hobart(NY)                                  1     0     0    19     7   40.309
 192 South Dakota                                0     1     0     0    46   40.236
 193 Akron                                       2     5     2    90   106   39.798
 194 New York(NY)                                0     1     0     0    33   39.730
 195 Detroit Tech                                0     1     1     0    67   39.647
 196 Case Institute(OH)                          1     0     0    10     0   39.632
 197 Baldwin-Wallace(OH)                         1     2     0    27    80   39.571
 198 Kent State                                  8     1     0   186    43   39.542
 199 Old Dominion                                0     1     0     0    18   39.526
 200 Louisiana College                           0     3     0    13    47   39.465
 201 UCSB                                        0     1     0     0    20   39.308
 202 North Dakota                                0     1     0    12    30   38.999
 203 Delta State                                 0     2     0     7    25   38.803
 204 Indiana State                               1     0     1    27     7   38.587
 205 Oglethorpe(GA)                              0     1     0     0    53   38.532
 206 Wayne State                                 2     0     2    39    14   38.475
 207 Carnegie Mellon                             0     1     0     0    61   38.412
 208 Kalamazoo(MI)                               1     0     0    13     3   37.910
 209 Wayne State(MI)                             1     0     0    19     7   37.898
 210 McDaniel College(MD)                        0     1     0     0     6   37.817
 211 Rutgers                                     1     1     0    52    21   37.668
 212 Louisville                                  3     5     1    91   134   37.621
 213 Western Michigan                            1     0     0    20    13   37.511
 214 New Mexico State                            3     6     0    95   200   37.081
 215 Newport News Apprentice                     0     1     0     7    44   36.906
 216 Oklahoma State                              0     1     0     0    24   36.384
 217 West Virginia Wesleyan                      0     1     0     0    67   36.065
 218 Illinois State                              1     0     1    26    14   35.552
 219 Northern Illinois                           6     3     0   115   117   35.176
 220 Luther(IA)                                  0     1     0     0    27   35.117
 221 Manchester(IN)                              1     0     0     7     6   34.927
 222 Central Michigan                            4     3     1    88    60   34.744
 223 Missouri-Rolla                              1     0     0    44    12   34.234
 224 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 225 New Hampshire                               1     0     0     9     0   33.611
 226 Rensselaer Tech(NY)                         1     0     0    25     0   32.704
 227 Capital(OH)                                 0     0     1     7     7   32.538
 228 Bowling Green                               3     4     1    62   122   32.534
 229 Hanover(IN)                                 0     2     0    13    59   32.420
 230 Norwich(VT)                                 1     0     0    24     0   32.416
 231 Northern Arizona                            0     4     0    26   111   32.185
 232 Colorado School of Mines                    0     2     0     0    53   32.105
 233 Cumberland(TN)                              0     1     0     0    13   31.626
 234 Buffalo                                     3     5     0    47   116   30.580
 235 Troy                                        0     1     0     7    34   30.578
 236 Northern Colorado                           0     1     0     0    41   30.554
 237 Miami(OH)                                   0     7     1    32   200   30.525
 238 Evansville                                  0     1     0     7    13   30.169
 239 UW-Whitewater                               0     1     0     6     7   29.944
 240 Tennessee JC                                1     0     0    14     7   29.715
 241 Ball State                                  3     4     1    78    69   29.682
 242 Hiram(OH)                                   0     1     0     6    19   29.221
 243 Redlands(CA)                                0     1     0    14    25   29.192
 244 Amherst(MA)                                 1     0     0    14     0   28.775
 245 Rhode Island                                2     0     0    22    15   28.650
 246 Elon(NC)                                    0     1     0     7    31   28.444
 247 Stetson(FL)                                 0     1     0     0    19   28.373
 248 Eastern Michigan                            1     5     1    34   125   28.169
 249 Coast Guard(CT)                             1     0     0    19     6   28.064
 250 Tufts(MA)                                   1     0     0    19     6   28.064
 251 Austin Peay State                           0     1     0     6    35   27.764
 252 Wheaton(IL)                                 0     1     0     6    12   27.600
 253 Eastern New Mexico                          0     1     0     6    40   27.525
 254 Southern Illinois                           1     1     0    13    20   27.427
 255 Western New Mexico                          0     2     0     0    40   27.397
 256 Jacksonville State(AL)                      0     1     0     7    46   26.625
 257 Washington & Jefferson(PA)                  0     1     0     7    31   26.595
 258 Findlay(OH)                                 0     2     0     7    27   25.936
 259 Tampa(FL)                                   0     1     0     0    27   25.935
 260 Springfield(MA)                             1     0     0    13     6   25.749
 261 CCNY                                        0     1     0     6     7   25.347
 262 Western Illinois                            0     1     0    13    32   25.337
 263 Connecticut                                 4     4     0    67    89   25.035
 264 UW-Oshkosh                                  0     1     0     7    21   24.833
 265 Wooster(OH)                                 0     1     0    14    26   24.418
 266 Mount Union                                 0     1     0     0    26   24.368
 267 Assumption College(Canada)                  0     1     0     0    26   24.368
 268 Drexel Institute(PA)                        0     1     0    13    20   23.610
 269 San Francisco State                         0     1     0     0    47   23.596
 270 Arkansas-Monticello                         0     2     0     0   157   23.550
 271 Alfred Holbrook(OH)                         0     1     0     7    38   23.302
 272 DeSales(OH)                                 0     2     0     0    19   23.044
 273 Blufton(OH)                                 0     1     0     0    37   21.948
 274 Idaho State                                 0     1     0     0    62   21.885
 275 NW Mississippi JC                           0     0     1     6     6   21.838
 276 Sunflower JC(MS)                            0     0     1     7     7   21.838
 277 Arkansas State                              1     4     2    45    98   21.830
 278 John Carroll                                0     1     0     0    47   20.630
 279 Coast Guard                                 0     1     0     9    10   19.854
 280 Wesleyan(CT)                                0     1     0     0     6   18.139
 281 Massachusetts                               1     8     0    33   142   17.708
 282 Ferris State(MI)                            0     1     0     0    37   17.167
 283 Maine                                       0     1     0     6    13   17.023
 284 Alma(MI)                                    0     1     0     7    24   16.945
 285 Central Normal(IN)                          0     1     0     2    27   14.688
 286 Valparaiso(IN)                              0     1     0     0    26   14.516
 287 Austin Peay                                 0     2     0     0    53   12.081
 288 Worcester Tech(MA)                          0     1     0     6    12   10.136
