Rank                                           Won  Lost  Tied    PF    PA   Rating
 112 Gonzaga                                     1     0     1    32     7   46.979
 113 Samford(AL)                                 0     3     0    13    85   46.855
 114 Xavier(OH)                                  0     1     0     0    13   46.846
 115 Healani AC(HI)                              2     1     0    53    37   46.550
 116 Marquette                                   1     1     0    55    42   46.133
 117 Iowa State                                  4     5     0   118   132   46.108
 118 Maryland                                    0     1     0     0    19   46.061
 119 Bradley                                     1     1     0    19    31   46.009
 120 Furman                                      0     1     0     7    13   45.970
 121 Stephen F. Austin                           0     1     0     0     6   45.249
 122 Arizona                                     7     2     0   204    83   45.167
 123 Alfred(NY)                                  1     0     0    19     0   45.140
 124 Miami(FL)                                   0     2     0    13    74   45.035
 125 South Dakota                                0     1     0     0    46   44.833
 126 Tampa                                       0     1     0     0    23   44.742
 127 Washington & Lee                            0     1     0    12    47   44.654
 128 Louisville                                  3     5     1    91   134   44.549
 129 Indiana State                               1     0     1    27     7   44.525
 130 Arizona State                               7     2     2   198    99   44.363
 131 Kansas State                                2     7     0    73   145   44.261
 132 Illinois Wesleyan                           1     1     0    30    26   43.782
 133 Kutztown(PA)                                0     1     0     6    14   43.751
 134 Northern Illinois                           1     0     0     9     6   43.239
 135 North Carolina State                        0     2     0    13    69   42.838
 136 Delta State                                 0     1     0     7    18   42.782
 137 Kansas                                      2     7     0    75   183   42.754
 138 Susquehanna(PA)                             1     0     0    20     6   42.750
 139 Polar Bears(HI)                             1     1     0    55    49   42.720
 140 Rutgers                                     1     0     0    45     7   42.559
 141 Western Kentucky                            0     1     0     6     7   42.493
 142 Hawaii                                      2     5     0   115   137   42.417
 143 Pacific                                     0     1     0     0     3   42.066
 144 Brigham Young                               2     4     2    79    93   42.041
 145 Hobart(NY)                                  1     0     0    19     7   41.795
 146 Guilford(NC)                                0     1     0     0    13   41.615
 147 UCLA                                        0     1     0     7     9   41.529
 148 New Mexico                                  1     2     0    25    32   41.140
 149 Saint Mary's(CA)                            0     1     0     6     9   41.019
 150 Louisiana College                           0     2     0     0    21   40.781
 151 Colorado State                              3     4     2    85   131   40.699
 152 UTEP                                        0     3     1    26    55   40.489
 153 San Diego State                             0     1     1     7    33   40.335
 154 Wake Forest                                 0     2     0     0    62   40.321
 155 Idaho                                       1     7     1    30   214   40.317
 156 SE Louisiana                                0     2     0     6    33   40.114
 157 Whittier(CA)                                0     1     0     7    13   40.036
 158 Wittenberg(OH)                              1     0     0    14     0   39.600
 159 Old Dominion                                0     1     0     0    18   39.526
 160 Hanover(IN)                                 0     2     0    13    59   39.487
 161 Nevada                                      0     2     1    12    19   39.143
 162 Oregon                                      0     1     0     6    14   38.767
 163 Oglethorpe(GA)                              0     1     0     0    53   38.632
 164 Wayne State                                 2     0     2    39    14   38.233
 165 Wofford                                     0     1     0     0    26   38.201
 166 Loyola Marymount(CA)                        0     1     0    13    20   38.187
 167 Detroit Tech                                0     0     1     0     0   38.116
 168 Akron                                       2     5     2    90   106   38.111
 169 Emporia State(KS)                           0     1     0    16    21   38.110
 170 Detroit                                     1     0     0    47     0   38.106
 171 West Texas A&M                              0     2     0    18    34   37.809
 172 Baldwin-Wallace(OH)                         1     2     0    27    80   37.662
 173 Manchester(IN)                              1     0     0     7     6   37.611
 174 Kent State                                  8     1     0   186    43   37.251
 175 Austin Peay                                 0     1     0     0    13   37.239
 176 Southern Cal                                0     1     0     7    20   37.168
 177 Utah State                                  0     3     1    19    51   37.157
 178 Centenary(LA)                               0     2     0     6    35   37.118
 179 California-Davis                            0     1     0    13    21   37.102
 180 Evansville                                  0     1     0     7    13   37.095
 181 Central Michigan                            4     3     1    88    60   37.032
 182 Newport News Apprentice                     0     1     0     7    44   36.906
 183 Drake                                       0     2     0    12    27   36.830
 184 Wyoming                                     0     2     1     0    82   36.637
 185 New Hampshire                               1     0     0     9     0   35.609
 186 Presbyterian                                0     1     0     0    38   35.551
 187 North Dakota                                0     1     0    12    30   34.448
 188 UCSB                                        0     1     0     0    20   34.102
 189 Presbyterian JC(NC)                         0     1     0     0    40   34.021
 190 Miami(OH)                                   0     1     1     0    44   32.562
 191 Ball State                                  3     4     1    78    69   32.364
 192 Rhode Island                                1     0     0    13    12   32.165
 193 Northern Arizona                            0     2     0     0    53   32.108
 194 Buffalo                                     3     5     0    47   116   32.055
 195 Luther(IA)                                  0     1     0     0    27   30.625
 196 Oklahoma State                              0     1     0     0    24   30.515
 197 Alfred Holbrook(OH)                         0     1     0     7    38   30.223
 198 Capital(OH)                                 0     0     1     7     7   28.539
 199 Bowling Green                               3     4     1    62   122   28.532
 200 Kalamazoo(MI)                               1     0     0    13     3   28.361
 201 Wayne State(MI)                             1     0     0    19     7   28.350
 202 New Mexico State                            0     2     0     6    83   27.940
 203 Colorado School of Mines                    0     2     0     0    53   27.618
 204 Connecticut                                 4     4     0    67    89   27.024
 205 Hiram(OH)                                   0     1     0     6    19   26.939
 206 CCNY                                        0     1     0     6     7   26.827
 207 Northern Colorado                           0     1     0     0    41   26.018
 208 DeSales(OH)                                 0     2     0     0    19   25.612
 209 Drexel Institute(PA)                        0     1     0    13    20   25.091
 210 Washington & Jefferson(PA)                  0     1     0     7    31   24.319
 211 Findlay(OH)                                 0     2     0     7    27   22.262
 212 Assumption College(Canada)                  0     1     0     0    26   22.102
 213 Mount Union                                 0     1     0     0    26   22.102
 214 Coast Guard                                 0     1     0     9    10   21.848
 215 Wooster(OH)                                 0     1     0    14    26   20.423
 216 Wesleyan(CT)                                0     1     0     0     6   20.135
 217 Blufton(OH)                                 0     1     0     0    37   19.701
 218 Ferris State(MI)                            0     1     0     0    37   19.476
 219 Maine                                       0     1     0     6    13   19.020
 220 John Carroll                                0     1     0     0    47   18.998
 221 Illinois State                              0     0     1     0     0   18.616
 222 Eastern Michigan                            1     5     1    34   125   18.606
 223 Central Normal(IN)                          0     1     0     2    27   17.380
 224 Valparaiso(IN)                              0     1     0     0    26   17.208
 225 Massachusetts                               0     1     0     0    13   16.474
 226 Alma(MI)                                    0     1     0     7    24    7.401
